Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-28,28,140,metric,"94571, 95641",daily,9.3,13.7,5.9,6.4,0.88,4.3,82,92,66,10.3,49,1,330.4,3.8
2006-01-29,29,140,metric,"94571, 95641",daily,10.7,15.9,5.6,7,1.49,0.1,78,92,59,11,118,1,157,1.8
2006-01-30,30,140,metric,"94571, 95641",daily,9.7,13.6,6.2,7.1,0.59,3,84,89,79,11.3,44,1,273,3.2
2006-01-31,31,140,metric,"94571, 95641",daily,9.2,13.8,4.4,4.4,1.04,0,72,86,50,10.8,76,0.8,183.3,2.1
2006-02-01,32,140,metric,"94571, 95641",daily,11,15.2,8.4,7.9,0.74,0.3,81,89,65,11.2,52,1.1,256.8,3
2006-02-02,33,140,metric,"94571, 95641",daily,13.2,18.6,9.2,10.1,1.53,0,81,90,69,11.9,99,1.2,289.5,3.4
2006-02-03,34,140,metric,"94571, 95641",daily,11,16.7,6.4,8.8,0.78,0,86,93,71,12.3,77,1.1,145.2,1.7
2006-02-04,35,140,metric,"94571, 95641",daily,11.1,16.3,6.8,6.2,1.81,0.7,72,92,46,12.3,116,0.9,258.2,3
2006-02-05,36,140,metric,"94571, 95641",daily,9.1,15.3,3.9,1.4,2.57,0,59,86,39,11.5,159,0.7,309.3,3.6
2006-02-06,37,140,metric,"94571, 95641",daily,8.4,16.7,1.7,4.6,1.74,0,77,92,54,10.9,127,0.8,175,2
2006-02-07,38,140,metric,"94571, 95641",daily,10.2,21.2,1.2,3.9,2.09,0.1,65,90,32,10.8,156,0.8,109.4,1.3
2006-02-08,39,140,metric,"94571, 95641",daily,9.9,20.6,0.7,5,1.96,0.1,72,92,39,11,153,0.9,100.7,1.2
2006-02-09,40,140,metric,"94571, 95641",daily,10,20.7,-0.2,6,1.98,0.1,76,93,44,11.2,154,0.9,115.1,1.3
2006-02-10,41,140,metric,"94571, 95641",daily,9.6,20.9,0,5.4,2.06,0.2,75,93,40,11.3,157,0.9,107.4,1.2
2006-02-11,42,140,metric,"94571, 95641",daily,12.1,21.2,2.9,6.8,2.31,0.1,70,92,40,11.4,155,1,158.9,1.8
2006-02-12,43,140,metric,"94571, 95641",daily,12.7,21.6,2.7,6.3,2.9,0,65,92,36,11.6,171,1,206,2.4
2006-02-13,44,140,metric,"94571, 95641",daily,11.8,21.7,3,4.9,2.67,0,63,92,31,11.7,161,0.9,162.4,1.9
2006-02-14,45,140,metric,"94571, 95641",daily,12.3,20.4,5.4,1.6,3.87,0,48,85,19,11.5,171,0.7,397.9,4.6
2006-02-15,46,140,metric,"94571, 95641",daily,7.2,12.6,1.8,-2,2.87,0,52,77,26,11,169,0.5,336.6,3.9
2006-02-16,47,140,metric,"94571, 95641",daily,5.8,12.7,-1.5,-0.8,2.05,0,62,89,35,10.3,166,0.6,161.5,1.9
2006-02-17,48,140,metric,"94571, 95641",daily,5.1,9.4,0.9,1.9,1,3.3,80,89,58,10.2,85,0.7,170.9,2
2006-02-18,49,140,metric,"94571, 95641",daily,4.4,11.4,-1.5,1.3,1.68,2.7,80,93,52,9.9,142,0.7,191.1,2.2
2006-02-19,50,140,metric,"94571, 95641",daily,5.2,11,0.6,1.5,1.41,0,77,90,51,10.1,139,0.7,176.6,2
2006-02-20,51,140,metric,"94571, 95641",daily,5.9,13.6,-0.9,-0.4,2.41,0.1,64,89,30,9.8,177,0.6,194.1,2.2
2006-02-21,52,140,metric,"94571, 95641",daily,6.4,14.7,-1.4,-0.4,2.33,0,62,88,32,9.4,176,0.6,176,2
2006-02-22,53,140,metric,"94571, 95641",daily,7.3,16.5,-1.1,1.6,2.24,0,67,90,39,9.4,178,0.7,124.5,1.4
2006-02-23,54,140,metric,"94571, 95641",daily,8.5,18.5,-0.1,2.8,2.49,0,67,91,39,9.8,179,0.7,142.6,1.7
2006-02-24,55,140,metric,"94571, 95641",daily,9,19.5,-0.3,3.5,2.44,0.1,68,93,38,10.1,179,0.8,113.6,1.3
2006-02-25,56,140,metric,"94571, 95641",daily,10,21,0.5,5.2,2.48,0.1,72,93,43,10.5,174,0.9,131.5,1.5
2006-02-26,57,140,metric,"94571, 95641",daily,8.5,14.5,1.2,5.6,0.67,4.4,82,93,54,10.8,38,0.9,300,3.5
2006-02-27,58,140,metric,"94571, 95641",daily,13,15.5,9.4,9.7,1.26,21.5,81,86,65,11,39,1.2,686,7.9
2006-02-28,59,140,metric,"94571, 95641",daily,10.6,15.2,3.5,5.8,2.31,0.3,72,90,56,11.7,139,0.9,354.7,4.1
2006-03-01,60,140,metric,"94571, 95641",daily,8.6,16.1,-0.2,3.4,2.68,0.2,70,93,50,11.1,172,0.8,251.7,2.9
2006-03-02,61,140,metric,"94571, 95641",daily,8.4,13.8,3.5,4.8,2.11,2.4,78,90,60,11.4,165,0.9,219.1,2.5
2006-03-03,62,140,metric,"94571, 95641",daily,7.7,12.9,3.2,3.2,2.05,1.9,73,88,54,11.2,139,0.8,323.7,3.7
2006-03-04,63,140,metric,"94571, 95641",daily,7.7,13,1.4,3,2.18,0,72,89,53,10.7,154,0.8,258.6,3
2006-03-05,64,140,metric,"94571, 95641",daily,9.6,12.6,7.4,5.4,1.07,5.2,75,92,62,10.8,37,0.9,438,5.1
2006-03-06,65,140,metric,"94571, 95641",daily,8.9,16.1,3.7,6,1.76,11.9,82,92,53,11.1,132,0.9,205.5,2.4
2006-03-07,66,140,metric,"94571, 95641",daily,8.9,14.5,3.7,5.1,2.38,0.4,77,92,57,11.3,155,0.9,292,3.4
2006-03-08,67,140,metric,"94571, 95641",daily,9.4,14.7,4.1,3.8,2.72,0,68,85,46,11.1,176,0.8,280.2,3.2
2006-03-09,68,140,metric,"94571, 95641",daily,9,13.5,4.9,3.3,3.18,0,68,83,40,11.4,178,0.8,488.1,5.6
2006-03-10,69,140,metric,"94571, 95641",daily,5.2,11,1.3,1,1.74,2.3,74,87,52,10.8,138,0.7,320.2,3.7
2006-03-11,70,140,metric,"94571, 95641",daily,4.5,10.2,-0.4,-0.2,1.98,0.2,72,91,43,10.2,169,0.6,162.5,1.9
2006-03-12,71,140,metric,"94571, 95641",daily,5.8,9.6,3.7,3.3,1.08,7.1,84,90,71,10.3,93,0.8,307.2,3.6
2006-03-13,72,140,metric,"94571, 95641",daily,8,13.3,0.3,2.5,2.76,0.1,69,92,48,10.3,178,0.7,261.4,3
2006-03-14,73,140,metric,"94571, 95641",daily,8.9,13.7,4.7,4.5,2.33,10,74,89,46,10.8,155,0.8,305.3,3.5
2006-03-15,74,140,metric,"94571, 95641",daily,8.5,15.3,2.1,4.1,1.94,0,73,91,52,11,149,0.8,165.8,1.9
2006-03-16,75,140,metric,"94571, 95641",daily,10,15.2,6,5.9,1.34,2,76,88,58,11.3,90,0.9,222.2,2.6
2006-03-17,76,140,metric,"94571, 95641",daily,9.2,14.7,6,5.8,1.99,0.5,79,90,59,11.6,142,0.9,233.5,2.7
2006-03-18,77,140,metric,"94571, 95641",daily,10.4,16.2,4.7,1.5,4.58,0,54,86,32,11.4,236,0.7,422.6,4.9
2006-03-19,78,140,metric,"94571, 95641",daily,10,15.6,4.7,-1.2,4.65,0,46,85,25,11.1,236,0.6,381.5,4.4
2006-03-20,79,140,metric,"94571, 95641",daily,6.6,10.2,2.8,3.9,0.66,9.5,83,89,70,10.7,61,0.8,244.9,2.8
2006-03-21,80,140,metric,"94571, 95641",daily,8.2,13.8,3.8,3.9,2.36,0.1,74,90,54,10.8,189,0.8,165.5,1.9
2006-03-22,81,140,metric,"94571, 95641",daily,8.5,16.1,0.7,4.7,2.45,0,77,93,52,11.1,188,0.9,96,1.1
2006-03-23,82,140,metric,"94571, 95641",daily,11.4,19.9,2.9,6.1,3.39,0.1,70,92,51,11.6,205,0.9,240.6,2.8
2006-03-24,83,140,metric,"94571, 95641",daily,13.1,18.6,8.4,8.7,1.46,4.9,74,91,50,12.3,96,1.1,178.2,2.1
2006-03-25,84,140,metric,"94571, 95641",daily,11.6,15.2,5.5,7.3,3.76,9.5,75,91,55,12.9,205,1,514.3,6
2006-03-26,85,140,metric,"94571, 95641",daily,9.9,17,3.3,5,3.31,0,72,91,45,12.5,230,0.9,210,2.4
2006-03-27,86,140,metric,"94571, 95641",daily,9.9,17.3,2.4,6.8,2.23,9.5,81,92,63,12.3,144,1,312,3.6
2006-03-28,87,140,metric,"94571, 95641",daily,10.2,16.3,5.7,6.6,1.62,1,79,88,55,12.5,90,1,419,4.8
2006-03-29,88,140,metric,"94571, 95641",daily,9.6,15.3,6.1,6.1,2.51,3.5,79,89,63,12.1,154,0.9,436.4,5.1
2006-03-30,89,140,metric,"94571, 95641",daily,10,13.8,6,6.8,1.28,0.2,80,91,71,12.3,105,1,178.6,2.1
2006-03-31,90,140,metric,"94571, 95641",daily,9.8,15.6,5.6,6.6,1.75,9.2,80,91,61,12.5,123,1,278.1,3.2
2006-04-01,91,140,metric,"94571, 95641",daily,10.6,16.1,5.5,5.9,2.44,0.3,73,87,53,12.4,162,0.9,258.2,3
2006-04-02,92,140,metric,"94571, 95641",daily,10.9,14.4,7.9,7.3,1.07,5.6,79,89,61,12.7,85,1,277.1,3.2
2006-04-03,93,140,metric,"94571, 95641",daily,11.2,14.2,8.8,8.8,1.33,11.7,85,91,73,12.9,103,1.1,359.9,4.2
2006-04-04,94,140,metric,"94571, 95641",daily,8.9,11,6.4,7,0.38,19.2,88,92,82,13,52,1,230.5,2.7
2006-04-05,95,140,metric,"94571, 95641",daily,10.1,15.4,6,6,2.75,0.1,75,90,54,12.8,178,0.9,283.7,3.3
2006-04-06,96,140,metric,"94571, 95641",daily,10.3,17.7,3.1,5.6,3.44,0,73,92,49,12.8,249,0.9,106,1.2
2006-04-07,97,140,metric,"94571, 95641",daily,10.1,17.3,2.8,6.5,2.39,2.8,78,93,54,13,164,1,217.7,2.5
2006-04-08,98,140,metric,"94571, 95641",daily,11.4,17.7,4.4,5.8,3.48,0,69,91,45,13.1,231,0.9,178.6,2.1
2006-04-09,99,140,metric,"94571, 95641",daily,12,16.3,8.7,7.9,2.24,0.7,76,86,59,13.6,150,1.1,221.4,2.6
2006-04-10,100,140,metric,"94571, 95641",daily,11.2,15.5,7.9,7.9,1.84,7.3,80,92,64,13.8,139,1.1,182.1,2.1
2006-04-11,101,140,metric,"94571, 95641",daily,12.2,15.4,8.6,8.9,1.79,3.6,80,90,66,13.8,93,1.1,445.7,5.2
2006-04-12,102,140,metric,"94571, 95641",daily,12,16.2,8.6,9.5,0.64,12.4,85,92,69,13.8,66,1.2,157.4,1.8
2006-04-13,103,140,metric,"94571, 95641",daily,14.8,21.3,8.4,10.1,4.31,0,73,92,53,14.1,263,1.2,222.1,2.6
2006-04-14,104,140,metric,"94571, 95641",daily,14.7,21.5,10.7,10.5,3.9,0.2,76,89,61,14.7,228,1.3,346.7,4
2006-04-15,105,140,metric,"94571, 95641",daily,12.3,15.6,8.6,7.7,2.62,0.2,73,87,62,14.7,145,1.1,377.2,4.4
2006-04-16,106,140,metric,"94571, 95641",daily,11,15.7,5.9,6.4,2.64,6.5,73,86,56,14.4,154,1,401.3,4.6
2006-04-17,107,140,metric,"94571, 95641",daily,9.8,15.3,3.3,2.7,4.45,0,61,87,43,13.9,291,0.7,256.5,3
2006-04-18,108,140,metric,"94571, 95641",daily,12.7,19.2,6.2,3.6,5.11,0,54,82,33,13.8,296,0.8,279.6,3.2
2006-04-19,109,140,metric,"94571, 95641",daily,14.5,22.7,5.4,7.1,4.99,0,61,86,38,14,293,1,210,2.4
2006-04-20,110,140,metric,"94571, 95641",daily,14,22.8,5.1,8.7,4.3,0,70,92,46,14.4,256,1.1,237.6,2.8
2006-04-21,111,140,metric,"94571, 95641",daily,13.4,19.5,7.5,8.9,2.43,0,74,88,61,14.8,137,1.1,326.3,3.8
2006-04-22,112,140,metric,"94571, 95641",daily,13.1,18.1,7.1,8.1,3.23,0,72,88,57,14.8,208,1.1,225.2,2.6
2006-04-23,113,140,metric,"94571, 95641",daily,13.6,18.2,10.9,9.1,3.82,0,74,83,61,15,209,1.2,443.3,5.1
2006-04-24,114,140,metric,"94571, 95641",daily,12.3,15.8,7.9,8.4,2,0,77,87,69,15,128,1.1,273.7,3.2
2006-04-25,115,140,metric,"94571, 95641",daily,13.6,16.5,0,8.6,2.76,0,72,88,63,14.9,100,1.1,417.8,4.8
2006-04-26,116,140,metric,"94571, 95641",daily,15.7,23.4,10.9,10.5,5.42,0,71,85,52,15.1,302,1.3,355.7,4.1
2006-04-27,117,140,metric,"94571, 95641",daily,19.2,27.5,9.1,11.7,6.11,0,62,88,38,16.3,307,1.4,290.6,3.4
2006-04-28,118,140,metric,"94571, 95641",daily,16.6,24,9.5,12,5.44,0,74,88,58,17.3,305,1.4,330.9,3.8
2006-04-29,119,140,metric,"94571, 95641",daily,15.9,21.6,11.2,11.4,5.17,0,74,86,63,17.3,299,1.3,433,5
2006-04-30,120,140,metric,"94571, 95641",daily,19.8,27.4,12.2,11.2,6.43,0,57,85,36,17.8,312,1.3,307.8,3.6
2006-05-01,121,140,metric,"94571, 95641",daily,19.9,27.9,11,9,6.56,0,50,74,26,18.3,315,1.1,289.4,3.3
2006-05-02,122,140,metric,"94571, 95641",daily,19.5,28.1,10.2,7.9,6.98,0,47,80,26,18.5,319,1.1,346.2,4
2006-05-03,123,140,metric,"94571, 95641",daily,14.5,19.4,10.6,8.8,5.77,0,68,82,55,18.2,309,1.1,499.5,5.8
2006-05-04,124,140,metric,"94571, 95641",daily,14.8,20.2,10.6,9.5,5.56,0,71,82,58,17.6,309,1.2,458.9,5.3
2006-05-05,125,140,metric,"94571, 95641",daily,14,18.8,9.5,9.7,5.3,0,75,84,64,17.6,309,1.2,480.7,5.6
2006-05-06,126,140,metric,"94571, 95641",daily,13.7,19.9,6,8.3,5.44,0,70,88,56,17.4,314,1.1,338.6,3.9
2006-05-07,127,140,metric,"94571, 95641",daily,17.9,26.2,8.7,10.8,5.95,0,63,89,43,17.8,310,1.3,317.7,3.7
2006-05-08,128,140,metric,"94571, 95641",daily,18.8,25.1,13.4,9.8,6.88,0,56,73,39,18.5,322,1.2,442.6,5.1
2006-05-09,129,140,metric,"94571, 95641",daily,20,27.5,11.1,8.3,7.39,0,47,77,27,18.5,324,1.1,373.5,4.3
2006-05-10,130,140,metric,"94571, 95641",daily,21.2,30.9,10.8,8.7,6.68,0,45,73,22,18.7,314,1.1,240,2.8
2006-05-11,131,140,metric,"94571, 95641",daily,20.6,28.6,10.8,10.1,6.63,0,51,81,30,19.3,311,1.2,255.1,3
2006-05-12,132,140,metric,"94571, 95641",daily,20.3,27.8,14,9.7,6.84,0,51,63,34,19.3,311,1.2,360.6,4.2
2006-05-13,133,140,metric,"94571, 95641",daily,18.5,25.6,11.4,7.7,7.3,0,49,67,35,19,321,1,418.2,4.8
2006-05-14,134,140,metric,"94571, 95641",daily,22.5,31.6,12.2,11.2,6.85,0,49,67,34,19.1,305,1.3,255.1,3
2006-05-15,135,140,metric,"94571, 95641",daily,22.2,31.2,15.4,11.7,7.36,0,51,81,33,20.1,298,1.4,367.5,4.3
2006-05-16,136,140,metric,"94571, 95641",daily,21,27.8,14.5,10.1,8,0,50,70,38,19.3,321,1.2,514.4,6
2006-05-17,137,140,metric,"94571, 95641",daily,21,28.1,15.3,10.8,7.45,0,52,65,37,19.5,311,1.3,442.7,5.1
2006-05-18,138,140,metric,"94571, 95641",daily,18.7,28.3,12.5,10.5,6.63,0,59,79,33,19.7,318,1.3,365.1,4.2
2006-05-19,139,140,metric,"94571, 95641",daily,14.1,20.2,8.2,9.2,3.71,1.2,73,91,48,18.9,187,1.2,407.9,4.7
2006-05-20,140,140,metric,"94571, 95641",daily,16,22.8,7.8,11.2,4.61,0,74,92,58,18.8,256,1.3,288.6,3.3
2006-05-21,141,140,metric,"94571, 95641",daily,15.1,19.1,11.4,12.6,1.14,20.3,85,91,75,19,90,1.5,215.7,2.5
2006-05-22,142,140,metric,"94571, 95641",daily,14.9,20.5,9.8,9.7,3.96,0.8,71,92,49,19,241,1.2,201.4,2.3
2006-05-23,143,140,metric,"94571, 95641",daily,16.7,23.2,11.5,10.4,4.38,0,66,86,47,19.6,248,1.3,212.3,2.5
2006-05-24,144,140,metric,"94571, 95641",daily,17,22.7,10,10.7,5.92,0,66,89,47,19.9,322,1.3,301.6,3.5
2006-05-25,145,140,metric,"94571, 95641",daily,16,21.8,11.8,9.1,6.46,0,64,76,49,21.6,321,1.2,494.8,5.7
2006-05-26,146,140,metric,"94571, 95641",daily,14.6,20,10.2,7,6.34,0,60,73,47,20.6,303,1,549.9,6.4
2006-05-27,147,140,metric,"94571, 95641",daily,14,19.5,9.4,6.2,5.6,0,59,76,41,19.5,330,0.9,322.1,3.7
2006-05-28,148,140,metric,"94571, 95641",daily,15.8,22.7,9.7,7.6,6.11,0,58,80,36,19.9,332,1,318.4,3.7
2006-05-29,149,140,metric,"94571, 95641",daily,17,24.3,10.4,7.5,6.5,0,53,79,30,20.1,332,1,325.8,3.8
2006-05-30,150,140,metric,"94571, 95641",daily,18.9,26.6,13,8.7,6.95,0,52,71,31,20.4,328,1.1,372.5,4.3
2006-05-31,151,140,metric,"94571, 95641",daily,19.5,27,12.4,11.9,6.54,0,62,79,41,20.6,322,1.4,364,4.2
2006-06-01,152,140,metric,"94571, 95641",daily,20.5,26.3,15.4,13.8,5.55,0,66,79,54,20.8,259,1.6,425.8,4.9
2006-06-02,153,140,metric,"94571, 95641",daily,20.8,26.9,16.4,14.5,6.79,0,67,78,56,20.7,307,1.7,506,5.9
2006-06-03,154,140,metric,"94571, 95641",daily,22.3,30.3,15.1,13.2,7.34,0,56,78,41,21.1,326,1.5,393.6,4.6
2006-06-04,155,140,metric,"94571, 95641",daily,21.1,25.8,15.5,12.9,7.72,0,59,73,35,21.8,332,1.5,526.6,6.1
2006-06-05,156,140,metric,"94571, 95641",daily,19.6,26.6,14.3,12.2,7.2,0,62,77,48,21.3,330,1.4,488.9,5.7
2006-06-06,157,140,metric,"94571, 95641",daily,21.1,29.2,14.8,11.1,7.27,0,53,70,38,21.3,312,1.3,419.6,4.9
2006-06-07,158,140,metric,"94571, 95641",daily,20.8,27.9,15,9,8.44,0,47,64,32,21.3,320,1.1,511.6,5.9
2006-06-08,159,140,metric,"94571, 95641",daily,18.1,25.3,10.9,9.7,5.84,0,58,77,41,21,296,1.2,286,3.3
2006-06-09,160,140,metric,"94571, 95641",daily,18.8,27.4,12,10.7,6.94,0,59,80,38,21.1,337,1.3,352.4,4.1
2006-06-10,161,140,metric,"94571, 95641",daily,16.6,24,9,10.1,6.48,0,65,89,44,20.9,320,1.2,357.5,4.1
2006-06-11,162,140,metric,"94571, 95641",daily,16.5,22.3,11.7,10.5,6.36,0,68,83,53,20.6,306,1.3,514.3,6
2006-06-12,163,140,metric,"94571, 95641",daily,16.4,21,12.8,9.7,5.65,0,65,80,53,20.2,280,1.2,463,5.4
2006-06-13,164,140,metric,"94571, 95641",daily,16.3,21.3,12,9.6,5.95,0,64,84,48,20.2,307,1.2,378,4.4
2006-06-14,165,140,metric,"94571, 95641",daily,16.9,23.7,9.6,10.7,5.09,0,67,89,46,20.1,252,1.3,358.4,4.1
2006-06-15,166,140,metric,"94571, 95641",daily,20.7,28.4,13.2,11.7,7.04,0,56,80,35,19.7,322,1.4,379,4.4
2006-06-16,167,140,metric,"94571, 95641",daily,25.7,35.5,15,13,8.32,0,45,75,26,21.5,327,1.5,340.2,3.9
2006-06-17,168,140,metric,"94571, 95641",daily,25.2,32.9,19.1,11.5,8.04,0,42,59,28,22.2,340,1.4,319.2,3.7
2006-06-18,169,140,metric,"94571, 95641",daily,21.9,28.2,15.8,9.6,8.3,0,45,55,35,22.3,336,1.2,405.3,4.7
2006-06-19,170,140,metric,"94571, 95641",daily,21,28.3,14,10.2,7.31,0,50,65,32,22,333,1.2,333.2,3.9
2006-06-20,171,140,metric,"94571, 95641",daily,23.9,32.6,12.3,11.3,7.76,0,45,76,28,22.1,331,1.3,263.7,3.1
2006-06-21,172,140,metric,"94571, 95641",daily,26.6,35.9,15.8,8.8,9.06,0,32,70,15,22.2,333,1.1,310.6,3.6
2006-06-22,173,140,metric,"94571, 95641",daily,27.5,37.3,17.8,10.3,8.53,0,34,51,18,22.3,336,1.2,244.3,2.8
2006-06-23,174,140,metric,"94571, 95641",daily,26.4,36.2,18,12.6,8.34,0,42,59,23,22.7,330,1.5,312.9,3.6
2006-06-24,175,140,metric,"94571, 95641",daily,23.5,32.4,15.4,13.1,7.96,0,52,79,39,22.8,326,1.5,429,5
2006-06-25,176,140,metric,"94571, 95641",daily,23.7,32.9,16.7,13.9,7.52,0,54,68,42,22.8,319,1.6,374.4,4.3
2006-06-26,177,140,metric,"94571, 95641",daily,24.1,32.4,15.9,13,7.52,0,50,78,29,23,309,1.5,322.8,3.7
2006-06-27,178,140,metric,"94571, 95641",daily,22.5,29.8,16.9,11.5,6.57,0,50,73,37,22.8,247,1.4,411.6,4.8
2006-06-28,179,140,metric,"94571, 95641",daily,21.1,28.4,16,13.6,5.28,0,62,81,38,21.8,242,1.6,360.1,4.2
2006-06-29,180,140,metric,"94571, 95641",daily,21.6,31.2,14.4,13.1,7.26,0,58,84,34,22.3,326,1.5,432.4,5
2006-06-30,181,140,metric,"94571, 95641",daily,18.5,24.3,14.1,12.1,6.96,0,66,83,49,22.4,329,1.4,540,6.3
2006-07-01,182,140,metric,"94571, 95641",daily,21.3,30.2,13.6,12.5,7.22,0,57,81,40,22.2,323,1.4,394.3,4.6
2006-07-02,183,140,metric,"94571, 95641",daily,20.7,28.2,14.9,11.4,7.55,0,55,78,35,22.4,327,1.4,439,5.1
2006-07-03,184,140,metric,"94571, 95641",daily,20.4,28.8,13.6,12,6.94,0,59,78,43,22.3,324,1.4,353.3,4.1
2006-07-04,185,140,metric,"94571, 95641",daily,20.5,27.5,14.5,11.3,7.5,0,55,74,38,22.3,324,1.3,448.4,5.2
2006-07-05,186,140,metric,"94571, 95641",daily,19.3,25.8,14.2,11.5,7.11,0,61,72,48,22.1,328,1.4,430.9,5
2006-07-06,187,140,metric,"94571, 95641",daily,19.8,26.9,13.5,10.5,7.23,0,55,77,37,22,326,1.3,422.5,4.9
2006-07-07,188,140,metric,"94571, 95641",daily,23.5,32.5,14.3,10.9,7.25,0,45,72,28,22.2,324,1.3,250,2.9
2006-07-08,189,140,metric,"94571, 95641",daily,25,36.9,12.6,12.3,7.01,0,45,82,23,22.7,326,1.4,163,1.9
2006-07-09,190,140,metric,"94571, 95641",daily,26.1,35.8,17.1,12.3,7.58,0,42,67,27,23.3,320,1.4,241.3,2.8
2006-07-10,191,140,metric,"94571, 95641",daily,21.3,29.6,12.2,12.2,7.43,0,56,85,38,23.2,321,1.4,357.6,4.1
2006-07-11,192,140,metric,"94571, 95641",daily,19.4,25.9,13.4,10.5,7.31,0,56,79,39,22.5,321,1.3,415.4,4.8
2006-07-12,193,140,metric,"94571, 95641",daily,20.2,27.2,14.2,12.1,6.87,0,59,74,42,21.4,310,1.4,448.4,5.2
2006-07-13,194,140,metric,"94571, 95641",daily,24.8,34.5,13.1,13.7,6.72,0,50,88,28,22.2,319,1.6,193.6,2.2
2006-07-14,195,140,metric,"94571, 95641",daily,23.2,31.4,15.6,11.3,7.27,0,47,72,25,22.7,323,1.3,286.8,3.3
2006-07-15,196,140,metric,"94571, 95641",daily,23.2,33.5,14.3,11.7,6.84,0,48,79,27,22.6,323,1.4,214.5,2.5
2006-07-16,197,140,metric,"94571, 95641",daily,26.2,37.6,14.2,13,7.07,0,44,76,22,23,318,1.5,195.4,2.3
2006-07-17,198,140,metric,"94571, 95641",daily,28.1,39.4,16.1,12.9,7.79,0,39,73,25,23.5,326,1.5,212.7,2.5
