Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-28,28,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.1, ,16.4, ,7.8, ,10.2, ,1.48, ,0, ,88, ,99, ,69, ,13.5, ,123, ,1.2, ,79.4, ,0.9, 
2020-01-29,29,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.4, ,14.1, ,6, ,9.7, ,1.72, ,0, ,89, ,96, ,79, ,13.5, ,151, ,1.2, ,105.5, ,1.2, 
2020-01-30,30,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.3, ,13.8, ,8, ,11.2, ,0.74, ,0, ,99, ,100, ,92, ,13.5, ,74, ,1.3, ,72.7, ,0.8, 
2020-01-31,31,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12, ,17.2, ,9.3, ,11, ,1.69, ,0.2, ,94, ,100, ,77, ,13.6, ,145, ,1.3, ,89.5, ,1, 
2020-02-01,32,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8, ,17.1, ,9, ,10.5, ,1.66, ,0, ,92, ,100, ,76, ,13.5, ,144, ,1.3, ,110.6, ,1.3, 
2020-02-02,33,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.9, ,12.4, ,8.8, ,7.5, ,2.11, ,0, ,79, ,100, ,61, ,13.7, ,161, ,1, ,269.1, ,3.1, 
2020-02-03,34,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.6, ,12.1, ,7.6, ,1.2, ,2.28, ,0, ,56, ,70, ,36, ,12.8, ,173,R,0.7, ,237.5, ,2.7, 
2020-02-04,35,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8, ,12.1, ,1.1, ,-3.7,Y,2.16, ,0, ,44,Y,76, ,29, ,12.2, ,167, ,0.5,Y,105.1, ,1.2, 
2020-02-05,36,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9, ,12.5, ,1.6, ,3.9, ,1.94, ,0, ,70, ,97, ,47, ,11.8, ,162, ,0.8, ,76.8, ,0.9, 
2020-02-06,37,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.4, ,13.8, ,2.6, ,8.2, ,1.89, ,0, ,92, ,100, ,67, ,12.2, ,172, ,1.1, ,71.7, ,0.8, 
2020-02-07,38,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.1, ,12.6, ,6.9, ,9.7, ,1.66, ,0.1, ,97, ,100, ,84, ,12.6, ,157, ,1.2, ,93.9, ,1.1, 
2020-02-08,39,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.5, ,13, ,7.1, ,9.2, ,1.62, ,0, ,92, ,100, ,77, ,13, ,144, ,1.2, ,128, ,1.5, 
2020-02-09,40,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.6, ,16.4, ,6.2, ,3.8, ,2.85, ,0, ,55, ,97, ,39, ,12.8, ,182, ,0.8, ,223.1, ,2.6, 
2020-02-10,41,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.9, ,17.2, ,7.6, ,3.9, ,2.39, ,0, ,58, ,94, ,36, ,12.7, ,187,R,0.8, ,93.7, ,1.1, 
2020-02-11,42,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.6, ,19.9, ,5.4, ,5.4, ,2.43, ,0, ,66, ,100, ,30, ,12.8, ,187,R,0.9, ,73.4, ,0.8, 
2020-02-12,43,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.8, ,14.4, ,3.6, ,8.4, ,2.03, ,0, ,91, ,98, ,72, ,12.6, ,181, ,1.1, ,112.2, ,1.3, 
2020-02-13,44,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.3, ,12, ,9, ,7.9, ,1.18, ,0, ,85, ,93, ,78, ,12.9, ,105, ,1.1, ,79.3, ,0.9, 
2020-02-14,45,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.8, ,12, ,4.7, ,7.4, ,1.43, ,0, ,86, ,98, ,78, ,13, ,128, ,1, ,76.4, ,0.9, 
2020-02-15,46,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.7, ,13.3, ,4.4, ,8.6, ,2.05, ,0, ,93, ,99, ,83, ,12.8, ,180, ,1.1, ,80.7, ,0.9, 
2020-02-16,47,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.1, ,13.9, ,6.4, ,9.6, ,2.15, ,0, ,91, ,98, ,80, ,12.9, ,181, ,1.2, ,141.3, ,1.6, 
2020-02-17,48,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8, ,14.4, ,6, ,9.2, ,2.22, ,0, ,90, ,99, ,75, ,13.1, ,193, ,1.2, ,84.2, ,1, 
2020-02-18,49,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8, ,15.1, ,6.8, ,7.3, ,2.38, ,0, ,79, ,93, ,56, ,13.1, ,202,R,1, ,98.4, ,1.1, 
2020-02-19,50,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.4, ,13.3, ,7.3, ,8.6, ,2.25, ,0, ,88, ,97, ,71, ,13.2, ,202,R,1.1, ,91.7, ,1.1, 
2020-02-20,51,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.9, ,14.5, ,4, ,7.5, ,2.33, ,0, ,85, ,98, ,60, ,13.2, ,197, ,1, ,67.7, ,0.8, 
2020-02-21,52,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.8, ,19.6, ,6.8, ,8.4, ,1.39, ,0, ,74, ,95, ,52, ,13.3, ,103, ,1.1, ,84.5, ,1, 
2020-02-22,53,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8, ,13.2, ,10.7, ,10.1, ,0.76, ,0, ,89, ,97, ,83, ,13.5, ,70, ,1.2, ,143.3, ,1.7, 
2020-02-23,54,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.3, ,13, ,9.6, ,9.3, ,2.17, ,0, ,87, ,95, ,81, ,13.5, ,181, ,1.2, ,170.6, ,2, 
2020-02-24,55,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.2, ,13.8, ,4.6, ,9, ,2.31, ,0, ,93, ,100, ,81, ,13.4, ,205, ,1.2, ,77.3, ,0.9, 
2020-02-25,56,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.5, ,18.5, ,7.6, ,8.6, ,2.74, ,0, ,77, ,98, ,52, ,13.6, ,216,R,1.1, ,82.5, ,1, 
2020-02-26,57,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.4, ,18.8, ,5.8, ,6.6, ,2.93, ,0,R,68, ,89, ,36, ,14, ,92, ,1, ,57.5, ,0.7, 
2020-02-27,58,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12, ,20, ,5.3, ,8.3, ,2.6, ,0, ,78, ,98, ,49, ,13.7, ,191, ,1.1, ,101.4, ,1.2, 
2020-02-28,59,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.1, ,14.7, ,6.1, ,10.4, ,1.8, ,0, ,96, ,99, ,78, ,13.8, ,152, ,1.3, ,93.1, ,1.1, 
2020-02-29,60,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.2, ,13.2, ,10.3, ,8.2, ,2.61, ,0, ,81, ,98, ,69, ,13.9, ,208, ,1.1, ,203, ,2.3, 
2020-03-01,61,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.3, ,11.8, ,1.9, ,5.1, ,1.08, ,0.1, ,75, ,88, ,69, ,13.5, ,88, ,0.9, ,100.2, ,1.2, 
2020-03-02,62,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8, ,16.2, ,2.7, ,4.4, ,2.88, ,0, ,65, ,92, ,26, ,13, ,231,R,0.8, ,82.8, ,1, 
2020-03-03,63,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.3, ,19.6, ,4, ,8.5, ,2.84, ,0, ,83, ,98, ,44, ,13.4, ,228,R,1.1, ,92.5, ,1.1, 
2020-03-04,64,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.4, ,16.8, ,4.7, ,10.4, ,2.77, ,0, ,93, ,100, ,81, ,13.7, ,220, ,1.3, ,114, ,1.3, 
2020-03-05,65,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.7, ,14.5, ,12, ,10.6, ,1.22, ,0, ,87, ,94, ,79, ,14.1, ,102, ,1.3, ,100.7, ,1.2, 
2020-03-06,66,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.7, ,13.5, ,9.9, ,9.3, ,1.52, ,1.5, ,85, ,99, ,76, ,14.1, ,119, ,1.2, ,150, ,1.7, 
2020-03-07,67,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.5, ,14.4, ,8.3, ,8.5, ,1.87, ,1.6, ,88, ,99, ,72, ,13.9, ,150, ,1.1, ,129.5, ,1.5, 
2020-03-08,68,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.6, ,13.9, ,4.7, ,6.9, ,2.59, ,0.1, ,78, ,99, ,59, ,13.8, ,191, ,1, ,103.1, ,1.2, 
2020-03-09,69,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.9, ,18, ,9.4, ,8.4, ,2.22, ,0, ,74, ,87, ,59, ,13.7, ,160, ,1.1, ,106.2, ,1.2, 
2020-03-10,70,193,metric,"93950, 93953, 93942, 93943, 93955",daily,14, ,17.8, ,11.1, ,10, ,1.25, ,1.1, ,77, ,94, ,62, ,14.2, ,96, ,1.2, ,81.6, ,0.9, 
2020-03-11,71,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.5, ,16.8, ,6.4, ,10.6, ,3.11, ,0, ,88, ,98, ,73, ,14.3, ,242, ,1.3, ,89.5, ,1, 
2020-03-12,72,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.3, ,12.8, ,9.5, ,11, ,1.74, ,0, ,98, ,100, ,93, ,14.6, ,153, ,1.3, ,112.2, ,1.3, 
2020-03-13,73,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.5, ,13.8, ,11.6, ,10.4, ,1.09, ,0, ,87, ,96, ,81, ,14.5, ,87, ,1.3, ,223.3, ,2.6, 
2020-03-14,74,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.1, ,15, ,10.2, ,9.3, ,2.49, ,35.6, ,83, ,98, ,69, ,14.3, ,176, ,1.2, ,194.2, ,2.2, 
2020-03-15,75,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8, ,13.1, ,8.9, ,8.8, ,1.82, ,29.6, ,87, ,100, ,72, ,13.5, ,141, ,1.1, ,162.3, ,1.9, 
2020-03-16,76,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.8, ,12.2, ,6.2, ,6.2, ,2.53, ,17.8, ,84, ,100, ,63, ,13.1, ,213, ,0.9, ,84.2, ,1, 
2020-03-17,77,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.1, ,12.8, ,5.8, ,5.3, ,2.87, ,6, ,77, ,97, ,62, ,13.1, ,229, ,0.9, ,107.5, ,1.2, 
2020-03-18,78,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.1, ,13, ,5.8, ,6.3, ,2.24, ,1.3, ,77, ,91, ,65, ,13.3, ,170, ,1, ,97.4, ,1.1, 
2020-03-19,79,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8, ,14, ,7.2, ,7, ,3.23, ,0.4, ,78, ,95, ,66, ,13.7, ,260,R,1, ,86.7, ,1, 
2020-03-20,80,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12, ,15.1, ,8.2, ,7.2, ,3.26, ,0, ,72, ,86, ,61, ,14, ,244, ,1, ,78.8, ,0.9, 
2020-03-21,81,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.1, ,16, ,9.7, ,9.8, ,2.03, ,8.1, ,86, ,98, ,70, ,14.3, ,151, ,1.2, ,78.3, ,0.9, 
2020-03-22,82,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.3, ,15.6, ,9.5, ,10.9, ,1.38, ,7.6, ,91, ,98, ,79, ,14.5, ,116, ,1.3, ,91.2, ,1.1, 
2020-03-23,83,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8, ,13.9, ,10.3, ,9.6, ,1.69, ,0.1, ,86, ,100, ,76, ,14.6, ,133, ,1.2, ,105.7, ,1.2, 
2020-03-24,84,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.9, ,14.6, ,9.5, ,7.8, ,3.11, ,3.6, ,76, ,93, ,64, ,14.6, ,220, ,1.1, ,145.7, ,1.7, 
2020-03-25,85,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.3, ,12.7, ,7.1, ,6.2, ,2.89, ,7.8, ,76, ,95, ,64, ,14.4, ,233, ,0.9, ,125.7, ,1.5, 
2020-03-26,86,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.7, ,12.7, ,4.6, ,5.4, ,3.45, ,5.9, ,75, ,96, ,62, ,14, ,271, ,0.9, ,117.6, ,1.4, 
2020-03-27,87,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.5, ,13.5, ,9, ,6.1, ,2.84, ,0, ,69, ,87, ,57, ,14.1, ,202, ,0.9, ,139.4, ,1.6, 
2020-03-28,88,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.7, ,14.6, ,9.3, ,8.9, ,2.32, ,0.2, ,83, ,92, ,74, ,14.4, ,178, ,1.1, ,77.8, ,0.9, 
2020-03-29,89,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.5, ,15.7, ,9.2, ,9.6, ,2.96, ,0.8, ,83, ,90, ,72, ,14.8, ,222, ,1.2, ,110.5, ,1.3, 
2020-03-30,90,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.9, ,15.1, ,8.6, ,9.9, ,3.64, ,0, ,82, ,93, ,69, ,15.1, ,274, ,1.2, ,122.2, ,1.4, 
2020-03-31,91,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.5, ,15, ,9.1, ,11.1, ,3.62, ,0, ,91, ,98, ,82, ,15.2, ,278, ,1.3, ,139.2, ,1.6, 
2020-04-01,92,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8, ,13.3, ,7.1, ,7.4, ,3.92, ,0, ,75, ,88, ,64, ,15.2, ,293,R,1, ,257.8, ,3, 
2020-04-02,93,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.6, ,14.6, ,4.2,Y,6.9, ,3.84, ,0, ,78, ,96, ,63, ,14.7, ,298,R,1, ,154.9, ,1.8, 
2020-04-03,94,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.1, ,13.2, ,9.2, ,7, ,3.74, ,0, ,76, ,81, ,69, ,14.6, ,287, ,1, ,215.7, ,2.5, 
2020-04-04,95,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.5, ,14.5, ,8.9, ,9.2, ,1.97, ,2.4, ,85, ,98, ,74, ,14.6, ,152, ,1.2, ,151.6, ,1.8, 
2020-04-05,96,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.7, ,13.3, ,7.3, ,10.2, ,0.37, ,48, ,97, ,100, ,87, ,14.4, ,54, ,1.2, ,145.2, ,1.7, 
2020-04-06,97,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.8,Y,11.8, ,6.5, ,6.9,Y,2.65, ,5.1, ,88,Y,100, ,73, ,14, ,217, ,1, ,96.2, ,1.1, 
2020-04-07,98,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.5, ,14, ,4.7, ,7.1, ,3.77, ,0, ,79, ,94, ,68, ,13.9, ,298,R,1, ,140.2, ,1.6, 
2020-04-08,99,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.9, ,14, ,11, ,10.1, ,1.81, ,0, ,89, ,93, ,82, ,14.3, ,148, ,1.2, ,145.2, ,1.7, 
2020-04-09,100,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.6, ,15, ,11.2, ,10.4, ,2.03, ,0.4, ,87, ,91, ,80, ,14.7, ,159, ,1.3, ,114.7, ,1.3, 
2020-04-10,101,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13, ,15.2, ,10.4, ,11.2, ,3.8, ,0.7, ,89, ,99, ,81, ,15.1, ,289, ,1.3, ,110.9, ,1.3, 
2020-04-11,102,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.2, ,13.6, ,11, ,10, ,1.63, ,0, ,86, ,91, ,83, ,15.2, ,132, ,1.2, ,115.5, ,1.3, 
2020-04-12,103,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.7, ,12.7, ,10.5, ,10.3, ,0.83, ,0.1, ,91, ,97, ,83, ,15.2, ,85, ,1.3, ,95.6, ,1.1, 
2020-04-13,104,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12, ,14.8, ,7.6, ,8.7, ,3.4, ,0, ,80, ,95, ,70, ,15.3, ,253, ,1.1, ,96.1, ,1.1, 
2020-04-14,105,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.9, ,18.4, ,7.3, ,10.5, ,4.14, ,0, ,85, ,100, ,65, ,15.5, ,309,R,1.3, ,98.8, ,1.1, 
2020-04-15,106,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.2, ,17.2, ,11.8, ,11.5, ,4.13, ,0, ,90, ,95, ,68, ,15.8, ,235, ,1.4, ,119.1, ,1.4, 
2020-04-16,107,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12, ,13.2, ,11.2, ,10.9, ,1.43, ,0, ,93, ,97, ,86, ,15.8, ,126, ,1.3, ,106.3, ,1.2, 
2020-04-17,108,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.7, ,13.7, ,11.4, ,9.6, ,1.16, ,0, ,82, ,92, ,74, ,15.7, ,94, ,1.2, ,116.3, ,1.3, 
2020-04-18,109,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.7, ,15.4, ,6.7, ,8.5, ,2.9, ,0, ,76, ,92, ,68, ,15.6, ,199, ,1.1, ,117.7, ,1.4, 
2020-04-19,110,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.5, ,15.6, ,6.8, ,9.1, ,4.1, ,0, ,80, ,95, ,69, ,15.6, ,301, ,1.2, ,94, ,1.1, 
2020-04-20,111,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.3, ,15.4, ,12.2, ,10, ,3.54, ,0.8, ,80, ,86, ,73, ,15.9, ,259, ,1.2, ,127.6, ,1.5, 
2020-04-21,112,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.8, ,14.8, ,11.6, ,9.9, ,3.23, ,0, ,82, ,88, ,76, ,15.9, ,234, ,1.2, ,178.3, ,2.1, 
2020-04-22,113,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.3, ,16.8, ,6.9, ,11.8, ,4.07, ,0, ,91, ,98, ,80, ,16.1, ,303, ,1.4, ,124.3, ,1.4, 
2020-04-23,114,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.4, ,16.7, ,11.3, ,11.8, ,3.44, ,0, ,90, ,100, ,70, ,16.5, ,254, ,1.4, ,151.4, ,1.8, 
2020-04-24,115,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.3, ,16.5, ,9.5, ,11.3, ,4.34, ,0, ,88, ,98, ,71, ,16.6, ,323, ,1.3, ,94.8, ,1.1, 
2020-04-25,116,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.2, ,17, ,11.3, ,12.2,Y,3.67, ,0, ,94,Y,100, ,78, ,16.8, ,277, ,1.4,Y,102.4, ,1.2, 
2020-04-26,117,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.7, ,15.2, ,10.6, ,11.2, ,3.77, ,0, ,90, ,100, ,72, ,17, ,286, ,1.3, ,122.3, ,1.4, 
2020-04-27,118,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.4, ,16, ,10.1, ,11.5, ,4.28, ,0, ,88, ,96, ,82, ,16.9, ,319, ,1.4, ,114.8, ,1.3, 
2020-04-28,119,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.7, ,15.1, ,11, ,12.2,Y,3.79, ,0, ,96,Y,100, ,90, ,17.2,Y,283, ,1.4,Y,123.1, ,1.4, 
2020-04-29,120,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.4, ,14.8, ,10.8, ,11.9, ,2.19, ,0, ,97, ,100, ,91, ,17.1, ,175, ,1.4, ,135.9, ,1.6, 
