Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-17,17,256,metric,"93523, 93524, 93535, 93560",daily,12.4,15.2,9.4,,0.33,12.7,,99,80,9.7,34,1.3,321.8,3.7
2019-01-18,18,256,metric,"93523, 93524, 93535, 93560",daily,11,17.3,5.4,7,1.72,0,76,98,51,9.4,130,1,237,2.7
2019-01-19,19,256,metric,"93523, 93524, 93535, 93560",daily,10.1,30.3,2.9,7.5,1.88,0,84,100,47,8.8,166,1,137.1,1.6
2019-01-20,20,256,metric,"93523, 93524, 93535, 93560",daily,11.9,31.6,2.8,8.7,1.83,0,81,100,51,8.7,130,1.1,232.3,2.7
2019-01-21,21,256,metric,"93523, 93524, 93535, 93560",daily,8.3,13.5,2.3,2.8,2.24,0,68,85,53,8.4,130,0.7,460.2,5.3
2019-01-22,22,256,metric,"93523, 93524, 93535, 93560",daily,8.2,29.3,-2.5,1.9,2.27,0,65,100,21,6.6,169,0.7,202.5,2.3
2019-01-23,23,256,metric,"93523, 93524, 93535, 93560",daily,8.1,25.8,-2,2.3,1.87,0,67,100,30,6.1,177,0.7,120.2,1.4
2019-01-24,24,256,metric,"93523, 93524, 93535, 93560",daily,10.1,30.8,-1.9,4.9,2.35,0,70,100,31,6.4,177,0.9,176.6,2
2019-01-25,25,256,metric,"93523, 93524, 93535, 93560",daily,10.8,,-1.1,5.9,2.29,0,72,100,35,6.6,182,0.9,151.7,1.8
2019-01-26,26,256,metric,"93523, 93524, 93535, 93560",daily,13,,-0.2,5.9,2.74,0,62,100,27,6.9,172,0.9,195.3,2.3
2019-01-27,27,256,metric,"93523, 93524, 93535, 93560",daily,13.9,,-7.6,6.6,2.31,0,62,94,26,7.8,174,1,126.9,1.5
2019-01-28,28,256,metric,"93523, 93524, 93535, 93560",daily,16.1,,4.2,,1.75,0,,100,40,8.1,124,1.4,123.2,1.4
2019-01-29,29,256,metric,"93523, 93524, 93535, 93560",daily,16.6,,8.9,,2.04,0,,95,26,9.6,124,1.2,153.4,1.8
2019-01-30,30,256,metric,"93523, 93524, 93535, 93560",daily,15,,6.6,,1.78,0,,100,33,9.8,137,1.3,124,1.4
2019-01-31,31,256,metric,"93523, 93524, 93535, 93560",daily,11.6,24.3,3.3,,0.21,5.1,,100,81,8.7,42,1.4,170.1,2
2019-02-01,32,256,metric,"93523, 93524, 93535, 93560",daily,9.9,19,6.3,9.5,0.92,0.3,97,100,82,8.4,100,1.2,114,1.3
2019-02-02,33,256,metric,"93523, 93524, 93535, 93560",daily,10.6,16.9,7.8,8.8,0.64,10.1,89,99,71,9.3,54,1.1,314.5,3.6
2019-02-03,34,256,metric,"93523, 93524, 93535, 93560",daily,10.1,14.5,6.8,7.2,2.15,0,83,90,72,8.7,159,1,457.3,5.3
2019-02-04,35,256,metric,"93523, 93524, 93535, 93560",daily,8.6,12.2,5.4,5.9,1.66,4.8,83,90,69,8.8,138,0.9,489.5,5.7
2019-02-05,36,256,metric,"93523, 93524, 93535, 93560",daily,6.4,20,3.1,3.5,1.33,1,82,93,59,7.5,102,0.8,505.3,5.8
2019-02-06,37,256,metric,"93523, 93524, 93535, 93560",daily,6,32.7,-0.3,1.3,2.56,0,72,98,48,5.9,208,0.7,269.9,3.1
2019-02-07,38,256,metric,"93523, 93524, 93535, 93560",daily,2.9,10.7,-3.9,-2.9,2.07,0.1,66,96,33,5.4,203,0.5,144.7,1.7
2019-02-08,39,256,metric,"93523, 93524, 93535, 93560",daily,3.1,11.3,-4.5,-2.1,1.98,0,68,96,39,5.4,204,0.5,146,1.7
2019-02-09,40,256,metric,"93523, 93524, 93535, 93560",daily,7.7,30.6,-1.9,3.5,2.86,0,74,94,51,6.5,197,0.8,373.5,4.3
2019-02-10,41,256,metric,"93523, 93524, 93535, 93560",daily,6.9,13.3,0.7,2.9,2.48,2.6,75,94,61,7.1,158,0.8,513.6,5.9
2019-02-11,42,256,metric,"93523, 93524, 93535, 93560",daily,2.6,9.9,-2.9,-3.3,2.11,0,65,92,38,5.8,216,0.5,156.7,1.8
2019-02-12,43,256,metric,"93523, 93524, 93535, 93560",daily,2.6,10.3,-5.7,-3.1,1.78,0,66,95,30,5.4,161,0.5,120.5,1.4
2019-02-13,44,256,metric,"93523, 93524, 93535, 93560",daily,7,19.4,1.8,4.2,0.84,0,82,96,44,6.2,67,0.8,205.3,2.4
2019-02-14,45,256,metric,"93523, 93524, 93535, 93560",daily,11.3,23.4,4.4,,0.52,13.7,,100,76,7.1,42,1.3,378,4.4
2019-02-15,46,256,metric,"93523, 93524, 93535, 93560",daily,11.1,19.8,6.3,8.7,2.5,0.8,85,96,71,7,161,1.1,476.7,5.5
2019-02-16,47,256,metric,"93523, 93524, 93535, 93560",daily,8.4,18.3,4.5,3.3,2.84,0,70,89,51,6.9,205,0.8,443.1,5.1
2019-02-17,48,256,metric,"93523, 93524, 93535, 93560",daily,4.8,12.9,0.4,0.8,1.94,1.5,75,90,45,6.2,157,0.6,444,5.1
2019-02-18,49,256,metric,"93523, 93524, 93535, 93560",daily,3,11.2,-1.7,-3.5,2.41,0,63,82,42,5.4,205,0.5,270.1,3.1
2019-02-19,50,256,metric,"93523, 93524, 93535, 93560",daily,2.2,8.9,-4.8,-4.6,2.35,0,61,93,29,5.4,232,0.4,184,2.1
2019-02-20,51,256,metric,"93523, 93524, 93535, 93560",daily,4.8,10.4,0.2,-0.6,2.51,0.7,68,94,46,5.8,149,0.6,450.9,5.2
2019-02-21,52,256,metric,"93523, 93524, 93535, 93560",daily,2.1,7.8,-2.6,-0.7,1.2,0.2,82,92,52,5.8,120,0.6,242.4,2.8
2019-02-22,53,256,metric,"93523, 93524, 93535, 93560",daily,2.2,10.6,-5.4,-4.8,2.53,0,60,93,27,5.3,238,0.4,175.7,2
2019-02-23,54,256,metric,"93523, 93524, 93535, 93560",daily,4.2,18.2,-6.7,-5,2.89,0,51,89,27,5.9,230,0.4,161.6,1.9
2019-02-24,55,256,metric,"93523, 93524, 93535, 93560",daily,7.5,33.1,-3.4,0.4,2.9,0,61,92,31,7.1,234,0.6,141.8,1.6
2019-02-25,56,256,metric,"93523, 93524, 93535, 93560",daily,13.5,,0.1,5,4.32,0,57,94,22,8.6,234,0.9,239.6,2.8
2019-02-26,57,256,metric,"93523, 93524, 93535, 93560",daily,14,,0.1,5.8,4.3,0,58,95,24,9.1,181,0.9,344.1,4
2019-02-27,58,256,metric,"93523, 93524, 93535, 93560",daily,13.6,33.3,2.8,8.1,2.99,0,69,95,39,9.7,157,1.1,319.1,3.7
2019-02-28,59,256,metric,"93523, 93524, 93535, 93560",daily,16.3,28.4,10.3,,4.26,0,,96,57,10.9,241,1.4,425.7,4.9
2019-03-01,60,256,metric,"93523, 93524, 93535, 93560",daily,15.9,,6.5,,3.7,0,,100,38,11.7,203,1.4,325.1,3.8
2019-03-02,61,256,metric,"93523, 93524, 93535, 93560",daily,14.7,24.9,11,,2.09,4.8,,100,68,11.6,129,1.4,447.6,5.2
2019-03-03,62,256,metric,"93523, 93524, 93535, 93560",daily,14.4,22.5,9.7,,3.99,0,,95,61,11.2,240,1.3,547.2,6.3
2019-03-04,63,256,metric,"93523, 93524, 93535, 93560",daily,15.5,32.1,6.6,,3.9,0,,100,50,11.4,254,1.4,238.4,2.8
2019-03-05,64,256,metric,"93523, 93524, 93535, 93560",daily,12.2,26.5,4,8.8,2.77,3.1,80,100,48,11.5,173,1.1,208.4,2.4
2019-03-06,65,256,metric,"93523, 93524, 93535, 93560",daily,13.9,17.7,10.1,,2.12,12.7,,100,73,11.5,148,1.4,307.4,3.6
2019-03-07,66,256,metric,"93523, 93524, 93535, 93560",daily,11,15.9,6.8,7.3,3.8,0.3,78,96,56,11.2,256,1,439.9,5.1
2019-03-08,67,256,metric,"93523, 93524, 93535, 93560",daily,8.4,18.7,4.3,3,4.04,0,69,95,47,9.8,267,0.8,553.7,6.4
2019-03-09,68,256,metric,"93523, 93524, 93535, 93560",daily,10,27.4,0.6,5.1,3.88,0,72,95,48,8.8,254,0.9,386.8,4.5
2019-03-10,69,256,metric,"93523, 93524, 93535, 93560",daily,10.5,31.9,4.6,6.2,3.06,0,75,100,32,9.2,223,0.9,205.2,2.4
2019-03-11,70,256,metric,"93523, 93524, 93535, 93560",daily,10.4,26.4,4.3,4.8,2.29,0,68,100,40,9.2,128,0.9,259,3
2019-03-12,71,256,metric,"93523, 93524, 93535, 93560",daily,11.5,17.4,7.4,4.6,4.43,2.2,63,96,39,10,260,0.8,400.3,4.6
2019-03-13,72,256,metric,"93523, 93524, 93535, 93560",daily,10.9,19,4.7,3.2,3.94,0,59,96,34,10,279,0.8,266.8,3.1
2019-03-14,73,256,metric,"93523, 93524, 93535, 93560",daily,12.2,36.4,0,3.4,4.97,0,55,98,31,9.1,284,0.8,271.4,3.1
2019-03-15,74,256,metric,"93523, 93524, 93535, 93560",daily,12.3,41.7,-1.1,3.1,4.95,0,53,82,25,8,283,0.8,247.5,2.9
2019-03-16,75,256,metric,"93523, 93524, 93535, 93560",daily,12.8,33.4,-1.6,4.8,4.95,0,58,96,27,8.8,283,0.9,215.1,2.5
2019-03-17,76,256,metric,"93523, 93524, 93535, 93560",daily,15.4,,1.7,9.2,4.65,0,66,100,30,10.5,280,1.2,163,1.9
2019-03-18,77,256,metric,"93523, 93524, 93535, 93560",daily,17.5,40.4,4.2,,4.45,0,,100,29,11.7,276,1.4,139.2,1.6
2019-03-19,78,256,metric,"93523, 93524, 93535, 93560",daily,19.7,,7.2,,3.66,0,,100,46,12.7,191,1.7,230,2.7
2019-03-20,79,256,metric,"93523, 93524, 93535, 93560",daily,15.3,30.8,5.9,,3.23,0,,100,58,11.8,182,1.5,372,4.3
2019-03-21,80,256,metric,"93523, 93524, 93535, 93560",daily,12.5,36.9,6.4,9.4,4,0,81,100,55,10.5,254,1.2,413.4,4.8
2019-03-22,81,256,metric,"93523, 93524, 93535, 93560",daily,13,25.6,7.3,7.2,4.34,0,68,100,43,10.4,259,1,305.7,3.5
2019-03-23,82,256,metric,"93523, 93524, 93535, 93560",daily,12.4,30.8,4.3,9,4.53,0,80,100,50,11,284,1.1,367.5,4.3
2019-03-24,83,256,metric,"93523, 93524, 93535, 93560",daily,13.3,39.9,5.7,7.3,4.33,0,67,100,37,11.5,294,1,180.7,2.1
2019-03-25,84,256,metric,"93523, 93524, 93535, 93560",daily,14.9,,0.3,7.6,4.78,0,61,98,30,12.1,295,1,142,1.6
2019-03-26,85,256,metric,"93523, 93524, 93535, 93560",daily,16.6,33.2,4.1,7,5.61,0,53,95,21,12.1,280,1,283.7,3.3
2019-03-27,86,256,metric,"93523, 93524, 93535, 93560",daily,15.3,,8.2,7.6,5.82,0,60,91,44,11.8,285,1,467.1,5.4
2019-03-28,87,256,metric,"93523, 93524, 93535, 93560",daily,14.1,20.4,9.2,9.4,4.75,0,73,97,49,12.2,297,1.2,332.3,3.8
2019-03-29,88,256,metric,"93523, 93524, 93535, 93560",daily,14,21.9,8.4,7.5,4.8,0,65,100,32,12.1,303,1,279.7,3.2
2019-03-30,89,256,metric,"93523, 93524, 93535, 93560",daily,15.9,33.4,1.5,8.9,5.03,0,63,100,28,12.2,304,1.1,190.3,2.2
2019-03-31,90,256,metric,"93523, 93524, 93535, 93560",daily,14.4,35.5,1.6,6.2,5.07,0,58,100,27,12.7,304,1,183.5,2.1
2019-04-01,91,256,metric,"93523, 93524, 93535, 93560",daily,16,,4,8.1,4.56,0,59,99,30,13,260,1.1,157.2,1.8
2019-04-02,92,256,metric,"93523, 93524, 93535, 93560",daily,17.1,22.6,10.5,7.8,6.32,0,54,79,35,13.5,292,1.1,479.7,5.6
2019-04-03,93,256,metric,"93523, 93524, 93535, 93560",daily,16.7,33,9.7,,4.56,0,,98,53,13.3,284,1.4,258.5,3
2019-04-04,94,256,metric,"93523, 93524, 93535, 93560",daily,14.6,22.4,7.7,,4.48,0,,100,49,13,252,1.3,357.4,4.1
2019-04-05,95,256,metric,"93523, 93524, 93535, 93560",daily,13.4,18.8,7.5,8.2,4.35,0,70,87,57,12.8,249,1.1,426.2,4.9
2019-04-06,96,256,metric,"93523, 93524, 93535, 93560",daily,15.9,24.1,8.1,7.5,5.68,0,57,97,26,12.7,310,1,323.4,3.7
2019-04-07,97,256,metric,"93523, 93524, 93535, 93560",daily,19,,9.1,,5.37,0,,94,38,14.3,283,1.3,232.6,2.7
2019-04-08,98,256,metric,"93523, 93524, 93535, 93560",daily,20,39.8,8.9,,5.38,0,,88,36,15,277,1.4,218.1,2.5
2019-04-09,99,256,metric,"93523, 93524, 93535, 93560",daily,17.1,36.7,11.7,,5.88,0,,89,39,15.1,321,1.3,515.2,6
2019-04-10,100,256,metric,"93523, 93524, 93535, 93560",daily,15.4,31.7,6.3,4.6,6.3,0,48,73,29,13.5,329,0.8,425.4,4.9
2019-04-11,101,256,metric,"93523, 93524, 93535, 93560",daily,16.1,33.2,6.1,8.7,4.33,0,61,97,45,12.7,202,1.1,313.5,3.6
2019-04-12,102,256,metric,"93523, 93524, 93535, 93560",daily,16.1,38,6.9,7.7,5.41,0,57,92,25,13.1,321,1,258.2,3
2019-04-13,103,256,metric,"93523, 93524, 93535, 93560",daily,18.3,38.2,1.8,7.7,6.09,0,50,100,26,13.9,326,1.1,203.5,2.4
2019-04-14,104,256,metric,"93523, 93524, 93535, 93560",daily,22.8,,9.3,10.1,8.51,0,45,74,27,15,319,1.2,485.5,5.6
2019-04-15,105,256,metric,"93523, 93524, 93535, 93560",daily,21.4,,12.2,6.9,8.65,0,39,52,25,15.3,309,1,523.2,6.1
2019-04-16,106,256,metric,"93523, 93524, 93535, 93560",daily,19.1,38.6,8.8,,7.25,0,,100,37,15.2,314,1.4,577.2,6.7
2019-04-17,107,256,metric,"93523, 93524, 93535, 93560",daily,20.9,,4.6,11.1,6.25,0,54,100,14,15.2,337,1.3,208.4,2.4
2019-04-18,108,256,metric,"93523, 93524, 93535, 93560",daily,23,,2.2,10.7,6.7,0,46,99,18,16.5,330,1.3,182.3,2.1
2019-04-19,109,256,metric,"93523, 93524, 93535, 93560",daily,26.3,,12.6,,6.63,0,,81,17,17.8,305,1.5,269.8,3.1
2019-04-20,110,256,metric,"93523, 93524, 93535, 93560",daily,22.2,,11.4,,7.53,0,,84,29,18,313,1.5,484.4,5.6
2019-04-21,111,256,metric,"93523, 93524, 93535, 93560",daily,21.5,,11.3,,7.44,0,,89,34,16.9,342,1.5,456.7,5.3
2019-04-22,112,256,metric,"93523, 93524, 93535, 93560",daily,21.2,,6.6,11.3,6.53,0,53,95,27,16.9,293,1.3,273.7,3.2
2019-04-23,113,256,metric,"93523, 93524, 93535, 93560",daily,24.6,,10.1,11.1,7.13,0,43,91,16,17.8,341,1.3,238.9,2.8
2019-04-24,114,256,metric,"93523, 93524, 93535, 93560",daily,24.4,42.2,11.7,11.5,6.99,0,44,82,18,18.5,337,1.4,223.9,2.6
2019-04-25,115,256,metric,"93523, 93524, 93535, 93560",daily,25.4,37.6,14.7,,7.29,0,,77,25,18.3,334,1.5,234.1,2.7
2019-04-26,116,256,metric,"93523, 93524, 93535, 93560",daily,24.5,38.8,16.4,,7.57,0,,80,28,18.6,333,1.6,334.1,3.9
2019-04-27,117,256,metric,"93523, 93524, 93535, 93560",daily,24.6,43.3,6.2,,7.68,0,,79,28,18.1,336,1.5,343.4,4
2019-04-28,118,256,metric,"93523, 93524, 93535, 93560",daily,24.4,,15.5,,6.15,0,,88,25,17.8,276,1.6,287.2,3.3
2019-04-29,119,256,metric,"93523, 93524, 93535, 93560",daily,20.1,41,13.2,,4.19,0.1,,94,54,16.4,220,1.9,491.7,5.7
2019-04-30,120,256,metric,"93523, 93524, 93535, 93560",daily,16.9,30.2,10.1,12,6.59,0,73,97,49,15,353,1.4,463.9,5.4
2019-05-01,121,256,metric,"93523, 93524, 93535, 93560",daily,20.1,36.3,9.4,12.3,5.8,0,61,100,28,15.1,340,1.4,218.9,2.5
2019-05-02,122,256,metric,"93523, 93524, 93535, 93560",daily,21,43,8,,6.13,0,,94,27,16,335,1.5,186.5,2.2
2019-05-03,123,256,metric,"93523, 93524, 93535, 93560",daily,21.3,44.3,9,11.4,6.41,0,53,90,29,16.3,347,1.3,211,2.4
2019-05-04,124,256,metric,"93523, 93524, 93535, 93560",daily,20.4,28,11.5,10,6.85,0,51,87,31,16.5,348,1.2,274.8,3.2
2019-05-05,125,256,metric,"93523, 93524, 93535, 93560",daily,18.2,32.4,11.4,9.5,7.01,0,57,84,23,15.9,357,1.2,434.9,5
2019-05-06,126,256,metric,"93523, 93524, 93535, 93560",daily,15.5,20.2,10.8,9.7,5.91,0,69,90,49,15.6,344,1.2,373.1,4.3
2019-05-07,127,256,metric,"93523, 93524, 93535, 93560",daily,16.8,22.2,11.5,10.9,6.22,0,68,94,50,15.7,338,1.3,427.6,4.9
2019-05-08,128,256,metric,"93523, 93524, 93535, 93560",daily,20.2,36.4,12.4,,6.29,0,,92,32,16,343,1.5,294.1,3.4
2019-05-09,129,256,metric,"93523, 93524, 93535, 93560",daily,18.4,24.5,13.8,,5.58,0,,94,49,16.7,325,1.5,275.9,3.2
2019-05-10,130,256,metric,"93523, 93524, 93535, 93560",daily,14.9,16.6,12.9,,1.3,2.9,,98,77,15.8,110,1.5,184.4,2.1
2019-05-11,131,256,metric,"93523, 93524, 93535, 93560",daily,17.3,25,12.3,,4.62,0.9,,98,45,16.1,286,1.4,152.9,1.8
2019-05-12,132,256,metric,"93523, 93524, 93535, 93560",daily,22.5,38.8,11.1,,6.55,0,,100,29,17.1,355,1.6,189,2.2
2019-05-13,133,256,metric,"93523, 93524, 93535, 93560",daily,22.4,44.9,13.3,,6.94,0,,98,41,17.9,350,1.6,257.8,3
2019-05-14,134,256,metric,"93523, 93524, 93535, 93560",daily,21.4,30.3,11.5,11.8,7.22,0,54,97,30,18,356,1.4,276.4,3.2
2019-05-15,135,256,metric,"93523, 93524, 93535, 93560",daily,18,23.4,14,8.8,5.77,0,55,82,39,17.8,264,1.1,387.5,4.5
2019-05-16,136,256,metric,"93523, 93524, 93535, 93560",daily,15.4,38.3,10.9,10,5.46,0,70,96,44,17,295,1.2,433.9,5
2019-05-17,137,256,metric,"93523, 93524, 93535, 93560",daily,15.5,26,9,7.9,6.67,0,61,87,36,16.1,337,1.1,489.8,5.7
2019-05-18,138,256,metric,"93523, 93524, 93535, 93560",daily,16.9,28,-1.5,7.6,6.12,0,54,90,27,15.7,286,1,405.6,4.7
2019-05-19,139,256,metric,"93523, 93524, 93535, 93560",daily,12.5,18.7,8.9,8.7,4.59,10.3,78,94,51,15.2,258,1.1,538,6.2
2019-05-20,140,256,metric,"93523, 93524, 93535, 93560",daily,13.3,18.8,7.1,5.2,6.95,0,58,90,40,14,375,0.9,528.9,6.1
2019-05-21,141,256,metric,"93523, 93524, 93535, 93560",daily,14,18.7,10.5,5.5,7.46,0,57,81,43,14.4,367,0.9,694.7,8
2019-05-22,142,256,metric,"93523, 93524, 93535, 93560",daily,11.5,16.4,7.6,4.3,4,2.8,61,81,44,14.1,228,0.8,399.6,4.6
2019-05-23,143,256,metric,"93523, 93524, 93535, 93560",daily,13.5,19.5,9.6,7.4,4.67,0.1,67,85,50,14,239,1,390.2,4.5
2019-05-24,144,256,metric,"93523, 93524, 93535, 93560",daily,17.8,35,5.7,10,6.28,0,60,94,30,14.8,362,1.2,189.6,2.2
2019-05-25,145,256,metric,"93523, 93524, 93535, 93560",daily,20.1,39.7,11.4,11.8,7.58,0,59,90,29,16.2,358,1.4,354.9,4.1
2019-05-26,146,256,metric,"93523, 93524, 93535, 93560",daily,14.9,19.9,9.5,10.4,5.96,0.6,74,89,54,15.9,322,1.3,581.1,6.7
2019-05-27,147,256,metric,"93523, 93524, 93535, 93560",daily,16.6,38.8,7.8,10.6,7.23,0,67,91,47,13.9,378,1.3,507.5,5.9
2019-05-28,148,256,metric,"93523, 93524, 93535, 93560",daily,19,42.4,8.2,10.1,6.84,0,56,90,29,14.5,367,1.2,274.4,3.2
2019-05-29,149,256,metric,"93523, 93524, 93535, 93560",daily,21.7,47.7,9.1,11.4,7.12,0,52,86,30,15.6,362,1.4,223,2.6
2019-05-30,150,256,metric,"93523, 93524, 93535, 93560",daily,24.5,44.4,12.3,13.2,7.93,0,50,94,23,16.4,369,1.5,276.6,3.2
2019-05-31,151,256,metric,"93523, 93524, 93535, 93560",daily,24,,8.5,13.6,7.67,0,52,88,31,17,368,1.6,252.4,2.9
2019-06-01,152,256,metric,"93523, 93524, 93535, 93560",daily,23.5,,13.8,,6.62,0,,87,37,17.6,322,1.7,223.8,2.6
2019-06-02,153,256,metric,"93523, 93524, 93535, 93560",daily,23.6,,14.1,,6.15,0,,98,31,17.9,313,1.7,208.6,2.4
2019-06-03,154,256,metric,"93523, 93524, 93535, 93560",daily,25.9,,15.5,,7.05,0,,100,31,18.2,367,1.8,191.3,2.2
2019-06-04,155,256,metric,"93523, 93524, 93535, 93560",daily,29.3,,16.9,,7.12,0,,89,28,19.2,361,2.3,192.6,2.2
2019-06-05,156,256,metric,"93523, 93524, 93535, 93560",daily,30.6,,18,,8,0,,86,31,19.9,353,2.3,236.5,2.7
2019-06-06,157,256,metric,"93523, 93524, 93535, 93560",daily,28.2,40.7,18.8,,8.66,0,,86,33,19.8,369,2,344.5,4
2019-06-07,158,256,metric,"93523, 93524, 93535, 93560",daily,22.9,,16.6,10.7,8.2,0,46,68,30,19,371,1.3,382.8,4.4
2019-06-08,159,256,metric,"93523, 93524, 93535, 93560",daily,23,47.8,10.9,9.5,7.27,0,42,68,24,17.9,376,1.2,215,2.5
2019-06-09,160,256,metric,"93523, 93524, 93535, 93560",daily,23.2,40.1,8.7,9.9,7.68,0,43,85,28,18,373,1.2,214.8,2.5
2019-06-10,161,256,metric,"93523, 93524, 93535, 93560",daily,26.7,,10.8,15,7.14,0,49,72,30,18.1,353,1.7,138.7,1.6
2019-06-11,162,256,metric,"93523, 93524, 93535, 93560",daily,29.5,,15.8,,7.14,0,,79,29,18.9,336,2.1,172.2,2
2019-06-12,163,256,metric,"93523, 93524, 93535, 93560",daily,30,,15.9,,8.21,0,,80,34,19.5,358,2.2,249.4,2.9
2019-06-13,164,256,metric,"93523, 93524, 93535, 93560",daily,27.2,,15.3,,8.6,0,,75,36,19.5,359,1.8,354.3,4.1
2019-06-14,165,256,metric,"93523, 93524, 93535, 93560",daily,28.2,,18.9,,8.67,0,,71,34,19.1,358,2,392.9,4.5
2019-06-15,166,256,metric,"93523, 93524, 93535, 93560",daily,27.8,,15.3,,7.58,0,,75,34,19.3,355,2.1,251.4,2.9
2019-06-16,167,256,metric,"93523, 93524, 93535, 93560",daily,27.2,44.1,18,,7.62,0,,81,37,19.5,357,2,270.1,3.1
2019-06-17,168,256,metric,"93523, 93524, 93535, 93560",daily,28.1,,15.5,,7.04,0,,92,41,19.5,345,2.4,185.2,2.1
2019-06-18,169,256,metric,"93523, 93524, 93535, 93560",daily,31.1,,16.1,,7.39,0,,96,41,19.7,337,2.8,183,2.1
2019-06-19,170,256,metric,"93523, 93524, 93535, 93560",daily,30.1,,18.8,,7.77,0,,81,33,20.3,353,2.3,246.2,2.9
2019-06-20,171,256,metric,"93523, 93524, 93535, 93560",daily,27.6,47.9,17.8,,8.62,0,,77,40,20.2,367,2.1,464.1,5.4
2019-06-21,172,256,metric,"93523, 93524, 93535, 93560",daily,25.1,40,17.3,,8,0,,85,47,19.5,369,2.1,492.8,5.7
2019-06-22,173,256,metric,"93523, 93524, 93535, 93560",daily,27.8,,16,,7.24,0,,100,17,19.2,369,1.8,199.7,2.3
2019-06-23,174,256,metric,"93523, 93524, 93535, 93560",daily,29.2,,12.7,12.9,8.44,0,37,76,15,19.6,367,1.5,245.1,2.8
2019-06-24,175,256,metric,"93523, 93524, 93535, 93560",daily,32.6,,18.4,,9.3,0,,81,15,20.3,364,2,338.8,3.9
2019-06-25,176,256,metric,"93523, 93524, 93535, 93560",daily,31.7,,21.5,,9.37,0,,85,21,21.1,351,2.2,368.2,4.3
2019-06-26,177,256,metric,"93523, 93524, 93535, 93560",daily,30.4,,21.9,,9.38,0,,82,27,21.3,360,1.8,396.3,4.6
2019-06-27,178,256,metric,"93523, 93524, 93535, 93560",daily,27.5,,17.6,13.2,8.87,0,41,75,19,21.5,369,1.5,362.1,4.2
2019-06-28,179,256,metric,"93523, 93524, 93535, 93560",daily,28,,10.8,13.1,9.32,0,40,79,20,21.4,377,1.5,340.4,3.9
