Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-02-10,41,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14,16.7,10.9,12.9,0.66,1.6,93,99,83,13.6,61,1.5,130.5,1.5
2017-02-11,42,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11,15.2,6.4,7.8,2.01,0,81,94,61,12.7,160,1.1,122.6,1.4
2017-02-12,43,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.8,19.4,5.7,7.2,2.35,0,79,96,43,12.1,177,1,115.9,1.3
2017-02-13,44,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.2,18.1,5.6,7.8,2.09,0,80,96,53,11.7,153,1.1,118.7,1.4
2017-02-14,45,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.9,24.3,6.8,8.7,2.62,0,76,97,31,12,179,1.1,110.3,1.3
2017-02-15,46,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.6,20.8,8.7,9.8,1.63,0,77,93,60,12.1,115,1.2,135.9,1.6
2017-02-16,47,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.5,18,9.8,11.3,1.78,3.4,87,96,77,12.3,129,1.3,139.6,1.6
2017-02-17,48,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.1,14.4,11,11.2,0.47,14.3,88,97,79,12.5,36,1.3,311.4,3.6
2017-02-18,49,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.3,13.8,7.9,9,1.03,0.7,86,96,76,12.2,76,1.1,232.4,2.7
2017-02-19,50,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.3,13.5,6.4,7.4,0.91,0.2,82,91,72,11.5,70,1,208.5,2.4
2017-02-20,51,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.6,20.4,10.9,12.6,1.2,31.4,88,99,60,12.1,89,1.5,171.2,2
2017-02-21,52,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.7,19.4,10.1,10.1,1.89,1.7,79,95,52,12.6,136,1.2,93,1.1
2017-02-22,53,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.8,14.4,5.5,5.8,2.67,0,76,99,56,11.9,200,0.9,151,1.7
2017-02-23,54,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.3,12.9,2.3,2.2,2.64,0,70,92,46,10.7,208,0.7,124,1.4
2017-02-24,55,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.2,13.4,1.9,2.2,2.58,0,71,91,45,10.1,204,0.7,113.4,1.3
2017-02-25,56,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.7,14.3,2.1,3.6,2.14,0.1,75,94,46,9.8,164,0.8,107.6,1.2
2017-02-26,57,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9,15.4,3.3,5,2.36,0.5,76,96,49,10.1,180,0.9,98.7,1.1
2017-02-27,58,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.3,14.3,4.3,5.3,2.68,1,76,96,53,10.2,203,0.9,115.3,1.3
2017-02-28,59,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.5,15.6,2.4,3.8,2.87,0,72,93,44,9.8,211,0.8,116.2,1.3
2017-03-01,60,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10,20,1.9,4.4,2.95,0,68,94,36,9.8,215,0.8,95,1.1
2017-03-02,61,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12,23.2,4.9,5.7,3.17,0,66,89,27,10.3,220,0.9,120.8,1.4
2017-03-03,62,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.6,22.4,4.4,6.8,3.02,0,72,89,39,10.6,202,1,161.5,1.9
2017-03-04,63,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.9,17.7,7.9,7.2,2.89,0,73,89,48,10.9,203,1,129.7,1.5
2017-03-05,64,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.9,12.4,4.7,5.3,2.11,10,78,96,56,10.6,156,0.9,169.3,2
2017-03-06,65,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.7,14.5,2.3,4.2,2.3,0,78,93,56,9.8,183,0.8,131.7,1.5
2017-03-07,66,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.8,18.6,2.8,6.3,2.74,0,79,96,50,9.9,204,1,95.6,1.1
2017-03-08,67,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,15.9,23.7,8.7,9.7,3.2,0,67,96,43,10.8,278,1.2,123.6,1.4
2017-03-09,68,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.2,24.6,6.7,10.7,3.35,0,79,98,48,11.2,217,1.3,112.8,1.3
2017-03-10,69,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.8,22.9,10.2,12.1,2.6,0,84,98,61,12,175,1.4,89.2,1
2017-03-11,70,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.5,23.5,8.7,10.9,3.47,0,79,98,58,12.3,218,1.3,132.6,1.5
2017-03-12,71,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.7,26.4,6.7,10.1,3.82,0,74,100,40,12.5,232,1.2,126,1.5
2017-03-13,72,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,17.2,30.4,7.5,8.4,4.2,0,56,92,20,12.6,238,1.1,124.5,1.4
2017-03-14,73,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,17.2,28.1,10.9,11.7,3.99,0,70,100,47,13.3,232,1.4,177.6,2.1
2017-03-15,74,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13,21.9,8.2,10.8,2.91,0,86,100,56,13.4,195,1.3,141.4,1.6
2017-03-16,75,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,15,26.4,7.5,11.4,3.39,0,79,100,48,13.4,204,1.4,114.8,1.3
2017-03-17,76,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,16.7,31.6,7.9,10.7,4.29,0,68,100,34,13.7,231,1.3,145.7,1.7
2017-03-18,77,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.5,26.1,7.4,8.6,2.4,0,72,98,38,13.5,149,1.1,109,1.3
2017-03-19,78,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13,21.9,6.9,9,2.1,0,77,95,48,13.1,136,1.1,113.4,1.3
2017-03-20,79,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.5,19.7,8.7,12,1.31,4.1,90,100,56,13,86,1.4,196.6,2.3
2017-03-21,80,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,,,10.7,,2.55,8.8,,100,99,13.4,143,,193.4,2.2
2017-03-22,81,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,,,,,1.84,6.1,,100,82,13,206,,166.4,1.9
2017-03-23,82,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,,,,,3.14,0,,97,90,12.6,229,0.2,109.9,1.3
2017-03-24,83,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,,11.9,,,3.26,1.8,,,,12.3,44,0.1,132.8,1.5
2017-03-25,84,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,,,,,3.25,1.3,,,,12.8,238,0,139.9,1.6
2017-03-26,85,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,,14.2,,,3.25,0.6,,100,100,13.2,0,0,84.8,1
2017-03-27,86,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,,,,,2.81,0,,,,,214,,168.9,2
2017-03-28,87,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,,,,,3.32,0,,,,,226,,134.9,1.6
2017-03-29,88,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.9,,,,2.48,0,,100,100,12.9,256,,158.6,1.8
2017-03-30,89,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,16.5,,,,1.47,1,,,,13.1,262,,232.5,2.7
2017-03-31,90,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,,,,,2.54,0,,,,,258,,168.7,2
2017-04-01,91,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,,,,,3.52,0,,,,,257,,137.5,1.6
2017-04-02,92,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,,17.5,,,3.56,0,,,,,255,,148.9,1.7
2017-04-03,93,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,,22.4,,,3.62,0,,64,52,13.7,284,0.2,157,1.8
2017-04-04,94,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,,16.1,,,3.66,0,,83,67,13.3,253,0.2,144.2,1.7
2017-04-05,95,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,,,,,3.65,0,,,,13.6,210,,152.2,1.8
2017-04-06,96,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,,,,,3.71,0.2,,,,13.5,20,,292.6,3.4
2017-04-07,97,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,,,,,3.72,5.1,,,,13.3,83,,117.6,1.4
2017-04-08,98,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,,,,,3.69,0.4,,,,13,209,,144.1,1.7
2017-04-09,99,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,,,,,3.72,0,,,,12.5,280,0,129.7,1.5
2017-04-10,100,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,,,,,3.73,0,,,,12.6,285,0,112.1,1.3
2017-04-11,101,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,,,,,3.85,0.1,,,,13.2,166,0,133,1.5
2017-04-12,102,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,,,,,3.86,0,,,,13.6,205,,183,2.1
2017-04-13,103,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,,,,,3.88,3.2,,,,13.5,193,0,148.8,1.7
2017-04-14,104,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.8,11.1,7.8,6.7,4.19,0,81,88,45,13.1,0,1,88.3,1
2017-04-15,105,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.5,24.9,4.7,5.8,4.64,0,60,89,31,12.9,293,0.9,97.8,1.1
2017-04-16,106,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.2,17.1,8.8,9,0.98,6.2,81,94,55,13.2,84,1.2,106.3,1.2
2017-04-17,107,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.9,19.3,10.9,11.6,1.72,3.1,86,96,76,13.3,124,1.4,151.5,1.8
2017-04-18,108,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.7,19.9,10,11.7,2.04,3.1,88,97,72,13.7,151,1.4,95.6,1.1
2017-04-19,109,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14,21.3,6.5,8.2,4.83,0,68,97,41,13.6,301,1.1,114,1.3
2017-04-20,110,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.9,21.4,9.2,9.6,4.9,0.3,71,94,48,14,301,1.2,139.8,1.6
2017-04-21,111,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,16.1,26.9,7,8,5.2,0,59,91,28,14.2,306,1.1,111.5,1.3
2017-04-22,112,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.7,23.5,7.9,9.4,3.98,0,70,93,34,14.2,237,1.2,136.9,1.6
2017-04-23,113,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14,19.4,10,8.6,4.68,0,70,90,52,14.3,296,1.1,174.8,2
2017-04-24,114,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.8,18.2,12.5,10.2,2.37,0,74,87,59,14.2,163,1.2,187.8,2.2
2017-04-25,115,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.2,19.2,10.2,9.3,4.04,0,73,88,55,14.2,247,1.2,157.7,1.8
2017-04-26,116,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,16,22.3,13.1,12.5,2.34,0,80,89,65,14.9,133,1.4,181.4,2.1
2017-04-27,117,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.8,20.9,10.7,8.7,4.9,0,67,89,48,14.9,284,1.1,180.9,2.1
2017-04-28,118,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.4,21.7,8.7,6.3,5.32,0,58,82,37,14.8,314,1,174,2
2017-04-29,119,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,15.9,26.7,5.9,5.5,5.69,0,50,86,19,14.8,321,0.9,121.9,1.4
2017-04-30,120,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,18.4,25.1,11.1,9.2,5.57,0,55,90,34,15.8,288,1.2,204.6,2.4
2017-05-01,121,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,18.5,30.7,7.7,9.8,5.9,0,57,93,32,15.8,316,1.2,125.2,1.4
2017-05-02,122,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,19.2,32,10.9,11.1,5.75,0,59,87,33,16.5,312,1.3,122.8,1.4
2017-05-03,123,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,18.8,32.9,11.3,12.3,5.79,0,66,93,35,17,311,1.4,140.7,1.6
2017-05-04,124,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.3,22.1,10.3,11.2,4.7,0,82,97,60,16.8,300,1.3,155.4,1.8
2017-05-05,125,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.2,20,9.8,9.6,3.87,0,78,96,60,16.2,249,1.2,197.1,2.3
2017-05-06,126,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11,15.3,8.7,6,1.76,0,71,83,58,14.9,117,0.9,216.6,2.5
2017-05-07,127,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.6,22.2,8.7,8.3,4.45,0,71,88,44,14.8,276,1.1,166.8,1.9
2017-05-08,128,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.8,19.9,7.1,8.7,4.66,0,76,93,54,15.3,298,1.1,138.6,1.6
2017-05-09,129,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.1,25.6,8.1,9.9,4.89,0,76,97,44,15.7,300,1.2,158.4,1.8
2017-05-10,130,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.5,20,11.8,10.5,3.77,0.1,77,91,62,15.9,239,1.3,123,1.4
2017-05-11,131,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.8,20.6,12.1,10.5,3.4,0,75,91,57,15.9,225,1.3,123.4,1.4
2017-05-12,132,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.5,19.2,8,7.5,5.12,0,67,90,45,15.4,327,1,176.9,2
2017-05-13,133,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.1,18.8,4.8,6,5.02,0,66,89,45,14.7,322,0.9,160.6,1.9
2017-05-14,134,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.3,17.3,9.4,6.6,3.82,0,68,83,53,14.5,242,1,189.7,2.2
2017-05-15,135,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.3,17.4,10.5,7.3,2.55,0,72,79,59,14.2,160,1,209.3,2.4
2017-05-16,136,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.4,17.4,10.9,8.8,2.61,0,74,89,60,14.2,172,1.1,181.7,2.1
2017-05-17,137,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.8,19.2,9.8,8,4.93,0,68,93,49,14.6,308,1.1,205.1,2.4
2017-05-18,138,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.8,24,5.8,7.9,5.48,0,63,90,43,14.6,326,1.1,129,1.5
2017-05-19,139,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,16.3,27.7,8,9.5,5.84,0,64,90,37,15.2,330,1.2,141.4,1.6
2017-05-20,140,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,17.2,27.9,9,10,5.83,0,63,93,38,15.8,329,1.2,112.6,1.3
2017-05-21,141,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.9,25.2,9.2,10.7,5.4,0,76,95,48,15.9,328,1.3,133.4,1.5
2017-05-22,142,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.5,23.1,9.8,11,4.92,0,79,97,55,16.1,305,1.3,133.1,1.5
