Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-03-10,70,68,metric,92273,daily,17.7, ,28.7, ,6.6, ,0.6, ,4.44, ,0, ,32, ,57, ,16, ,17.2, ,243, ,0.6, ,120.4, ,1.4, 
2008-03-11,71,68,metric,92273,daily,18.7, ,30.6, ,7.5, ,1.3, ,4.21, ,0.2, ,31, ,64, ,16, ,17.4, ,227, ,0.7, ,109, ,1.3, 
2008-03-12,72,68,metric,92273,daily,21.1, ,31.3, ,8.4, ,3.7, ,4.81, ,0, ,32, ,48, ,18, ,17.7, ,211, ,0.8, ,163.9, ,1.9, 
2008-03-13,73,68,metric,92273,daily,22, ,33.1, ,10.8, ,6.3, ,5.85, ,0, ,36, ,61, ,24, ,18.4, ,229, ,1, ,261.5, ,3, 
2008-03-14,74,68,metric,92273,daily,22.2, ,30.1, ,15, ,3.2, ,7.7, ,0, ,29, ,45, ,13, ,18.9, ,251, ,0.8, ,483.8, ,5.6, 
2008-03-15,75,68,metric,92273,daily,15.6, ,22.1, ,9.9, ,3.3, ,6.59, ,0, ,44, ,56, ,32, ,18.3, ,250, ,0.8, ,635,Y,7.4,Y
2008-03-16,76,68,metric,92273,daily,13.2, ,20, ,8.3, ,1.3, ,4.66, ,0, ,44, ,61, ,24, ,17.4, ,218, ,0.7, ,331.7, ,3.8, 
2008-03-17,77,68,metric,92273,daily,14.5, ,23.1, ,5.3, ,-2.1, ,5.19, ,0, ,32, ,66, ,14, ,17.2, ,268,R,0.5, ,248.2, ,2.9, 
2008-03-18,78,68,metric,92273,daily,17.5, ,28.6, ,5, ,0.2, ,4.68, ,0, ,31, ,52, ,18, ,17.5, ,255, ,0.6, ,127.3, ,1.5, 
2008-03-19,79,68,metric,92273,daily,19.6, ,29.7, ,8.2, ,4.2, ,5.46, ,0, ,36, ,53, ,21, ,18.4, ,255, ,0.8, ,189, ,2.2, 
2008-03-20,80,68,metric,92273,daily,19.5, ,29.1, ,7.3, ,3.7, ,4.91, ,0, ,35, ,68, ,19, ,19.1, ,257, ,0.8, ,133.7, ,1.5, 
2008-03-21,81,68,metric,92273,daily,19.7, ,30.4, ,7.6, ,2.4, ,5.01, ,0, ,32, ,60, ,16, ,19.4, ,262, ,0.7, ,130.7, ,1.5, 
2008-03-22,82,68,metric,92273,daily,20.4, ,31.6, ,7.6, ,1.7, ,5.31, ,0, ,29, ,51, ,16, ,19.6, ,260, ,0.7, ,137.7, ,1.6, 
2008-03-23,83,68,metric,92273,daily,20.2, ,30.9, ,9.9, ,0, ,5.42, ,0, ,26, ,42, ,14, ,19.8, ,266, ,0.6, ,150.1, ,1.7, 
2008-03-24,84,68,metric,92273,daily,20, ,31.5, ,7.1, ,0.9, ,5.26, ,0, ,28, ,50, ,11, ,19.8, ,270, ,0.7, ,139, ,1.6, 
2008-03-25,85,68,metric,92273,daily,23.1, ,32.3, ,9.3, ,1.1, ,6.07, ,0, ,23, ,40, ,12, ,20.3, ,268, ,0.7, ,183, ,2.1, 
2008-03-26,86,68,metric,92273,daily,23.4, ,32.3, ,11.4, ,5.6, ,6.94, ,0, ,32, ,69, ,18, ,20.9, ,266, ,0.9, ,310.9, ,3.6, 
2008-03-27,87,68,metric,92273,daily,23.2, ,30.6, ,15.9,Y,6.6, ,6.08, ,0, ,34, ,47, ,23, ,21.5, ,266, ,1, ,208.8, ,2.4, 
2008-03-28,88,68,metric,92273,daily,21.9, ,31.7, ,11, ,4.9, ,6.42, ,0, ,33, ,58, ,21, ,21.6, ,265, ,0.9, ,256.8, ,3, 
2008-03-29,89,68,metric,92273,daily,21.9, ,29, ,16.5,Y,6.8, ,8.09, ,0, ,38, ,53, ,29, ,21.6, ,270, ,1, ,532.1,Y,6.2,Y
2008-03-30,90,68,metric,92273,daily,17.7, ,22.9, ,12.5, ,3.9, ,8.22, ,0, ,40, ,55, ,23, ,21, ,287, ,0.8, ,664.4,Y,7.7,Y
2008-03-31,91,68,metric,92273,daily,17.2, ,25.8, ,8.7, ,2, ,5.31, ,0, ,36, ,63, ,21, ,20.6, ,291, ,0.7, ,206, ,2.4, 
2008-04-01,92,68,metric,92273,daily,18.3, ,27.3, ,7.4, ,4.1, ,5.44, ,0, ,39, ,63, ,23, ,21, ,281, ,0.8, ,161.6, ,1.9, 
2008-04-02,93,68,metric,92273,daily,19.4, ,29.5, ,8.4, ,3.5, ,6.72, ,0, ,35, ,66, ,16, ,21.2, ,287, ,0.8, ,342, ,4, 
2008-04-03,94,68,metric,92273,daily,20.5, ,29.2, ,13.7, ,6.4, ,6.11, ,0, ,40, ,61, ,24, ,21.5, ,286, ,1, ,298.3, ,3.5, 
2008-04-04,95,68,metric,92273,daily,22, ,31, ,9.2, ,4.9, ,6.47, ,0, ,33, ,65, ,18, ,22, ,284, ,0.9, ,244.8, ,2.8, 
2008-04-05,96,68,metric,92273,daily,22.2, ,29.4, ,15, ,3.6, ,8.51, ,0, ,29, ,42, ,24, ,22.3, ,287, ,0.8, ,481.1, ,5.6, 
2008-04-06,97,68,metric,92273,daily,21.3, ,29.8, ,12.9, ,6.1, ,6.69, ,0, ,37, ,55, ,27, ,22.4, ,283, ,0.9, ,327.7, ,3.8, 
2008-04-07,98,68,metric,92273,daily,21.6, ,30, ,13.4, ,4.2, ,6.88, ,0, ,32, ,43, ,21, ,22.9, ,288, ,0.8, ,337.7, ,3.9, 
2008-04-08,99,68,metric,92273,daily,18.9, ,28.6, ,11, ,3.2, ,7.26, ,0, ,35, ,52, ,21, ,22.5, ,290, ,0.8, ,419, ,4.8, 
2008-04-09,100,68,metric,92273,daily,17.6, ,24.7, ,11, ,4.3, ,7.48, ,0, ,41, ,61, ,28, ,21.8, ,295, ,0.8, ,541.2, ,6.3, 
2008-04-10,101,68,metric,92273,daily,18.3, ,28.5, ,7.4, ,1.4, ,5.18, ,0, ,32, ,64, ,16, ,22, ,298, ,0.7, ,119.5, ,1.4, 
2008-04-11,102,68,metric,92273,daily,19.6, ,29.4, ,9, ,1.9, ,5.81, ,0, ,31, ,56, ,18, ,22.3, ,298, ,0.7, ,151.5, ,1.8, 
2008-04-12,103,68,metric,92273,daily,21.8, ,31.5, ,11.6, ,-0.2, ,6.02, ,0, ,23, ,40, ,12, ,22.6, ,304, ,0.6, ,144.7, ,1.7, 
2008-04-13,104,68,metric,92273,daily,23.8, ,35, ,11, ,0.7, ,6, ,0, ,22, ,44, ,12, ,23, ,302, ,0.6, ,119.2, ,1.4, 
2008-04-14,105,68,metric,92273,daily,25.4, ,37.2, ,11.6, ,2, ,7.65, ,0, ,22, ,49, ,13, ,23.5, ,302, ,0.7, ,247.8, ,2.9, 
2008-04-15,106,68,metric,92273,daily,24.4, ,30.2, ,18, ,-3.5, ,10.21, ,0.2, ,15, ,25, ,11, ,23.1, ,282, ,0.5, ,506.1, ,5.9, 
2008-04-16,107,68,metric,92273,daily,20.2, ,27.5, ,11.3, ,-1.7, ,6.89, ,0, ,23, ,40, ,16, ,22.1, ,316, ,0.5, ,251.2, ,2.9, 
2008-04-17,108,68,metric,92273,daily,18.8, ,28.1, ,7.3, ,-2.4, ,5.82, ,0, ,24, ,45, ,14, ,22.2, ,317, ,0.5, ,135.7, ,1.6, 
2008-04-18,109,68,metric,92273,daily,21.5, ,31.4, ,8.3, ,1.6, ,6.56, ,0, ,27, ,45, ,14, ,22.4, ,312, ,0.7, ,194.5, ,2.3, 
2008-04-19,110,68,metric,92273,daily,22.1, ,30.4, ,15.7, ,2.9, ,8.7, ,0, ,28, ,47, ,17, ,23.1, ,308, ,0.8, ,494.8, ,5.7, 
2008-04-20,111,68,metric,92273,daily,20.8, ,30.1, ,11.7, ,1.4, ,7.29, ,0, ,28, ,51, ,17, ,23, ,312, ,0.7, ,332, ,3.8, 
2008-04-21,112,68,metric,92273,daily,20.8, ,30, ,11.3, ,2.8, ,6.34, ,0, ,30, ,59, ,15, ,23.3, ,310, ,0.7, ,190.8, ,2.2, 
2008-04-22,113,68,metric,92273,daily,21.8, ,32.6, ,8.9, ,2.1, ,7.28, ,0, ,27, ,52, ,16, ,23.6, ,309, ,0.7, ,255.3, ,3, 
2008-04-23,114,68,metric,92273,daily,23.7, ,31.6, ,17.7, ,3.2, ,9.44, ,0, ,26, ,46, ,18, ,23.9, ,311, ,0.8, ,533.2, ,6.2, 
2008-04-24,115,68,metric,92273,daily,21.9, ,30.3, ,11.6, ,2.5, ,7.11, ,0, ,28, ,43, ,16, ,24.1, ,315, ,0.7, ,264.2, ,3.1, 
2008-04-25,116,68,metric,92273,daily,21.9, ,32.4, ,8.9, ,0.4, ,6.08, ,0, ,24, ,57, ,11, ,24.2, ,317, ,0.6, ,122.5, ,1.4, 
2008-04-26,117,68,metric,92273,daily,24.1, ,35.1, ,9.7, ,4.3, ,7, ,0, ,28, ,45, ,16, ,24.4, ,310, ,0.8, ,165.8, ,1.9, 
2008-04-27,118,68,metric,92273,daily,24.5, ,33.6, ,14.8, ,1.1, ,7.12, ,0, ,22, ,39, ,12, ,24.9, ,313, ,0.7, ,184.7, ,2.1, 
2008-04-28,119,68,metric,92273,daily,24.3, ,35.8, ,9.3, ,1.4, ,6.62, ,0, ,22, ,45, ,12, ,24.7, ,300, ,0.7, ,122.5, ,1.4, 
2008-04-29,120,68,metric,92273,daily,28.2, ,37.1, ,18.4, ,2.1, ,9.96, ,0, ,19, ,28, ,13, ,25.1, ,316, ,0.7, ,419.6, ,4.9, 
2008-04-30,121,68,metric,92273,daily,23.9, ,30.3, ,18, ,2.1, ,11.22, ,0, ,24, ,39, ,16, ,25, ,329, ,0.7, ,667,Y,7.7,Y
2008-05-01,122,68,metric,92273,daily,20.7, ,28.5, ,10.2, ,0.6, ,6.6, ,0, ,26, ,59, ,10, ,24.9, ,323, ,0.6, ,224.4, ,2.6, 
2008-05-02,123,68,metric,92273,daily,21.3, ,31.3, ,7.8,Y,-2.2, ,6.31, ,0, ,21, ,43, ,10, ,24.7, ,326, ,0.5, ,145.3, ,1.7, 
2008-05-03,124,68,metric,92273,daily,24.5, ,34.4, ,12.2, ,2.3, ,7.52, ,0, ,23, ,43, ,14, ,25.1, ,312, ,0.7, ,239.4, ,2.8, 
2008-05-04,125,68,metric,92273,daily,25.4, ,33.4, ,18.6, ,0.6, ,8.98, ,0, ,20, ,36, ,11, ,25.6, ,314, ,0.6, ,359.4, ,4.2, 
2008-05-05,126,68,metric,92273,daily,22.6, ,30.8, ,15.5, ,5.1, ,7.33, ,0, ,32, ,53, ,18, ,25.3, ,311, ,0.9, ,308, ,3.6, 
2008-05-06,127,68,metric,92273,daily,22.8, ,31.9, ,14, ,8, ,6.35, ,0, ,39, ,59, ,22, ,24.7, ,307, ,1.1, ,201.5, ,2.3, 
2008-05-07,128,68,metric,92273,daily,23.1, ,33.5, ,12, ,10, ,7.1, ,0, ,43, ,74, ,26, ,25.1, ,313, ,1.2, ,307.8, ,3.6, 
2008-05-08,129,68,metric,92273,daily,24.8, ,33.6, ,14.2, ,5.6, ,7, ,0, ,29, ,40, ,19, ,25.5, ,316, ,0.9, ,209.5, ,2.4, 
2008-05-09,130,68,metric,92273,daily,25, ,33.1, ,14.8, ,5.6, ,8.51, ,0, ,29, ,47, ,17, ,25.7, ,310, ,0.9, ,335.5, ,3.9, 
2008-05-10,131,68,metric,92273,daily,25.2, ,34.6, ,14.3, ,7.1, ,6.65, ,0, ,32, ,49, ,19, ,25.9, ,313, ,1, ,150.7, ,1.7, 
2008-05-11,132,68,metric,92273,daily,25.9, ,36.7, ,15.5, ,6.9, ,8.16, ,0, ,30, ,54, ,14, ,26.3, ,316, ,1, ,307.4, ,3.6, 
2008-05-12,133,68,metric,92273,daily,23.9, ,31, ,15.6, ,5.7, ,10.73, ,0, ,31, ,49, ,20, ,25.9, ,321, ,0.9, ,591, ,6.8, 
2008-05-13,134,68,metric,92273,daily,22.4, ,30.3, ,14.3, ,1.4, ,8.55, ,0, ,25, ,57, ,11, ,25.3, ,336, ,0.7, ,342.4, ,4, 
2008-05-14,135,68,metric,92273,daily,24.8, ,36.2, ,10.5, ,1.9, ,6.82, ,0, ,22, ,60, ,9, ,25.5, ,313, ,0.7, ,143.9, ,1.7, 
2008-05-15,136,68,metric,92273,daily,27.5, ,37.1, ,15.9, ,9, ,7.74, ,0, ,31, ,48, ,20, ,26.3, ,310, ,1.1, ,217.5, ,2.5, 
2008-05-16,137,68,metric,92273,daily,27.5, ,35.5, ,15.9, ,9.3, ,7.88, ,0, ,32, ,62, ,21, ,27, ,323, ,1.2, ,217.4, ,2.5, 
2008-05-17,138,68,metric,92273,daily,29.9, ,40.5, ,16.7, ,8.3, ,7.05, ,0, ,26, ,53, ,15, ,27.6, ,321, ,1.1, ,125.1, ,1.4, 
2008-05-18,139,68,metric,92273,daily,32.4, ,43,Y,18.8, ,9.6, ,7.52, ,0, ,25, ,48, ,11, ,28.4, ,320, ,1.2, ,141.4, ,1.6, 
2008-05-19,140,68,metric,92273,daily,33.9, ,44.7,Y,21, ,10.1, ,8.6, ,0, ,23, ,41, ,12, ,29.1, ,313, ,1.2, ,207.4, ,2.4, 
2008-05-20,141,68,metric,92273,daily,34,H,41.3, ,25.7,Y,5.8, ,11.07,R,0, ,17, ,25,H,12,H,29.4, ,325, ,0.9, ,444.6, ,5.1, 
2008-05-21,142,68,metric,92273,daily,25.1, ,29.5, ,20, ,7.6, ,11.12, ,0, ,33, ,42, ,20, ,28.4, ,335, ,1, ,691.2,Y,8,Y
