Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-11,11,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.6,H,17.5, ,-2.6,Y,-3.2, ,2.42, ,0,H,31, ,49,H,25,H,11.9,H,112,H,0.5,H,189.4,Y,2.2,Y
2016-01-12,12,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.2, ,22.1, ,3, ,-3, ,2.41,R,0, ,37, ,68, ,13, ,11.4, ,185,R,0.5, ,84.6, ,1, 
2016-01-13,13,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.2,H,18.7, ,2.9, ,4.4, ,1.82, ,0,H,67, ,95,H,33,H,11.5,H,147,H,0.8,H,73.7,H,0.9,H
2016-01-14,14,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.8,H,17.7, ,5.3, ,6.7, ,1.66, ,0,H,76, ,97,H,41,H,12.2,H,145,H,1,H,84.8,H,1,H
2016-01-15,15,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11, ,17, ,-4.1,R,8.6, ,0.9, ,0.2, ,85, ,94, ,62, ,12.4, ,87, ,1.1, ,73.9, ,0.9, 
2016-01-16,16,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.6,H,20.4, ,-1.5,Y,9.4, ,1.81, ,0,H,76, ,95,H,50,H,13.1,H,136,H,1.2,H,81.4,H,0.9,H
2016-01-17,17,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.9, ,20.9, ,6.5, ,7.6, ,1.9, ,0.1, ,70, ,97, ,45, ,13.5, ,152, ,1, ,79.5, ,0.9, 
2016-01-18,18,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.6, ,15.9, ,8, ,9.6, ,0.48, ,0.3, ,87, ,95, ,72, ,13.3, ,57, ,1.2, ,62.1, ,0.7, 
2016-01-19,19,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.3, ,16.1, ,8.2, ,10.9, ,0.46, ,3.6, ,91, ,97, ,70, ,13.2, ,59, ,1.3, ,59.1, ,0.7, 
2016-01-20,20,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.2,H,20.1, ,9.3, ,10.8, ,1.71,H,0,R,75, ,97,H,57,H,14.8,H,140,H,1.3,H,100.8,H,1.2,H
2016-01-21,21,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.8,H,23.5, ,9.9, ,4.1, ,2.34,H,0,H,46, ,87,H,23,H,14.4,H,148,H,0.8,H,89.9,H,1,H
2016-01-22,22,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.4, ,21.7, ,6.3, ,4.2, ,1.52, ,0, ,54, ,82, ,25, ,13.4, ,112, ,0.8, ,61.6, ,0.7, 
2016-01-23,23,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.4, ,18.7, ,9.1, ,6.9, ,0.93, ,0, ,69, ,78, ,45, ,13.4, ,72, ,1, ,77.8, ,0.9, 
2016-01-24,24,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.7, ,20.2, ,6.1, ,2.4, ,2.25, ,0, ,49, ,73, ,25, ,13, ,165, ,0.7, ,111.5, ,1.3, 
2016-01-25,25,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.5, ,21, ,7.9, ,-0.9, ,3.17, ,0, ,33, ,60, ,21, ,13.1, ,167, ,0.6, ,201.7,Y,2.3,Y
2016-01-26,26,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.2, ,22, ,10.8, ,-5.6, ,3.8, ,0, ,20, ,28, ,13, ,13.5, ,172, ,0.4, ,252.3,R,2.9,R
2016-01-27,27,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.6, ,22.7, ,6.6, ,-4.5, ,2.13, ,0, ,28, ,45, ,12, ,13.1, ,106, ,0.4, ,79.6, ,0.9, 
2016-01-28,28,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.8, ,25.2, ,5.9, ,-2.5, ,2.63, ,0, ,30, ,50, ,15, ,12.9, ,167, ,0.5, ,89.4, ,1, 
2016-01-29,29,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.3, ,13, ,11.8, ,9.7, ,2.63, ,,M,84, ,84, ,25, ,14.6, ,0,R,1.2, ,,Q,,S
2016-01-30,30,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.9, ,18, ,8.2, ,10.5, ,1.03, ,0, ,85, ,97, ,72, ,14.1, ,91, ,1.3, ,77.2, ,0.9, 
2016-01-31,31,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.8, ,13.8, ,7.3, ,7.3, ,0.8, ,0, ,79, ,95, ,42, ,13.9, ,66, ,1, ,209.8,R,2.4,R
2016-02-01,32,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.4, ,12.7, ,2.2, ,-3.9, ,2.45, ,0, ,41, ,82, ,29, ,12.1, ,180, ,0.5, ,173.8,R,2,R
2016-02-02,33,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.1, ,16, ,2, ,-1.7, ,2.18, ,0, ,47, ,79, ,22, ,11.2, ,178, ,0.5, ,104.6, ,1.2, 
2016-02-03,34,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.9, ,17, ,4, ,-3.4, ,2.45, ,0, ,36, ,62, ,21, ,11.4, ,179, ,0.5, ,116.1, ,1.3, 
2016-02-04,35,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.3, ,19.5, ,4.5, ,-5.7, ,3.22, ,0, ,26, ,49, ,19, ,11.4, ,186, ,0.4, ,191.5,R,2.2,R
2016-02-05,36,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.8, ,21.1, ,14.6,Y,-6.4, ,4.44, ,0, ,19, ,22, ,16, ,12.2, ,187, ,0.4, ,307.6,R,3.6,R
2016-02-06,37,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,19.2,Y,22.7, ,16,R,-5.9,Y,4.91, ,0, ,18,Y,21, ,15, ,13.1, ,191, ,0.4, ,311.7,R,3.6,R
2016-02-07,38,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,22.5,Y,26.3, ,,S,-7.1,Y,5.38, ,0, ,13,Y,16,H,11,H,14.1, ,193,R,0.4, ,364.9,R,4.2,R
2016-02-08,39,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,23.6,R,26.6, ,,S,,I,4.58, ,0, ,,R,16,H,12,H,15.2, ,195,R,0.4, ,381.5,R,4.4,R
2016-02-09,40,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,21.5,Y,29.9, ,13.5,Y,-1.3,Y,3.63, ,0, ,22,Y,36,H,12,H,15.7, ,201,R,0.6, ,108.6, ,1.3, 
2016-02-10,41,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,19.6,Y,31.4,Y,10.5, ,-0.1,Y,3.3, ,0, ,27,Y,44, ,10, ,15.6, ,201,R,0.6, ,71.7,Y,0.8,Y
2016-02-11,42,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,19, ,30.8,Y,10.1, ,0.8, ,3.28, ,0, ,29, ,49, ,12, ,15.7, ,203,R,0.6, ,69.6,Y,0.8,Y
2016-02-12,43,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18.6, ,30.5,Y,9.7, ,2.3, ,3.28, ,0, ,34, ,58, ,15, ,15.8, ,200, ,0.7, ,75.2, ,0.9, 
2016-02-13,44,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,19.7,Y,29.9,Y,8.8, ,1.7,Y,3.41, ,0, ,30,Y,65,H,13,H,15.9, ,203,R,0.7, ,117.1, ,1.4, 
2016-02-14,45,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,23.5,R,28.6, ,15.1,Y,,I,4.11, ,0, ,,R,35,H,13,H,16.5, ,200, ,0.5, ,222.9,R,2.6,R
2016-02-15,46,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,S,29, ,,S,,Q,4.26,R,0, ,,Q,24,H,19,H,17.4,Y,207,R,0.7, ,321.4,R,3.7,R
2016-02-16,47,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,21.8,Y,31.8,Y,13, ,2.3,Y,3.64, ,0, ,28,Y,49,H,13,H,17.8,Y,211,R,0.7, ,89.5, ,1, 
2016-02-17,48,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.2, ,21.4, ,10, ,7.9, ,0.83, ,0, ,66, ,95, ,34, ,17.1, ,67, ,1.1, ,75.3, ,0.9, 
2016-02-18,49,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.5, ,19.4, ,9.3, ,9.1, ,2.52, ,0, ,74, ,97, ,38, ,16.4, ,187, ,1.2, ,85.3, ,1, 
2016-02-19,50,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.8, ,20.5, ,6.3, ,7.5, ,2.84, ,0, ,70, ,98, ,41, ,15.8, ,208, ,1, ,81.2, ,0.9, 
2016-02-20,51,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14, ,24.4, ,6.2, ,6.6, ,3.06, ,0, ,61, ,93, ,29, ,15.4, ,212, ,1, ,75.7, ,0.9, 
2016-02-21,52,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17, ,27.5, ,6.5, ,3.3, ,3.79, ,0, ,40, ,93, ,14, ,15.4, ,222,R,0.8, ,98.2, ,1.1, 
2016-02-22,53,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18.8,Y,26.9, ,8.3, ,-3.7,Y,4.47, ,0, ,22,Y,46, ,12, ,15.3, ,216, ,0.5,Y,162.1, ,1.9, 
2016-02-23,54,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,19.7,Y,27.2, ,12.3, ,-2.7,Y,4.13, ,0, ,22,Y,39, ,15, ,15.5, ,204, ,0.5,Y,112.8, ,1.3, 
2016-02-24,55,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18, ,26.4, ,10, ,-4,Y,4.12, ,0, ,22,Y,39, ,13, ,15.6, ,226,R,0.5,Y,123.2, ,1.4, 
2016-02-25,56,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.6, ,28.6,Y,8.9, ,-0.6, ,3.81, ,0, ,29, ,47, ,12, ,15.7, ,225, ,0.6, ,89.1, ,1, 
2016-02-26,57,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.5, ,28.4,Y,8.8, ,2.6, ,3.72,R,0, ,37, ,59, ,15, ,16, ,214, ,0.7, ,76.6,Y,0.9,Y
2016-02-27,58,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18, ,28.8,Y,8.3, ,7.1, ,3.73, ,0, ,49, ,78, ,21, ,16.4, ,225, ,1, ,88.2, ,1, 
2016-02-28,59,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,19.5,Y,29.7,Y,10.1, ,6.3,Y,3.93, ,0, ,42,Y,74, ,20, ,16.7, ,205, ,1, ,102.1, ,1.2, 
2016-02-29,60,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,20.1,Y,31,Y,11.3, ,3.4,Y,4.13, ,0, ,33,Y,56, ,17, ,17.2, ,230, ,0.8, ,93.5, ,1.1, 
2016-03-01,61,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18.3, ,28.6, ,10.2, ,6.7, ,3.73, ,0, ,47, ,75, ,24, ,17.3, ,223, ,1, ,75.8,Y,0.9,Y
2016-03-02,62,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.8, ,27.8, ,9.2, ,8.9, ,3.52, ,0, ,60, ,90, ,33, ,17.4, ,220, ,1.1, ,78.1,Y,0.9,Y
2016-03-03,63,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.5, ,25, ,8.8, ,9.7, ,2.74, ,0, ,68, ,97, ,34, ,17.3, ,177, ,1.2, ,69.1,Y,0.8,Y
2016-03-04,64,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.2, ,22.7, ,7.8, ,9.6, ,2.45, ,0, ,74, ,98, ,40, ,17.1, ,170, ,1.2, ,82.2,Y,1,Y
2016-03-05,65,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.4, ,16.6, ,12.8, ,12.6,Y,0.26, ,0, ,89,Y,97, ,79, ,17, ,46, ,1.5,Y,101.2, ,1.2, 
2016-03-06,66,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.4, ,18, ,8.5, ,9.1, ,3.29, ,0, ,75, ,98, ,53, ,16.8, ,235, ,1.2, ,141.4, ,1.6, 
2016-03-07,67,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.2, ,14.1, ,7.5, ,5.4, ,2.63, ,0, ,72, ,93, ,54, ,15.7, ,192, ,0.9, ,151.6, ,1.8, 
2016-03-08,68,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.8, ,21, ,6.7, ,4.1, ,3.7, ,0, ,52, ,77, ,32, ,15, ,242, ,0.8, ,135.1, ,1.6, 
2016-03-09,69,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.9, ,25.2, ,7, ,6.2, ,3.69, ,0, ,52, ,80, ,31, ,15.4, ,230, ,0.9, ,88.6, ,1, 
2016-03-10,70,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.1, ,26.9, ,9.5, ,9.2, ,3.73, ,0, ,60, ,88, ,30, ,16.2, ,229, ,1.2, ,81.5,Y,0.9,Y
2016-03-11,71,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.9, ,17.7, ,8.1, ,8.9, ,1.48, ,8.5, ,82, ,96, ,57, ,16.3, ,114, ,1.1, ,141.5, ,1.6, 
2016-03-12,72,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11, ,18.4, ,4.3, ,6, ,3.18, ,0, ,71, ,97, ,48, ,15.1, ,234, ,0.9, ,93.3, ,1.1, 
2016-03-13,73,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.2, ,16.9, ,6.9, ,9.3, ,1.86, ,0.1, ,82, ,97, ,60, ,15, ,145, ,1.2, ,109.5, ,1.3, 
2016-03-14,74,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.1, ,22.3, ,12.7, ,10.2, ,3, ,0.1, ,68, ,95, ,47, ,15.8, ,195, ,1.2, ,105.1, ,1.2, 
2016-03-15,75,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.8, ,28, ,7.8, ,3.9, ,4.39, ,0, ,40, ,72, ,17, ,16.2, ,249, ,0.8, ,100.1, ,1.2, 
2016-03-16,76,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,19.7, ,29.5, ,10.7, ,4.4, ,4.59, ,0, ,36, ,60, ,20, ,16.7, ,254, ,0.8, ,87.8, ,1, 
2016-03-17,77,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18.8, ,28.1, ,10.4, ,6.8, ,4.42, ,0, ,46, ,78, ,29, ,17.2, ,252, ,1, ,86.7, ,1, 
2016-03-18,78,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.9, ,25.9, ,10.5, ,11.9, ,3.82, ,0, ,72, ,95, ,47, ,17.6, ,245, ,1.4, ,80.6, ,0.9, 
2016-03-19,79,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.1, ,25.5, ,10.7, ,12.1, ,3.37, ,0, ,77, ,98, ,45, ,17.9, ,220, ,1.4, ,77.6,Y,0.9,Y
2016-03-20,80,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.7, ,25.1, ,9.3, ,11.3, ,3.83, ,0, ,75, ,99, ,47, ,17.9, ,243, ,1.3, ,84, ,1, 
2016-03-21,81,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.3, ,21.2, ,8.1, ,9.5, ,2.49, ,0, ,78, ,99, ,48, ,17.6, ,173, ,1.2, ,84.2, ,1, 
2016-03-22,82,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14, ,19.2, ,7.6, ,2.8, ,4.57, ,0, ,47, ,88, ,25, ,17, ,262, ,0.7, ,178.8, ,2.1, 
2016-03-23,83,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.7, ,24.2, ,9.5, ,-3.9,Y,5.58, ,0, ,23,Y,48, ,11, ,16.6, ,275, ,0.5,Y,216.7,R,2.5,R
2016-03-24,84,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18.5, ,28.7, ,8.7, ,0.8, ,4.87, ,0, ,30, ,55, ,14, ,17, ,271, ,0.6, ,96.2, ,1.1, 
2016-03-25,85,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,19.3, ,28.9, ,9.6, ,3, ,4.89, ,0, ,34, ,60, ,15, ,17.6, ,269, ,0.8, ,100.2, ,1.2, 
2016-03-26,86,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18.2, ,28.6, ,9.5, ,7.9, ,4.81, ,0, ,51, ,94, ,22, ,18, ,271, ,1.1, ,108, ,1.3, 
2016-03-27,87,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.3, ,24.7, ,10.7, ,11.5, ,3.55, ,0, ,73, ,96, ,44, ,18.4, ,225, ,1.4, ,95.9, ,1.1, 
2016-03-28,88,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.2, ,18.2, ,8.2, ,8.3, ,2.92, ,0.3, ,72, ,96, ,43, ,18.6, ,195, ,1.1, ,140.1, ,1.6, 
2016-03-29,89,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.1, ,18, ,3.9,Y,3, ,4.16, ,0, ,57, ,85, ,31, ,17.7, ,284, ,0.8, ,128, ,1.5, 
2016-03-30,90,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.5, ,17.8, ,6.3, ,4.9, ,3.08, ,0, ,64, ,89, ,40, ,17.3, ,219, ,0.9, ,103.2, ,1.2, 
2016-03-31,91,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.1, ,23.3, ,5.1, ,4.4, ,4.62, ,0, ,52, ,93, ,23, ,17.1, ,283, ,0.8, ,108.2, ,1.3, 
2016-04-01,92,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16, ,25.8, ,7.5, ,8.9, ,4.43, ,0, ,63, ,96, ,35, ,17.6, ,281, ,1.1, ,87.9, ,1, 
2016-04-02,93,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18.2, ,28.3, ,9.3, ,8, ,4.81, ,0, ,51, ,96, ,26, ,18.2, ,282, ,1.1, ,89.5,Y,1,Y
2016-04-03,94,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18.7, ,28.9, ,9.4, ,4.8, ,4.92, ,0, ,40, ,77, ,20, ,18.7, ,278, ,0.9, ,89.8,Y,1,Y
2016-04-04,95,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,19.2, ,29.3, ,9.7, ,4, ,5.13, ,0, ,37, ,73, ,18, ,19.1, ,291, ,0.8, ,91.8, ,1.1, 
2016-04-05,96,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,22,Y,33.6,Y,12.2, ,5.6,Y,5.5,R,0, ,34,Y,63, ,15, ,19.6, ,292, ,0.9, ,89.6,Y,1,Y
2016-04-06,97,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,22,Y,35.1,Y,12, ,4.8,Y,5.99,R,0, ,33,Y,79, ,10, ,20.1, ,259, ,0.9, ,147.8, ,1.7, 
2016-04-07,98,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.5, ,21.6, ,13.4, ,9.8, ,1.39, ,1.3, ,65, ,88, ,44, ,19.9, ,98, ,1.2, ,71.5,Y,0.8,Y
2016-04-08,99,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.4, ,15.6, ,13.3, ,13.2,Y,0.28, ,4.8, ,93,Y,96, ,89, ,19.2, ,55, ,1.5,Y,89.5,Y,1,Y
2016-04-09,100,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.1, ,16.3, ,11.3, ,12.3, ,0.85, ,8.4, ,89, ,97, ,78, ,18.5, ,90, ,1.4, ,75.9,Y,0.9,Y
2016-04-10,101,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.4, ,19.6, ,8.8, ,10.1, ,1.84, ,0.1, ,75, ,97, ,57, ,18, ,132, ,1.2, ,96.7, ,1.1, 
2016-04-11,102,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.5, ,23.1, ,11.9, ,11.1, ,3.94, ,0, ,71, ,90, ,51, ,18.4, ,251, ,1.3, ,101.4, ,1.2, 
2016-04-12,103,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.3, ,24.5, ,9.9, ,10.9, ,4.01, ,0, ,70, ,97, ,47, ,18.8, ,248, ,1.3, ,92.5,Y,1.1,Y
2016-04-13,104,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.1, ,24.3, ,10.1, ,11.1, ,4.41, ,0, ,72, ,94, ,44, ,19.1, ,272, ,1.3, ,96.9, ,1.1, 
2016-04-14,105,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.2, ,24.6, ,10.2, ,7.9, ,5.16, ,0, ,54, ,97, ,23, ,19.4, ,289, ,1.1, ,120.4, ,1.4, 
2016-04-15,106,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.6, ,23.6, ,12.5, ,-1.5,Y,6.52, ,0, ,27,Y,47, ,14, ,19.2, ,305, ,0.5,Y,265,R,3.1,R
2016-04-16,107,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,21.1, ,29.3, ,13.1, ,-4.4,Y,7.15, ,0, ,18,Y,47, ,9, ,19.2, ,314, ,0.4,Y,215,R,2.5,R
2016-04-17,108,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,22.7,Y,31.6, ,11.9, ,-1.9,Y,6.79,R,0, ,19,Y,49,H,8,H,19.7, ,315, ,0.5,Y,178,Y,2.1,Y
2016-04-18,109,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,21.4, ,32, ,10.9, ,1, ,6.16, ,0, ,26, ,54, ,12, ,20.2, ,310, ,0.7, ,92.8,Y,1.1,Y
2016-04-19,110,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,21.8, ,31.5, ,12.5, ,-0.1,Y,6.35, ,0, ,23,Y,52, ,10, ,20.7, ,308, ,0.6,Y,107, ,1.2, 
2016-04-20,111,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,20.4, ,30.4, ,10.9, ,-1.9,Y,6.18, ,0, ,22,Y,46, ,11, ,20.8, ,315, ,0.5,Y,104.6, ,1.2, 
2016-04-21,112,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18.8,H,30, ,9.8, ,4.1, ,5.53,H,0,H,38, ,84,H,13,H,20.9,H,311,H,0.8,H,99.4,H,1.2,H
2016-04-22,113,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.3, ,24.8, ,9.7, ,10.1, ,5.2, ,0, ,66, ,94, ,41, ,20.9, ,313, ,1.2, ,130.9, ,1.5, 
2016-04-23,114,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.2, ,26.1, ,8.6, ,4.1, ,5.72, ,0, ,42, ,88, ,19, ,20.8, ,323, ,0.8, ,117.4, ,1.4, 
2016-04-24,115,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.3, ,25, ,9.9, ,5.3, ,4.55, ,0, ,45, ,81, ,28, ,20.7, ,264, ,0.9, ,108.7, ,1.3, 
