Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-11,11,220,metric,93550,daily,7.5, ,17.5, ,0.3, ,-5.9, ,1.62, ,0, ,38, ,60, ,18, ,7.8, ,104, ,0.4, ,83.5, ,1, 
2012-01-12,12,220,metric,93550,daily,6, ,16.2, ,-2.8, ,-10, ,1.98, ,0, ,31, ,65, ,11, ,7.5, ,134, ,0.3, ,109, ,1.3, 
2012-01-13,13,220,metric,93550,daily,4.3, ,17.2, ,-6.4,Y,-15.9,Y,2.01, ,0, ,21,Y,48, ,8, ,6.5, ,138, ,0.2,Y,103.6, ,1.2, 
2012-01-14,14,220,metric,93550,daily,3.2, ,16.3, ,-5.7, ,-15.4,Y,1.29, ,0, ,24,Y,44, ,10, ,5.9, ,93, ,0.2,Y,64.5, ,0.7, 
2012-01-15,15,220,metric,93550,daily,8.9, ,16.7, ,-2.3, ,-6.8, ,2.06, ,0, ,32, ,65, ,13, ,6, ,73, ,0.4, ,229.6, ,2.7, 
2012-01-16,16,220,metric,93550,daily,5.6, ,13.4, ,-2.2, ,-1.3, ,1.82, ,0, ,61, ,81, ,45, ,7, ,137, ,0.6, ,215, ,2.5, 
2012-01-17,17,220,metric,93550,daily,3.1, ,13.9, ,-6.6,Y,-6.3, ,1.58, ,0, ,50, ,89, ,25, ,6.4, ,138, ,0.4, ,77.5, ,0.9, 
2012-01-18,18,220,metric,93550,daily,8.1, ,21.7, ,-4.9, ,-12.4, ,2.54, ,0, ,22, ,67, ,6, ,6.5, ,141, ,0.2, ,131.1, ,1.5, 
2012-01-19,19,220,metric,93550,daily,10.1, ,23.3, ,-1.1, ,-12.6, ,2.73, ,0, ,19, ,39, ,6, ,7.1, ,140, ,0.2, ,140.1, ,1.6, 
2012-01-20,20,220,metric,93550,daily,14.3, ,21, ,8.6, ,1.3, ,2.67, ,0.1, ,41, ,75, ,13, ,8.1, ,125, ,0.7, ,216.3, ,2.5, 
2012-01-21,21,220,metric,93550,daily,9.3, ,14.4, ,0.5, ,3.8, ,1.64, ,1.6, ,69, ,86, ,39, ,9.3, ,105, ,0.8, ,314.2, ,3.6, 
2012-01-22,22,220,metric,93550,daily,8.3, ,16.3, ,-1.8, ,-1.3, ,2, ,0, ,51, ,81, ,27, ,8.1, ,125, ,0.6, ,184.5, ,2.1, 
2012-01-23,23,220,metric,93550,daily,8.7, ,12.7, ,4.8, ,3.6, ,1.2, ,3.6, ,70, ,85, ,40, ,8.6, ,79, ,0.8, ,216.9, ,2.5, 
2012-01-24,24,220,metric,93550,daily,7.2, ,14.4, ,0.9, ,1.7, ,1.74, ,0, ,68, ,94, ,39, ,8.1, ,134, ,0.7, ,118.3, ,1.4, 
2012-01-25,25,220,metric,93550,daily,8.6, ,19.7, ,-0.4, ,0.4, ,1.99, ,0, ,57, ,89, ,27, ,8, ,147, ,0.6, ,86.3, ,1, 
2012-01-26,26,220,metric,93550,daily,12.6, ,24.5,Y,1.5, ,2.7, ,2.6, ,0, ,51, ,86, ,18, ,8.7, ,152, ,0.7, ,169.2, ,2, 
2012-01-27,27,220,metric,93550,daily,11.4, ,18.1, ,4.7, ,-0.4, ,2.79, ,0, ,44, ,92, ,18, ,9.5,Y,135, ,0.6, ,216.9, ,2.5, 
2012-01-28,28,220,metric,93550,daily,8.2, ,16.6, ,-0.6, ,-14.3, ,2.95, ,0, ,19, ,42, ,8, ,8.9, ,159, ,0.2, ,174.3, ,2, 
2012-01-29,29,220,metric,93550,daily,5.7, ,18.6, ,-4.9, ,-13.1, ,2.04, ,0, ,24, ,50, ,9, ,8, ,148, ,0.2, ,76.7, ,0.9, 
2012-01-30,30,220,metric,93550,daily,8.8, ,20.4, ,-2.8, ,-9.8, ,2.47, ,0, ,26, ,56, ,13, ,7.9, ,143, ,0.3, ,108.4, ,1.3, 
2012-01-31,31,220,metric,93550,daily,12, ,20.1, ,4.6, ,-2.5, ,2.49, ,0, ,36, ,67, ,20, ,9, ,145, ,0.5, ,112.1, ,1.3, 
2012-02-01,32,220,metric,93550,daily,10.9, ,19.2, ,3.5, ,-0.6, ,2.87, ,0, ,45, ,65, ,21, ,9.5, ,157, ,0.6, ,200.3, ,2.3, 
2012-02-02,33,220,metric,93550,daily,7.8, ,16.1, ,-0.9, ,-3.7, ,2.46, ,0, ,44, ,89, ,16, ,9.2, ,159, ,0.5, ,140.4, ,1.6, 
2012-02-03,34,220,metric,93550,daily,5.2, ,14, ,-4.3, ,-11.1,Y,2.55, ,0, ,30,Y,50, ,17, ,8.3, ,163, ,0.3,Y,143.9, ,1.7, 
2012-02-04,35,220,metric,93550,daily,5.1, ,15.1, ,-5.2,Y,-7.9, ,2.38, ,0, ,38, ,64, ,21, ,7.7, ,163, ,0.3, ,121.7, ,1.4, 
2012-02-05,36,220,metric,93550,daily,6.1, ,16.3, ,-4.8,Y,-7.4, ,2.43, ,0, ,37, ,71, ,19, ,7.8, ,164, ,0.4, ,112.1, ,1.3, 
2012-02-06,37,220,metric,93550,daily,7, ,14.4, ,-2.3, ,-8.2, ,1.75, ,0, ,33, ,60, ,21, ,7.8, ,103, ,0.3, ,92.9, ,1.1, 
2012-02-07,38,220,metric,93550,daily,7.6, ,10.2, ,5.7, ,-1.8, ,0.7, ,0.9, ,51, ,81, ,27, ,8, ,31, ,0.5, ,112, ,1.3, 
2012-02-08,39,220,metric,93550,daily,8.9, ,17.7, ,-0.3, ,0.1, ,2.5, ,0, ,54, ,93, ,29, ,8.1, ,164, ,0.6, ,125, ,1.4, 
2012-02-09,40,220,metric,93550,daily,11.9, ,25.6, ,0.5, ,-3.1, ,2.74, ,0, ,35, ,76, ,13, ,8.9, ,173, ,0.5, ,78.7, ,0.9, 
2012-02-10,41,220,metric,93550,daily,13.7, ,23.7, ,1.4, ,-1.9, ,3.4, ,0, ,34, ,54, ,14, ,9.6, ,177, ,0.5, ,155.7, ,1.8, 
2012-02-11,42,220,metric,93550,daily,10.2, ,14.9, ,5.5, ,3.1, ,2.14, ,0, ,61, ,80, ,47, ,10.2, ,129, ,0.8, ,217.6, ,2.5, 
2012-02-12,43,220,metric,93550,daily,9.5, ,14.7, ,4.5, ,1.8, ,2.22, ,0, ,58, ,72, ,42, ,9.7, ,146, ,0.7, ,227.8, ,2.6, 
2012-02-13,44,220,metric,93550,daily,7, ,13.2, ,2.6, ,2.1, ,1.26, ,2.3, ,71, ,87, ,49, ,9.7, ,90, ,0.7, ,260.7, ,3, 
2012-02-14,45,220,metric,93550,daily,6, ,15.4, ,-0.8, ,-1.6, ,2.34, ,0, ,58, ,83, ,30, ,8.6, ,174, ,0.5, ,163, ,1.9, 
2012-02-15,46,220,metric,93550,daily,5, ,9.5, ,1, ,-0.1, ,0.81, ,6.2, ,69, ,95, ,59, ,8.1, ,65, ,0.6, ,265.2, ,3.1, 
2012-02-16,47,220,metric,93550,daily,6.5, ,14.9, ,-1.6, ,-3.1, ,2.41, ,0, ,50, ,93, ,24, ,7.3, ,152, ,0.5, ,154.8, ,1.8, 
2012-02-17,48,220,metric,93550,daily,7.8, ,18.7, ,-2.9, ,-5.5, ,2.64, ,0, ,38, ,80, ,13, ,7.6, ,188, ,0.4, ,79.4, ,0.9, 
2012-02-18,49,220,metric,93550,daily,9.4, ,17.3, ,0.2, ,-0.8, ,3.18, ,0, ,49, ,74, ,26, ,8.4, ,183, ,0.6, ,189, ,2.2, 
2012-02-19,50,220,metric,93550,daily,7.3, ,12.4, ,0.1, ,-2.5, ,2.27, ,0, ,50, ,68, ,27, ,8.9, ,136, ,0.5, ,247.8, ,2.9, 
2012-02-20,51,220,metric,93550,daily,7.5, ,14.8, ,-0.2, ,-4.9, ,2.39, ,0, ,41, ,67, ,22, ,8.3, ,157, ,0.4, ,107.1, ,1.2, 
2012-02-21,52,220,metric,93550,daily,7.2, ,17.4, ,-3.7, ,-5.1, ,2.58, ,0, ,41, ,81, ,20, ,8.3, ,159, ,0.4, ,110.2, ,1.3, 
2012-02-22,53,220,metric,93550,daily,12.3, ,25.1, ,0.8, ,-3.5, ,3.24, ,0, ,33, ,70, ,13, ,9.2, ,198, ,0.5, ,98.6, ,1.1, 
2012-02-23,54,220,metric,93550,daily,13.2, ,24.5, ,2.2, ,-4.5, ,3.64, ,0, ,29, ,55, ,12, ,10.3, ,201, ,0.4, ,120.8, ,1.4, 
2012-02-24,55,220,metric,93550,daily,12.7, ,22.7, ,2.3, ,-6.2, ,3.44, ,0, ,26, ,54, ,11, ,10.6, ,207, ,0.4, ,106.5, ,1.2, 
2012-02-25,56,220,metric,93550,daily,13.1, ,19.3, ,8.1, ,-3.9, ,4.23, ,0, ,30, ,50, ,15, ,10.9, ,208, ,0.5, ,244.6, ,2.8, 
2012-02-26,57,220,metric,93550,daily,9.8, ,18.9, ,-1.2, ,-3.5, ,3.1, ,0, ,39, ,72, ,11, ,10.8, ,206, ,0.5, ,128.7, ,1.5, 
2012-02-27,58,220,metric,93550,daily,6.2, ,11.8, ,0.5, ,1.5, ,1.98, ,6.2, ,72, ,96, ,42, ,10.9, ,141, ,0.7, ,233.2, ,2.7, 
2012-02-28,59,220,metric,93550,daily,7.7, ,11.7, ,4.6, ,-0.5, ,2.8, ,0, ,56, ,88, ,40, ,9.6, ,225, ,0.6, ,282.7, ,3.3, 
2012-02-29,60,220,metric,93550,daily,8, ,13.3, ,2.9, ,0.6, ,3.07, ,0, ,60, ,81, ,43, ,9.3, ,204, ,0.6, ,251.7, ,2.9, 
2012-03-01,61,220,metric,93550,daily,8, ,13.8, ,3, ,-1.1, ,3.39, ,0, ,52, ,81, ,29, ,9.7, ,214, ,0.6, ,254.4, ,2.9, 
2012-03-02,62,220,metric,93550,daily,7, ,14.9, ,-1.3, ,-9.3, ,3.86, ,0, ,30, ,90, ,7, ,9.5, ,218, ,0.3, ,227.6, ,2.6, 
2012-03-03,63,220,metric,93550,daily,8, ,20, ,-4.1,Y,-12.2,Y,3.63, ,0, ,22,Y,55, ,10, ,9.2, ,221, ,0.2,Y,122.7, ,1.4, 
2012-03-04,64,220,metric,93550,daily,10.9, ,23.9, ,-1.1, ,-8, ,3.71, ,0, ,26, ,57,H,12,H,10, ,224, ,0.3,H,95.2, ,1.1, 
2012-03-05,65,220,metric,93550,daily,14.8, ,25.7, ,3.1, ,-5.1, ,3.48, ,0, ,25, ,55, ,11, ,10.8, ,165, ,0.4, ,139.1, ,1.6, 
2012-03-06,66,220,metric,93550,daily,10.6, ,17.6, ,2.4, ,-3.4, ,3.62, ,0, ,37, ,62, ,15, ,11.2, ,175, ,0.5, ,291.7, ,3.4, 
2012-03-07,67,220,metric,93550,daily,5.3, ,12.7, ,-1.4, ,-14.5,Y,3.55, ,0, ,22,Y,47, ,12, ,10, ,228, ,0.2,Y,205.1, ,2.4, 
2012-03-08,68,220,metric,93550,daily,8.7, ,19.1, ,-3.2, ,-13.9,Y,4.2, ,0, ,19,Y,40, ,9, ,9.7, ,233, ,0.2,Y,164.9, ,1.9, 
2012-03-09,69,220,metric,93550,daily,10.4, ,22.2, ,-1.7, ,-11.2, ,4.04, ,0, ,20, ,41, ,9, ,10.2, ,237, ,0.3, ,118.5, ,1.4, 
2012-03-10,70,220,metric,93550,daily,14.6, ,25.2, ,1.9, ,-8.1, ,4.65, ,0, ,20, ,41, ,10, ,10.9, ,228, ,0.3, ,159.9, ,1.9, 
2012-03-11,71,220,metric,93550,daily,13.7, ,20.6, ,7, ,-2.7, ,4.5, ,0, ,32, ,53, ,16, ,12.1, ,232, ,0.5, ,193.8, ,2.2, 
2012-03-12,72,220,metric,93550,daily,11.7, ,20, ,2.3, ,0.5, ,3.91, ,0, ,46, ,72, ,28, ,12.2, ,218, ,0.6, ,166.2, ,1.9, 
2012-03-13,73,220,metric,93550,daily,11.2, ,18.4, ,3.9, ,2.4, ,3.81, ,0, ,55, ,77, ,37, ,12.2, ,234, ,0.7, ,168.7, ,2, 
2012-03-14,74,220,metric,93550,daily,13.4, ,20.6, ,4.3, ,2.4, ,4.3, ,0, ,47, ,80, ,25, ,12.8, ,235, ,0.7, ,182.4, ,2.1, 
2012-03-15,75,220,metric,93550,daily,15.3, ,22.9, ,7.2, ,5, ,4.27, ,0, ,50, ,67, ,29, ,13.4, ,232, ,0.9, ,181.6, ,2.1, 
2012-03-16,76,220,metric,93550,daily,13.1, ,18.9, ,9.7, ,6.7, ,3.33, ,0, ,65, ,83, ,50, ,13.6, ,196, ,1, ,254.8, ,2.9, 
2012-03-17,77,220,metric,93550,daily,6.7, ,11.8, ,1.6, ,3.5, ,0.91, ,19.5, ,80, ,86, ,62, ,12.5, ,65, ,0.8, ,368.8, ,4.3, 
2012-03-18,78,220,metric,93550,daily,3.8, ,7.5,Y,1.1, ,-0.7, ,1.69, ,0.7, ,72, ,88, ,54, ,10.1, ,145, ,0.6, ,238.4, ,2.8, 
2012-03-19,79,220,metric,93550,daily,5.6, ,12.7, ,0.9, ,-5.7, ,3.54, ,0, ,44, ,70, ,18, ,9.4, ,240, ,0.4, ,205.2, ,2.4, 
2012-03-20,80,220,metric,93550,daily,9.5, ,19.6, ,-1.2, ,-3, ,3.69, ,0, ,41, ,81, ,19, ,10.1, ,249, ,0.5, ,92.4, ,1.1, 
2012-03-21,81,220,metric,93550,daily,14.4, ,25.1, ,3.3, ,2.4, ,4.26, ,0, ,44, ,84, ,24, ,11.8, ,253, ,0.7, ,110.3, ,1.3, 
2012-03-22,82,220,metric,93550,daily,16.5, ,24.5, ,6.4, ,2.3, ,5.09, ,0, ,38, ,69, ,22, ,13.3, ,254, ,0.7, ,199.7, ,2.3, 
2012-03-23,83,220,metric,93550,daily,14.7, ,21.4, ,8.2, ,1.8, ,4.43, ,0, ,42, ,72, ,30, ,14.1, ,240, ,0.7, ,197.8, ,2.3, 
2012-03-24,84,220,metric,93550,daily,12.5, ,20.6, ,3.7, ,1.6, ,4.26, ,0, ,48, ,84, ,18, ,14.2, ,248, ,0.7, ,162.3, ,1.9, 
2012-03-25,85,220,metric,93550,daily,8.2, ,14.9, ,3.4, ,1.9, ,2.75, ,10.2, ,64, ,87, ,33, ,13.8, ,174, ,0.7, ,261.7, ,3, 
2012-03-26,86,220,metric,93550,daily,8.9, ,14.7, ,2.4, ,3.4, ,3.61, ,0, ,69, ,90, ,51, ,12.4, ,251, ,0.8, ,175.2, ,2, 
2012-03-27,87,220,metric,93550,daily,11.5, ,18.5, ,3.3, ,-1.3, ,4.17, ,0, ,41, ,78, ,16, ,12.6, ,239, ,0.6, ,163.1, ,1.9, 
2012-03-28,88,220,metric,93550,daily,13.6, ,19.2, ,6.5, ,1.4, ,3.69, ,0, ,43, ,69, ,19, ,12.9, ,203, ,0.7, ,167.3, ,1.9, 
2012-03-29,89,220,metric,93550,daily,14.9, ,24.1, ,7, ,4.4, ,4.2, ,0, ,49, ,73, ,27, ,13.5, ,237, ,0.8, ,157.8, ,1.8, 
2012-03-30,90,220,metric,93550,daily,16.1, ,26, ,5.2, ,4, ,4.89, ,0, ,44, ,78, ,24, ,14.4,Y,258, ,0.8, ,178.7, ,2.1, 
2012-03-31,91,220,metric,93550,daily,11.7, ,16.2, ,5.2, ,5.8, ,3.66, ,1.6, ,67, ,89, ,52, ,15,Y,224, ,0.9, ,283.4, ,3.3, 
2012-04-01,92,220,metric,93550,daily,8, ,12.3, ,4.4, ,-0.2, ,4.08, ,0, ,56, ,72, ,39, ,13.8, ,266, ,0.6, ,322.7, ,3.7, 
2012-04-02,93,220,metric,93550,daily,10.7, ,19.9, ,0.8, ,-2.5, ,4.19, ,0, ,40, ,86, ,15, ,13.2, ,268, ,0.5, ,116.7, ,1.4, 
2012-04-03,94,220,metric,93550,daily,15.3, ,24.7, ,3.4, ,-1.9, ,5.12, ,0, ,31, ,77, ,18, ,13.7, ,266, ,0.5, ,156.7, ,1.8, 
2012-04-04,95,220,metric,93550,daily,14.5, ,23, ,6.2, ,2.1, ,5.09, ,0, ,43, ,65, ,24, ,14.5, ,266, ,0.7, ,229.4, ,2.7, 
2012-04-05,96,220,metric,93550,daily,8.6, ,15.4, ,3.2, ,-2.7, ,4.46, ,0, ,45, ,70, ,32, ,14.3, ,257, ,0.5, ,253.2, ,2.9, 
2012-04-06,97,220,metric,93550,daily,8.6, ,16.9, ,1, ,-9.1,Y,4.58, ,0, ,27,Y,58, ,12, ,13.4, ,280, ,0.3,Y,161.8, ,1.9, 
2012-04-07,98,220,metric,93550,daily,11.3, ,24, ,-2.9,Y,-10.2,Y,4.71, ,0, ,21,Y,60, ,8, ,13.4, ,288, ,0.3,Y,94.7, ,1.1, 
2012-04-08,99,220,metric,93550,daily,15.6, ,27.2, ,0.8, ,-8.5, ,5.52, ,0, ,18, ,56, ,7, ,14.2, ,287, ,0.3, ,144.9, ,1.7, 
2012-04-09,100,220,metric,93550,daily,16.3, ,27.5, ,3, ,-7.7, ,5.36, ,0, ,18, ,48, ,6, ,15.1, ,290, ,0.3, ,139.2, ,1.6, 
2012-04-10,101,220,metric,93550,daily,13.9, ,24.2, ,3.8, ,-3.1, ,5.49, ,0, ,31, ,67, ,11, ,15.5, ,287, ,0.5, ,195.4, ,2.3, 
2012-04-11,102,220,metric,93550,daily,9.6, ,14.6, ,6.1, ,3.5, ,3.75, ,1.8, ,66, ,83, ,46, ,14.9, ,231, ,0.8, ,288.7, ,3.3, 
2012-04-12,103,220,metric,93550,daily,9.4, ,15, ,5.4, ,3.2, ,3.96, ,0, ,66, ,77, ,44, ,14.1, ,251, ,0.8, ,309.8, ,3.6, 
2012-04-13,104,220,metric,93550,daily,6.7, ,11.9, ,3.4, ,3.1, ,1.15, ,17.1, ,78, ,92, ,61, ,13.3, ,90, ,0.8, ,250.6, ,2.9, 
2012-04-14,105,220,metric,93550,daily,7.2, ,12.5, ,3.2, ,0.3, ,4.07, ,0, ,61, ,78, ,48, ,11.9, ,277, ,0.6, ,275.2, ,3.2, 
2012-04-15,106,220,metric,93550,daily,12.3, ,21.7, ,1.6, ,1.9, ,4.78, ,0, ,49, ,87, ,23, ,12.6, ,292, ,0.7, ,120.3, ,1.4, 
2012-04-16,107,220,metric,93550,daily,15.2, ,25.4, ,3, ,1.1, ,5.19, ,0, ,38, ,76, ,21, ,14.1, ,290, ,0.7, ,113.4, ,1.3, 
2012-04-17,108,220,metric,93550,daily,17.9, ,28.1, ,6.6, ,3.8, ,5.67, ,0, ,39, ,77, ,20, ,15.5, ,291, ,0.8, ,126.9, ,1.5, 
2012-04-18,109,220,metric,93550,daily,18.9, ,27, ,9, ,4.6, ,5.84, ,0, ,39, ,65, ,26, ,16.5, ,282, ,0.9, ,171.4, ,2, 
2012-04-19,110,220,metric,93550,daily,19.5, ,29.2, ,9.8, ,5.2, ,5.69, ,0, ,39, ,74, ,19, ,17.1,Y,288, ,0.9, ,133.3, ,1.5, 
2012-04-20,111,220,metric,93550,daily,22.4, ,32.8, ,9.9, ,5.5, ,6.07, ,0, ,34, ,73, ,16, ,17.7,Y,294, ,0.9, ,112.1, ,1.3, 
2012-04-21,112,220,metric,93550,daily,24.3, ,34,Y,12.4, ,6, ,6.42, ,0, ,31, ,61, ,16, ,18.9,R,295, ,0.9, ,125.5, ,1.5, 
2012-04-22,113,220,metric,93550,daily,24, ,33.4,Y,12.8, ,5.3, ,6.69, ,0, ,30, ,63, ,15, ,19.8,R,296, ,0.9, ,151.6, ,1.8, 
2012-04-23,114,220,metric,93550,daily,17.9, ,26.9, ,10.7, ,7.8, ,5.76, ,0, ,51, ,80, ,33, ,20,R,293, ,1.1, ,248.1, ,2.9, 
2012-04-24,115,220,metric,93550,daily,18.1, ,26.7, ,10.1, ,5.3, ,4.36, ,0, ,43, ,85, ,23, ,19.1,R,203, ,0.9, ,204.4, ,2.4, 
2012-04-25,116,220,metric,93550,daily,20.4, ,29.8, ,12.9, ,5.7, ,5.53, ,0, ,38, ,67, ,20, ,19.2,R,243, ,0.9, ,201, ,2.3, 
2012-04-26,117,220,metric,93550,daily,14.1, ,19.7, ,11.4, ,8.1, ,4.93, ,0, ,67, ,84, ,51, ,19.5,R,285, ,1.1, ,277.3, ,3.2, 
2012-04-27,118,220,metric,93550,daily,15.4, ,25.5, ,7.3, ,3.5, ,5.43, ,0, ,45, ,74, ,21, ,19.1,R,300, ,0.8, ,171.3, ,2, 
2012-04-28,119,220,metric,93550,daily,17.4, ,28.1, ,5.8, ,1.2, ,5.84, ,0, ,33, ,69, ,13, ,19.3,R,303, ,0.7, ,120.5, ,1.4, 
2012-04-29,120,220,metric,93550,daily,19.8, ,30.4, ,7.3, ,0.6, ,6.19, ,0, ,28, ,60, ,13, ,19.8,R,300, ,0.6, ,123, ,1.4, 
2012-04-30,121,220,metric,93550,daily,21.4, ,30.4, ,10.4, ,3.9, ,6.74, ,0, ,32, ,58, ,14, ,20.6,S,301, ,0.8, ,189.2, ,2.2, 
2012-05-01,122,220,metric,93550,daily,16.1, ,21.8, ,11.4, ,8.9, ,5.28, ,0, ,62, ,81, ,50, ,21,Y,297, ,1.1, ,280.8, ,3.3, 
2012-05-02,123,220,metric,93550,daily,14.9, ,22.4, ,10.4, ,7.4, ,5.24, ,0, ,61, ,82, ,37, ,20.6,Y,296, ,1, ,284.6, ,3.3, 
2012-05-03,124,220,metric,93550,daily,15.4, ,22.4, ,9.9, ,7.7, ,5.46, ,0, ,60, ,84, ,38, ,20.2, ,308, ,1.1, ,259.5, ,3, 
2012-05-04,125,220,metric,93550,daily,16.5, ,23.7, ,8.1, ,5.1, ,5.76, ,0, ,47, ,81, ,29, ,20, ,309, ,0.9, ,182.9, ,2.1, 
2012-05-05,126,220,metric,93550,daily,17.6, ,26.8, ,9.6, ,0.2, ,5.9, ,0, ,31, ,62, ,11, ,20.2,Y,312, ,0.6, ,155, ,1.8, 
2012-05-06,127,220,metric,93550,daily,18.5, ,28.1, ,5.7, ,-2.1,Y,6.2, ,0, ,25,Y,67, ,8, ,20.5,Y,314, ,0.5,Y,137, ,1.6, 
2012-05-07,128,220,metric,93550,daily,20.1, ,29.6, ,7.1, ,-3.7,Y,6.63, ,0, ,20,Y,53, ,10, ,20.9,Y,317, ,0.5,Y,154.4, ,1.8, 
2012-05-08,129,220,metric,93550,daily,21.5, ,30.6, ,7.6, ,-4,Y,6.87, ,0, ,18,Y,45, ,8, ,20.8,Y,314, ,0.5,Y,156.3, ,1.8, 
2012-05-09,130,220,metric,93550,daily,24.5, ,34.2, ,12.5, ,-3.2,Y,7, ,0, ,16,Y,31, ,8, ,21,Y,316, ,0.5,Y,138.4, ,1.6, 
2012-05-10,131,220,metric,93550,daily,23, ,30.7, ,13.3, ,2.8, ,7.35, ,0, ,27, ,45, ,16, ,21.2,Y,315, ,0.7, ,217.5, ,2.5, 
2012-05-11,132,220,metric,93550,daily,22.2, ,30.8, ,13.6, ,3.6, ,6.65, ,0, ,30, ,52, ,13, ,21,Y,316, ,0.8, ,169.9, ,2, 
2012-05-12,133,220,metric,93550,daily,23.6, ,33.1, ,12.7, ,2.1, ,6.77, ,0, ,24, ,43, ,10, ,21.3,Y,313, ,0.7, ,139.9, ,1.6, 
2012-05-13,134,220,metric,93550,daily,24.8, ,34.3, ,12.5, ,0.1, ,7.15, ,0, ,20, ,36, ,10, ,22.1,Y,322, ,0.6, ,158.6, ,1.8, 
2012-05-14,135,220,metric,93550,daily,22.1, ,30.5, ,10.9, ,-2.5,Y,7.3, ,0, ,19,Y,41, ,11, ,21.8,Y,329, ,0.5,Y,188.5, ,2.2, 
2012-05-15,136,220,metric,93550,daily,20.9, ,29.7, ,9.5, ,0.9, ,7.09, ,0, ,26, ,62, ,12, ,20.8,Y,321, ,0.7, ,211.6, ,2.4, 
2012-05-16,137,220,metric,93550,daily,25.5, ,35.8, ,12.1, ,3.1, ,7.46, ,0, ,23, ,50, ,11, ,21.3,Y,317, ,0.8, ,174.4, ,2, 
2012-05-17,138,220,metric,93550,daily,23.9, ,32.1, ,13.6, ,4.8, ,7.48,R,0, ,29, ,49, ,14, ,22,Y,318, ,0.9, ,219.7, ,2.5, 
2012-05-18,139,220,metric,93550,daily,18.8, ,25.7, ,9.9, ,1, ,6.71, ,0, ,30, ,64, ,18, ,21.1,Y,322, ,0.7, ,209.1, ,2.4, 
2012-05-19,140,220,metric,93550,daily,21.4, ,31.5, ,8.7, ,1.6, ,6.34, ,0, ,27, ,47, ,15, ,20.9,Y,314, ,0.7, ,105.3, ,1.2, 
