Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-11,11,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4, ,20, ,8, ,10.2, ,2.03, ,0.1, ,81, ,88, ,63, ,14.4, ,166,R,1.2, ,92.5, ,1.1, 
2018-01-12,12,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.6, ,22, ,8.7, ,10.4, ,2.09, ,0.3, ,81, ,88, ,57, ,14.3, ,164, ,1.3, ,91.7, ,1.1, 
2018-01-13,13,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.6, ,28.1, ,9.1, ,6.1, ,2.56, ,0.1, ,47, ,89, ,21, ,14.3, ,167, ,0.9, ,85.2, ,1, 
2018-01-14,14,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17, ,26.2, ,10.3, ,3.9, ,2.51,R,0, ,41, ,68, ,20, ,14.2, ,139, ,0.8, ,93.6, ,1.1, 
2018-01-15,15,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7, ,23.3, ,8.8, ,7.3, ,2.16, ,0, ,61, ,85, ,31, ,13.8, ,151, ,1, ,90.5, ,1, 
2018-01-16,16,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7, ,20.7, ,8.6, ,9.8, ,2.08, ,0, ,72, ,88, ,46, ,14.1, ,146, ,1.2, ,110.9, ,1.3, 
2018-01-17,17,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15, ,24.1, ,8.7, ,9.9, ,2.27, ,0, ,72, ,88, ,41, ,14.3, ,158, ,1.2, ,86, ,1, 
2018-01-18,18,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3, ,25.8, ,10.4, ,9.2, ,2.2, ,0, ,67, ,86, ,32, ,14.2, ,155, ,1.2, ,99.8, ,1.2, 
2018-01-19,19,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14, ,18.1, ,10.7, ,10.7, ,1.27, ,1.4, ,81, ,87, ,69, ,14.5, ,101, ,1.3, ,132.2, ,1.5, 
2018-01-20,20,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4, ,15.4, ,8.2, ,5.2, ,2.38, ,0, ,61, ,75, ,45, ,13.8, ,153, ,0.9, ,217,Y,2.5,Y
2018-01-21,21,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8, ,16.5, ,5.9, ,3.6, ,2.19, ,0, ,61, ,77, ,42, ,12.8, ,169, ,0.8, ,139.8, ,1.6, 
2018-01-22,22,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.2, ,18.9, ,5.2, ,1.5, ,2.41,R,0, ,51, ,71, ,24, ,12.1, ,181,R,0.7, ,102.3, ,1.2, 
2018-01-23,23,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13, ,23.2, ,4.7, ,1.1, ,2.7, ,0, ,44, ,67, ,22, ,11.9, ,184,R,0.7, ,114.5, ,1.3, 
2018-01-24,24,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8, ,25.3, ,5.7, ,-1.5, ,2.9, ,0, ,35, ,63, ,14, ,11.7, ,188,R,0.5, ,112.5, ,1.3, 
2018-01-25,25,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3, ,17.2, ,0,Y,8.3, ,2.04, ,0.1, ,72, ,81, ,50, ,12.4, ,160, ,1.1, ,168.3, ,1.9, 
2018-01-26,26,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5, ,17.2, ,6.3, ,5.4, ,2.4, ,0, ,66, ,83, ,42, ,12, ,186,R,0.9, ,128.2, ,1.5, 
2018-01-27,27,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4, ,21.4, ,3.8, ,1.3, ,2.55, ,0, ,47, ,82, ,20, ,11.5, ,179, ,0.7, ,101.6, ,1.2, 
2018-01-28,28,150,metric,"92093, 92092, 92039, 92038, 92037",daily,19,Y,29.7,Y,7, ,-1.4,Y,3.81,R,0, ,25,Y,50,H,14,H,12, ,193,R,0.6, ,167.2, ,1.9, 
2018-01-29,29,150,metric,"92093, 92092, 92039, 92038, 92037",daily,19.1,Y,29.2,Y,8.5, ,0.4,Y,3.41, ,0, ,28,Y,53, ,15, ,12.8, ,198,R,0.6, ,131.2, ,1.5, 
2018-01-30,30,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18,Y,27.1, ,10.6, ,0.5,Y,2.49, ,0, ,31,Y,50, ,14, ,13.3, ,123, ,0.6, ,93.8, ,1.1, 
2018-01-31,31,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17, ,26.2, ,8.9, ,2.8, ,2.92, ,0, ,38, ,61, ,20, ,13.3, ,192,R,0.7, ,101.5, ,1.2, 
2018-02-01,32,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.1, ,27.8, ,8.7, ,5.5, ,2.76,R,0, ,50, ,79, ,20, ,13.3, ,200,R,0.9, ,75.1, ,0.9, 
2018-02-02,33,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.2, ,27.5, ,9.5, ,3.9, ,3.08, ,0, ,41, ,78, ,18, ,13.5, ,191,R,0.8, ,94.7, ,1.1, 
2018-02-03,34,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.4, ,26.2, ,9, ,3.5, ,3.15, ,0, ,42, ,60, ,22, ,13.5, ,202,R,0.8, ,104.5, ,1.2, 
2018-02-04,35,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.5, ,28.1, ,8.4, ,5.6, ,3.03, ,0, ,48, ,74, ,24, ,13.6, ,202,R,0.9, ,98.3, ,1.1, 
2018-02-05,36,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.2, ,24, ,8.1, ,9, ,2.72, ,0, ,67, ,88, ,33, ,13.9, ,199,R,1.2, ,107.7, ,1.2, 
2018-02-06,37,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5, ,20.1, ,8.6, ,10.9, ,2.55, ,0, ,79, ,88, ,64, ,15, ,200,R,1.3, ,120.5, ,1.4, 
2018-02-07,38,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.4, ,27.6, ,7.2, ,5.9, ,3.23, ,0.3, ,50, ,88, ,21, ,14.6, ,211,R,0.9, ,128.4, ,1.5, 
2018-02-08,39,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.5, ,26.9, ,7.8, ,0.6, ,3.23, ,0, ,34, ,56, ,18, ,14, ,210,R,0.6, ,118.1, ,1.4, 
2018-02-09,40,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8, ,22, ,8.3, ,8.5, ,2.73, ,0, ,70, ,88, ,55, ,14.2, ,207,R,1.1, ,108.3, ,1.3, 
2018-02-10,41,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5, ,17.6, ,10.2, ,10.5, ,1.3, ,0, ,77, ,86, ,68, ,15.1, ,94, ,1.3, ,159.4, ,1.8, 
2018-02-11,42,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3, ,20.1, ,8.4, ,9.8, ,2.63, ,0, ,74, ,88, ,49, ,14.8, ,191, ,1.2, ,102.7, ,1.2, 
2018-02-12,43,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4, ,15.3, ,10.2, ,8.8, ,1.5, ,0.8, ,73, ,84, ,61, ,15, ,109, ,1.1, ,159.2, ,1.8, 
2018-02-13,44,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4, ,18, ,9.5, ,6.8, ,2.49, ,0, ,64, ,83, ,45, ,14.6, ,182, ,1, ,131, ,1.5, 
2018-02-14,45,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.2, ,21.5, ,11.5, ,8.2, ,2.41, ,0, ,63, ,80, ,45, ,14.9, ,156, ,1.1, ,105.3, ,1.2, 
2018-02-15,46,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5, ,20.4, ,8.6, ,8.7, ,3.14, ,0, ,68, ,85, ,49, ,14.9, ,212,R,1.1, ,142.9, ,1.7, 
2018-02-16,47,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15, ,23.7, ,7.6, ,1.8, ,3.48, ,0, ,41, ,76, ,21, ,14.3, ,208, ,0.7, ,129.8, ,1.5, 
2018-02-17,48,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.1, ,23.3, ,7.7, ,-1, ,3.71, ,0, ,33, ,61, ,18, ,13.8, ,226,R,0.6, ,125.7, ,1.5, 
2018-02-18,49,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4, ,19.5, ,6.9, ,6.8, ,2.93, ,0, ,64, ,79, ,48, ,14, ,204, ,1, ,128, ,1.5, 
2018-02-19,50,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6, ,14.4, ,6.4, ,2.4, ,3.89, ,0, ,53, ,74, ,35, ,14.2, ,234,R,0.7, ,327.8,R,3.8,R
2018-02-20,51,150,metric,"92093, 92092, 92039, 92038, 92037",daily,8, ,14.5, ,0.5,Y,-2.8,Y,3.29, ,0, ,46,Y,74, ,26, ,12.8, ,254,R,0.5,Y,149.5, ,1.7, 
2018-02-21,52,150,metric,"92093, 92092, 92039, 92038, 92037",daily,8.9, ,14.7, ,4.3, ,1.3, ,2.15, ,0.5, ,59, ,75, ,42, ,12.4, ,173, ,0.7, ,160.3, ,1.9, 
2018-02-22,53,150,metric,"92093, 92092, 92039, 92038, 92037",daily,,S,,S,,S,,Q,1.36,H,0.1,H,,Q,85,H,59,H,,S,66,H,,S,167.3,H,1.9,H
2018-02-23,54,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10, ,13.5, ,5.4, ,1.3, ,3.16, ,0, ,55, ,71, ,37, ,12.8, ,211, ,0.7, ,223.2,Y,2.6,Y
2018-02-24,55,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.5, ,17.1, ,1.7,Y,-2.7,Y,3.5, ,0, ,42,Y,69, ,17, ,12, ,240,R,0.5,Y,169.3, ,2, 
2018-02-25,56,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3, ,19.2, ,2.7, ,0.6, ,3.57, ,0, ,48, ,70, ,31, ,12.2, ,239,R,0.6, ,168.8, ,2, 
2018-02-26,57,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8,H,17.5, ,6.3, ,4.4, ,3.07,H,0,H,61, ,83,H,47,H,12.8,H,234,R,0.8,H,162.2,H,1.9,H
2018-02-27,58,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.6, ,13.8, ,5.2, ,5, ,2.51, ,12.6, ,73, ,96, ,46, ,13.1, ,191, ,0.9, ,140.5, ,1.6, 
2018-02-28,59,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.5, ,15.5, ,4, ,4.6, ,2.56, ,0, ,71, ,92, ,54, ,12.4, ,195, ,0.8, ,132.2, ,1.5, 
2018-03-01,60,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.5, ,16.7, ,5.9, ,5.8, ,3.13, ,0, ,73, ,95, ,51, ,12.4, ,239,R,0.9, ,137.9, ,1.6, 
2018-03-02,61,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.1, ,17.8, ,5.4, ,7.8, ,3.1, ,0, ,75, ,97, ,49, ,12.6, ,234, ,1.1, ,141.9, ,1.6, 
2018-03-03,62,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5, ,16.6, ,9.8, ,10.1, ,2.33, ,8.2, ,86, ,98, ,61, ,14.2, ,173, ,1.2, ,171.1, ,2, 
2018-03-04,63,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1, ,16.3, ,5.6, ,5, ,3.31, ,0, ,66, ,92, ,43, ,13.7, ,247,R,0.9, ,148.2, ,1.7, 
2018-03-05,64,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13, ,21.1, ,4.2, ,-0.6, ,4.07, ,0, ,39, ,85, ,18, ,12.9, ,246,R,0.6, ,134.3, ,1.6, 
2018-03-06,65,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.1, ,23.7, ,7.9, ,-4.7,Y,4.38, ,0, ,25,Y,47, ,13, ,13.1, ,259,R,0.4,Y,132.5, ,1.5, 
2018-03-07,66,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15, ,22.5, ,7.1, ,2.6, ,3.47, ,0, ,43, ,84, ,18, ,13.4, ,192, ,0.7, ,123.7, ,1.4, 
2018-03-08,67,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5, ,21.5, ,8.7, ,6.2, ,3.42, ,0, ,57, ,90, ,28, ,14.3, ,205, ,0.9, ,111, ,1.3, 
2018-03-09,68,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4, ,21, ,8.4, ,10.3, ,3.17, ,0, ,77, ,97, ,55, ,14.6, ,217, ,1.3, ,115.3, ,1.3, 
2018-03-10,69,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3, ,15.8, ,13.5, ,13.5, ,0.07, ,12.4, ,95, ,99, ,90, ,15.6, ,39, ,1.5, ,116.2, ,1.3, 
2018-03-11,70,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.2, ,21.1, ,13.9, ,13.5, ,2.97, ,0.1, ,84, ,97, ,69, ,16.4, ,203, ,1.5, ,145.8, ,1.7, 
2018-03-12,71,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8, ,21.6, ,13.7, ,13.6, ,3.14, ,0, ,87, ,94, ,70, ,17.1, ,218, ,1.6, ,149.3, ,1.7, 
2018-03-13,72,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.5, ,20.2, ,13.3, ,14.1, ,2.01, ,0.3, ,91, ,99, ,72, ,17.1, ,147, ,1.6, ,146.3, ,1.7, 
2018-03-14,73,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9, ,17.8, ,12.2, ,12.4, ,2.88, ,0.7, ,85, ,100, ,61, ,17.3, ,204, ,1.4, ,171.2, ,2, 
2018-03-15,74,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7, ,16.1, ,8.4, ,8.8, ,3.03, ,4.9, ,77, ,93, ,61, ,16.5, ,214, ,1.1, ,202.4, ,2.3, 
2018-03-16,75,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7, ,16.3, ,7.5, ,6.5, ,3.2, ,0, ,70, ,84, ,47, ,15.3, ,227, ,1, ,158, ,1.8, 
2018-03-17,76,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.1, ,16, ,9, ,8, ,2.86, ,7, ,76, ,99, ,55, ,15.6, ,195, ,1.1, ,172.1, ,2, 
2018-03-18,77,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3, ,15.5, ,6.8, ,6.5, ,3.12, ,0.6, ,72, ,95, ,51, ,15, ,221, ,1, ,131.5, ,1.5, 
2018-03-19,78,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2, ,21.2, ,6.6, ,7.2, ,3.97, ,0, ,67, ,95, ,35, ,14.9, ,259, ,1, ,104.2, ,1.2, 
2018-03-20,79,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4, ,21.9, ,6.7, ,7.8, ,3.76, ,0, ,64, ,98, ,40, ,15.1, ,241, ,1.1, ,124.8, ,1.4, 
2018-03-21,80,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17, ,23.8, ,8.9, ,6.3, ,4.17, ,0, ,49, ,81, ,29, ,15.6, ,232, ,1, ,115.4, ,1.3, 
2018-03-22,81,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.6, ,20.8, ,13, ,12, ,0.97, ,1, ,74, ,93, ,57, ,16.4, ,72, ,1.4, ,115.5, ,1.3, 
2018-03-23,82,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8, ,19.6, ,12.4, ,12.9, ,3.24, ,0.1, ,88, ,97, ,78, ,17, ,229, ,1.5, ,126.6, ,1.5, 
2018-03-24,83,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3, ,16.7, ,9.8, ,9, ,3.15, ,0, ,75, ,91, ,57, ,17.1, ,215, ,1.1, ,129.1, ,1.5, 
2018-03-25,84,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.1, ,16.3, ,8.2, ,6.5, ,3.88, ,0, ,69, ,88, ,51, ,16.3, ,267, ,1, ,167, ,1.9, 
2018-03-26,85,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12, ,17.3, ,7, ,5.9, ,3.97, ,0, ,66, ,81, ,50, ,15.7, ,273, ,0.9, ,175.7, ,2, 
2018-03-27,86,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7, ,21.2, ,6.7, ,4.8, ,4.68, ,0, ,55, ,77, ,29, ,15.4, ,295,R,0.9, ,155.3, ,1.8, 
2018-03-28,87,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9, ,22.7, ,6.4, ,6, ,4.67, ,0, ,55, ,80, ,37, ,15.6, ,294,R,0.9, ,132.2, ,1.5, 
2018-03-29,88,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15, ,22.2, ,9.6, ,11.2, ,4.35, ,0, ,78, ,99, ,45, ,17.3, ,148, ,1.3, ,128.2, ,1.5, 
2018-03-30,89,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3, ,25, ,9.1, ,11.8, ,4.39, ,0.2, ,80, ,100, ,44, ,16.9, ,285, ,1.4, ,105.1, ,1.2, 
2018-03-31,90,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2, ,21.5, ,10.2, ,12, ,3.87, ,0.2, ,86, ,100, ,60, ,17.2, ,263, ,1.4, ,113.5, ,1.3, 
2018-04-01,91,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5, ,19.7, ,11.1, ,11.3, ,3.98, ,0, ,81, ,97, ,64, ,17.8, ,273, ,1.3, ,98.1, ,1.1, 
2018-04-02,92,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7, ,17.2, ,13, ,10.9, ,1.14, ,0, ,78, ,85, ,70, ,17.7, ,94, ,1.3, ,127.4, ,1.5, 
2018-04-03,93,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15, ,20.5, ,10.4, ,11.4, ,4.06, ,0, ,79, ,96, ,60, ,17.6, ,276, ,1.3, ,121.7, ,1.4, 
2018-04-04,94,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1, ,18.7, ,12.6, ,12.2, ,1.85, ,0, ,88, ,95, ,78, ,17.6, ,149, ,1.4, ,125.9, ,1.5, 
2018-04-05,95,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9, ,20.1, ,12.3, ,11.9, ,3.87, ,0, ,82, ,97, ,62, ,18.1, ,264, ,1.4, ,107.6, ,1.2, 
2018-04-06,96,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7, ,21.3, ,10.6, ,11.8, ,4.25, ,0, ,78, ,96, ,53, ,18.6, ,276, ,1.4, ,119.6, ,1.4, 
2018-04-07,97,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.8, ,22.5, ,11.7, ,14, ,3.72, ,0, ,84, ,99, ,67, ,19, ,241, ,1.6, ,115.6, ,1.3, 
2018-04-08,98,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.7, ,23.6, ,12.5, ,12.7, ,4.69, ,0, ,77, ,98, ,50, ,19.5, ,298, ,1.5, ,129.6, ,1.5, 
2018-04-09,99,150,metric,"92093, 92092, 92039, 92038, 92037",daily,19.3,Y,31.8,R,10.1, ,11.4,Y,5.41,R,0.1, ,60,Y,98, ,26, ,19.1, ,308,R,1.3, ,103.2, ,1.2, 
2018-04-10,100,150,metric,"92093, 92092, 92039, 92038, 92037",daily,20.2,Y,31.4,Y,10.9, ,8.6,Y,5.72,R,0, ,47,Y,90, ,18, ,19.4, ,310,R,1.1, ,118.8, ,1.4, 
2018-04-11,101,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17, ,25.1, ,11.5, ,11.9, ,4.88, ,0, ,72, ,90, ,43, ,19.3, ,308, ,1.4, ,150.2, ,1.7, 
2018-04-12,102,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2, ,18.8, ,9, ,9.1, ,4.26, ,0.1, ,72, ,91, ,52, ,18.8, ,279, ,1.2, ,180.2, ,2.1, 
2018-04-13,103,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.1, ,24.7, ,8, ,3.9, ,5.61, ,0, ,44, ,83, ,22, ,18.1, ,316,R,0.8, ,184.7, ,2.1, 
2018-04-14,104,150,metric,"92093, 92092, 92039, 92038, 92037",daily,19.2, ,29.6,Y,8, ,-2.3,Y,6.17, ,0, ,23,Y,49, ,10, ,18.4, ,327,R,0.5,Y,145.2, ,1.7, 
2018-04-15,105,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.2, ,26, ,9, ,4.6, ,4.58, ,0, ,43, ,96, ,17, ,18.4, ,248, ,0.8, ,145.2, ,1.7, 
2018-04-16,106,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3, ,18.6, ,10.2, ,9.4, ,4.06, ,0, ,72, ,97, ,54, ,18.7, ,257, ,1.2, ,195.5, ,2.3, 
2018-04-17,107,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2, ,18.3, ,7.7, ,4.8, ,5.02, ,0, ,57, ,81, ,37, ,18.2, ,329,R,0.9, ,193.1, ,2.2, 
2018-04-18,108,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1, ,20, ,6.6, ,8, ,4.98, ,0, ,67, ,89, ,47, ,18.3, ,327,R,1.1, ,152.7, ,1.8, 
2018-04-19,109,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3, ,16.5, ,7.8, ,7.5, ,3.63, ,1.1, ,72, ,90, ,57, ,18.3, ,255, ,1, ,202.8, ,2.3, 
2018-04-20,110,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2, ,20.8, ,8.4, ,8.6, ,5.16, ,0, ,69, ,97, ,38, ,18.2, ,329,R,1.1, ,205.4, ,2.4, 
2018-04-21,111,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.3, ,25.9, ,7.4, ,10, ,4.9, ,0.1, ,66, ,98, ,34, ,18.7, ,284, ,1.2, ,140.1, ,1.6, 
2018-04-22,112,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.6, ,26, ,9.3, ,10.1, ,5.58, ,0, ,62, ,98, ,26, ,19.1, ,328,R,1.2, ,130.2, ,1.5, 
2018-04-23,113,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.1, ,23.7, ,11.2, ,12.5, ,5.1, ,0.1, ,79, ,100, ,51, ,19.5, ,320, ,1.5, ,133.3, ,1.5, 
2018-04-24,114,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.6, ,21.7, ,9.9, ,11.8, ,4.6, ,0.2, ,83, ,100, ,56, ,19.3, ,305, ,1.4, ,123.7, ,1.4, 
2018-04-25,115,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3, ,20.9, ,11.8, ,11.4, ,4.87, ,0, ,78, ,96, ,57, ,19.3, ,321, ,1.3, ,138.3, ,1.6, 
2018-04-26,116,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15, ,20.5, ,12.3, ,10.9, ,4.69, ,0, ,77, ,88, ,61, ,19.4, ,309, ,1.3, ,150.9, ,1.7, 
2018-04-27,117,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9, ,20.3, ,10.1, ,10.6, ,4.5, ,0, ,75, ,93, ,58, ,19.7, ,297, ,1.3, ,122.8, ,1.4, 
2018-04-28,118,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4, ,21.6, ,10.8, ,10.8, ,5.08, ,0, ,74, ,92, ,54, ,19.6, ,332, ,1.3, ,140.9, ,1.6, 
2018-04-29,119,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3, ,19.9, ,13.3, ,10.4, ,4.11, ,0, ,73, ,83, ,60, ,20.4, ,254, ,1.3, ,188.1, ,2.2, 
2018-04-30,120,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9, ,18.3, ,12, ,10.7, ,1.59, ,0.9, ,81, ,95, ,66, ,19.9, ,119, ,1.3, ,165.1, ,1.9, 
