Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-24,24,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,8.7, ,13.3, ,4.4, ,3.8, ,1.73, ,0, ,72, ,84, ,55, ,9.9, ,147, ,0.8, ,129.3, ,1.5, 
2017-01-25,25,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.5, ,14.3, ,5.1, ,3.1, ,2.04, ,0, ,64, ,76, ,43, ,9.8, ,173, ,0.8, ,147.1, ,1.7, 
2017-01-26,26,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.4, ,16.8, ,5.4, ,0, ,2.43, ,0, ,45, ,72, ,32, ,9.7, ,174, ,0.6, ,198.1, ,2.3, 
2017-01-27,27,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.5, ,16.3, ,9.2, ,-3.4, ,2.86, ,0, ,31, ,42, ,18, ,9.7, ,178,R,0.5, ,191.3, ,2.2, 
2017-01-28,28,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.4, ,21.1, ,9.6, ,-5, ,3.1, ,0, ,23, ,42, ,16, ,9.9, ,183,R,0.4, ,184, ,2.1, 
2017-01-29,29,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.3, ,24.9, ,14.3, ,-4.6, ,3.28, ,0, ,19, ,25, ,14, ,10.4, ,184,R,0.4, ,164.3, ,1.9, 
2017-01-30,30,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.2, ,25.3, ,14.7, ,-1.7, ,3.23, ,0, ,24, ,34, ,17, ,11, ,185,R,0.5, ,134.3, ,1.6, 
2017-01-31,31,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.8, ,22.7, ,11.3, ,2.1, ,2.87, ,0, ,40, ,54, ,27, ,11.3, ,184,R,0.7, ,131.3, ,1.5, 
2017-02-01,32,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.8, ,20.1, ,8.5, ,6.6, ,2.29, ,0, ,66, ,91, ,39, ,11.3, ,177, ,1, ,135.6, ,1.6, 
2017-02-02,33,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.7, ,17.8, ,10.4, ,9.6, ,1.72, ,0, ,77, ,92, ,49, ,12, ,132, ,1.2, ,103.4, ,1.2, 
2017-02-03,34,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4, ,14.7, ,11.8, ,12.6, ,0.03, ,9.3, ,95, ,98, ,81, ,12.7, ,29, ,1.5, ,95.6, ,1.1, 
2017-02-04,35,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.3, ,17.2, ,10.3, ,11.8, ,2.15, ,0, ,90, ,99, ,76, ,13.5, ,181, ,1.4, ,121.4, ,1.4, 
2017-02-05,36,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.1, ,14.7, ,9.5, ,10.6, ,0.2, ,0, ,91, ,95, ,77, ,13.2, ,39, ,1.3, ,92.3, ,1.1, 
2017-02-06,37,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.1, ,14.9, ,11.3, ,12.5, ,0.06, ,29.6, ,96, ,99, ,91, ,12.9, ,32, ,1.4, ,135.4, ,1.6, 
2017-02-07,38,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.8, ,16.1, ,13.8, ,14.5,Y,0.56, ,8.6, ,98,Y,100, ,93, ,13.6, ,67, ,1.7,Y,124.1, ,1.4, 
2017-02-08,39,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.9, ,19.4, ,14.2, ,15.2,Y,1.64, ,1.3, ,96,Y,100, ,83, ,15, ,133, ,1.7,Y,91.5, ,1.1, 
2017-02-09,40,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.9, ,20, ,12.2, ,14.1, ,2.03, ,0.2, ,95, ,100, ,80, ,15.7, ,164, ,1.6, ,104.3, ,1.2, 
2017-02-10,41,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.5, ,16.9, ,12.5, ,13.9, ,0.18, ,7.1, ,96, ,100, ,88, ,15.3, ,39, ,1.6, ,80.2, ,0.9, 
2017-02-11,42,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.3, ,17.4, ,11.1, ,12.4, ,2.22, ,2.6, ,89, ,100, ,72, ,15.6, ,178, ,1.4, ,131, ,1.5, 
2017-02-12,43,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16, ,23.3, ,9.1, ,7.1, ,3.15, ,0, ,55, ,96, ,27, ,15.2, ,201,R,1, ,151.8, ,1.8, 
2017-02-13,44,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.1, ,23.5, ,13.4, ,5.6, ,3.37, ,0, ,44, ,79, ,27, ,15.1, ,188, ,0.9, ,152.4, ,1.8, 
2017-02-14,45,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.6, ,20.9, ,11.2, ,11.6, ,2.5, ,0, ,82, ,99, ,54, ,15.4, ,191, ,1.4, ,121, ,1.4, 
2017-02-15,46,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.6, ,22.4, ,9.9, ,10.3, ,2.75, ,0, ,75, ,99, ,42, ,15.6, ,198, ,1.2, ,122.1, ,1.4, 
2017-02-16,47,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4, ,18, ,9, ,10.9, ,1.98, ,0.1, ,85, ,100, ,57, ,15.3, ,155, ,1.3, ,104.3, ,1.2, 
2017-02-17,48,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.9, ,14.2, ,10.8, ,11.8, ,0.02, ,54.8, ,93, ,98, ,85, ,14.9, ,7, ,1.4, ,236.6,Y,2.7,Y
2017-02-18,49,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.7, ,15, ,9.7, ,10.8, ,0.85, ,9.1, ,94, ,99, ,83, ,14.1, ,91, ,1.3, ,138.2, ,1.6, 
2017-02-19,50,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.7, ,16.1, ,9.3, ,10.3, ,1.63, ,1.1, ,85, ,95, ,71, ,14.2, ,134, ,1.3, ,121.7, ,1.4, 
2017-02-20,51,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.7, ,15.2, ,11, ,12.2, ,0.21, ,3.9, ,97, ,99, ,85, ,14.6, ,47, ,1.4, ,107, ,1.2, 
2017-02-21,52,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.6, ,17.7, ,12.3, ,12.9, ,0.89, ,1, ,90, ,99, ,74, ,15, ,84, ,1.5, ,79.1, ,0.9, 
2017-02-22,53,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.7,H,16.9, ,10.1, ,7.6, ,2.99, ,0.1,H,67, ,100,H,46,H,15,H,260,R,1,H,166.1,H,1.9,H
2017-02-23,54,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.2, ,14.8, ,8.5, ,-2.3,Y,3.79, ,0, ,39,Y,49, ,28, ,13.4, ,229,R,0.5,Y,287.1,R,3.3,R
2017-02-24,55,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11, ,15.8, ,7.2, ,-1.2,Y,3.46, ,0, ,43,Y,68, ,28, ,12.5, ,230,R,0.6,Y,210.5, ,2.4, 
2017-02-25,56,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.3, ,15.6, ,5.3, ,4.5, ,2.39, ,0, ,67, ,77, ,51, ,12.2, ,176, ,0.8, ,144.9, ,1.7, 
2017-02-26,57,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.4, ,14.5, ,7.6, ,6.6, ,1.21, ,1.7, ,77, ,92, ,66, ,12.3, ,98, ,1, ,139.2, ,1.6, 
2017-02-27,58,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.7, ,14.5, ,9.8, ,6.9, ,0.92, ,0, ,73, ,84, ,63, ,12, ,72, ,1, ,120.4, ,1.4, 
2017-02-28,59,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.5, ,16.2, ,9.5, ,2.8, ,3.45, ,0, ,52, ,71, ,34, ,11.7, ,237,R,0.7, ,194.6, ,2.3, 
2017-03-01,60,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.5, ,22.6, ,8, ,-0.4, ,3.76, ,0, ,34, ,67, ,18, ,12.1, ,241,R,0.6, ,133.4, ,1.5, 
2017-03-02,61,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.6, ,24.1, ,11.7, ,-4.7,Y,4.19, ,0, ,20,Y,28, ,15, ,12.7, ,243,R,0.4,Y,154.4, ,1.8, 
2017-03-03,62,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.9, ,26.4,Y,12.1, ,-3.7,Y,4.16, ,0, ,21,Y,43, ,12, ,13.2, ,247,R,0.5,Y,134, ,1.6, 
2017-03-04,63,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.9, ,19, ,10, ,8, ,2.79, ,0, ,68, ,93, ,47, ,13.4, ,183, ,1.1, ,119.1, ,1.4, 
2017-03-05,64,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.3, ,15.7, ,8, ,8.3, ,2.22, ,0.7, ,76, ,94, ,60, ,13.9, ,174, ,1.1, ,167.9, ,1.9, 
2017-03-06,65,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.1, ,17.5, ,7.5, ,-0.5, ,3.94, ,0, ,42, ,61, ,23, ,12.3, ,258,R,0.6, ,229.2,Y,2.7,Y
2017-03-07,66,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.2, ,21.2, ,8.9, ,1.6, ,3.9, ,0, ,40, ,60, ,25, ,12.6, ,250,R,0.7, ,134.6, ,1.6, 
2017-03-08,67,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.5, ,25.6, ,8.3, ,5.4, ,4.24, ,0, ,42, ,84, ,24, ,13.8, ,252,R,0.9, ,124.1, ,1.4, 
2017-03-09,68,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.8, ,24.7, ,13.2, ,6.8, ,4.22, ,0, ,45, ,67, ,34, ,14.9, ,257,R,1, ,131.8, ,1.5, 
2017-03-10,69,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.7, ,24, ,10.7, ,8.9, ,3.64, ,0, ,56, ,91, ,37, ,15.3, ,210, ,1.1, ,118.2, ,1.4, 
2017-03-11,70,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.3, ,24.1, ,12.3, ,10.5, ,3.82, ,0, ,69, ,95, ,44, ,15.7, ,258,R,1.3, ,116, ,1.3, 
2017-03-12,71,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.4, ,21.3, ,9.5, ,12.1, ,3.51, ,0, ,86, ,100, ,64, ,16.1, ,257,R,1.4, ,95.4, ,1.1, 
2017-03-13,72,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.4, ,21.5, ,10.6, ,12.6, ,3.49, ,0.2, ,89, ,100, ,63, ,16.6, ,254, ,1.5, ,97.5, ,1.1, 
2017-03-14,73,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.9, ,22.8, ,9.3, ,12.3, ,3.67, ,0.1, ,79, ,100, ,58, ,16.8, ,247, ,1.4, ,111.9, ,1.3, 
2017-03-15,74,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.6, ,24.3, ,11.6, ,12.2, ,3.7, ,0, ,75, ,99, ,46, ,17.1, ,250, ,1.4, ,107.9, ,1.2, 
2017-03-16,75,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.7, ,20.1, ,11.9, ,12.6, ,3.62, ,0, ,82, ,99, ,70, ,17.2, ,259, ,1.5, ,120.8, ,1.4, 
2017-03-17,76,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14, ,18.5, ,9.9, ,12.5, ,3.43, ,0, ,91, ,100, ,77, ,17.1, ,255, ,1.4, ,109.5, ,1.3, 
2017-03-18,77,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.9, ,19.3, ,11.4, ,12.6, ,3.39, ,0, ,86, ,99, ,72, ,17.6, ,246, ,1.5, ,116.6, ,1.4, 
2017-03-19,78,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.1, ,19, ,10.8, ,12.2, ,3.31, ,0, ,88, ,98, ,73, ,17.6, ,245, ,1.4, ,137.5, ,1.6, 
2017-03-20,79,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.9, ,18.9, ,12, ,10.8, ,3.19, ,0.2, ,76, ,96, ,59, ,17.5, ,220, ,1.3, ,131.7, ,1.5, 
2017-03-21,80,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.4, ,17.9, ,12, ,12.4, ,0.55, ,5.2, ,87, ,99, ,70, ,17, ,63, ,1.4, ,100.5, ,1.2, 
2017-03-22,81,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.7, ,18.5, ,11.6, ,12.4, ,3.08, ,0.6, ,86, ,99, ,73, ,17.2, ,221, ,1.4, ,141.7, ,1.6, 
2017-03-23,82,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.5, ,18.5, ,10.8, ,7.7, ,4.27, ,0, ,64, ,89, ,42, ,16.4, ,281,R,1, ,200.6, ,2.3, 
2017-03-24,83,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.9, ,18.6, ,9.8, ,10.2, ,3.75, ,0, ,78, ,94, ,58, ,16.6, ,266, ,1.2, ,132.9, ,1.5, 
2017-03-25,84,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.1, ,18, ,10.4, ,10.9, ,3.29, ,0, ,81, ,93, ,66, ,16.7, ,232, ,1.3, ,140, ,1.6, 
2017-03-26,85,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.5, ,18.7, ,11, ,11.4, ,3.82, ,0, ,82, ,92, ,68, ,16.9, ,271, ,1.3, ,134.1, ,1.6, 
2017-03-27,86,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16, ,21.6, ,10.3, ,7.6, ,4.66, ,0, ,58, ,98, ,25, ,16.7, ,269, ,1, ,213.1, ,2.5, 
2017-03-28,87,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.5,Y,24.2, ,15.1,Y,3,Y,5.9, ,0, ,34,Y,53, ,21, ,16.2, ,286,R,0.8, ,316.1,R,3.7,R
2017-03-29,88,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.3, ,24.3, ,12.6, ,6.9, ,4.73, ,0, ,47, ,73, ,30, ,16.7, ,287,R,1, ,129.4, ,1.5, 
2017-03-30,89,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.6, ,20.1, ,12.3, ,7.9, ,4.54, ,0, ,56, ,72, ,25, ,16.8, ,286, ,1.1, ,193, ,2.2, 
2017-03-31,90,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.1, ,22.1, ,9.7, ,2.8, ,4.92, ,0, ,43, ,77, ,21, ,16, ,297,R,0.7, ,177.4, ,2.1, 
2017-04-01,91,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.7, ,19.4, ,9.8, ,7.8, ,4.32, ,0, ,63, ,83, ,42, ,16.1, ,295,R,1.1, ,145.1, ,1.7, 
2017-04-02,92,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.9, ,21.6, ,11.5, ,10.6, ,4.1, ,0, ,75, ,92, ,52, ,16.6, ,285, ,1.3, ,129.9, ,1.5, 
2017-04-03,93,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.5, ,17.6, ,12.3, ,11.1, ,3.18, ,0, ,80, ,91, ,68, ,17, ,226, ,1.3, ,131.9, ,1.5, 
2017-04-04,94,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.2, ,18.7, ,12.4, ,11.6, ,4.09, ,0, ,79, ,94, ,67, ,17.3, ,287, ,1.4, ,120.1, ,1.4, 
2017-04-05,95,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.8, ,23.8, ,11.7, ,12.5, ,4.54, ,0, ,76, ,95, ,53, ,17.4, ,293, ,1.4, ,105.4, ,1.2, 
2017-04-06,96,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.8, ,20.6, ,11.8, ,12.2, ,3.42, ,0, ,85, ,99, ,64, ,17.5, ,239, ,1.4, ,109.5, ,1.3, 
2017-04-07,97,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.9, ,18.6, ,11, ,11.6, ,3.94,R,2.4, ,81, ,97, ,67, ,17.4, ,267, ,1.4, ,128, ,1.5, 
2017-04-08,98,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.9, ,17.7, ,12.1, ,9.4, ,4.48, ,3.7, ,70, ,97, ,37, ,17.5, ,293, ,1.2, ,220.4, ,2.6, 
