Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-24,24,84,metric,95918,daily,7.6, ,12.1, ,3.2, ,3.6, ,1.54, ,0, ,76, ,90, ,60, ,8.8, ,130, ,0.8, ,173.5, ,2, 
2017-01-25,25,84,metric,95918,daily,6.6, ,11, ,3.2, ,2.4, ,0.96, ,0, ,74, ,88, ,59, ,8.4, ,82, ,0.7, ,150.1, ,1.7, 
2017-01-26,26,84,metric,95918,daily,8.5, ,13.4, ,2.5, ,2.3, ,1.78, ,0, ,65, ,84, ,44, ,8.5, ,130, ,0.7, ,184.7, ,2.1, 
2017-01-27,27,84,metric,95918,daily,8.2, ,14.3, ,3.2, ,0.4, ,1.86, ,0, ,58, ,77, ,42, ,8.3, ,133, ,0.6, ,162.8, ,1.9, 
2017-01-28,28,84,metric,95918,daily,8.7, ,15.5, ,3.6, ,3.3, ,1.74, ,0, ,69, ,86, ,51, ,8.5, ,137, ,0.8, ,145.6, ,1.7, 
2017-01-29,29,84,metric,95918,daily,9, ,15.6, ,3.4, ,4.4, ,1.5, ,0, ,73, ,90, ,57, ,8.7, ,119, ,0.8, ,95, ,1.1, 
2017-01-30,30,84,metric,95918,daily,10, ,17.9, ,4, ,4.9, ,1.71, ,0, ,70, ,92, ,49, ,8.9, ,132, ,0.9, ,101.9, ,1.2, 
2017-01-31,31,84,metric,95918,daily,10.9, ,16.8, ,5.4, ,5.2, ,1.52, ,0, ,68, ,84, ,53, ,9.2, ,116, ,0.9, ,118.4, ,1.4, 
2017-02-01,32,84,metric,95918,daily,10.5, ,15.2, ,5.7, ,5.3, ,0.6, ,0, ,70, ,86, ,52, ,9.3, ,44, ,0.9, ,132.4, ,1.5, 
2017-02-02,33,84,metric,95918,daily,12.5, ,16.3, ,9, ,10.3, ,0.51, ,12.19,R,86, ,98, ,67, ,9.8, ,45, ,1.3, ,203.2, ,2.4, 
2017-02-03,34,84,metric,95918,daily,13.5, ,15.5, ,11.8, ,12.2,Y,0.55, ,16.26,R,91,Y,99, ,82, ,11.1, ,49, ,1.4,Y,376.5,Y,4.4,Y
2017-02-04,35,84,metric,95918,daily,12.4, ,14.7, ,10.4, ,11.2, ,0.3, ,5.08, ,93, ,99, ,84, ,11.5, ,44, ,1.3, ,199.2, ,2.3, 
2017-02-05,36,84,metric,95918,daily,12, ,14.9, ,9.4, ,9.9, ,0.63, ,13.97, ,87, ,95, ,76, ,11.3, ,57, ,1.2, ,277.7, ,3.2, 
2017-02-06,37,84,metric,95918,daily,11.7, ,11.9, ,11.4, ,10.6, ,0.02, ,7.62,R,93, ,99, ,90, ,11.5, ,0, ,1.3, ,468.9,R,5.4,R
2017-02-07,38,84,metric,95918,daily,14.4, ,16.4, ,10.8, ,13.5,Y,0.31, ,14.48,R,94,Y,98, ,90, ,11.8, ,39, ,1.6,Y,428.5,R,5,R
2017-02-08,39,84,metric,95918,daily,15.8, ,16.6, ,14.6,Y,,I,0, ,30.23,R,,R,100, ,97, ,12.8, ,8, ,1.8,R,234.3, ,2.7, 
2017-02-09,40,84,metric,95918,daily,15.1, ,16.9, ,12.8,Y,14.8,Y,0, ,27.94, ,98,Y,100, ,96, ,13.4,Y,9, ,1.7,Y,283.7, ,3.3, 
2017-02-10,41,84,metric,95918,daily,13.3, ,17.3, ,10.5, ,11.4, ,1.22, ,0, ,88, ,99, ,68, ,13.2, ,101, ,1.3, ,160.7, ,1.9, 
2017-02-11,42,84,metric,95918,daily,13, ,20.2, ,6.1, ,7.3, ,2.42, ,0, ,68, ,99, ,37, ,12.8, ,158, ,1, ,188.2, ,2.2, 
2017-02-12,43,84,metric,95918,daily,11.4, ,17.4, ,5.7, ,5.1, ,2.04, ,0, ,65, ,89, ,50, ,12.1, ,156, ,0.9, ,131, ,1.5, 
2017-02-13,44,84,metric,95918,daily,10.8, ,16.3, ,5.9, ,6.9, ,1.47, ,0, ,77, ,95, ,55, ,11.8, ,115, ,1, ,146, ,1.7, 
2017-02-14,45,84,metric,95918,daily,12.7, ,20.4, ,6.6, ,6.9, ,2.27, ,0, ,68, ,89, ,47, ,11.9, ,164, ,1, ,149.6, ,1.7, 
2017-02-15,46,84,metric,95918,daily,13.9, ,18.1, ,8.3, ,8.6, ,0.7, ,0, ,70, ,85, ,61, ,11.9, ,42, ,1.1, ,141.4, ,1.6, 
2017-02-16,47,84,metric,95918,daily,14.1, ,17.1, ,11.3, ,11.5, ,1.61, ,13.72,R,84, ,97, ,71, ,12.7, ,114, ,1.4, ,296.4, ,3.4, 
2017-02-17,48,84,metric,95918,daily,11.6, ,13.2, ,10.6, ,10.2, ,0.04, ,24.38,R,91, ,97, ,83, ,12.3, ,18, ,1.2, ,186.1, ,2.2, 
2017-02-18,49,84,metric,95918,daily,11.8, ,13.9, ,9.5, ,10.6, ,0.17, ,7.37,R,93, ,98, ,87, ,12, ,37, ,1.3, ,203.3, ,2.4, 
2017-02-19,50,84,metric,95918,daily,9.9, ,12.6, ,7.5, ,7.6, ,0.39, ,7.37,R,86, ,98, ,70, ,11.5, ,39, ,1, ,245.5, ,2.8, 
2017-02-20,51,84,metric,95918,daily,12.5, ,13.8, ,10.9, ,11.7, ,0.04, ,36.07,R,95, ,99, ,81, ,11.5, ,15, ,1.4, ,414.7,Y,4.8,Y
2017-02-21,52,84,metric,95918,daily,11.8, ,15.2, ,9.3, ,9.5, ,1.28, ,1.02, ,86, ,95, ,74, ,11.9, ,101, ,1.2, ,282.2, ,3.3, 
2017-02-22,53,84,metric,95918,daily,7.9, ,12.7, ,3.8, ,5, ,1.91, ,0.51, ,82, ,99, ,56, ,11.7, ,159, ,0.9, ,158.7, ,1.8, 
2017-02-23,54,84,metric,95918,daily,5.6, ,11, ,0.3, ,1.9, ,2.04, ,0.76, ,77, ,97, ,52, ,11.1, ,190, ,0.7, ,167.5, ,1.9, 
2017-02-24,55,84,metric,95918,daily,6.5, ,11.9, ,2.3, ,0.6, ,2.04, ,0, ,66, ,83, ,48, ,10.5, ,165, ,0.6, ,210.1, ,2.4, 
2017-02-25,56,84,metric,95918,daily,7.6, ,12.3, ,2.9, ,2.5, ,2.24, ,0, ,70, ,87, ,57, ,10.4, ,173, ,0.7, ,173.7, ,2, 
2017-02-26,57,84,metric,95918,daily,7.9, ,13.2, ,1.6, ,2, ,2.51, ,0.51, ,66, ,85, ,44, ,10.2, ,175, ,0.7, ,217.6, ,2.5, 
2017-02-27,58,84,metric,95918,daily,7.4, ,12.9, ,2.8, ,2.9, ,2, ,0, ,73, ,96, ,50, ,10.6, ,164, ,0.8, ,165.2, ,1.9, 
2017-02-28,59,84,metric,95918,daily,7.5, ,13.9, ,1.8, ,1.5, ,2.57, ,0, ,66, ,86, ,43, ,10.2, ,194, ,0.7, ,138.1, ,1.6, 
2017-03-01,60,84,metric,95918,daily,9.3, ,16.5, ,2.8, ,3.3, ,2.6, ,0, ,66, ,82, ,48, ,10.3, ,198, ,0.8, ,132, ,1.5, 
2017-03-02,61,84,metric,95918,daily,11.7, ,18.9, ,4.4, ,4.9, ,2.79, ,0, ,63, ,84, ,45, ,10.8, ,200, ,0.9, ,142, ,1.6, 
2017-03-03,62,84,metric,95918,daily,12.1, ,17, ,6.5, ,5.4, ,1.83, ,0, ,64, ,79, ,50, ,11.2, ,127, ,0.9, ,140.9, ,1.6, 
2017-03-04,63,84,metric,95918,daily,11.6, ,15.1, ,8, ,7.8, ,1.79, ,4.06, ,78, ,96, ,68, ,11.4, ,118, ,1.1, ,306.6, ,3.5, 
2017-03-05,64,84,metric,95918,daily,7, ,10.6, ,3.8, ,3.3, ,1.46, ,1.27, ,77, ,96, ,49, ,11, ,124, ,0.8, ,231.6, ,2.7, 
2017-03-06,65,84,metric,95918,daily,7.6, ,11.1, ,4.7, ,3.8, ,1.13, ,0, ,77, ,87, ,65, ,9.8, ,82, ,0.8, ,297.7, ,3.4, 
2017-03-07,66,84,metric,95918,daily,9.3, ,16, ,5.6, ,5, ,1.08, ,0, ,74, ,92, ,54, ,10.1, ,93, ,0.9, ,139.4, ,1.6, 
2017-03-08,67,84,metric,95918,daily,13.3, ,20.1, ,8.2, ,8.8, ,2.9, ,0, ,74, ,89, ,58, ,11.5, ,199, ,1.1, ,146.9, ,1.7, 
2017-03-09,68,84,metric,95918,daily,15.7, ,21.9, ,9.6, ,11.2, ,2.7, ,0, ,75, ,94, ,60, ,12.8, ,183, ,1.3, ,126.7, ,1.5, 
2017-03-10,69,84,metric,95918,daily,16.8, ,22.3, ,12.6, ,12.7,Y,1.56, ,0, ,77,Y,87, ,65, ,13.8, ,136, ,1.5,Y,136.2, ,1.6, 
2017-03-11,70,84,metric,95918,daily,16.8, ,23.7, ,10.5, ,10.4, ,3.17, ,0, ,66, ,84, ,49, ,14.3, ,196, ,1.3, ,143.9, ,1.7, 
2017-03-12,71,84,metric,95918,daily,16.3, ,23.7, ,9.8, ,9.2, ,3.48, ,0, ,63, ,83, ,36, ,14.8, ,224, ,1.2, ,126.2, ,1.5, 
2017-03-13,72,84,metric,95918,daily,17.3, ,26.7, ,11, ,9.8, ,3.59, ,0, ,61, ,83, ,45, ,15.1, ,224, ,1.2, ,137.1, ,1.6, 
2017-03-14,73,84,metric,95918,daily,18.9, ,25.7, ,13.2, ,10.7, ,3.46, ,0, ,59, ,88, ,47, ,15.5, ,197, ,1.3, ,173.5, ,2, 
2017-03-15,74,84,metric,95918,daily,17.6, ,22.9, ,11.6, ,10.5, ,2.2, ,0, ,63, ,88, ,50, ,15.5, ,114, ,1.3, ,187.5, ,2.2, 
2017-03-16,75,84,metric,95918,daily,16, ,22.1, ,10.2, ,12.4, ,2.56, ,0, ,80, ,92, ,68, ,15.6, ,176, ,1.4, ,129.9, ,1.5, 
2017-03-17,76,84,metric,95918,daily,17.1, ,24.5, ,10, ,10.2, ,3.55, ,0, ,64, ,87, ,41, ,16, ,219, ,1.2, ,143.2, ,1.7, 
2017-03-18,77,84,metric,95918,daily,17, ,21.2, ,13.8, ,9.8, ,1.57, ,0, ,63, ,76, ,45, ,15.7, ,88, ,1.2, ,183.7, ,2.1, 
2017-03-19,78,84,metric,95918,daily,16.6, ,21.7, ,11.5, ,11.8, ,2.33, ,0, ,73, ,86, ,62, ,15.6, ,145, ,1.4, ,146.7, ,1.7, 
2017-03-20,79,84,metric,95918,daily,14.5, ,17.6, ,12, ,10.8, ,1.46, ,12.7, ,78, ,97, ,62, ,15.7, ,100, ,1.3, ,196, ,2.3, 
2017-03-21,80,84,metric,95918,daily,14.5, ,18.1, ,11.6, ,11.9, ,1.59, ,21.08, ,85, ,99, ,61, ,15, ,117, ,1.4, ,305.3, ,3.5, 
2017-03-22,81,84,metric,95918,daily,10.6, ,15, ,5.7, ,8.5, ,1.32, ,20.32, ,87, ,98, ,66, ,14.2, ,111, ,1.1, ,204.9, ,2.4, 
2017-03-23,82,84,metric,95918,daily,11, ,16.3, ,4.5, ,7.5, ,3.14, ,0, ,79, ,98, ,63, ,14.1, ,230, ,1, ,162.6, ,1.9, 
2017-03-24,83,84,metric,95918,daily,10.7, ,11.7, ,10, ,8.9, ,0.08, ,14.48,R,89, ,95, ,78, ,13.8, ,28, ,1.1, ,232.8, ,2.7, 
2017-03-25,84,84,metric,95918,daily,12.1, ,17, ,8.6, ,10, ,2.31, ,1.78, ,87, ,99, ,65, ,13.8, ,175, ,1.2, ,138.5, ,1.6, 
2017-03-26,85,84,metric,95918,daily,11.7, ,15.3, ,9.6, ,8.3, ,1.32, ,4.57, ,80, ,96, ,57, ,14.1, ,98, ,1.1, ,205.9, ,2.4, 
2017-03-27,86,84,metric,95918,daily,12.4, ,17.3, ,7.5, ,8, ,3.57, ,0.25, ,75, ,98, ,49, ,14.5, ,243, ,1.1, ,191.7, ,2.2, 
2017-03-28,87,84,metric,95918,daily,14.5, ,21.8, ,5.6, ,6.2, ,4.59, ,0, ,58, ,83, ,42, ,14.5, ,246, ,0.9, ,231.2, ,2.7, 
2017-03-29,88,84,metric,95918,daily,16.6, ,22.5, ,10.6, ,10.2, ,3.35, ,0, ,66, ,83, ,56, ,15.1, ,211, ,1.2, ,157.5, ,1.8, 
2017-03-30,89,84,metric,95918,daily,14.2, ,18.4, ,6.2, ,5.1, ,4.33, ,0.51, ,54, ,91, ,31, ,15.8, ,239, ,0.9, ,268, ,3.1, 
2017-03-31,90,84,metric,95918,daily,14.5, ,23.1, ,4.3, ,2.5, ,4.88, ,0, ,44, ,70, ,28, ,14.8, ,257, ,0.7, ,236.6, ,2.7, 
2017-04-01,91,84,metric,95918,daily,17.6, ,25.8, ,11.1, ,8.5, ,4.43, ,0, ,55, ,84, ,35, ,15.5, ,251, ,1.1, ,165.7, ,1.9, 
2017-04-02,92,84,metric,95918,daily,17.6, ,25.8, ,9.8, ,9.1, ,4.59, ,0, ,57, ,75, ,32, ,16.4, ,256, ,1.2, ,175.4, ,2, 
2017-04-03,93,84,metric,95918,daily,14.4, ,21.8, ,5.7, ,4.2, ,4.75, ,0, ,50, ,76, ,31, ,15.8, ,264, ,0.8, ,184.7, ,2.1, 
2017-04-04,94,84,metric,95918,daily,17, ,22.9, ,11.9, ,7.1, ,3.98, ,0, ,52, ,67, ,38, ,16, ,218, ,1, ,161.6, ,1.9, 
2017-04-05,95,84,metric,95918,daily,17.7, ,22.7, ,12.8, ,8.5, ,3.5, ,0, ,55, ,71, ,33, ,16.6, ,185, ,1.1, ,162.7, ,1.9, 
2017-04-06,96,84,metric,95918,daily,12.9, ,16.2, ,10.5, ,9.5, ,0.49, ,28.7,R,80, ,97, ,58, ,15.8, ,45, ,1.2, ,245.7, ,2.8, 
2017-04-07,97,84,metric,95918,daily,11.3, ,14, ,8.2, ,10.3, ,0.46, ,20.57,R,93, ,99, ,86, ,13.8, ,64, ,1.3, ,301,Y,3.5,Y
2017-04-08,98,84,metric,95918,daily,8.5, ,12.5, ,5.2, ,6, ,1.56, ,0.25, ,85, ,99, ,65, ,13.4, ,141, ,0.9, ,186.2, ,2.2, 
2017-04-09,99,84,metric,95918,daily,9.8, ,15.9, ,3.4, ,4.8, ,3.65, ,0, ,71, ,89, ,49, ,13.5, ,264, ,0.9, ,176.8, ,2, 
2017-04-10,100,84,metric,95918,daily,13.1, ,18.7, ,8.6, ,6.6, ,3.91, ,0, ,65, ,84, ,48, ,14.6, ,250, ,1, ,167.4, ,1.9, 
2017-04-11,101,84,metric,95918,daily,13.7, ,16.8, ,10.8, ,9.4, ,1.07, ,0, ,75, ,92, ,63, ,14.6, ,70, ,1.2, ,199.9, ,2.3, 
2017-04-12,102,84,metric,95918,daily,13.5, ,16.7, ,11.6, ,11.7, ,0.43, ,6.6, ,89, ,99, ,79, ,14.5, ,58, ,1.4, ,202.1, ,2.3, 
2017-04-13,103,84,metric,95918,daily,10.8, ,14.7, ,7.3, ,8.6, ,1.52, ,7.62, ,86, ,96, ,69, ,14.2, ,131, ,1.1, ,211.1, ,2.4, 
2017-04-14,104,84,metric,95918,daily,10.2, ,16.6, ,3.3, ,4.3, ,4.18, ,0, ,67, ,98, ,38, ,14.3, ,281, ,0.8, ,165.4, ,1.9, 
2017-04-15,105,84,metric,95918,daily,12.5, ,19.1, ,4.9, ,6.2, ,3.64, ,0, ,66, ,84, ,42, ,14.6, ,244, ,1, ,115.6, ,1.3, 
2017-04-16,106,84,metric,95918,daily,12.7, ,17.7, ,9.1, ,9.9, ,0.8, ,11.68,R,83, ,100, ,63, ,14.7, ,68, ,1.2, ,190.7, ,2.2, 
2017-04-17,107,84,metric,95918,daily,13.4, ,15.8, ,11.7, ,12.8, ,0.5, ,4.83, ,96, ,100, ,85, ,14.4, ,68, ,1.5, ,163, ,1.9, 
2017-04-18,108,84,metric,95918,daily,14.5, ,19.9, ,11.2, ,11.3, ,3.66, ,2.29, ,81, ,98, ,57, ,15.4, ,245, ,1.3, ,151.5, ,1.8, 
2017-04-19,109,84,metric,95918,daily,14.5, ,18.5, ,9.9, ,9.6, ,3.78, ,4.83, ,72, ,96, ,54, ,16.1, ,235, ,1.2, ,195.3, ,2.3, 
2017-04-20,110,84,metric,95918,daily,15.6, ,19.5, ,0,Y,7.3, ,4.2, ,0, ,58, ,96, ,38, ,17.2, ,360,R,1, ,161.1, ,1.9, 
2017-04-21,111,84,metric,95918,daily,16.1, ,24.7, ,7.7, ,9.5, ,4.73, ,0, ,65, ,83, ,44, ,16.9, ,293, ,1.2, ,140.3, ,1.6, 
2017-04-22,112,84,metric,95918,daily,17.1, ,20.7, ,12.2, ,10.8, ,2.83, ,0, ,66, ,95, ,45, ,17.1, ,160, ,1.3, ,195.7, ,2.3, 
2017-04-23,113,84,metric,95918,daily,15.4, ,20.4, ,8.8, ,10.9, ,4.35, ,0, ,74, ,99, ,53, ,17.3, ,278, ,1.3, ,155.2, ,1.8, 
2017-04-24,114,84,metric,95918,daily,13.8, ,17.9, ,10.1, ,10.6, ,2.28, ,1.3, ,81, ,94, ,68, ,17.1, ,149, ,1.3, ,258.9, ,3, 
2017-04-25,115,84,metric,95918,daily,14.9, ,19.6, ,8.9, ,10.2, ,3.74, ,0, ,73, ,99, ,49, ,17.1, ,238, ,1.2, ,121.5, ,1.4, 
2017-04-26,116,84,metric,95918,daily,15, ,17.4, ,13.2, ,13.2, ,0.72, ,0.3, ,89, ,97, ,76, ,17.1, ,74, ,1.5, ,224.7, ,2.6, 
2017-04-27,117,84,metric,95918,daily,16, ,22.2, ,10.9, ,9.7, ,4.94, ,0, ,66, ,100, ,29, ,17.5, ,282, ,1.2, ,183.5, ,2.1, 
2017-04-28,118,84,metric,95918,daily,15.8, ,21.9, ,5.1, ,2.6, ,6.03, ,0, ,41, ,80, ,23, ,16.9, ,310, ,0.7, ,242.9, ,2.8, 
2017-04-29,119,84,metric,95918,daily,18.1, ,25.8, ,8.5, ,5.5, ,5.92, ,0, ,44, ,63, ,29, ,16.9, ,312, ,0.9, ,192.3, ,2.2, 
2017-04-30,120,84,metric,95918,daily,19.8, ,27.6, ,11.6, ,10, ,5.63, ,0, ,53, ,69, ,39, ,18.1, ,305, ,1.2, ,177.8, ,2.1, 
2017-05-01,121,84,metric,95918,daily,22.3, ,29.7, ,12.6, ,10.8, ,6.27, ,0, ,48, ,67, ,33, ,19, ,306, ,1.3, ,186.9, ,2.2, 
2017-05-02,122,84,metric,95918,daily,23.4, ,30.3, ,14.1, ,13.9, ,6.3, ,0, ,55, ,72, ,39, ,19.5, ,299, ,1.6, ,196.2, ,2.3, 
2017-05-03,123,84,metric,95918,daily,25, ,32.3, ,16.9, ,14.5, ,6.13, ,0, ,52, ,75, ,36, ,20.6, ,307, ,1.7, ,144.1, ,1.7, 
2017-05-04,124,84,metric,95918,daily,25.2, ,31.6, ,18.8,Y,16.4,Y,6.09, ,0, ,58,Y,71, ,43, ,21.7, ,290, ,1.9,Y,195.4, ,2.3, 
2017-05-05,125,84,metric,95918,daily,19.4, ,26.2, ,12.6, ,12.6, ,5.38, ,0, ,65, ,94, ,41, ,21.6, ,288, ,1.5, ,165.6, ,1.9, 
2017-05-06,126,84,metric,95918,daily,14, ,19.7, ,9, ,9.2, ,3.63, ,0, ,73, ,92, ,54, ,20.5, ,245, ,1.2, ,123.3, ,1.4, 
2017-05-07,127,84,metric,95918,daily,16.3, ,23.5, ,8.4, ,11.1, ,4.88, ,0, ,72, ,95, ,50, ,20.2, ,295, ,1.3, ,143.9, ,1.7, 
2017-05-08,128,84,metric,95918,daily,19.3, ,27.9, ,11.7, ,11.9, ,5.44, ,0, ,62, ,89, ,34, ,20.6, ,305, ,1.4, ,142.4, ,1.6, 
2017-05-09,129,84,metric,95918,daily,22.3, ,30.5, ,11.2, ,11.3, ,6.08, ,0, ,50, ,73, ,34, ,21, ,308, ,1.3, ,153.4, ,1.8, 
2017-05-10,130,84,metric,95918,daily,19.4, ,23.4, ,13.8, ,11.3, ,5.74, ,0, ,59, ,77, ,54, ,21.2, ,298, ,1.3, ,249.9, ,2.9, 
2017-05-11,131,84,metric,95918,daily,16.9, ,22.7, ,11, ,10.9, ,5.21, ,0, ,68, ,84, ,50, ,20.5, ,306, ,1.3, ,229.1, ,2.7, 
2017-05-12,132,84,metric,95918,daily,14.1, ,19.3, ,7.8, ,5.6, ,4.85, ,0, ,56, ,88, ,32, ,20.1, ,303, ,0.9, ,161.9, ,1.9, 
2017-05-13,133,84,metric,95918,daily,12.8, ,19.9, ,4.8, ,3.6, ,5.17, ,0, ,53, ,94, ,26, ,19.4, ,322, ,0.8, ,151.5, ,1.8, 
2017-05-14,134,84,metric,95918,daily,14.2, ,21.9, ,5.8, ,4.4, ,5.36, ,0, ,52, ,75, ,24, ,19.1, ,318, ,0.8, ,166.8, ,1.9, 
2017-05-15,135,84,metric,95918,daily,16.7, ,24.6, ,7.5, ,6.6, ,5.56, ,0, ,51, ,75, ,31, ,19.5, ,318, ,1, ,167.4, ,1.9, 
2017-05-16,136,84,metric,95918,daily,13.6, ,15.7, ,9.9, ,9.5, ,1.48, ,0.4, ,77, ,91, ,61, ,18.5, ,100, ,1.2, ,230.9, ,2.7, 
2017-05-17,137,84,metric,95918,daily,15.7, ,22.5, ,7.2, ,8, ,5.46, ,0, ,60, ,100, ,31, ,18.4, ,312, ,1.1, ,186.2, ,2.2, 
2017-05-18,138,84,metric,95918,daily,19.9, ,27.4, ,11.4, ,7.1, ,6.63, ,0, ,43, ,64, ,28, ,19.1, ,324, ,1, ,228.5, ,2.6, 
2017-05-19,139,84,metric,95918,daily,23.2, ,31.1, ,15.2, ,7.9, ,6.7, ,0, ,38, ,55, ,27, ,20.3, ,326, ,1.1, ,172.9, ,2, 
2017-05-20,140,84,metric,95918,daily,24.4, ,33.5, ,16.4, ,11.2, ,6.64, ,0, ,44, ,59, ,28, ,21.5, ,324, ,1.3, ,180.1, ,2.1, 
2017-05-21,141,84,metric,95918,daily,25.7, ,33.9, ,17, ,12, ,6.84, ,0, ,43, ,57, ,28, ,22.4, ,317, ,1.4, ,169.9, ,2, 
