Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-11,11,84,metric,95918,daily,9.1, ,10.3, ,8.6, ,9.1, ,0.04, ,0, ,100, ,100, ,98, ,10.4, ,24, ,1.2, ,39.8, ,0.5, 
2008-01-12,12,84,metric,95918,daily,9.4, ,10.9, ,7.8, ,8.9, ,0.06, ,0, ,97, ,100, ,93, ,10.6, ,25, ,1.1, ,39.9, ,0.5, 
2008-01-13,13,84,metric,95918,daily,7, ,12.2, ,2.5, ,5.4, ,1.07, ,0, ,90, ,99, ,78, ,10.4, ,110, ,0.9, ,39.9, ,0.5, 
2008-01-14,14,84,metric,95918,daily,7.7, ,13.5, ,3.1, ,5.3, ,0.8, ,0, ,85, ,100, ,67, ,10, ,81, ,0.9, ,40.3, ,0.5, 
2008-01-15,15,84,metric,95918,daily,8.2, ,13.2, ,3.5, ,2.6, ,1.15, ,0, ,68, ,85, ,33, ,9.8, ,109, ,0.7, ,40.3, ,0.5, 
2008-01-16,16,84,metric,95918,daily,8.3, ,15.7, ,-0.5, ,-6, ,1.36, ,0, ,35, ,67, ,21, ,9.2, ,102, ,0.4, ,41.6, ,0.5, 
2008-01-17,17,84,metric,95918,daily,7, ,12.5, ,0.5, ,-0.1, ,1.23, ,0, ,61, ,95, ,20, ,8.9, ,108, ,0.6, ,40.4, ,0.5, 
2008-01-18,18,84,metric,95918,daily,6.5, ,13.8, ,0.5, ,3.2, ,1.15, ,0, ,79, ,95, ,60, ,8.9, ,109, ,0.8, ,40.3, ,0.5, 
2008-01-19,19,84,metric,95918,daily,8.1, ,15, ,3.6, ,1.4, ,1.25, ,0, ,63, ,83, ,42, ,9.1, ,112, ,0.7, ,41, ,0.5, 
2008-01-20,20,84,metric,95918,daily,5.5,H,8, ,1.6, ,2.9, ,0.13, ,0,H,83, ,93,H,68,H,8.9,H,29,H,0.8,H,41.4,H,0.5,H
2008-01-21,21,84,metric,95918,daily,5.9, ,8.5, ,3.6, ,3.2, ,0.44, ,0, ,83, ,92, ,73, ,8.6, ,53, ,0.8, ,42.2, ,0.5, 
2008-01-22,22,84,metric,95918,daily,5, ,6.8, ,3, ,3.3, ,0.15, ,1, ,89, ,100, ,67, ,8.4, ,32, ,0.8, ,40.3, ,0.5, 
2008-01-23,23,84,metric,95918,daily,5.7, ,7.8, ,4.5, ,5.4, ,0.13, ,0, ,98, ,100, ,84, ,8.6, ,33, ,0.9, ,39.5, ,0.5, 
2008-01-24,24,84,metric,95918,daily,5.6, ,8.4, ,3.1, ,3.6, ,0.54, ,0, ,87, ,100, ,75, ,8.8, ,65, ,0.8, ,42.9, ,0.5, 
2008-01-25,25,84,metric,95918,daily,11.3, ,13.6, ,0, ,6.9, ,0.56, ,14, ,74, ,90, ,59, ,8.9, ,26, ,1, ,343.2,Y,4,Y
2008-01-26,26,84,metric,95918,daily,12.4,H,16.9, ,7.2, ,4.9, ,1.62, ,3,H,60, ,83,H,38,H,9.5, ,72, ,0.9,H,249.1,H,2.9,H
2008-01-27,27,84,metric,95918,daily,9.8, ,11.8, ,5.2, ,8.3, ,0.37, ,23, ,90, ,98, ,73, ,9.9, ,33, ,1.1, ,366.1,Y,4.2,Y
2008-01-28,28,84,metric,95918,daily,5.3, ,9.6, ,1.8, ,0.2, ,1.44, ,0, ,70, ,89, ,48, ,9.5, ,119, ,0.6, ,215.8, ,2.5, 
2008-01-29,29,84,metric,95918,daily,4.4, ,5.4,Y,2.9, ,1.8, ,0.21, ,10, ,83, ,97, ,63, ,8.6, ,15, ,0.7, ,276.1, ,3.2, 
2008-01-30,30,84,metric,95918,daily,5.8, ,10.3, ,1.3, ,1.9, ,1.09, ,0, ,76, ,97, ,49, ,8.4, ,91, ,0.7, ,180.2, ,2.1, 
2008-01-31,31,84,metric,95918,daily,6.5, ,8.1, ,5.4, ,3.2, ,0.38, ,17, ,80, ,97, ,62, ,8.4, ,13, ,0.8, ,372.5,Y,4.3,Y
2008-02-01,32,84,metric,95918,daily,6.4, ,10.3, ,2.2, ,4.3, ,0.81, ,0, ,86, ,99, ,70, ,8.5, ,84, ,0.8, ,151.8, ,1.8, 
2008-02-02,33,84,metric,95918,daily,5.2, ,6.9,Y,3, ,3.4, ,0.08, ,14,H,88, ,94, ,81, ,8.3, ,17, ,0.8, ,378.3,Y,4.4,Y
2008-02-03,34,84,metric,95918,daily,7.6, ,12, ,1.4, ,4.5, ,1.27, ,0, ,81, ,96, ,59, ,8.5, ,108, ,0.8, ,248.9, ,2.9, 
2008-02-04,35,84,metric,95918,daily,6.7, ,12.8, ,-0.2, ,-3.5, ,2.21, ,0, ,48, ,93, ,32, ,8.4, ,138, ,0.5, ,206.8, ,2.4, 
2008-02-05,36,84,metric,95918,daily,7, ,12.2, ,1.3, ,0.2, ,1.74, ,0, ,62, ,85, ,42, ,8.2, ,130, ,0.6, ,180.2, ,2.1, 
2008-02-06,37,84,metric,95918,daily,8.3, ,14.1, ,3.3, ,4.4, ,1.58, ,0, ,76, ,95, ,60, ,8.8, ,131, ,0.8, ,162.9, ,1.9, 
2008-02-07,38,84,metric,95918,daily,9.1, ,14.3, ,4.9, ,4.8, ,1.38, ,0, ,74, ,95, ,60, ,9.3, ,108, ,0.9, ,138.8, ,1.6, 
2008-02-08,39,84,metric,95918,daily,9.7, ,16.7, ,2.9, ,2.8, ,1.81, ,0, ,62, ,75, ,44, ,9.3, ,130, ,0.7, ,145.1, ,1.7, 
2008-02-09,40,84,metric,95918,daily,10.7, ,18, ,4, ,5, ,1.86, ,0, ,68, ,89, ,52, ,9.5, ,135, ,0.9, ,138.4, ,1.6, 
2008-02-10,41,84,metric,95918,daily,12.3, ,19.5, ,5.8, ,4.8, ,2.2, ,0, ,60, ,85, ,47, ,10.1, ,142, ,0.9, ,155.4, ,1.8, 
2008-02-11,42,84,metric,95918,daily,13, ,18.9, ,7.4, ,5.1, ,2.08, ,0, ,58, ,76, ,44, ,10.5, ,138, ,0.9, ,128.2, ,1.5, 
2008-02-12,43,84,metric,95918,daily,13.8, ,21.1, ,7.1, ,6.4, ,2.4, ,0, ,61, ,83, ,43, ,10.9, ,146, ,1, ,186.5, ,2.2, 
2008-02-13,44,84,metric,95918,daily,11.8, ,18.4, ,2.2, ,-0.7, ,2.95, ,0, ,42, ,74, ,14, ,11.2, ,150, ,0.6, ,223.6, ,2.6, 
2008-02-14,45,84,metric,95918,daily,10.3, ,14.5, ,4.3, ,-6.5,Y,3.35, ,0, ,30,Y,35, ,22, ,10.1, ,157, ,0.4,Y,287.3, ,3.3, 
2008-02-15,46,84,metric,95918,daily,10.4, ,15.9, ,2.6, ,-1.9, ,2.66, ,0, ,42, ,65, ,21, ,10, ,154, ,0.5, ,196.9, ,2.3, 
2008-02-16,47,84,metric,95918,daily,10.2, ,17.2, ,4.4, ,2.5, ,2.27, ,0, ,59, ,75, ,39, ,10.3, ,156, ,0.7, ,154.9, ,1.8, 
2008-02-17,48,84,metric,95918,daily,10.8, ,17.2, ,4.8, ,4.2, ,2.17, ,0,H,64, ,78, ,44, ,10.5, ,156, ,0.8, ,151.4, ,1.8, 
2008-02-18,49,84,metric,95918,daily,11.2,H,18.5, ,6, ,5, ,1.91, ,0,H,66, ,88,H,47,H,10.9,H,139, ,0.9,H,125.3,H,1.5,H
2008-02-19,50,84,metric,95918,daily,8.9, ,11.8, ,5.8, ,6.7, ,0.62, ,8,R,86, ,100, ,74, ,10.9, ,62, ,1, ,168.7, ,2, 
2008-02-20,51,84,metric,95918,daily,9.6, ,14.4, ,4.5, ,7.1, ,1.21, ,8, ,85, ,98, ,62, ,11.2, ,106, ,1, ,157.6, ,1.8, 
2008-02-21,52,84,metric,95918,daily,8.5, ,10.9, ,5.1, ,6.6, ,0.14, ,11,H,87, ,95, ,74, ,10.8, ,26, ,1, ,191.5, ,2.2, 
2008-02-22,53,84,metric,95918,daily,8.4, ,10, ,5.5, ,6.8, ,0.34, ,4, ,90, ,96, ,81, ,10.7, ,47, ,1, ,219.9, ,2.5, 
2008-02-23,54,84,metric,95918,daily,7.8, ,10.5, ,4.6, ,4.5, ,0.44, ,8, ,79, ,88, ,65, ,10.1, ,28, ,0.8, ,322.7, ,3.7, 
2008-02-24,55,84,metric,95918,daily,10.1, ,11.1, ,9.3, ,8.1, ,0.33, ,18, ,87, ,94, ,76, ,10, ,24, ,1.1, ,490.5,R,5.7,R
2008-02-25,56,84,metric,95918,daily,10.6, ,15, ,5.6, ,7.9, ,1.99, ,0, ,83, ,96, ,68, ,10.6, ,153, ,1.1, ,179.7, ,2.1, 
2008-02-26,57,84,metric,95918,daily,11.4, ,17.9, ,4.7, ,6.7, ,2.16, ,0, ,73, ,92, ,57, ,11, ,157, ,1, ,148.4, ,1.7, 
2008-02-27,58,84,metric,95918,daily,13.6, ,20.3, ,7.7, ,7.3, ,2.56, ,0, ,66, ,85, ,45, ,11.6, ,167, ,1, ,138, ,1.6, 
2008-02-28,59,84,metric,95918,daily,13.3, ,20.9, ,6, ,8.5, ,2.59, ,0, ,73, ,87, ,52, ,12.1, ,180, ,1.1, ,142.8, ,1.7, 
2008-02-29,60,84,metric,95918,daily,15.6, ,21.4, ,10.9, ,9.2, ,2.74, ,0, ,65, ,86, ,47, ,12.8, ,162, ,1.2, ,195, ,2.3, 
2008-03-01,61,84,metric,95918,daily,11.8, ,15.4, ,5.2, ,4.2, ,2.75, ,0, ,60, ,88, ,34, ,13, ,160, ,0.8, ,235.7, ,2.7, 
2008-03-02,62,84,metric,95918,daily,13.2, ,20.1, ,7.2, ,-4.8,Y,4.39, ,0, ,28,Y,41, ,15, ,12, ,189, ,0.4,Y,315.3, ,3.6, 
2008-03-03,63,84,metric,95918,daily,12, ,18.6, ,4.8, ,1.7, ,3.08, ,0, ,49, ,73, ,35, ,12, ,186, ,0.7, ,175.8, ,2, 
2008-03-04,64,84,metric,95918,daily,12.1, ,18.8, ,5.3, ,4, ,3, ,0, ,57, ,75, ,37, ,12.3, ,194, ,0.8, ,163.3, ,1.9, 
2008-03-05,65,84,metric,95918,daily,13.1, ,20.5, ,5.5, ,-0.9, ,3.79, ,0, ,38, ,66, ,27, ,12, ,201, ,0.6, ,199, ,2.3, 
2008-03-06,66,84,metric,95918,daily,12.5, ,20.3, ,6.8, ,0.9, ,3.08, ,0, ,45, ,75, ,28, ,12.1, ,160, ,0.7, ,183.3, ,2.1, 
2008-03-07,67,84,metric,95918,daily,13.4,H,19.7, ,7, ,4.4, ,2.56, ,0,H,55, ,75,H,34,H,12.4, ,148, ,0.8,H,172.3,H,2,H
2008-03-08,68,84,metric,95918,daily,14.1,H,19.5, ,7.2, ,3.8, ,3.64, ,0,H,50, ,73,H,33,H,12.8,H,198,H,0.8,H,222.8,H,2.6,H
2008-03-09,69,84,metric,95918,daily,14.4,H,20.7, ,7.4, ,2.6, ,3.41, ,0,H,45, ,68,H,35,H,12.8,H,202, ,0.7,H,163.2,H,1.9,H
2008-03-10,70,84,metric,95918,daily,16, ,21.4, ,11.4, ,7.6, ,3.03, ,0, ,57, ,79, ,45, ,13.5, ,166, ,1, ,178.6, ,2.1, 
2008-03-11,71,84,metric,95918,daily,15, ,21.2, ,7.5, ,9, ,2.73, ,0, ,67, ,90, ,54, ,14, ,172, ,1.1, ,166.2, ,1.9, 
2008-03-12,72,84,metric,95918,daily,15.1, ,20.1, ,8.4, ,8.8, ,2.62, ,0, ,66, ,83, ,51, ,14.2, ,156, ,1.1, ,183.2, ,2.1, 
2008-03-13,73,84,metric,95918,daily,13.8, ,18.1, ,9.7, ,9.1, ,2.02, ,1, ,73, ,96, ,46, ,14.5, ,120, ,1.2, ,283, ,3.3, 
2008-03-14,74,84,metric,95918,daily,9.9, ,14.1, ,6.2, ,5.3, ,1.55, ,1, ,73, ,92, ,59, ,13.6, ,106, ,0.9, ,263.2, ,3, 
2008-03-15,75,84,metric,95918,daily,7.4, ,12.3, ,1.4, ,3, ,1.31, ,0, ,74, ,94, ,54, ,12.8, ,115, ,0.8, ,163.2, ,1.9, 
2008-03-16,76,84,metric,95918,daily,11.2, ,17.3, ,1.1, ,-3.5,Y,3.82, ,0, ,35,Y,77, ,23, ,12.1, ,219, ,0.5,Y,193.4, ,2.2, 
2008-03-17,77,84,metric,95918,daily,13, ,20.8, ,3.8, ,1.7, ,3.81, ,0, ,46, ,74, ,31, ,12.5, ,214, ,0.7, ,192.1, ,2.2, 
2008-03-18,78,84,metric,95918,daily,14.2, ,21.2, ,8.2, ,6.8, ,2.91, ,0, ,61, ,80, ,46, ,13.3, ,183, ,1, ,163.9, ,1.9, 
2008-03-19,79,84,metric,95918,daily,13.4, ,19, ,9.1, ,8.3, ,2.58, ,0, ,71, ,88, ,56, ,13.7, ,165, ,1.1, ,219.3, ,2.5, 
2008-03-20,80,84,metric,95918,daily,11.4, ,16.5, ,5.4, ,7.1, ,2.77, ,0, ,75, ,99, ,51, ,13.8, ,202, ,1, ,149.6, ,1.7, 
2008-03-21,81,84,metric,95918,daily,11.5, ,18.9, ,3.6, ,3.3, ,3.68, ,0, ,57, ,84, ,31, ,13.4, ,227, ,0.8, ,172.7, ,2, 
2008-03-22,82,84,metric,95918,daily,14.3, ,22.7, ,5.5, ,3.2, ,3.84, ,0, ,47, ,68, ,31, ,13.4, ,230, ,0.8, ,146.4, ,1.7, 
2008-03-23,83,84,metric,95918,daily,15.8,H,23.3, ,9.3, ,4.8, ,4.05, ,0,H,48, ,61,H,31,H,14.1,H,230,H,0.9,H,186.4,H,2.2,H
2008-03-24,84,84,metric,95918,daily,16.5, ,23.4, ,8.9, ,5.4, ,4.02, ,0, ,48, ,69, ,33, ,14.6, ,214, ,0.9, ,185.2, ,2.1, 
2008-03-25,85,84,metric,95918,daily,15.4, ,21.4, ,8.9, ,8.2, ,4.14, ,0, ,62, ,88, ,41, ,15.2, ,227, ,1.1, ,257.7, ,3, 
2008-03-26,86,84,metric,95918,daily,10.8, ,17.1, ,4.6, ,4, ,3.21, ,0, ,63, ,83, ,43, ,14.7, ,202, ,0.8, ,205.1, ,2.4, 
2008-03-27,87,84,metric,95918,daily,8.7, ,16.1, ,1, ,0.8, ,3.57, ,0, ,57, ,97, ,27, ,13.8, ,238, ,0.6, ,166.7, ,1.9, 
2008-03-28,88,84,metric,95918,daily,11.2, ,16.6, ,6.8, ,4.7, ,2.43, ,8, ,64, ,98, ,34, ,13.6, ,137, ,0.9, ,252.2, ,2.9, 
2008-03-29,89,84,metric,95918,daily,10.6, ,14.3, ,7.5, ,8.7, ,1.37, ,3,H,88, ,99, ,65, ,13.9, ,123, ,1.1, ,136.3,H,1.6,H
2008-03-30,90,84,metric,95918,daily,9.8, ,16.1, ,4.7, ,4, ,3.25, ,0, ,67, ,99, ,30, ,14, ,228, ,0.8, ,156.6, ,1.8, 
2008-03-31,91,84,metric,95918,daily,10.2, ,18, ,1.2, ,1, ,3.9, ,0, ,53, ,92, ,29, ,13.6, ,248, ,0.7, ,158, ,1.8, 
2008-04-01,92,84,metric,95918,daily,12.1, ,19, ,7.6, ,3.7, ,2.29, ,0, ,56, ,69, ,36, ,13.8, ,141, ,0.8, ,174.8, ,2, 
2008-04-02,93,84,metric,95918,daily,13.6, ,21.4, ,6.6, ,3.7, ,4.28, ,0, ,51, ,70, ,30, ,14, ,256, ,0.8, ,200.8, ,2.3, 
2008-04-03,94,84,metric,95918,daily,14.7, ,22.9, ,6.8, ,5.4, ,4.25, ,0, ,54, ,71, ,34, ,14.6, ,250, ,0.9, ,193.9, ,2.2, 
2008-04-04,95,84,metric,95918,daily,14.7, ,20.1, ,8.5, ,3.4, ,4.34, ,0, ,47, ,66, ,31, ,15, ,208, ,0.8, ,258.1, ,3, 
2008-04-05,96,84,metric,95918,daily,11.4, ,18.3, ,2.8, ,4.9, ,3.72, ,0, ,64, ,92, ,46, ,14.6, ,231, ,0.9, ,176.8, ,2, 
2008-04-06,97,84,metric,95918,daily,12.5, ,17.9, ,8, ,4.4, ,4.04, ,0, ,58, ,73, ,44, ,14.9, ,229, ,0.8, ,259.6, ,3, 
2008-04-07,98,84,metric,95918,daily,10.7,H,18.1, ,2.1, ,1.7, ,4.08, ,0,H,54, ,96,H,24,H,14.6,H,259, ,0.7,H,171.8,H,2,H
2008-04-08,99,84,metric,95918,daily,10.9, ,16.2, ,3.8, ,3.1, ,3.33, ,0, ,58, ,79, ,43, ,14.6, ,214, ,0.8, ,169.9, ,2, 
2008-04-09,100,84,metric,95918,daily,11.8, ,18.9, ,3, ,3, ,4.13, ,0, ,55, ,86, ,30, ,14.6, ,263, ,0.8, ,171.8, ,2, 
2008-04-10,101,84,metric,95918,daily,15.8, ,23.4, ,7.7, ,2.7, ,5.37, ,0, ,41, ,62, ,23, ,15.1, ,268, ,0.7, ,255.4, ,3, 
2008-04-11,102,84,metric,95918,daily,19.7, ,28.5, ,9, ,3.5, ,5.51, ,0, ,34, ,49, ,22, ,16, ,270, ,0.8, ,169.4, ,2, 
2008-04-12,103,84,metric,95918,daily,21.5, ,30.3, ,12.9, ,3, ,5.94, ,0, ,29, ,42, ,18, ,17.2, ,272, ,0.8, ,182.7, ,2.1, 
2008-04-13,104,84,metric,95918,daily,22.3, ,30.9,Y,15.9, ,5.3, ,6.16, ,0, ,33, ,46, ,19, ,18.2, ,271, ,0.9, ,213.2, ,2.5, 
2008-04-14,105,84,metric,95918,daily,15.4, ,20.2, ,5.3, ,3.6, ,4.12, ,0, ,45, ,63, ,28, ,18, ,205, ,0.8, ,265.6, ,3.1, 
2008-04-15,106,84,metric,95918,daily,10.1, ,17.1, ,2.6, ,-0.3, ,4.49, ,0, ,48, ,81, ,27, ,16.8, ,288, ,0.6, ,171.5, ,2, 
2008-04-16,107,84,metric,95918,daily,15.7, ,22.6, ,5.5, ,-1.1, ,6.16, ,0, ,32, ,54, ,25, ,16.3, ,292, ,0.6, ,263, ,3, 
2008-04-17,108,84,metric,95918,daily,18.6, ,25.6, ,9.8, ,1.3, ,6.01, ,0, ,31, ,45, ,22, ,17.1, ,289, ,0.7, ,209.2, ,2.4, 
2008-04-18,109,84,metric,95918,daily,19.1, ,25.4, ,11.9, ,3.8, ,6.09, ,0, ,36, ,58, ,25, ,18.2, ,285, ,0.8, ,235, ,2.7, 
2008-04-19,110,84,metric,95918,daily,11.9, ,18.5, ,0.8,Y,2.3, ,4.81, ,0, ,52, ,75, ,27, ,17.9, ,261, ,0.7, ,263.1, ,3, 
2008-04-20,111,84,metric,95918,daily,7.4, ,14.9, ,-0.6,Y,-5.5,Y,4.3, ,0, ,39,Y,70, ,18, ,16.6, ,302, ,0.4,Y,171.4, ,2, 
2008-04-21,112,84,metric,95918,daily,9.5, ,15.8, ,0.5,Y,-1.2, ,4.4, ,0, ,47, ,70, ,32, ,16.3, ,280, ,0.6, ,182.9, ,2.1, 
2008-04-22,113,84,metric,95918,daily,11.3, ,16.7, ,7.2, ,5.3, ,2.56, ,5, ,66, ,95, ,38, ,16, ,156, ,0.9, ,220.8, ,2.6, 
2008-04-23,114,84,metric,95918,daily,11.5, ,15.8, ,5.2, ,6.5, ,2.39, ,3, ,71, ,98, ,49, ,14.2, ,163, ,1, ,218.4, ,2.5, 
2008-04-24,115,84,metric,95918,daily,11.9, ,20.1, ,3, ,3.5, ,4.89, ,0, ,56, ,92, ,29, ,14.9, ,297, ,0.8, ,179.1, ,2.1, 
2008-04-25,116,84,metric,95918,daily,16.7, ,24.3, ,8.9, ,4.1, ,5.39, ,0, ,43, ,65, ,23, ,16.1, ,285, ,0.8, ,193, ,2.2, 
2008-04-26,117,84,metric,95918,daily,21.1,H,29.2, ,11.4, ,8.5, ,5.96, ,0,H,44, ,61,H,29,H,17.6, ,287, ,1.1,H,193.5,H,2.2,H
2008-04-27,118,84,metric,95918,daily,23.6, ,31.6,Y,16.9,Y,7.4, ,6.39, ,0, ,35, ,45, ,21, ,19.1, ,293, ,1, ,186.1, ,2.2, 
2008-04-28,119,84,metric,95918,daily,21.9,H,28.8, ,14.2, ,8.7, ,5.84, ,0,H,43, ,67,H,26,H,20,Y,284, ,1.1,H,180.1,H,2.1,H
2008-04-29,120,84,metric,95918,daily,14.8, ,20.1, ,8.8, ,5.5, ,3.54, ,0, ,54, ,79, ,38, ,19.5,Y,201, ,0.9, ,248.6, ,2.9, 
2008-04-30,121,84,metric,95918,daily,10.7, ,18.3, ,1, ,-1.5, ,5.08, ,0, ,43, ,81, ,23, ,18.5, ,315, ,0.5, ,190.9, ,2.2, 
2008-05-01,122,84,metric,95918,daily,14.6, ,23, ,3.8,Y,0,Y,6.09, ,0, ,37,Y,63, ,20, ,18.2, ,314, ,0.6,Y,224.2, ,2.6, 
2008-05-02,123,84,metric,95918,daily,17.4, ,23.3, ,0,R,5.4, ,4.21, ,0, ,45, ,68, ,28, ,19, ,129, ,0.9, ,128.2, ,1.5, 
2008-05-03,124,84,metric,95918,daily,16.9, ,25.5, ,7.3, ,6.6, ,5.3, ,0, ,50, ,81, ,29, ,18.8, ,300, ,1, ,143.2, ,1.7, 
2008-05-04,125,84,metric,95918,daily,18.3, ,25.8, ,11.1, ,7.9, ,5.46, ,0, ,51, ,68, ,37, ,19.6, ,283, ,1.1, ,169.4, ,2, 
2008-05-05,126,84,metric,95918,daily,21, ,29.1, ,11.6, ,10.4, ,5.81, ,0, ,51, ,69, ,32, ,20.3, ,301, ,1.3, ,155.6, ,1.8, 
2008-05-06,127,84,metric,95918,daily,19.6, ,27.3, ,11.2, ,11.8, ,5.36, ,0, ,61, ,85, ,41, ,21.1, ,300, ,1.4, ,141.6, ,1.6, 
2008-05-07,128,84,metric,95918,daily,17.8, ,23.8, ,11.7, ,9.3, ,5.31, ,0, ,57, ,83, ,37, ,21.5, ,301, ,1.2, ,161.9, ,1.9, 
2008-05-08,129,84,metric,95918,daily,19, ,25.7, ,9.8, ,8.2, ,5.72, ,0, ,49, ,86, ,27, ,21.5, ,302, ,1.1, ,176.3, ,2, 
2008-05-09,130,84,metric,95918,daily,17.2, ,25.3, ,8.9, ,7.1, ,5.35, ,0, ,51, ,83, ,28, ,21.5, ,299, ,1, ,143.8, ,1.7, 
2008-05-10,131,84,metric,95918,daily,19.7, ,28.1, ,9.6, ,6.7, ,5.89, ,0, ,43, ,77, ,24, ,21.6, ,303, ,1, ,156.8, ,1.8, 
2008-05-11,132,84,metric,95918,daily,19.3, ,25.6, ,12, ,10, ,5.06, ,0,H,55, ,68, ,39, ,22, ,289, ,1.2, ,154.9,H,1.8,H
2008-05-12,133,84,metric,95918,daily,18.3, ,25.3, ,9.6, ,3.6, ,6.89, ,0, ,38, ,86, ,21, ,21.7, ,319, ,0.8, ,261.4, ,3, 
2008-05-13,134,84,metric,95918,daily,21.7, ,29.1, ,11.9, ,2.2, ,7.18, ,0, ,28, ,37, ,18, ,21.2, ,312, ,0.7, ,219.9, ,2.5, 
2008-05-14,135,84,metric,95918,daily,26.4, ,33.1, ,17.1, ,9.4, ,6.75, ,0, ,34, ,51, ,23, ,19.7, ,260, ,1.2, ,216.7, ,2.5, 
2008-05-15,136,84,metric,95918,daily,31.2,H,37.1,Y,24.1,R,9.3, ,8.24,R,0, ,26, ,32,H,18,H,21.8, ,314, ,1.2, ,220.5, ,2.6, 
2008-05-16,137,84,metric,95918,daily,30, ,36.1,Y,24.4,R,13.4, ,7.31,R,0, ,36, ,53, ,30, ,23.4,Y,314, ,1.5, ,171.4, ,2, 
2008-05-17,138,84,metric,95918,daily,29.1, ,36.8,Y,20.3,Y,16.3,Y,6.87, ,0, ,46,Y,68, ,33, ,24.7,R,312, ,1.9,Y,171, ,2, 
2008-05-18,139,84,metric,95918,daily,28.6, ,36,Y,21,Y,14.1, ,7.08, ,0, ,41, ,63, ,25, ,25.5,R,316, ,1.6, ,169.1, ,2, 
2008-05-19,140,84,metric,95918,daily,28.7, ,33.8, ,22.6,R,13.2, ,5.84, ,0, ,39, ,67, ,30, ,25.7,R,377,R,1.5, ,40.6,Y,0.5,Y
2008-05-20,141,84,metric,95918,daily,23.2, ,28.3, ,0,R,7.4, ,5.59, ,0, ,36, ,59, ,19, ,25.2,R,345, ,1, ,255.6, ,3, 
2008-05-21,142,84,metric,95918,daily,17.5, ,24.1, ,7.2, ,1.4, ,7.33, ,0, ,34, ,66, ,22, ,23.6,Y,349, ,0.7, ,289.2,Y,3.3,Y
2008-05-22,143,84,metric,95918,daily,18.1, ,24.6, ,10.7, ,0.6, ,6.68, ,0, ,31, ,41, ,20, ,22.7,Y,319, ,0.6, ,253.4, ,2.9, 
2008-05-23,144,84,metric,95918,daily,17.1, ,21.4, ,11.9, ,6.6, ,4.71, ,0, ,50, ,75, ,37, ,22.6,Y,247, ,1, ,192.4, ,2.2, 
