Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-28,28,146,metric,93206,daily,,M,,M,,M,,M,1.56,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-01-29,29,146,metric,93206,daily,,M,,M,,M,,M,1.59,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-01-30,30,146,metric,93206,daily,,M,,M,,M,,M,1.61,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-01-31,31,146,metric,93206,daily,,M,,M,,M,,M,1.63,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-02-01,32,146,metric,93206,daily,,M,,M,,M,,M,1.66,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-02-02,33,146,metric,93206,daily,,M,,M,,M,,M,1.68,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-02-03,34,146,metric,93206,daily,,M,,M,,M,,M,1.7,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-02-04,35,146,metric,93206,daily,,M,,M,,M,,M,1.73,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-02-05,36,146,metric,93206,daily,,M,,M,,M,,M,1.75,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-02-06,37,146,metric,93206,daily,,M,,M,,M,,M,1.78,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-02-07,38,146,metric,93206,daily,,M,,M,,M,,M,1.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-02-08,39,146,metric,93206,daily,11,H,13.6, ,0, ,7.5, ,0.03,H,0,H,79, ,92,H,80,H,12.2,H,32,H,1,H,92.4,H,1.1,H
2010-02-09,40,146,metric,93206,daily,8.5, ,11.3, ,3.5, ,6.1, ,0.68, ,7.11,R,85, ,95, ,65, ,11.2, ,66, ,0.9, ,154, ,1.8, 
2010-02-10,41,146,metric,93206,daily,8.2, ,15, ,2.8, ,4.7, ,1.91, ,0, ,79, ,97, ,55, ,10.4, ,150, ,0.9, ,123.1, ,1.4, 
2010-02-11,42,146,metric,93206,daily,8.7, ,15.8, ,2.7, ,5.2, ,1.86, ,0, ,78, ,96, ,52, ,10.5, ,144, ,0.9, ,95.9, ,1.1, 
2010-02-12,43,146,metric,93206,daily,9.6, ,18.2, ,2.9, ,5.3, ,2.32, ,0, ,75, ,95, ,44, ,10.7, ,173, ,0.9, ,109.5, ,1.3, 
2010-02-13,44,146,metric,93206,daily,10.2, ,18, ,3.1, ,6.8, ,2.3, ,0, ,79, ,96, ,55, ,11, ,173, ,1, ,113.6, ,1.3, 
2010-02-14,45,146,metric,93206,daily,10.8, ,17.9, ,5.4, ,8.4, ,1.64, ,0, ,85, ,96, ,64, ,11.5, ,127, ,1.1, ,109.6, ,1.3, 
2010-02-15,46,146,metric,93206,daily,11.5, ,18.5, ,6.3, ,8.4, ,2.26, ,0, ,81, ,96, ,55, ,12, ,164, ,1.1, ,110.9, ,1.3, 
2010-02-16,47,146,metric,93206,daily,11.7, ,18.8, ,5.5, ,9, ,2.26, ,0, ,83, ,97, ,62, ,12.3, ,165, ,1.1, ,106.1, ,1.2, 
2010-02-17,48,146,metric,93206,daily,13, ,20.7, ,6.4, ,9.9, ,2.49, ,0, ,81, ,97, ,59, ,12.7, ,175, ,1.2, ,103.8, ,1.2, 
2010-02-18,49,146,metric,93206,daily,13.4, ,22, ,6.2, ,9.1, ,2.42, ,0, ,75, ,97, ,49, ,13.1, ,166, ,1.2, ,117.2, ,1.4, 
2010-02-19,50,146,metric,93206,daily,12.3, ,18.6, ,4.7, ,7.5, ,2.49, ,3.05, ,73, ,96, ,50, ,13.3, ,170, ,1, ,140.7, ,1.6, 
2010-02-20,51,146,metric,93206,daily,12.5, ,16.5, ,9.9, ,8.2, ,1.63, ,0.76, ,75, ,93, ,56, ,13.7, ,121, ,1.1, ,164.6, ,1.9, 
2010-02-21,52,146,metric,93206,daily,11.9, ,15.4, ,8.3, ,7.4, ,1.7, ,0.51, ,74, ,95, ,52, ,13.4, ,115, ,1, ,162.7, ,1.9, 
2010-02-22,53,146,metric,93206,daily,9.7, ,14, ,4.7, ,5.3, ,1.72, ,0, ,74, ,92, ,54, ,13, ,143, ,0.9, ,187.4, ,2.2, 
2010-02-23,54,146,metric,93206,daily,9.1, ,15, ,1.8, ,5, ,1.3, ,0, ,75, ,96, ,49, ,11.7, ,104, ,0.9, ,107.1, ,1.2, 
2010-02-24,55,146,metric,93206,daily,12.4, ,18.5, ,8.5, ,10, ,1.26, ,4.06,H,85, ,94, ,64, ,12.6, ,100, ,1.2, ,162.1, ,1.9, 
2010-02-25,56,146,metric,93206,daily,12.1, ,18.1, ,7.4, ,9.2, ,2.35, ,0, ,83, ,96, ,56, ,13.5, ,174, ,1.2, ,115.8, ,1.3, 
2010-02-26,57,146,metric,93206,daily,14.2, ,22.3, ,6.3, ,7.6, ,2.15, ,0.76, ,65, ,97, ,33, ,13.5, ,117, ,1, ,151.1, ,1.7, 
2010-02-27,58,146,metric,93206,daily,10.9, ,14.6, ,7.9, ,8.4, ,1.02, ,13.97, ,85, ,93, ,65, ,13.4, ,90, ,1.1, ,188, ,2.2, 
2010-02-28,59,146,metric,93206,daily,11.6, ,18.3, ,6.5, ,8, ,2.14, ,0, ,79, ,96, ,54, ,13, ,157, ,1.1, ,104, ,1.2, 
2010-03-01,60,146,metric,93206,daily,12.5, ,20, ,5.4, ,9, ,2.76, ,0.25, ,79, ,97, ,54, ,13.3, ,187, ,1.1, ,120.4, ,1.4, 
2010-03-02,61,146,metric,93206,daily,12.7, ,16.8, ,9.5, ,8.9, ,1.43, ,0.25, ,78, ,92, ,65, ,13.8, ,113, ,1.1, ,167, ,1.9, 
2010-03-03,62,146,metric,93206,daily,12.5, ,17.8, ,0, ,6.1, ,2.43, ,1.52, ,65, ,88, ,45, ,13.6, ,236,R,0.9, ,238.7, ,2.8, 
2010-03-04,63,146,metric,93206,daily,8.2, ,13.9, ,3.9, ,3.8, ,2.16, ,0, ,74, ,92, ,47, ,12.6, ,173, ,0.8, ,153.5, ,1.8, 
2010-03-05,64,146,metric,93206,daily,8.5, ,15.1, ,1, ,4.3, ,2.53, ,0, ,75, ,96, ,46, ,12, ,194, ,0.8, ,108.1, ,1.3, 
2010-03-06,65,146,metric,93206,daily,10, ,13.4, ,7.5, ,6.9, ,1.19, ,0, ,81, ,93, ,64, ,12.6, ,100, ,1, ,124.7, ,1.4, 
2010-03-07,66,146,metric,93206,daily,12.2, ,19.5, ,3.8, ,6.6, ,3.26, ,0, ,69, ,97, ,39, ,13, ,212, ,1, ,165.3, ,1.9, 
2010-03-08,67,146,metric,93206,daily,11, ,15.9, ,6.4, ,5.8, ,1.57, ,1.52, ,70, ,86, ,53, ,13.1, ,103, ,0.9, ,215.7, ,2.5, 
2010-03-09,68,146,metric,93206,daily,7.9, ,12.5, ,4.4, ,2.3, ,2.08, ,0, ,68, ,84, ,50, ,11.9, ,143, ,0.7, ,227.9, ,2.6, 
2010-03-10,69,146,metric,93206,daily,7.1, ,13.2, ,2.8, ,2.1, ,2.62, ,1.02, ,70, ,92, ,44, ,11.6, ,191, ,0.7, ,176.9, ,2, 
2010-03-11,70,146,metric,93206,daily,8.2, ,16, ,0.6, ,3.1, ,3.09, ,0, ,70, ,94, ,45, ,11.6, ,238, ,0.8, ,126, ,1.5, 
2010-03-12,71,146,metric,93206,daily,12, ,22.4, ,1.7, ,5.2, ,3.43, ,0, ,63, ,95, ,36, ,12.5, ,216, ,0.9, ,138.6, ,1.6, 
2010-03-13,72,146,metric,93206,daily,10.1, ,14.3, ,3.9, ,3.6, ,3.28, ,0.76, ,64, ,91, ,38, ,13.7, ,220, ,0.8, ,238.8, ,2.8, 
2010-03-14,73,146,metric,93206,daily,9.1, ,17.2, ,1.8, ,1.3, ,3.45, ,0, ,58, ,85, ,33, ,12.8, ,248, ,0.7, ,152.9, ,1.8, 
2010-03-15,74,146,metric,93206,daily,12.3, ,22.2, ,3.3, ,5.3, ,3.64, ,0, ,62, ,90, ,34, ,13.6, ,252,R,0.9, ,123, ,1.4, 
2010-03-16,75,146,metric,93206,daily,15.2, ,25, ,5.3, ,8.1, ,4.06, ,0, ,63, ,95, ,32, ,15.1, ,248, ,1.1, ,126.9, ,1.5, 
2010-03-17,76,146,metric,93206,daily,16.1, ,24.4, ,9.8, ,9.8, ,3.57, ,0, ,66, ,90, ,38, ,16.2, ,217, ,1.2, ,152.1, ,1.8, 
2010-03-18,77,146,metric,93206,daily,16.1, ,23.9, ,9, ,8.1, ,4.27, ,0, ,59, ,89, ,31, ,16.8, ,250, ,1.1, ,171, ,2, 
2010-03-19,78,146,metric,93206,daily,15.1, ,24.1, ,6.6, ,5, ,4.4, ,0, ,51, ,83, ,23, ,16.9, ,262,R,0.9, ,152.2, ,1.8, 
2010-03-20,79,146,metric,93206,daily,15.6, ,27.1, ,5.1, ,5.6, ,4.33, ,0, ,51, ,91, ,19, ,17, ,252, ,0.9, ,115.7, ,1.3, 
2010-03-21,80,146,metric,93206,daily,15.5, ,23.6, ,8.3, ,7.4, ,3.55, ,0, ,59, ,82, ,35, ,17.4, ,210, ,1, ,131.7, ,1.5, 
2010-03-22,81,146,metric,93206,daily,14.8, ,21.3, ,7.4, ,8, ,4.03, ,0, ,64, ,89, ,40, ,17.5, ,258, ,1.1, ,174.7, ,2, 
2010-03-23,82,146,metric,93206,daily,14.1, ,22.9, ,6.1, ,4.6, ,4.32, ,0, ,53, ,83, ,29, ,16.6, ,262, ,0.8, ,181.8, ,2.1, 
2010-03-24,83,146,metric,93206,daily,15.2, ,26.2, ,5.7, ,5.3, ,4.36, ,0, ,52, ,89, ,23, ,16.3, ,232, ,0.9, ,151.5, ,1.8, 
2010-03-25,84,146,metric,93206,daily,12.2, ,18.3, ,5.9, ,5.4, ,2.58, ,0, ,63, ,86, ,42, ,15.5, ,165, ,0.9, ,174.1, ,2, 
2010-03-26,85,146,metric,93206,daily,10.8, ,18.3, ,3.7, ,4.4, ,3.45, ,0, ,65, ,94, ,38, ,15.3, ,249, ,0.8, ,136.8, ,1.6, 
2010-03-27,86,146,metric,93206,daily,13.5, ,23.4, ,4.1, ,4.7, ,4.25, ,0, ,55, ,90, ,27, ,15.7, ,268, ,0.9, ,149.4, ,1.7, 
2010-03-28,87,146,metric,93206,daily,16.1, ,27.1, ,4.5, ,2.9, ,4.97, ,0, ,41, ,92, ,16, ,16.8, ,269, ,0.8, ,146.7, ,1.7, 
2010-03-29,88,146,metric,93206,daily,16.2, ,25.1, ,5, ,3.1, ,4.71, ,0, ,41, ,75, ,20, ,17.3, ,270, ,0.8, ,164.9, ,1.9, 
2010-03-30,89,146,metric,93206,daily,15.5, ,20, ,12.8, ,4.1, ,3.93, ,0, ,46, ,78, ,38, ,18.3, ,139, ,0.8, ,371,Y,4.3,Y
2010-03-31,90,146,metric,93206,daily,12, ,17, ,6.7, ,1.8, ,4.56, ,0, ,50, ,76, ,27, ,17.2, ,259, ,0.7, ,238.1, ,2.8, 
2010-04-01,91,146,metric,93206,daily,11.6, ,16.7, ,6.2, ,2, ,3.43, ,0, ,52, ,78, ,35, ,16.6, ,227, ,0.7, ,165.9, ,1.9, 
2010-04-02,92,146,metric,93206,daily,12.3, ,19, ,4.7, ,3.9, ,3.75, ,0, ,57, ,87, ,32, ,17, ,248, ,0.8, ,125.9, ,1.5, 
2010-04-03,93,146,metric,93206,daily,12.2, ,18.1, ,6.1, ,4.8, ,3.57, ,0, ,61, ,88, ,43, ,17.4, ,221, ,0.9, ,204.2, ,2.4, 
2010-04-04,94,146,metric,93206,daily,10.8, ,16.3, ,2.6, ,4, ,2.6, ,0, ,63, ,85, ,41, ,16.4, ,160, ,0.8, ,183.5, ,2.1, 
2010-04-05,95,146,metric,93206,daily,11.5, ,15.5, ,5.3, ,5.9, ,3.37, ,2.79, ,69, ,89, ,46, ,16.2, ,228, ,0.9, ,231.8, ,2.7, 
2010-04-06,96,146,metric,93206,daily,10.5, ,18, ,4.5, ,3, ,4.24, ,0.25, ,60, ,90, ,27, ,15.4, ,281, ,0.8, ,183.4, ,2.1, 
2010-04-07,97,146,metric,93206,daily,13.2, ,23.4, ,4.1, ,4.5, ,4.53, ,0, ,56, ,87, ,27, ,16.2, ,294, ,0.8, ,136.4, ,1.6, 
2010-04-08,98,146,metric,93206,daily,16.3, ,25.7, ,7.5, ,7, ,4.79, ,0, ,54, ,87, ,28, ,17.7, ,287, ,1, ,129.3, ,1.5, 
2010-04-09,99,146,metric,93206,daily,15.4, ,23.6, ,8.7, ,6, ,4.82, ,0, ,54, ,89,H,31,H,18.6, ,296, ,0.9, ,164.3, ,1.9, 
2010-04-10,100,146,metric,93206,daily,14.3, ,22.1, ,6.6, ,6.2, ,4.81, ,0, ,58, ,92, ,35, ,19, ,282, ,0.9, ,194, ,2.2, 
2010-04-11,101,146,metric,93206,daily,12, ,20.1, ,7.2, ,5.9, ,2.65, ,3.56, ,66, ,92, ,37, ,17.9, ,144, ,0.9, ,211.1, ,2.4, 
2010-04-12,102,146,metric,93206,daily,11.3, ,16.3, ,7.1, ,6, ,3.82, ,0, ,70, ,94, ,49, ,16.3, ,236, ,0.9, ,243.7, ,2.8, 
2010-04-13,103,146,metric,93206,daily,11.6, ,18, ,6.5, ,6, ,3.16, ,0, ,68, ,94, ,40, ,16.2, ,216, ,0.9, ,128.6, ,1.5, 
2010-04-14,104,146,metric,93206,daily,13.8, ,20.8, ,5.7, ,6.5, ,4.45, ,0, ,61, ,91, ,41, ,16.9, ,270, ,1, ,173.9, ,2, 
2010-04-15,105,146,metric,93206,daily,14.9, ,22.5, ,6.5, ,6.7, ,4.64, ,0, ,58, ,91, ,36, ,17.8, ,289, ,1, ,155.2, ,1.8, 
2010-04-16,106,146,metric,93206,daily,16.1, ,23.3, ,8.7, ,7.9, ,4.84, ,0, ,58, ,82, ,37, ,18.3, ,283, ,1.1, ,167.8, ,1.9, 
2010-04-17,107,146,metric,93206,daily,16.2, ,24.1, ,8.8, ,8.2, ,4.79, ,0, ,59, ,86, ,34, ,18.7, ,281, ,1.1, ,143.3, ,1.7, 
2010-04-18,108,146,metric,93206,daily,18.2, ,26.9, ,9.8, ,8.8, ,5.14, ,0, ,54, ,88, ,31, ,19.6, ,280, ,1.1, ,151.5, ,1.8, 
2010-04-19,109,146,metric,93206,daily,18.8, ,27.2, ,9.8, ,7.3, ,6.02, ,0, ,47, ,88, ,22, ,20.5, ,305, ,1, ,197.4, ,2.3, 
2010-04-20,110,146,metric,93206,daily,11.7, ,17, ,5.7, ,7.8, ,1.25, ,8.38,R,77, ,90, ,65, ,18.6, ,95, ,1.1, ,195.8, ,2.3, 
2010-04-21,111,146,metric,93206,daily,9.8, ,13.4, ,0,Y,5.9, ,1.69, ,2.79, ,76, ,94, ,58, ,15.6, ,168, ,0.9, ,223.8, ,2.6, 
2010-04-22,112,146,metric,93206,daily,9.6, ,13.6, ,6.2, ,6.9, ,1.4, ,1.27, ,83, ,94, ,69, ,15, ,125, ,1, ,112.9, ,1.3, 
2010-04-23,113,146,metric,93206,daily,12.7, ,20.9, ,4.4, ,7.8, ,4.44, ,0, ,72, ,95, ,44, ,16, ,285, ,1.1, ,126.3, ,1.5, 
2010-04-24,114,146,metric,93206,daily,17, ,25.4, ,8.3, ,10.7, ,4.92, ,0, ,66, ,95, ,37, ,18.2, ,287, ,1.3, ,130.2, ,1.5, 
2010-04-25,115,146,metric,93206,daily,18.4, ,26.4, ,10.6, ,9.4, ,5.38, ,0, ,56, ,90, ,30, ,19.7, ,286, ,1.2, ,152.1, ,1.8, 
2010-04-26,116,146,metric,93206,daily,20.2, ,29.2, ,11.6, ,10.6, ,5.4, ,0, ,54, ,91, ,27, ,19.9, ,281, ,1.3, ,136.6, ,1.6, 
2010-04-27,117,146,metric,93206,daily,17.2, ,25, ,10.6, ,9.1, ,4.1, ,0.51, ,59, ,85, ,27, ,19.8, ,201, ,1.2, ,212.9, ,2.5, 
2010-04-28,118,146,metric,93206,daily,14.4, ,19.8, ,9.4, ,5, ,5.41, ,0, ,53, ,79, ,30, ,19, ,283, ,0.9, ,319.4, ,3.7, 
2010-04-29,119,146,metric,93206,daily,11.8, ,17.9, ,5.1, ,0.8, ,5.15, ,0, ,47, ,72, ,26, ,17.7, ,287, ,0.6, ,260.3, ,3, 
2010-04-30,120,146,metric,93206,daily,12.5, ,19.2, ,4.8, ,3.3, ,5.4, ,0, ,54, ,83, ,34, ,18, ,325, ,0.8, ,214.8, ,2.5, 
2010-05-01,121,146,metric,93206,daily,16, ,24.4, ,5.3, ,4.5, ,5.63, ,0, ,47, ,86, ,26, ,19.1, ,321, ,0.8, ,160.3, ,1.9, 
2010-05-02,122,146,metric,93206,daily,17.4, ,25.3, ,8.6, ,5.4, ,6.36, ,0, ,45, ,89, ,20, ,19.7, ,331, ,0.9, ,200.9, ,2.3, 
2010-05-03,123,146,metric,93206,daily,20.5, ,30.3, ,8.4, ,6.1, ,6.4, ,0, ,39, ,84, ,19, ,19.1, ,323, ,0.9, ,162.9, ,1.9, 
2010-05-04,124,146,metric,93206,daily,19.2, ,27.1, ,11.2, ,7.2, ,6.2, ,0, ,46, ,85, ,25, ,20.5, ,327, ,1, ,172.8, ,2, 
2010-05-05,125,146,metric,93206,daily,17.6, ,25.9, ,7.2, ,2.6, ,6.2, ,0, ,37, ,80, ,22, ,20.6, ,326, ,0.7, ,164.6, ,1.9, 
2010-05-06,126,146,metric,93206,daily,15.2, ,22.7, ,6.8, ,-0.2, ,6.02, ,0, ,35, ,71, ,19, ,20.4, ,337, ,0.6, ,184.3, ,2.1, 
2010-05-07,127,146,metric,93206,daily,17.4, ,26.4, ,6.6, ,1.5, ,6.08, ,0, ,34, ,61, ,18, ,20.7, ,333, ,0.7, ,147.7, ,1.7, 
2010-05-08,128,146,metric,93206,daily,17.9, ,26.1, ,7.5, ,5.2, ,5.83, ,0, ,43, ,73, ,24, ,21.5, ,330, ,0.9, ,131.2, ,1.5, 
2010-05-09,129,146,metric,93206,daily,14.3, ,20.7, ,8.6, ,7.7, ,4.73, ,0, ,64, ,93, ,35, ,20.2, ,251, ,1, ,244.9, ,2.8, 
2010-05-10,130,146,metric,93206,daily,13.5, ,22, ,6.8, ,5.8, ,5.77, ,0, ,60, ,95, ,33, ,18.6, ,314, ,0.9, ,272.3, ,3.2, 
2010-05-11,131,146,metric,93206,daily,12.9, ,19.1, ,8.2, ,3.9, ,5.14, ,0, ,54, ,78, ,35, ,18.1, ,319, ,0.8, ,204.5, ,2.4, 
2010-05-12,132,146,metric,93206,daily,16.7, ,25.1, ,6.6, ,5.7, ,5.96, ,0, ,48, ,87, ,28, ,19.3, ,334, ,0.9, ,162.5, ,1.9, 
2010-05-13,133,146,metric,93206,daily,19.4, ,27.2, ,10.2, ,7.9, ,5.97, ,0, ,47, ,78, ,27, ,21, ,334, ,1.1, ,131.8, ,1.5, 
2010-05-14,134,146,metric,93206,daily,21.3, ,30.1, ,11.2, ,8.8, ,6.08, ,0, ,45, ,82, ,23, ,22.1, ,314, ,1.1, ,130.1, ,1.5, 
2010-05-15,135,146,metric,93206,daily,22.3, ,31.2, ,12.3, ,8.4, ,6.49, ,0, ,41, ,83, ,24, ,23.1, ,334, ,1.1, ,133.5, ,1.5, 
2010-05-16,136,146,metric,93206,daily,22.3, ,31.4, ,14, ,8.2, ,6.68, ,0, ,40, ,76, ,22, ,23.8, ,310, ,1.1, ,169, ,2, 
2010-05-17,137,146,metric,93206,daily,14.9, ,17.2, ,13.1, ,10.3, ,1.5, ,2.03, ,74, ,94, ,42, ,21.7, ,106, ,1.3, ,123.6, ,1.4, 
2010-05-18,138,146,metric,93206,daily,17.2, ,23.2, ,13.1, ,12.2, ,4.37, ,0, ,73, ,94, ,48, ,21.6, ,257, ,1.4, ,132.7, ,1.5, 
2010-05-19,139,146,metric,93206,daily,19.6, ,27.5, ,11.3, ,10.4, ,5.9, ,0, ,55, ,92, ,30, ,22.5, ,316, ,1.3, ,150.1, ,1.7, 
2010-05-20,140,146,metric,93206,daily,17.9, ,24.2, ,12.6, ,6.8, ,5.63, ,0, ,48, ,77, ,26, ,23, ,287, ,1, ,197.1, ,2.3, 
2010-05-21,141,146,metric,93206,daily,16.3, ,23.8, ,8, ,3.6, ,6.32, ,0, ,43, ,83, ,21, ,22, ,341, ,0.8, ,198.4, ,2.3, 
2010-05-22,142,146,metric,93206,daily,13.3, ,18.9, ,5.9, ,0.6, ,5.87, ,0, ,42, ,87, ,25, ,19.4, ,340, ,0.6, ,205.5, ,2.4, 
2010-05-23,143,146,metric,93206,daily,13.7, ,20.6, ,8.1, ,1.7, ,5.57, ,0, ,44, ,71, ,24, ,19.2, ,320, ,0.7, ,182.8, ,2.1, 
2010-05-24,144,146,metric,93206,daily,15.9, ,22.2, ,8.9, ,0.6, ,6.21, ,0, ,35, ,66, ,21, ,19.7, ,344, ,0.6, ,192, ,2.2, 
2010-05-25,145,146,metric,93206,daily,17, ,25.2, ,8.4, ,6.6, ,5.57, ,0.25, ,50, ,80, ,32, ,20.5, ,290, ,1, ,209.7, ,2.4, 
2010-05-26,146,146,metric,93206,daily,17.4, ,23.5, ,12.9, ,8, ,5.26, ,0, ,54, ,78, ,33, ,20.3, ,271, ,1.1, ,232, ,2.7, 
2010-05-27,147,146,metric,93206,daily,16.2, ,23.1, ,10.8, ,7.1, ,5.31, ,0, ,55, ,83, ,29, ,20.9, ,278, ,1, ,223.2, ,2.6, 
2010-05-28,148,146,metric,93206,daily,17.1, ,21.3, ,0,R,3.6, ,5.59, ,0, ,41, ,80, ,26, ,21.9, ,411,R,0.8, ,243.7, ,2.8, 
