Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-31,31,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-01,32,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-02,33,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-03,34,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-04,35,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-05,36,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-06,37,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-07,38,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-08,39,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-09,40,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-10,41,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-11,42,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-12,43,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-13,44,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-14,45,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-15,46,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-16,47,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-17,48,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-18,49,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-19,50,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-20,51,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-21,52,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-22,53,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-23,54,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-24,55,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-25,56,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-26,57,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-27,58,233,metric,"92252, 92278, 92284",daily,16.3,Y,25.7,Y,6.3, ,-9,Y,,N,0,H,17,Y,34,H,9,H,7,H,281,R,0.3,H,90.5,H,1,H
2020-02-28,59,233,metric,"92252, 92278, 92284",daily,14, ,26.3,Y,6, ,-6.9, ,,N,0, ,23, ,39, ,10, ,7.1, ,212, ,0.4, ,102.8, ,1.2, 
2020-02-29,60,233,metric,"92252, 92278, 92284",daily,14.6, ,26.4,Y,2, ,-6.8, ,,N,0, ,22, ,45, ,8, ,7.5, ,196, ,0.4, ,191.8, ,2.2, 
2020-03-01,61,233,metric,"92252, 92278, 92284",daily,11.5, ,19.1, ,2.3, ,-0.8, ,,N,0, ,43, ,65, ,26, ,7.6, ,245,R,0.6, ,312.9, ,3.6, 
2020-03-02,62,233,metric,"92252, 92278, 92284",daily,9.3, ,14.9, ,3.9, ,0.9, ,,N,5.5, ,56, ,96, ,32, ,7.9, ,63, ,0.7, ,209.3, ,2.4, 
2020-03-03,63,233,metric,"92252, 92278, 92284",daily,13.8, ,22.2, ,5.8, ,-4.5, ,,N,0, ,28, ,69, ,15, ,7.7, ,249,R,0.4, ,202.8, ,2.3, 
2020-03-04,64,233,metric,"92252, 92278, 92284",daily,15.1, ,27.8,Y,3.4, ,1.8, ,,N,0, ,41, ,81, ,15, ,7.7, ,246,R,0.7, ,109.8, ,1.3, 
2020-03-05,65,233,metric,"92252, 92278, 92284",daily,14.7, ,25.7, ,4.3, ,2.3, ,,N,0, ,43, ,81, ,19, ,8, ,236, ,0.7, ,125.1, ,1.4, 
2020-03-06,66,233,metric,"92252, 92278, 92284",daily,17, ,28.1, ,4.3, ,0.9, ,,N,0, ,34, ,72, ,16, ,8.2, ,245, ,0.7, ,160.6, ,1.9, 
2020-03-07,67,233,metric,"92252, 92278, 92284",daily,16.2, ,23.2, ,8.8, ,-1, ,,N,0, ,31, ,61, ,18, ,8.6, ,208, ,0.6, ,286.8, ,3.3, 
2020-03-08,68,233,metric,"92252, 92278, 92284",daily,13.3, ,22, ,3.9, ,0.3, ,,N,0, ,41, ,81, ,16, ,8.8, ,259,R,0.6, ,129.5, ,1.5, 
2020-03-09,69,233,metric,"92252, 92278, 92284",daily,13.4, ,23, ,3.1, ,2, ,,N,1.5, ,46, ,85, ,20, ,8.9, ,222, ,0.7, ,184.6, ,2.1, 
2020-03-10,70,233,metric,"92252, 92278, 92284",daily,12.1, ,16.5, ,9.7, ,,I,,N,10.2, ,,R,100, ,74, ,9, ,75, ,1.3,R,186.8, ,2.2, 
2020-03-11,71,233,metric,"92252, 92278, 92284",daily,15, ,23.3, ,8.7, ,,I,,N,0, ,,R,100, ,47, ,9.3, ,250, ,1.3,R,131.1, ,1.5, 
2020-03-12,72,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-03-13,73,233,metric,"92252, 92278, 92284",daily,14.3,H,19.8, ,11.9, ,6.5,Y,,N,0,H,59,Y,66,H,52,H,9.5,H,237,H,1,Y,333.5,H,3.9,H
2020-03-14,74,233,metric,"92252, 92278, 92284",daily,14.4,H,20.2, ,7, ,5.4,Y,,N,0,H,55,Y,85,H,43,H,9.6,H,349,R,0.9,Y,279.9,H,3.2,H
2020-03-15,75,233,metric,"92252, 92278, 92284",daily,12.6, ,21.8, ,4.1, ,3.5, ,,N,0, ,54, ,88, ,33, ,9.6, ,271,R,0.8, ,159.5, ,1.8, 
2020-03-16,76,233,metric,"92252, 92278, 92284",daily,11.4, ,21.4, ,1.8, ,3.3, ,,N,0, ,57, ,95, ,32, ,9.6, ,243, ,0.8, ,152.7, ,1.8, 
2020-03-17,77,233,metric,"92252, 92278, 92284",daily,11.7, ,19.2, ,6.6, ,-0.3, ,,N,0, ,44, ,76, ,24, ,9.4, ,273,R,0.6, ,218.9, ,2.5, 
2020-03-18,78,233,metric,"92252, 92278, 92284",daily,6.2,Y,8.9,R,1.7, ,1.7,Y,,N,2, ,73,Y,85, ,61, ,9.1, ,75, ,0.7, ,133.2, ,1.5, 
2020-03-19,79,233,metric,"92252, 92278, 92284",daily,9.9, ,16.8, ,3.6, ,1.6, ,,N,0, ,56, ,80, ,39, ,9, ,265, ,0.7, ,281.3, ,3.3, 
2020-03-20,80,233,metric,"92252, 92278, 92284",daily,9.3, ,18.4, ,0.6, ,2.1, ,,N,0, ,61, ,96, ,38, ,8.9, ,222, ,0.7, ,123.6, ,1.4, 
2020-03-21,81,233,metric,"92252, 92278, 92284",daily,12, ,21, ,3.6, ,2.8, ,,N,0, ,53, ,93, ,30, ,9, ,252, ,0.7, ,115.9, ,1.3, 
2020-03-22,82,233,metric,"92252, 92278, 92284",daily,14, ,24.5, ,3.5, ,3.3, ,,N,0, ,48, ,95, ,21, ,9, ,269, ,0.8, ,183.8, ,2.1, 
2020-03-23,83,233,metric,"92252, 92278, 92284",daily,13.9, ,21.4, ,5.2, ,3.8, ,,N,0.1, ,51, ,87, ,27, ,9.5, ,286,R,0.8, ,250.9, ,2.9, 
2020-03-24,84,233,metric,"92252, 92278, 92284",daily,13.4, ,24.9, ,1.8, ,2.8, ,,N,0, ,49, ,95, ,21, ,9.4, ,292,R,0.7, ,133.5, ,1.5, 
2020-03-25,85,233,metric,"92252, 92278, 92284",daily,13, ,22.3, ,4.1, ,2, ,,N,0, ,47, ,93, ,21, ,9.4, ,267, ,0.7, ,223, ,2.6, 
2020-03-26,86,233,metric,"92252, 92278, 92284",daily,10.2, ,18.7, ,3.3, ,-2.1, ,,N,0, ,42, ,73, ,20, ,9.5, ,294,R,0.5, ,239.3, ,2.8, 
2020-03-27,87,233,metric,"92252, 92278, 92284",daily,9.7, ,17.9, ,0.9, ,-2.9, ,,N,0, ,41, ,79, ,16, ,9.2, ,297,R,0.5, ,225.8, ,2.6, 
2020-03-28,88,233,metric,"92252, 92278, 92284",daily,11.4, ,21.3, ,-0.6,Y,-0.7, ,,N,0, ,43, ,92, ,20, ,9,Y,299,R,0.6, ,148.4, ,1.7, 
2020-03-29,89,233,metric,"92252, 92278, 92284",daily,12.9, ,23.4, ,3.4, ,1.8, ,,N,0, ,47, ,83, ,21, ,9,Y,247, ,0.7, ,144.2, ,1.7, 
2020-03-30,90,233,metric,"92252, 92278, 92284",daily,14.7, ,24, ,5.4, ,0.2, ,,N,0.1,H,37, ,73, ,17, ,9.3, ,301,R,0.6, ,109.1, ,1.3, 
2020-03-31,91,233,metric,"92252, 92278, 92284",daily,15.5, ,24.8, ,6.1, ,2.5, ,,N,0, ,42, ,75, ,21, ,9.3,Y,188, ,0.7, ,85.6, ,1, 
2020-04-01,92,233,metric,"92252, 92278, 92284",daily,18.7, ,29.9, ,7.8, ,3, ,,N,0, ,35, ,72, ,14, ,9.6, ,299,R,0.8, ,162.4, ,1.9, 
2020-04-02,93,233,metric,"92252, 92278, 92284",daily,16, ,24.1, ,7.9, ,1.1, ,,N,0, ,36, ,80, ,16, ,10.1, ,304,R,0.7, ,168.9, ,2, 
2020-04-03,94,233,metric,"92252, 92278, 92284",daily,15.2, ,25.7, ,3.1, ,0.8, ,,N,0, ,37, ,82, ,12, ,10.2, ,305,R,0.6, ,126, ,1.5, 
2020-04-04,95,233,metric,"92252, 92278, 92284",daily,15.6, ,26.6, ,4, ,3.4, ,,N,0, ,44, ,87, ,18, ,10.4, ,303, ,0.8, ,188.9, ,2.2, 
2020-04-05,96,233,metric,"92252, 92278, 92284",daily,15, ,25.6, ,5, ,4.3, ,,N,0, ,49, ,90, ,26, ,10.5, ,305,R,0.8, ,221.8, ,2.6, 
2020-04-06,97,233,metric,"92252, 92278, 92284",daily,14, ,20.2, ,8.9, ,5.6, ,,N,0, ,57, ,74, ,41, ,10.8, ,186, ,0.9, ,237.9, ,2.8, 
2020-04-07,98,233,metric,"92252, 92278, 92284",daily,11.3, ,14.1,Y,8.7, ,8.9,Y,,N,9.7, ,85,Y,96, ,68, ,10.8, ,87, ,1.1,Y,115.9, ,1.3, 
2020-04-08,99,233,metric,"92252, 92278, 92284",daily,8.7,Y,15.2,Y,2.4, ,4.5,Y,,N,22.7, ,75,Y,98, ,52, ,10.6, ,186, ,0.8, ,178.8, ,2.1, 
2020-04-09,100,233,metric,"92252, 92278, 92284",daily,8.9,Y,16.2,Y,2.7, ,5.3,Y,,N,1.8, ,78,Y,99, ,54, ,10.4,Y,144, ,0.9, ,117.3, ,1.4, 
2020-04-10,101,233,metric,"92252, 92278, 92284",daily,8.9,Y,10.8,R,7.4, ,8.7,Y,,N,16.8, ,99,Y,100, ,93, ,10.3,Y,64, ,1.1,Y,91.7, ,1.1, 
2020-04-11,102,233,metric,"92252, 92278, 92284",daily,15.2, ,22.4, ,8.5, ,7.3,Y,,N,1.9, ,59,Y,100, ,34, ,10.5,Y,281, ,1,Y,136.4, ,1.6, 
2020-04-12,103,233,metric,"92252, 92278, 92284",daily,16.5, ,26.3, ,6.7, ,8.2,Y,,N,0, ,58,Y,98, ,32, ,10.8, ,315, ,1.1,Y,146, ,1.7, 
2020-04-13,104,233,metric,"92252, 92278, 92284",daily,17.5, ,25.3, ,9.1, ,7.4,Y,,N,0, ,51,Y,90, ,27, ,11.3, ,282, ,1,Y,168.6, ,2, 
2020-04-14,105,233,metric,"92252, 92278, 92284",daily,15.6, ,22.7, ,5.7, ,-0.1, ,,N,0, ,34, ,73, ,13, ,11.4, ,315, ,0.6, ,142.3, ,1.6, 
2020-04-15,106,233,metric,"92252, 92278, 92284",daily,17.9, ,27.7, ,3.5, ,-2.4, ,,N,0, ,25, ,81, ,10, ,11.1, ,332,R,0.5, ,144.5, ,1.7, 
2020-04-16,107,233,metric,"92252, 92278, 92284",daily,19.6, ,29.4, ,8.4, ,2.8, ,,N,0, ,33, ,72, ,14, ,11.4, ,330,R,0.7, ,136.3, ,1.6, 
2020-04-17,108,233,metric,"92252, 92278, 92284",daily,17.1, ,26.4, ,9.4, ,4.7, ,,N,0, ,44, ,79, ,18, ,11.6, ,262, ,0.9, ,148.4, ,1.7, 
2020-04-18,109,233,metric,"92252, 92278, 92284",daily,16.1, ,27, ,7.7, ,7.3,Y,,N,0, ,56,Y,90, ,33, ,11.8, ,260, ,1,Y,155.2, ,1.8, 
2020-04-19,110,233,metric,"92252, 92278, 92284",daily,17.8, ,27.8, ,7.4, ,6.1,Y,,N,0, ,46,Y,100, ,17, ,11.7, ,328,R,0.9,Y,151.5, ,1.8, 
2020-04-20,111,233,metric,"92252, 92278, 92284",daily,18.5, ,28.8, ,8.8, ,6.3,Y,,N,0, ,45,Y,85, ,18, ,12, ,328, ,1,Y,166.9, ,1.9, 
2020-04-21,112,233,metric,"92252, 92278, 92284",daily,18.4, ,26.3, ,9.1, ,6.9,Y,,N,0, ,47,Y,86, ,28, ,12, ,311, ,1,Y,221.8, ,2.6, 
2020-04-22,113,233,metric,"92252, 92278, 92284",daily,21.6, ,31.1, ,9.3, ,4.6,Y,,N,0, ,33,Y,72, ,14, ,12.1, ,334,R,0.9,Y,177.3, ,2.1, 
2020-04-23,114,233,metric,"92252, 92278, 92284",daily,23, ,32.1, ,9.8, ,,I,,N,0, ,,R,78, ,22, ,12.5, ,329, ,1.1,R,144.2, ,1.7, 
2020-04-24,115,233,metric,"92252, 92278, 92284",daily,23.4, ,33.1, ,13.1, ,6.7,Y,,N,0, ,34,Y,75, ,12, ,12.9, ,338,R,1,Y,121.4, ,1.4, 
2020-04-25,116,233,metric,"92252, 92278, 92284",daily,25.5, ,35, ,11.9, ,6.6,Y,,N,0, ,30,Y,72, ,15, ,13.3, ,334, ,1,Y,149.6, ,1.7, 
2020-04-26,117,233,metric,"92252, 92278, 92284",daily,25, ,36.8, ,11.9, ,5.6,Y,,N,0, ,29,Y,59, ,9, ,13.6, ,341,R,0.9,Y,148.7, ,1.7, 
2020-04-27,118,233,metric,"92252, 92278, 92284",daily,24.3, ,34.6, ,12.8, ,6,Y,,N,0, ,31,Y,67, ,12, ,14.2, ,339,R,0.9,Y,125.6, ,1.5, 
2020-04-28,119,233,metric,"92252, 92278, 92284",daily,25.5, ,37.6, ,11.1, ,6.2,Y,,N,0, ,29,Y,69, ,12, ,14.2, ,339,R,0.9,Y,101.6, ,1.2, 
2020-04-29,120,233,metric,"92252, 92278, 92284",daily,27.5, ,38.7, ,13.1, ,5.9,Y,,N,0, ,25,Y,61, ,9, ,14.4, ,320, ,0.9,Y,155.2, ,1.8, 
2020-04-30,121,233,metric,"92252, 92278, 92284",daily,26.8, ,37.9, ,16.9,Y,7.6,Y,,N,0, ,30,Y,57, ,12, ,15, ,293, ,1,Y,137.9, ,1.6, 
2020-05-01,122,233,metric,"92252, 92278, 92284",daily,25.2, ,37.4, ,12, ,4.9, ,,N,0, ,27, ,59, ,12, ,15.1, ,346,R,0.9, ,164.6, ,1.9, 
2020-05-02,123,233,metric,"92252, 92278, 92284",daily,23.8, ,35.8, ,10.5, ,6.1, ,,N,0, ,32, ,68, ,13, ,15.3, ,347,R,0.9, ,136.9, ,1.6, 
2020-05-03,124,233,metric,"92252, 92278, 92284",daily,24.4, ,37.2, ,10.6, ,5.9, ,,N,0, ,30, ,75, ,14, ,15.3, ,343, ,0.9, ,147.2, ,1.7, 
2020-05-04,125,233,metric,"92252, 92278, 92284",daily,22.8, ,33.5, ,9.8, ,0.5, ,,N,0, ,23, ,42, ,11, ,15.5, ,351,R,0.6, ,136.5, ,1.6, 
2020-05-05,126,233,metric,"92252, 92278, 92284",daily,24, ,37.3, ,9.2, ,0, ,,N,0, ,20, ,47, ,7, ,15.2, ,357,R,0.6, ,104.3, ,1.2, 
2020-05-06,127,233,metric,"92252, 92278, 92284",daily,25.2, ,37.6, ,10.6, ,2.4, ,,N,0, ,23, ,59, ,8, ,15.2, ,345, ,0.7, ,107.5, ,1.2, 
2020-05-07,128,233,metric,"92252, 92278, 92284",daily,25.4, ,38.3, ,10.8, ,1.2, ,,N,0, ,21, ,54, ,9, ,15.5, ,340, ,0.7, ,110, ,1.3, 
2020-05-08,129,233,metric,"92252, 92278, 92284",daily,27, ,39.3, ,12, ,0.3, ,,N,0, ,18, ,43, ,9, ,15.6, ,351,R,0.6, ,164.2, ,1.9, 
2020-05-09,130,233,metric,"92252, 92278, 92284",daily,27.6, ,39.4, ,10.4, ,-0.8, ,,N,0, ,16, ,36, ,8, ,15.9, ,337, ,0.6, ,197.2, ,2.3, 
2020-05-10,131,233,metric,"92252, 92278, 92284",daily,28.2, ,38.1, ,16.6, ,4.8, ,,N,0, ,23, ,47, ,10, ,16.1, ,339, ,0.9, ,204.9, ,2.4, 
2020-05-11,132,233,metric,"92252, 92278, 92284",daily,25.1, ,35.3, ,9.6, ,-5.1, ,,N,0, ,13, ,31, ,6, ,16.4, ,364,R,0.4, ,264.6, ,3.1, 
2020-05-12,133,233,metric,"92252, 92278, 92284",daily,20, ,30, ,7.2, ,3.6, ,,N,0, ,34, ,70, ,21, ,16, ,352, ,0.8, ,223.6, ,2.6, 
2020-05-13,134,233,metric,"92252, 92278, 92284",daily,19.9, ,30.3, ,7.1, ,4.2, ,,N,0, ,36, ,81, ,17, ,15.9, ,355,R,0.8, ,142.9, ,1.7, 
2020-05-14,135,233,metric,"92252, 92278, 92284",daily,22, ,33.2, ,9.9, ,4.6, ,,N,0, ,32, ,58, ,18, ,16, ,339, ,0.8, ,167.4, ,1.9, 
2020-05-15,136,233,metric,"92252, 92278, 92284",daily,23.3, ,32.3, ,14.3, ,5.3, ,,N,0, ,31, ,57, ,17, ,16, ,353, ,0.9, ,151.9, ,1.8, 
2020-05-16,137,233,metric,"92252, 92278, 92284",daily,25.7, ,35.6, ,10.8, ,7.4,Y,,N,0, ,31,Y,72, ,15, ,16.4, ,348, ,1,Y,163.7, ,1.9, 
2020-05-17,138,233,metric,"92252, 92278, 92284",daily,26.1, ,33.9, ,15.2, ,6.3, ,,N,0, ,28, ,58, ,17, ,16.5, ,336, ,1, ,244.1, ,2.8, 
2020-05-18,139,233,metric,"92252, 92278, 92284",daily,22.3, ,32.6, ,8.7, ,3.5, ,,N,0, ,29, ,50, ,11, ,16.7, ,364,R,0.8, ,295.7, ,3.4, 
2020-05-19,140,233,metric,"92252, 92278, 92284",daily,18, ,28.7, ,9.6, ,0.3, ,,N,0, ,30, ,50, ,18, ,16.4, ,306, ,0.6, ,230.2, ,2.7, 
2020-05-20,141,233,metric,"92252, 92278, 92284",daily,19.8, ,29, ,7.2, ,0.3, ,,N,0, ,27, ,55, ,15, ,16.1, ,364,R,0.6, ,128.3, ,1.5, 
2020-05-21,142,233,metric,"92252, 92278, 92284",daily,22.7, ,33, ,7.4, ,0.2, ,,N,0, ,23, ,63, ,10, ,16.2, ,368,R,0.6, ,132.5, ,1.5, 
2020-05-22,143,233,metric,"92252, 92278, 92284",daily,23.5, ,34.4, ,10.9, ,2.2, ,,N,0, ,25, ,60, ,11, ,16.2, ,361,R,0.7, ,201.4, ,2.3, 
