Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-02-03,34,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.3, ,15.4, ,10.7, ,12, ,0.49, ,0, ,92, ,100, ,73, ,10.7, ,62, ,1.4, ,58.6, ,0.7, 
2017-02-04,35,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.6, ,18.5, ,9.1, ,11.5, ,1.3, ,0, ,87, ,100, ,66, ,11.2, ,109, ,1.4, ,65.8, ,0.8, 
2017-02-05,36,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12, ,14, ,10.2, ,11.4, ,0.22, ,0, ,96, ,100, ,86, ,11.5, ,43, ,1.3, ,59.2, ,0.7, 
2017-02-06,37,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,2.05,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-02-07,38,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,2.08,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-02-08,39,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,S,,S,,S,,Q,1.93,H,0,H,,Q,,H,,H,13.6,H,196,R,,S,55.9,H,0.6,H
2017-02-09,40,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,S,,S,,S,,Q,1.98,H,0,H,,Q,,H,,H,13.6,H,232,R,42.9,S,72.6,H,0.8,H
2017-02-10,41,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.8,H,17.5, ,0, ,15.1,Y,0.73,H,6.5,H,96,Y,100,H,89,H,13.7,H,59,H,1.7,Y,67.7,H,0.8,H
2017-02-11,42,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.9, ,17.5, ,9.6, ,13.2, ,1.19, ,2.3, ,95, ,100, ,81, ,13.7, ,109, ,1.5, ,78, ,0.9, 
2017-02-12,43,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.7, ,22.9, ,5.9, ,8.7, ,2.54, ,0, ,72, ,100, ,40, ,13.4, ,185, ,1.1, ,61.5, ,0.7, 
2017-02-13,44,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.8, ,23.6, ,6.9, ,7.1, ,2.76, ,0, ,60, ,96, ,34, ,12.9, ,176, ,1, ,66.1, ,0.8, 
2017-02-14,45,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.9, ,22.6, ,9.6, ,10.7, ,2.56,R,0, ,76, ,100, ,47, ,13, ,178, ,1.3, ,65, ,0.8, 
2017-02-15,46,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.9, ,26.9, ,6.7, ,6.7, ,3.04, ,0.2, ,54, ,100, ,19, ,13, ,194, ,1, ,68.9, ,0.8, 
2017-02-16,47,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.8, ,21.5, ,10.4, ,8.7, ,2.44, ,0, ,63, ,96, ,41, ,12.9, ,165, ,1.1, ,78.1, ,0.9, 
2017-02-17,48,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.6, ,14.4, ,10.2, ,11.8, ,0.01, ,44.2, ,95, ,100, ,75, ,13.3, ,16, ,1.4, ,92.1, ,1.1, 
2017-02-18,49,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.5, ,15.7, ,9.9, ,11.3, ,1.19, ,0.7, ,93, ,100, ,78, ,12.7, ,108, ,1.3, ,65.1, ,0.8, 
2017-02-19,50,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.6, ,15.9, ,10.7, ,10.7, ,0.65, ,0, ,88, ,100, ,76, ,13, ,69, ,1.3, ,79, ,0.9, 
2017-02-20,51,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.6, ,18.1, ,10.8, ,11.9, ,1.28, ,0, ,89, ,100, ,73, ,13.1, ,111, ,1.4, ,68.3, ,0.8, 
2017-02-21,52,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.4, ,19.5, ,12.4, ,12.4, ,0.98, ,0.1, ,82, ,100, ,55, ,13.5, ,84, ,1.4, ,54.4, ,0.6, 
2017-02-22,53,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.7, ,17.3, ,6.5, ,9.5, ,2.28, ,0.8, ,81, ,100, ,49, ,13.6, ,172, ,1.2, ,79.5, ,0.9, 
2017-02-23,54,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.1, ,16.9, ,3.1, ,1.8, ,2.72, ,0, ,60, ,99, ,34, ,12.6, ,211, ,0.7, ,77.2, ,0.9, 
2017-02-24,55,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.7, ,17.8, ,4.1, ,1.7, ,2.76, ,0, ,57, ,92, ,32, ,11.3, ,212, ,0.7, ,71.8, ,0.8, 
2017-02-25,56,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10, ,17, ,3.1, ,4.7, ,2.33, ,0, ,70, ,97, ,41, ,10.9, ,176, ,0.9, ,71.2, ,0.8, 
2017-02-26,57,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.8, ,14.5, ,5.9, ,7.7, ,1.51, ,3.1, ,86, ,100, ,67, ,11.1, ,134, ,1, ,53.3, ,0.6, 
2017-02-27,58,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.6, ,13.3, ,7.2, ,9.6, ,0.26, ,1, ,94, ,100, ,76, ,10.9, ,50, ,1.2, ,59.4, ,0.7, 
2017-02-28,59,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.3, ,17.7, ,3.1, ,5.8, ,2.67, ,0.1, ,74, ,100, ,42, ,10.9, ,206, ,0.9, ,58.7, ,0.7, 
2017-03-01,60,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13, ,22.8, ,3.9, ,3.7, ,3.19, ,0, ,53, ,99, ,22, ,10.8, ,224, ,0.8, ,54.7, ,0.6, 
2017-03-02,61,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.8, ,25.8, ,3.5, ,1.6, ,3.33, ,0, ,41, ,81, ,19, ,10.9, ,219, ,0.7, ,50.2, ,0.6, 
2017-03-03,62,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16, ,26.4, ,6.8, ,0.9, ,3.52, ,0, ,36, ,66, ,16, ,11, ,227, ,0.7, ,53.6, ,0.6, 
2017-03-04,63,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.1, ,20.7, ,7.6, ,6, ,2.85, ,0, ,58, ,97, ,34, ,11.2, ,186, ,0.9, ,59.9, ,0.7, 
2017-03-05,64,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.6, ,16.1, ,5.1, ,9.3, ,1.25, ,0.4, ,86, ,100, ,61, ,11.7, ,114, ,1.2, ,73.2, ,0.8, 
2017-03-06,65,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.1, ,18.7, ,2.5, ,3.4, ,3, ,0.1, ,63, ,100, ,31, ,10.7, ,231, ,0.8, ,44.9, ,0.5, 
2017-03-07,66,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.6, ,25.1, ,4.7, ,4.1, ,3.4, ,0, ,49, ,87, ,26, ,10.6, ,226, ,0.8, ,45.4, ,0.5, 
2017-03-08,67,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.6, ,29.2, ,10.7, ,6.6, ,3.71, ,0, ,45, ,71, ,25, ,11.6, ,227, ,1, ,45.9, ,0.5, 
2017-03-09,68,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,19.6, ,30.2, ,12, ,7.8, ,3.87, ,0, ,46, ,76, ,23, ,12.3, ,233, ,1.1, ,53.5, ,0.6, 
2017-03-10,69,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.6, ,27.7, ,10.8, ,9.6, ,3.41, ,0, ,56, ,87, ,32, ,12.9, ,196, ,1.2, ,68.8, ,0.8, 
2017-03-11,70,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.7, ,28.9, ,10.4, ,10.3, ,3.9,R,0, ,58, ,90, ,29, ,13.2, ,233, ,1.3, ,57.3, ,0.7, 
2017-03-12,71,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,20.1, ,30.6, ,10.4, ,10.6, ,4.2, ,0, ,54, ,94, ,28, ,13.7, ,238, ,1.3, ,70.8, ,0.8, 
2017-03-13,72,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,20.7, ,33.1,Y,10.1, ,11.2, ,4.35, ,0, ,54, ,100, ,21, ,14.2, ,242, ,1.3, ,77.5, ,0.9, 
2017-03-14,73,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,21,Y,31.7, ,12.5, ,8.7,Y,4.34, ,0, ,45,Y,93, ,23, ,14.6, ,233, ,1.1, ,79.7, ,0.9, 
2017-03-15,74,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,20.6, ,29.9, ,13, ,9.1, ,4.13, ,0, ,47, ,77, ,29, ,14.9, ,227, ,1.2, ,82.3, ,1, 
2017-03-16,75,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.5, ,27.1, ,9.7, ,12.2, ,3.97,R,0, ,67, ,98, ,42, ,14.8, ,239, ,1.4, ,60.1, ,0.7, 
2017-03-17,76,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,19.3, ,28.5, ,11.6, ,13, ,4.09, ,0.1, ,67, ,100, ,36, ,15.1, ,235, ,1.5, ,80.2, ,0.9, 
2017-03-18,77,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.3, ,26.5, ,12, ,13.1, ,3.6, ,0, ,72, ,100, ,42, ,15.3, ,222, ,1.5, ,69.1, ,0.8, 
2017-03-19,78,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.9, ,26.7, ,11.1, ,12.3, ,3.91, ,0, ,70, ,100, ,32, ,15.4, ,242, ,1.4, ,57.1, ,0.7, 
2017-03-20,79,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.3, ,21.7, ,12.4, ,11.9, ,2.65, ,0, ,80, ,100, ,55, ,15.6, ,181, ,1.4, ,80, ,0.9, 
2017-03-21,80,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.3, ,17.9, ,9.6, ,12.8, ,0.96, ,4, ,91, ,100, ,70, ,15, ,94, ,1.5, ,65.8, ,0.8, 
2017-03-22,81,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.2, ,19.9, ,11.7, ,12.5, ,2.88, ,0.3, ,84, ,100, ,56, ,15.2, ,198, ,1.4, ,79.8, ,0.9, 
2017-03-23,82,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.6, ,20.1, ,7.3, ,8.2, ,3.47, ,0, ,70, ,100, ,42, ,14.9, ,247, ,1.1, ,54.8, ,0.6, 
2017-03-24,83,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.5, ,21.9, ,5.3, ,8.2, ,3.74, ,0, ,71, ,100, ,42, ,13.9, ,252, ,1.1, ,59.7, ,0.7, 
2017-03-25,84,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.1, ,20.1, ,8.2, ,11.2, ,2.35, ,0, ,83, ,100, ,64, ,14, ,165, ,1.3, ,84.1, ,1, 
2017-03-26,85,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.3, ,19.5, ,8.3, ,11.2, ,2.37,R,0, ,82, ,100, ,59, ,14, ,164, ,1.3, ,74.8, ,0.9, 
2017-03-27,86,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.6, ,22.9, ,8.5, ,8.1, ,3.82, ,0.1, ,61, ,100, ,24, ,14.4, ,225, ,1.1, ,102.6, ,1.2, 
2017-03-28,87,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.7, ,26.5, ,5.5, ,5.3, ,4.35,R,0, ,50, ,95, ,23, ,14, ,265, ,0.9, ,63.8, ,0.7, 
2017-03-29,88,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.2, ,28.3, ,6.5, ,5.1, ,4.84,R,0, ,42, ,85, ,20, ,13.9, ,270, ,0.9, ,73.8, ,0.9, 
2017-03-30,89,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.7, ,23.3, ,8.6, ,7.6, ,4.69, ,0, ,55, ,84, ,22, ,13.9, ,263, ,1, ,126.8, ,1.5, 
2017-03-31,90,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15, ,21.3, ,7.4, ,0.7, ,4.54, ,0, ,38, ,71, ,26, ,13.9, ,272, ,0.6, ,109.6, ,1.3, 
2017-04-01,91,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.6, ,26.1, ,4.7, ,5.8, ,4.57, ,0, ,52, ,83, ,31, ,13.6, ,272, ,0.9, ,88.6, ,1, 
2017-04-02,92,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.8, ,25.5, ,8.3, ,9, ,4.6, ,0, ,60, ,95, ,31, ,14, ,272, ,1.1, ,83.6, ,1, 
2017-04-03,93,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.6, ,20.7, ,8.9, ,11.7, ,3.17, ,0.1, ,83, ,100, ,63, ,14.2, ,214, ,1.4, ,92.1, ,1.1, 
2017-04-04,94,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18, ,27.1, ,11.7, ,11.7, ,4.31, ,0, ,66, ,95, ,35, ,14.6, ,258, ,1.4, ,77.3, ,0.9, 
2017-04-05,95,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,19.7, ,29.1, ,10.6, ,9, ,4.94, ,0, ,50, ,100, ,23, ,15.3, ,269, ,1.1, ,84.7, ,1, 
2017-04-06,96,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18, ,27.2, ,11.3, ,10.9, ,4.14, ,0, ,63, ,99, ,32, ,15.2, ,240, ,1.3, ,77.7, ,0.9, 
2017-04-07,97,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.2, ,23.5, ,10.8, ,9.9, ,4.37, ,0, ,62, ,100, ,20, ,15.6, ,263, ,1.2, ,90.7, ,1.1, 
2017-04-08,98,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.7, ,20.8, ,7.2, ,9.9, ,3.53, ,1.4, ,73, ,99, ,43, ,15.3, ,230, ,1.2, ,96, ,1.1, 
2017-04-09,99,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.7, ,23.1, ,5.6, ,6.8, ,3.78,R,0, ,63, ,100, ,30, ,14.9, ,245, ,1, ,68.1, ,0.8, 
2017-04-10,100,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.7, ,26, ,5.3, ,4.9, ,4.85, ,0, ,49, ,92, ,24, ,14.6, ,290, ,0.9, ,76.8, ,0.9, 
2017-04-11,101,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16, ,25.5, ,6.9, ,6.4, ,4.63,R,0, ,53, ,86, ,26, ,14.2, ,274, ,1, ,78.1, ,0.9, 
2017-04-12,102,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.2, ,24, ,7.1, ,11, ,4.7,R,0, ,71, ,98, ,46, ,14.2, ,287, ,1.3, ,84.8, ,1, 
2017-04-13,103,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.2, ,21.7, ,8.9, ,11, ,3.57, ,0, ,76, ,100, ,54, ,14.5, ,223, ,1.3, ,97.2, ,1.1, 
2017-04-14,104,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.5, ,20.9, ,6.3, ,8.4, ,4.29, ,0.1, ,71, ,100, ,48, ,14.2, ,282, ,1.1, ,79.9, ,0.9, 
2017-04-15,105,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.2, ,25.3, ,6.5, ,7.1, ,4.99, ,0, ,55, ,93, ,33, ,14.1, ,295, ,1, ,82.9, ,1, 
2017-04-16,106,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17, ,26.4, ,8.6, ,7.1, ,4.98,R,0, ,52, ,89, ,29, ,14.3, ,290, ,1, ,81.2, ,0.9, 
2017-04-17,107,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.2, ,25, ,7.8, ,11.6, ,4.49,R,0, ,70, ,97, ,32, ,14.5, ,267, ,1.4, ,89.4, ,1, 
2017-04-18,108,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.9, ,24.1, ,15.7,Y,15.5,Y,3.24, ,0, ,80,Y,100, ,56, ,15.3, ,198, ,1.8,Y,96.4, ,1.1, 
2017-04-19,109,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.6, ,24.5, ,12.4, ,13.4, ,4.85, ,0, ,71, ,100, ,46, ,16.2, ,288, ,1.5, ,91.9, ,1.1, 
2017-04-20,110,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,20.1, ,25.5, ,0,Y,10, ,5.08, ,0, ,52, ,100, ,34, ,15.9, ,332,R,1.2, ,99.2, ,1.1, 
2017-04-21,111,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,21.3, ,33, ,10, ,9.1, ,5.48,R,0, ,46, ,97, ,18, ,15.9, ,309, ,1.2, ,52.7,Y,0.6,Y
2017-04-22,112,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,22.4, ,33.4, ,11.8, ,9.5, ,5.92,R,0, ,44, ,90, ,21, ,16.1, ,310, ,1.2, ,77.5, ,0.9, 
2017-04-23,113,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,19.6, ,27.2, ,12.6, ,13.5, ,5.25,R,0, ,68, ,98, ,42, ,16.4, ,305, ,1.6, ,87.2, ,1, 
