Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-11,11,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3, ,21, ,6.3, ,0.8, ,1.5, ,0, ,45, ,67, ,31, ,11.7, ,28, ,0.6, ,209.8, ,2.4, 
2009-01-12,12,209,metric,"95077, 95076, 95075, 95019, 95018",daily,15.4, ,22.9, ,9.4, ,3, ,2.41, ,0, ,43, ,58, ,29, ,12.2, ,66, ,0.8, ,276.8, ,3.2, 
2009-01-13,13,209,metric,"95077, 95076, 95075, 95019, 95018",daily,15.8, ,24.3, ,9.5, ,4.3, ,3.03, ,0, ,46, ,67, ,31, ,12.7, ,131, ,0.8, ,249.6, ,2.9, 
2009-01-14,14,209,metric,"95077, 95076, 95075, 95019, 95018",daily,15, ,24.5, ,7.6, ,2.3, ,1.32, ,0, ,42, ,64, ,24, ,12.9, ,8, ,0.7, ,200.5, ,2.3, 
2009-01-15,15,209,metric,"95077, 95076, 95075, 95019, 95018",daily,15, ,23.5, ,8.4, ,1.9, ,1.47, ,0, ,41, ,59, ,27, ,12.9, ,2, ,0.7, ,208.1, ,2.4, 
2009-01-16,16,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8, ,24.9, ,6.8, ,1.7, ,2.69, ,0, ,44, ,63, ,20, ,12.9, ,131, ,0.7, ,247.9, ,2.9, 
2009-01-17,17,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.4, ,24.1, ,6.4, ,2.1, ,2.57, ,0, ,43, ,65, ,20, ,12.9, ,110, ,0.7, ,241, ,2.8, 
2009-01-18,18,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.6, ,24.9, ,7.7, ,2.2, ,2.76, ,0, ,43, ,65, ,20, ,13.1, ,143, ,0.7, ,231.2, ,2.7, 
2009-01-19,19,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.8, ,24.6, ,7.8, ,2.1, ,2.96, ,0, ,42, ,59, ,19, ,13.1, ,138, ,0.7, ,249.8, ,2.9, 
2009-01-20,20,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.3, ,23.6, ,7.1, ,1.8, ,2.69, ,0, ,43, ,61, ,24, ,13.2, ,141, ,0.7, ,217.1, ,2.5, 
2009-01-21,21,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.7, ,16.5, ,9.6, ,5.5, ,0.97, ,14.2, ,61, ,95, ,44, ,13.1, ,30, ,0.9, ,184, ,2.1, 
2009-01-22,22,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9, ,12.5, ,9.5, ,9.9, ,0.13, ,18, ,94, ,96, ,89, ,12.8, ,25, ,1.2, ,136.9, ,1.6, 
2009-01-23,23,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.4, ,14.6, ,11.1, ,11.6, ,0.3,R,8, ,95, ,96, ,92, ,13.3, ,39, ,1.4, ,110.4, ,1.3, 
2009-01-24,24,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6, ,11.9, ,9.2, ,9.3, ,0.44, ,0.9, ,92, ,96, ,82, ,13.5, ,45, ,1.2, ,244.2, ,2.8, 
2009-01-25,25,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.9, ,12.4, ,4.7, ,4.7, ,1.61, ,0, ,75, ,87, ,62, ,12.9, ,110, ,0.9, ,251.4, ,2.9, 
2009-01-26,26,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.3, ,11.2, ,3.7, ,2.8, ,1.59, ,0, ,73, ,92, ,48, ,12, ,137, ,0.7, ,153.9, ,1.8, 
2009-01-27,27,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.9, ,13.2, ,1.4, ,-1.7, ,1.89, ,0, ,54, ,76, ,29, ,11.6, ,155, ,0.5, ,149.5, ,1.7, 
2009-01-28,28,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.1, ,14.1, ,2.4, ,1.4, ,1.99, ,0, ,63, ,77, ,47, ,11.5, ,152, ,0.7, ,161.3, ,1.9, 
2009-01-29,29,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.7, ,19.8, ,5.9, ,2.6, ,2.74, ,0, ,53, ,75, ,34, ,11.8, ,160, ,0.7, ,259.2, ,3, 
2009-01-30,30,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9, ,20.2, ,4.8, ,4, ,2.35, ,0, ,58, ,77, ,34, ,12.3, ,161, ,0.8, ,193.8, ,2.2, 
2009-01-31,31,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7, ,17.3, ,4.2, ,5.6, ,2.18, ,0, ,71, ,94, ,41, ,12.3, ,160, ,0.9, ,174.1, ,2, 
2009-02-01,32,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9, ,19.9, ,5.1, ,3.3, ,2.54, ,0, ,55, ,85, ,34, ,12.5, ,165, ,0.8, ,182.1, ,2.1, 
2009-02-02,33,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.5, ,24.3, ,6.9, ,3.1, ,2.79, ,0, ,50, ,68, ,24, ,12.7, ,165, ,0.8, ,209.7, ,2.4, 
2009-02-03,34,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1, ,21.4, ,6.8, ,4.3, ,2.59, ,0, ,59, ,94, ,32, ,13, ,166, ,0.8, ,206.2, ,2.4, 
2009-02-04,35,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7, ,19.6, ,3.9, ,4.5, ,1.89, ,0, ,65, ,89, ,33, ,12.6, ,113, ,0.8, ,215.4, ,2.5, 
2009-02-05,36,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5, ,14.2, ,8.2, ,8.3, ,0.82, ,6.3, ,86, ,93, ,72, ,12.7, ,73, ,1.1, ,172.7, ,2, 
2009-02-06,37,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7, ,11,Y,8.2, ,8.6, ,0.3, ,15.8, ,93, ,95, ,88, ,12.7, ,44, ,1.1, ,144.6, ,1.7, 
2009-02-07,38,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1, ,14.2, ,7.6, ,7.8, ,2.03, ,0.1, ,86, ,95, ,69, ,12.8, ,168, ,1.1, ,149.6, ,1.7, 
2009-02-08,39,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9, ,10.5,Y,6, ,7, ,0.4, ,6.9, ,87, ,94, ,78, ,12.6, ,36, ,1, ,251.8, ,2.9, 
2009-02-09,40,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.9, ,11.5, ,2.9, ,1.8, ,2.35, ,0, ,70, ,89, ,44, ,11.8, ,176, ,0.7, ,231.5, ,2.7, 
2009-02-10,41,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.3, ,10.5,Y,0.7, ,2.1, ,2.08, ,2.8, ,75, ,87, ,61, ,11.3, ,174, ,0.7, ,166.5, ,1.9, 
2009-02-11,42,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.3, ,11.3, ,4.5, ,5.3, ,1.61, ,6.8, ,87, ,94, ,74, ,11.6, ,140, ,0.9, ,172.2, ,2, 
2009-02-12,43,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.5, ,11.3, ,4.1, ,4.8, ,1.8, ,1, ,83, ,94, ,70, ,11.6, ,154, ,0.9, ,160.9, ,1.9, 
2009-02-13,44,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7, ,10.1,Y,4.8, ,4.4, ,1.6, ,26.5, ,84, ,94, ,69, ,11.4, ,136, ,0.8, ,210.6, ,2.4, 
2009-02-14,45,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.6, ,11.3, ,4.2, ,4, ,1.69, ,5, ,78, ,94, ,65, ,11.2, ,122, ,0.8, ,253, ,2.9, 
2009-02-15,46,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.3, ,11.4, ,8, ,5.2, ,0.78, ,25.4, ,75, ,94, ,56, ,10.9, ,20, ,0.9, ,385,R,4.5,R
2009-02-16,47,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.8, ,11.7, ,6.4, ,5.7, ,1.85, ,18.9, ,81, ,91, ,63, ,10.8, ,112, ,0.9, ,430.8,R,5,R
2009-02-17,48,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.9, ,11.7, ,6.8, ,6.6, ,1.24, ,6.4, ,86, ,91, ,80, ,10.7, ,89, ,1, ,420.5,R,4.9,R
2009-02-18,49,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4, ,14.7, ,5.3, ,5.9, ,2.22, ,0, ,79, ,93, ,62, ,11.3, ,169, ,0.9, ,177, ,2, 
2009-02-19,50,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,16.5, ,5, ,4.5, ,2.69, ,0, ,67, ,87, ,46, ,11.7, ,187, ,0.8, ,175.7, ,2, 
2009-02-20,51,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.8, ,17.7, ,3.1, ,5.6, ,2.16, ,0, ,75, ,91, ,54, ,11.7, ,155, ,0.9, ,149.4, ,1.7, 
2009-02-21,52,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2, ,14.2, ,6.2, ,6.8, ,0.94, ,3.1, ,79, ,90, ,62, ,11.9, ,75, ,1, ,156.1, ,1.8, 
2009-02-22,53,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1, ,14.6, ,10.5, ,10.5, ,0.13, ,24.5, ,90, ,94, ,81, ,12.1, ,22, ,1.3, ,181.4, ,2.1, 
2009-02-23,54,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.7, ,16, ,11.8, ,10.7, ,0.77, ,23.6, ,87, ,95, ,74, ,12.6, ,56, ,1.3, ,276, ,3.2, 
2009-02-24,55,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6, ,14.7, ,8.9, ,9.3, ,1.82, ,2.8, ,86, ,93, ,72, ,12.9, ,139, ,1.2, ,163.8, ,1.9, 
2009-02-25,56,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11, ,14, ,8.4, ,8.5, ,2.4, ,0, ,84, ,91, ,68, ,13.1, ,179, ,1.1, ,164.9, ,1.9, 
2009-02-26,57,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6, ,13.3, ,8.2, ,9.2, ,0.99, ,2, ,91, ,95, ,84, ,13.3, ,81, ,1.2, ,172.7, ,2, 
2009-02-27,58,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.8, ,13.8, ,5.5, ,6.3, ,2.29, ,0.1, ,79, ,92, ,61, ,13, ,172, ,1, ,138, ,1.6, 
2009-02-28,59,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8, ,20, ,8.6, ,6.6, ,1.99, ,0, ,62, ,78, ,48, ,13.1, ,105, ,1, ,168.4, ,1.9, 
2009-03-01,60,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.3, ,16.6, ,12.6, ,8.8, ,0.67, ,5, ,69, ,90, ,48, ,13.3, ,18, ,1.1, ,244.3, ,2.8, 
2009-03-02,61,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9, ,15, ,9.5, ,11, ,0.97, ,16.3, ,88, ,95, ,76, ,13.5, ,81, ,1.3, ,471.2,R,5.5,R
2009-03-03,62,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7, ,13.5, ,8.4, ,7.9, ,0.94, ,13.2, ,82, ,93, ,69, ,13, ,54, ,1.1, ,395.7,R,4.6,R
2009-03-04,63,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.8, ,11.9, ,5, ,5.5, ,2.58, ,1, ,80, ,92, ,67, ,12.6, ,204, ,0.9, ,192.1, ,2.2, 
2009-03-05,64,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.7, ,13, ,5.8, ,5.3, ,2.53, ,0.2, ,79, ,91, ,62, ,12.7, ,198, ,0.9, ,182.2, ,2.1, 
2009-03-06,65,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.7, ,12.8, ,6.3, ,5.6, ,1.69, ,0.2, ,81, ,91, ,68, ,12.6, ,135, ,0.9, ,143.5, ,1.7, 
2009-03-07,66,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.9, ,13.3, ,3.2, ,6, ,2.8, ,0, ,82, ,91, ,66, ,12.4, ,219, ,0.9, ,168.4, ,1.9, 
2009-03-08,67,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5, ,12.5, ,5.3, ,5.7, ,2, ,0.1, ,82, ,93, ,68, ,12.6, ,163, ,0.9, ,150.5, ,1.7, 
2009-03-09,68,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.7, ,13.3, ,3.4, ,-0.2, ,3.23, ,0, ,57, ,87, ,31, ,12.3, ,229, ,0.6, ,197.9, ,2.3, 
2009-03-10,69,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.9, ,12.2, ,0.4,Y,1.8, ,2.89, ,0, ,70, ,85, ,49, ,11.8, ,222, ,0.7, ,186.5, ,2.2, 
2009-03-11,70,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.8, ,13, ,2.4, ,3.6, ,2.94, ,0, ,75, ,86, ,58, ,11.9, ,224, ,0.8, ,175, ,2, 
2009-03-12,71,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.7, ,12.6, ,3.9, ,6.3, ,2.38, ,0, ,85, ,93, ,75, ,12.1, ,186, ,1, ,174.2, ,2, 
2009-03-13,72,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9, ,14, ,5.4, ,7.1, ,2.62, ,0.1, ,88, ,95, ,74, ,12.6, ,208, ,1, ,167, ,1.9, 
2009-03-14,73,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.3, ,12.2, ,6.7, ,5.2, ,2.48, ,0, ,75, ,89, ,61, ,12.9, ,174, ,0.9, ,217, ,2.5, 
2009-03-15,74,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,14, ,6, ,8, ,2.55, ,0, ,85, ,91, ,74, ,13, ,191, ,1.1, ,167.9, ,1.9, 
2009-03-16,75,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1, ,16.2, ,9.4, ,9.8, ,2.92, ,0, ,86, ,93, ,72, ,13.8, ,209, ,1.2, ,158, ,1.8, 
2009-03-17,76,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.4, ,19.1, ,7.8, ,9.8, ,2.97, ,0.1, ,84, ,94, ,67, ,14, ,210, ,1.2, ,160.1, ,1.9, 
2009-03-18,77,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8, ,19.8, ,7.4, ,9.3, ,3.08, ,0.1, ,80, ,94, ,53, ,14.1, ,210, ,1.2, ,144.2, ,1.7, 
2009-03-19,78,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8, ,18.2, ,9.4, ,9.4, ,3.5, ,0, ,80, ,90, ,62, ,14.4, ,241, ,1.2, ,160.4, ,1.9, 
2009-03-20,79,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,14.8, ,7.8, ,8.8, ,2.56, ,0.1, ,89, ,95, ,75, ,14.4, ,195, ,1.1, ,163.9, ,1.9, 
2009-03-21,80,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6, ,13.2, ,8.6, ,8.4, ,1.99, ,0.9, ,86, ,94, ,74, ,14.4, ,146, ,1.1, ,287.7,Y,3.3,Y
2009-03-22,81,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.6, ,12.3, ,6, ,2.1, ,3.84, ,4.8, ,64, ,90, ,39, ,13.8, ,249, ,0.7, ,355.8,R,4.1,R
2009-03-23,82,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.1, ,16, ,3.1, ,-0.1, ,3.96, ,0, ,52, ,83, ,24, ,13.1, ,255, ,0.6, ,189, ,2.2, 
2009-03-24,83,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.2, ,16.5, ,3.5, ,5.4, ,3.4, ,0, ,77, ,91, ,55, ,13.1, ,251, ,0.9, ,153.4, ,1.8, 
2009-03-25,84,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.9, ,16.2, ,4.3, ,7.3, ,3.04, ,0.3, ,84, ,94, ,63, ,13.4, ,229, ,1, ,138.6, ,1.6, 
2009-03-26,85,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2, ,18.1, ,7.6, ,8.6, ,3.2, ,0, ,84, ,95, ,64, ,13.9, ,229, ,1.1, ,177.5, ,2.1, 
2009-03-27,86,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8, ,18.3, ,7.7, ,8.9, ,3.71, ,0, ,82, ,93, ,62, ,14.3, ,261, ,1.1, ,164.3, ,1.9, 
2009-03-28,87,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.7, ,19.3, ,8, ,8.4, ,3.86, ,0, ,80, ,92, ,58, ,14.4, ,263, ,1.1, ,179.7, ,2.1, 
2009-03-29,88,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6, ,19.1, ,7.2, ,5.4, ,3.95, ,0, ,66, ,94, ,21, ,14.4, ,246, ,0.9, ,188.7, ,2.2, 
2009-03-30,89,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4, ,16, ,6.8, ,1.7, ,4.29, ,0, ,51, ,87, ,26, ,14.1, ,271, ,0.7, ,186.1, ,2.2, 
2009-03-31,90,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9, ,16.9, ,5, ,5.3, ,3.92, ,0, ,68, ,88, ,47, ,13.8, ,263, ,0.9, ,165.5, ,1.9, 
2009-04-01,91,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2, ,19.4, ,6.8, ,7, ,3.91, ,0, ,75, ,92, ,49, ,14.1, ,264, ,1, ,166.3, ,1.9, 
2009-04-02,92,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5, ,16.3, ,6.6, ,6.3, ,3.96, ,0, ,75, ,93, ,59, ,14.3, ,263, ,1, ,254.9, ,3, 
2009-04-03,93,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.5, ,15.8, ,4.6, ,3.3, ,4.15, ,0, ,65, ,87, ,41, ,14, ,279, ,0.8, ,241.8, ,2.8, 
2009-04-04,94,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.2, ,15.7, ,2.6,Y,3, ,4.13, ,0, ,65, ,91, ,34, ,13.6, ,284, ,0.8, ,175.7, ,2, 
2009-04-05,95,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5, ,21.8, ,3.4, ,-0.2, ,5.12, ,0, ,41, ,80, ,23, ,13.7, ,283, ,0.6, ,212.1, ,2.5, 
2009-04-06,96,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1, ,22.2, ,5.8, ,3.7, ,4.46, ,0, ,56, ,88, ,31, ,13.8, ,281, ,0.8, ,194.7, ,2.3, 
2009-04-07,97,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5, ,14, ,8, ,8.1, ,1.37, ,7.8, ,85, ,92, ,76, ,13.9, ,112, ,1.1, ,233.2, ,2.7, 
2009-04-08,98,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6, ,14.2, ,8.4, ,8.7, ,3.06, ,1.8,H,88, ,93, ,79, ,13.8, ,226, ,1.1, ,188.3, ,2.2, 
2009-04-09,99,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10, ,12, ,8.8, ,8.1, ,0.97, ,3.7, ,88, ,94, ,76, ,13.7, ,89, ,1.1, ,140, ,1.6, 
2009-04-10,100,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1, ,13.6, ,7, ,7, ,3.62, ,0, ,81, ,94, ,66, ,13.8, ,259, ,1, ,241.1, ,2.8, 
2009-04-11,101,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.8, ,15.3, ,4.5, ,6, ,3.7, ,0, ,77, ,91, ,64, ,13.6, ,271, ,0.9, ,158.9, ,1.8, 
2009-04-12,102,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5, ,17.1, ,7.6, ,8.4, ,3.64, ,0, ,82, ,92, ,59, ,14.1, ,252, ,1.1, ,149.9, ,1.7, 
2009-04-13,103,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11, ,17.9, ,7, ,7.9, ,3.12, ,0.1, ,81, ,95, ,62, ,14.4, ,218, ,1.1, ,121.9, ,1.4, 
2009-04-14,104,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.7, ,14.7, ,5, ,1.2, ,4.75, ,0, ,59, ,90, ,31, ,13.8, ,280, ,0.7, ,316,Y,3.7,Y
2009-04-15,105,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5, ,13.7, ,2.7, ,2.1, ,4.57, ,0, ,64, ,85, ,49, ,13.2, ,301, ,0.7, ,312.2,Y,3.6,Y
2009-04-16,106,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.4, ,14.6, ,3.6, ,4.8, ,3.73, ,0, ,78, ,90, ,61, ,13.2, ,275, ,0.9, ,168.4, ,1.9, 
2009-04-17,107,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8, ,17.1, ,4.9, ,7.1, ,4.22, ,0, ,78, ,94, ,58, ,13.7, ,292, ,1, ,178.8, ,2.1, 
2009-04-18,108,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9, ,20.2, ,7.8, ,8.8, ,4.35, ,0, ,81, ,95, ,53, ,14.5, ,288, ,1.1, ,161.2, ,1.9, 
2009-04-19,109,209,metric,"95077, 95076, 95075, 95019, 95018",daily,20.6, ,31.2,Y,11.1, ,8.3, ,6.14, ,0, ,45, ,76, ,24, ,15.3, ,301, ,1.1, ,177.2, ,2.1, 
2009-04-20,110,209,metric,"95077, 95076, 95075, 95019, 95018",daily,23.2, ,33.8,Y,15.4, ,8.6, ,6.57, ,0, ,39, ,64, ,15, ,16.5, ,304, ,1.1, ,189, ,2.2, 
2009-04-21,111,209,metric,"95077, 95076, 95075, 95019, 95018",daily,21.3, ,35,R,13.2, ,8.9, ,6.21,R,0, ,45, ,75, ,19, ,17.2, ,288, ,1.1, ,186.5, ,2.2, 
2009-04-22,112,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9, ,16, ,10.1, ,10.1, ,2.47, ,0, ,89, ,95, ,76, ,16.5, ,186, ,1.2, ,187.2, ,2.2, 
2009-04-23,113,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2, ,14.8, ,9.1, ,8.6, ,2.99, ,0.3, ,84, ,94, ,69, ,15.9, ,207, ,1.1, ,225.4, ,2.6, 
2009-04-24,114,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,14.1, ,7, ,5.4, ,4.16, ,0, ,71, ,88, ,53, ,15.4, ,269, ,0.9, ,259.4, ,3, 
2009-04-25,115,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.8, ,15.5, ,6.3, ,5, ,4.12, ,0, ,72, ,88, ,60, ,15.1, ,278, ,0.9, ,177, ,2, 
2009-04-26,116,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.3, ,13.4, ,6.1, ,5.2, ,4, ,0, ,75, ,88, ,62, ,15, ,282, ,0.9, ,193.2, ,2.2, 
2009-04-27,117,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4, ,12.4, ,7, ,4.5, ,3.12, ,0, ,71, ,86, ,62, ,14.7, ,193, ,0.8, ,282.9, ,3.3, 
2009-04-28,118,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,13.6, ,6.1, ,4.2, ,3.76, ,0, ,69, ,86, ,58, ,14.7, ,248, ,0.8, ,229.4, ,2.7, 
2009-04-29,119,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4, ,14.2, ,3, ,4.3, ,4.5, ,0, ,71, ,91, ,56, ,14.4, ,308, ,0.8, ,196.4, ,2.3, 
2009-04-30,120,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9, ,19.6, ,4.4, ,4.5, ,4.48, ,0, ,65, ,84, ,36, ,14.7, ,287, ,0.8, ,184.2, ,2.1, 
