Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-11,11,231,metric,"93436, 93437, 93438",daily,9.6, ,18, ,5.2, ,6.5, ,,N,0.7, ,81, ,91, ,45, ,9.2, ,88, ,1, ,76.6,Y,0.9,Y
2016-01-12,12,231,metric,"93436, 93437, 93438",daily,8.8, ,17.3, ,3.9, ,2.9, ,,N,0.4, ,67, ,89, ,39, ,9.1, ,138, ,0.8, ,179.2, ,2.1, 
2016-01-13,13,231,metric,"93436, 93437, 93438",daily,10.2, ,16.4, ,3.9, ,6.6, ,,N,0.3, ,78, ,85, ,65, ,9, ,84, ,1, ,207.2, ,2.4, 
2016-01-14,14,231,metric,"93436, 93437, 93438",daily,9.3, ,14.4, ,4.5, ,5.5, ,,N,0.2, ,77, ,87, ,61, ,9.1, ,116, ,0.9, ,180.9, ,2.1, 
2016-01-15,15,231,metric,"93436, 93437, 93438",daily,11.1, ,15.8, ,7.2, ,8.5, ,,N,0.2, ,84, ,88, ,75, ,9.4, ,111, ,1.1, ,174.8, ,2, 
2016-01-16,16,231,metric,"93436, 93437, 93438",daily,12.1, ,17.2, ,7.5, ,8.6, ,,N,0.1, ,80, ,89, ,57, ,10.1, ,111, ,1.1, ,168.7, ,2, 
2016-01-17,17,231,metric,"93436, 93437, 93438",daily,9.9, ,14.7, ,5.6, ,8.4, ,,N,0.2, ,90, ,99, ,76, ,10.6, ,63, ,1.1, ,134.4, ,1.6, 
2016-01-18,18,231,metric,"93436, 93437, 93438",daily,7.9, ,13.5, ,-2, ,7.3, ,,N,0.1, ,96, ,97, ,83, ,10.9, ,79, ,1, ,141.7, ,1.6, 
2016-01-19,19,231,metric,"93436, 93437, 93438",daily,8.8, ,13.8, ,-1.4, ,7.8, ,,N,0.2, ,93, ,97, ,84, ,10.9, ,21, ,1.1, ,217.9, ,2.5, 
2016-01-20,20,231,metric,"93436, 93437, 93438",daily,9.3, ,13.4, ,6.6, ,7.1, ,,N,0.1, ,86, ,93, ,74, ,11.2, ,83, ,1, ,124.8, ,1.4, 
2016-01-21,21,231,metric,"93436, 93437, 93438",daily,10.5, ,17.4, ,5.4, ,5.9, ,,N,0.1, ,73, ,88, ,42, ,11.2, ,109, ,0.9, ,147.7, ,1.7, 
2016-01-22,22,231,metric,"93436, 93437, 93438",daily,10.9, ,18.5, ,5.6, ,6.3, ,,N,0, ,73, ,90, ,40, ,11, ,97, ,1, ,147.5, ,1.7, 
2016-01-23,23,231,metric,"93436, 93437, 93438",daily,11.7, ,14.4, ,6.7, ,7.4, ,,N,0.1, ,75, ,87, ,61, ,11.3, ,87, ,1, ,271.9,Y,3.1,Y
2016-01-24,24,231,metric,"93436, 93437, 93438",daily,11.1, ,16.2, ,6.3, ,4.9, ,,N,0, ,65, ,100, ,45, ,10.7, ,124, ,0.9, ,310.3,R,3.6,R
2016-01-25,25,231,metric,"93436, 93437, 93438",daily,13.5, ,19.6, ,9.4, ,10.4, ,,N,0, ,81, ,100, ,36, ,10.5, ,130, ,1.3, ,277.9,Y,3.2,Y
2016-01-26,26,231,metric,"93436, 93437, 93438",daily,10.3, ,19.3, ,3.6, ,2.4, ,,N,0, ,58, ,80, ,31, ,10.3, ,132, ,0.7, ,148.9, ,1.7, 
2016-01-27,27,231,metric,"93436, 93437, 93438",daily,9.9, ,20, ,3.5, ,4.5, ,,N,0, ,69, ,86, ,33, ,10, ,96, ,0.8, ,144.5, ,1.7, 
2016-01-28,28,231,metric,"93436, 93437, 93438",daily,10.4, ,18.9, ,3, ,5.7, ,,N,0, ,73, ,89, ,43, ,10, ,126, ,0.9, ,196, ,2.3, 
2016-01-29,29,231,metric,"93436, 93437, 93438",daily,13.7, ,21.9, ,7.1, ,9.6, ,,N,0, ,77, ,92, ,38, ,10.5, ,106, ,1.2, ,276.4,Y,3.2,Y
2016-01-30,30,231,metric,"93436, 93437, 93438",daily,12.2, ,15.9, ,4.9, ,9.4, ,,N,0, ,83, ,93, ,65, ,11.3, ,97, ,1.2, ,70,Y,0.8,Y
2016-01-31,31,231,metric,"93436, 93437, 93438",daily,10.1, ,13.1, ,5.2, ,4.9, ,,N,0, ,70, ,88, ,50, ,10.3, ,75, ,0.9, ,204.5, ,2.4, 
2016-02-01,32,231,metric,"93436, 93437, 93438",daily,9.2, ,13.1, ,1.9, ,0, ,,N,0, ,53, ,70, ,39, ,9.8, ,159, ,0.6, ,46.6,R,0.5,R
2016-02-02,33,231,metric,"93436, 93437, 93438",daily,6.8, ,13.2, ,-0.1, ,2, ,,N,0, ,72, ,87, ,41, ,9.1, ,93, ,0.7, ,145.3, ,1.7, 
2016-02-03,34,231,metric,"93436, 93437, 93438",daily,7.4, ,14.3, ,0.7, ,2.6, ,,N,0, ,72, ,87, ,44, ,9.2, ,158, ,0.7, ,153, ,1.8, 
2016-02-04,35,231,metric,"93436, 93437, 93438",daily,7.7, ,18.6, ,-0.6, ,2.3, ,,N,0, ,68, ,87, ,38, ,9.1, ,161, ,0.7, ,161.8, ,1.9, 
2016-02-05,36,231,metric,"93436, 93437, 93438",daily,8.4, ,20.3, ,0.4, ,2.4, ,,N,0, ,66, ,85, ,30, ,9.3, ,161, ,0.7, ,142.1, ,1.6, 
2016-02-06,37,231,metric,"93436, 93437, 93438",daily,11.2, ,22.4, ,1.6, ,1.7, ,,N,0, ,52, ,83, ,26, ,9.4, ,167, ,0.7, ,157.9, ,1.8, 
2016-02-07,38,231,metric,"93436, 93437, 93438",daily,12.1, ,22.8, ,3.1, ,1.6, ,,N,0, ,48, ,74, ,26, ,9.9, ,169, ,0.7, ,140.2, ,1.6, 
2016-02-08,39,231,metric,"93436, 93437, 93438",daily,12.8, ,25.8, ,3.5, ,1.3, ,,N,0, ,45, ,74, ,18, ,10.3, ,172, ,0.7, ,129.9, ,1.5, 
2016-02-09,40,231,metric,"93436, 93437, 93438",daily,14.2, ,29.4,Y,5, ,2.7, ,,N,0, ,46, ,73, ,18, ,10.6, ,171, ,0.7, ,133.1, ,1.5, 
2016-02-10,41,231,metric,"93436, 93437, 93438",daily,12.8, ,21.9, ,4.3, ,5.4, ,,N,0, ,61, ,82, ,39, ,11.1, ,175, ,0.9, ,159.4, ,1.8, 
2016-02-11,42,231,metric,"93436, 93437, 93438",daily,11.3, ,22.9, ,3, ,6.1, ,,N,0, ,70, ,94, ,32, ,11.1, ,178, ,0.9, ,169.3, ,2, 
2016-02-12,43,231,metric,"93436, 93437, 93438",daily,10, ,19.3, ,3.1, ,7.1, ,,N,0.1, ,82, ,97, ,53, ,11.3, ,170, ,1, ,161, ,1.9, 
2016-02-13,44,231,metric,"93436, 93437, 93438",daily,11.6, ,25.2, ,2.4, ,6.5, ,,N,0.1, ,71, ,89, ,35, ,11.3, ,173, ,1, ,214.3, ,2.5, 
2016-02-14,45,231,metric,"93436, 93437, 93438",daily,18.7,Y,24.9, ,11.4,Y,3.6,Y,,N,0, ,36,Y,61, ,21, ,11.9, ,168, ,0.8, ,346.1,R,4,R
2016-02-15,46,231,metric,"93436, 93437, 93438",daily,16.3, ,29.3,Y,7.6, ,7.2, ,,N,0, ,55, ,100, ,21, ,12.6, ,183, ,1, ,163.5, ,1.9, 
2016-02-16,47,231,metric,"93436, 93437, 93438",daily,16.5, ,29.8,Y,6.1, ,3.4, ,,N,0, ,41, ,81, ,16, ,12.9, ,187, ,0.8, ,140.5, ,1.6, 
2016-02-17,48,231,metric,"93436, 93437, 93438",daily,14.3, ,18.6, ,7.3, ,9.7, ,,N,0.7, ,74, ,100, ,45, ,13, ,35, ,1.2, ,324.5,R,3.8,R
2016-02-18,49,231,metric,"93436, 93437, 93438",daily,12.8, ,17.2, ,5.2, ,,I,,N,2.7,H,,R,100, ,62, ,12.1, ,183, ,1.6,R,192.8, ,2.2, 
2016-02-19,50,231,metric,"93436, 93437, 93438",daily,9.9, ,16.8, ,2.6, ,4.8, ,,N,0.4, ,71, ,90, ,43, ,11.9, ,186, ,0.9, ,191.8, ,2.2, 
2016-02-20,51,231,metric,"93436, 93437, 93438",daily,9.6, ,18.3, ,-0.4, ,5.3, ,,N,0.1, ,74, ,89, ,45, ,11.7, ,193, ,0.9, ,193.7, ,2.2, 
2016-02-21,52,231,metric,"93436, 93437, 93438",daily,11.2, ,20.4, ,4, ,7.2, ,,N,0.2, ,76, ,98, ,39, ,12, ,188, ,1, ,229.7, ,2.7, 
2016-02-22,53,231,metric,"93436, 93437, 93438",daily,16.4,Y,25.3, ,5.7, ,-0.4,Y,,N,0, ,32,Y,84, ,15, ,12.3, ,203, ,0.6, ,329.4,R,3.8,R
2016-02-23,54,231,metric,"93436, 93437, 93438",daily,11.7, ,22.9, ,3.7, ,1.8, ,,N,0, ,51, ,81, ,19, ,12.5, ,178, ,0.7, ,154.6, ,1.8, 
2016-02-24,55,231,metric,"93436, 93437, 93438",daily,11, ,22.1, ,2.1, ,2, ,,N,0, ,54, ,82, ,29, ,12.4, ,204, ,0.7, ,145.8, ,1.7, 
2016-02-25,56,231,metric,"93436, 93437, 93438",daily,10.7, ,23.6, ,1.6, ,3.9, ,,N,0, ,63, ,80, ,27, ,12.4, ,200, ,0.8, ,143.1, ,1.7, 
2016-02-26,57,231,metric,"93436, 93437, 93438",daily,10.7, ,19.9, ,4.5, ,7.5, ,,N,0, ,80, ,100, ,52, ,12.7, ,186, ,1, ,186.5, ,2.2, 
2016-02-27,58,231,metric,"93436, 93437, 93438",daily,12.8, ,21.3, ,5.5, ,9.1, ,,N,0, ,78, ,91, ,51, ,13.2, ,196, ,1.2, ,217.4, ,2.5, 
2016-02-28,59,231,metric,"93436, 93437, 93438",daily,12.7, ,22.5, ,4.9, ,7.2, ,,N,0, ,69, ,88, ,49, ,13.4, ,191, ,1, ,222.2, ,2.6, 
2016-02-29,60,231,metric,"93436, 93437, 93438",daily,15.4, ,29.7,Y,5.3, ,9, ,,N,0, ,65, ,100, ,10, ,13.7, ,211, ,1.1, ,182.9, ,2.1, 
2016-03-01,61,231,metric,"93436, 93437, 93438",daily,,S,24.4, ,,S,,Q,,N,0, ,,Q,100,H,100,H,13.9,Y,210, ,1.7,R,178.9, ,2.1, 
2016-03-02,62,231,metric,"93436, 93437, 93438",daily,7.9,H,,S,,S,,Q,,N,0, ,,Q,100,H,100,H,13.6, ,189, ,,S,171.2, ,2, 
2016-03-03,63,231,metric,"93436, 93437, 93438",daily,12.3, ,17.4, ,5.1, ,8.9, ,,N,0.1, ,80, ,91, ,55, ,13.8, ,157, ,1.1, ,195.1, ,2.3, 
2016-03-04,64,231,metric,"93436, 93437, 93438",daily,11.8,H,,S,,S,,I,,N,0.2, ,,R,100,H,1,H,14.3,Y,92, ,1.8,R,138.8, ,1.6, 
2016-03-05,65,231,metric,"93436, 93437, 93438",daily,,S,21, ,,S,,Q,,N,3.1, ,,Q,100,H,19,H,14.6,Y,53, ,0.6,H,255.5, ,3, 
2016-03-06,66,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,2.3,H,,Q,,H,,H,13, ,211, ,,S,241.7, ,2.8, 
2016-03-07,67,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0.3, ,,Q,,H,,H,11.8, ,120, ,,S,368.3,R,4.3,R
2016-03-08,68,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0.3, ,,Q,,H,,H,12, ,222, ,,S,363.6,R,4.2,R
2016-03-09,69,231,metric,"93436, 93437, 93438",daily,,S,14.5, ,,S,,Q,,N,0.2, ,,Q,100,H,100,H,12.6, ,212, ,0.2,R,230.7, ,2.7, 
2016-03-10,70,231,metric,"93436, 93437, 93438",daily,,S,12.8, ,,S,,Q,,N,0.2, ,,Q,100,H,97,H,13.5, ,201, ,0.7, ,170.1, ,2, 
2016-03-11,71,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0.2, ,,Q,,H,,H,12.8, ,103, ,,S,316.6,Y,3.7,Y
2016-03-12,72,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0.1, ,,Q,100,H,84,H,12.6, ,193, ,1.1,H,196.5, ,2.3, 
2016-03-13,73,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0.2, ,,Q,,H,,H,12.9, ,124, ,,S,180.6, ,2.1, 
2016-03-14,74,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0.1, ,,Q,,H,,H,13.6, ,214, ,,S,299.1,Y,3.5,Y
2016-03-15,75,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,13.4, ,217, ,,S,255.6, ,3, 
2016-03-16,76,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,13.6, ,220, ,,S,149.1, ,1.7, 
2016-03-17,77,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0.1, ,,Q,,H,,H,13.8, ,219, ,,S,189.2, ,2.2, 
2016-03-18,78,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,14.2, ,79, ,,S,202, ,2.3, 
2016-03-19,79,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0.1, ,,Q,,H,,H,14.2, ,145, ,,S,168, ,1.9, 
2016-03-20,80,231,metric,"93436, 93437, 93438",daily,10.1,H,,S,,S,,I,,N,0, ,,R,3,H,3,H,14.4, ,215, ,0.3,R,184.1, ,2.1, 
2016-03-21,81,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,14.8, ,181, ,,S,200.5, ,2.3, 
2016-03-22,82,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,14.6, ,238, ,,S,445.6,R,5.2,R
2016-03-23,83,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,14.3, ,247, ,,S,237.6, ,2.8, 
2016-03-24,84,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,14.2, ,247, ,,S,298.6,R,3.5,R
2016-03-25,85,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,14.6, ,226, ,,S,336.2,R,3.9,R
2016-03-26,86,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,14.7, ,249, ,,S,275,Y,3.2,Y
2016-03-27,87,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,14.9, ,236, ,,S,257.4,Y,3,Y
2016-03-28,88,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,14.7, ,226, ,,S,363.9,R,4.2,R
2016-03-29,89,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,14.3, ,214, ,,S,191.5, ,2.2, 
2016-03-30,90,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,14.2, ,257, ,,S,210.6, ,2.4, 
2016-03-31,91,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,14.3, ,240, ,,S,262.8,Y,3,Y
2016-04-01,92,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,14.7, ,252, ,,S,237.3, ,2.7, 
2016-04-02,93,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,15.1, ,223, ,,S,233.9, ,2.7, 
2016-04-03,94,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,15.3, ,189, ,,S,213.1, ,2.5, 
2016-04-04,95,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,15.6, ,258, ,,S,266.3,Y,3.1,Y
2016-04-05,96,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,15.8, ,271, ,,S,214.3, ,2.5, 
2016-04-06,97,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,16.4,Y,253, ,,S,203.3, ,2.4, 
2016-04-07,98,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,1.1, ,,Q,,H,,H,16.7,Y,177, ,,S,189.6, ,2.2, 
2016-04-08,99,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,2, ,,Q,,H,,H,15.8, ,78, ,,S,147.5, ,1.7, 
2016-04-09,100,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0.3, ,,Q,,H,,H,15.2, ,191, ,,S,270.6,Y,3.1,Y
2016-04-10,101,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0.1, ,,Q,,H,,H,15.4, ,190, ,,S,227.1, ,2.6, 
2016-04-11,102,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0.1, ,,Q,,H,,H,16, ,253, ,,S,227.8, ,2.6, 
2016-04-12,103,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,15.4, ,133, ,,S,257.9, ,3, 
2016-04-13,104,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,15.6, ,270, ,,S,293.8,Y,3.4,Y
2016-04-14,105,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,15.7, ,235, ,,S,507.3,R,5.9,R
2016-04-15,106,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,15.5, ,290, ,,S,393.2,R,4.6,R
2016-04-16,107,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,15.8, ,298, ,,S,223.3, ,2.6, 
2016-04-17,108,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,16.7,Y,302, ,,S,227.1, ,2.6, 
2016-04-18,109,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,17.5,Y,300, ,,S,200.7, ,2.3, 
2016-04-19,110,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,17.8,Y,254, ,,S,164, ,1.9, 
2016-04-20,111,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,17.5,Y,302, ,,S,234, ,2.7, 
2016-04-21,112,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,17.4,Y,286, ,,S,234.8, ,2.7, 
2016-04-22,113,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,17.9,Y,237, ,,S,228.6, ,2.6, 
2016-04-23,114,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,17.2, ,303, ,,S,480.3,R,5.6,R
2016-04-24,115,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,17, ,268, ,,S,598.9,R,6.9,R
2016-04-25,116,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,16.3, ,297, ,,S,330,R,3.8,R
2016-04-26,117,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,16, ,288, ,,S,351.7,R,4.1,R
2016-04-27,118,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,16.2, ,273, ,,S,503.7,R,5.8,R
2016-04-28,119,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,16.2, ,274, ,,S,111.5, ,1.3, 
2016-04-29,120,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,16.2, ,184, ,,S,38.6,I,0.4,I
2016-04-30,121,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,16.5, ,308, ,,S,240.3, ,2.8, 
2016-05-01,122,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,17.1, ,311, ,,S,178.3, ,2.1, 
2016-05-02,123,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,17.8, ,249, ,,S,232.8, ,2.7, 
2016-05-03,124,231,metric,"93436, 93437, 93438",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,17.2, ,189, ,,S,217.5, ,2.5, 
2016-05-04,125,231,metric,"93436, 93437, 93438",daily,,S,23.2, ,,S,,Q,,N,0.1, ,,Q,88,H,54,H,17.3, ,219, ,0.5,R,230.9, ,2.7, 
2016-05-05,126,231,metric,"93436, 93437, 93438",daily,15.1, ,22.1, ,8.3, ,9.9, ,,N,0, ,71, ,91, ,48, ,17.3, ,209, ,1.2, ,201.8, ,2.3, 
2016-05-06,127,231,metric,"93436, 93437, 93438",daily,14.2, ,19.8, ,8.9, ,10.4, ,,N,0, ,78, ,91, ,64, ,17.5, ,248, ,1.3, ,220.2, ,2.5, 
2016-05-07,128,231,metric,"93436, 93437, 93438",daily,14.8, ,22.4, ,8, ,9.9, ,,N,0, ,73, ,91, ,47, ,17.4, ,242, ,1.2, ,211.2, ,2.4, 
2016-05-08,129,231,metric,"93436, 93437, 93438",daily,14.3, ,18.8, ,8, ,10.7, ,,N,0, ,79, ,96, ,65, ,17.6, ,305, ,1.3, ,255.1, ,3, 
2016-05-09,130,231,metric,"93436, 93437, 93438",daily,15, ,18.6, ,13.3,Y,11, ,,N,0, ,77, ,83, ,67, ,17.9, ,195, ,1.3, ,239.2, ,2.8, 
2016-05-10,131,231,metric,"93436, 93437, 93438",daily,14.3, ,16.5, ,12.5, ,11.1, ,,N,0, ,81, ,91, ,74, ,17.5, ,154, ,1.3, ,209.8, ,2.4, 
2016-05-11,132,231,metric,"93436, 93437, 93438",daily,14.7, ,18.3, ,13,Y,11.6, ,,N,0, ,82, ,90, ,70, ,17.6, ,230, ,1.4, ,227.6, ,2.6, 
2016-05-12,133,231,metric,"93436, 93437, 93438",daily,14.7, ,18.9, ,12.7, ,12.1, ,,N,0, ,85, ,94, ,72, ,17.6, ,183, ,1.4, ,242.4, ,2.8, 
2016-05-13,134,231,metric,"93436, 93437, 93438",daily,14.5, ,18.9, ,8.5, ,11.2, ,,N,0, ,81, ,92, ,66, ,17.5, ,214, ,1.3, ,254.3,Y,2.9,Y
2016-05-14,135,231,metric,"93436, 93437, 93438",daily,15.3, ,20.6, ,7.6, ,11.4, ,,N,0, ,78, ,92, ,57, ,17.3, ,308, ,1.4, ,319.8,R,3.7,R
2016-05-15,136,231,metric,"93436, 93437, 93438",daily,15.5, ,19.5, ,13.3,Y,12.1, ,,N,0, ,80, ,92, ,65, ,17.5, ,230, ,1.4, ,427,R,4.9,R
2016-05-16,137,231,metric,"93436, 93437, 93438",daily,14.4, ,18.5, ,12.2, ,11.3, ,,N,0, ,82, ,90, ,66, ,17.4, ,262, ,1.3, ,388.4,R,4.5,R
2016-05-17,138,231,metric,"93436, 93437, 93438",daily,14.2, ,17.8, ,11.8, ,11.7, ,,N,0, ,85, ,93, ,74, ,17.6, ,277, ,1.4, ,249.8, ,2.9, 
2016-05-18,139,231,metric,"93436, 93437, 93438",daily,14, ,17.6, ,11.6, ,12, ,,N,0, ,88, ,96, ,75, ,17.9, ,286, ,1.4, ,248.6, ,2.9, 
2016-05-19,140,231,metric,"93436, 93437, 93438",daily,14, ,17.8, ,12.1, ,10.8, ,,N,0.1, ,81, ,96, ,65, ,17.5, ,182, ,1.3, ,302.1,Y,3.5,Y
2016-05-20,141,231,metric,"93436, 93437, 93438",daily,14, ,17.6, ,10.2, ,8.6, ,,N,0, ,70, ,85, ,57, ,17, ,237, ,1.1, ,362.8,R,4.2,R
2016-05-21,142,231,metric,"93436, 93437, 93438",daily,12.7, ,18.1, ,4.9, ,8.2, ,,N,0, ,74, ,92, ,52, ,16.7, ,332, ,1.1, ,281.6,Y,3.3,Y
