Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-03-01,60,199,metric,92315,daily,-2.8, ,5.3, ,-10.3, ,-12.5, ,2.64, ,0.8, ,47, ,84, ,18, ,1.1, ,237, ,0.2, ,170.3, ,2, 
2017-03-02,61,199,metric,92315,daily,-0.3, ,10.4, ,-9.5, ,-13.9, ,3.09, ,0.4, ,35, ,68, ,11, ,1, ,240, ,0.2, ,176.3, ,2, 
2017-03-03,62,199,metric,92315,daily,1.8, ,15.1, ,-8.7, ,-10.5, ,3.1, ,0.1, ,40, ,72, ,13, ,1.3, ,236, ,0.3, ,119.2, ,1.4, 
2017-03-04,63,199,metric,92315,daily,2.5, ,9, ,-4.7, ,-11.2, ,2.39, ,0, ,36, ,67, ,22, ,1.6, ,156, ,0.3, ,143.9, ,1.7, 
2017-03-05,64,199,metric,92315,daily,-0.6, ,3.3, ,-6.2, ,-9.3, ,1.73, ,1.2,H,51, ,93, ,12, ,1.7, ,149, ,0.3, ,274.8, ,3.2, 
2017-03-06,65,199,metric,92315,daily,-0.4, ,8, ,-9.8, ,-12.4, ,2.75, ,1.9,H,40, ,70, ,16, ,1.5, ,246, ,0.2, ,112.6, ,1.3, 
2017-03-07,66,199,metric,92315,daily,4.4, ,14.9, ,-3.4, ,-6.3, ,3.19, ,0, ,46, ,81, ,20, ,2.1, ,233, ,0.4, ,107, ,1.2, 
2017-03-08,67,199,metric,92315,daily,5.9, ,18.4, ,-2.1, ,-3.2, ,3.41, ,0, ,52, ,84, ,22, ,3.5, ,239, ,0.5, ,96.9, ,1.1, 
2017-03-09,68,199,metric,92315,daily,5.8, ,17.3, ,-2.6, ,-3.5, ,3.56, ,0, ,51, ,81, ,25, ,4.5, ,248, ,0.5, ,111.5, ,1.3, 
2017-03-10,69,199,metric,92315,daily,6.3, ,18.2, ,-3, ,-5.8, ,3.43, ,0, ,42, ,74, ,15, ,5.1, ,222, ,0.4, ,111.4, ,1.3, 
2017-03-11,70,199,metric,92315,daily,6.1, ,16.7, ,-2.5, ,-4.4, ,3.71, ,0, ,47, ,79, ,24, ,5.6, ,252, ,0.4, ,128.1, ,1.5, 
2017-03-12,71,199,metric,92315,daily,6.6, ,17.9, ,-2.3, ,-5.5, ,3.84, ,0, ,42, ,75, ,16, ,5.9, ,256, ,0.4, ,133.2, ,1.5, 
2017-03-13,72,199,metric,92315,daily,7.5, ,20.1, ,-2.2, ,-4.6, ,3.97, ,0, ,42, ,78, ,15, ,6.3, ,258, ,0.4, ,117.4, ,1.4, 
2017-03-14,73,199,metric,92315,daily,7.8, ,20.2, ,-2.5, ,-4, ,3.92, ,0, ,43, ,81, ,14, ,6.7, ,255, ,0.5, ,109.1, ,1.3, 
2017-03-15,74,199,metric,92315,daily,7.2, ,17.9, ,-1.5, ,-3, ,3.8, ,0, ,48, ,85, ,21, ,7.2, ,253, ,0.5, ,120.1, ,1.4, 
2017-03-16,75,199,metric,92315,daily,8.2, ,20.7, ,-0.7, ,-2.6, ,3.93, ,0, ,46, ,81, ,17, ,7.5, ,260, ,0.5, ,97.4, ,1.1, 
2017-03-17,76,199,metric,92315,daily,8.7, ,21.2, ,-1.2, ,-1.9, ,4.02, ,0, ,47, ,69, ,18, ,7.9, ,256, ,0.5, ,114.5, ,1.3, 
2017-03-18,77,199,metric,92315,daily,8, ,18.1, ,-0.2, ,-3.2, ,4.06, ,0, ,45, ,75, ,22, ,8.3, ,255, ,0.5, ,148.2, ,1.7, 
2017-03-19,78,199,metric,92315,daily,10.1, ,18.3, ,0.3, ,-2.6, ,4.11, ,0, ,41, ,72, ,26, ,8.4, ,269, ,0.5, ,147.5, ,1.7, 
2017-03-20,79,199,metric,92315,daily,9.2, ,16.1, ,1.5, ,-6.3, ,4.02, ,0, ,33, ,75, ,19, ,8.6, ,233, ,0.4, ,184.1, ,2.1, 
2017-03-21,80,199,metric,92315,daily,6.5, ,13.8, ,-1, ,0.8,Y,3.24, ,0, ,67,Y,91, ,35, ,8.6, ,236, ,0.6,Y,160.1, ,1.9, 
2017-03-22,81,199,metric,92315,daily,2.7, ,6.7, ,-1.4, ,-1, ,2.59, ,3, ,77, ,92, ,55, ,8.5, ,218, ,0.6, ,234.2, ,2.7, 
2017-03-23,82,199,metric,92315,daily,0.7, ,8.1, ,-4.9, ,-5.2, ,3.08, ,0.3,H,64, ,88, ,35, ,7.4, ,272, ,0.4, ,122.1, ,1.4, 
2017-03-24,83,199,metric,92315,daily,5, ,14.7, ,-5.4, ,-4.5, ,3.86, ,0.1,H,50, ,80, ,26, ,6.9, ,272, ,0.4, ,124.8, ,1.4, 
2017-03-25,84,199,metric,92315,daily,3.3, ,9.9, ,-4.3, ,-3.2, ,3.43, ,0, ,63, ,90, ,40, ,7.6, ,280, ,0.5, ,186.4, ,2.2, 
2017-03-26,85,199,metric,92315,daily,4.2, ,14, ,-5.5, ,-4.4, ,3.78, ,0.1, ,54, ,80, ,14, ,7.2, ,276, ,0.4, ,108.7, ,1.3, 
2017-03-27,86,199,metric,92315,daily,2.7, ,8.9, ,-3.5, ,-4.5, ,3.51, ,0, ,59, ,89, ,36, ,7.4, ,284, ,0.4, ,140.4, ,1.6, 
2017-03-28,87,199,metric,92315,daily,3.5, ,10.9, ,-1.2, ,-12.2, ,3.85, ,0, ,30, ,46, ,17, ,6.7, ,286, ,0.2, ,208.6, ,2.4, 
2017-03-29,88,199,metric,92315,daily,7.2, ,18.5, ,-3.1, ,-6.8, ,4.36, ,0, ,36, ,71, ,15, ,7, ,287, ,0.4, ,149, ,1.7, 
2017-03-30,89,199,metric,92315,daily,3.9, ,12.8, ,-3.1, ,-5.1, ,4.13, ,0.1,H,52, ,76, ,26, ,7.4, ,272, ,0.4, ,231.8, ,2.7, 
2017-03-31,90,199,metric,92315,daily,2.4, ,8, ,-4, ,-7.4, ,3.46, ,0, ,48, ,83, ,34, ,6.7, ,279, ,0.3, ,176.4, ,2, 
2017-04-01,91,199,metric,92315,daily,5.1, ,13.5, ,-2.1, ,-4.1, ,3.91, ,0, ,51, ,77, ,29, ,7.1, ,289, ,0.5, ,171.9, ,2, 
2017-04-02,92,199,metric,92315,daily,5.6, ,13.5, ,-3.6, ,-5.3, ,4.26, ,0, ,45, ,83, ,28, ,7.4, ,291, ,0.4, ,147.1, ,1.7, 
2017-04-03,93,199,metric,92315,daily,6.7, ,15.7, ,-2.3, ,-6.8, ,4.39, ,0, ,37, ,76, ,14, ,7.6, ,299, ,0.4, ,128, ,1.5, 
2017-04-04,94,199,metric,92315,daily,4.6, ,14.5, ,-4.8, ,-6.5, ,4.13, ,0, ,44, ,84, ,19, ,7.6, ,289, ,0.4, ,115.7, ,1.3, 
2017-04-05,95,199,metric,92315,daily,6.6, ,17.2, ,-3.4, ,-5.4, ,4.37, ,0, ,42, ,73, ,20, ,8, ,290, ,0.4, ,117.5, ,1.4, 
2017-04-06,96,199,metric,92315,daily,7.4, ,16, ,-1.4, ,-5.3, ,4.27, ,0, ,40, ,77, ,10, ,8.4, ,258, ,0.4, ,153.5, ,1.8, 
2017-04-07,97,199,metric,92315,daily,7.4,H,13.9, ,,S,-12.3, ,4.7,H,0.1, ,23, ,44,H,6,H,8.4, ,238, ,0.2, ,262.7, ,3, 
2017-04-08,98,199,metric,92315,daily,2.9, ,6.9, ,-3.7, ,-2.4, ,3.69, ,1,H,68, ,92, ,44, ,8.3, ,307, ,0.5, ,221.3, ,2.6, 
2017-04-09,99,199,metric,92315,daily,0.9, ,11.1, ,-6.5, ,-9.6, ,3.09, ,1.2, ,45, ,76, ,22, ,7.3, ,232, ,0.3, ,135.3, ,1.6, 
2017-04-10,100,199,metric,92315,daily,2.2,H,14.9, ,,S,-10.2, ,4.15,R,0, ,39, ,66,H,11,H,6.9, ,302, ,0.3, ,105.1, ,1.2, 
2017-04-11,101,199,metric,92315,daily,5.3, ,14.9, ,-4.4, ,-9.2, ,4.26, ,0, ,34, ,67, ,11, ,7.4, ,281, ,0.3, ,119.4, ,1.4, 
2017-04-12,102,199,metric,92315,daily,5.9, ,15.6, ,-3.4, ,-3.3, ,4.59, ,0, ,51, ,90, ,23, ,7.8, ,312, ,0.5, ,114.4, ,1.3, 
2017-04-13,103,199,metric,92315,daily,3.9, ,10.5, ,-2.4, ,-5.2, ,4.13, ,0, ,51, ,76, ,18, ,8, ,299, ,0.4, ,179.1, ,2.1, 
2017-04-14,104,199,metric,92315,daily,4.8, ,17.4, ,-7.7, ,-10.1, ,4.58, ,0, ,33, ,54, ,15, ,7.6, ,316, ,0.3, ,105.9, ,1.2, 
2017-04-15,105,199,metric,92315,daily,6.7, ,18.5, ,-4.9, ,-6.6, ,4.78, ,0, ,38, ,67, ,12, ,8, ,312, ,0.4, ,115.9, ,1.3, 
2017-04-16,106,199,metric,92315,daily,8.5, ,17.4, ,-2.9, ,-10.4, ,5.12, ,0, ,25, ,67, ,11, ,8.5, ,307, ,0.3, ,151, ,1.7, 
2017-04-17,107,199,metric,92315,daily,8.7, ,14.3, ,3, ,-1.7, ,4.28, ,0, ,48, ,74, ,15, ,9.1, ,262, ,0.5, ,189, ,2.2, 
2017-04-18,108,199,metric,92315,daily,8.3, ,14, ,3.1, ,1.7, ,4.65, ,0, ,63, ,86, ,26, ,9.5, ,311, ,0.7, ,247.4, ,2.9, 
2017-04-19,109,199,metric,92315,daily,6.4, ,16.9, ,-5.5, ,-5.5, ,4.68, ,0, ,42, ,81, ,15, ,9.5, ,317, ,0.4, ,105.9, ,1.2, 
2017-04-20,110,199,metric,92315,daily,7.6, ,18.1, ,-3.8, ,-9, ,4.87,R,0, ,30, ,66, ,10, ,9.4, ,329, ,0.3, ,103.6, ,1.2, 
2017-04-21,111,199,metric,92315,daily,8.7, ,20.2, ,-1.4, ,-5.9, ,5.07, ,0, ,35, ,59, ,21, ,9.6, ,319, ,0.4, ,128.7, ,1.5, 
2017-04-22,112,199,metric,92315,daily,7.3, ,21, ,,S,-1.4, ,4.76,R,0, ,54, ,100, ,16, ,10.1, ,318, ,0.6, ,112.6, ,1.3, 
2017-04-23,113,199,metric,92315,daily,9.8, ,15.9, ,0.6, ,-4.8, ,5.5, ,0, ,35, ,70, ,20, ,10.4, ,317, ,0.4, ,194.4, ,2.3, 
2017-04-24,114,199,metric,92315,daily,9.6, ,15.9, ,3.7, ,-3.1, ,4.48, ,0, ,41, ,70, ,16, ,10.6, ,268, ,0.5, ,155.1, ,1.8, 
2017-04-25,115,199,metric,92315,daily,-2.2,Y,14.6, ,,S,-4.5,Y,4.11,R,0, ,85,Y,100,H,31,H,10.7, ,267, ,0.4, ,120.3, ,1.4, 
2017-04-26,116,199,metric,92315,daily,9.6, ,17.3, ,-0.2, ,0.1, ,4.14, ,0, ,51, ,82, ,36, ,10.7, ,248, ,0.6, ,137.9, ,1.6, 
2017-04-27,117,199,metric,92315,daily,11.1, ,19.2, ,5.3,Y,-6.3, ,4.67, ,0, ,29, ,45, ,17, ,11.1, ,268, ,0.4, ,138.2, ,1.6, 
2017-04-28,118,199,metric,92315,daily,8,H,13.2, ,2.1, ,-9.1, ,3.55,H,0,H,28, ,64,H,24,H,10.7,H,382,R,0.3,H,179.8,H,2.1,H
2017-04-29,119,199,metric,92315,daily,4.2, ,11.9, ,-1.8, ,-9.8, ,5.1, ,0, ,35, ,58, ,21, ,9.4, ,362,R,0.3, ,214.4, ,2.5, 
2017-04-30,120,199,metric,92315,daily,7.6, ,18.5, ,-3.4, ,-6.9, ,5.6, ,0, ,35, ,59, ,19, ,9.5, ,354,R,0.4, ,118.9, ,1.4, 
2017-05-01,121,199,metric,92315,daily,10.3, ,21.2, ,-1.7, ,-3.5, ,5.69, ,0, ,38, ,72, ,19, ,10.3, ,352, ,0.5, ,118.5, ,1.4, 
2017-05-02,122,199,metric,92315,daily,11.3, ,22.6, ,0.5, ,0.8, ,5.63, ,0, ,48, ,77, ,25, ,11.3, ,348, ,0.6, ,106.1, ,1.2, 
2017-05-03,123,199,metric,92315,daily,12.8, ,22.3, ,2.1, ,1.3, ,4.67, ,0, ,45, ,78, ,27, ,12.1, ,276, ,0.7, ,116.4, ,1.3, 
2017-05-04,124,199,metric,92315,daily,12.8, ,23.8, ,3.1, ,3.6,Y,4.35,R,0, ,53,Y,80, ,27, ,12.3, ,271, ,0.8,Y,104.1, ,1.2, 
2017-05-05,125,199,metric,92315,daily,13.3, ,22, ,3.5, ,-0.7, ,4.52, ,0, ,38, ,65, ,21, ,12.7, ,263, ,0.6, ,120.1, ,1.4, 
2017-05-06,126,199,metric,92315,daily,6.1, ,14.6, ,-4.1, ,-2.3, ,4.41, ,0, ,55, ,92, ,30, ,12.4, ,290, ,0.5, ,210.8, ,2.4, 
2017-05-07,127,199,metric,92315,daily,-2,Y,4,Y,-6.5,Y,-4.2,Y,0.4,R,0, ,85,Y,95, ,55, ,9.9, ,64, ,0.4, ,131.2, ,1.5, 
2017-05-08,128,199,metric,92315,daily,2.5, ,11.2, ,-7.3,Y,-4.6, ,4.13, ,0, ,60, ,95, ,31, ,8.8, ,308, ,0.4, ,159.2, ,1.8, 
2017-05-09,129,199,metric,92315,daily,7.4, ,16.4, ,0.2, ,2.8, ,4.41, ,0, ,73, ,95, ,44, ,9.7, ,309, ,0.7, ,143.4, ,1.7, 
2017-05-10,130,199,metric,92315,daily,10, ,19, ,1.6, ,2.9, ,5.4, ,0, ,62, ,97, ,35, ,11, ,348, ,0.8, ,124.4, ,1.4, 
2017-05-11,131,199,metric,92315,daily,9.5, ,19.3, ,0.3, ,-0.4, ,5.51, ,0, ,50, ,84, ,22, ,11.7, ,354, ,0.6, ,113, ,1.3, 
2017-05-12,132,199,metric,92315,daily,9.8, ,18.5, ,-1.4, ,-3.7, ,6.02, ,0, ,39, ,79, ,18, ,11.5, ,363, ,0.5, ,192.8, ,2.2, 
2017-05-13,133,199,metric,92315,daily,8.9, ,17.9, ,-2.3, ,-5.7, ,5.44, ,0, ,35, ,81, ,12, ,11.6, ,365, ,0.4, ,121.1, ,1.4, 
2017-05-14,134,199,metric,92315,daily,5.5, ,14.2, ,-4.5, ,-7.5, ,5.45, ,0, ,38, ,82, ,8, ,11.1, ,369,R,0.3, ,171.1, ,2, 
2017-05-15,135,199,metric,92315,daily,1.5, ,7.7, ,-5.8,Y,-4.1, ,4.24, ,0, ,66, ,92, ,33, ,10.3, ,360, ,0.5, ,174.7, ,2, 
2017-05-16,136,199,metric,92315,daily,6, ,14.3, ,-3.1, ,0, ,4.84, ,0, ,65, ,98, ,35, ,10.9, ,353, ,0.6, ,126.7, ,1.5, 
2017-05-17,137,199,metric,92315,daily,8.5, ,16.2, ,-0.1, ,-1.6, ,5.35, ,0, ,49, ,97, ,22, ,11.6, ,359, ,0.5, ,143.5, ,1.7, 
2017-05-18,138,199,metric,92315,daily,6.8, ,16.6, ,-2.7, ,-5.1, ,5.37, ,0, ,42, ,96, ,17, ,11.4, ,366, ,0.4, ,122.1, ,1.4, 
