Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-29,29,212,metric,"94571, 95620",daily,-1.8,R,2.9,R,-5.3,Y,,I,0.47,R,0.1, ,,R,100, ,51, ,9.5, ,62, ,0.5, ,92, ,1.1, 
2018-01-30,30,212,metric,"94571, 95620",daily,-2.4,R,4.3,Y,-6.1,Y,,I,1.04,R,0.2, ,,R,100,H,29,H,9.6, ,96, ,0.4, ,69.4, ,0.8, 
2018-01-31,31,212,metric,"94571, 95620",daily,-0.6,R,8.8, ,-9.3,R,,I,1.38,H,0.2, ,,R,100,H,22,H,9.7, ,116, ,0.4,Y,101.9, ,1.2, 
2018-02-01,32,212,metric,"94571, 95620",daily,3.8, ,9.8, ,-1.3, ,-3.7, ,1.39, ,0, ,58, ,99, ,21, ,10.1, ,113, ,0.5, ,100.4, ,1.2, 
2018-02-02,33,212,metric,"94571, 95620",daily,4.8, ,12.4, ,-1.5, ,-1.6, ,1.61, ,0, ,63, ,96, ,27, ,10.5, ,115, ,0.5, ,138, ,1.6, 
2018-02-03,34,212,metric,"94571, 95620",daily,5.2, ,12, ,-0.4, ,-0.3, ,1.47, ,0, ,68, ,99, ,33, ,10.9, ,120, ,0.6, ,131.2, ,1.5, 
2018-02-04,35,212,metric,"94571, 95620",daily,1.2,Y,8.3,Y,-2.6, ,-2.6,Y,1.04,R,0, ,76,Y,100,H,37,H,11.3, ,108, ,0.5, ,84.5, ,1, 
2018-02-05,36,212,metric,"94571, 95620",daily,2.1,Y,11.7, ,-5.2,Y,-3.5,Y,1.14,R,0.1, ,66,Y,100, ,28, ,11.4, ,114, ,0.5, ,74, ,0.9, 
2018-02-06,37,212,metric,"94571, 95620",daily,7.4, ,17, ,-0.3, ,-9.6,Y,2.98, ,0, ,29,Y,72, ,13, ,11.4, ,130, ,0.3,Y,245.6, ,2.8, 
2018-02-07,38,212,metric,"94571, 95620",daily,8.3, ,17.3, ,1.5, ,0, ,1.95, ,0, ,56, ,95, ,25, ,11.2, ,120, ,0.6, ,157.2, ,1.8, 
2018-02-08,39,212,metric,"94571, 95620",daily,8.2, ,19.1, ,0.3, ,0.2, ,1.84, ,0, ,57, ,99, ,22, ,11.3, ,129, ,0.6, ,96.4, ,1.1, 
2018-02-09,40,212,metric,"94571, 95620",daily,8.7, ,18.5, ,-0.8, ,1.5, ,1.81, ,0, ,61, ,100, ,27, ,11.4, ,128, ,0.7, ,93, ,1.1, 
2018-02-10,41,212,metric,"94571, 95620",daily,9.5, ,17.3, ,2.5, ,-3.8, ,3.34, ,0, ,39, ,96, ,11, ,11.4, ,143, ,0.5, ,284.7, ,3.3, 
2018-02-11,42,212,metric,"94571, 95620",daily,6.8, ,12.6, ,-3.1, ,-4.8,Y,1.99, ,0, ,43,Y,86, ,20, ,10.3, ,88, ,0.4,Y,279.1, ,3.2, 
2018-02-12,43,212,metric,"94571, 95620",daily,7.2, ,14.5, ,-0.3, ,-4.1,Y,2.63, ,0, ,44,Y,97, ,18, ,9.6, ,135, ,0.5,Y,240.1, ,2.8, 
2018-02-13,44,212,metric,"94571, 95620",daily,8.7, ,17.9, ,0.1, ,-9.2,Y,3.13, ,0, ,27,Y,65, ,14, ,9.3, ,144, ,0.3,Y,252.3, ,2.9, 
2018-02-14,45,212,metric,"94571, 95620",daily,6.4, ,15.7, ,-3.5,Y,-2.1, ,2.42, ,0, ,54, ,96, ,16, ,9, ,122, ,0.5, ,253.2, ,2.9, 
2018-02-15,46,212,metric,"94571, 95620",daily,7.9, ,16.3, ,0, ,-6.5,Y,3.33, ,0, ,35,Y,91, ,11, ,9.1, ,149, ,0.4,Y,283.8, ,3.3, 
2018-02-16,47,212,metric,"94571, 95620",daily,9.1, ,17.5, ,0, ,-4.9,Y,2.5, ,0, ,37,Y,74, ,13, ,9.1, ,75, ,0.4,Y,146.5, ,1.7, 
2018-02-17,48,212,metric,"94571, 95620",daily,8.7, ,17.9, ,-1.8, ,-0.2, ,2.15, ,0, ,54, ,96, ,24, ,9.1, ,145, ,0.6, ,127.9, ,1.5, 
2018-02-18,49,212,metric,"94571, 95620",daily,8.4, ,14.5, ,-0.2, ,-0.1, ,3.26, ,0, ,55, ,88, ,25, ,10, ,147, ,0.6, ,458.7, ,5.3, 
2018-02-19,50,212,metric,"94571, 95620",daily,3.7,Y,12.5, ,-3.9,Y,,I,2.27, ,0, ,,R,78,H,15,H,8.4,Y,151, ,0.4,R,176.9, ,2, 
2018-02-20,51,212,metric,"94571, 95620",daily,3,R,12.5, ,-6.2,R,,I,1.96, ,0, ,,R,77, ,16, ,7.5,Y,136, ,0.3,R,118.9, ,1.4, 
2018-02-21,52,212,metric,"94571, 95620",daily,5,Y,14.3, ,-4.3,Y,-5.4,Y,2.35, ,0, ,47,Y,92, ,18, ,7.5,Y,160, ,0.4,Y,166.1, ,1.9, 
2018-02-22,53,212,metric,"94571, 95620",daily,5.8, ,12.9, ,-1.8,Y,-1.9,Y,2.93, ,0.5, ,58,Y,93, ,28, ,8,Y,163, ,0.5,Y,325.9, ,3.8, 
2018-02-23,54,212,metric,"94571, 95620",daily,3.7,Y,12.5, ,-4,Y,,I,2.97, ,0.1, ,,R,89,H,12,H,7.3,R,171, ,0.3,R,226.9, ,2.6, 
2018-02-24,55,212,metric,"94571, 95620",daily,4.8,Y,14.6, ,-4.8,Y,-3.6,Y,2.77, ,0, ,55,Y,87, ,27, ,7.1,R,151, ,0.5,Y,246.2, ,2.9, 
2018-02-25,56,212,metric,"94571, 95620",daily,7.9, ,16, ,-2.1,Y,-2.7,Y,3.1, ,0, ,47,Y,89, ,21, ,7.9,R,167, ,0.5,Y,264, ,3.1, 
2018-02-26,57,212,metric,"94571, 95620",daily,7.4, ,14, ,2.8, ,3.2, ,1.65, ,7, ,75, ,96, ,33, ,9,Y,102, ,0.8, ,246.2, ,2.9, 
2018-02-27,58,212,metric,"94571, 95620",daily,6.9, ,15.1, ,-0.1, ,,I,3.76, ,0, ,,R,67, ,12, ,8,R,177, ,0.3,R,324.5, ,3.8, 
2018-02-28,59,212,metric,"94571, 95620",daily,6.4, ,14.3, ,-2.8,Y,1, ,2.01, ,0.6, ,68, ,96, ,36, ,7.8,R,129, ,0.7, ,192.5, ,2.2, 
2018-03-01,60,212,metric,"94571, 95620",daily,8.8, ,13.9, ,5.5, ,5.5, ,1.31, ,28.5, ,80, ,96, ,45, ,9.1,Y,76, ,0.9, ,507.5, ,5.9, 
2018-03-02,61,212,metric,"94571, 95620",daily,5.4,Y,10.9, ,0, ,2.7,Y,0.9, ,7.1, ,83,Y,95, ,57, ,8.8,Y,89, ,0.7, ,177.3, ,2.1, 
2018-03-03,62,212,metric,"94571, 95620",daily,4.5,Y,12, ,-0.6, ,1.8,Y,1.36, ,1.7, ,83,Y,99, ,47, ,8.4,Y,115, ,0.7, ,185.8, ,2.2, 
2018-03-04,63,212,metric,"94571, 95620",daily,5.4,Y,13.3, ,-1.3, ,0.2,Y,2.18, ,0, ,69,Y,98, ,36, ,8.1,R,172, ,0.6, ,152.2, ,1.8, 
2018-03-05,64,212,metric,"94571, 95620",daily,6.2, ,16.2, ,-2.5,Y,-1.2, ,2.96, ,0.1, ,59, ,95, ,26, ,8.1,R,189, ,0.6, ,189.5, ,2.2, 
2018-03-06,65,212,metric,"94571, 95620",daily,8, ,19, ,-1.2, ,0.2, ,2.62, ,0, ,58, ,93, ,27, ,8.3,Y,164, ,0.6, ,143.5, ,1.7, 
2018-03-07,66,212,metric,"94571, 95620",daily,10.7, ,19.4, ,3.8, ,2, ,2.44, ,0, ,55, ,90, ,31, ,9.4,Y,147, ,0.7, ,138.2, ,1.6, 
2018-03-08,67,212,metric,"94571, 95620",daily,12.4, ,18.7, ,7.6, ,7.6, ,2.22, ,1, ,72, ,99, ,43, ,10.7, ,147, ,1, ,143.3, ,1.7, 
2018-03-09,68,212,metric,"94571, 95620",daily,11.9, ,18.3, ,7, ,7.3, ,2.23, ,0, ,73, ,96, ,43, ,11.4, ,153, ,1, ,191.2, ,2.2, 
2018-03-10,69,212,metric,"94571, 95620",daily,10.3, ,15.3, ,5.1, ,7.4, ,0.55, ,0, ,82, ,98, ,61, ,11.7, ,58, ,1, ,92.8, ,1.1, 
2018-03-11,70,212,metric,"94571, 95620",daily,10.7, ,19.1, ,2.1, ,4.6, ,2.65, ,0.1, ,66, ,100, ,30, ,11.4, ,182, ,0.8, ,104.3, ,1.2, 
2018-03-12,71,212,metric,"94571, 95620",daily,11.9, ,20.6, ,4.3, ,7.6, ,2.36, ,0.3, ,75, ,99, ,35, ,12.1, ,147, ,1, ,177.6, ,2.1, 
2018-03-13,72,212,metric,"94571, 95620",daily,10.6, ,13.7, ,6.3, ,7.5, ,1.07, ,6.6, ,81, ,99, ,52, ,12.9, ,68, ,1, ,289.6, ,3.4, 
2018-03-14,73,212,metric,"94571, 95620",daily,7, ,12.5, ,3, ,3.3, ,1.63, ,3, ,77, ,99, ,45, ,12, ,119, ,0.8, ,213.6, ,2.5, 
2018-03-15,74,212,metric,"94571, 95620",daily,6.4, ,10.7, ,1.3, ,4, ,0.64, ,11, ,85, ,96, ,67, ,10.8, ,57, ,0.8, ,268.4, ,3.1, 
2018-03-16,75,212,metric,"94571, 95620",daily,7, ,11.7, ,2.5, ,0.3, ,3.02, ,2.7, ,62, ,94, ,23, ,10.7, ,178, ,0.6, ,344, ,4, 
2018-03-17,76,212,metric,"94571, 95620",daily,5,Y,11.8, ,0.1, ,-6,Y,2.1, ,1.2, ,45,Y,94, ,1, ,10.1,Y,136, ,0.4,Y,161.3, ,1.9, 
2018-03-18,77,212,metric,"94571, 95620",daily,4.9,Y,11.6, ,-3.1,Y,,I,2.1,R,0, ,,R,96,H,1,H,9.7,Y,150, ,0.3,R,91.2, ,1.1, 
2018-03-19,78,212,metric,"94571, 95620",daily,7.4,Y,15.6, ,-3.1,Y,,I,3.05,R,0, ,,R,96,H,1,H,10,Y,172, ,0.3,R,137.7, ,1.6, 
2018-03-20,79,212,metric,"94571, 95620",daily,8.8, ,10.7,Y,6.9, ,1.9, ,0.74, ,10.9, ,62, ,95, ,18, ,10.7,Y,37, ,0.7, ,180.1, ,2.1, 
2018-03-21,80,212,metric,"94571, 95620",daily,10.9, ,15.8, ,7.6, ,8.8, ,1.07, ,16.4, ,87, ,97, ,55, ,11.6, ,77, ,1.1, ,321.3, ,3.7, 
2018-03-22,81,212,metric,"94571, 95620",daily,9.9, ,14.3, ,4.9, ,1.8, ,3.79, ,9.1, ,57, ,98, ,17, ,13, ,163, ,0.7, ,437.3, ,5.1, 
2018-03-23,82,212,metric,"94571, 95620",daily,8.2, ,14.8, ,0.3, ,-7.7,Y,3.94, ,0, ,31,Y,82, ,8, ,11.1,Y,205, ,0.3,Y,266.3, ,3.1, 
2018-03-24,83,212,metric,"94571, 95620",daily,7.3,Y,12.7, ,1.9, ,-3.5,Y,3.87, ,0.9, ,46,Y,97, ,5, ,11,Y,197, ,0.5,Y,286.1, ,3.3, 
2018-03-25,84,212,metric,"94571, 95620",daily,5.9,Y,14.5, ,-0.7,Y,-5.5,Y,2.83, ,0, ,44,Y,95, ,3, ,10.4,Y,185, ,0.4,Y,153.9, ,1.8, 
2018-03-26,85,212,metric,"94571, 95620",daily,9.9, ,18.1, ,-0.9,Y,,I,4.59, ,0, ,,R,92, ,1, ,10.3,Y,203, ,0.2,R,232.7, ,2.7, 
2018-03-27,86,212,metric,"94571, 95620",daily,14.3, ,23.2, ,6.6, ,,I,4.91, ,0, ,,R,64, ,1, ,11,Y,201, ,0.1,R,218.9, ,2.5, 
2018-03-28,87,212,metric,"94571, 95620",daily,13.9, ,25.1, ,3.8, ,-3.8,Y,3.98, ,0, ,29,Y,94, ,1, ,12.1, ,208, ,0.5,Y,147.6, ,1.7, 
2018-03-29,88,212,metric,"94571, 95620",daily,16.4, ,27.7,Y,8.4, ,-4.7,Y,4.3, ,0, ,23,Y,68, ,1, ,13.1, ,198, ,0.4,Y,150.9, ,1.7, 
2018-03-30,89,212,metric,"94571, 95620",daily,15.8, ,26.1, ,5.6, ,0.4, ,3.38, ,0, ,35, ,91, ,5, ,13.6, ,177, ,0.6, ,107.2, ,1.2, 
2018-03-31,90,212,metric,"94571, 95620",daily,15, ,24.7, ,5.9, ,-0.2, ,4.37, ,0, ,35, ,89, ,5, ,14, ,195, ,0.6, ,205.1, ,2.4, 
2018-04-01,91,212,metric,"94571, 95620",daily,15.4, ,24, ,7.5, ,1.7, ,4.59, ,0, ,40, ,95, ,4, ,14, ,212, ,0.7, ,254.5, ,2.9, 
2018-04-02,92,212,metric,"94571, 95620",daily,15.3, ,24.7, ,9.1, ,,I,5.14, ,0, ,,R,52, ,1, ,14.2, ,214, ,0.3,R,283.7, ,3.3, 
2018-04-03,93,212,metric,"94571, 95620",daily,14.5, ,23.3, ,6.1, ,-8.6,Y,5.05, ,0, ,19,Y,87, ,1, ,14, ,224, ,0.3,Y,263.3, ,3, 
2018-04-04,94,212,metric,"94571, 95620",daily,14.4, ,22.5, ,8.1, ,,I,5.19, ,0, ,,R,76,H,1,H,14, ,198, ,0.2,R,328.2, ,3.8, 
2018-04-05,95,212,metric,"94571, 95620",daily,13.7, ,18.1, ,0, ,1.7, ,3.81, ,3.3, ,44, ,96,H,1,H,13.3, ,134, ,0.7,H,263.1, ,3, 
2018-04-06,96,212,metric,"94571, 95620",daily,9.9, ,11.2, ,8.6, ,9.6, ,0.43, ,17.3, ,98, ,99, ,97, ,13.9, ,68, ,1.2, ,319.9, ,3.7, 
2018-04-07,97,212,metric,"94571, 95620",daily,,S,9,Y,-2.8,Y,,Q,3.54,R,12, ,,Q,100,H,5,H,14.7, ,218, ,0.4,Y,314.7, ,3.6, 
2018-04-08,98,212,metric,"94571, 95620",daily,2,R,8.7,Y,-4,R,,I,3.29,R,0, ,,R,95,H,1,H,14, ,254, ,0.3,R,159.8, ,1.9, 
2018-04-09,99,212,metric,"94571, 95620",daily,4.7,Y,10.9, ,-2.5,Y,,I,3.19,R,0, ,,R,95,H,1,H,14, ,238, ,0.3,R,117.3, ,1.4, 
2018-04-10,100,212,metric,"94571, 95620",daily,5.2,Y,8.2,Y,2.4, ,,I,2.82, ,0, ,,R,91, ,1, ,14.7, ,132, ,0.3,R,333.4, ,3.9, 
2018-04-11,101,212,metric,"94571, 95620",daily,7.2,Y,12.3, ,1.8, ,,I,3.73, ,1.5, ,,R,87, ,1, ,13.7, ,163, ,0.4,R,394.5, ,4.6, 
2018-04-12,102,212,metric,"94571, 95620",daily,7.6, ,13.6, ,1, ,,I,3.98,H,0, ,,R,83,H,1,H,12.7, ,244, ,0.3,R,220.8, ,2.6, 
2018-04-13,103,212,metric,"94571, 95620",daily,10.2, ,18.4, ,1.1, ,,I,4.62,H,0, ,,R,88,H,1,H,12.6, ,261, ,0.3,R,188.9, ,2.2, 
2018-04-14,104,212,metric,"94571, 95620",daily,12.4, ,18.6, ,4.6, ,-5.3,Y,4.72, ,0, ,29,Y,93, ,2, ,13.7, ,254, ,0.4,Y,195.7, ,2.3, 
2018-04-15,105,212,metric,"94571, 95620",daily,10.8, ,16, ,4, ,-7.3,Y,5.96, ,0.1, ,27,Y,74, ,1, ,13.8, ,240, ,0.4,Y,405.1, ,4.7, 
2018-04-16,106,212,metric,"94571, 95620",daily,6.5,Y,12.2, ,1.3, ,-2.9,Y,2.36, ,7, ,51,Y,93, ,3, ,12.8, ,142, ,0.5,Y,173.8, ,2, 
2018-04-17,107,212,metric,"94571, 95620",daily,7.1,Y,16.8, ,-0.5,Y,-4.3,Y,3.06,R,0.2, ,44,Y,97, ,1, ,12.4,Y,218, ,0.4,Y,129.9, ,1.5, 
2018-04-18,108,212,metric,"94571, 95620",daily,8.9, ,14.9, ,4.9, ,,I,3.16,H,0, ,,R,76,H,1,H,12.8,Y,159, ,0.3,R,221.1, ,2.6, 
2018-04-19,109,212,metric,"94571, 95620",daily,11.2, ,19.5, ,1.6, ,,I,5.08, ,0, ,,R,90, ,1, ,12.8,Y,269, ,0.4,R,239.8, ,2.8, 
2018-04-20,110,212,metric,"94571, 95620",daily,13.9, ,20.9, ,5.7, ,-4.6,Y,5.74, ,0, ,27,Y,93, ,1, ,14, ,273, ,0.4,Y,265.4, ,3.1, 
2018-04-21,111,212,metric,"94571, 95620",daily,14.8, ,22.7, ,6.1, ,-4.3,Y,4.85, ,0, ,26,Y,91, ,1, ,15.2, ,269, ,0.4,Y,165.4, ,1.9, 
2018-04-22,112,212,metric,"94571, 95620",daily,15.9, ,25.9, ,6.6, ,-0.7,Y,4.86, ,0, ,32,Y,94, ,1, ,16.4, ,263, ,0.6,Y,145.4, ,1.7, 
2018-04-23,113,212,metric,"94571, 95620",daily,17.4, ,27.3, ,9.3, ,-0.9,Y,5.65, ,0, ,29,Y,82, ,7, ,17, ,278, ,0.6,Y,193, ,2.2, 
2018-04-24,114,212,metric,"94571, 95620",daily,14.9, ,22.4, ,9.1, ,-2.1,Y,5.94, ,0, ,31,Y,91, ,1, ,16.9, ,279, ,0.5,Y,334.7, ,3.9, 
2018-04-25,115,212,metric,"94571, 95620",daily,13.7, ,21.6, ,7.3, ,-6.5,Y,6.76, ,0, ,24,Y,83, ,1, ,16.2, ,287, ,0.4,Y,436.1, ,5, 
2018-04-26,116,212,metric,"94571, 95620",daily,12.6, ,19, ,8.3, ,,I,7.58, ,0, ,,R,55, ,1, ,15.4, ,289, ,0.3,R,555.7, ,6.4, 
2018-04-27,117,212,metric,"94571, 95620",daily,13.1, ,18.8, ,8.3, ,-0.5,Y,6.08, ,0, ,39,Y,64, ,7, ,15.1, ,287, ,0.6,Y,367.2, ,4.3, 
2018-04-28,118,212,metric,"94571, 95620",daily,11.5, ,17.3, ,4.9, ,-5.9,Y,5.23,H,0, ,29,Y,95,H,1,H,15, ,223, ,0.4,Y,279.6, ,3.2, 
2018-04-29,119,212,metric,"94571, 95620",daily,12.6, ,19.6, ,6.6, ,,I,5.27,H,0, ,,R,89,H,1,H,14.8, ,220, ,0.4,R,272.2, ,3.2, 
2018-04-30,120,212,metric,"94571, 95620",daily,12.8, ,19, ,6.9, ,,I,5.37, ,0, ,,R,86, ,1, ,15.1, ,255, ,0.4,R,296.3, ,3.4, 
2018-05-01,121,212,metric,"94571, 95620",daily,14.6, ,22.7, ,8.1, ,,I,6.65,H,0, ,,R,69,H,1,H,15.4, ,292, ,0.3,R,359.5, ,4.2, 
2018-05-02,122,212,metric,"94571, 95620",daily,14.5, ,22, ,8.5, ,,I,6.68, ,0, ,,R,74, ,1, ,15.7, ,297, ,0.3,R,379.9, ,4.4, 
2018-05-03,123,212,metric,"94571, 95620",daily,13.7, ,20.7, ,8.8, ,2.1, ,6.61, ,0, ,45, ,76, ,6, ,15.6, ,293, ,0.7, ,493.2, ,5.7, 
2018-05-04,124,212,metric,"94571, 95620",daily,16.5, ,26.1, ,8.2, ,,I,5.96,H,0, ,,R,91,H,1,H,16.2, ,293, ,0.3,R,255, ,3, 
2018-05-05,125,212,metric,"94571, 95620",daily,15.6, ,22.7, ,10.2, ,,I,5.72, ,0, ,,R,56, ,1, ,16.5, ,194, ,0.2,R,320.5, ,3.7, 
2018-05-06,126,212,metric,"94571, 95620",daily,14.9, ,22.6, ,9.4, ,,I,7.78, ,0, ,,R,44, ,1, ,15.7, ,269, ,0.2,R,487.6, ,5.6, 
2018-05-07,127,212,metric,"94571, 95620",daily,18.4, ,26.8, ,10.5, ,-1.5,Y,6.99, ,0, ,26,Y,51, ,6, ,16.6, ,303, ,0.5,Y,298.3, ,3.5, 
2018-05-08,128,212,metric,"94571, 95620",daily,18, ,25.6, ,10.5, ,,I,8.54, ,0, ,,R,55, ,1, ,17.3, ,303, ,0.2,R,440.6, ,5.1, 
2018-05-09,129,212,metric,"94571, 95620",daily,16.9, ,23.6, ,11.6, ,,I,8.29, ,0, ,,R,92, ,1, ,17.3, ,310, ,0.4,R,510.6, ,5.9, 
2018-05-10,130,212,metric,"94571, 95620",daily,17.6, ,25.4, ,10.9, ,,I,7.73, ,0, ,,R,62, ,4, ,17.2, ,298, ,0.5,R,405.6, ,4.7, 
2018-05-11,131,212,metric,"94571, 95620",daily,22.9, ,27, ,0,Y,,I,7.96, ,0, ,,R,61, ,1, ,17.4, ,420,R,0,R,384, ,4.4, 
2018-05-12,132,212,metric,"94571, 95620",daily,18.5, ,28.1, ,11.2, ,,I,8.13, ,0, ,,R,54,H,1,H,17.3, ,311, ,0.1,R,393.2, ,4.6, 
2018-05-13,133,212,metric,"94571, 95620",daily,14.7, ,21.1, ,10.7, ,,I,8.95, ,0, ,,R,56, ,1, ,16.4, ,315, ,0.3,R,610.8,Y,7.1,Y
2018-05-14,134,212,metric,"94571, 95620",daily,14.1, ,20.4, ,9.9, ,,I,8.31, ,0, ,,R,64, ,1, ,15.7, ,314, ,0.4,R,572.5, ,6.6, 
