Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-14,14,236,metric,"96058, 96023",daily,2.8,12.8,-4.3,0.2,1.06,0.1,83.0,99,54,1.6,99,0.6,135.5,1.6,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.082748538011696,-8.081871345029242,1.2877192982456136,-0.3851190476190476,0.7485380116959064,-4.5,0.3,0,12.8,-4.3,0.2,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-15,15,236,metric,"96058, 96023",daily,-1.1,1.1,-2.9,-1.5,0.22,0.0,97.0,99,89,1.7,40,0.5,132.4,1.5,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.922748538011696,-43.08187134502924,-0.11228070175438631,1.3148809523809524,12.448538011695907,-1.4,0.3,0,1.1,-2.9,-1.5,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-16,16,236,metric,"96058, 96023",daily,-2.3,2.9,-5.2,-2.8,0.11,0.1,97.0,98,85,1.7,32,0.5,140.7,1.6,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,3.0327485380116963,-39.08187134502924,2.187719298245614,2.614880952380952,10.648538011695907,-2.4000000000000004,0.3,0,2.9,-5.2,-2.8,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-17,17,236,metric,"96058, 96023",daily,4.8,7.0,2.3,-0.2,0.92,2.8,70.0,76,65,1.8,40,0.6,411.4,4.8,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.2227485380116963,-19.081871345029242,-5.312280701754386,0.014880952380952439,6.548538011695907,2.5,0.3,0,7.0,2.3,-0.2,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-18,18,236,metric,"96058, 96023",daily,3.3,6.2,0.4,2.0,0.22,0.5,91.0,99,78,2.3,34,0.7,92.3,1.1,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.922748538011696,-32.08187134502924,-3.412280701754386,-2.1851190476190476,7.348538011695907,-1.6,0.3,0,6.2,0.4,2.0,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-19,19,236,metric,"96058, 96023",daily,4.1,10.1,0.4,0.3,0.67,0.0,76.0,98,44,2.7,38,0.6,197.9,2.3,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.4727485380116963,1.918128654970758,-3.412280701754386,-0.48511904761904756,3.4485380116959075,0.10000000000000003,0.3,0,10.1,0.4,0.3,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-20,20,236,metric,"96058, 96023",daily,4.4,8.4,2.5,2.0,0.66,2.9,84.0,92,72,3.1,56,0.7,268.3,3.1,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.482748538011696,-26.081871345029242,-5.512280701754387,-2.1851190476190476,5.148538011695907,0.5,0.3,0,8.4,2.5,2.0,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-21,21,236,metric,"96058, 96023",daily,5.3,10.5,-0.7,1.6,1.31,0.4,77.0,94,62,3.5,80,0.7,301.5,3.5,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.8327485380116961,-16.081871345029242,-2.3122807017543865,-1.7851190476190477,3.048538011695907,-2.3,0.3,0,10.5,-0.7,1.6,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-22,22,236,metric,"96058, 96023",daily,4.6,10.5,-0.7,2.6,0.65,4.1,87.0,97,68,3.8,64,0.7,131.8,1.5,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.4927485380116963,-22.081871345029242,-2.3122807017543865,-2.7851190476190477,3.048538011695907,-3.3,0.3,0,10.5,-0.7,2.6,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-23,23,236,metric,"96058, 96023",daily,3.5,12.8,-2.6,0.3,1.25,0.1,79.0,99,43,3.9,116,0.6,91.8,1.1,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.8927485380116962,2.918128654970758,-0.41228070175438614,-0.48511904761904756,0.7485380116959064,-2.9,0.3,0,12.8,-2.6,0.3,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-24,24,236,metric,"96058, 96023",daily,5.3,10.3,1.2,1.4,0.99,2.3,76.0,91,57,4.1,72,0.7,227.7,2.6,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.1527485380116964,-11.081871345029242,-4.212280701754386,-1.5851190476190475,3.2485380116959064,-0.19999999999999996,0.3,0,10.3,1.2,1.4,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-25,25,236,metric,"96058, 96023",daily,2.8,10.5,-2.8,-1.3,1.27,0.1,75.0,94,46,4.0,121,0.6,92.4,1.1,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.8727485380116962,-0.08187134502924209,-0.2122807017543864,1.1148809523809524,3.048538011695907,-1.4999999999999998,0.3,0,10.5,-2.8,-1.3,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-26,26,236,metric,"96058, 96023",daily,3.9,7.5,0.7,1.6,0.33,0.1,85.0,93,74,3.9,36,0.7,129.0,1.5,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.812748538011696,-28.081871345029242,-3.712280701754386,-1.7851190476190477,6.048538011695907,-0.9000000000000001,0.3,0,7.5,0.7,1.6,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-27,27,236,metric,"96058, 96023",daily,8.1,13.7,2.9,,0.54,1.2,,94,68,4.5,43,0.9,193.2,2.2,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.602748538011696,-22.081871345029242,-5.912280701754386,,-0.1514619883040922,,0.3,0,13.7,2.9,,0.8139037234141532,0.0,0.0,,,,
2024-01-28,28,236,metric,"96058, 96023",daily,8.5,17.9,0.8,,1.66,1.2,,100,49,5.2,118,0.9,112.1,1.3,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.4827485380116963,-3.081871345029242,-3.8122807017543865,,-4.3514619883040915,,0.3,0,17.9,0.8,,0.8139037234141532,0.0,0.0,,,,
2024-01-29,29,236,metric,"96058, 96023",daily,7.1,19.0,-3.1,2.6,1.97,0.0,73.0,98,37,5.3,118,0.7,155.5,1.8,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.1727485380116962,8.918128654970758,0.08771929824561386,-2.7851190476190477,-5.451461988304093,-5.7,0.3,0,19.0,-3.1,2.6,0.8139037234141532,0.0,0.0,0.0,,,
2024-01-30,30,236,metric,"96058, 96023",daily,11.0,15.7,5.9,,3.17,0.0,,67,38,5.5,122,0.7,470.9,5.5,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,-0.02725146198830375,7.918128654970758,-8.912280701754387,,-2.151461988304092,,0.3,0,15.7,5.9,,0.8139037234141532,0.0,0.0,,,,
2024-01-31,31,236,metric,"96058, 96023",daily,5.7,9.4,2.1,1.2,1.27,0.4,73.0,90,56,5.7,41,0.7,495.2,5.7,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.8727485380116962,-10.081871345029242,-5.112280701754386,-1.3851190476190476,4.148538011695907,0.9000000000000001,0.3,0,9.4,2.1,1.2,0.8139037234141532,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,236,metric,"96058, 96023",daily,2.6,6.2,-0.3,-0.9,1.37,0.0,78.0,94,55,5.5,15,0.6,186.1,2.2,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.772748538011696,-9.081871345029242,-2.7122807017543864,0.7148809523809525,7.348538011695907,0.6000000000000001,0.3,0,6.2,-0.3,-0.9,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-02,33,236,metric,"96058, 96023",daily,-0.9,4.0,-6.4,-2.2,0.56,1.4,91.0,95,77,4.5,70,0.5,107.7,1.2,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.582748538011696,-31.081871345029242,3.387719298245614,2.0148809523809526,9.548538011695907,-4.2,0.3,0,4.0,-6.4,-2.2,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-03,34,236,metric,"96058, 96023",daily,-2.8,6.5,-9.4,-5.8,1.11,0.1,80.0,94,56,3.5,121,0.4,116.6,1.4,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.0327485380116963,-10.081871345029242,6.387719298245614,5.614880952380952,7.048538011695907,-3.6000000000000005,0.3,0,6.5,-9.4,-5.8,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-04,35,236,metric,"96058, 96023",daily,-1.6,1.8,-7.4,-2.6,0.27,8.1,93.0,99,72,2.6,44,0.5,119.1,1.4,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.872748538011696,-26.081871345029242,4.387719298245614,2.4148809523809525,11.748538011695906,-4.800000000000001,0.3,0,1.8,-7.4,-2.6,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-05,36,236,metric,"96058, 96023",daily,2.3,4.4,-0.1,0.0,1.05,10.9,85.0,94,77,2.4,92,0.6,354.6,4.1,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.092748538011696,-31.081871345029242,-2.912280701754386,-0.18511904761904757,9.148538011695907,-0.1,0.3,0,4.4,-0.1,0.0,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-06,37,236,metric,"96058, 96023",daily,-0.1,4.6,-5.0,-2.2,0.76,0.0,85.0,97,65,2.8,74,0.5,145.7,1.7,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.382748538011696,-19.081871345029242,1.9877192982456138,2.0148809523809526,8.948538011695907,-2.8,0.3,0,4.6,-5.0,-2.2,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-07,38,236,metric,"96058, 96023",daily,-1.8,4.6,-6.1,-3.0,0.69,1.4,91.0,96,75,2.7,79,0.5,118.6,1.4,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.4527485380116962,-29.081871345029242,3.0877192982456134,2.8148809523809524,8.948538011695907,-3.0999999999999996,0.3,0,4.6,-6.1,-3.0,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-08,39,236,metric,"96058, 96023",daily,-2.0,4.6,-7.9,-4.5,0.95,0.1,83.0,95,57,2.3,94,0.4,113.1,1.3,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.1927485380116964,-11.081871345029242,4.887719298245614,4.314880952380952,8.948538011695907,-3.4000000000000004,0.3,0,4.6,-7.9,-4.5,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-09,40,236,metric,"96058, 96023",daily,-1.4,1.8,-5.4,-3.5,0.54,0.0,85.0,95,70,2.0,58,0.5,144.9,1.7,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.602748538011696,-24.081871345029242,2.387719298245614,3.3148809523809524,11.748538011695906,-1.9000000000000004,0.3,0,1.8,-5.4,-3.5,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-10,41,236,metric,"96058, 96023",daily,0.8,11.3,-5.8,-3.8,1.56,0.0,71.0,97,34,2.2,155,0.5,73.6,0.9,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.5827485380116961,11.918128654970758,2.7877192982456136,3.614880952380952,2.2485380116959064,-2.0,0.3,0,11.3,-5.8,-3.8,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-11,42,236,metric,"96058, 96023",daily,0.4,13.1,-7.8,-3.8,1.78,0.0,73.0,95,40,2.3,154,0.5,98.0,1.1,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.3627485380116962,5.918128654970758,4.787719298245614,3.614880952380952,0.44853801169590746,-4.0,0.3,0,13.1,-7.8,-3.8,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-12,43,236,metric,"96058, 96023",daily,0.0,10.5,-6.0,-3.3,1.21,0.0,78.0,95,40,2.2,111,0.5,71.4,0.8,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.9327485380116962,5.918128654970758,2.9877192982456138,3.114880952380952,3.048538011695907,-2.7,0.3,0,10.5,-6.0,-3.3,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-13,44,236,metric,"96058, 96023",daily,0.8,11.0,-5.3,-2.4,1.46,0.0,79.0,96,48,2.3,132,0.5,101.7,1.2,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.6827485380116962,-2.081871345029242,2.2877192982456136,2.2148809523809523,2.548538011695907,-2.9,0.3,0,11.0,-5.3,-2.4,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-14,45,236,metric,"96058, 96023",daily,1.3,5.1,-1.1,-0.7,0.38,5.0,87.0,99,71,2.3,39,0.6,216.3,2.5,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.7627485380116963,-25.081871345029242,-1.9122807017543861,0.5148809523809523,8.448538011695907,-0.40000000000000013,0.3,0,5.1,-1.1,-0.7,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-15,46,236,metric,"96058, 96023",daily,3.9,7.4,1.0,-0.6,1.47,0.0,72.0,87,61,2.4,94,0.6,321.9,3.7,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.6727485380116962,-15.081871345029242,-4.012280701754387,0.4148809523809524,6.148538011695907,1.6,0.3,0,7.4,1.0,-0.6,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-16,47,236,metric,"96058, 96023",daily,3.0,7.3,-1.6,1.0,0.57,0.0,87.0,98,73,2.9,61,0.7,96.8,1.1,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.5727485380116963,-27.081871345029242,-1.4122807017543861,-1.1851190476190476,6.248538011695907,-2.6,0.3,0,7.3,-1.6,1.0,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-17,48,236,metric,"96058, 96023",daily,5.2,8.8,2.1,0.3,1.37,0.1,70.0,86,58,3.5,76,0.6,365.7,4.2,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.772748538011696,-12.081871345029242,-5.112280701754386,-0.48511904761904756,4.748538011695906,1.8,0.3,0,8.8,2.1,0.3,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-18,49,236,metric,"96058, 96023",daily,3.0,7.8,-2.0,-0.2,1.02,10.0,80.0,98,61,3.5,78,0.6,205.0,2.4,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.122748538011696,-15.081871345029242,-1.0122807017543862,0.014880952380952439,5.748538011695907,-1.8,0.3,0,7.8,-2.0,-0.2,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-19,50,236,metric,"96058, 96023",daily,1.7,5.8,-0.3,0.7,0.45,23.3,93.0,98,79,3.3,56,0.6,200.5,2.3,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,2.692748538011696,-33.08187134502924,-2.7122807017543864,-0.8851190476190476,7.748538011695907,-1.0,0.3,0,5.8,-0.3,0.7,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-20,51,236,metric,"96058, 96023",daily,2.2,6.5,-0.1,0.2,1.33,8.2,86.0,97,70,3.1,118,0.6,258.1,3.0,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.812748538011696,-24.081871345029242,-2.912280701754386,-0.3851190476190476,7.048538011695907,-0.30000000000000004,0.3,0,6.5,-0.1,0.2,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-21,52,236,metric,"96058, 96023",daily,2.4,9.7,-3.7,-1.1,1.51,0.0,77.0,94,54,3.4,122,0.6,150.0,1.7,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.6327485380116962,-8.081871345029242,0.687719298245614,0.9148809523809525,3.848538011695908,-2.6,0.3,0,9.7,-3.7,-1.1,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-22,53,236,metric,"96058, 96023",daily,0.9,9.7,-7.1,-2.5,2.01,0.0,78.0,97,49,3.4,172,0.5,124.5,1.4,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.1327485380116964,-3.081871345029242,4.087719298245613,2.3148809523809524,3.848538011695908,-4.6,0.3,0,9.7,-7.1,-2.5,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-23,54,236,metric,"96058, 96023",daily,1.7,14.6,-7.0,-1.9,2.04,0.0,77.0,96,43,3.2,175,0.5,79.7,0.9,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.1027485380116961,2.918128654970758,3.9877192982456138,1.7148809523809523,-1.0514619883040925,-5.1,0.3,0,14.6,-7.0,-1.9,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-24,55,236,metric,"96058, 96023",daily,3.1,16.7,-6.3,-2.1,2.31,0.1,69.0,96,33,3.4,184,0.5,99.4,1.2,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,0.8327485380116961,12.918128654970758,3.2877192982456136,1.9148809523809525,-3.151461988304092,-4.199999999999999,0.3,0,16.7,-6.3,-2.1,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-25,56,236,metric,"96058, 96023",daily,4.2,14.5,-7.5,-2.0,2.69,0.0,64.0,95,38,3.5,178,0.5,193.5,2.2,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,0.45274853801169623,7.918128654970758,4.487719298245613,1.8148809523809524,-0.9514619883040929,-5.5,0.3,0,14.5,-7.5,-2.0,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-26,57,236,metric,"96058, 96023",daily,2.1,6.3,-5.6,-1.7,1.55,0.6,76.0,85,61,3.8,113,0.5,407.2,4.7,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.5927485380116961,-15.081871345029242,2.5877192982456134,1.5148809523809523,7.248538011695907,-3.8999999999999995,0.3,0,6.3,-5.6,-1.7,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-27,58,236,metric,"96058, 96023",daily,-2.5,7.2,-10.1,-7.3,1.67,0.0,69.0,92,43,3.1,154,0.4,101.5,1.2,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.4727485380116963,2.918128654970758,7.087719298245613,7.114880952380952,6.348538011695907,-2.8,0.3,0,7.2,-10.1,-7.3,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-28,59,236,metric,"96058, 96023",daily,1.9,12.3,-9.0,-3.8,1.87,0.0,66.0,93,39,2.7,113,0.5,213.9,2.5,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.272748538011696,6.918128654970758,5.987719298245613,3.614880952380952,1.2485380116959064,-5.2,0.3,0,12.3,-9.0,-3.8,0.8139037234141532,0.0,0.0,0.0,,,
2024-02-29,60,236,metric,"96058, 96023",daily,2.0,6.9,-0.8,-2.2,1.27,3.8,74.0,99,60,2.9,79,0.5,673.6,7.8,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.8727485380116962,-14.081871345029242,-2.212280701754386,2.0148809523809526,6.648538011695907,1.4000000000000001,0.3,0,6.9,-0.8,-2.2,0.8139037234141532,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,61,236,metric,"96058, 96023",daily,0.4,4.3,-2.4,-4.2,1.79,0.0,71.0,87,53,2.4,131,0.4,567.4,6.6,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.3527485380116961,-7.081871345029242,-0.6122807017543863,4.0148809523809526,9.248538011695906,1.8000000000000003,0.3,0,4.3,-2.4,-4.2,0.8139037234141532,0.0,0.0,0.0,,,
2024-03-02,62,236,metric,"96058, 96023",daily,-3.2,-0.3,-5.6,-7.5,1.38,0.0,72.0,91,55,2.1,136,0.3,365.0,4.2,3.142748538011696,13.548538011695907,-3.0122807017543862,45.91812865497076,-0.18511904761904757,1.7627485380116963,-9.081871345029242,2.5877192982456134,7.314880952380952,13.848538011695908,1.9000000000000004,0.3,0,-0.3,-5.6,-7.5,0.8139037234141532,0.0,0.0,0.0,,,
