Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,DayAirTmpAvg.Qc,Tmax,DayAirTmpMax.Qc,Tmin,DayAirTmpMin.Qc,Tdew,DayDewPnt.Qc,ETo,DayEto.Qc,Pr,DayPrecip.Qc,RHavg,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,RHmin,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,Lat,Long,Month,Year
2022-03-28,87,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.9, ,14.2, ,8.5, ,8.3, ,1.57, ,25.0, ,84.0, ,93, ,63, ,15.3, ,124, ,1.1, ,208.9,Y,2.4,Y,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.1999999999999993,0.3,2.5,14.2,8.5,8.3,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2022
2022-03-29,88,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.7, ,19.5, ,6.1, ,8.1, ,3.64, ,0.0, ,79.0, ,95, ,54, ,14.9, ,235, ,1.1, ,240.8,R,2.8,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-2.0,0.3,2.5,19.5,6.1,8.1,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2022
2022-03-30,89,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.8, ,19.2, ,7.6, ,7.6, ,3.38, ,0.0, ,76.0, ,97, ,38, ,15.3, ,216, ,1.0, ,284.9,R,3.3,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.0,0.3,2.5,19.2,7.6,7.6,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2022
2022-03-31,90,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.0, ,21.0, ,7.1, ,7.3, ,3.5, ,0.0, ,73.0, ,92, ,49, ,15.1, ,238, ,1.0, ,211.2,Y,2.4,Y,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-0.2000000000000001,0.3,2.5,21.0,7.1,7.3,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,3,2022
2022-04-01,91,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.8, ,24.7, ,4.0, ,7.0, ,4.49, ,0.0, ,64.0, ,98, ,38, ,16.0, ,288, ,1.0, ,147.3, ,1.7, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-3.0,0.3,2.5,24.7,4.0,7.0,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-02,92,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.1, ,24.2, ,4.8, ,7.9, ,4.51, ,0.0, ,71.0, ,95, ,37, ,16.6,Y,277, ,1.1, ,141.5, ,1.6, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-3.1000000000000005,0.3,2.5,24.2,4.8,7.9,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-03,93,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.4, ,25.5, ,7.1, ,5.5, ,5.71, ,0.0, ,55.0, ,96, ,20, ,16.7,Y,283, ,0.9, ,282.1,R,3.3,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,1.5999999999999996,0.3,2.5,25.5,7.1,5.5,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-04,94,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.1, ,24.4, ,3.3, ,6.5, ,5.2, ,0.0, ,60.0, ,91, ,36, ,16.2, ,286, ,1.0, ,301.0,R,3.5,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-3.2,0.3,2.5,24.4,3.3,6.5,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-05,95,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.9, ,25.8, ,8.7, ,8.0, ,5.17, ,0.0, ,59.0, ,94, ,32, ,17.2,Y,294, ,1.1, ,246.5,R,2.9,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.6999999999999993,0.3,2.5,25.8,8.7,8.0,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-06,96,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.7, ,29.1, ,3.6, ,4.3, ,5.77, ,0.0, ,44.0, ,87, ,21, ,17.2,Y,301,R,0.8, ,167.1, ,1.9, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-0.6999999999999997,0.3,2.5,29.1,3.6,4.3,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-07,97,265,metric,"93426, 93446, 93447, 93451, 93465",daily,20.7,R,34.3,Y,6.5, ,,I,5.54,R,0.0, ,,R,88,H,15,H,18.3,R,300,R,0.9, ,107.0, ,1.2, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,,0.3,2.5,34.3,6.5,,0.134815432094406,0.0,0.0,,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-08,98,265,metric,"93426, 93446, 93447, 93451, 93465",daily,20.7,R,34.6,Y,7.8, ,,I,6.37,R,0.0, ,,R,80, ,16, ,19.3,R,299, ,1.0, ,206.3,Y,2.4,Y,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,,0.3,2.5,34.6,7.8,,0.134815432094406,0.0,0.0,,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-09,99,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.1, ,27.7, ,7.1, ,4.3, ,6.08, ,0.0, ,45.0, ,84, ,21, ,19.3,R,308,R,0.8, ,311.0,R,3.6,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,2.8,0.3,2.5,27.7,7.1,4.3,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-10,100,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.8, ,23.9, ,2.6, ,-0.2, ,5.48, ,0.0, ,41.0, ,81, ,17, ,18.3,Y,306,R,0.6, ,235.4,Y,2.7,Y,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,2.8000000000000003,0.3,2.5,23.9,2.6,-0.2,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-11,101,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.2, ,18.7, ,5.0, ,2.9, ,5.06, ,0.0, ,61.0, ,88, ,30, ,17.3,Y,271, ,0.8, ,405.9,R,4.7,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,2.1,0.3,2.5,18.7,5.0,2.9,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-12,102,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.1, ,16.6, ,3.0, ,-1.1, ,5.57, ,0.0, ,48.0, ,82, ,23, ,16.0, ,320,R,0.6, ,405.8,R,4.7,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,4.1,0.3,2.5,16.6,3.0,-1.1,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-13,103,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.8, ,19.3, ,-0.1, ,0.5, ,4.65, ,0.0, ,52.0, ,88, ,21, ,15.9, ,314,R,0.6, ,229.9,Y,2.7,Y,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-0.6,0.3,2.5,19.3,-0.1,0.5,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-14,104,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.6, ,20.0, ,1.6, ,4.1, ,4.95, ,0.0, ,60.0, ,85, ,39, ,16.6, ,303, ,0.8, ,238.7,R,2.8,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-2.5,0.3,2.5,20.0,1.6,4.1,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-15,105,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.2, ,23.2, ,3.3, ,5.8, ,5.03, ,0.0, ,61.0, ,88, ,38, ,17.4,Y,307, ,0.9, ,159.6, ,1.8, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-2.5,0.3,2.5,23.2,3.3,5.8,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-16,106,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.5, ,17.0, ,7.6, ,8.9, ,3.77, ,0.3, ,79.0, ,94, ,63, ,17.5,Y,244, ,1.1, ,244.2,R,2.8,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-1.3000000000000007,0.3,2.5,17.0,7.6,8.9,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-17,107,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.1, ,25.3, ,3.1, ,5.6, ,4.84, ,0.0, ,60.0, ,97, ,25, ,17.4, ,296, ,0.9, ,165.4, ,1.9, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-2.5,0.3,2.5,25.3,3.1,5.6,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-18,108,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.9, ,23.5, ,2.9, ,4.5, ,4.86, ,0.0, ,56.0, ,90, ,33, ,17.7,Y,270, ,0.8, ,189.1, ,2.2, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-1.6,0.3,2.5,23.5,2.9,4.5,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-19,109,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.9, ,22.6, ,5.8, ,5.9, ,5.35, ,0.0, ,58.0, ,84, ,34, ,17.9,Y,302, ,0.9, ,206.5,Y,2.4,Y,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-0.1000000000000005,0.3,2.5,22.6,5.8,5.9,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-20,110,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.8, ,21.1, ,2.5, ,4.2, ,5.33, ,0.0, ,60.0, ,90, ,33, ,17.6, ,323,R,0.8, ,216.6,R,2.5,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-1.7000000000000002,0.3,2.5,21.1,2.5,4.2,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-21,111,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.6, ,18.4, ,9.6, ,8.4, ,3.5, ,4.2, ,76.0, ,93, ,55, ,17.3, ,207, ,1.1, ,234.6,R,2.7,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,1.1999999999999993,0.3,2.5,18.4,9.6,8.4,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-22,112,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.7, ,18.6, ,6.5, ,6.1, ,3.99, ,0.0, ,68.0, ,94, ,45, ,16.4, ,243, ,0.9, ,255.1,R,3.0,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.4000000000000003,0.3,2.5,18.6,6.5,6.1,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-23,113,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.3, ,23.5, ,3.1, ,5.5, ,5.26, ,0.0, ,59.0, ,94, ,30, ,16.8, ,312, ,0.9, ,220.7,R,2.6,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-2.4,0.3,2.5,23.5,3.1,5.5,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-24,114,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.3, ,27.2, ,3.6, ,4.4, ,5.79, ,0.0, ,45.0, ,90, ,20, ,18.0, ,326,R,0.8, ,159.9, ,1.9, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-0.8000000000000003,0.3,2.5,27.2,3.6,4.4,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-25,115,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.0, ,28.5, ,4.4, ,3.9, ,6.31, ,0.0, ,42.0, ,88, ,16, ,18.8,Y,325, ,0.8, ,187.1,Y,2.2,Y,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.5000000000000004,0.3,2.5,28.5,4.4,3.9,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-26,116,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.9, ,23.4, ,8.4, ,5.2, ,5.26, ,0.0, ,52.0, ,86, ,28, ,18.9,Y,263, ,0.9, ,358.0,R,4.1,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,3.2,0.3,2.5,23.4,8.4,5.2,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-27,117,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.5, ,25.6, ,5.0, ,2.7, ,5.95, ,0.0, ,48.0, ,89, ,12, ,18.5, ,334,R,0.7, ,305.8,R,3.5,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,2.3,0.3,2.5,25.6,5.0,2.7,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-28,118,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.9, ,20.0, ,4.3, ,3.6, ,6.24, ,0.0, ,57.0, ,87, ,32, ,17.7, ,338,R,0.8, ,429.9,R,5.0,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.6999999999999997,0.3,2.5,20.0,4.3,3.6,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-29,119,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.4, ,26.4, ,1.6, ,3.7, ,5.85, ,0.0, ,48.0, ,91, ,24, ,17.0, ,336,R,0.8, ,193.0,Y,2.2,Y,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-2.1,0.3,2.5,26.4,1.6,3.7,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-04-30,120,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.7, ,27.9, ,3.4, ,5.1, ,7.05, ,0.0, ,49.0, ,78, ,23, ,17.7, ,335,R,0.9, ,325.9,R,3.8,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-1.6999999999999995,0.3,2.5,27.9,3.4,5.1,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,4,2022
2022-05-01,121,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.4, ,26.8, ,7.1, ,5.1, ,5.96, ,0.0, ,50.0, ,88, ,27, ,18.3, ,339,R,0.9, ,307.9,R,3.6,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,2.0,0.3,2.5,26.8,7.1,5.1,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,5,2022
2022-05-02,122,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.5, ,25.8, ,5.9, ,5.2, ,6.46, ,0.0, ,54.0, ,92, ,29, ,18.6, ,332, ,0.9, ,337.3,R,3.9,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.7000000000000002,0.3,2.5,25.8,5.9,5.2,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,5,2022
2022-05-03,123,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.2, ,27.5, ,2.7, ,2.3, ,5.78, ,0.0, ,42.0, ,86, ,17, ,18.7, ,345,R,0.7, ,146.7, ,1.7, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.4000000000000003,0.3,2.5,27.5,2.7,2.3,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,5,2022
2022-05-04,124,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.2, ,29.7, ,4.3, ,2.3, ,6.57, ,0.0, ,37.0, ,77, ,13, ,19.7,Y,346,R,0.7, ,165.3, ,1.9, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,2.0,0.3,2.5,29.7,4.3,2.3,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,5,2022
2022-05-05,125,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.5, ,29.0, ,5.0, ,4.3, ,6.77, ,0.0, ,44.0, ,78, ,26, ,19.7, ,329, ,0.8, ,234.4,R,2.7,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.7000000000000002,0.3,2.5,29.0,5.0,4.3,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,5,2022
2022-05-06,126,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.8, ,29.3, ,6.8, ,6.8, ,6.26, ,0.0, ,48.0, ,76, ,27, ,20.1,Y,335, ,1.0, ,236.6,R,2.7,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.0,0.3,2.5,29.3,6.8,6.8,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,5,2022
2022-05-07,127,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.1, ,24.9, ,8.8, ,7.3, ,6.57, ,0.0, ,56.0, ,88, ,25, ,21.0,Y,343,R,1.0, ,419.7,R,4.9,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,1.5000000000000009,0.3,2.5,24.9,8.8,7.3,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,5,2022
2022-05-08,128,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.0, ,19.5, ,6.3, ,1.1, ,7.11, ,0.0, ,47.0, ,79, ,23, ,19.3, ,352,R,0.7, ,511.1,R,5.9,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,5.199999999999999,0.3,2.5,19.5,6.3,1.1,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,5,2022
2022-05-09,129,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.7, ,18.0, ,3.1, ,0.2,Y,5.6, ,0.0, ,48.0,Y,84, ,25, ,17.7, ,339, ,0.6,Y,292.6,R,3.4,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,2.9,0.3,2.5,18.0,3.1,0.2,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,5,2022
2022-05-10,130,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.8, ,18.6, ,3.1, ,-0.2,Y,5.98, ,0.0, ,46.0,Y,83, ,19, ,17.3, ,357,R,0.6,Y,304.8,R,3.5,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,3.3000000000000003,0.3,2.5,18.6,3.1,-0.2,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,5,2022
2022-05-11,131,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.8, ,20.6, ,3.3, ,1.9, ,5.99, ,0.0, ,51.0, ,84, ,27, ,17.2, ,355,R,0.7, ,334.0,R,3.9,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,1.4,0.3,2.5,20.6,3.3,1.9,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,5,2022
2022-05-12,132,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.0, ,23.8, ,2.8, ,1.8, ,6.02, ,0.0, ,44.0, ,85, ,19, ,17.7, ,334, ,0.7, ,275.9,R,3.2,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.9999999999999998,0.3,2.5,23.8,2.8,1.8,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,5,2022
