Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-11,11,41,metric,"92281, 92257, 92233",daily,11.5,18.6,0.5,-0.7,3.13,0.0,43,78,12,2.9,141,0.6,264.6,3.1,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,1.6601754385964922,13.146198830409357,8.713450292397662,7.807017543859649,9.53040935672514,1.2,0.3,2.5,18.990000000000002,0.89,-1.6099999999999999,0.05029788065240746,-0.39000000000000057,-0.39,0.9099999999999999,,,
2024-01-12,12,41,metric,"92281, 92257, 92233",daily,7.1,18.0,-1.5,-2.9,1.89,0.0,49,77,20,2.6,161,0.5,96.0,1.1,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.9001754385964924,5.146198830409357,10.713450292397662,10.007017543859648,10.130409356725142,1.4,0.3,2.5,18.33,-1.17,-3.67,0.05029788065240746,-0.3299999999999983,-0.33000000000000007,0.77,,,
2024-01-13,13,41,metric,"92281, 92257, 92233",daily,8.2,19.0,-1.3,-1.2,2.0,0.0,51,90,19,2.5,160,0.6,101.1,1.2,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.790175438596492,6.146198830409357,10.513450292397662,8.307017543859649,9.130409356725142,-0.10000000000000009,0.3,2.5,19.78,-0.52,-3.0199999999999996,0.05029788065240746,-0.7800000000000011,-0.78,1.8199999999999996,,,
2024-01-14,14,41,metric,"92281, 92257, 92233",daily,10.1,22.0,1.7,2.7,2.19,0.0,60,88,30,2.9,158,0.7,117.7,1.4,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.600175438596492,-4.853801169590643,7.513450292397661,4.407017543859649,6.130409356725142,-1.0000000000000002,0.3,2.5,23.05,2.75,0.25000000000000044,0.05029788065240746,-1.0500000000000007,-1.05,2.4499999999999997,,,
2024-01-15,15,41,metric,"92281, 92257, 92233",daily,10.5,22.7,1.6,4.3,2.07,0.0,65,99,33,3.3,155,0.8,110.2,1.3,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.7201754385964922,-7.853801169590643,7.613450292397662,2.807017543859649,5.430409356725143,-2.6999999999999997,0.3,2.5,24.259999999999998,3.16,0.6600000000000006,0.05029788065240746,-1.5599999999999987,-1.56,3.6399999999999992,,,
2024-01-16,16,41,metric,"92281, 92257, 92233",daily,11.2,23.7,1.9,3.7,2.17,0.0,60,97,24,3.6,163,0.8,96.4,1.1,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.620175438596492,1.1461988304093573,7.313450292397661,3.4070175438596486,4.430409356725143,-1.8000000000000003,0.3,2.5,24.99,3.1900000000000004,0.69,0.05029788065240746,-1.2899999999999991,-1.2900000000000005,3.0100000000000002,,,
2024-01-17,17,41,metric,"92281, 92257, 92233",daily,12.4,23.0,4.6,4.8,1.95,0.0,60,86,32,3.9,138,0.9,116.0,1.3,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.840175438596492,-6.853801169590643,4.613450292397662,2.307017543859649,5.130409356725142,-0.20000000000000018,0.3,2.5,23.81,5.41,2.91,0.05029788065240746,-0.8099999999999987,-0.8100000000000005,1.8899999999999997,,,
2024-01-18,18,41,metric,"92281, 92257, 92233",daily,12.4,23.8,3.9,6.7,2.19,0.0,68,93,38,4.3,161,1.0,108.1,1.3,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.600175438596492,-12.853801169590643,5.313450292397661,0.4070175438596486,4.330409356725141,-2.8000000000000003,0.3,2.5,25.39,5.49,2.9899999999999998,0.05029788065240746,-1.5899999999999999,-1.5900000000000003,3.7100000000000004,,,
2024-01-19,19,41,metric,"92281, 92257, 92233",daily,12.6,24.1,5.1,7.0,1.91,0.0,68,99,30,4.7,136,1.0,91.5,1.1,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.880175438596492,-4.853801169590643,4.113450292397662,0.10701754385964879,4.030409356725141,-1.9000000000000004,0.3,2.5,25.42,6.42,3.92,0.05029788065240746,-1.3200000000000003,-1.3200000000000003,3.08,,,
2024-01-20,20,41,metric,"92281, 92257, 92233",daily,13.8,20.5,7.9,10.1,1.1,0.0,78,99,46,5.1,83,1.2,114.7,1.3,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,3.690175438596492,-20.853801169590643,1.3134502923976612,-2.992982456140351,7.630409356725142,-2.1999999999999993,0.3,2.5,21.91,9.31,6.8100000000000005,0.05029788065240746,-1.4100000000000001,-1.4100000000000001,3.289999999999999,,,
2024-01-21,21,41,metric,"92281, 92257, 92233",daily,13.6,19.2,10.1,12.6,0.92,1.8,93,100,66,5.6,86,1.5,141.4,1.6,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,3.870175438596492,-40.85380116959064,-0.8865497076023381,-5.492982456140351,8.930409356725143,-2.5,0.3,2.5,20.7,11.6,9.1,0.05029788065240746,-1.5,-1.5,3.5,,,
2024-01-22,22,41,metric,"92281, 92257, 92233",daily,13.1,15.7,10.8,13.1,0.02,20.9,100,100,99,5.5,19,1.5,152.7,1.8,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,4.7701754385964925,-73.85380116959064,-1.5865497076023392,-5.992982456140351,12.430409356725143,-2.299999999999999,0.3,2.5,17.14,12.24,9.74,0.05029788065240746,-1.4400000000000013,-1.4399999999999995,3.3599999999999994,,,
2024-01-23,23,41,metric,"92281, 92257, 92233",daily,13.7,19.8,9.8,12.3,1.42,0.1,91,100,63,5.6,122,1.4,94.2,1.1,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,3.370175438596492,-37.85380116959064,-0.5865497076023392,-5.192982456140352,8.330409356725141,-2.5,0.3,2.5,21.3,11.3,8.8,0.05029788065240746,-1.5,-1.5,3.5,,,
2024-01-24,24,41,metric,"92281, 92257, 92233",daily,12.6,19.5,6.2,10.9,1.22,0.0,90,100,59,5.5,109,1.3,86.3,1.0,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,3.5701754385964923,-33.85380116959064,3.0134502923976614,-3.7929824561403516,8.630409356725142,-4.7,0.3,2.5,21.66,8.36,5.86,0.05029788065240746,-2.16,-2.1599999999999993,5.04,,,
2024-01-25,25,41,metric,"92281, 92257, 92233",daily,12.9,21.4,6.6,11.0,1.87,0.1,88,100,51,5.4,149,1.3,125.4,1.5,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.920175438596492,-25.853801169590643,2.613450292397662,-3.892982456140351,6.7304093567251435,-4.4,0.3,2.5,23.47,8.67,6.17,0.05029788065240746,-2.0700000000000003,-2.0700000000000003,4.83,,,
2024-01-26,26,41,metric,"92281, 92257, 92233",daily,12.9,23.5,4.7,6.1,2.66,0.1,63,100,22,5.0,169,0.9,146.7,1.7,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.130175438596492,3.1461988304093573,4.513450292397661,1.0070175438596491,4.630409356725142,-1.3999999999999995,0.3,2.5,24.669999999999998,5.87,3.37,0.05029788065240746,-1.1699999999999982,-1.17,2.7299999999999995,,,
2024-01-27,27,41,metric,"92281, 92257, 92233",daily,12.7,24.3,2.9,5.5,2.55,0.0,61,100,24,4.5,172,0.9,111.9,1.3,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.2401754385964923,1.1461988304093573,6.313450292397661,1.6070175438596488,3.8304093567251414,-2.6,0.3,2.5,25.830000000000002,4.43,1.9300000000000006,0.05029788065240746,-1.5300000000000011,-1.5299999999999998,3.5699999999999994,,,
2024-01-28,28,41,metric,"92281, 92257, 92233",daily,13.9,24.7,4.6,7.5,2.39,0.0,66,99,36,4.7,152,1.0,116.8,1.4,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.400175438596492,-10.853801169590643,4.613450292397662,-0.3929824561403512,3.430409356725143,-2.9000000000000004,0.3,2.5,26.32,6.22,3.72,0.05029788065240746,-1.620000000000001,-1.62,3.78,,,
2024-01-29,29,41,metric,"92281, 92257, 92233",daily,13.9,26.3,4.8,7.9,2.35,0.0,67,100,28,4.9,163,1.1,97.9,1.1,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.440175438596492,-2.8538011695906427,4.413450292397662,-0.7929824561403516,1.8304093567251414,-3.1000000000000005,0.3,2.5,27.98,6.48,3.9800000000000004,0.05029788065240746,-1.6799999999999997,-1.6800000000000006,3.92,,,
2024-01-30,30,41,metric,"92281, 92257, 92233",daily,14.3,26.8,4.7,8.8,2.53,0.0,70,99,32,5.1,179,1.1,93.1,1.1,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.2601754385964923,-6.853801169590643,4.513450292397661,-1.692982456140352,1.3304093567251414,-4.1000000000000005,0.3,2.5,28.78,6.68,4.180000000000001,0.05029788065240746,-1.9800000000000004,-1.9799999999999995,4.62,,,
2024-01-31,31,41,metric,"92281, 92257, 92233",daily,13.7,22.2,5.8,10.2,1.57,0.0,79,99,52,5.4,124,1.2,89.3,1.0,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,3.220175438596492,-26.853801169590643,3.4134502923976617,-3.0929824561403505,5.930409356725143,-4.3999999999999995,0.3,2.5,24.27,7.869999999999999,5.37,0.05029788065240746,-2.0700000000000003,-2.0699999999999994,4.829999999999999,-1.201935483870968,-1.2019354838709677,2.8045161290322578
2024-02-01,32,41,metric,"92281, 92257, 92233",daily,11.0,15.2,6.9,10.8,0.01,6.3,98,100,90,5.1,27,1.3,109.4,1.3,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,4.780175438596492,-64.85380116959064,2.313450292397661,-3.692982456140352,12.930409356725143,-3.9000000000000004,0.3,2.5,17.119999999999997,8.82,6.320000000000001,0.05029788065240746,-1.9199999999999982,-1.92,4.4799999999999995,,,
2024-02-02,33,41,metric,"92281, 92257, 92233",daily,12.7,20.0,6.1,7.0,2.74,0.1,68,100,42,4.4,180,1.0,203.9,2.4,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.050175438596492,-16.853801169590643,3.113450292397662,0.10701754385964879,8.130409356725142,-0.9000000000000004,0.3,2.5,21.02,7.119999999999999,4.62,0.05029788065240746,-1.0199999999999996,-1.0199999999999996,2.38,,,
2024-02-03,34,41,metric,"92281, 92257, 92233",daily,12.6,19.7,5.6,6.1,2.53,0.0,65,89,34,4.2,186,0.9,149.1,1.7,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.2601754385964923,-8.853801169590643,3.613450292397662,1.0070175438596491,8.430409356725143,-0.5,0.3,2.5,20.599999999999998,6.5,4.0,0.05029788065240746,-0.8999999999999986,-0.9000000000000004,2.0999999999999996,,,
2024-02-04,35,41,metric,"92281, 92257, 92233",daily,13.9,20.8,9.3,9.6,2.44,0.0,75,98,50,5.0,153,1.2,196.0,2.3,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.350175438596492,-24.853801169590643,-0.08654970760233915,-2.492982456140351,7.330409356725141,-0.29999999999999893,0.3,2.5,21.64,10.14,7.640000000000001,0.05029788065240746,-0.8399999999999999,-0.8399999999999999,1.959999999999999,,,
2024-02-05,36,41,metric,"92281, 92257, 92233",daily,13.5,19.9,8.5,10.6,1.41,0.0,83,99,60,5.1,103,1.3,140.0,1.6,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,3.380175438596492,-34.85380116959064,0.7134502923976616,-3.492982456140351,8.230409356725144,-2.0999999999999996,0.3,2.5,21.279999999999998,9.879999999999999,7.38,0.05029788065240746,-1.379999999999999,-1.379999999999999,3.2199999999999998,,,
2024-02-06,37,41,metric,"92281, 92257, 92233",daily,12.6,20.0,9.1,10.6,1.34,5.3,88,100,56,5.3,98,1.3,173.9,2.0,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,3.4501754385964922,-30.853801169590643,0.11345029239766191,-3.492982456140351,8.130409356725142,-1.5,0.3,2.5,21.2,10.299999999999999,7.8,0.05029788065240746,-1.1999999999999993,-1.1999999999999993,2.8,,,
2024-02-07,38,41,metric,"92281, 92257, 92233",daily,12.4,19.7,6.7,6.0,2.81,0.0,65,95,40,4.7,175,0.9,241.5,2.8,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,1.980175438596492,-14.853801169590643,2.5134502923976614,1.1070175438596488,8.430409356725143,0.7000000000000002,0.3,2.5,20.24,7.24,4.74,0.05029788065240746,-0.5399999999999991,-0.54,1.2599999999999998,,,
2024-02-08,39,41,metric,"92281, 92257, 92233",daily,11.8,17.8,5.8,4.4,3.44,0.7,60,95,37,4.4,191,0.8,310.0,3.6,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,1.3501754385964921,-11.853801169590643,3.4134502923976617,2.7070175438596484,10.330409356725141,1.3999999999999995,0.3,2.5,18.130000000000003,6.13,3.63,0.05029788065240746,-0.33000000000000185,-0.33000000000000007,0.7700000000000005,,,
2024-02-09,40,41,metric,"92281, 92257, 92233",daily,11.1,18.1,4.7,6.9,2.03,0.6,75,99,43,4.1,154,1.0,105.6,1.2,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.7601754385964923,-17.853801169590643,4.513450292397661,0.20701754385964843,10.03040935672514,-2.2,0.3,2.5,19.51,6.11,3.6100000000000003,0.05029788065240746,-1.4100000000000001,-1.4100000000000001,3.29,,,
2024-02-10,41,41,metric,"92281, 92257, 92233",daily,11.8,18.7,6.2,3.7,2.96,0.1,58,99,27,4.5,187,0.8,179.5,2.1,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,1.8301754385964921,-1.8538011695906427,3.0134502923976614,3.4070175438596486,9.430409356725143,2.5,0.3,2.5,18.7,6.2,3.7,0.05029788065240746,0.0,0.0,0.0,,,
2024-02-11,42,41,metric,"92281, 92257, 92233",daily,10.2,19.0,2.0,-0.9,2.93,0.0,46,85,17,3.7,207,0.6,140.8,1.6,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,1.860175438596492,8.146198830409357,7.213450292397662,8.007017543859648,9.130409356725142,2.9,0.3,2.5,18.88,1.8800000000000001,-0.6200000000000001,0.05029788065240746,0.120000000000001,0.11999999999999988,-0.2799999999999999,,,
2024-02-12,43,41,metric,"92281, 92257, 92233",daily,9.0,20.1,0.1,1.3,2.69,0.0,58,93,23,3.3,207,0.7,99.6,1.2,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.100175438596492,2.1461988304093573,9.113450292397662,5.807017543859649,8.03040935672514,-1.2,0.3,2.5,21.21,1.2100000000000002,-1.2899999999999998,0.05029788065240746,-1.1099999999999994,-1.11,2.59,,,
2024-02-13,44,41,metric,"92281, 92257, 92233",daily,10.2,21.3,0.4,3.3,2.68,0.0,62,98,23,3.3,205,0.8,95.2,1.1,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.110175438596492,2.1461988304093573,8.813450292397661,3.807017543859649,6.830409356725141,-2.9,0.3,2.5,22.92,2.02,-0.48,0.05029788065240746,-1.620000000000001,-1.62,3.78,,,
2024-02-14,45,41,metric,"92281, 92257, 92233",daily,11.8,22.0,2.0,4.9,2.88,0.4,63,96,31,3.8,204,0.9,112.7,1.3,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,1.9101754385964922,-5.853801169590643,7.213450292397662,2.2070175438596484,6.130409356725142,-2.9000000000000004,0.3,2.5,23.62,3.62,1.1200000000000006,0.05029788065240746,-1.620000000000001,-1.62,3.78,,,
2024-02-15,46,41,metric,"92281, 92257, 92233",daily,12.8,23.4,4.0,6.5,2.76,0.0,66,99,35,4.4,200,1.0,106.6,1.2,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.0301754385964923,-9.853801169590643,5.213450292397662,0.6070175438596488,4.7304093567251435,-2.5,0.3,2.5,24.9,5.5,3.0,0.05029788065240746,-1.5,-1.5,3.5,,,
2024-02-16,47,41,metric,"92281, 92257, 92233",daily,14.1,25.1,4.7,7.2,2.9,0.0,63,99,25,4.9,202,1.0,88.7,1.0,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,1.8901754385964922,0.14619883040935733,4.513450292397661,-0.09298245614035139,3.0304093567251407,-2.5,0.3,2.5,26.6,6.2,3.7,0.05029788065240746,-1.5,-1.5,3.5,,,
2024-02-17,48,41,metric,"92281, 92257, 92233",daily,14.6,26.0,5.3,7.7,2.94,0.0,63,99,28,5.4,195,1.1,90.1,1.0,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,1.8501754385964921,-2.8538011695906427,3.9134502923976617,-0.5929824561403514,2.130409356725142,-2.4000000000000004,0.3,2.5,27.47,6.77,4.27,0.05029788065240746,-1.4699999999999989,-1.4699999999999998,3.4300000000000006,,,
2024-02-18,49,41,metric,"92281, 92257, 92233",daily,15.2,25.4,6.7,7.8,3.28,0.0,62,95,29,5.8,212,1.1,126.6,1.5,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,1.5101754385964923,-3.8538011695906427,2.5134502923976614,-0.692982456140351,2.7304093567251435,-1.0999999999999996,0.3,2.5,26.479999999999997,7.78,5.28,0.05029788065240746,-1.0799999999999983,-1.08,2.5199999999999996,,,
2024-02-19,50,41,metric,"92281, 92257, 92233",daily,16.0,25.0,6.6,9.7,3.16,0.0,66,99,36,6.3,208,1.2,119.4,1.4,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,1.630175438596492,-10.853801169590643,2.613450292397662,-2.5929824561403505,3.130409356725142,-3.0999999999999996,0.3,2.5,26.68,8.28,5.779999999999999,0.05029788065240746,-1.6799999999999997,-1.6799999999999997,3.92,,,
2024-02-20,51,41,metric,"92281, 92257, 92233",daily,16.3,25.5,9.1,11.4,3.2,0.0,73,99,44,7.1,202,1.4,151.9,1.8,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,1.590175438596492,-18.853801169590643,0.11345029239766191,-4.292982456140352,2.630409356725142,-2.3000000000000007,0.3,2.5,26.94,10.54,8.04,0.05029788065240746,-1.4400000000000013,-1.4399999999999995,3.360000000000001,,,
2024-02-21,52,41,metric,"92281, 92257, 92233",daily,15.8,24.4,8.9,9.8,3.26,0.2,67,98,37,7.5,202,1.2,154.0,1.8,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,1.5301754385964923,-11.853801169590643,0.3134502923976612,-2.692982456140352,3.7304093567251435,-0.9000000000000004,0.3,2.5,25.419999999999998,9.92,7.420000000000001,0.05029788065240746,-1.0199999999999996,-1.0199999999999996,2.38,,,
2024-02-22,53,41,metric,"92281, 92257, 92233",daily,15.0,25.0,6.7,8.4,3.36,0.0,65,99,33,7.2,220,1.1,113.4,1.3,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,1.4301754385964922,-7.853801169590643,2.5134502923976614,-1.2929824561403516,3.130409356725142,-1.7000000000000002,0.3,2.5,26.26,7.96,5.460000000000001,0.05029788065240746,-1.2600000000000016,-1.2599999999999998,2.9399999999999995,,,
2024-02-23,54,41,metric,"92281, 92257, 92233",daily,15.6,27.3,6.8,7.2,3.38,0.0,57,99,22,7.2,204,1.0,109.0,1.3,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,1.4101754385964922,3.1461988304093573,2.4134502923976617,-0.09298245614035139,0.8304093567251414,-0.40000000000000036,0.3,2.5,28.17,7.67,5.17,0.05029788065240746,-0.870000000000001,-0.8700000000000001,2.0300000000000002,,,
2024-02-24,55,41,metric,"92281, 92257, 92233",daily,16.8,26.6,8.5,8.7,3.0,0.0,59,97,23,7.6,176,1.1,94.5,1.1,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,1.790175438596492,2.1461988304093573,0.7134502923976616,-1.5929824561403505,1.5304093567251407,-0.1999999999999993,0.3,2.5,27.41,9.31,6.81,0.05029788065240746,-0.8099999999999987,-0.8100000000000005,1.8899999999999997,,,
2024-02-25,56,41,metric,"92281, 92257, 92233",daily,17.5,26.7,9.3,10.0,2.75,0.0,61,95,29,8.1,172,1.2,90.5,1.0,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.040175438596492,-3.8538011695906427,-0.08654970760233915,-2.892982456140351,1.4304093567251428,-0.6999999999999993,0.3,2.5,27.66,10.26,7.760000000000001,0.05029788065240746,-0.9600000000000009,-0.9599999999999991,2.2399999999999993,,,
2024-02-26,57,41,metric,"92281, 92257, 92233",daily,17.0,24.3,9.4,8.7,2.32,0.0,58,93,36,8.3,119,1.1,141.6,1.6,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,2.4701754385964922,-10.853801169590643,-0.1865497076023388,-1.5929824561403505,3.8304093567251414,0.7000000000000011,0.3,2.5,24.84,9.94,7.44,0.05029788065240746,-0.5399999999999991,-0.5399999999999991,1.259999999999999,,,
2024-02-27,58,41,metric,"92281, 92257, 92233",daily,17.8,25.6,10.7,7.9,4.06,0.0,52,78,32,8.2,223,1.1,174.9,2.0,4.790175438596492,28.130409356725142,9.213450292397662,25.146198830409357,7.107017543859649,0.7301754385964925,-6.853801169590643,-1.4865497076023377,-0.7929824561403516,2.5304093567251407,2.799999999999999,0.3,2.5,25.51,10.61,8.11,0.05029788065240746,0.08999999999999986,0.08999999999999986,-0.20999999999999908,,,
