Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-11,11,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-8.3,-0.6,-19.5,-10.2,0.65,1.3,86,98,67,1.1,120,0.3,89.6,1.0,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.6862573099415203,-22.432748538011694,17.955555555555556,10.758479532163742,14.252631578947367,-9.3,0.3,1.5,-0.6,-19.5,-10.2,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-12,12,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-3.9,1.1,-12.0,-6.8,0.74,0.0,80,93,62,1.0,76,0.4,217.4,2.5,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.59625730994152,-17.432748538011694,10.455555555555556,7.358479532163743,12.552631578947368,-5.2,0.3,1.5,1.1,-12.0,-6.8,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-13,13,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.7,5.7,-1.0,0.8,0.96,0.5,87,99,74,1.0,78,0.6,418.3,4.8,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.3762573099415203,-29.432748538011694,-0.5444444444444443,-0.24152046783625702,7.952631578947368,-1.8,0.3,1.5,5.7,-1.0,0.8,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-14,14,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.7,9.8,-3.2,0.9,0.98,0.0,82,100,63,1.8,85,0.7,189.6,2.2,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.3562573099415203,-18.432748538011694,1.655555555555556,-0.341520467836257,3.852631578947367,-4.1000000000000005,0.3,1.5,9.8,-3.2,0.9,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-15,15,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.6,9.4,-5.5,-1.5,0.93,0.0,93,100,63,1.8,106,0.5,100.9,1.2,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.40625730994152,-18.432748538011694,3.9555555555555557,2.058479532163743,4.252631578947367,-4.0,0.3,1.5,9.4,-5.5,-1.5,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-16,16,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.2,8.3,-6.3,-0.6,0.62,1.6,95,100,61,1.7,67,0.6,156.4,1.8,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.71625730994152,-16.432748538011694,4.7555555555555555,1.158479532163743,5.352631578947367,-5.7,0.3,1.5,8.3,-6.3,-0.6,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-17,17,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.6,8.3,-2.9,-0.2,1.65,0.0,76,99,54,2.4,125,0.6,349.5,4.0,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,1.6862573099415203,-9.432748538011694,1.3555555555555556,0.758479532163743,5.352631578947367,-2.6999999999999997,0.3,1.5,8.3,-2.9,-0.2,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-18,18,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.3,9.9,-3.6,-0.9,0.94,0.0,80,99,47,2.4,80,0.6,143.2,1.7,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.3962573099415203,-2.432748538011694,2.055555555555556,1.458479532163743,3.7526315789473674,-2.7,0.3,1.5,9.9,-3.6,-0.9,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-19,19,264,metric,"96106, 96118, 96122, 96129, 96135",daily,4.4,12.2,-0.6,-0.1,1.04,0.0,73,99,43,2.9,74,0.6,159.8,1.9,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.29625730994152,1.567251461988306,-0.9444444444444443,0.658479532163743,1.4526315789473685,-0.5,0.3,1.5,12.2,-0.6,-0.1,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-20,20,264,metric,"96106, 96118, 96122, 96129, 96135",daily,4.7,9.0,0.6,1.6,0.98,1.4,80,99,59,3.5,67,0.7,280.1,3.2,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.3562573099415203,-14.432748538011694,-2.1444444444444444,-1.041520467836257,4.652631578947368,-1.0,0.3,1.5,9.0,0.6,1.6,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-21,21,264,metric,"96106, 96118, 96122, 96129, 96135",daily,4.4,9.8,0.2,1.6,1.17,0.0,82,100,63,3.6,86,0.7,223.2,2.6,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.1662573099415203,-18.432748538011694,-1.7444444444444442,-1.041520467836257,3.852631578947367,-1.4000000000000001,0.3,1.5,9.8,0.2,1.6,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-22,22,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.9,6.9,1.8,3.6,0.47,3.8,97,100,88,4.0,57,0.8,102.0,1.2,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.8662573099415205,-43.432748538011694,-3.344444444444444,-3.041520467836257,6.752631578947367,-1.8,0.3,1.5,6.9,1.8,3.6,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-23,23,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.8,9.5,-0.9,1.1,0.97,0.0,88,100,55,4.3,95,0.7,101.6,1.2,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.3662573099415205,-10.432748538011694,-0.6444444444444443,-0.5415204678362571,4.152631578947368,-2.0,0.3,1.5,9.5,-0.9,1.1,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-24,24,264,metric,"96106, 96118, 96122, 96129, 96135",daily,4.7,9.2,-0.3,2.6,0.94,1.6,87,99,67,4.1,76,0.7,234.4,2.7,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.3962573099415203,-22.432748538011694,-1.2444444444444442,-2.041520467836257,4.4526315789473685,-2.9,0.3,1.5,9.2,-0.3,2.6,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-25,25,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.6,8.9,-3.8,-1.5,1.33,0.0,74,99,43,4.1,114,0.5,188.1,2.2,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.00625730994152,1.567251461988306,2.2555555555555555,2.058479532163743,4.752631578947367,-2.3,0.3,1.5,8.9,-3.8,-1.5,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-26,26,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.9,8.8,-2.4,0.4,0.4,0.0,84,99,54,3.7,46,0.6,82.3,1.0,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.9362573099415203,-9.432748538011694,0.8555555555555556,0.158479532163743,4.852631578947367,-2.8,0.3,1.5,8.8,-2.4,0.4,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-27,27,264,metric,"96106, 96118, 96122, 96129, 96135",daily,6.3,14.7,-0.5,3.9,1.14,0.0,85,100,52,4.5,93,0.8,98.8,1.1,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.1962573099415206,-7.432748538011694,-1.0444444444444443,-3.341520467836257,-1.0473684210526315,-4.4,0.3,1.5,14.7,-0.5,3.9,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-28,28,264,metric,"96106, 96118, 96122, 96129, 96135",daily,8.6,20.5,-0.3,3.4,1.78,0.0,69,100,28,5.4,131,0.8,124.3,1.4,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,1.5562573099415202,16.567251461988306,-1.2444444444444442,-2.841520467836257,-6.847368421052632,-3.6999999999999997,0.3,1.5,20.5,-0.3,3.4,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-29,29,264,metric,"96106, 96118, 96122, 96129, 96135",daily,6.0,18.7,-3.0,1.7,2.02,0.0,74,100,38,5.3,141,0.7,149.2,1.7,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,1.3162573099415202,6.567251461988306,1.4555555555555557,-1.141520467836257,-5.0473684210526315,-4.7,0.3,1.5,18.7,-3.0,1.7,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-30,30,264,metric,"96106, 96118, 96122, 96129, 96135",daily,5.9,13.1,1.4,2.0,1.75,0.0,76,100,34,5.8,1,0.7,139.3,1.6,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,1.5862573099415203,10.567251461988306,-2.944444444444444,-1.441520467836257,0.5526315789473681,-0.6000000000000001,0.3,1.5,13.1,1.4,2.0,0.30832602979842244,0.0,0.0,0.0,,,
2024-01-31,31,264,metric,"96106, 96118, 96122, 96129, 96135",daily,8.6,13.3,4.3,-1.6,2.3,0.1,49,85,27,5.3,53,0.5,388.2,4.5,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,1.0362573099415204,17.567251461988306,-5.844444444444444,2.158479532163743,0.3526315789473671,5.9,0.3,1.5,13.3,4.3,-1.6,0.30832602979842244,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.2,8.3,-3.3,0.4,1.52,0.4,81,99,51,5.1,122,0.6,241.1,2.8,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,1.8162573099415202,-6.432748538011694,1.7555555555555555,0.158479532163743,5.352631578947367,-3.6999999999999997,0.3,1.5,8.3,-3.3,0.4,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-02,33,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.1,6.1,-4.4,-1.7,1.29,0.1,88,100,61,4.2,122,0.5,210.0,2.4,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.04625730994152,-16.432748538011694,2.855555555555556,2.2584795321637428,7.552631578947368,-2.7,0.3,1.5,6.1,-4.4,-1.7,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-03,34,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-2.2,4.3,-11.1,-6.1,1.37,1.2,74,100,49,3.8,144,0.4,166.9,1.9,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,1.9662573099415201,-4.432748538011694,9.555555555555555,6.658479532163742,9.352631578947367,-5.0,0.3,1.5,4.3,-11.1,-6.1,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-04,35,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.9,5.0,-1.8,-1.4,0.44,5.3,85,99,55,3.1,39,0.6,468.6,5.4,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.8962573099415203,-10.432748538011694,0.25555555555555576,1.958479532163743,8.652631578947368,-0.40000000000000013,0.3,1.5,5.0,-1.8,-1.4,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-05,36,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.8,3.2,-2.5,0.6,0.55,14.9,99,100,91,2.9,73,0.6,207.1,2.4,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.7862573099415204,-46.432748538011694,0.9555555555555557,-0.04152046783625696,10.452631578947368,-3.1,0.3,1.5,3.2,-2.5,0.6,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-06,37,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.3,4.4,-2.8,-0.5,0.81,0.1,98,100,84,3.1,99,0.6,91.1,1.1,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.52625730994152,-39.432748538011694,1.2555555555555555,1.058479532163743,9.252631578947367,-2.3,0.3,1.5,4.4,-2.8,-0.5,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-07,38,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.1,2.6,-3.9,-1.4,0.61,0.0,91,100,68,3.0,63,0.6,159.8,1.9,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.7262573099415204,-23.432748538011694,2.3555555555555556,1.958479532163743,11.052631578947368,-2.5,0.3,1.5,2.6,-3.9,-1.4,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-08,39,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-3.4,2.2,-9.2,-3.5,0.8,0.1,99,100,85,2.7,101,0.5,118.1,1.4,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.5362573099415204,-40.432748538011694,7.655555555555555,4.058479532163743,11.452631578947368,-5.699999999999999,0.3,1.5,2.2,-9.2,-3.5,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-09,40,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.8,3.4,-4.1,-3.5,0.98,0.0,82,99,57,2.6,92,0.5,166.8,1.9,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.3562573099415203,-12.432748538011694,2.5555555555555554,4.058479532163743,10.252631578947367,-0.5999999999999996,0.3,1.5,3.4,-4.1,-3.5,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-10,41,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.6,4.7,-6.0,-6.4,1.86,0.0,70,92,43,2.2,169,0.4,319.6,3.7,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,1.4762573099415202,1.567251461988306,4.455555555555556,6.958479532163743,8.952631578947368,0.40000000000000036,0.3,1.5,4.7,-6.0,-6.4,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-11,42,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.5,9.1,-8.9,-5.9,1.57,0.0,72,99,32,2.0,156,0.4,105.0,1.2,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,1.7662573099415202,12.567251461988306,7.355555555555556,6.458479532163743,4.552631578947368,-3.0,0.3,1.5,9.1,-8.9,-5.9,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-12,43,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.4,10.3,-7.6,-3.5,1.63,0.0,80,100,44,2.0,145,0.5,101.3,1.2,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,1.7062573099415204,0.567251461988306,6.055555555555555,4.058479532163743,3.352631578947367,-4.1,0.3,1.5,10.3,-7.6,-3.5,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-13,44,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.9,7.1,-6.6,-3.0,0.81,0.0,85,100,56,2.0,69,0.5,145.5,1.7,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.52625730994152,-11.432748538011694,5.055555555555555,3.558479532163743,6.552631578947368,-3.5999999999999996,0.3,1.5,7.1,-6.6,-3.0,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-14,45,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1.3,8.7,-5.4,-0.6,1.32,7.2,87,100,61,2.0,86,0.6,311.7,3.6,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.01625730994152,-16.432748538011694,3.855555555555556,1.158479532163743,4.9526315789473685,-4.800000000000001,0.3,1.5,8.7,-5.4,-0.6,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-15,46,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1.8,6.5,-2.5,0.2,1.54,5.4,89,100,68,2.4,141,0.6,185.5,2.1,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,1.7962573099415202,-23.432748538011694,0.9555555555555557,0.358479532163743,7.152631578947368,-2.7,0.3,1.5,6.5,-2.5,0.2,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-16,47,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.3,8.9,-0.9,0.2,1.03,0.0,80,99,54,2.9,87,0.6,125.5,1.5,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.30625730994152,-9.432748538011694,-0.6444444444444443,0.358479532163743,4.752631578947367,-1.1,0.3,1.5,8.9,-0.9,0.2,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-17,48,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.8,8.4,0.0,1.1,0.53,3.8,82,99,54,3.3,43,0.7,182.7,2.1,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.80625730994152,-9.432748538011694,-1.5444444444444443,-0.5415204678362571,5.252631578947367,-1.1,0.3,1.5,8.4,0.0,1.1,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-18,49,264,metric,"96106, 96118, 96122, 96129, 96135",daily,5.4,12.1,-1.0,-0.3,2.3,1.2,67,97,37,3.6,161,0.6,297.7,3.4,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,1.0362573099415204,7.567251461988306,-0.5444444444444443,0.8584795321637431,1.5526315789473681,-0.7,0.3,1.5,12.1,-1.0,-0.3,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-19,50,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.5,8.0,0.2,2.0,1.24,34.0,90,100,72,3.8,105,0.7,328.4,3.8,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,2.09625730994152,-27.432748538011694,-1.7444444444444442,-1.441520467836257,5.652631578947368,-1.8,0.3,1.5,8.0,0.2,2.0,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-20,51,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.4,8.6,0.3,-0.2,1.88,2.5,77,100,54,3.6,132,0.6,313.6,3.6,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,1.4562573099415204,-9.432748538011694,-1.8444444444444443,0.758479532163743,5.052631578947368,0.5,0.3,1.5,8.6,0.3,-0.2,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-21,52,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1.8,7.9,-3.5,-0.8,2.0,0.9,83,100,51,3.8,168,0.6,168.4,1.9,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,1.3362573099415203,-6.432748538011694,1.9555555555555557,1.358479532163743,5.752631578947367,-2.7,0.3,1.5,7.9,-3.5,-0.8,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-22,53,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1.1,10.4,-5.8,-2.9,2.1,0.0,74,100,36,3.6,186,0.5,104.8,1.2,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,1.2362573099415202,8.567251461988306,4.2555555555555555,3.458479532163743,3.2526315789473674,-2.9,0.3,1.5,10.4,-5.8,-2.9,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-23,54,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.2,10.9,-5.4,-1.9,2.28,0.0,74,100,47,3.4,148,0.5,240.7,2.8,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,1.0562573099415205,-2.432748538011694,3.855555555555556,2.458479532163743,2.7526315789473674,-3.5000000000000004,0.3,1.5,10.9,-5.4,-1.9,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-24,55,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.7,15.1,-4.6,-1.7,2.47,0.0,67,99,26,3.8,200,0.5,123.8,1.4,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,0.8662573099415201,18.567251461988306,3.0555555555555554,2.2584795321637428,-1.4473684210526319,-2.8999999999999995,0.3,1.5,15.1,-4.6,-1.7,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-25,56,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.7,14.3,-5.7,-1.9,2.85,0.0,66,99,30,4.0,194,0.5,197.9,2.3,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,0.48625730994152017,14.567251461988306,4.155555555555556,2.458479532163743,-0.6473684210526329,-3.8000000000000003,0.3,1.5,14.3,-5.7,-1.9,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-26,57,264,metric,"96106, 96118, 96122, 96129, 96135",daily,5.4,10.1,2.0,0.5,2.39,0.0,71,91,51,4.2,132,0.6,494.1,5.7,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,0.9462573099415201,-6.432748538011694,-3.5444444444444443,0.05847953216374302,3.552631578947368,1.5,0.3,1.5,10.1,2.0,0.5,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-27,58,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.8,10.7,-4.6,-4.1,2.39,0.0,60,98,28,4.4,200,0.5,199.1,2.3,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,0.9462573099415201,16.567251461988306,3.0555555555555554,4.658479532163742,2.9526315789473685,-0.5,0.3,1.5,10.7,-4.6,-4.1,0.30832602979842244,0.0,0.0,0.0,,,
2024-02-28,59,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.2,14.3,-7.1,-2.6,2.8,0.0,66,99,33,4.1,195,0.5,192.7,2.2,3.3362573099415203,13.652631578947368,-1.5444444444444443,44.567251461988306,0.558479532163743,0.5362573099415204,11.567251461988306,5.555555555555555,3.158479532163743,-0.6473684210526329,-4.5,0.3,1.5,14.3,-7.1,-2.6,0.30832602979842244,0.0,0.0,0.0,,,
