Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.9,13.0,-0.1,0.5,1.51,0.0,68,90,42,10.5,124,0.6,134.6,1.6,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.5742690058479532,16.707602339181285,5.929239766081871,7.5543859649122815,5.787134502923976,-0.6,0.3,0,13.0,-0.1,0.5,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.1,11.5,0.6,3.7,0.5,0.0,85,94,68,10.0,51,0.8,58.3,0.7,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.584269005847953,-9.292397660818715,5.2292397660818715,4.354385964912281,7.287134502923976,-3.1,0.3,0,11.5,0.6,3.7,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.5,13.9,6.8,9.6,0.03,20.7,94,97,87,10.3,19,1.2,171.8,2.0,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,3.0542690058479534,-28.292397660818715,-0.9707602339181287,-1.545614035087718,4.887134502923976,-2.8,0.3,0,13.9,6.8,9.6,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.8,15.9,4.2,7.9,1.19,0.1,88,97,67,11.2,105,1.1,97.5,1.1,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.8942690058479532,-8.292397660818715,1.629239766081871,0.15438596491228118,2.887134502923976,-3.7,0.3,0,15.9,4.2,7.9,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-15,15,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.7,14.6,2.7,6.1,0.91,0.0,90,97,72,11.3,84,0.9,68.9,0.8,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.174269005847953,-13.292397660818715,3.129239766081871,1.954385964912282,4.187134502923977,-3.3999999999999995,0.3,0,14.6,2.7,6.1,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-16,16,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.8,12.2,2.0,7.9,0.41,5.3,94,97,83,11.0,43,1.1,156.2,1.8,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.674269005847953,-24.292397660818715,3.829239766081871,0.15438596491228118,6.587134502923977,-5.9,0.3,0,12.2,2.0,7.9,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-17,17,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.1,16.0,7.3,9.7,1.01,0.4,91,97,74,11.6,88,1.2,102.6,1.2,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.0742690058479534,-15.292397660818715,-1.4707602339181287,-1.6456140350877178,2.7871345029239762,-2.3999999999999995,0.3,0,16.0,7.3,9.7,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-18,18,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.2,15.1,7.2,8.6,0.76,0.1,90,97,73,12.0,72,1.1,136.2,1.6,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.3242690058479534,-14.292397660818715,-1.370760233918129,-0.5456140350877181,3.6871345029239766,-1.3999999999999995,0.3,0,15.1,7.2,8.6,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-19,19,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.2,13.4,9.6,9.2,0.35,13.3,88,94,77,11.9,29,1.2,232.5,2.7,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.734269005847953,-18.292397660818715,-3.7707602339181285,-1.1456140350877178,5.387134502923976,0.40000000000000036,0.3,0,13.4,9.6,9.2,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-20,20,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.5,15.2,11.0,11.0,0.42,6.1,91,96,81,12.1,43,1.3,153.8,1.8,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.6642690058479532,-22.292397660818715,-5.170760233918129,-2.9456140350877185,3.587134502923977,0.0,0.3,0,15.2,11.0,11.0,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-21,21,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.5,14.4,11.1,11.3,0.28,16.7,92,95,83,12.6,32,1.3,219.9,2.5,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.804269005847953,-24.292397660818715,-5.2707602339181285,-3.245614035087719,4.387134502923976,-0.20000000000000107,0.3,0,14.4,11.1,11.3,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-22,22,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.1,16.8,10.3,11.9,1.3,1.7,92,97,81,13.1,107,1.4,135.2,1.6,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.7842690058479531,-22.292397660818715,-4.47076023391813,-3.845614035087719,1.9871345029239755,-1.5999999999999996,0.3,0,16.8,10.3,11.9,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-23,23,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.7,18.1,6.0,9.9,1.44,1.8,89,97,67,13.5,116,1.2,102.2,1.2,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.6442690058479532,-8.292397660818715,-0.1707602339181289,-1.8456140350877188,0.6871345029239748,-3.9000000000000004,0.3,0,18.1,6.0,9.9,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-24,24,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.6,12.8,9.8,10.7,0.15,5.4,94,96,91,13.7,27,1.3,157.7,1.8,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.9342690058479532,-32.292397660818715,-3.9707602339181296,-2.6456140350877178,5.9871345029239755,-0.8999999999999986,0.3,0,12.8,9.8,10.7,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-25,25,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.8,16.0,4.4,8.1,1.39,0.1,90,97,68,13.4,120,1.1,92.3,1.1,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.6942690058479533,-9.292397660818715,1.4292397660818708,-0.04561403508771811,2.7871345029239762,-3.6999999999999993,0.3,0,16.0,4.4,8.1,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-26,26,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.0,15.5,8.2,9.6,0.5,0.0,86,95,74,13.4,44,1.2,113.4,1.3,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.584269005847953,-15.292397660818715,-2.370760233918128,-1.545614035087718,3.2871345029239762,-1.4000000000000004,0.3,0,15.5,8.2,9.6,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-27,27,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.8,17.7,8.7,9.4,1.17,0.0,80,90,65,13.3,85,1.2,136.1,1.6,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.9142690058479532,-6.292397660818715,-2.870760233918128,-1.3456140350877188,1.087134502923977,-0.7000000000000011,0.3,0,17.7,8.7,9.4,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-28,28,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,14.3,20.3,10.0,11.1,1.7,0.0,81,93,69,13.8,124,1.3,142.6,1.7,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.3842690058479532,-10.292397660818715,-4.170760233918129,-3.045614035087718,-1.5128654970760245,-1.0999999999999996,0.3,0,20.3,10.0,11.1,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-29,29,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.3,21.3,5.6,10.5,1.9,0.0,83,97,64,14.0,134,1.3,105.1,1.2,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.1842690058479532,-5.292397660818715,0.22923976608187147,-2.4456140350877185,-2.5128654970760245,-4.9,0.3,0,21.3,5.6,10.5,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-30,30,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.4,21.0,7.1,9.4,1.91,0.0,77,95,53,14.2,133,1.2,117.7,1.4,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.1742690058479532,5.707602339181285,-1.2707602339181285,-1.3456140350877188,-2.2128654970760238,-2.3000000000000007,0.3,0,21.0,7.1,9.4,0.8331279270396844,0.0,0.0,0.0,,,
2024-01-31,31,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.9,15.7,10.5,10.3,0.28,43.3,84,96,70,14.3,9,1.3,277.9,3.2,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.804269005847953,-11.292397660818715,-4.670760233918129,-2.245614035087719,3.087134502923977,0.1999999999999993,0.3,0,15.7,10.5,10.3,0.8331279270396844,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.4,14.4,7.2,9.2,0.75,13.2,92,97,79,13.5,74,1.2,96.9,1.1,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.334269005847953,-20.292397660818715,-1.370760233918129,-1.1456140350877178,4.387134502923976,-1.9999999999999991,0.3,0,14.4,7.2,9.2,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-02,33,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.4,13.9,3.5,6.0,1.62,3.0,85,97,59,13.1,130,0.9,109.5,1.3,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.464269005847953,-0.29239766081871466,2.329239766081871,2.0543859649122815,4.887134502923976,-2.5,0.3,0,13.9,3.5,6.0,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-03,34,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.5,11.9,4.1,5.7,1.0,5.1,83,96,70,12.6,73,0.9,195.5,2.3,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.084269005847953,-11.292397660818715,1.7292397660818715,2.3543859649122814,6.887134502923976,-1.6000000000000005,0.3,0,11.9,4.1,5.7,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-04,35,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.6,14.3,7.8,8.7,0.41,47.5,88,92,75,12.1,25,1.1,511.2,5.9,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.674269005847953,-16.292397660818715,-1.9707602339181287,-0.6456140350877178,4.4871345029239755,-0.8999999999999995,0.3,0,14.3,7.8,8.7,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-05,36,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.6,15.1,4.3,7.4,1.3,2.8,80,95,68,12.3,97,1.0,146.8,1.7,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.7842690058479531,-9.292397660818715,1.5292397660818713,0.6543859649122812,3.6871345029239766,-3.1000000000000005,0.3,0,15.1,4.3,7.4,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-06,37,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.4,15.4,2.9,5.7,1.89,0.0,83,97,59,12.6,157,0.9,106.4,1.2,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.1942690058479533,-0.29239766081871466,2.929239766081871,2.3543859649122814,3.387134502923976,-2.8000000000000003,0.3,0,15.4,2.9,5.7,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-07,38,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.6,11.4,1.3,4.0,0.62,8.7,83,95,63,12.1,50,0.8,139.9,1.6,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.464269005847953,-4.292397660818715,4.529239766081871,4.0543859649122815,7.387134502923976,-2.7,0.3,0,11.4,1.3,4.0,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-08,39,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.4,14.1,-1.0,2.1,1.94,0.0,79,95,51,11.6,175,0.7,88.6,1.0,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.1442690058479532,7.707602339181285,6.829239766081871,5.954385964912282,4.687134502923977,-3.1,0.3,0,14.1,-1.0,2.1,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-09,40,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.2,14.0,-0.4,3.4,1.79,0.0,82,96,58,11.5,152,0.8,78.5,0.9,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.2942690058479531,0.7076023391812853,6.2292397660818715,4.654385964912281,4.787134502923976,-3.8,0.3,0,14.0,-0.4,3.4,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-10,41,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.3,17.4,1.9,4.7,2.23,0.0,78,95,47,11.6,178,0.9,110.2,1.3,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,0.8542690058479532,11.707602339181285,3.929239766081871,3.3543859649122814,1.3871345029239777,-2.8000000000000003,0.3,0,17.4,1.9,4.7,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-11,42,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.8,17.3,1.7,6.2,1.8,0.0,84,97,50,11.9,150,1.0,83.8,1.0,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.2842690058479531,8.707602339181285,4.129239766081871,1.8543859649122814,1.4871345029239755,-4.5,0.3,0,17.3,1.7,6.2,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-12,43,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.1,16.8,5.0,6.6,1.8,0.0,84,97,49,12.7,148,1.0,96.4,1.1,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.2842690058479531,9.707602339181285,0.8292397660818711,1.454385964912282,1.9871345029239755,-1.5999999999999996,0.3,0,16.8,5.0,6.6,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-13,44,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5,14.7,4.4,7.3,1.48,0.0,86,96,66,12.8,124,1.0,87.4,1.0,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.6042690058479532,-7.292397660818715,1.4292397660818708,0.7543859649122817,4.087134502923977,-2.8999999999999995,0.3,0,14.7,4.4,7.3,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-14,45,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.6,13.6,8.8,9.6,0.41,8.1,93,96,86,12.9,48,1.2,119.8,1.4,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.674269005847953,-27.292397660818715,-2.9707602339181296,-1.545614035087718,5.187134502923977,-0.7999999999999989,0.3,0,13.6,8.8,9.6,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-15,46,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.6,16.1,6.5,9.0,1.13,0.3,90,96,74,12.9,94,1.1,93.0,1.1,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.9542690058479533,-15.292397660818715,-0.6707602339181289,-0.9456140350877185,2.687134502923975,-2.5,0.3,0,16.1,6.5,9.0,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-16,47,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.8,15.1,7.1,8.6,0.78,0.0,86,97,66,12.9,64,1.1,126.1,1.5,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.304269005847953,-7.292397660818715,-1.2707602339181285,-0.5456140350877181,3.6871345029239766,-1.5,0.3,0,15.1,7.1,8.6,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-17,48,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.4,12.5,7.6,9.8,0.13,21.3,90,96,82,12.8,21,1.2,196.5,2.3,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.9542690058479533,-23.292397660818715,-1.7707602339181285,-1.7456140350877192,6.287134502923976,-2.200000000000001,0.3,0,12.5,7.6,9.8,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-18,49,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.4,16.6,4.7,9.8,1.28,10.4,90,98,69,12.6,93,1.2,215.5,2.5,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.8042690058479531,-10.292397660818715,1.129239766081871,-1.7456140350877192,2.187134502923975,-5.1000000000000005,0.3,0,16.6,4.7,9.8,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-19,50,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.4,16.9,10.3,10.3,1.27,5.2,82,94,73,12.8,90,1.3,244.3,2.8,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.8142690058479531,-14.292397660818715,-4.47076023391813,-2.245614035087719,1.8871345029239777,0.0,0.3,0,16.9,10.3,10.3,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-20,51,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.9,13.2,9.3,9.2,0.23,6.4,89,95,83,13.2,34,1.2,112.7,1.3,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.854269005847953,-24.292397660818715,-3.4707602339181296,-1.1456140350877178,5.587134502923977,0.10000000000000142,0.3,0,13.2,9.3,9.2,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-21,52,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.3,13.9,5.5,8.4,0.78,5.0,94,97,81,13.0,81,1.1,88.0,1.0,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,2.304269005847953,-22.292397660818715,0.3292397660818711,-0.3456140350877188,4.887134502923976,-2.9000000000000004,0.3,0,13.9,5.5,8.4,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-22,53,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.4,16.5,4.9,7.3,2.18,0.2,87,97,59,13.2,176,1.0,93.7,1.1,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,0.904269005847953,-0.29239766081871466,0.9292397660818708,0.7543859649122817,2.2871345029239762,-2.3999999999999995,0.3,0,16.5,4.9,7.3,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-23,54,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.8,19.3,2.2,6.7,2.29,0.0,81,97,54,13.3,165,1.0,96.7,1.1,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,0.7942690058479531,4.707602339181285,3.629239766081871,1.3543859649122814,-0.5128654970760245,-4.5,0.3,0,19.3,2.2,6.7,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-24,55,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.6,21.1,3.0,7.5,2.78,0.0,76,96,51,13.5,196,1.0,92.5,1.1,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,0.30426900584795336,7.707602339181285,2.829239766081871,0.5543859649122815,-2.312865497076025,-4.5,0.3,0,21.1,3.0,7.5,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-25,56,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.3,19.2,3.3,8.1,2.49,0.0,86,96,66,13.9,184,1.1,117.2,1.4,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,0.594269005847953,-7.292397660818715,2.5292397660818713,-0.04561403508771811,-0.41286549707602305,-4.8,0.3,0,19.2,3.3,8.1,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-26,57,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.8,17.0,4.3,8.3,2.04,0.0,84,95,62,14.2,152,1.1,134.6,1.6,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,1.0442690058479531,-3.2923976608187147,1.5292397660818713,-0.24561403508771917,1.7871345029239762,-4.000000000000001,0.3,0,17.0,4.3,8.3,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-27,58,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2,17.3,1.3,3.0,2.72,0.0,70,94,42,13.8,199,0.8,120.2,1.4,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,0.36426900584795296,16.707602339181285,4.529239766081871,5.0543859649122815,1.4871345029239755,-1.7,0.3,0,17.3,1.3,3.0,0.8331279270396844,0.0,0.0,0.0,,,
2024-02-28,59,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.2,20.3,0.6,5.3,2.75,0.0,76,95,34,13.5,202,0.9,108.1,1.3,3.084269005847953,18.787134502923976,5.829239766081871,58.707602339181285,8.054385964912282,0.33426900584795316,24.707602339181285,5.2292397660818715,2.7543859649122817,-1.5128654970760245,-4.7,0.3,0,20.3,0.6,5.3,0.8331279270396844,0.0,0.0,0.0,,,
