Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-18,18,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.6,14.1,3.3,8.1,0.56,0.2,97.0,100.0,82.0,10.5,61.0,1.1,91.4,1.1,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.5332038834951458,-24.676767676767675,1.9818181818181815,-0.6795918367346934,2.835353535353539,-4.8,0.3,0,14.1,3.3,8.1,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-19,19,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.7,18.1,7.4,9.6,0.78,2.0,87.0,100.0,62.0,10.8,59.0,1.2,137.6,1.6,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.3132038834951458,-4.676767676767675,-2.118181818181819,-2.1795918367346934,-1.164646464646463,-2.1999999999999993,0.3,0,18.1,7.4,9.6,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-20,20,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.4,17.4,10.9,10.7,1.16,8.0,84.0,99.0,70.0,11.7,74.0,1.3,239.2,2.8,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.9332038834951459,-12.676767676767675,-5.618181818181819,-3.279591836734693,-0.4646464646464601,0.20000000000000107,0.3,0,17.4,10.9,10.7,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-21,21,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.6,17.5,10.8,10.6,1.72,1.2,82.0,98.0,65.0,12.2,112.0,1.3,246.1,2.8,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.3732038834951459,-7.676767676767675,-5.518181818181819,-3.1795918367346934,-0.5646464646464615,0.20000000000000107,0.3,0,17.5,10.8,10.6,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-22,22,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.1,14.1,11.0,11.2,0.32,35.8,94.0,100.0,85.0,12.3,41.0,1.3,182.0,2.1,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.7732038834951458,-27.676767676767675,-5.718181818181819,-3.779591836734693,2.835353535353539,-0.1999999999999993,0.3,0,14.1,11.0,11.2,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-23,23,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.0,16.1,8.9,10.9,0.73,0.4,93.0,100.0,74.0,12.4,67.0,1.3,147.8,1.7,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.3632038834951459,-16.676767676767675,-3.618181818181819,-3.479591836734694,0.8353535353535371,-2.0,0.3,0,16.1,8.9,10.9,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-24,24,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.7,14.3,9.4,11.1,0.43,5.6,96.0,100.0,85.0,12.1,46.0,1.3,165.5,1.9,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.663203883495146,-27.676767676767675,-4.118181818181819,-3.6795918367346934,2.635353535353538,-1.6999999999999993,0.3,0,14.3,9.4,11.1,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-25,25,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.2,16.5,6.4,9.4,1.82,0.0,83.0,100.0,59.0,12.6,133.0,1.2,149.3,1.7,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.2732038834951458,-1.6767676767676747,-1.118181818181819,-1.979591836734694,0.4353535353535385,-3.0,0.3,0,16.5,6.4,9.4,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-26,26,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.4,16.7,5.1,8.6,1.28,0.0,89.0,100.0,68.0,12.0,108.0,1.1,87.9,1.0,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.8132038834951458,-10.676767676767675,0.18181818181818166,-1.1795918367346934,0.2353535353535392,-3.5,0.3,0,16.7,5.1,8.6,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-27,27,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.3,15.8,6.2,9.0,0.75,0.0,92.0,100.0,73.0,12.0,70.0,1.2,67.8,0.8,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.3432038834951459,-15.676767676767675,-0.9181818181818189,-1.5795918367346937,1.1353535353535378,-2.8,0.3,0,15.8,6.2,9.0,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-28,28,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.2,20.6,5.3,9.4,1.76,0.1,88.0,100.0,60.0,12.1,138.0,1.2,66.5,0.8,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.33320388349514585,-2.6767676767676747,-0.01818181818181852,-1.979591836734694,-3.664646464646463,-4.1000000000000005,0.3,0,20.6,5.3,9.4,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-29,29,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.8,24.3,5.1,10.2,1.96,0.0,85.0,100.0,53.0,12.5,141.0,1.2,84.2,1.0,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.1332038834951459,4.323232323232325,0.18181818181818166,-2.779591836734693,-7.364646464646462,-5.1,0.3,0,24.3,5.1,10.2,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-30,30,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.6,22.9,7.2,10.3,1.96,0.1,80.0,100.0,52.0,12.9,129.0,1.3,116.8,1.4,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.1332038834951459,5.323232323232325,-1.9181818181818189,-2.8795918367346944,-5.96464646464646,-3.1000000000000005,0.3,0,22.9,7.2,10.3,1.4679541237982794,0.0,0.0,0.0,,,
2024-01-31,31,148,metric,"95340, 95365, 95344, 95341, 95333",daily,16.0,18.9,12.2,,1.81,2.6,,80.0,39.0,12.8,37.0,1.0,314.7,3.6,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.2832038834951458,18.323232323232325,-6.918181818181818,,-1.96464646464646,,0.3,0,18.9,12.2,,1.4679541237982794,0.0,0.0,,0.0,0.0,0.0
2024-02-01,32,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.1,15.2,7.5,9.3,1.03,14.6,88.0,99.0,69.0,12.6,100.0,1.2,166.4,1.9,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.0632038834951458,-11.676767676767675,-2.2181818181818187,-1.8795918367346944,1.7353535353535392,-1.8000000000000007,0.3,0,15.2,7.5,9.3,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-02,33,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.2,15.4,7.1,7.9,0.87,0.4,86.0,100.0,64.0,12.2,76.0,1.1,150.2,1.7,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.2232038834951457,-6.676767676767675,-1.8181818181818183,-0.4795918367346941,1.5353535353535381,-0.8000000000000007,0.3,0,15.4,7.1,7.9,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-03,34,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.3,12.9,5.7,6.7,0.71,1.2,83.0,100.0,65.0,11.7,68.0,1.0,108.4,1.3,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.383203883495146,-7.676767676767675,-0.4181818181818189,0.7204081632653061,4.035353535353538,-1.0,0.3,0,12.9,5.7,6.7,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-04,35,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.9,15.9,8.7,9.2,0.95,12.7,83.0,94.0,67.0,11.5,52.0,1.2,481.2,5.6,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.143203883495146,-9.676767676767675,-3.418181818181818,-1.779591836734693,1.0353535353535381,-0.5,0.3,0,15.9,8.7,9.2,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-05,36,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.3,16.6,10.4,9.5,0.91,10.9,83.0,97.0,58.0,11.8,56.0,1.2,262.2,3.0,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.1832038834951457,-0.6767676767676747,-5.118181818181819,-2.0795918367346937,0.33535353535353707,0.9000000000000004,0.3,0,16.6,10.4,9.5,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-06,37,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.0,13.4,6.9,8.9,0.9,22.7,93.0,100.0,75.0,11.9,89.0,1.1,128.8,1.5,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.193203883495146,-17.676767676767675,-1.618181818181819,-1.479591836734694,3.535353535353538,-2.0,0.3,0,13.4,6.9,8.9,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-07,38,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.8,11.5,5.4,6.3,0.49,14.7,90.0,100.0,70.0,10.8,54.0,1.0,146.3,1.7,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.6032038834951459,-12.676767676767675,-0.11818181818181905,1.1204081632653065,5.4353535353535385,-0.8999999999999995,0.3,0,11.5,5.4,6.3,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-08,39,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.6,10.7,1.8,5.6,0.45,0.9,93.0,100.0,76.0,10.2,63.0,0.9,89.4,1.0,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.643203883495146,-18.676767676767675,3.4818181818181815,1.8204081632653066,6.235353535353539,-3.8,0.3,0,10.7,1.8,5.6,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-09,40,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.1,13.1,-0.2,3.4,1.83,0.1,83.0,100.0,60.0,9.5,161.0,0.8,134.0,1.6,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.2632038834951458,-2.6767676767676747,5.4818181818181815,4.020408163265307,3.835353535353539,-3.6,0.3,0,13.1,-0.2,3.4,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-10,41,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.1,13.1,-0.4,4.2,1.82,0.1,87.0,100.0,62.0,9.4,166.0,0.8,126.7,1.5,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.2732038834951458,-4.676767676767675,5.681818181818182,3.220408163265306,3.835353535353539,-4.6000000000000005,0.3,0,13.1,-0.4,4.2,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-11,42,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.4,16.2,0.5,4.5,1.77,0.0,82.0,100.0,54.0,9.7,145.0,0.8,73.7,0.9,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.32320388349514584,3.3232323232323253,4.781818181818181,2.9204081632653063,0.7353535353535392,-4.0,0.3,0,16.2,0.5,4.5,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-12,43,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.5,16.8,0.3,4.5,1.91,0.1,81.0,100.0,51.0,10.0,153.0,0.8,84.6,1.0,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.18320388349514594,6.323232323232325,4.9818181818181815,2.9204081632653063,0.13535353535353778,-4.2,0.3,0,16.8,0.3,4.5,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-13,44,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.7,15.8,1.8,5.3,1.61,0.0,84.0,100.0,57.0,10.1,132.0,0.9,73.0,0.8,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.48320388349514576,0.3232323232323253,3.4818181818181815,2.1204081632653065,1.1353535353535378,-3.5,0.3,0,15.8,1.8,5.3,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-14,45,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.4,17.0,3.4,7.2,1.63,6.2,81.0,100.0,57.0,10.5,115.0,1.0,154.9,1.8,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.46320388349514596,0.3232323232323253,1.8818181818181814,0.2204081632653061,-0.06464646464646151,-3.8000000000000003,0.3,0,17.0,3.4,7.2,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-15,46,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.5,16.9,6.0,9.1,1.76,3.3,85.0,100.0,64.0,11.8,144.0,1.2,113.8,1.3,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.33320388349514585,-6.676767676767675,-0.7181818181818187,-1.6795918367346934,0.03535353535353991,-3.0999999999999996,0.3,0,16.9,6.0,9.1,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-16,47,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.2,16.2,5.7,8.5,0.95,0.0,89.0,100.0,59.0,11.5,89.0,1.1,80.4,0.9,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.143203883495146,-1.6767676767676747,-0.4181818181818189,-1.0795918367346937,0.7353535353535392,-2.8,0.3,0,16.2,5.7,8.5,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-17,48,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.4,14.0,8.0,9.8,0.18,3.9,90.0,100.0,82.0,11.4,27.0,1.2,218.4,2.5,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,1.913203883495146,-24.676767676767675,-2.7181818181818187,-2.3795918367346944,2.9353535353535385,-1.8000000000000007,0.3,0,14.0,8.0,9.8,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-18,49,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.6,20.5,8.5,10.2,2.97,8.5,75.0,96.0,51.0,12.1,168.0,1.2,301.0,3.5,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,-0.8767961165048543,6.323232323232325,-3.2181818181818187,-2.779591836734693,-3.5646464646464615,-1.6999999999999993,0.3,0,20.5,8.5,10.2,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-19,50,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.4,20.0,12.4,11.2,2.37,9.7,76.0,98.0,52.0,12.3,126.0,1.3,356.6,4.1,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,-0.27679611650485425,5.323232323232325,-7.118181818181819,-3.779591836734693,-3.0646464646464615,1.200000000000001,0.3,0,20.0,12.4,11.2,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-20,51,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.7,19.1,9.7,9.2,1.9,14.9,79.0,97.0,56.0,12.5,122.0,1.2,205.6,2.4,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.19320388349514594,1.3232323232323253,-4.418181818181818,-1.779591836734693,-2.164646464646463,0.5,0.3,0,19.1,9.7,9.2,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-21,52,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.2,16.9,6.2,8.3,2.36,0.1,82.0,100.0,51.0,12.8,177.0,1.1,120.7,1.4,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,-0.266796116504854,6.323232323232325,-0.9181818181818189,-0.8795918367346944,0.03535353535353991,-2.1000000000000005,0.3,0,16.9,6.2,8.3,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-22,53,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.1,18.4,3.8,6.6,2.52,0.1,79.0,100.0,47.0,6.9,197.0,1.0,98.2,1.1,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,-0.42679611650485416,10.323232323232325,1.4818181818181815,0.8204081632653066,-1.46464646464646,-2.8,0.3,0,18.4,3.8,6.6,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-23,54,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.3,18.0,3.4,6.7,2.17,0.1,84.0,100.0,54.0,12.0,164.0,1.0,97.6,1.1,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,-0.07679611650485407,3.3232323232323253,1.8818181818181814,0.7204081632653061,-1.0646464646464615,-3.3000000000000003,0.3,0,18.0,3.4,6.7,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-24,55,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.3,20.9,4.0,8.2,2.6,0.0,81.0,100.0,45.0,12.4,191.0,1.1,83.9,1.0,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,-0.5067961165048542,12.323232323232325,1.2818181818181813,-0.779591836734693,-3.96464646464646,-4.199999999999999,0.3,0,20.9,4.0,8.2,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-25,56,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.2,22.1,3.7,8.4,2.83,0.1,78.0,100.0,46.0,9.5,202.0,1.1,85.0,1.0,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,-0.7367961165048542,11.323232323232325,1.5818181818181811,-0.9795918367346941,-5.164646464646463,-4.7,0.3,0,22.1,3.7,8.4,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-26,57,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.2,18.4,5.8,9.4,1.86,0.1,83.0,100.0,61.0,9.3,134.0,1.2,121.0,1.4,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,0.23320388349514576,-3.6767676767676747,-0.5181818181818185,-1.979591836734694,-1.46464646464646,-3.6000000000000005,0.3,0,18.4,5.8,9.4,1.4679541237982794,0.0,0.0,0.0,,,
2024-02-27,58,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.2,17.5,5.1,7.2,2.82,0.0,77.0,98.0,55.0,,206.0,1.0,192.8,2.2,2.093203883495146,16.93535353535354,5.281818181818181,57.323232323232325,7.420408163265306,-0.726796116504854,2.3232323232323253,0.18181818181818166,0.2204081632653061,-0.5646464646464615,-2.1000000000000005,0.3,0,17.5,5.1,7.2,1.4679541237982794,0.0,0.0,0.0,,,
