Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-11,11,43,metric,"96028, 96056",daily,-8.8,-1.6,-16.1,-9.5,0.48,1.7,94,95,88,3.3,91,0.3,82.9,1.0,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.71391812865497,-37.333333333333336,17.243859649122808,11.893567251461988,16.494736842105265,-6.600000000000001,0.3,0,-1.6,-16.1,-9.5,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-12,12,43,metric,"96028, 96056",daily,-3.4,0.9,-11.0,-4.5,0.31,0.1,92,98,79,3.3,44,0.4,184.8,2.1,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.8839181286549698,-28.333333333333336,12.143859649122808,6.893567251461988,13.994736842105263,-6.5,0.3,0,0.9,-11.0,-4.5,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-13,13,43,metric,"96028, 96056",daily,0.4,4.0,-1.4,-0.2,0.1,11.6,95,99,91,3.2,27,0.6,206.6,2.4,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,3.0939181286549697,-40.333333333333336,2.5438596491228074,2.5935672514619883,10.894736842105264,-1.2,0.3,0,4.0,-1.4,-0.2,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-14,14,43,metric,"96028, 96056",daily,2.6,6.0,0.7,1.7,0.59,0.4,94,99,86,3.2,72,0.7,153.6,1.8,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.60391812865497,-35.333333333333336,0.4438596491228073,0.6935672514619882,8.894736842105264,-1.0,0.3,0,6.0,0.7,1.7,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-15,15,43,metric,"96028, 96056",daily,1.1,5.7,-5.2,0.1,0.69,0.0,93,99,79,3.4,85,0.6,110.2,1.3,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.50391812865497,-28.333333333333336,6.343859649122807,2.293567251461988,9.194736842105264,-5.3,0.3,0,5.7,-5.2,0.1,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-16,16,43,metric,"96028, 96056",daily,-2.0,0.3,-5.4,-2.1,0.1,5.7,99,100,97,3.4,29,0.5,90.5,1.0,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,3.0939181286549697,-46.333333333333336,6.543859649122807,4.493567251461988,14.594736842105263,-3.3000000000000003,0.3,0,0.3,-5.4,-2.1,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-17,17,43,metric,"96028, 96056",daily,4.6,7.3,-0.1,2.9,0.58,3.4,89,100,79,3.4,48,0.8,271.1,3.1,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.6139181286549698,-28.333333333333336,1.2438596491228073,-0.5064327485380118,7.594736842105264,-3.0,0.3,0,7.3,-0.1,2.9,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-18,18,43,metric,"96028, 96056",daily,3.9,7.1,0.6,3.1,0.33,0.0,94,99,86,4.1,43,0.8,100.2,1.2,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.8639181286549698,-35.333333333333336,0.5438596491228073,-0.706432748538012,7.794736842105264,-2.5,0.3,0,7.1,0.6,3.1,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-19,19,43,metric,"96028, 96056",daily,3.5,7.9,0.7,2.9,0.55,0.1,96,100,81,4.4,63,0.8,122.3,1.4,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.6439181286549696,-30.333333333333336,0.4438596491228073,-0.5064327485380118,6.994736842105263,-2.2,0.3,0,7.9,0.7,2.9,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-20,20,43,metric,"96028, 96056",daily,5.4,9.5,1.7,2.9,0.63,1.3,84,100,61,4.7,41,0.8,233.8,2.7,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.56391812865497,-10.333333333333336,-0.5561403508771927,-0.5064327485380118,5.394736842105264,-1.2,0.3,0,9.5,1.7,2.9,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-21,21,43,metric,"96028, 96056",daily,6.2,10.1,3.7,4.9,0.53,5.4,92,99,78,5.1,52,0.9,135.0,1.6,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.66391812865497,-27.333333333333336,-2.556140350877193,-2.5064327485380122,4.794736842105264,-1.2000000000000002,0.3,0,10.1,3.7,4.9,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-22,22,43,metric,"96028, 96056",daily,5.5,8.5,3.4,4.4,0.39,8.8,93,99,81,5.6,48,0.8,123.0,1.4,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.8039181286549697,-30.333333333333336,-2.2561403508771924,-2.0064327485380122,6.394736842105264,-1.0000000000000004,0.3,0,8.5,3.4,4.4,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-23,23,43,metric,"96028, 96056",daily,5.5,11.6,2.8,3.9,1.08,3.7,89,100,61,5.9,103,0.8,107.4,1.2,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.1139181286549698,-10.333333333333336,-1.6561403508771926,-1.5064327485380118,3.294736842105264,-1.1,0.3,0,11.6,2.8,3.9,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-24,24,43,metric,"96028, 96056",daily,5.6,7.7,2.8,4.4,0.34,9.3,92,98,86,6.1,43,0.8,173.4,2.0,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.85391812865497,-35.333333333333336,-1.6561403508771926,-2.0064327485380122,7.1947368421052635,-1.6000000000000005,0.3,0,7.7,2.8,4.4,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-25,25,43,metric,"96028, 96056",daily,4.8,9.5,1.1,2.0,1.48,0.0,82,96,57,6.1,139,0.7,160.8,1.9,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,1.7139181286549698,-6.333333333333336,0.043859649122807154,0.3935672514619881,5.394736842105264,-0.8999999999999999,0.3,0,9.5,1.1,2.0,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-26,26,43,metric,"96028, 96056",daily,4.2,6.5,1.7,2.9,0.18,0.0,91,97,82,6.1,31,0.8,106.4,1.2,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,3.0139181286549697,-31.333333333333336,-0.5561403508771927,-0.5064327485380118,8.394736842105264,-1.2,0.3,0,6.5,1.7,2.9,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-27,27,43,metric,"96028, 96056",daily,7.5,13.7,2.7,6.4,0.98,3.7,93,100,75,6.2,92,1.0,124.8,1.4,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.21391812865497,-24.333333333333336,-1.556140350877193,-4.006432748538012,1.1947368421052644,-3.7,0.3,0,13.7,2.7,6.4,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-28,28,43,metric,"96028, 96056",daily,9.1,18.4,5.0,7.5,1.27,0.1,90,100,57,7.1,114,1.0,109.7,1.3,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,1.9239181286549698,-6.333333333333336,-3.856140350877193,-5.106432748538012,-3.505263157894735,-2.5,0.3,0,18.4,5.0,7.5,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-29,29,43,metric,"96028, 96056",daily,7.3,18.0,0.6,5.4,1.41,0.2,88,100,58,7.4,131,0.9,110.6,1.3,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,1.78391812865497,-7.333333333333336,0.5438596491228073,-3.0064327485380122,-3.1052631578947363,-4.800000000000001,0.3,0,18.0,0.6,5.4,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-30,30,43,metric,"96028, 96056",daily,8.1,17.5,2.5,5.4,1.38,0.0,83,99,54,7.6,114,0.9,127.1,1.5,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,1.81391812865497,-3.3333333333333357,-1.3561403508771928,-3.0064327485380122,-2.6052631578947363,-2.9000000000000004,0.3,0,17.5,2.5,5.4,0.6520067379522486,0.0,0.0,0.0,,,
2024-01-31,31,43,metric,"96028, 96056",daily,7.8,11.8,3.5,3.7,0.81,1.9,75,94,52,7.6,26,0.8,330.1,3.8,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.3839181286549698,-1.3333333333333357,-2.356140350877193,-1.306432748538012,3.094736842105263,-0.20000000000000018,0.3,0,11.8,3.5,3.7,0.6520067379522486,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,43,metric,"96028, 96056",daily,4.3,8.3,2.4,2.6,0.86,3.2,89,98,75,7.1,84,0.7,158.4,1.8,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.33391812865497,-24.333333333333336,-1.2561403508771927,-0.20643274853801197,6.594736842105263,-0.20000000000000018,0.3,0,8.3,2.4,2.6,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-02,33,43,metric,"96028, 96056",daily,1.2,4.3,-1.3,0.5,0.19,6.7,95,98,88,6.6,36,0.6,146.9,1.7,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,3.00391812865497,-37.333333333333336,2.4438596491228073,1.8935672514619881,10.594736842105263,-1.8,0.3,0,4.3,-1.3,0.5,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-03,34,43,metric,"96028, 96056",daily,0.4,7.7,-3.8,-2.2,1.25,0.1,82,97,53,5.8,145,0.5,114.4,1.3,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,1.9439181286549698,-2.3333333333333357,4.943859649122807,4.593567251461988,7.1947368421052635,-1.5999999999999996,0.3,0,7.7,-3.8,-2.2,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-04,35,43,metric,"96028, 96056",daily,1.8,6.3,-1.6,0.3,0.3,15.2,89,97,71,5.4,38,0.6,279.6,3.2,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.89391812865497,-20.333333333333336,2.7438596491228076,2.0935672514619883,8.594736842105263,-1.9000000000000001,0.3,0,6.3,-1.6,0.3,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-05,36,43,metric,"96028, 96056",daily,4.8,9.5,-0.9,0.1,1.93,0.2,71,97,59,5.1,125,0.6,343.6,4.0,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,1.2639181286549699,-8.333333333333336,2.0438596491228074,2.293567251461988,5.394736842105264,-1.0,0.3,0,9.5,-0.9,0.1,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-06,37,43,metric,"96028, 96056",daily,1.6,10.0,-3.6,-1.0,1.51,0.0,83,99,55,5.1,157,0.6,133.9,1.6,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,1.6839181286549698,-4.333333333333336,4.7438596491228076,3.393567251461988,4.894736842105264,-2.6,0.3,0,10.0,-3.6,-1.0,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-07,38,43,metric,"96028, 96056",daily,0.2,2.6,-1.9,-0.5,0.34,4.8,95,99,90,5.0,50,0.6,81.9,0.9,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.85391812865497,-39.333333333333336,3.0438596491228074,2.893567251461988,12.294736842105264,-1.4,0.3,0,2.6,-1.9,-0.5,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-08,39,43,metric,"96028, 96056",daily,0.9,6.2,-2.4,-1.3,1.15,0.0,85,98,63,4.7,121,0.6,151.3,1.8,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.04391812865497,-12.333333333333336,3.5438596491228074,3.693567251461988,8.694736842105264,-1.0999999999999999,0.3,0,6.2,-2.4,-1.3,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-09,40,43,metric,"96028, 96056",daily,1.6,5.8,-2.5,-1.3,1.12,0.0,81,97,63,4.8,109,0.6,128.7,1.5,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.0739181286549697,-12.333333333333336,3.643859649122807,3.693567251461988,9.094736842105263,-1.2,0.3,0,5.8,-2.5,-1.3,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-10,41,43,metric,"96028, 96056",daily,2.5,11.0,-3.7,-3.2,1.61,0.0,66,92,36,4.9,170,0.5,126.6,1.5,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,1.5839181286549697,14.666666666666664,4.843859649122807,5.593567251461988,3.8947368421052637,-0.5,0.3,0,11.0,-3.7,-3.2,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-11,42,43,metric,"96028, 96056",daily,1.6,11.6,-4.5,-2.4,1.68,0.0,75,95,44,4.9,163,0.5,114.9,1.3,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,1.5139181286549699,6.666666666666664,5.643859649122807,4.7935672514619885,3.294736842105264,-2.1,0.3,0,11.6,-4.5,-2.4,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-12,43,43,metric,"96028, 96056",daily,1.8,9.1,-4.2,-0.9,1.22,0.1,83,98,58,4.8,116,0.6,105.0,1.2,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,1.9739181286549699,-7.333333333333336,5.343859649122807,3.293567251461988,5.794736842105264,-3.3000000000000003,0.3,0,9.1,-4.2,-0.9,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-13,44,43,metric,"96028, 96056",daily,2.0,8.4,-1.8,-0.1,0.89,0.0,85,97,63,4.8,89,0.6,111.0,1.3,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.3039181286549697,-12.333333333333336,2.9438596491228073,2.493567251461988,6.494736842105263,-1.7,0.3,0,8.4,-1.8,-0.1,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-14,45,43,metric,"96028, 96056",daily,2.6,7.4,-0.7,1.4,0.33,13.5,92,98,77,4.8,34,0.7,207.1,2.4,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.8639181286549698,-26.333333333333336,1.8438596491228072,0.9935672514619882,7.494736842105263,-2.0999999999999996,0.3,0,7.4,-0.7,1.4,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-15,46,43,metric,"96028, 96056",daily,4.8,7.3,2.4,3.1,0.89,4.3,88,96,81,4.8,81,0.8,233.9,2.7,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.3039181286549697,-30.333333333333336,-1.2561403508771927,-0.706432748538012,7.594736842105264,-0.7000000000000002,0.3,0,7.3,2.4,3.1,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-16,47,43,metric,"96028, 96056",daily,5.5,9.4,2.0,4.4,0.72,0.1,92,100,76,5.4,71,0.8,125.3,1.5,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.4739181286549696,-25.333333333333336,-0.8561403508771928,-2.0064327485380122,5.494736842105263,-2.4000000000000004,0.3,0,9.4,2.0,4.4,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-17,48,43,metric,"96028, 96056",daily,4.9,10.0,1.7,3.2,0.53,9.1,89,98,65,5.8,49,0.8,185.2,2.1,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.66391812865497,-14.333333333333336,-0.5561403508771927,-0.8064327485380121,4.894736842105264,-1.5000000000000002,0.3,0,10.0,1.7,3.2,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-18,49,43,metric,"96028, 96056",daily,5.0,10.1,0.6,2.6,1.31,7.0,84,98,60,5.8,114,0.7,135.5,1.6,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,1.8839181286549698,-9.333333333333336,0.5438596491228073,-0.20643274853801197,4.794736842105264,-2.0,0.3,0,10.1,0.6,2.6,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-19,50,43,metric,"96028, 96056",daily,5.1,8.3,2.1,3.1,0.75,16.0,87,98,70,6.2,65,0.8,274.5,3.2,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.44391812865497,-19.333333333333336,-0.9561403508771928,-0.706432748538012,6.594736842105263,-1.0,0.3,0,8.3,2.1,3.1,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-20,51,43,metric,"96028, 96056",daily,5.3,7.9,3.3,2.6,0.87,1.2,83,91,74,6.0,67,0.7,285.6,3.3,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.3239181286549697,-23.333333333333336,-2.156140350877193,-0.20643274853801197,6.994736842105263,0.6999999999999997,0.3,0,7.9,3.3,2.6,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-21,52,43,metric,"96028, 96056",daily,4.5,8.1,1.8,2.9,1.43,0.3,89,98,77,6.1,127,0.8,166.4,1.9,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,1.7639181286549699,-26.333333333333336,-0.6561403508771928,-0.5064327485380118,6.794736842105264,-1.0999999999999999,0.3,0,8.1,1.8,2.9,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-22,53,43,metric,"96028, 96056",daily,4.0,11.2,-1.2,1.4,1.78,0.2,84,100,53,6.3,160,0.7,116.6,1.3,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,1.4139181286549698,-2.3333333333333357,2.343859649122807,0.9935672514619882,3.6947368421052644,-2.5999999999999996,0.3,0,11.2,-1.2,1.4,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-23,54,43,metric,"96028, 96056",daily,4.4,15.4,-2.9,1.2,2.05,0.1,79,99,43,6.5,175,0.7,116.2,1.3,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,1.14391812865497,7.666666666666664,4.043859649122807,1.1935672514619882,-0.5052631578947366,-4.1,0.3,0,15.4,-2.9,1.2,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-24,55,43,metric,"96028, 96056",daily,5.5,16.4,-3.0,0.6,2.4,0.1,71,98,42,6.7,200,0.6,118.2,1.4,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,0.7939181286549699,8.666666666666664,4.143859649122807,1.793567251461988,-1.5052631578947349,-3.6,0.3,0,16.4,-3.0,0.6,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-25,56,43,metric,"96028, 96056",daily,6.1,14.9,-2.4,1.3,2.66,0.0,71,95,45,6.7,200,0.7,193.9,2.2,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,0.5339181286549697,5.666666666666664,3.5438596491228074,1.093567251461988,-0.005263157894736636,-3.7,0.3,0,14.9,-2.4,1.3,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-26,57,43,metric,"96028, 96056",daily,5.6,8.4,-1.5,1.3,1.85,0.4,74,81,57,6.8,107,0.7,438.7,5.1,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,1.3439181286549697,-6.333333333333336,2.643859649122807,1.093567251461988,6.494736842105263,-2.8,0.3,0,8.4,-1.5,1.3,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-27,58,43,metric,"96028, 96056",daily,1.9,9.5,-5.3,-5.4,1.96,0.0,59,81,33,6.1,180,0.4,124.2,1.4,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,1.2339181286549699,17.666666666666664,6.443859649122807,7.7935672514619885,5.394736842105264,0.10000000000000053,0.3,0,9.5,-5.3,-5.4,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-28,59,43,metric,"96028, 96056",daily,4.0,14.1,-4.7,-1.0,2.06,0.0,70,91,45,5.9,162,0.6,148.4,1.7,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,1.1339181286549698,5.666666666666664,5.843859649122807,3.393567251461988,0.7947368421052641,-3.7,0.3,0,14.1,-4.7,-1.0,0.6520067379522486,0.0,0.0,0.0,,,
2024-02-29,60,43,metric,"96028, 96056",daily,4.6,10.6,0.5,1.5,1.42,17.9,80,93,56,6.1,74,0.7,508.5,5.9,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,1.77391812865497,-5.333333333333336,0.6438596491228072,0.8935672514619881,4.294736842105264,-1.0,0.3,0,10.6,0.5,1.5,0.6520067379522486,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,61,43,metric,"96028, 96056",daily,2.0,5.4,-0.5,-0.5,0.99,14.2,83,98,69,5.4,60,0.6,547.9,6.3,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,2.20391812865497,-18.333333333333336,1.6438596491228072,2.893567251461988,9.494736842105263,0.0,0.3,0,5.4,-0.5,-0.5,0.6520067379522486,0.0,0.0,0.0,,,
2024-03-02,62,43,metric,"96028, 96056",daily,-1.2,0.5,-2.9,-3.7,1.36,1.7,83,97,64,4.6,123,0.5,504.6,5.8,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,1.8339181286549697,-13.333333333333336,4.043859649122807,6.093567251461988,14.394736842105264,0.8000000000000003,0.3,0,0.5,-2.9,-3.7,0.6520067379522486,0.0,0.0,0.0,,,
2024-03-03,63,43,metric,"96028, 96056",daily,-1.4,1.6,-5.5,-3.5,1.32,4.6,86,94,73,4.0,142,0.5,315.1,3.6,3.19391812865497,14.894736842105264,1.1438596491228072,50.666666666666664,2.393567251461988,1.8739181286549698,-22.333333333333336,6.643859649122807,5.893567251461988,13.294736842105264,-2.0,0.3,0,1.6,-5.5,-3.5,0.6520067379522486,0.0,0.0,0.0,,,
