Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-11,11,68,metric,92273,daily,12.7,18.8,1.2,-1.5,3.27,0.0,37,63,14,12.8,109,0.5,324.3,3.8,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,2.325964912280701,6.660818713450293,10.483625730994154,6.099415204678363,10.600584795321637,2.7,0.3,5,19.490000000000002,1.89,-3.11,0.04901192379638629,-0.6900000000000013,-0.69,1.6099999999999999,,,
2024-01-12,12,68,metric,92273,daily,7.5,18.6,-1.9,-5.3,1.77,0.0,40,68,19,11.8,133,0.4,86.6,1.0,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,3.825964912280701,1.6608187134502934,13.583625730994154,9.899415204678363,10.800584795321637,3.4,0.3,5,19.080000000000002,-1.42,-6.42,0.04901192379638629,-0.4800000000000004,-0.48,1.12,,,
2024-01-13,13,68,metric,92273,daily,9.2,18.7,0.3,-4.2,1.93,0.0,39,60,20,11.7,135,0.4,88.5,1.0,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,3.6659649122807014,0.6608187134502934,11.383625730994153,8.799415204678363,10.700584795321639,4.5,0.3,5,18.849999999999998,0.44999999999999996,-4.55,0.04901192379638629,-0.14999999999999858,-0.14999999999999997,0.34999999999999964,,,
2024-01-14,14,68,metric,92273,daily,9.8,21.0,-0.4,0.0,1.99,0.0,50,72,29,12.0,136,0.6,113.0,1.3,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,3.605964912280701,-8.339181286549707,12.083625730994154,4.599415204678363,8.400584795321638,-0.4,0.3,5,22.62,1.2200000000000002,-3.78,0.04901192379638629,-1.620000000000001,-1.62,3.78,,,
2024-01-15,15,68,metric,92273,daily,11.7,23.1,1.9,1.4,2.0,0.0,49,77,27,12.4,135,0.7,88.0,1.0,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,3.595964912280701,-6.339181286549707,9.783625730994153,3.199415204678363,6.300584795321637,0.5,0.3,5,24.450000000000003,3.25,-1.75,0.04901192379638629,-1.3500000000000014,-1.35,3.15,,,
2024-01-16,16,68,metric,92273,daily,12.7,24.2,2.8,0.7,2.2,0.0,44,72,21,12.8,145,0.6,87.3,1.0,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,3.395964912280701,-0.3391812865497066,8.883625730994154,3.8994152046783626,5.200584795321639,2.0999999999999996,0.3,5,25.07,3.67,-1.3300000000000003,0.04901192379638629,-0.870000000000001,-0.8700000000000001,2.0300000000000002,,,
2024-01-17,17,68,metric,92273,daily,14.1,23.5,3.5,2.6,2.38,0.0,46,68,26,13.2,133,0.7,126.8,1.5,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,3.2159649122807012,-5.339181286549707,8.183625730994153,1.9994152046783626,5.900584795321638,0.8999999999999999,0.3,5,24.73,4.7299999999999995,-0.2699999999999996,0.04901192379638629,-1.2300000000000004,-1.2299999999999995,2.8699999999999997,,,
2024-01-18,18,68,metric,92273,daily,13.8,23.0,5.2,5.4,2.15,0.0,57,80,35,14.0,146,0.9,94.0,1.1,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,3.4459649122807012,-14.339181286549707,6.483625730994153,-0.8005847953216376,6.400584795321638,-0.20000000000000018,0.3,5,24.56,6.76,1.7600000000000007,0.04901192379638629,-1.5599999999999987,-1.5599999999999996,3.6399999999999997,,,
2024-01-19,19,68,metric,92273,daily,13.8,24.4,6.1,4.3,1.93,0.0,53,72,31,14.0,121,0.8,84.8,1.0,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,3.6659649122807014,-10.339181286549707,5.583625730994154,0.2994152046783629,5.00058479532164,1.7999999999999998,0.3,5,25.36,7.06,2.06,0.04901192379638629,-0.9600000000000009,-0.96,2.2399999999999998,,,
2024-01-20,20,68,metric,92273,daily,14.7,21.8,9.2,8.4,0.94,0.5,66,98,35,14.4,66,1.1,89.1,1.0,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,4.655964912280702,-14.339181286549707,2.483625730994154,-3.8005847953216376,7.600584795321637,0.7999999999999989,0.3,5,23.060000000000002,10.459999999999999,5.46,0.04901192379638629,-1.2600000000000016,-1.2599999999999998,2.9400000000000004,,,
2024-01-21,21,68,metric,92273,daily,14.1,20.0,9.8,12.4,0.95,0.7,89,100,61,14.9,79,1.4,109.0,1.3,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,4.645964912280701,-40.3391812865497,1.8836257309941526,-7.800584795321638,9.400584795321638,-2.5999999999999996,0.3,5,22.28,12.08,7.080000000000001,0.04901192379638629,-2.280000000000001,-2.2799999999999994,5.319999999999999,,,
2024-01-22,22,68,metric,92273,daily,12.3,14.4,9.1,12.3,0.0,32.7,100,100,100,14.2,9,1.4,139.5,1.6,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,5.595964912280701,-79.3391812865497,2.5836257309941537,-7.700584795321638,15.000584795321638,-3.200000000000001,0.3,5,16.86,11.56,6.5600000000000005,0.04901192379638629,-2.459999999999999,-2.460000000000001,5.74,,,
2024-01-23,23,68,metric,92273,daily,14.9,21.2,11.2,12.8,1.79,0.0,87,100,59,14.6,139,1.5,89.9,1.0,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,3.805964912280701,-38.3391812865497,0.48362573099415407,-8.200584795321639,8.200584795321639,-1.6000000000000014,0.3,5,23.18,13.18,8.18,0.04901192379638629,-1.9800000000000004,-1.9800000000000004,4.620000000000001,,,
2024-01-24,24,68,metric,92273,daily,13.7,19.7,8.1,11.0,1.05,0.0,84,100,58,14.4,89,1.3,92.9,1.1,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,4.545964912280701,-37.3391812865497,3.5836257309941537,-6.400584795321637,9.700584795321639,-2.9000000000000004,0.3,5,22.07,10.469999999999999,5.47,0.04901192379638629,-2.370000000000001,-2.369999999999999,5.53,,,
2024-01-25,25,68,metric,92273,daily,13.8,23.4,6.7,11.1,1.96,0.1,84,100,45,14.2,147,1.3,122.9,1.4,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,3.635964912280701,-24.339181286549707,4.983625730994153,-6.500584795321637,6.00058479532164,-4.3999999999999995,0.3,5,26.22,9.52,4.520000000000001,0.04901192379638629,-2.8200000000000003,-2.8199999999999994,6.579999999999998,,,
2024-01-26,26,68,metric,92273,daily,14.0,22.8,6.5,6.0,2.55,0.0,58,100,22,14.0,146,0.9,144.2,1.7,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,3.0459649122807013,-1.3391812865497066,5.183625730994153,-1.4005847953216373,6.600584795321637,0.5,0.3,5,24.150000000000002,7.85,2.85,0.04901192379638629,-1.3500000000000014,-1.3499999999999996,3.15,,,
2024-01-27,27,68,metric,92273,daily,13.8,23.6,5.2,4.4,2.53,0.0,53,91,21,13.5,154,0.8,111.6,1.3,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,3.0659649122807013,-0.3391812865497066,6.483625730994153,0.19941520467836238,5.800584795321637,0.7999999999999998,0.3,5,24.860000000000003,6.46,1.4600000000000004,0.04901192379638629,-1.2600000000000016,-1.2599999999999998,2.94,,,
2024-01-28,28,68,metric,92273,daily,15.7,26.0,6.7,4.7,2.59,0.0,48,80,19,13.7,147,0.9,115.3,1.3,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,3.0059649122807013,1.6608187134502934,4.983625730994153,-0.10058479532163744,3.400584795321638,2.0,0.3,5,26.9,7.6,2.6000000000000005,0.04901192379638629,-0.8999999999999986,-0.8999999999999995,2.0999999999999996,,,
2024-01-29,29,68,metric,92273,daily,16.1,26.8,6.9,5.2,2.74,0.0,48,82,20,14.0,161,0.9,97.4,1.1,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,2.855964912280701,0.6608187134502934,4.783625730994153,-0.6005847953216374,2.6005847953216374,1.7000000000000002,0.3,5,27.79,7.890000000000001,2.8900000000000006,0.04901192379638629,-0.9899999999999984,-0.9900000000000002,2.3099999999999996,,,
2024-01-30,30,68,metric,92273,daily,16.3,27.4,7.0,5.8,2.71,0.0,50,86,21,14.2,163,0.9,80.8,0.9,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,2.885964912280701,-0.3391812865497066,4.683625730994153,-1.200584795321637,2.0005847953216396,1.2000000000000002,0.3,5,28.54,8.14,3.14,0.04901192379638629,-1.1400000000000006,-1.1400000000000006,2.6599999999999997,,,
2024-01-31,31,68,metric,92273,daily,14.5,23.1,6.6,7.9,1.51,0.0,65,93,39,14.2,108,1.1,79.1,0.9,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,4.085964912280701,-18.339181286549707,5.083625730994154,-3.3005847953216376,6.300584795321637,-1.3000000000000007,0.3,5,24.990000000000002,8.49,3.49,0.04901192379638629,-1.8900000000000006,-1.8900000000000006,4.41,-1.0664516129032262,-1.066451612903226,2.4883870967741935
2024-02-01,32,68,metric,92273,daily,11.2,15.3,8.0,10.3,0.11,3.5,94,100,85,13.7,34,1.3,117.5,1.4,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,5.485964912280701,-64.3391812865497,3.6836257309941534,-5.700584795321638,14.100584795321637,-2.3000000000000007,0.3,5,17.490000000000002,10.19,5.19,0.04901192379638629,-2.1900000000000013,-2.1899999999999995,5.11,,,
2024-02-02,33,68,metric,92273,daily,14.9,20.4,10.5,6.2,3.62,0.1,56,76,39,13.3,167,0.9,449.6,5.2,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,1.975964912280701,-18.339181286549707,1.1836257309941534,-1.6005847953216374,9.00058479532164,4.3,0.3,5,20.61,10.71,5.71,0.04901192379638629,-0.21000000000000085,-0.21000000000000085,0.4900000000000002,,,
2024-02-03,34,68,metric,92273,daily,15.5,21.7,8.8,4.5,3.29,0.0,48,73,25,13.6,163,0.8,261.7,3.0,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,2.305964912280701,-4.339181286549707,2.8836257309941526,0.09941520467836273,7.700584795321639,4.300000000000001,0.3,5,21.91,9.01,4.010000000000001,0.04901192379638629,-0.21000000000000085,-0.20999999999999908,0.4899999999999993,,,
2024-02-04,35,68,metric,92273,daily,15.0,21.0,9.5,9.8,1.98,0.0,71,97,50,14.4,129,1.2,106.5,1.2,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,3.615964912280701,-29.339181286549707,2.1836257309941534,-5.200584795321638,8.400584795321638,-0.3000000000000007,0.3,5,22.59,11.09,6.09,0.04901192379638629,-1.5899999999999999,-1.5899999999999999,3.710000000000001,,,
2024-02-05,36,68,metric,92273,daily,13.1,19.2,8.0,11.1,1.03,0.0,88,100,63,14.3,88,1.3,90.5,1.0,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,4.565964912280701,-42.3391812865497,3.6836257309941534,-6.500584795321637,10.200584795321639,-3.0999999999999996,0.3,5,21.63,10.43,5.430000000000001,0.04901192379638629,-2.4299999999999997,-2.4299999999999997,5.669999999999999,,,
2024-02-06,37,68,metric,92273,daily,13.9,19.6,9.8,9.1,1.65,3.0,73,100,54,14.3,85,1.2,237.1,2.7,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,3.9459649122807012,-33.3391812865497,1.8836257309941526,-4.500584795321637,9.800584795321637,0.7000000000000011,0.3,5,20.89,11.09,6.090000000000001,0.04901192379638629,-1.2899999999999991,-1.2899999999999991,3.009999999999999,,,
2024-02-07,38,68,metric,92273,daily,14.0,19.1,8.8,4.6,3.99,0.1,53,78,41,13.6,164,0.8,441.5,5.1,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,1.605964912280701,-20.339181286549707,2.8836257309941526,-0.0005847953216369106,10.300584795321637,4.200000000000001,0.3,5,19.34,9.040000000000001,4.040000000000001,0.04901192379638629,-0.23999999999999844,-0.2400000000000002,0.5599999999999987,,,
2024-02-08,39,68,metric,92273,daily,13.7,18.2,9.5,3.2,4.18,0.0,49,63,34,13.5,168,0.8,418.9,4.8,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,1.4159649122807014,-13.339181286549707,2.1836257309941534,1.3994152046783626,11.200584795321639,6.3,0.3,5,17.81,9.11,4.11,0.04901192379638629,0.39000000000000057,0.39000000000000057,-0.9100000000000001,,,
2024-02-09,40,68,metric,92273,daily,13.5,18.8,9.1,4.2,2.8,0.0,53,70,36,13.6,148,0.8,219.7,2.5,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,2.7959649122807013,-15.339181286549707,2.5836257309941537,0.39941520467836256,10.600584795321637,4.8999999999999995,0.3,5,18.830000000000002,9.129999999999999,4.13,0.04901192379638629,-0.030000000000001137,-0.02999999999999936,0.07000000000000028,,,
2024-02-10,41,68,metric,92273,daily,13.3,19.1,6.4,0.7,3.54,0.0,42,68,20,13.9,177,0.6,214.6,2.5,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,2.055964912280701,0.6608187134502934,5.283625730994153,3.8994152046783626,10.300584795321637,5.7,0.3,5,18.89,6.19,1.19,0.04901192379638629,0.21000000000000085,0.20999999999999996,-0.49,,,
2024-02-11,42,68,metric,92273,daily,11.2,19.0,4.7,-2.9,3.14,0.0,37,62,16,13.3,187,0.5,148.8,1.7,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,2.455964912280701,4.660818713450293,6.983625730994153,7.499415204678362,10.400584795321638,7.6,0.3,5,18.22,3.9200000000000004,-1.0800000000000003,0.04901192379638629,0.7800000000000011,0.7799999999999998,-1.8199999999999996,,,
2024-02-12,43,68,metric,92273,daily,10.5,20.1,1.0,-2.5,2.91,0.0,40,73,17,12.8,190,0.5,113.7,1.3,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,2.685964912280701,3.6608187134502934,10.683625730994153,7.099415204678363,9.300584795321637,3.5,0.3,5,20.55,1.45,-3.55,0.04901192379638629,-0.4499999999999993,-0.44999999999999996,1.0499999999999998,,,
2024-02-13,44,68,metric,92273,daily,12.4,22.2,2.4,-0.8,3.1,0.0,40,75,16,12.9,191,0.6,93.2,1.1,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,2.495964912280701,4.660818713450293,9.283625730994153,5.399415204678363,7.200584795321639,3.2,0.3,5,22.74,2.94,-2.0599999999999996,0.04901192379638629,-0.5399999999999991,-0.54,1.2599999999999996,,,
2024-02-14,45,68,metric,92273,daily,13.0,22.9,3.2,3.2,3.04,0.0,51,80,25,13.5,186,0.8,99.3,1.1,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,2.555964912280701,-4.339181286549707,8.483625730994152,1.3994152046783626,6.50058479532164,0.0,0.3,5,24.4,4.7,-0.2999999999999998,0.04901192379638629,-1.5,-1.5,3.5,,,
2024-02-15,46,68,metric,92273,daily,14.1,24.4,4.4,3.2,3.19,0.0,48,82,19,13.8,192,0.8,101.0,1.2,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,2.405964912280701,1.6608187134502934,7.283625730994153,1.3994152046783626,5.00058479532164,1.2000000000000002,0.3,5,25.54,5.54,0.5400000000000005,0.04901192379638629,-1.1400000000000006,-1.1399999999999997,2.6599999999999997,,,
2024-02-16,47,68,metric,92273,daily,15.9,26.0,5.7,5.4,3.31,0.0,50,83,25,14.5,194,0.9,102.0,1.2,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,2.285964912280701,-4.339181286549707,5.983625730994153,-0.8005847953216376,3.400584795321638,0.2999999999999998,0.3,5,27.41,7.11,2.1100000000000003,0.04901192379638629,-1.4100000000000001,-1.4100000000000001,3.29,,,
2024-02-17,48,68,metric,92273,daily,17.2,26.7,7.1,5.3,3.42,0.0,45,80,22,15.0,182,0.9,120.5,1.4,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,2.175964912280701,-1.3391812865497066,4.583625730994154,-0.7005847953216371,2.700584795321639,1.7999999999999998,0.3,5,27.66,8.059999999999999,3.06,0.04901192379638629,-0.9600000000000009,-0.9599999999999991,2.2399999999999998,,,
2024-02-18,49,68,metric,92273,daily,18.4,26.6,9.7,5.7,4.03,0.0,43,68,29,15.7,197,0.9,180.2,2.1,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,1.565964912280701,-8.339181286549707,1.983625730994154,-1.1005847953216374,2.8005847953216367,3.999999999999999,0.3,5,26.900000000000002,10.0,5.0,0.04901192379638629,-0.3000000000000007,-0.3000000000000007,0.7000000000000002,,,
2024-02-19,50,68,metric,92273,daily,17.4,25.4,8.9,8.0,3.26,0.0,54,79,32,16.1,182,1.1,125.9,1.5,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,2.3359649122807014,-11.339181286549707,2.783625730994153,-3.4005847953216373,4.00058479532164,0.9000000000000004,0.3,5,26.63,10.13,5.130000000000001,0.04901192379638629,-1.2300000000000004,-1.2300000000000004,2.869999999999999,,,
2024-02-20,51,68,metric,92273,daily,18.2,26.2,9.9,9.9,3.33,0.0,58,84,36,16.7,178,1.2,152.3,1.8,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,2.265964912280701,-15.339181286549707,1.783625730994153,-5.300584795321638,3.200584795321639,0.0,0.3,5,27.7,11.4,6.4,0.04901192379638629,-1.5,-1.5,3.5,,,
2024-02-21,52,68,metric,92273,daily,18.5,24.8,11.6,8.3,4.38,0.4,51,90,34,17.1,169,1.1,335.6,3.9,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,1.2159649122807012,-13.339181286549707,0.08362573099415371,-3.700584795321638,4.600584795321637,3.299999999999999,0.3,5,25.310000000000002,12.11,7.11,0.04901192379638629,-0.5100000000000016,-0.5099999999999998,1.1900000000000004,,,
2024-02-22,53,68,metric,92273,daily,16.6,25.3,7.9,6.5,3.64,0.0,51,82,30,16.6,203,1.0,119.8,1.4,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,1.955964912280701,-9.339181286549707,3.783625730994153,-1.9005847953216373,4.100584795321637,1.4000000000000004,0.3,5,26.38,8.98,3.9800000000000004,0.04901192379638629,-1.0799999999999983,-1.08,2.5199999999999996,,,
2024-02-23,54,68,metric,92273,daily,18.1,26.6,10.2,3.9,4.05,0.0,39,69,20,16.8,197,0.8,139.2,1.6,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,1.5459649122807013,0.6608187134502934,1.483625730994154,0.6994152046783628,2.8005847953216367,6.299999999999999,0.3,5,26.21,9.809999999999999,4.809999999999999,0.04901192379638629,0.39000000000000057,0.39000000000000057,-0.9099999999999988,,,
2024-02-24,55,68,metric,92273,daily,19.0,28.3,11.0,3.8,3.55,0.0,37,61,17,17.2,175,0.8,98.2,1.1,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,2.0459649122807013,3.6608187134502934,0.6836257309941534,0.7994152046783629,1.1005847953216374,7.2,0.3,5,27.64,10.34,5.34,0.04901192379638629,0.6600000000000001,0.6600000000000001,-1.54,,,
2024-02-25,56,68,metric,92273,daily,19.8,28.0,11.5,6.3,3.22,0.0,41,68,23,17.5,160,1.0,99.9,1.2,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,2.375964912280701,-2.3391812865497066,0.18362573099415336,-1.700584795321637,1.4005847953216382,5.2,0.3,5,27.94,11.44,6.4399999999999995,0.04901192379638629,0.05999999999999872,0.0600000000000005,-0.13999999999999968,,,
2024-02-26,57,68,metric,92273,daily,20.2,28.5,11.6,5.0,3.8,0.0,37,73,14,17.6,118,0.9,253.8,2.9,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,1.7959649122807013,6.660818713450293,0.08362573099415371,-0.40058479532163727,0.9005847953216382,6.6,0.3,5,28.02,11.12,6.119999999999999,0.04901192379638629,0.4800000000000004,0.4800000000000004,-1.1199999999999992,,,
2024-02-27,58,68,metric,92273,daily,20.4,27.2,14.4,5.0,5.67,0.0,37,62,22,18.0,212,0.9,321.1,3.7,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,-0.07403508771929879,-1.3391812865497066,-2.716374269005847,-0.40058479532163727,2.200584795321639,9.4,0.3,5,25.88,13.08,8.08,0.04901192379638629,1.3200000000000003,1.3200000000000003,-3.08,,,
2024-02-28,59,68,metric,92273,daily,19.0,27.6,10.7,4.7,4.11,0.0,39,77,16,18.2,221,0.9,120.4,1.4,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,1.4859649122807008,4.660818713450293,0.9836257309941541,-0.10058479532163744,1.8005847953216367,5.999999999999999,0.3,5,27.3,10.4,5.3999999999999995,0.04901192379638629,0.3000000000000007,0.29999999999999893,-0.6999999999999993,,,
2024-02-29,60,68,metric,92273,daily,18.6,28.4,8.9,6.4,4.69,0.0,45,69,21,18.2,224,1.0,206.9,2.4,5.595964912280701,29.400584795321638,11.683625730994153,20.660818713450293,4.599415204678363,0.9059649122807008,-0.3391812865497066,2.783625730994153,-1.8005847953216376,1.0005847953216396,2.5,0.3,5,29.15,9.65,4.65,0.04901192379638629,-0.75,-0.75,1.75,-0.5162068965517241,-0.516206896551724,1.2044827586206897
