Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-11,11,140,metric,"94571, 95641",daily,8.1,15.1,2.2,-0.3,1.81,0.0,56,99,34,9.4,131,0.6,181.6,2.1,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,1.9994736842105265,17.01169590643275,6.867251461988304,9.830994152046786,6.612280701754381,2.5,0.3,1.5,14.799999999999999,1.9000000000000001,0.39999999999999997,0.4342820300267109,0.3000000000000007,0.30000000000000004,-0.7,,,
2024-01-12,12,140,metric,"94571, 95641",daily,7.1,13.4,1.0,4.4,0.79,0.0,83,100,58,8.8,69,0.8,110.4,1.3,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,3.0194736842105265,-6.988304093567251,8.067251461988304,5.130994152046785,8.31228070175438,-3.4000000000000004,0.3,1.5,14.870000000000001,2.4699999999999998,0.9700000000000002,0.4342820300267109,-1.4700000000000006,-1.4699999999999998,3.43,,,
2024-01-13,13,140,metric,"94571, 95641",daily,8.0,9.4,6.8,7.9,0.11,14.1,99,100,95,9.4,24,1.1,369.1,4.3,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,3.6994736842105267,-43.98830409356725,2.2672514619883044,1.6309941520467852,12.31228070175438,-1.1000000000000005,0.3,1.5,10.18,7.58,6.08,0.4342820300267109,-0.7799999999999994,-0.7800000000000002,1.8200000000000003,,,
2024-01-14,14,140,metric,"94571, 95641",daily,10.1,16.0,6.1,9.5,1.27,0.1,96,100,72,10.1,115,1.2,242.8,2.8,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.5394736842105265,-20.98830409356725,2.9672514619883046,0.030994152046785572,5.712280701754381,-3.4000000000000004,0.3,1.5,17.47,7.569999999999999,6.07,0.4342820300267109,-1.4699999999999989,-1.4699999999999998,3.4299999999999997,,,
2024-01-15,15,140,metric,"94571, 95641",daily,10.1,15.7,5.3,8.8,0.98,0.0,92,100,65,10.8,87,1.1,112.7,1.3,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.8294736842105266,-13.988304093567251,3.7672514619883044,0.7309941520467849,6.012280701754381,-3.500000000000001,0.3,1.5,17.2,6.8,5.300000000000001,0.4342820300267109,-1.5,-1.5,3.5,,,
2024-01-16,16,140,metric,"94571, 95641",daily,10.0,11.6,5.9,10.1,0.1,10.4,100,100,100,10.6,29,1.2,171.8,2.0,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,3.7094736842105265,-48.98830409356725,3.167251461988304,-0.5690058479532141,10.112280701754381,-4.199999999999999,0.3,1.5,13.309999999999999,7.61,6.11,0.4342820300267109,-1.709999999999999,-1.71,3.9899999999999993,,,
2024-01-17,17,140,metric,"94571, 95641",daily,11.7,17.1,6.3,10.2,1.38,0.2,91,100,64,11.6,112,1.2,182.0,2.1,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.4294736842105267,-12.988304093567251,2.7672514619883044,-0.6690058479532137,4.612280701754379,-3.8999999999999995,0.3,1.5,18.720000000000002,7.92,6.42,0.4342820300267109,-1.620000000000001,-1.62,3.7799999999999994,,,
2024-01-18,18,140,metric,"94571, 95641",daily,9.4,15.3,4.2,9.4,0.61,0.1,100,100,85,11.1,68,1.2,116.6,1.4,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,3.1994736842105267,-33.98830409356725,4.867251461988304,0.13099415204678522,6.41228070175438,-5.2,0.3,1.5,17.310000000000002,6.21,4.710000000000001,0.4342820300267109,-2.0100000000000016,-2.01,4.6899999999999995,,,
2024-01-19,19,140,metric,"94571, 95641",daily,10.4,11.8,8.6,10.4,0.04,0.2,100,100,100,11.2,22,1.3,158.9,1.8,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,3.7694736842105265,-48.98830409356725,0.4672514619883046,-0.8690058479532148,9.91228070175438,-1.8000000000000007,0.3,1.5,12.790000000000001,9.59,8.09,0.4342820300267109,-0.9900000000000002,-0.9900000000000002,2.3100000000000005,,,
2024-01-20,20,140,metric,"94571, 95641",daily,12.9,17.0,8.9,12.8,0.36,11.6,99,100,92,11.8,42,1.5,300.8,3.5,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,3.4494736842105267,-40.98830409356725,0.16725146198830387,-3.269005847953215,4.712280701754381,-3.9000000000000004,0.3,1.5,18.62,10.52,9.020000000000001,0.4342820300267109,-1.620000000000001,-1.6199999999999992,3.7799999999999994,,,
2024-01-21,21,140,metric,"94571, 95641",daily,13.5,16.4,11.5,12.9,0.71,12.9,96,100,85,12.4,61,1.5,394.5,4.6,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,3.0994736842105266,-33.98830409356725,-2.4327485380116958,-3.369005847953215,5.312280701754382,-1.4000000000000004,0.3,1.5,17.27,12.370000000000001,10.870000000000001,0.4342820300267109,-0.870000000000001,-0.870000000000001,2.0299999999999994,,,
2024-01-22,22,140,metric,"94571, 95641",daily,13.4,16.9,11.6,13.3,0.47,6.9,99,100,92,13.1,53,1.5,308.7,3.6,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,3.3394736842105264,-40.98830409356725,-2.5327485380116954,-3.769005847953215,4.812280701754382,-1.700000000000001,0.3,1.5,17.86,12.56,11.06,0.4342820300267109,-0.9600000000000009,-0.9600000000000009,2.24,,,
2024-01-23,23,140,metric,"94571, 95641",daily,12.5,16.8,9.9,11.7,0.79,0.8,95,100,70,13.0,73,1.4,171.4,2.0,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,3.0194736842105265,-18.98830409356725,-0.8327485380116961,-2.1690058479532137,4.91228070175438,-1.799999999999999,0.3,1.5,17.79,10.89,9.39,0.4342820300267109,-0.9899999999999984,-0.9900000000000002,2.3099999999999987,,,
2024-01-24,24,140,metric,"94571, 95641",daily,12.5,14.2,11.1,12.5,0.24,9.4,100,100,100,12.9,38,1.4,264.9,3.1,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,3.569473684210527,-48.98830409356725,-2.0327485380116954,-2.9690058479532144,7.512280701754381,-1.4000000000000004,0.3,1.5,15.07,11.969999999999999,10.469999999999999,0.4342820300267109,-0.870000000000001,-0.8699999999999992,2.030000000000001,,,
2024-01-25,25,140,metric,"94571, 95641",daily,11.9,16.4,7.4,10.6,1.72,0.0,91,100,71,12.9,142,1.3,179.2,2.1,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.0894736842105264,-19.98830409356725,1.6672514619883039,-1.069005847953214,5.312280701754382,-3.1999999999999993,0.3,1.5,17.81,8.81,7.3100000000000005,0.4342820300267109,-1.4100000000000001,-1.4100000000000001,3.289999999999999,,,
2024-01-26,26,140,metric,"94571, 95641",daily,12.2,16.8,8.9,11.3,0.69,0.0,94,100,79,12.9,66,1.3,105.1,1.2,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,3.1194736842105266,-27.98830409356725,0.16725146198830387,-1.7690058479532151,4.91228070175438,-2.4000000000000004,0.3,1.5,17.970000000000002,10.07,8.57,0.4342820300267109,-1.1700000000000017,-1.17,2.7300000000000004,,,
2024-01-27,27,140,metric,"94571, 95641",daily,12.7,19.8,8.2,10.6,1.07,0.0,87,100,60,13.0,86,1.3,122.3,1.4,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.7394736842105267,-8.988304093567251,0.8672514619883049,-1.069005847953214,1.91228070175438,-2.4000000000000004,0.3,1.5,20.970000000000002,9.37,7.869999999999999,0.4342820300267109,-1.1700000000000017,-1.17,2.7300000000000004,,,
2024-01-28,28,140,metric,"94571, 95641",daily,12.8,21.0,7.5,11.6,1.43,0.0,93,100,69,13.2,115,1.4,100.0,1.2,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.3794736842105264,-17.98830409356725,1.5672514619883042,-2.069005847953214,0.7122807017543806,-4.1,0.3,1.5,22.68,9.18,7.68,0.4342820300267109,-1.6799999999999997,-1.6799999999999997,3.92,,,
2024-01-29,29,140,metric,"94571, 95641",daily,13.4,23.1,6.0,11.5,1.8,0.2,89,100,59,13.1,135,1.4,96.7,1.1,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.0094736842105263,-7.988304093567251,3.0672514619883042,-1.9690058479532144,-1.3877192982456208,-5.5,0.3,1.5,25.200000000000003,8.1,6.6000000000000005,0.4342820300267109,-2.1000000000000014,-2.0999999999999996,4.8999999999999995,,,
2024-01-30,30,140,metric,"94571, 95641",daily,14.0,20.9,9.0,12.0,1.61,0.2,88,100,69,13.6,119,1.4,121.9,1.4,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.1994736842105267,-17.98830409356725,0.06725146198830423,-2.4690058479532144,0.812280701754382,-3.0,0.3,1.5,22.25,10.35,8.85,0.4342820300267109,-1.3500000000000014,-1.3499999999999996,3.1500000000000004,,,
2024-01-31,31,140,metric,"94571, 95641",daily,12.3,14.1,10.6,11.0,0.2,12.2,92,100,73,13.5,7,1.3,262.8,3.0,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,3.6094736842105264,-21.98830409356725,-1.5327485380116954,-1.4690058479532144,7.612280701754381,-0.40000000000000036,0.3,1.5,14.67,11.17,9.67,0.4342820300267109,-0.5700000000000003,-0.5700000000000003,1.33,-1.2300000000000006,-1.23,2.87
2024-02-01,32,140,metric,"94571, 95641",daily,11.8,16.6,8.1,10.3,1.23,8.5,91,100,61,13.0,107,1.3,174.3,2.0,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.5794736842105266,-9.988304093567251,0.9672514619883046,-0.7690058479532151,5.112280701754379,-2.200000000000001,0.3,1.5,17.71,9.21,7.71,0.4342820300267109,-1.1099999999999994,-1.1100000000000012,2.5900000000000007,,,
2024-02-02,33,140,metric,"94571, 95641",daily,9.8,14.9,5.0,7.9,1.37,2.2,88,100,62,12.6,107,1.1,171.5,2.0,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.4394736842105265,-10.988304093567251,4.067251461988304,1.6309941520467852,6.81228070175438,-2.9000000000000004,0.3,1.5,16.22,6.32,4.82,0.4342820300267109,-1.3199999999999985,-1.3200000000000003,3.08,,,
2024-02-03,34,140,metric,"94571, 95641",daily,9.8,13.4,5.6,8.3,0.77,4.0,91,100,68,11.9,76,1.1,117.2,1.4,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,3.0394736842105265,-16.98830409356725,3.4672514619883046,1.2309941520467849,8.31228070175438,-2.700000000000001,0.3,1.5,14.66,6.859999999999999,5.36,0.4342820300267109,-1.2599999999999998,-1.2599999999999998,2.9400000000000004,,,
2024-02-04,35,140,metric,"94571, 95641",daily,11.8,15.3,9.1,11.0,0.81,21.2,95,100,79,11.8,57,1.3,737.0,8.5,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.9994736842105265,-27.98830409356725,-0.032748538011695416,-1.4690058479532144,6.41228070175438,-1.9000000000000004,0.3,1.5,16.32,10.12,8.620000000000001,0.4342820300267109,-1.0199999999999996,-1.0199999999999996,2.379999999999999,,,
2024-02-05,36,140,metric,"94571, 95641",daily,11.8,15.8,7.4,9.9,0.9,1.8,88,100,69,12.3,72,1.2,244.4,2.8,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.9094736842105267,-17.98830409356725,1.6672514619883039,-0.3690058479532148,5.91228070175438,-2.5,0.3,1.5,17.0,8.6,7.1000000000000005,0.4342820300267109,-1.1999999999999993,-1.1999999999999993,2.8,,,
2024-02-06,37,140,metric,"94571, 95641",daily,10.5,15.6,8.2,9.1,0.86,0.1,91,100,69,12.3,85,1.2,167.3,1.9,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.9494736842105267,-17.98830409356725,0.8672514619883049,0.4309941520467859,6.112280701754381,-0.9000000000000004,0.3,1.5,16.32,8.92,7.42,0.4342820300267109,-0.7200000000000006,-0.7200000000000006,1.6799999999999997,,,
2024-02-07,38,140,metric,"94571, 95641",daily,9.0,10.9,7.2,6.9,0.37,12.0,87,100,71,11.6,34,1.0,337.2,3.9,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,3.4394736842105265,-19.98830409356725,1.867251461988304,2.630994152046785,10.81228070175438,0.2999999999999998,0.3,1.5,11.26,7.5600000000000005,6.0600000000000005,0.4342820300267109,-0.35999999999999943,-0.3600000000000003,0.8399999999999999,,,
2024-02-08,39,140,metric,"94571, 95641",daily,8.5,13.4,5.1,6.3,1.4,0.1,86,100,65,11.3,125,1.0,155.5,1.8,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.4094736842105267,-13.988304093567251,3.9672514619883046,3.2309941520467858,8.31228070175438,-1.2000000000000002,0.3,1.5,14.21,5.91,4.41,0.4342820300267109,-0.8100000000000005,-0.8100000000000005,1.8899999999999997,,,
2024-02-09,40,140,metric,"94571, 95641",daily,8.1,15.0,1.3,5.9,1.71,0.0,86,100,60,11.0,149,0.9,122.9,1.4,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.0994736842105266,-8.988304093567251,7.767251461988304,3.630994152046785,6.712280701754381,-4.6000000000000005,0.3,1.5,16.83,3.13,1.63,0.4342820300267109,-1.8299999999999983,-1.8299999999999998,4.2700000000000005,,,
2024-02-10,41,140,metric,"94571, 95641",daily,10.6,17.8,4.0,3.5,2.63,0.0,61,100,34,11.0,172,0.8,243.4,2.8,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,1.1794736842105267,17.01169590643275,5.067251461988304,6.030994152046786,3.91228070175438,0.5,0.3,1.5,18.1,4.3,2.8,0.4342820300267109,-0.3000000000000007,-0.2999999999999998,0.7000000000000002,,,
2024-02-11,42,140,metric,"94571, 95641",daily,8.7,18.4,2.1,5.8,1.91,0.0,83,100,50,10.6,158,0.9,97.8,1.1,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,1.8994736842105266,1.0116959064327489,6.967251461988305,3.7309941520467858,3.312280701754382,-3.6999999999999997,0.3,1.5,19.959999999999997,3.66,2.1600000000000006,0.4342820300267109,-1.5599999999999987,-1.56,3.6399999999999992,,,
2024-02-12,43,140,metric,"94571, 95641",daily,9.1,18.6,2.1,6.2,1.8,0.0,82,100,48,10.5,151,0.9,83.8,1.0,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.0094736842105263,3.011695906432749,6.967251461988305,3.3309941520467854,3.112280701754379,-4.1,0.3,1.5,20.28,3.7800000000000002,2.2800000000000007,0.4342820300267109,-1.6799999999999997,-1.6800000000000002,3.9199999999999995,,,
2024-02-13,44,140,metric,"94571, 95641",daily,9.9,15.8,4.7,8.0,1.6,0.0,88,100,64,10.8,131,1.1,110.3,1.3,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.2094736842105265,-12.988304093567251,4.367251461988304,1.5309941520467856,5.91228070175438,-3.3,0.3,1.5,17.240000000000002,6.140000000000001,4.640000000000001,0.4342820300267109,-1.4400000000000013,-1.4400000000000004,3.3599999999999994,,,
2024-02-14,45,140,metric,"94571, 95641",daily,11.2,15.5,7.2,10.3,0.76,1.4,94,100,80,11.3,71,1.2,192.4,2.2,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,3.0494736842105263,-28.98830409356725,1.867251461988304,-0.7690058479532151,6.212280701754381,-3.1000000000000005,0.3,1.5,16.88,8.58,7.08,0.4342820300267109,-1.379999999999999,-1.38,3.2200000000000006,,,
2024-02-15,46,140,metric,"94571, 95641",daily,12.4,19.7,7.1,9.7,1.96,0.0,84,100,51,12.0,152,1.2,132.2,1.5,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,1.8494736842105266,0.01169590643274887,1.9672514619883046,-0.16900584795321372,2.0122807017543813,-2.5999999999999996,0.3,1.5,20.93,8.33,6.83,0.4342820300267109,-1.2300000000000004,-1.2300000000000004,2.869999999999999,,,
2024-02-16,47,140,metric,"94571, 95641",daily,11.3,15.1,8.2,10.5,0.72,0.0,95,100,78,12.2,75,1.3,119.2,1.4,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,3.0894736842105264,-26.98830409356725,0.8672514619883049,-0.9690058479532144,6.612280701754381,-2.3000000000000007,0.3,1.5,16.24,9.34,7.84,0.4342820300267109,-1.1399999999999988,-1.1400000000000006,2.66,,,
2024-02-17,48,140,metric,"94571, 95641",daily,11.3,13.9,8.1,11.4,0.02,5.0,100,100,98,12.2,25,1.3,325.3,3.8,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,3.7894736842105265,-46.98830409356725,0.9672514619883046,-1.8690058479532148,7.81228070175438,-3.3000000000000007,0.3,1.5,15.34,9.54,8.04,0.4342820300267109,-1.4399999999999995,-1.4399999999999995,3.360000000000001,,,
2024-02-18,49,140,metric,"94571, 95641",daily,13.5,19.1,9.8,12.0,2.23,32.9,91,100,66,12.5,134,1.4,445.6,5.2,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,1.5794736842105266,-14.988304093567251,-0.7327485380116965,-2.4690058479532144,2.612280701754379,-2.1999999999999993,0.3,1.5,20.21,10.91,9.41,0.4342820300267109,-1.1099999999999994,-1.1099999999999994,2.59,,,
2024-02-19,50,140,metric,"94571, 95641",daily,13.9,18.1,10.7,11.7,1.21,3.5,87,100,65,12.9,70,1.4,403.3,4.7,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.5994736842105266,-13.988304093567251,-1.632748538011695,-2.1690058479532137,3.612280701754379,-1.0,0.3,1.5,18.85,11.45,9.95,0.4342820300267109,-0.75,-0.75,1.75,,,
2024-02-20,51,140,metric,"94571, 95641",daily,11.9,16.5,8.5,10.6,0.89,6.9,92,100,68,12.9,81,1.3,167.9,1.9,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.9194736842105264,-16.98830409356725,0.5672514619883042,-1.069005847953214,5.212280701754381,-2.0999999999999996,0.3,1.5,17.58,9.58,8.08,0.4342820300267109,-1.0799999999999983,-1.08,2.5199999999999996,,,
2024-02-21,52,140,metric,"94571, 95641",daily,11.1,18.4,5.3,9.8,1.77,1.0,92,100,64,12.7,150,1.2,111.9,1.3,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.0394736842105265,-12.988304093567251,3.7672514619883044,-0.26900584795321514,3.312280701754382,-4.500000000000001,0.3,1.5,20.2,7.1,5.6000000000000005,0.4342820300267109,-1.8000000000000007,-1.7999999999999998,4.2,,,
2024-02-22,53,140,metric,"94571, 95641",daily,10.7,19.6,4.9,8.9,1.68,0.1,88,100,53,12.5,140,1.1,130.8,1.5,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,2.1294736842105264,-1.9883040935672511,4.167251461988304,0.6309941520467852,2.112280701754379,-4.0,0.3,1.5,21.25,6.550000000000001,5.050000000000001,0.4342820300267109,-1.6499999999999986,-1.6500000000000004,3.8499999999999996,,,
2024-02-23,54,140,metric,"94571, 95641",daily,11.7,20.2,5.5,8.8,2.28,0.0,82,100,49,12.1,161,1.1,138.1,1.6,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,1.5294736842105268,2.011695906432749,3.5672514619883042,0.7309941520467849,1.5122807017543813,-3.3000000000000007,0.3,1.5,21.64,6.94,5.44,0.4342820300267109,-1.4400000000000013,-1.4400000000000004,3.3600000000000003,,,
2024-02-24,55,140,metric,"94571, 95641",daily,13.1,23.9,5.4,8.8,2.83,0.0,75,100,41,12.2,194,1.1,114.0,1.3,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,0.9794736842105265,10.011695906432749,3.667251461988304,0.7309941520467849,-2.187719298245618,-3.4000000000000004,0.3,1.5,25.369999999999997,6.87,5.370000000000001,0.4342820300267109,-1.4699999999999989,-1.4699999999999998,3.4299999999999997,,,
2024-02-25,56,140,metric,"94571, 95641",daily,13.2,20.2,5.8,9.4,2.8,0.0,78,100,54,12.3,188,1.2,193.2,2.2,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,1.0094736842105267,-2.988304093567251,3.2672514619883044,0.13099415204678522,1.5122807017543813,-3.6000000000000005,0.3,1.5,21.73,7.33,5.83,0.4342820300267109,-1.5300000000000011,-1.5300000000000002,3.5700000000000003,,,
2024-02-26,57,140,metric,"94571, 95641",daily,13.3,18.3,9.6,10.6,2.38,0.0,84,100,62,12.8,170,1.3,275.3,3.2,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,1.4294736842105267,-10.988304093567251,-0.5327485380116954,-1.069005847953214,3.41228070175438,-1.0,0.3,1.5,19.05,10.35,8.85,0.4342820300267109,-0.75,-0.75,1.75,,,
2024-02-27,58,140,metric,"94571, 95641",daily,11.7,19.6,6.2,2.4,3.35,0.0,53,95,26,12.6,205,0.7,245.0,2.8,3.8094736842105266,21.71228070175438,9.067251461988304,51.01169590643275,9.530994152046786,0.4594736842105265,25.01169590643275,2.867251461988304,7.130994152046785,2.112280701754379,3.8000000000000003,0.3,1.5,18.91,5.51,4.01,0.4342820300267109,0.6900000000000013,0.6900000000000004,-1.6099999999999999,,,
