Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-25,25,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.9,16.5,7.3,9.7,1.9,0.0,86,100,65,12.8,152,1.2,171.3,2.0,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,1.7587134502923978,-12.187134502923975,0.10058479532163744,-0.5169590643274855,4.6684210526315795,-2.3999999999999995,0.3,0.5,17.37,8.17,7.67,0.5042836135796944,-0.870000000000001,-0.8700000000000001,2.0299999999999994,,,
2024-01-26,26,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.2,16.4,6.0,9.6,1.14,0.0,90,100,73,12.6,99,1.2,95.7,1.1,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.518713450292398,-20.187134502923975,1.4005847953216373,-0.41695906432748586,4.768421052631581,-3.5999999999999996,0.3,0.5,17.63,7.2299999999999995,6.73,0.5042836135796944,-1.2300000000000004,-1.2299999999999995,2.869999999999999,,,
2024-01-27,27,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.4,16.5,7.3,10.2,0.9,0.0,93,100,77,12.6,83,1.2,97.6,1.1,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.758713450292398,-24.187134502923975,0.10058479532163744,-1.0169590643274855,4.6684210526315795,-2.8999999999999995,0.3,0.5,17.52,8.32,7.82,0.5042836135796944,-1.0199999999999996,-1.0200000000000005,2.379999999999999,,,
2024-01-28,28,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.7,20.1,6.7,10.2,1.6,0.1,91,100,65,12.6,133,1.2,87.1,1.0,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.0587134502923976,-12.187134502923975,0.7005847953216371,-1.0169590643274855,1.068421052631578,-3.499999999999999,0.3,0.5,21.3,7.9,7.4,0.5042836135796944,-1.1999999999999993,-1.2000000000000002,2.799999999999999,,,
2024-01-29,29,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.7,23.4,6.4,11.3,2.05,0.1,85,100,58,12.5,152,1.3,107.4,1.2,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,1.6087134502923979,-5.187134502923975,1.000584795321637,-2.116959064327487,-2.231578947368419,-4.9,0.3,0.5,25.02,8.02,7.520000000000001,0.5042836135796944,-1.620000000000001,-1.6199999999999992,3.7799999999999994,,,
2024-01-30,30,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.1,21.9,7.5,11.9,1.76,0.1,86,100,62,12.7,126,1.4,143.9,1.7,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,1.8987134502923977,-9.187134502923975,-0.09941520467836273,-2.7169590643274866,-0.7315789473684191,-4.4,0.3,0.5,23.369999999999997,8.97,8.47,0.5042836135796944,-1.4699999999999989,-1.4700000000000006,3.4299999999999997,,,
2024-01-31,31,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.1,17.7,9.6,8.6,1.19,5.5,70,87,51,13.1,35,1.1,316.3,3.7,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.4687134502923977,1.8128654970760252,-2.1994152046783624,0.5830409356725141,3.46842105263158,1.0,0.3,0.5,17.55,9.45,8.95,0.5042836135796944,0.14999999999999858,0.15000000000000036,-0.34999999999999964,-0.7703225806451613,-0.7703225806451612,1.7974193548387096
2024-02-01,32,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.2,15.8,7.6,9.6,1.05,18.8,90,100,70,13.0,102,1.2,195.3,2.3,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.608713450292398,-17.187134502923975,-0.19941520467836238,-0.41695906432748586,5.368421052631579,-2.0,0.3,0.5,16.55,8.35,7.85,0.5042836135796944,-0.75,-0.75,1.75,,,
2024-02-02,33,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.8,14.3,6.6,8.0,1.18,1.3,89,100,74,12.8,108,1.1,180.9,2.1,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.478713450292398,-21.187134502923975,0.8005847953216376,1.1830409356725138,6.868421052631579,-1.4000000000000004,0.3,0.5,14.870000000000001,7.17,6.67,0.5042836135796944,-0.5700000000000003,-0.5700000000000003,1.33,,,
2024-02-03,34,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.5,12.5,6.2,7.3,0.78,2.1,86,100,67,12.6,76,1.0,134.4,1.6,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.8787134502923974,-14.187134502923975,1.200584795321637,1.883040935672514,8.66842105263158,-1.0999999999999996,0.3,0.5,12.98,6.68,6.18,0.5042836135796944,-0.4800000000000004,-0.47999999999999954,1.12,,,
2024-02-04,35,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.9,15.0,8.7,9.4,1.1,13.4,85,95,75,12.5,55,1.2,609.4,7.1,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.5587134502923976,-22.187134502923975,-1.299415204678362,-0.21695906432748657,6.1684210526315795,-0.7000000000000011,0.3,0.5,15.36,9.059999999999999,8.559999999999999,0.5042836135796944,-0.35999999999999943,-0.35999999999999943,0.8400000000000016,,,
2024-02-05,36,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.4,15.3,9.5,9.6,1.41,0.5,83,99,71,12.6,94,1.2,313.2,3.6,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.2487134502923976,-18.187134502923975,-2.0994152046783627,-0.41695906432748586,5.868421052631579,-0.09999999999999964,0.3,0.5,15.48,9.68,9.18,0.5042836135796944,-0.17999999999999972,-0.17999999999999972,0.41999999999999993,,,
2024-02-06,37,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.1,13.9,5.9,9.3,1.03,5.5,95,100,77,12.7,99,1.2,146.2,1.7,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.6287134502923974,-24.187134502923975,1.500584795321637,-0.11695906432748693,7.268421052631579,-3.4000000000000004,0.3,0.5,15.07,7.07,6.57,0.5042836135796944,-1.17,-1.17,2.7300000000000004,,,
2024-02-07,38,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.4,11.1,4.1,6.7,0.24,13.9,95,100,78,12.3,40,1.0,160.1,1.9,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,3.4187134502923975,-25.187134502923975,3.3005847953216376,2.4830409356725136,10.06842105263158,-2.6000000000000005,0.3,0.5,12.03,5.029999999999999,4.529999999999999,0.5042836135796944,-0.9299999999999997,-0.9299999999999997,2.170000000000001,,,
2024-02-08,39,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.4,10.9,2.9,6.2,0.6,0.6,92,100,77,11.9,70,0.9,138.7,1.6,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,3.0587134502923976,-24.187134502923975,4.500584795321638,2.9830409356725136,10.26842105263158,-3.3000000000000003,0.3,0.5,12.040000000000001,4.04,3.54,0.5042836135796944,-1.1400000000000006,-1.1400000000000001,2.66,,,
2024-02-09,40,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.4,12.6,0.6,4.2,1.88,0.0,86,100,65,11.5,168,0.8,171.4,2.0,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,1.7787134502923978,-12.187134502923975,6.800584795321638,4.983040935672514,8.56842105263158,-3.6,0.3,0.5,13.83,1.8299999999999996,1.3300000000000005,0.5042836135796944,-1.2300000000000004,-1.2299999999999995,2.8699999999999997,,,
2024-02-10,41,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.7,14.4,1.7,5.1,1.76,0.0,84,100,59,11.2,171,0.9,142.9,1.7,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,1.8987134502923977,-6.187134502923975,5.700584795321637,4.083040935672514,6.768421052631579,-3.3999999999999995,0.3,0.5,15.57,2.8699999999999997,2.37,0.5042836135796944,-1.17,-1.1699999999999997,2.7299999999999995,,,
2024-02-11,42,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.0,16.6,1.2,5.4,1.93,0.0,84,100,53,10.9,171,0.9,86.1,1.0,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,1.7287134502923978,-0.18713450292397482,6.200584795321637,3.7830409356725134,4.568421052631578,-4.2,0.3,0.5,18.01,2.61,2.1100000000000003,0.5042836135796944,-1.4100000000000001,-1.41,3.29,,,
2024-02-12,43,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.5,16.4,0.2,5.4,1.74,0.2,87,100,56,10.8,153,0.9,78.5,0.9,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,1.9187134502923977,-3.187134502923975,7.200584795321637,3.7830409356725134,4.768421052631581,-5.2,0.3,0.5,18.11,1.91,1.4100000000000006,0.5042836135796944,-1.7100000000000009,-1.71,3.9899999999999998,,,
2024-02-13,44,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.4,16.7,1.9,6.1,1.71,0.0,86,100,57,10.7,145,0.9,84.9,1.0,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,1.9487134502923977,-4.187134502923975,5.500584795321638,3.083040935672514,4.46842105263158,-4.199999999999999,0.3,0.5,18.11,3.3099999999999996,2.8100000000000005,0.5042836135796944,-1.4100000000000001,-1.4099999999999997,3.289999999999999,,,
2024-02-14,45,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.3,16.1,4.0,8.5,1.53,8.5,89,100,67,10.9,117,1.1,197.3,2.3,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.1287134502923974,-14.187134502923975,3.4005847953216373,0.6830409356725138,5.068421052631578,-4.5,0.3,0.5,17.6,5.5,5.0,0.5042836135796944,-1.5,-1.5,3.5,,,
2024-02-15,46,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.2,17.5,6.5,8.9,1.76,0.1,86,100,56,11.4,144,1.1,143.4,1.7,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,1.8987134502923977,-3.187134502923975,0.9005847953216373,0.2830409356725134,3.6684210526315795,-2.4000000000000004,0.3,0.5,18.37,7.37,6.87,0.5042836135796944,-0.870000000000001,-0.8700000000000001,2.0300000000000002,,,
2024-02-16,47,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.2,15.5,5.1,8.8,1.0,0.0,91,100,74,11.5,94,1.1,100.5,1.2,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,2.6587134502923977,-21.187134502923975,2.3005847953216376,0.38304093567251307,5.6684210526315795,-3.700000000000001,0.3,0.5,16.76,6.359999999999999,5.86,0.5042836135796944,-1.2600000000000016,-1.2599999999999998,2.9400000000000004,,,
2024-02-17,48,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.3,13.8,7.8,10.0,0.24,2.5,92,99,79,11.7,34,1.2,270.6,3.1,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,3.4187134502923975,-26.187134502923975,-0.39941520467836256,-0.8169590643274862,7.368421052631579,-2.2,0.3,0.5,14.610000000000001,8.61,8.11,0.5042836135796944,-0.8100000000000005,-0.8099999999999996,1.8900000000000006,,,
2024-02-18,49,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.3,19.4,8.4,11.0,2.97,8.4,80,98,59,12.0,172,1.3,413.7,4.8,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,0.6887134502923975,-6.187134502923975,-0.9994152046783631,-1.8169590643274862,1.768421052631581,-2.5999999999999996,0.3,0.5,20.33,9.33,8.83,0.5042836135796944,-0.9299999999999997,-0.9299999999999997,2.17,,,
2024-02-19,50,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.8,19.6,10.9,10.9,2.69,9.1,78,99,53,12.5,142,1.3,391.2,4.5,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,0.9687134502923977,-0.18713450292397482,-3.499415204678363,-1.7169590643274866,1.568421052631578,0.0,0.3,0.5,19.75,11.05,10.55,0.5042836135796944,-0.14999999999999858,-0.15000000000000036,0.34999999999999964,,,
2024-02-20,51,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.0,18.1,6.6,9.4,2.06,4.7,84,99,60,12.6,145,1.2,231.3,2.7,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,1.5987134502923976,-7.187134502923975,0.8005847953216376,-0.21695906432748657,3.068421052631578,-2.8000000000000007,0.3,0.5,19.090000000000003,7.59,7.09,0.5042836135796944,-0.990000000000002,-0.9900000000000002,2.3100000000000005,,,
2024-02-21,52,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.0,17.2,6.4,8.4,2.53,0.2,84,100,57,12.5,197,1.1,145.0,1.7,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,1.128713450292398,-4.187134502923975,1.000584795321637,0.7830409356725134,3.96842105263158,-2.0,0.3,0.5,17.95,7.15,6.65,0.5042836135796944,-0.75,-0.75,1.75,,,
2024-02-22,53,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.3,18.7,3.7,7.5,2.46,0.0,83,100,55,12.2,202,1.0,104.8,1.2,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,1.1987134502923977,-2.187134502923975,3.700584795321637,1.6830409356725138,2.46842105263158,-3.8,0.3,0.5,19.99,4.99,4.49,0.5042836135796944,-1.2899999999999991,-1.29,3.01,,,
2024-02-23,54,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.5,17.6,3.0,7.3,2.08,0.1,86,100,59,11.9,160,1.0,127.3,1.5,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,1.5787134502923976,-6.187134502923975,4.400584795321637,1.883040935672514,3.568421052631578,-4.3,0.3,0.5,19.040000000000003,4.4399999999999995,3.94,0.5042836135796944,-1.4400000000000013,-1.4399999999999995,3.36,,,
2024-02-24,55,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.6,20.7,3.5,8.5,2.61,0.1,81,100,52,11.8,195,1.1,101.5,1.2,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,1.0487134502923978,0.8128654970760252,3.9005847953216373,0.6830409356725138,0.4684210526315802,-5.0,0.3,0.5,22.349999999999998,5.15,4.65,0.5042836135796944,-1.6499999999999986,-1.6500000000000004,3.8499999999999996,,,
2024-02-25,56,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.2,21.9,3.1,8.8,2.69,0.1,80,100,51,11.9,203,1.1,102.4,1.2,3.6587134502923977,21.16842105263158,7.400584795321637,52.812865497076025,9.183040935672514,0.9687134502923977,1.8128654970760252,4.300584795321637,0.38304093567251307,-0.7315789473684191,-5.700000000000001,0.3,0.5,23.759999999999998,4.960000000000001,4.46,0.5042836135796944,-1.8599999999999994,-1.8600000000000008,4.340000000000001,,,
