Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-11,11,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.2,15.6,0.3,0.9,1.58,0.0,64,91,28,11.1,132,0.7,235.8,2.7,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.1636257309941525,26.216374269005847,8.549707602339181,8.227485380116958,4.864327485380114,-0.6000000000000001,0.3,1.5,16.23,0.9299999999999999,-0.57,0.33507248187953004,-0.6300000000000008,-0.6299999999999999,1.47,,,
2024-01-12,12,247,metric,"95219, 94511, 94571, 94561, 94513",daily,6.6,13.5,-0.3,3.2,0.65,0.0,79,93,57,10.8,62,0.8,122.5,1.4,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,3.0936257309941526,-2.783625730994153,9.149707602339182,5.927485380116958,6.964327485380114,-3.5,0.3,1.5,15.0,1.2,-0.2999999999999998,0.33507248187953004,-1.5,-1.5,3.5,,,
2024-01-13,13,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.4,9.3,5.6,5.9,0.24,9.5,90,96,83,11.8,25,0.9,347.7,4.0,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,3.5036257309941528,-28.783625730994153,3.249707602339182,3.227485380116958,11.164327485380113,-0.3000000000000007,0.3,1.5,9.840000000000002,6.14,4.64,0.33507248187953004,-0.5400000000000009,-0.54,1.2600000000000007,,,
2024-01-14,14,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.6,17.0,5.8,7.9,1.36,0.1,89,96,71,11.6,117,1.1,221.7,2.6,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.3836257309941526,-16.783625730994153,3.049707602339182,1.227485380116958,3.464327485380114,-2.1000000000000005,0.3,1.5,18.08,6.88,5.380000000000001,0.33507248187953004,-1.0799999999999983,-1.08,2.5199999999999996,,,
2024-01-15,15,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.3,14.8,3.3,7.2,0.82,0.0,87,97,68,12.4,70,1.0,106.4,1.2,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.9236257309941527,-13.783625730994153,5.549707602339182,1.9274853801169582,5.664327485380113,-3.9000000000000004,0.3,1.5,16.42,4.92,3.4200000000000004,0.33507248187953004,-1.620000000000001,-1.62,3.78,,,
2024-01-16,16,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.6,11.2,6.7,8.9,0.04,8.1,96,98,90,13.3,23,1.1,208.3,2.4,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,3.7036257309941525,-35.78362573099415,2.1497076023391815,0.22748538011695807,9.264327485380115,-2.2,0.3,1.5,12.309999999999999,7.8100000000000005,6.3100000000000005,0.33507248187953004,-1.1099999999999994,-1.1100000000000003,2.59,,,
2024-01-17,17,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.0,16.2,6.4,9.1,1.43,0.1,88,98,67,12.8,113,1.2,210.9,2.4,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.3136257309941524,-12.783625730994153,2.4497076023391813,0.02748538011695878,4.2643274853801145,-2.6999999999999993,0.3,1.5,17.46,7.66,6.16,0.33507248187953004,-1.2600000000000016,-1.2599999999999998,2.9399999999999995,,,
2024-01-18,18,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.2,14.1,3.9,7.4,0.44,0.0,95,98,80,12.7,54,1.0,103.6,1.2,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,3.3036257309941526,-25.783625730994153,4.949707602339181,1.727485380116958,6.364327485380114,-3.5000000000000004,0.3,1.5,15.6,5.4,3.9000000000000004,0.33507248187953004,-1.5,-1.5000000000000004,3.5,,,
2024-01-19,19,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.5,10.9,7.0,9.0,0.0,0.2,97,98,95,13.9,17,1.2,132.7,1.5,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,3.7436257309941525,-40.78362573099415,1.8497076023391816,0.12748538011695842,9.564327485380113,-2.0,0.3,1.5,11.950000000000001,8.05,6.550000000000001,0.33507248187953004,-1.0500000000000007,-1.0500000000000007,2.4499999999999993,,,
2024-01-20,20,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.3,16.7,7.0,10.9,0.56,9.6,91,98,79,,48,1.3,254.6,2.9,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,3.1836257309941525,-24.783625730994153,1.8497076023391816,-1.772514619883042,3.7643274853801145,-3.9000000000000004,0.3,1.5,18.32,8.620000000000001,7.120000000000001,0.33507248187953004,-1.620000000000001,-1.620000000000001,3.7799999999999994,,,
2024-01-21,21,247,metric,"95219, 94511, 94571, 94561, 94513",daily,13.2,16.1,11.0,11.4,1.0,8.5,89,97,77,,69,1.4,341.2,3.9,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.7436257309941525,-22.783625730994153,-2.1502923976608184,-2.272514619883042,4.364327485380112,-0.40000000000000036,0.3,1.5,16.67,11.57,10.07,0.33507248187953004,-0.5700000000000003,-0.5700000000000003,1.33,,,
2024-01-22,22,247,metric,"95219, 94511, 94571, 94561, 94513",daily,13.1,16.2,11.4,11.9,0.47,7.9,92,96,84,,49,1.4,283.0,3.3,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,3.2736257309941523,-29.783625730994153,-2.5502923976608187,-2.772514619883042,4.2643274853801145,-0.5,0.3,1.5,16.8,12.0,10.5,0.33507248187953004,-0.6000000000000014,-0.5999999999999996,1.4000000000000004,,,
2024-01-23,23,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.3,19.7,10.2,10.4,0.75,0.4,88,94,63,,68,1.3,214.5,2.5,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.9936257309941525,-8.783625730994153,-1.3502923976608177,-1.272514619883042,0.7643274853801145,-0.20000000000000107,0.3,1.5,20.21,10.709999999999999,9.209999999999999,0.33507248187953004,-0.5100000000000016,-0.5099999999999998,1.1900000000000013,,,
2024-01-24,24,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.2,14.1,10.7,11.3,0.25,7.9,94,97,88,,33,1.3,227.8,2.6,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,3.4936257309941525,-33.78362573099415,-1.8502923976608177,-2.1725146198830423,6.364327485380114,-0.6000000000000014,0.3,1.5,14.73,11.33,9.83,0.33507248187953004,-0.6300000000000008,-0.6300000000000008,1.4700000000000006,,,
2024-01-25,25,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.8,16.4,6.3,9.2,1.79,0.0,84,94,67,14.1,141,1.2,174.7,2.0,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,1.9536257309941525,-12.783625730994153,2.549707602339182,-0.07251461988304087,4.064327485380115,-2.8999999999999995,0.3,1.5,17.72,7.619999999999999,6.119999999999999,0.33507248187953004,-1.3200000000000003,-1.3199999999999994,3.08,,,
2024-01-26,26,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.7,16.6,8.6,9.9,0.75,0.0,89,97,73,14.1,67,1.2,97.5,1.1,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.9936257309941525,-18.783625730994153,0.249707602339182,-0.7725146198830419,3.8643274853801124,-1.3000000000000007,0.3,1.5,17.44,9.44,7.9399999999999995,0.33507248187953004,-0.8399999999999999,-0.8399999999999999,1.9600000000000009,,,
2024-01-27,27,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.0,18.8,8.2,9.7,0.98,0.0,86,96,62,,81,1.2,105.1,1.2,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.7636257309941525,-7.783625730994153,0.6497076023391823,-0.5725146198830409,1.664327485380113,-1.5,0.3,1.5,19.7,9.1,7.6,0.33507248187953004,-0.8999999999999986,-0.9000000000000004,2.0999999999999996,,,
2024-01-28,28,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.0,19.6,6.5,10.2,1.34,0.0,88,98,64,14.0,107,1.2,110.7,1.3,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.403625730994152,-9.783625730994153,2.3497076023391816,-1.0725146198830409,0.8643274853801124,-3.6999999999999993,0.3,1.5,21.16,8.06,6.5600000000000005,0.33507248187953004,-1.5599999999999987,-1.5600000000000005,3.639999999999999,,,
2024-01-29,29,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.8,22.2,6.2,10.4,1.32,0.2,91,99,63,13.9,107,1.3,86.3,1.0,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.4236257309941527,-8.783625730994153,2.6497076023391815,-1.272514619883042,-1.7356725146198855,-4.2,0.3,1.5,23.91,7.91,6.41,0.33507248187953004,-1.7100000000000009,-1.71,3.99,,,
2024-01-30,30,247,metric,"95219, 94511, 94571, 94561, 94513",daily,15.1,20.5,10.8,12.0,0.94,0.0,82,98,71,13.2,90,1.4,182.8,2.1,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.8036257309941526,-16.783625730994153,-1.950292397660819,-2.8725146198830416,-0.035672514619886186,-1.1999999999999993,0.3,1.5,21.31,11.610000000000001,10.110000000000001,0.33507248187953004,-0.8099999999999987,-0.8100000000000005,1.8899999999999988,,,
2024-01-31,31,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.0,15.0,10.4,9.7,0.27,10.5,86,97,72,13.2,8,1.2,265.1,3.1,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,3.4736257309941525,-17.783625730994153,-1.5502923976608187,-0.5725146198830409,5.464327485380114,0.7000000000000011,0.3,1.5,15.24,10.64,9.14,0.33507248187953004,-0.2400000000000002,-0.2400000000000002,0.5599999999999987,-1.0035483870967743,-1.0035483870967743,2.3416129032258066
2024-02-01,32,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.7,16.1,8.8,9.4,1.44,8.1,86,97,63,12.9,118,1.2,196.0,2.3,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.3036257309941526,-8.783625730994153,0.04970760233918092,-0.27251461988304193,4.364327485380112,-0.5999999999999996,0.3,1.5,16.73,9.43,7.930000000000001,0.33507248187953004,-0.629999999999999,-0.629999999999999,1.4699999999999998,,,
2024-02-02,33,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.1,15.0,6.4,7.0,1.44,0.9,81,96,59,12.7,114,1.0,195.3,2.3,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.3036257309941526,-4.783625730994153,2.4497076023391813,2.1274853801169584,5.464327485380114,-0.5999999999999996,0.3,1.5,15.629999999999999,7.03,5.53,0.33507248187953004,-0.629999999999999,-0.6299999999999999,1.4699999999999998,,,
2024-02-03,34,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.3,12.4,6.1,7.0,0.73,4.2,86,96,71,12.4,71,1.0,166.6,1.9,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,3.0136257309941525,-16.783625730994153,2.749707602339182,2.1274853801169584,8.064327485380113,-0.9000000000000004,0.3,1.5,13.120000000000001,6.819999999999999,5.32,0.33507248187953004,-0.7200000000000006,-0.7199999999999998,1.6799999999999997,,,
2024-02-04,35,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.4,14.5,8.6,9.0,1.38,16.6,85,93,73,12.2,59,1.2,820.8,9.5,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.3636257309941526,-18.783625730994153,0.249707602339182,0.12748538011695842,5.964327485380114,-0.40000000000000036,0.3,1.5,15.07,9.17,7.67,0.33507248187953004,-0.5700000000000003,-0.5700000000000003,1.33,,,
2024-02-05,36,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.6,15.7,8.7,9.0,1.21,5.3,84,97,68,12.2,86,1.1,249.8,2.9,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.5336257309941526,-13.783625730994153,0.14970760233918234,0.12748538011695842,4.7643274853801145,-0.3000000000000007,0.3,1.5,16.24,9.24,7.739999999999999,0.33507248187953004,-0.5399999999999991,-0.5400000000000009,1.2600000000000007,,,
2024-02-06,37,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.8,14.6,9.0,8.3,0.95,0.2,84,96,70,12.3,79,1.1,234.6,2.7,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.793625730994153,-15.783625730994153,-0.15029239766081837,0.8274853801169577,5.864327485380114,0.6999999999999993,0.3,1.5,14.84,9.24,7.74,0.33507248187953004,-0.2400000000000002,-0.2400000000000002,0.5600000000000005,,,
2024-02-07,38,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.0,10.9,7.7,5.8,0.57,12.4,80,92,71,11.6,35,0.9,377.7,4.4,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,3.1736257309941527,-16.783625730994153,1.1497076023391815,3.3274853801169586,9.564327485380113,1.9000000000000004,0.3,1.5,10.780000000000001,7.58,6.08,0.33507248187953004,0.11999999999999922,0.1200000000000001,-0.28000000000000025,,,
2024-02-08,39,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.5,12.3,5.7,5.4,1.35,0.0,81,95,67,11.0,124,0.9,189.7,2.2,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.3936257309941524,-12.783625730994153,3.1497076023391815,3.727485380116958,8.164327485380113,0.2999999999999998,0.3,1.5,12.66,6.0600000000000005,4.5600000000000005,0.33507248187953004,-0.35999999999999943,-0.3600000000000003,0.8399999999999999,,,
2024-02-09,40,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.4,16.6,1.8,5.7,1.84,0.0,83,98,57,10.5,162,0.9,151.8,1.8,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,1.9036257309941524,-2.783625730994153,7.049707602339182,3.4274853801169582,3.8643274853801124,-3.9000000000000004,0.3,1.5,18.220000000000002,3.42,1.9200000000000004,0.33507248187953004,-1.620000000000001,-1.6199999999999999,3.78,,,
2024-02-10,41,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.2,16.8,3.3,4.3,2.72,0.0,67,94,41,10.5,173,0.8,287.3,3.3,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,1.0236257309941523,13.216374269005847,5.549707602339182,4.827485380116959,3.664327485380113,-1.0,0.3,1.5,17.55,4.05,2.55,0.33507248187953004,-0.75,-0.75,1.75,,,
2024-02-11,42,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.2,18.6,0.5,5.0,1.9,0.0,80,98,50,10.0,157,0.9,80.8,0.9,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,1.8436257309941526,4.216374269005847,8.349707602339182,4.127485380116958,1.8643274853801124,-4.5,0.3,1.5,20.400000000000002,2.3,0.8000000000000007,0.33507248187953004,-1.8000000000000007,-1.7999999999999998,4.199999999999999,,,
2024-02-12,43,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.5,19.0,2.4,6.3,1.84,0.1,80,98,48,10.1,150,1.0,109.1,1.3,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,1.9036257309941524,6.216374269005847,6.449707602339181,2.8274853801169586,1.4643274853801138,-3.9,0.3,1.5,20.62,4.02,2.52,0.33507248187953004,-1.620000000000001,-1.6199999999999997,3.78,,,
2024-02-13,44,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.8,15.6,3.7,7.4,1.63,0.0,85,97,67,10.4,132,1.0,146.7,1.7,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.1136257309941526,-12.783625730994153,5.1497076023391815,1.727485380116958,4.864327485380114,-3.7,0.3,1.5,17.16,5.26,3.7600000000000007,0.33507248187953004,-1.5600000000000005,-1.5599999999999996,3.6399999999999997,,,
2024-02-14,45,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.8,14.9,6.2,8.9,0.74,1.7,88,96,76,10.7,63,1.1,181.2,2.1,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,3.0036257309941528,-21.783625730994153,2.6497076023391815,0.22748538011695807,5.5643274853801135,-2.7,0.3,1.5,16.16,7.46,5.960000000000001,0.33507248187953004,-1.2599999999999998,-1.2599999999999998,2.9399999999999995,,,
2024-02-15,46,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.2,19.8,6.8,8.8,1.68,0.0,80,95,52,11.2,131,1.1,163.0,1.9,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.0636257309941524,2.216374269005847,2.049707602339182,0.3274853801169577,0.6643274853801131,-2.000000000000001,0.3,1.5,20.85,7.85,6.35,0.33507248187953004,-1.0500000000000007,-1.0499999999999998,2.450000000000001,,,
2024-02-16,47,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.7,14.8,6.9,9.2,0.73,0.0,90,97,76,11.7,75,1.2,104.4,1.2,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,3.0136257309941525,-21.783625730994153,1.9497076023391813,-0.07251461988304087,5.664327485380113,-2.299999999999999,0.3,1.5,15.940000000000001,8.04,6.54,0.33507248187953004,-1.1400000000000006,-1.1399999999999988,2.6599999999999993,,,
2024-02-17,48,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.9,13.9,8.2,9.9,0.16,6.1,94,97,84,11.9,27,1.2,275.6,3.2,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,3.5836257309941524,-29.783625730994153,0.6497076023391823,-0.7725146198830419,6.5643274853801135,-1.700000000000001,0.3,1.5,14.860000000000001,9.16,7.66,0.33507248187953004,-0.9600000000000009,-0.9600000000000009,2.24,,,
2024-02-18,49,247,metric,"95219, 94511, 94571, 94561, 94513",daily,13.0,18.9,7.3,10.8,2.33,13.9,87,97,67,12.0,134,1.3,424.0,4.9,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,1.4136257309941525,-12.783625730994153,1.5497076023391818,-1.6725146198830423,1.5643274853801152,-3.500000000000001,0.3,1.5,20.4,8.8,7.300000000000001,0.33507248187953004,-1.5,-1.5000000000000009,3.5,,,
2024-02-19,50,247,metric,"95219, 94511, 94571, 94561, 94513",daily,13.8,18.1,9.3,10.1,1.82,1.7,79,97,64,12.5,95,1.2,365.0,4.2,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,1.9236257309941525,-9.783625730994153,-0.4502923976608191,-0.9725146198830412,2.3643274853801124,-0.7999999999999989,0.3,1.5,18.790000000000003,9.99,8.49,0.33507248187953004,-0.6900000000000013,-0.6899999999999995,1.6099999999999994,,,
2024-02-20,51,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.7,16.1,8.0,9.5,0.87,5.6,86,96,70,12.6,74,1.2,200.7,2.3,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.8736257309941524,-15.783625730994153,0.8497076023391816,-0.3725146198830416,4.364327485380112,-1.5,0.3,1.5,17.0,8.9,7.4,0.33507248187953004,-0.8999999999999986,-0.9000000000000004,2.0999999999999996,,,
2024-02-21,52,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.2,16.8,5.0,9.1,1.51,0.3,87,98,64,12.6,130,1.2,124.5,1.4,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.2336257309941523,-9.783625730994153,3.8497076023391816,0.02748538011695878,3.664327485380113,-4.1,0.3,1.5,18.48,6.68,5.18,0.33507248187953004,-1.6799999999999997,-1.6799999999999997,3.92,,,
2024-02-22,53,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.0,19.1,3.3,8.1,1.53,0.0,88,98,59,12.4,130,1.1,115.0,1.3,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,2.2136257309941527,-4.783625730994153,5.549707602339182,1.0274853801169588,1.3643274853801124,-4.8,0.3,1.5,20.990000000000002,5.1899999999999995,3.6900000000000004,0.33507248187953004,-1.8900000000000006,-1.8899999999999997,4.409999999999999,,,
2024-02-23,54,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.3,20.5,5.0,8.1,2.1,0.0,80,97,52,12.2,152,1.1,134.9,1.6,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,1.6436257309941524,2.216374269005847,3.8497076023391816,1.0274853801169588,-0.035672514619886186,-3.0999999999999996,0.3,1.5,21.88,6.38,4.88,0.33507248187953004,-1.379999999999999,-1.38,3.2199999999999998,,,
2024-02-24,55,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.8,23.6,4.8,8.8,2.59,0.1,77,98,43,12.3,177,1.1,105.4,1.2,3.7436257309941525,20.464327485380114,8.849707602339182,54.21637426900585,9.127485380116958,1.1536257309941527,11.216374269005847,4.049707602339182,0.3274853801169577,-3.1356725146198876,-4.000000000000001,0.3,1.5,25.25,6.45,4.95,0.33507248187953004,-1.6499999999999986,-1.6500000000000004,3.8500000000000005,,,
