Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-02-08,39,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.0,14.3,2.4,4.6,1.9,0.4,74,98,49,11.0,176,0.8,77.2,0.9,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,0.98,2.4561403508771917,6.368421052631579,4.4187134502923975,6.029239766081872,-2.1999999999999997,0.3,0,14.96,3.0599999999999996,3.0599999999999996,0.7573911630929174,-0.6600000000000001,-0.6599999999999997,1.54,,,
2024-02-09,40,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.6,15.1,4.8,5.8,2.01,0.0,77,95,53,11.1,172,0.9,75.0,0.9,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,0.8700000000000001,-1.5438596491228083,3.9684210526315793,3.2187134502923973,5.229239766081873,-1.0,0.3,0,15.4,5.1,5.1,0.7573911630929174,-0.3000000000000007,-0.2999999999999998,0.7000000000000002,,,
2024-02-10,41,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.0,16.4,2.2,2.7,2.34,0.0,65,94,34,11.2,202,0.7,61.7,0.7,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,0.54,17.45614035087719,6.568421052631579,6.318713450292397,3.9292397660818743,-0.5,0.3,0,16.549999999999997,2.35,2.35,0.7573911630929174,-0.14999999999999858,-0.1499999999999999,0.3500000000000001,,,
2024-02-11,42,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.7,18.0,1.3,0.1,2.46,0.0,51,86,27,11.0,207,0.6,57.0,0.7,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,0.41999999999999993,24.45614035087719,7.468421052631579,8.918713450292397,2.329239766081873,1.2,0.3,0,17.64,0.9400000000000001,0.94,0.7573911630929174,0.35999999999999943,0.36,-0.84,,,
2024-02-12,43,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.7,19.9,3.8,0.8,2.49,0.0,50,81,25,10.9,207,0.6,58.9,0.7,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,0.3899999999999997,26.45614035087719,4.968421052631579,8.218713450292396,0.4292397660818743,3.0,0.3,0,19.0,2.9,2.8999999999999995,0.7573911630929174,0.8999999999999986,0.8999999999999999,-2.0999999999999996,,,
2024-02-13,44,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.9,18.5,3.0,5.3,2.53,0.0,68,97,42,10.9,202,0.9,72.1,0.8,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,0.3500000000000001,9.456140350877192,5.768421052631579,3.7187134502923973,1.8292397660818729,-2.3,0.3,0,19.19,3.69,3.69,0.7573911630929174,-0.6900000000000013,-0.69,1.6099999999999999,,,
2024-02-14,45,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.6,17.7,6.4,7.3,2.14,0.0,75,98,49,11.2,176,1.0,60.1,0.7,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,0.7399999999999998,2.4561403508771917,2.3684210526315788,1.7187134502923973,2.6292397660818736,-0.8999999999999995,0.3,0,17.97,6.67,6.67,0.7573911630929174,-0.2699999999999996,-0.2699999999999996,0.6299999999999999,,,
2024-02-15,46,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.9,18.2,6.0,8.4,2.39,0.0,79,96,54,11.5,189,1.1,61.1,0.7,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,0.48999999999999977,-2.5438596491228083,2.768421052631579,0.6187134502923968,2.1292397660818736,-2.4000000000000004,0.3,0,18.919999999999998,6.72,6.720000000000001,0.7573911630929174,-0.7199999999999989,-0.7199999999999998,1.6799999999999997,,,
2024-02-16,47,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.9,20.1,8.8,10.1,2.23,0.0,78,96,54,12.1,167,1.2,59.7,0.7,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,0.6499999999999999,-2.5438596491228083,-0.031578947368421595,-1.0812865497076025,0.22923976608187147,-1.299999999999999,0.3,0,20.490000000000002,9.190000000000001,9.190000000000001,0.7573911630929174,-0.39000000000000057,-0.39000000000000057,0.9099999999999984,,,
2024-02-17,48,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.9,17.0,8.1,9.9,1.08,0.0,88,98,68,12.5,104,1.2,63.8,0.7,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.7999999999999998,-16.54385964912281,0.6684210526315795,-0.8812865497076032,3.329239766081873,-1.8000000000000007,0.3,0,17.54,8.64,8.64,0.7573911630929174,-0.5399999999999991,-0.5400000000000009,1.2599999999999998,,,
2024-02-18,49,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.6,18.7,9.3,10.2,1.8,0.0,80,97,60,12.8,141,1.2,58.2,0.7,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,1.0799999999999998,-8.543859649122808,-0.5315789473684216,-1.1812865497076022,1.6292397660818736,-0.8999999999999986,0.3,0,18.97,9.57,9.57,0.7573911630929174,-0.2699999999999996,-0.2699999999999996,0.629999999999999,,,
2024-02-19,50,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.4,13.7,11.6,11.4,0.17,17.1,93,97,82,13.1,43,1.3,56.0,0.6,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,2.71,-30.54385964912281,-2.8315789473684205,-2.3812865497076032,6.629239766081874,0.1999999999999993,0.3,0,13.639999999999999,11.54,11.54,0.7573911630929174,0.0600000000000005,0.0600000000000005,-0.1399999999999988,,,
2024-02-20,51,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.3,13.7,11.1,11.5,0.02,32.4,95,97,92,13.3,26,1.4,69.8,0.8,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,2.86,-40.54385964912281,-2.3315789473684205,-2.481286549707603,6.629239766081874,-0.40000000000000036,0.3,0,13.82,11.219999999999999,11.219999999999999,0.7573911630929174,-0.120000000000001,-0.11999999999999922,0.28000000000000114,,,
2024-02-21,52,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.0,17.7,8.3,10.4,1.89,11.1,84,98,61,13.4,155,1.3,60.5,0.7,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,0.99,-9.543859649122808,0.4684210526315784,-1.3812865497076032,2.6292397660818736,-2.0999999999999996,0.3,0,18.33,8.93,8.93,0.7573911630929174,-0.629999999999999,-0.629999999999999,1.4700000000000006,,,
2024-02-22,53,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.6,19.9,6.0,8.4,2.81,0.0,76,98,45,13.4,220,1.1,53.8,0.6,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,0.06999999999999984,6.456140350877192,2.768421052631579,0.6187134502923968,0.4292397660818743,-2.4000000000000004,0.3,0,20.619999999999997,6.72,6.720000000000001,0.7573911630929174,-0.7199999999999989,-0.7199999999999998,1.6799999999999997,,,
2024-02-23,54,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.5,24.6,7.8,5.4,2.86,0.0,51,88,23,13.4,187,0.9,62.5,0.7,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,0.020000000000000018,28.45614035087719,0.9684210526315793,3.6187134502923968,-4.2707602339181285,2.3999999999999995,0.3,0,23.880000000000003,7.08,7.08,0.7573911630929174,0.7199999999999989,0.7199999999999998,-1.6799999999999997,,,
2024-02-24,55,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.1,24.0,10.3,6.1,2.46,0.0,51,78,33,13.6,162,0.9,57.7,0.7,2.88,20.329239766081873,8.76842105263158,51.45614035087719,9.018713450292397,0.41999999999999993,18.45614035087719,-1.5315789473684216,2.9187134502923975,-3.670760233918127,4.200000000000001,0.3,0,22.74,9.040000000000001,9.04,0.7573911630929174,1.2600000000000016,1.2599999999999998,-2.9399999999999995,,,
