Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-17,17,200,metric,"92201, 92202, 92203, 92211",daily,12.9,20.0,6.7,4.7,1.33,0.0,57,74,33,11.6,100,0.9,106.9,1.2,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,3.821345029239766,-8.222222222222221,6.954385964912281,1.6298245614035087,7.870175438596487,2.0,0.3,2.5,20.15,6.8500000000000005,4.3500000000000005,0.06402688220870038,-0.14999999999999858,-0.15000000000000036,0.34999999999999964,,,
2024-01-18,18,200,metric,"92201, 92202, 92203, 92211",daily,15.4,24.8,7.2,7.4,2.11,0.0,59,86,32,12.2,152,1.0,90.4,1.0,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,3.0413450292397664,-7.222222222222221,6.454385964912281,-1.0701754385964914,3.070175438596486,-0.20000000000000018,0.3,2.5,25.61,8.01,5.510000000000001,0.06402688220870038,-0.8099999999999987,-0.8099999999999996,1.8899999999999997,,,
2024-01-19,19,200,metric,"92201, 92202, 92203, 92211",daily,14.8,23.0,8.6,6.9,1.74,0.0,59,79,35,12.8,118,1.0,93.3,1.1,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,3.411345029239766,-10.222222222222221,5.0543859649122815,-0.5701754385964914,4.870175438596487,1.6999999999999993,0.3,2.5,23.240000000000002,8.84,6.34,0.06402688220870038,-0.240000000000002,-0.2400000000000002,0.5600000000000005,,,
2024-01-20,20,200,metric,"92201, 92202, 92203, 92211",daily,14.6,18.8,10.6,8.8,0.82,0.2,68,91,48,13.1,54,1.1,110.7,1.3,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,4.331345029239766,-23.22222222222222,3.0543859649122815,-2.470175438596492,9.070175438596486,1.799999999999999,0.3,2.5,19.01,10.81,8.31,0.06402688220870038,-0.21000000000000085,-0.21000000000000085,0.4900000000000002,,,
2024-01-21,21,200,metric,"92201, 92202, 92203, 92211",daily,13.6,18.8,10.0,10.3,1.42,0.1,80,94,59,13.3,110,1.3,115.3,1.3,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,3.7313450292397663,-34.22222222222222,3.654385964912281,-3.970175438596492,9.070175438596486,-0.3000000000000007,0.3,2.5,19.64,10.84,8.34,0.06402688220870038,-0.8399999999999999,-0.8399999999999999,1.9600000000000009,,,
2024-01-22,22,200,metric,"92201, 92202, 92203, 92211",daily,13.2,16.3,9.7,11.3,0.35,25.4,89,96,75,13.3,36,1.3,169.9,2.0,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,4.801345029239767,-50.22222222222222,3.954385964912282,-4.970175438596492,11.570175438596486,-1.6000000000000014,0.3,2.5,17.53,10.93,8.43,0.06402688220870038,-1.2300000000000004,-1.2300000000000004,2.870000000000001,,,
2024-01-23,23,200,metric,"92201, 92202, 92203, 92211",daily,13.8,22.0,7.9,10.1,1.75,0.0,79,97,47,13.2,137,1.2,112.1,1.3,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,3.4013450292397662,-22.22222222222222,5.754385964912281,-3.7701754385964907,5.870175438596487,-2.1999999999999993,0.3,2.5,23.41,9.31,6.8100000000000005,0.06402688220870038,-1.4100000000000001,-1.4100000000000001,3.289999999999999,,,
2024-01-24,24,200,metric,"92201, 92202, 92203, 92211",daily,14.6,19.1,9.5,9.7,1.19,0.0,73,91,57,13.5,91,1.2,111.0,1.3,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,3.9613450292397663,-32.22222222222222,4.154385964912281,-3.3701754385964904,8.770175438596485,-0.1999999999999993,0.3,2.5,19.91,10.31,7.81,0.06402688220870038,-0.8099999999999987,-0.8100000000000005,1.8899999999999997,,,
2024-01-25,25,200,metric,"92201, 92202, 92203, 92211",daily,14.7,22.6,8.4,9.9,2.11,0.0,73,93,53,13.5,159,1.2,128.1,1.5,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,3.0413450292397664,-28.22222222222222,5.254385964912281,-3.5701754385964914,5.270175438596485,-1.5,0.3,2.5,23.8,9.6,7.1000000000000005,0.06402688220870038,-1.1999999999999993,-1.1999999999999993,2.8,,,
2024-01-26,26,200,metric,"92201, 92202, 92203, 92211",daily,15.6,24.0,8.8,4.2,2.49,0.0,47,82,20,13.5,159,0.8,135.2,1.6,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,2.661345029239766,4.777777777777779,4.8543859649122805,2.1298245614035087,3.870175438596487,4.6000000000000005,0.3,2.5,23.37,8.17,5.67,0.06402688220870038,0.629999999999999,0.6300000000000008,-1.4699999999999998,,,
2024-01-27,27,200,metric,"92201, 92202, 92203, 92211",daily,15.7,25.4,6.9,2.5,2.62,0.0,41,73,16,13.1,165,0.7,124.5,1.4,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,2.531345029239766,8.777777777777779,6.754385964912281,3.829824561403509,2.4701754385964882,4.4,0.3,2.5,24.83,6.33,3.83,0.06402688220870038,0.5700000000000003,0.5700000000000003,-1.33,,,
2024-01-28,28,200,metric,"92201, 92202, 92203, 92211",daily,17.6,27.9,10.0,4.9,2.67,0.0,43,69,20,13.5,153,0.9,115.4,1.3,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,2.4813450292397663,4.777777777777779,3.654385964912281,1.4298245614035086,-0.02982456140351175,5.1,0.3,2.5,27.119999999999997,9.22,6.72,0.06402688220870038,0.7800000000000011,0.7799999999999994,-1.8199999999999994,,,
2024-01-29,29,200,metric,"92201, 92202, 92203, 92211",daily,17.5,28.6,9.4,5.4,2.64,0.0,45,72,19,13.9,176,0.9,114.5,1.3,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,2.511345029239766,5.777777777777779,4.254385964912281,0.9298245614035086,-0.7298245614035146,4.0,0.3,2.5,28.150000000000002,8.950000000000001,6.45,0.06402688220870038,0.4499999999999993,0.4499999999999993,-1.0499999999999998,,,
2024-01-30,30,200,metric,"92201, 92202, 92203, 92211",daily,17.1,27.4,7.7,5.4,2.81,0.0,46,78,24,13.9,175,0.9,129.3,1.5,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,2.341345029239766,0.7777777777777786,5.954385964912281,0.9298245614035086,0.47017543859648825,2.3,0.3,2.5,27.459999999999997,7.76,5.26,0.06402688220870038,-0.05999999999999872,-0.05999999999999961,0.14000000000000057,,,
2024-01-31,31,200,metric,"92201, 92202, 92203, 92211",daily,15.1,22.8,7.9,6.8,2.02,0.0,58,81,35,14.1,123,1.0,112.0,1.3,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,3.131345029239766,-10.222222222222221,5.754385964912281,-0.4701754385964909,5.070175438596486,1.1000000000000005,0.3,2.5,23.22,8.32,5.82,0.06402688220870038,-0.41999999999999815,-0.41999999999999993,0.9799999999999995,-0.013548387096774191,-0.013548387096774242,0.03161290322580654
2024-02-01,32,200,metric,"92201, 92202, 92203, 92211",daily,12.5,15.7,9.1,9.3,0.23,8.1,81,95,65,13.8,26,1.2,97.7,1.1,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,4.921345029239766,-40.22222222222222,4.5543859649122815,-2.970175438596492,12.170175438596488,-0.20000000000000107,0.3,2.5,16.509999999999998,9.91,7.41,0.06402688220870038,-0.8099999999999987,-0.8100000000000005,1.8900000000000006,,,
2024-02-02,33,200,metric,"92201, 92202, 92203, 92211",daily,13.8,19.9,7.7,6.3,2.37,0.0,61,94,39,13.2,180,1.0,129.3,1.5,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,2.781345029239766,-14.222222222222221,5.954385964912281,0.029824561403509087,7.970175438596488,1.4000000000000004,0.3,2.5,20.229999999999997,8.03,5.53,0.06402688220870038,-0.3299999999999983,-0.3299999999999992,0.7699999999999996,,,
2024-02-03,34,200,metric,"92201, 92202, 92203, 92211",daily,14.7,19.7,7.9,4.7,2.59,0.0,51,67,36,13.3,176,0.9,158.0,1.8,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,2.5613450292397664,-11.222222222222221,5.754385964912281,1.6298245614035087,8.170175438596488,3.2,0.3,2.5,19.49,7.69,5.19,0.06402688220870038,0.21000000000000085,0.20999999999999996,-0.4900000000000002,,,
2024-02-04,35,200,metric,"92201, 92202, 92203, 92211",daily,15.0,18.6,10.1,8.9,2.1,0.0,67,83,54,13.8,121,1.1,226.2,2.6,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,3.051345029239766,-29.22222222222222,3.5543859649122815,-2.5701754385964914,9.270175438596485,1.1999999999999993,0.3,2.5,18.990000000000002,10.49,7.99,0.06402688220870038,-0.39000000000000057,-0.39000000000000057,0.9100000000000001,,,
2024-02-05,36,200,metric,"92201, 92202, 92203, 92211",daily,14.4,15.8,13.0,10.7,0.35,0.0,78,85,72,14.1,33,1.3,131.5,1.5,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,4.801345029239767,-47.22222222222222,0.6543859649122812,-4.37017543859649,12.070175438596486,2.3000000000000007,0.3,2.5,15.860000000000001,13.06,10.56,0.06402688220870038,-0.0600000000000005,-0.0600000000000005,0.1399999999999988,,,
2024-02-06,37,200,metric,"92201, 92202, 92203, 92211",daily,12.8,15.9,9.7,9.2,0.79,3.7,79,92,62,14.1,62,1.2,148.0,1.7,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,4.361345029239766,-37.22222222222222,3.954385964912282,-2.8701754385964904,11.970175438596486,0.5,0.3,2.5,16.5,10.299999999999999,7.799999999999999,0.06402688220870038,-0.5999999999999996,-0.5999999999999996,1.4000000000000004,,,
2024-02-07,38,200,metric,"92201, 92202, 92203, 92211",daily,12.6,18.7,6.3,5.4,2.3,0.0,61,89,43,13.3,155,0.9,121.2,1.4,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,2.8513450292397664,-18.22222222222222,7.354385964912281,0.9298245614035086,9.170175438596488,0.8999999999999995,0.3,2.5,19.18,6.78,4.28,0.06402688220870038,-0.4800000000000004,-0.4800000000000004,1.12,,,
2024-02-08,39,200,metric,"92201, 92202, 92203, 92211",daily,12.4,17.4,6.7,3.5,2.6,1.0,54,83,35,13.1,190,0.8,159.8,1.8,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,2.551345029239766,-10.222222222222221,6.954385964912281,2.829824561403509,10.470175438596488,3.2,0.3,2.5,17.189999999999998,6.49,3.99,0.06402688220870038,0.21000000000000085,0.20999999999999996,-0.4900000000000002,,,
2024-02-09,40,200,metric,"92201, 92202, 92203, 92211",daily,11.1,17.1,3.7,4.3,2.2,0.0,63,89,42,12.6,155,0.8,115.9,1.3,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,2.951345029239766,-17.22222222222222,9.95438596491228,2.029824561403509,10.770175438596485,-0.5999999999999996,0.3,2.5,18.03,4.63,2.1300000000000003,0.06402688220870038,-0.9299999999999997,-0.9299999999999997,2.1699999999999995,,,
2024-02-10,41,200,metric,"92201, 92202, 92203, 92211",daily,13.7,19.0,5.5,-0.3,3.53,0.1,38,63,22,12.7,190,0.6,240.2,2.8,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,1.6213450292397664,2.7777777777777786,8.154385964912281,6.629824561403509,8.870175438596487,5.8,0.3,2.5,18.01,4.51,2.01,0.06402688220870038,0.9899999999999984,0.9900000000000002,-2.3099999999999996,,,
2024-02-11,42,200,metric,"92201, 92202, 92203, 92211",daily,11.4,20.1,3.4,-1.2,2.72,0.0,42,72,19,12.0,202,0.6,122.5,1.4,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,2.431345029239766,5.777777777777779,10.25438596491228,7.529824561403509,7.770175438596485,4.6,0.3,2.5,19.470000000000002,2.77,0.2699999999999998,0.06402688220870038,0.629999999999999,0.6299999999999999,-1.4699999999999998,,,
2024-02-12,43,200,metric,"92201, 92202, 92203, 92211",daily,11.1,21.5,3.0,0.3,2.79,0.0,47,80,21,11.9,203,0.6,122.3,1.4,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,2.361345029239766,3.7777777777777786,10.654385964912281,6.029824561403509,6.370175438596487,2.7,0.3,2.5,21.44,2.94,0.4400000000000001,0.06402688220870038,0.05999999999999872,0.06000000000000005,-0.14000000000000012,,,
2024-02-13,44,200,metric,"92201, 92202, 92203, 92211",daily,12.5,21.9,3.5,0.8,3.0,0.0,45,76,22,12.0,201,0.6,140.1,1.6,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,2.1513450292397662,2.7777777777777786,10.154385964912281,5.529824561403509,5.970175438596488,2.7,0.3,2.5,21.84,3.44,0.9400000000000002,0.06402688220870038,0.05999999999999872,0.06000000000000005,-0.14000000000000012,,,
2024-02-14,45,200,metric,"92201, 92202, 92203, 92211",daily,13.5,21.9,6.5,4.5,3.06,0.0,54,83,30,12.4,199,0.8,157.2,1.8,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,2.091345029239766,-5.222222222222221,7.154385964912281,1.829824561403509,5.970175438596488,2.0,0.3,2.5,22.049999999999997,6.65,4.15,0.06402688220870038,-0.14999999999999858,-0.15000000000000036,0.34999999999999964,,,
2024-02-15,46,200,metric,"92201, 92202, 92203, 92211",daily,15.1,23.7,7.5,5.9,2.84,0.0,54,78,27,13.0,187,0.9,128.3,1.5,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,2.3113450292397664,-2.2222222222222214,6.154385964912281,0.42982456140350855,4.1701754385964875,1.5999999999999996,0.3,2.5,23.97,7.7700000000000005,5.2700000000000005,0.06402688220870038,-0.2699999999999996,-0.27000000000000046,0.6299999999999999,,,
2024-02-16,47,200,metric,"92201, 92202, 92203, 92211",daily,16.9,25.6,10.7,6.6,3.17,0.0,50,77,26,13.8,189,1.0,141.7,1.6,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,1.9813450292397663,-1.2222222222222214,2.954385964912282,-0.27017543859649074,2.2701754385964854,4.1,0.3,2.5,25.12,10.219999999999999,7.719999999999999,0.06402688220870038,0.4800000000000004,0.4800000000000004,-1.1199999999999992,,,
2024-02-17,48,200,metric,"92201, 92202, 92203, 92211",daily,17.7,25.6,11.6,6.6,3.04,0.0,48,71,25,14.4,177,1.0,145.8,1.7,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,2.111345029239766,-0.22222222222222143,2.0543859649122815,-0.27017543859649074,2.2701754385964854,5.0,0.3,2.5,24.85,10.85,8.35,0.06402688220870038,0.75,0.75,-1.75,,,
2024-02-18,49,200,metric,"92201, 92202, 92203, 92211",daily,18.7,24.6,14.1,7.1,4.05,0.0,47,61,30,14.8,203,1.0,255.3,3.0,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,1.1013450292397664,-5.222222222222221,-0.44561403508771846,-0.7701754385964907,3.2701754385964854,7.0,0.3,2.5,23.25,12.75,10.25,0.06402688220870038,1.3500000000000014,1.3499999999999996,-3.1500000000000004,,,
2024-02-19,50,200,metric,"92201, 92202, 92203, 92211",daily,16.8,24.2,9.1,9.3,3.4,0.0,61,86,41,15.2,197,1.2,159.9,1.9,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,1.7513450292397663,-16.22222222222222,4.5543859649122815,-2.970175438596492,3.6701754385964875,-0.20000000000000107,0.3,2.5,25.009999999999998,9.91,7.41,0.06402688220870038,-0.8099999999999987,-0.8100000000000005,1.8900000000000006,,,
2024-02-20,51,200,metric,"92201, 92202, 92203, 92211",daily,16.9,19.9,12.9,10.4,1.11,0.2,65,82,52,15.5,55,1.3,157.2,1.8,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,4.041345029239766,-27.22222222222222,0.7543859649122808,-4.0701754385964914,7.970175438596488,2.5,0.3,2.5,19.9,12.9,10.4,0.06402688220870038,0.0,0.0,0.0,,,
2024-02-21,52,200,metric,"92201, 92202, 92203, 92211",daily,18.1,23.3,14.2,8.8,3.57,0.0,55,74,39,15.5,197,1.1,206.2,2.4,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,1.5813450292397664,-14.222222222222221,-0.5456140350877181,-2.470175438596492,4.570175438596486,5.399999999999999,0.3,2.5,22.43,13.33,10.83,0.06402688220870038,0.870000000000001,0.8699999999999992,-2.0299999999999994,,,
2024-02-22,53,200,metric,"92201, 92202, 92203, 92211",daily,18.0,24.9,12.0,6.7,3.68,0.0,47,67,30,15.6,209,1.0,146.9,1.7,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,1.471345029239766,-5.222222222222221,1.6543859649122812,-0.37017543859649127,2.9701754385964882,5.3,0.3,2.5,24.06,11.16,8.66,0.06402688220870038,0.8399999999999999,0.8399999999999999,-1.96,,,
2024-02-23,54,200,metric,"92201, 92202, 92203, 92211",daily,19.2,27.0,12.7,3.2,3.92,0.0,35,52,19,15.6,193,0.8,162.8,1.9,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,1.2313450292397663,5.777777777777779,0.9543859649122819,3.1298245614035087,0.8701754385964868,9.5,0.3,2.5,24.9,10.6,8.1,0.06402688220870038,2.1000000000000014,2.0999999999999996,-4.8999999999999995,,,
2024-02-24,55,200,metric,"92201, 92202, 92203, 92211",daily,18.3,26.5,12.3,4.2,3.24,0.0,39,73,20,15.8,152,0.8,135.1,1.6,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,1.911345029239766,4.777777777777779,1.3543859649122805,2.1298245614035087,1.3701754385964868,8.100000000000001,0.3,2.5,24.82,10.620000000000001,8.120000000000001,0.06402688220870038,1.6799999999999997,1.6799999999999997,-3.920000000000001,,,
2024-02-25,56,200,metric,"92201, 92202, 92203, 92211",daily,19.0,26.3,11.4,5.4,3.51,0.0,41,60,24,15.9,165,0.9,136.4,1.6,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,1.6413450292397664,0.7777777777777786,2.254385964912281,0.9298245614035086,1.5701754385964861,6.0,0.3,2.5,25.25,10.35,7.85,0.06402688220870038,1.0500000000000007,1.0500000000000007,-2.4499999999999993,,,
2024-02-26,57,200,metric,"92201, 92202, 92203, 92211",daily,18.2,23.2,13.1,6.8,1.86,0.0,47,62,31,16.0,82,1.0,134.4,1.6,5.151345029239766,27.870175438596487,13.654385964912281,24.77777777777778,6.329824561403509,3.291345029239766,-6.222222222222221,0.5543859649122815,-0.4701754385964909,4.6701754385964875,6.3,0.3,2.5,22.06,11.959999999999999,9.459999999999999,0.06402688220870038,1.1400000000000006,1.1400000000000006,-2.6599999999999993,,,
