Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-11,11,187,metric,"94945, 94949",daily,7.8,13.6,3.1,0.5,1.94,0.0,60,82,40,10.8,125,0.6,208.7,2.4,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.3339181286549704,15.46783625730994,3.275438596491228,7.647368421052631,6.097076023391816,2.6,0.3,0,13.6,3.1,0.5,0.777186338953987,0.0,0.0,0.0,,,
2024-01-12,12,187,metric,"94945, 94949",daily,6.2,11.9,-0.5,3.8,0.59,0.0,84,94,69,10.6,58,0.8,74.4,0.9,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.6839181286549705,-13.53216374269006,6.875438596491228,4.347368421052631,7.797076023391815,-4.3,0.3,0,11.9,-0.5,3.8,0.777186338953987,0.0,0.0,0.0,,,
2024-01-13,13,187,metric,"94945, 94949",daily,10.5,13.9,5.4,9.5,0.25,13.5,93,95,89,10.4,32,1.2,228.2,2.6,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,3.0239181286549703,-33.53216374269006,0.9754385964912275,-1.3526315789473689,5.797076023391815,-4.1,0.3,0,13.9,5.4,9.5,0.777186338953987,0.0,0.0,0.0,,,
2024-01-14,14,187,metric,"94945, 94949",daily,10.1,16.2,3.4,8.0,1.35,0.1,87,96,67,10.7,112,1.1,118.4,1.4,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.9239181286549702,-11.53216374269006,2.975438596491228,0.14736842105263115,3.4970760233918163,-4.6,0.3,0,16.2,3.4,8.0,0.777186338953987,0.0,0.0,0.0,,,
2024-01-15,15,187,metric,"94945, 94949",daily,8.5,15.2,1.8,6.3,1.54,0.1,86,96,65,10.9,128,1.0,95.0,1.1,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.7339181286549703,-9.53216374269006,4.575438596491228,1.8473684210526313,4.497076023391816,-4.5,0.3,0,15.2,1.8,6.3,0.777186338953987,0.0,0.0,0.0,,,
2024-01-16,16,187,metric,"94945, 94949",daily,9.3,11.9,1.5,8.3,0.41,9.0,94,96,85,10.9,43,1.1,173.8,2.0,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.86391812865497,-29.53216374269006,4.875438596491228,-0.15263157894736956,7.797076023391815,-6.800000000000001,0.3,0,11.9,1.5,8.3,0.777186338953987,0.0,0.0,0.0,,,
2024-01-17,17,187,metric,"94945, 94949",daily,11.2,15.7,5.8,9.7,1.18,0.3,90,96,77,11.0,100,1.2,112.4,1.3,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.0939181286549706,-21.53216374269006,0.5754385964912281,-1.5526315789473681,3.9970760233918163,-3.8999999999999995,0.3,0,15.7,5.8,9.7,0.777186338953987,0.0,0.0,0.0,,,
2024-01-18,18,187,metric,"94945, 94949",daily,9.7,14.3,6.0,8.3,0.77,0.2,91,96,79,11.3,70,1.1,132.3,1.5,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.5039181286549703,-23.53216374269006,0.3754385964912279,-0.15263157894736956,5.397076023391815,-2.3000000000000007,0.3,0,14.3,6.0,8.3,0.777186338953987,0.0,0.0,0.0,,,
2024-01-19,19,187,metric,"94945, 94949",daily,10.7,12.5,8.8,9.4,0.21,14.2,91,96,84,11.4,29,1.2,143.9,1.7,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,3.0639181286549704,-28.53216374269006,-2.424561403508773,-1.2526315789473692,7.197076023391816,-0.5999999999999996,0.3,0,12.5,8.8,9.4,0.777186338953987,0.0,0.0,0.0,,,
2024-01-20,20,187,metric,"94945, 94949",daily,12.7,14.5,10.8,11.0,0.39,8.7,90,96,80,11.5,38,1.3,190.4,2.2,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.88391812865497,-24.53216374269006,-4.424561403508773,-2.852631578947369,5.197076023391816,-0.1999999999999993,0.3,0,14.5,10.8,11.0,0.777186338953987,0.0,0.0,0.0,,,
2024-01-21,21,187,metric,"94945, 94949",daily,12.8,15.0,11.2,11.4,0.45,30.6,91,95,83,11.8,41,1.4,283.4,3.3,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.82391812865497,-27.53216374269006,-4.824561403508771,-3.252631578947369,4.697076023391816,-0.20000000000000107,0.3,0,15.0,11.2,11.4,0.777186338953987,0.0,0.0,0.0,,,
2024-01-22,22,187,metric,"94945, 94949",daily,13.6,17.8,9.9,11.7,1.17,4.9,89,96,77,12.2,87,1.4,176.9,2.0,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.1039181286549704,-21.53216374269006,-3.5245614035087725,-3.552631578947368,1.897076023391815,-1.799999999999999,0.3,0,17.8,9.9,11.7,0.777186338953987,0.0,0.0,0.0,,,
2024-01-23,23,187,metric,"94945, 94949",daily,12.2,16.8,6.2,9.9,1.46,0.3,86,95,72,12.5,116,1.2,172.4,2.0,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.8139181286549704,-16.53216374269006,0.17543859649122773,-1.7526315789473692,2.897076023391815,-3.7,0.3,0,16.8,6.2,9.9,0.777186338953987,0.0,0.0,0.0,,,
2024-01-24,24,187,metric,"94945, 94949",daily,11.9,13.2,9.8,10.6,0.21,6.6,92,95,86,12.5,30,1.3,186.1,2.2,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,3.0639181286549704,-30.53216374269006,-3.424561403508773,-2.4526315789473685,6.497076023391816,-0.7999999999999989,0.3,0,13.2,9.8,10.6,0.777186338953987,0.0,0.0,0.0,,,
2024-01-25,25,187,metric,"94945, 94949",daily,10.9,18.1,4.4,8.2,1.76,0.0,83,96,63,12.5,137,1.1,132.7,1.5,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.5139181286549703,-7.532163742690059,1.9754385964912275,-0.05263157894736814,1.5970760233918142,-3.799999999999999,0.3,0,18.1,4.4,8.2,0.777186338953987,0.0,0.0,0.0,,,
2024-01-26,26,187,metric,"94945, 94949",daily,11.7,15.3,6.8,9.1,0.57,0.0,84,95,70,12.4,50,1.2,103.9,1.2,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.7039181286549705,-14.53216374269006,-0.4245614035087719,-0.9526315789473685,4.397076023391815,-2.3,0.3,0,15.3,6.8,9.1,0.777186338953987,0.0,0.0,0.0,,,
2024-01-27,27,187,metric,"94945, 94949",daily,12.8,17.9,8.3,8.8,1.2,0.0,76,92,59,12.4,91,1.1,97.0,1.1,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.07391812865497,-3.5321637426900594,-1.9245614035087728,-0.6526315789473696,1.797076023391817,-0.5,0.3,0,17.9,8.3,8.8,0.777186338953987,0.0,0.0,0.0,,,
2024-01-28,28,187,metric,"94945, 94949",daily,13.7,20.0,7.7,10.4,1.51,0.0,81,95,68,12.6,115,1.3,38.6,0.4,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.7639181286549703,-12.53216374269006,-1.3245614035087723,-2.252631578947369,-0.3029239766081844,-2.7,0.3,0,20.0,7.7,10.4,0.777186338953987,0.0,0.0,0.0,,,
2024-01-29,29,187,metric,"94945, 94949",daily,11.8,20.6,5.0,9.5,1.66,0.0,86,96,63,12.7,131,1.2,38.7,0.4,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.6139181286549704,-7.532163742690059,1.375438596491228,-1.3526315789473689,-0.9029239766081858,-4.5,0.3,0,20.6,5.0,9.5,0.777186338953987,0.0,0.0,0.0,,,
2024-01-30,30,187,metric,"94945, 94949",daily,13.0,20.7,6.2,9.3,1.91,0.0,79,95,51,12.6,122,1.2,158.6,1.8,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.3639181286549704,4.467836257309941,0.17543859649122773,-1.1526315789473696,-1.0029239766081837,-3.1000000000000005,0.3,0,20.7,6.2,9.3,0.777186338953987,0.0,0.0,0.0,,,
2024-01-31,31,187,metric,"94945, 94949",daily,13.5,15.6,10.9,10.4,0.47,55.2,82,94,68,12.7,10,1.3,349.6,4.0,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.8039181286549706,-12.53216374269006,-4.5245614035087725,-2.252631578947369,4.097076023391816,0.5,0.3,0,15.6,10.9,10.4,0.777186338953987,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,187,metric,"94945, 94949",daily,10.7,14.4,7.8,9.1,0.79,15.9,90,95,78,12.7,73,1.2,125.3,1.5,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.4839181286549703,-22.53216374269006,-1.424561403508772,-0.9526315789473685,5.297076023391815,-1.2999999999999998,0.3,0,14.4,7.8,9.1,0.777186338953987,0.0,0.0,0.0,,,
2024-02-02,33,187,metric,"94945, 94949",daily,8.9,14.2,3.5,6.3,1.5,1.4,83,96,61,12.6,109,1.0,149.0,1.7,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.7739181286549703,-5.532163742690059,2.875438596491228,1.8473684210526313,5.497076023391816,-2.8,0.3,0,14.2,3.5,6.3,0.777186338953987,0.0,0.0,0.0,,,
2024-02-03,34,187,metric,"94945, 94949",daily,8.5,12.0,3.4,6.3,0.65,8.5,86,95,75,12.2,68,1.0,38.6,0.4,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.6239181286549704,-19.53216374269006,2.975438596491228,1.8473684210526313,7.697076023391816,-2.9,0.3,0,12.0,3.4,6.3,0.777186338953987,0.0,0.0,0.0,,,
2024-02-04,35,187,metric,"94945, 94949",daily,11.4,15.7,8.4,9.1,0.48,58.7,85,94,70,11.8,20,1.2,277.8,3.2,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.7939181286549704,-14.53216374269006,-2.0245614035087725,-0.9526315789473685,3.9970760233918163,-0.6999999999999993,0.3,0,15.7,8.4,9.1,0.777186338953987,0.0,0.0,0.0,,,
2024-02-05,36,187,metric,"94945, 94949",daily,11.7,15.7,6.2,7.9,1.43,4.1,78,92,63,11.8,85,1.1,260.6,3.0,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.8439181286549704,-7.532163742690059,0.17543859649122773,0.2473684210526308,3.9970760233918163,-1.7000000000000002,0.3,0,15.7,6.2,7.9,0.777186338953987,0.0,0.0,0.0,,,
2024-02-06,37,187,metric,"94945, 94949",daily,10.1,15.7,5.7,6.4,1.9,0.0,78,94,57,11.8,150,1.0,172.2,2.0,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.3739181286549704,-1.5321637426900594,0.6754385964912277,1.7473684210526308,3.9970760233918163,-0.7000000000000002,0.3,0,15.7,5.7,6.4,0.777186338953987,0.0,0.0,0.0,,,
2024-02-07,38,187,metric,"94945, 94949",daily,9.2,12.4,5.6,4.4,1.52,9.2,72,92,59,11.8,83,0.8,319.5,3.7,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.7539181286549703,-3.5321637426900594,0.7754385964912283,3.747368421052631,7.297076023391815,1.1999999999999993,0.3,0,12.4,5.6,4.4,0.777186338953987,0.0,0.0,0.0,,,
2024-02-08,39,187,metric,"94945, 94949",daily,6.7,12.6,0.6,3.6,1.79,0.0,81,94,64,11.5,155,0.8,109.8,1.3,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.4839181286549703,-8.53216374269006,5.775438596491228,4.5473684210526315,7.097076023391816,-3.0,0.3,0,12.6,0.6,3.6,0.777186338953987,0.0,0.0,0.0,,,
2024-02-09,40,187,metric,"94945, 94949",daily,7.3,13.7,1.5,4.6,1.74,0.0,83,95,64,11.1,142,0.9,110.1,1.3,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.5339181286549703,-8.53216374269006,4.875438596491228,3.5473684210526315,5.997076023391816,-3.0999999999999996,0.3,0,13.7,1.5,4.6,0.777186338953987,0.0,0.0,0.0,,,
2024-02-10,41,187,metric,"94945, 94949",daily,10.8,17.6,4.4,5.6,2.34,0.0,70,93,47,10.9,165,0.9,157.2,1.8,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,0.9339181286549705,8.46783625730994,1.9754385964912275,2.5473684210526315,2.097076023391814,-1.1999999999999993,0.3,0,17.6,4.4,5.6,0.777186338953987,0.0,0.0,0.0,,,
2024-02-11,42,187,metric,"94945, 94949",daily,9.4,15.4,3.2,6.4,1.68,0.0,82,95,58,10.9,133,1.0,105.8,1.2,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.5939181286549704,-2.5321637426900594,3.1754385964912277,1.7473684210526308,4.297076023391815,-3.2,0.3,0,15.4,3.2,6.4,0.777186338953987,0.0,0.0,0.0,,,
2024-02-12,43,187,metric,"94945, 94949",daily,9.6,15.7,4.2,6.6,1.72,0.0,81,96,55,11.0,139,1.0,139.5,1.6,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.5539181286549704,0.4678362573099406,2.1754385964912277,1.5473684210526315,3.9970760233918163,-2.3999999999999995,0.3,0,15.7,4.2,6.6,0.777186338953987,0.0,0.0,0.0,,,
2024-02-13,44,187,metric,"94945, 94949",daily,10.0,15.2,5.0,7.5,1.34,0.0,84,95,70,11.1,107,1.0,121.7,1.4,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.9339181286549703,-14.53216374269006,1.375438596491228,0.6473684210526311,4.497076023391816,-2.5,0.3,0,15.2,5.0,7.5,0.777186338953987,0.0,0.0,0.0,,,
2024-02-14,45,187,metric,"94945, 94949",daily,10.7,13.4,8.1,9.3,0.54,5.0,91,95,85,11.2,52,1.2,191.4,2.2,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.7339181286549703,-29.53216374269006,-1.7245614035087717,-1.1526315789473696,6.297076023391815,-1.200000000000001,0.3,0,13.4,8.1,9.3,0.777186338953987,0.0,0.0,0.0,,,
2024-02-15,46,187,metric,"94945, 94949",daily,10.6,16.3,4.8,9.0,1.1,1.3,90,95,75,11.3,94,1.1,138.8,1.6,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.1739181286549702,-19.53216374269006,1.575438596491228,-0.8526315789473689,3.397076023391815,-4.2,0.3,0,16.3,4.8,9.0,0.777186338953987,0.0,0.0,0.0,,,
2024-02-16,47,187,metric,"94945, 94949",daily,10.7,14.8,6.2,8.7,0.79,0.1,88,96,73,11.3,68,1.1,124.3,1.4,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.4839181286549703,-17.53216374269006,0.17543859649122773,-0.5526315789473681,4.897076023391815,-2.499999999999999,0.3,0,14.8,6.2,8.7,0.777186338953987,0.0,0.0,0.0,,,
2024-02-17,48,187,metric,"94945, 94949",daily,11.4,13.1,5.8,10.0,0.08,19.8,91,95,87,11.4,20,1.2,179.7,2.1,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,3.1939181286549703,-31.53216374269006,0.5754385964912281,-1.8526315789473689,6.597076023391816,-4.2,0.3,0,13.1,5.8,10.0,0.777186338953987,0.0,0.0,0.0,,,
2024-02-18,49,187,metric,"94945, 94949",daily,11.3,16.3,4.5,9.9,1.04,15.8,91,96,79,11.5,86,1.2,203.3,2.4,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.2339181286549703,-23.53216374269006,1.875438596491228,-1.7526315789473692,3.397076023391815,-5.4,0.3,0,16.3,4.5,9.9,0.777186338953987,0.0,0.0,0.0,,,
2024-02-19,50,187,metric,"94945, 94949",daily,13.7,15.6,10.4,10.6,1.34,9.6,81,95,76,11.7,72,1.3,411.7,4.8,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.9339181286549703,-20.53216374269006,-4.0245614035087725,-2.4526315789473685,4.097076023391816,-0.1999999999999993,0.3,0,15.6,10.4,10.6,0.777186338953987,0.0,0.0,0.0,,,
2024-02-20,51,187,metric,"94945, 94949",daily,11.6,14.5,9.8,9.7,0.44,21.3,89,95,77,12.0,42,1.2,151.7,1.8,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.8339181286549704,-21.53216374269006,-3.424561403508773,-1.5526315789473681,5.197076023391816,0.10000000000000142,0.3,0,14.5,9.8,9.7,0.777186338953987,0.0,0.0,0.0,,,
2024-02-21,52,187,metric,"94945, 94949",daily,9.8,14.4,6.1,8.7,1.11,2.7,93,96,82,12.1,97,1.1,112.3,1.3,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.16391812865497,-26.53216374269006,0.27543859649122826,-0.5526315789473681,5.297076023391815,-2.5999999999999996,0.3,0,14.4,6.1,8.7,0.777186338953987,0.0,0.0,0.0,,,
2024-02-22,53,187,metric,"94945, 94949",daily,9.8,17.0,4.8,7.9,1.74,0.7,88,96,61,12.0,142,1.1,97.7,1.1,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.5339181286549703,-5.532163742690059,1.575438596491228,0.2473684210526308,2.6970760233918156,-3.1000000000000005,0.3,0,17.0,4.8,7.9,0.777186338953987,0.0,0.0,0.0,,,
2024-02-23,54,187,metric,"94945, 94949",daily,10.3,17.8,2.8,7.3,2.21,0.1,82,96,59,11.9,151,1.0,139.6,1.6,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.0639181286549704,-3.5321637426900594,3.575438596491228,0.8473684210526313,1.897076023391815,-4.5,0.3,0,17.8,2.8,7.3,0.777186338953987,0.0,0.0,0.0,,,
2024-02-24,55,187,metric,"94945, 94949",daily,12.2,20.7,4.6,7.7,2.83,0.0,74,95,46,11.8,192,1.1,116.5,1.3,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,0.44391812865497027,9.46783625730994,1.7754385964912283,0.44736842105263097,-1.0029239766081837,-3.1000000000000005,0.3,0,20.7,4.6,7.7,0.777186338953987,0.0,0.0,0.0,,,
2024-02-25,56,187,metric,"94945, 94949",daily,11.8,18.5,4.7,8.2,2.72,0.0,79,95,58,11.9,192,1.1,140.0,1.6,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,0.5539181286549701,-2.5321637426900594,1.6754385964912277,-0.05263157894736814,1.1970760233918156,-3.499999999999999,0.3,0,18.5,4.7,8.2,0.777186338953987,0.0,0.0,0.0,,,
2024-02-26,57,187,metric,"94945, 94949",daily,12.8,18.3,8.8,8.9,2.43,0.0,77,90,61,12.1,158,1.1,219.5,2.5,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,0.8439181286549702,-5.532163742690059,-2.424561403508773,-0.7526315789473692,1.397076023391815,-0.09999999999999964,0.3,0,18.3,8.8,8.9,0.777186338953987,0.0,0.0,0.0,,,
2024-02-27,58,187,metric,"94945, 94949",daily,10.6,18.7,4.4,3.3,2.94,0.0,61,90,37,12.3,200,0.8,182.0,2.1,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,0.3339181286549704,18.46783625730994,1.9754385964912275,4.847368421052631,0.9970760233918163,1.1000000000000005,0.3,0,18.7,4.4,3.3,0.777186338953987,0.0,0.0,0.0,,,
2024-02-28,59,187,metric,"94945, 94949",daily,10.6,18.8,1.8,5.3,2.94,0.0,70,93,33,12.2,204,0.9,137.1,1.6,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,0.3339181286549704,22.46783625730994,4.575438596491228,2.8473684210526313,0.8970760233918149,-3.5,0.3,0,18.8,1.8,5.3,0.777186338953987,0.0,0.0,0.0,,,
2024-02-29,60,187,metric,"94945, 94949",daily,10.7,14.3,5.8,9.3,1.13,10.2,91,94,86,12.1,88,1.2,248.7,2.9,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.1439181286549704,-30.53216374269006,0.5754385964912281,-1.1526315789473696,5.397076023391815,-3.500000000000001,0.3,0,14.3,5.8,9.3,0.777186338953987,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,61,187,metric,"94945, 94949",daily,10.7,13.4,8.5,7.6,1.31,7.4,81,87,75,12.2,84,1.0,350.0,4.1,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.9639181286549703,-19.53216374269006,-2.124561403508772,0.5473684210526315,6.297076023391815,0.9000000000000004,0.3,0,13.4,8.5,7.6,0.777186338953987,0.0,0.0,0.0,,,
2024-03-02,62,187,metric,"94945, 94949",daily,8.1,11.5,4.9,4.3,1.15,10.8,77,88,64,12.0,101,0.8,136.9,1.6,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.1239181286549704,-8.53216374269006,1.4754385964912275,3.8473684210526313,8.197076023391816,0.6000000000000005,0.3,0,11.5,4.9,4.3,0.777186338953987,0.0,0.0,0.0,,,
2024-03-03,63,187,metric,"94945, 94949",daily,7.8,13.4,2.2,4.8,1.86,1.8,81,94,61,11.7,141,0.9,157.3,1.8,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,1.4139181286549702,-5.532163742690059,4.175438596491228,3.3473684210526313,6.297076023391815,-2.5999999999999996,0.3,0,13.4,2.2,4.8,0.777186338953987,0.0,0.0,0.0,,,
2024-03-04,64,187,metric,"94945, 94949",daily,9.1,13.4,3.0,6.3,1.21,0.4,82,94,66,11.4,101,1.0,154.1,1.8,3.2739181286549703,19.697076023391816,6.375438596491228,55.46783625730994,8.147368421052631,2.0639181286549704,-10.53216374269006,3.375438596491228,1.8473684210526313,6.297076023391815,-3.3,0.3,0,13.4,3.0,6.3,0.777186338953987,0.0,0.0,0.0,,,
