Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-11,11,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.2,21.6,4.7,-21.5,2.95,0.0,8.0,41,1,12.2,140,0.1,194.1,2.2,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.2053801169590646,8.801169590643275,4.563529411764708,11.1984375,2.7471337579617803,26.2,0.3,1.5,21.6,4.7,-21.5,0.37589540791195797,0.0,0.0,0.0,,,
2024-01-12,12,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.9,27.4,1.8,-15.5,2.41,0.0,14.0,40,1,12.0,160,0.2,136.3,1.6,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.7453801169590646,8.801169590643275,7.463529411764708,5.198437500000001,-3.052866242038217,17.3,0.3,1.5,27.4,1.8,-15.5,0.37589540791195797,0.0,0.0,0.0,,,
2024-01-13,13,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.3,,1.1,-6.3,2.68,0.0,27.0,71,2,11.6,158,0.4,121.9,1.4,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.4753801169590646,7.8011695906432745,8.163529411764708,-4.0015624999999995,,7.4,0.3,1.5,,1.1,-6.3,0.37589540791195797,,0.0,0.0,,,
2024-01-14,14,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.1,29.1,4.8,-16.2,2.42,0.0,12.0,50,1,11.6,149,0.2,124.2,1.4,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.7353801169590648,8.801169590643275,4.463529411764708,5.8984375,-4.75286624203822,21.0,0.3,1.5,29.1,4.8,-16.2,0.37589540791195797,0.0,0.0,0.0,,,
2024-01-15,15,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.7,31.9,3.3,-14.1,2.65,0.0,14.0,39,1,11.9,156,0.2,106.4,1.2,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.5053801169590648,8.801169590643275,5.963529411764708,3.7984375000000004,-7.552866242038217,17.4,0.3,1.5,31.9,3.3,-14.1,0.37589540791195797,0.0,0.0,0.0,,,
2024-01-16,16,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.2,,5.1,-8.8,2.87,0.0,19.0,68,1,12.2,159,0.3,114.9,1.3,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.2853801169590646,8.801169590643275,4.163529411764708,-1.5015624999999986,,13.9,0.3,1.5,,5.1,-8.8,0.37589540791195797,,0.0,0.0,,,
2024-01-17,17,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.6,22.3,8.1,-30.7,2.64,0.0,3.0,9,1,13.1,103,0.0,118.3,1.4,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.5153801169590646,8.801169590643275,1.1635294117647081,20.3984375,2.047133757961781,38.8,0.3,1.5,22.3,8.1,-30.7,0.37589540791195797,0.0,0.0,0.0,,,
2024-01-18,18,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.5,25.8,7.5,-26.4,2.89,0.2,5.0,15,1,13.8,156,0.1,115.0,1.3,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.2653801169590646,8.801169590643275,1.7635294117647078,16.0984375,-1.452866242038219,33.9,0.3,1.5,25.8,7.5,-26.4,0.37589540791195797,0.0,0.0,0.0,,,
2024-01-19,19,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.9,26.8,7.6,-1.0,2.43,0.0,34.0,78,2,14.5,132,0.6,101.7,1.2,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.7253801169590646,7.8011695906432745,1.6635294117647081,-9.3015625,-2.452866242038219,8.6,0.3,1.5,26.8,7.6,-1.0,0.37589540791195797,0.0,0.0,0.0,,,
2024-01-20,20,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.0,17.8,11.8,-20.5,1.7,0.0,7.0,46,1,15.6,45,0.1,97.5,1.1,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,2.4553801169590646,8.801169590643275,-2.536470588235293,10.1984375,6.547133757961781,32.3,0.3,1.5,17.8,11.8,-20.5,0.37589540791195797,0.0,0.0,0.0,,,
2024-01-21,21,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.8,16.2,11.4,-40.8,1.57,0.0,1.0,1,1,16.7,45,0.0,100.1,1.2,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,2.5853801169590644,8.801169590643275,-2.1364705882352926,30.498437499999998,8.147133757961782,52.199999999999996,0.3,1.5,16.2,11.4,-40.8,0.37589540791195797,0.0,0.0,0.0,,,
2024-01-22,22,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.2,16.2,12.7,-41.3,2.43,0.0,1.0,1,1,17.3,40,0.0,175.9,2.0,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.7253801169590646,8.801169590643275,-3.4364705882352915,30.998437499999998,8.147133757961782,54.0,0.3,1.5,16.2,12.7,-41.3,0.37589540791195797,0.0,0.0,0.0,,,
2024-01-23,23,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.8,18.0,10.8,,2.11,0.0,,1,1,,105,0.0,106.9,1.2,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,2.045380116959065,8.801169590643275,-1.536470588235293,,6.347133757961782,,0.3,1.5,18.0,10.8,,0.37589540791195797,0.0,0.0,,,,
2024-01-24,24,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.3,17.2,9.9,,2.23,0.0,,1,1,,80,0.0,89.5,1.0,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.9253801169590647,8.801169590643275,-0.6364705882352926,,7.147133757961782,,0.3,1.5,17.2,9.9,,0.37589540791195797,0.0,0.0,,,,
2024-01-25,25,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.2,19.3,12.3,,1.87,0.0,,1,0,,96,0.0,89.9,1.0,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,2.2853801169590646,9.801169590643275,-3.036470588235293,,5.047133757961781,,0.3,1.5,19.3,12.3,,0.37589540791195797,0.0,0.0,,,,
2024-01-26,26,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.7,25.4,6.6,,2.33,0.0,,1,0,,164,0.0,130.6,1.5,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.8253801169590647,9.801169590643275,2.663529411764708,,-1.0528662420382169,,0.3,1.5,25.4,6.6,,0.37589540791195797,0.0,0.0,,,,
2024-01-27,27,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.9,26.1,4.5,,4.35,0.0,,3,1,17.0,163,0.0,247.4,2.9,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,-0.19461988304093492,8.801169590643275,4.763529411764708,,-1.7528662420382197,,0.3,1.5,26.1,4.5,,0.37589540791195797,0.0,0.0,,,,
2024-01-28,28,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.6,28.9,6.1,-27.1,2.91,0.0,4.0,12,2,16.5,139,0.1,149.4,1.7,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.2453801169590646,7.8011695906432745,3.163529411764708,16.798437500000002,-4.552866242038217,33.2,0.3,1.5,28.9,6.1,-27.1,0.37589540791195797,0.0,0.0,0.0,,,
2024-01-29,29,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.3,32.3,4.2,-19.1,2.85,0.0,8.0,44,2,16.8,183,0.1,100.1,1.2,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.3053801169590646,7.8011695906432745,5.063529411764708,8.798437500000002,-7.9528662420382155,23.3,0.3,1.5,32.3,4.2,-19.1,0.37589540791195797,0.0,0.0,0.0,,,
2024-01-30,30,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.8,38.1,4.9,-12.2,3.1,0.0,13.0,79,2,16.9,181,0.2,109.3,1.3,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.0553801169590646,7.8011695906432745,4.363529411764707,1.8984375,-13.75286624203822,17.1,0.3,1.5,38.1,4.9,-12.2,0.37589540791195797,0.0,0.0,0.0,,,
2024-01-31,31,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.4,25.9,6.2,-8.8,3.12,0.0,20.0,82,2,17.2,158,0.3,115.3,1.3,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.0353801169590646,7.8011695906432745,3.0635294117647076,-1.5015624999999986,-1.5528662420382169,15.0,0.3,1.5,25.9,6.2,-8.8,0.37589540791195797,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.9,14.8,5.7,-30.9,2.14,0.0,3.0,15,1,16.2,27,0.0,170.9,2.0,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,2.0153801169590646,8.801169590643275,3.5635294117647076,20.5984375,9.547133757961781,36.6,0.3,1.5,14.8,5.7,-30.9,0.37589540791195797,0.0,0.0,0.0,,,
2024-02-02,33,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.5,16.6,7.8,,2.55,0.0,,1,1,16.7,152,0.0,126.6,1.5,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.605380116959065,8.801169590643275,1.463529411764708,,7.74713375796178,,0.3,1.5,16.6,7.8,,0.37589540791195797,0.0,0.0,,,,
2024-02-03,34,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.8,17.2,5.6,-44.0,2.11,0.0,1.0,2,1,15.9,135,0.0,94.9,1.1,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,2.045380116959065,8.801169590643275,3.663529411764708,33.6984375,7.147133757961782,49.6,0.3,1.5,17.2,5.6,-44.0,0.37589540791195797,0.0,0.0,0.0,,,
2024-02-04,35,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.4,19.4,5.6,-44.0,3.0,0.0,1.0,1,1,16.3,181,0.0,159.7,1.8,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.1553801169590647,8.801169590643275,3.663529411764708,33.6984375,4.947133757961783,49.6,0.3,1.5,19.4,5.6,-44.0,0.37589540791195797,0.0,0.0,0.0,,,
2024-02-05,36,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.8,16.2,11.2,-45.6,1.96,0.0,1.0,1,1,16.8,24,0.0,115.1,1.3,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,2.1953801169590648,8.801169590643275,-1.9364705882352915,35.298437500000006,8.147133757961782,56.8,0.3,1.5,16.2,11.2,-45.6,0.37589540791195797,0.0,0.0,0.0,,,
2024-02-06,37,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.9,13.0,8.8,-47.6,1.5,0.0,1.0,1,1,16.1,50,0.0,149.6,1.7,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,2.6553801169590647,8.801169590643275,0.4635294117647071,37.298437500000006,11.347133757961782,56.400000000000006,0.3,1.5,13.0,8.8,-47.6,0.37589540791195797,0.0,0.0,0.0,,,
2024-02-07,38,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.5,13.9,7.5,-47.6,2.65,0.0,1.0,1,1,15.4,101,0.0,208.5,2.4,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.5053801169590648,8.801169590643275,1.7635294117647078,37.298437500000006,10.447133757961781,55.1,0.3,1.5,13.9,7.5,-47.6,0.37589540791195797,0.0,0.0,0.0,,,
2024-02-08,39,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.8,15.1,5.9,-48.8,2.72,0.0,1.0,1,0,15.1,137,0.0,180.0,2.1,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.4353801169590645,9.801169590643275,3.3635294117647074,38.498437499999994,9.247133757961782,54.699999999999996,0.3,1.5,15.1,5.9,-48.8,0.37589540791195797,0.0,0.0,0.0,,,
2024-02-09,40,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.6,12.6,7.0,-50.1,2.13,0.0,1.0,1,0,15.2,96,0.0,98.2,1.1,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,2.025380116959065,9.801169590643275,2.263529411764708,39.798437500000006,11.747133757961782,57.1,0.3,1.5,12.6,7.0,-50.1,0.37589540791195797,0.0,0.0,0.0,,,
2024-02-10,41,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.4,18.2,4.4,,2.6,0.0,,1,0,15.2,204,0.0,131.9,1.5,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.5553801169590646,9.801169590643275,4.863529411764707,,6.147133757961782,,0.3,1.5,18.2,4.4,,0.37589540791195797,0.0,0.0,,,,
2024-02-11,42,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.5,19.9,0.8,,2.82,0.0,,1,0,14.4,208,0.0,144.5,1.7,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.3353801169590649,9.801169590643275,8.463529411764707,,4.447133757961783,,0.3,1.5,19.9,0.8,,0.37589540791195797,0.0,0.0,,,,
2024-02-12,43,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.5,23.3,0.1,,3.0,0.0,,3,1,14.1,211,0.0,119.6,1.4,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.1553801169590647,8.801169590643275,9.163529411764708,,1.047133757961781,,0.3,1.5,23.3,0.1,,0.37589540791195797,0.0,0.0,,,,
2024-02-13,44,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.8,23.4,3.0,,3.42,0.0,,4,2,14.0,204,0.0,136.1,1.6,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,0.7353801169590648,7.8011695906432745,6.263529411764708,,0.9471337579617831,,0.3,1.5,23.4,3.0,,0.37589540791195797,0.0,0.0,,,,
2024-02-14,45,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.2,20.4,5.8,,3.36,0.0,,4,1,14.6,206,0.0,133.7,1.5,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,0.7953801169590649,8.801169590643275,3.463529411764708,,3.947133757961783,,0.3,1.5,20.4,5.8,,0.37589540791195797,0.0,0.0,,,,
2024-02-15,46,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.8,21.0,6.3,,3.37,0.0,,4,1,15.0,204,0.0,130.7,1.5,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,0.7853801169590646,8.801169590643275,2.963529411764708,,3.3471337579617817,,0.3,1.5,21.0,6.3,,0.37589540791195797,0.0,0.0,,,,
2024-02-16,47,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.1,28.3,10.7,,3.61,0.0,,5,1,16.2,192,0.1,109.7,1.3,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,0.5453801169590649,8.801169590643275,-1.4364705882352915,,-3.952866242038219,,0.3,1.5,28.3,10.7,,0.37589540791195797,0.0,0.0,,,,
2024-02-17,48,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.8,20.0,10.6,,2.38,0.0,,4,1,16.6,92,0.0,115.9,1.3,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.7753801169590648,8.801169590643275,-1.3364705882352919,,4.347133757961782,,0.3,1.5,20.0,10.6,,0.37589540791195797,0.0,0.0,,,,
2024-02-18,49,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.7,23.9,7.4,,3.35,0.0,,4,1,16.7,180,0.0,96.9,1.1,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,0.8053801169590646,8.801169590643275,1.8635294117647074,,0.4471337579617831,,0.3,1.5,23.9,7.4,,0.37589540791195797,0.0,0.0,,,,
2024-02-19,50,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.6,19.9,11.8,,2.39,0.0,,5,1,17.2,81,0.0,90.7,1.1,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.7653801169590646,8.801169590643275,-2.536470588235293,,4.447133757961783,,0.3,1.5,19.9,11.8,,0.37589540791195797,0.0,0.0,,,,
2024-02-20,51,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.3,15.2,13.2,,1.88,0.0,,10,1,17.3,36,0.0,73.8,0.9,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,2.275380116959065,8.801169590643275,-3.9364705882352915,,9.147133757961782,,0.3,1.5,15.2,13.2,,0.37589540791195797,0.0,0.0,,,,
2024-02-21,52,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.2,19.4,9.3,,3.24,0.0,,2,1,17.5,146,0.0,108.4,1.3,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,0.9153801169590645,8.801169590643275,-0.03647058823529292,,4.947133757961783,,0.3,1.5,19.4,9.3,,0.37589540791195797,0.0,0.0,,,,
2024-02-22,53,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.9,22.0,6.9,,3.4,0.0,,3,1,17.1,220,0.0,100.7,1.2,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,0.7553801169590648,8.801169590643275,2.3635294117647074,,2.3471337579617817,,0.3,1.5,22.0,6.9,,0.37589540791195797,0.0,0.0,,,,
2024-02-23,54,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.7,27.0,5.7,,4.34,0.0,,3,1,16.9,206,0.0,147.6,1.7,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,-0.18461988304093513,8.801169590643275,3.5635294117647076,,-2.6528662420382183,,0.3,1.5,27.0,5.7,,0.37589540791195797,0.0,0.0,,,,
2024-02-24,55,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,17.3,26.8,9.8,,3.78,0.0,,6,1,17.5,154,0.1,114.1,1.3,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,0.3753801169590649,8.801169590643275,-0.5364705882352929,,-2.452866242038219,,0.3,1.5,26.8,9.8,,0.37589540791195797,0.0,0.0,,,,
2024-02-25,56,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.3,23.2,7.6,,3.36,0.0,,8,1,17.4,142,0.0,98.1,1.1,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,0.7953801169590649,8.801169590643275,1.6635294117647081,,1.1471337579617824,,0.3,1.5,23.2,7.6,,0.37589540791195797,0.0,0.0,,,,
2024-02-26,57,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.8,19.1,11.2,,1.81,0.0,,3,1,17.5,69,0.0,66.3,0.8,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,2.3453801169590647,8.801169590643275,-1.9364705882352915,,5.24713375796178,,0.3,1.5,19.1,11.2,,0.37589540791195797,0.0,0.0,,,,
2024-02-27,58,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.9,21.3,8.9,,2.51,0.0,,9,1,17.9,127,0.0,76.6,0.9,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.645380116959065,8.801169590643275,0.36352941176470743,,3.047133757961781,,0.3,1.5,21.3,8.9,,0.37589540791195797,0.0,0.0,,,,
2024-02-28,59,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.4,23.2,5.9,,3.8,0.2,,5,1,17.5,229,0.0,119.3,1.4,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,0.3553801169590649,8.801169590643275,3.3635294117647074,,1.1471337579617824,,0.3,1.5,23.2,5.9,,0.37589540791195797,0.0,0.0,,,,
2024-02-29,60,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.6,20.3,13.1,,2.76,0.0,,2,1,18.4,111,0.0,121.5,1.4,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,1.395380116959065,8.801169590643275,-3.836470588235292,,4.047133757961781,,0.3,1.5,20.3,13.1,,0.37589540791195797,0.0,0.0,,0.0,0.0,0.0
2024-03-01,61,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.0,21.1,9.3,,3.6,0.0,,1,1,18.4,223,0.0,111.1,1.3,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,0.5553801169590646,8.801169590643275,-0.03647058823529292,,3.2471337579617803,,0.3,1.5,21.1,9.3,,0.37589540791195797,0.0,0.0,,,,
2024-03-02,62,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.1,18.0,11.1,,3.16,0.1,,1,1,18.5,131,0.0,159.1,1.8,4.155380116959065,24.34713375796178,9.263529411764708,9.801169590643275,-10.3015625,0.9953801169590646,8.801169590643275,-1.8364705882352919,,6.347133757961782,,0.3,1.5,18.0,11.1,,0.37589540791195797,0.0,0.0,,,,
