Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-23,23,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.7,18.4,7.7,11.2,2.04,0.0,90,100,68,13.6,159,1.3,160.6,1.9,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.233567251461988,-12.923976608187132,-1.7676470588235293,-2.8046783625730995,1.276608187134503,-3.499999999999999,0.3,5,18.4,7.7,11.2,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-24,24,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.9,14.4,6.3,9.6,0.25,0.0,92,98,76,13.7,43,1.2,51.0,0.6,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,3.023567251461988,-20.923976608187132,-0.367647058823529,-1.2046783625731,5.276608187134501,-3.3,0.3,5,14.4,6.3,9.6,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-25,25,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.2,19.1,5.4,10.6,2.02,0.0,90,100,63,13.6,161,1.3,135.6,1.6,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.253567251461988,-7.923976608187132,0.5323529411764705,-2.2046783625731,0.5766081871345001,-5.199999999999999,0.3,5,19.1,5.4,10.6,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-26,26,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.5,20.4,5.0,7.2,2.0,0.0,70,94,45,13.6,153,1.0,104.2,1.2,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.273567251461988,10.076023391812868,0.9323529411764708,1.1953216374268996,-0.723391812865497,-2.2,0.3,5,20.4,5.0,7.2,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-27,27,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.6,25.5,9.3,8.6,1.92,0.0,63,90,34,13.6,135,1.1,100.7,1.2,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.353567251461988,21.076023391812868,-3.36764705882353,-0.2046783625730999,-5.8233918128654985,0.7000000000000011,0.3,5,25.5,9.3,8.6,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-28,28,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.2,28.2,9.3,8.8,2.64,0.0,61,89,34,13.7,162,1.1,145.8,1.7,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,0.6335672514619879,21.076023391812868,-3.36764705882353,-0.40467836257310097,-8.523391812865498,0.5,0.3,5,28.2,9.3,8.8,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-29,29,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.9,25.8,8.9,8.0,2.64,0.0,59,83,30,13.9,165,1.1,189.8,2.2,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,0.6335672514619879,25.076023391812868,-2.9676470588235295,0.39532163742689974,-6.123391812865499,0.9000000000000004,0.3,5,25.8,8.9,8.0,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-30,30,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.7,23.5,7.9,8.6,1.81,0.0,71,97,40,14.0,130,1.1,141.4,1.6,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.463567251461988,15.076023391812868,-1.9676470588235295,-0.2046783625730999,-3.8233918128654985,-0.6999999999999993,0.3,5,23.5,7.9,8.6,0.007681589195755477,0.0,0.0,0.0,,,
2024-01-31,31,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.4,18.5,5.5,7.3,1.53,0.0,71,88,50,14.1,96,1.0,188.6,2.2,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.743567251461988,5.076023391812868,0.43235294117647083,1.0953216374269,1.1766081871345015,-1.7999999999999998,0.3,5,18.5,5.5,7.3,0.007681589195755477,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.1,15.9,9.2,10.4,1.18,0.0,89,100,68,13.9,106,1.3,153.4,1.8,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,2.0935672514619883,-12.923976608187132,-3.2676470588235285,-2.0046783625731006,3.776608187134501,-1.200000000000001,0.3,5,15.9,9.2,10.4,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-02,33,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.1,14.3,5.2,7.2,1.77,0.0,88,100,69,13.9,154,1.0,124.0,1.4,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.503567251461988,-13.923976608187132,0.7323529411764707,1.1953216374268996,5.376608187134501,-2.0,0.3,5,14.3,5.2,7.2,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-03,34,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.5,14.0,3.8,5.2,1.08,0.0,75,92,52,13.7,92,0.9,133.4,1.5,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,2.193567251461988,3.0760233918128677,2.132352941176471,3.1953216374268996,5.6766081871345015,-1.4000000000000004,0.3,5,14.0,3.8,5.2,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-04,35,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.3,14.2,10.3,10.0,0.8,0.0,86,98,71,13.4,59,1.2,311.2,3.6,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,2.473567251461988,-15.923976608187132,-4.36764705882353,-1.6046783625731003,5.476608187134502,0.3000000000000007,0.3,5,14.2,10.3,10.0,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-05,36,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.0,17.1,7.5,9.8,1.16,0.0,86,100,63,13.3,106,1.2,95.5,1.1,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,2.113567251461988,-7.923976608187132,-1.5676470588235292,-1.404678362573101,2.5766081871345,-2.3000000000000007,0.3,5,17.1,7.5,9.8,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-06,37,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.3,13.3,5.2,7.9,1.09,0.0,91,100,76,13.3,107,1.1,145.0,1.7,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,2.183567251461988,-20.923976608187132,0.7323529411764707,0.4953216374268994,6.376608187134501,-2.7,0.3,5,13.3,5.2,7.9,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-07,38,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.4,13.1,5.4,7.1,1.03,0.0,91,99,72,13.3,98,1.0,125.2,1.4,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,2.2435672514619878,-16.923976608187132,0.5323529411764705,1.2953216374269,6.576608187134502,-1.6999999999999993,0.3,5,13.1,5.4,7.1,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-08,39,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.4,13.1,1.6,5.6,1.97,0.0,88,100,66,13.1,176,0.9,130.2,1.5,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.303567251461988,-10.923976608187132,4.33235294117647,2.7953216374269,6.576608187134502,-3.9999999999999996,0.3,5,13.1,1.6,5.6,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-09,40,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.8,15.5,2.7,4.3,2.23,0.0,78,98,49,12.9,182,0.8,138.5,1.6,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.043567251461988,6.076023391812868,3.2323529411764707,4.0953216374269,4.1766081871345015,-1.5999999999999996,0.3,5,15.5,2.7,4.3,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-10,41,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.8,15.3,2.9,5.0,2.3,0.0,77,96,53,12.7,188,0.9,150.9,1.7,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,0.9735672514619882,2.0760233918128677,3.032352941176471,3.3953216374268997,4.376608187134501,-2.1,0.3,5,15.3,2.9,5.0,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-11,42,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.0,18.4,2.6,3.5,2.47,0.0,68,91,39,12.5,190,0.8,149.7,1.7,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,0.8035672514619878,16.076023391812868,3.3323529411764707,4.8953216374269,1.276608187134503,-0.8999999999999999,0.3,5,18.4,2.6,3.5,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-12,43,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.5,18.3,3.3,4.8,2.58,0.0,72,95,38,12.4,190,0.9,147.5,1.7,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,0.6935672514619879,17.076023391812868,2.632352941176471,3.5953216374269,1.3766081871345008,-1.5,0.3,5,18.3,3.3,4.8,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-13,44,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.4,16.9,2.6,6.4,2.39,0.0,82,94,59,12.4,188,1.0,146.2,1.7,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,0.8835672514619879,-3.9239766081871323,3.3323529411764707,1.9953216374268994,2.776608187134503,-3.8000000000000003,0.3,5,16.9,2.6,6.4,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-14,45,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.7,16.0,6.3,7.7,1.56,0.0,82,97,64,12.5,125,1.1,138.5,1.6,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.713567251461988,-8.923976608187132,-0.367647058823529,0.6953216374268996,3.6766081871345015,-1.4000000000000004,0.3,5,16.0,6.3,7.7,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-15,46,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.5,19.1,7.1,10.1,2.47,0.0,85,97,67,12.6,182,1.2,158.4,1.8,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,0.8035672514619878,-11.923976608187132,-1.1676470588235288,-1.7046783625731,0.5766081871345001,-3.0,0.3,5,19.1,7.1,10.1,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-16,47,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.4,19.2,5.4,7.2,2.52,0.0,76,96,47,12.9,183,1.0,116.4,1.3,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,0.753567251461988,8.076023391812868,0.5323529411764705,1.1953216374268996,0.47660818713450226,-1.7999999999999998,0.3,5,19.2,5.4,7.2,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-17,48,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.1,17.3,5.7,8.6,1.3,0.0,84,97,57,13.1,101,1.1,123.6,1.4,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.973567251461988,-1.9239766081871323,0.23235294117647065,-0.2046783625730999,2.376608187134501,-2.8999999999999995,0.3,5,17.3,5.7,8.6,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-18,49,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.0,19.4,6.9,10.6,1.94,0.0,86,99,64,13.1,140,1.3,163.8,1.9,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.333567251461988,-8.923976608187132,-0.9676470588235295,-2.2046783625731,0.27660818713450297,-3.6999999999999993,0.3,5,19.4,6.9,10.6,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-19,50,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.9,17.7,9.5,12.3,1.64,0.0,90,98,71,13.3,134,1.4,129.3,1.5,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.6335672514619881,-15.923976608187132,-3.567647058823529,-3.904678362573101,1.9766081871345023,-2.8000000000000007,0.3,5,17.7,9.5,12.3,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-20,51,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.5,18.9,7.1,9.6,2.45,0.0,82,99,58,13.6,180,1.2,96.6,1.1,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,0.8235672514619878,-2.9239766081871323,-1.1676470588235288,-1.2046783625731,0.776608187134503,-2.5,0.3,5,18.9,7.1,9.6,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-21,52,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.6,16.8,6.3,9.9,2.51,0.0,89,100,72,13.7,195,1.2,155.0,1.8,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,0.7635672514619882,-16.923976608187132,-0.367647058823529,-1.5046783625731006,2.876608187134501,-3.6000000000000005,0.3,5,16.8,6.3,9.9,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-22,53,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.2,18.0,3.2,7.9,2.74,0.0,86,100,56,13.7,209,1.1,105.3,1.2,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,0.5335672514619878,-0.9239766081871323,2.7323529411764707,0.4953216374268994,1.6766081871345015,-4.7,0.3,5,18.0,3.2,7.9,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-23,54,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.0,23.2,6.7,6.7,2.78,0.0,61,88,38,13.6,175,1.0,146.1,1.7,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,0.4935672514619882,17.076023391812868,-0.7676470588235293,1.6953216374268996,-3.5233918128654977,0.0,0.3,5,23.2,6.7,6.7,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-24,55,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.7,22.9,7.8,8.2,3.04,0.0,70,99,39,13.6,199,1.1,138.3,1.6,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,0.23356725146198798,16.076023391812868,-1.867647058823529,0.19532163742690045,-3.223391812865497,-0.39999999999999947,0.3,5,22.9,7.8,8.2,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-25,56,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.5,20.5,3.0,8.1,2.77,0.0,85,100,55,13.8,204,1.1,91.6,1.1,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,0.503567251461988,0.07602339181286766,2.932352941176471,0.2953216374269001,-0.8233918128654985,-5.1,0.3,5,20.5,3.0,8.1,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-26,57,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.6,18.5,6.3,8.3,1.42,0.0,80,97,53,13.8,112,1.1,91.4,1.1,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.853567251461988,2.0760233918128677,-0.367647058823529,0.09532163742689903,1.1766081871345015,-2.000000000000001,0.3,5,18.5,6.3,8.3,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-27,58,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.7,18.0,5.4,9.1,2.78,0.0,90,99,73,13.8,209,1.2,128.8,1.5,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,0.4935672514619882,-17.923976608187132,0.5323529411764705,-0.7046783625730999,1.6766081871345015,-3.6999999999999993,0.3,5,18.0,5.4,9.1,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-28,59,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.9,21.1,5.4,8.2,3.15,0.0,78,98,56,13.7,219,1.1,121.2,1.4,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,0.1235672514619881,-0.9239766081871323,0.5323529411764705,0.19532163742690045,-1.4233918128654999,-2.799999999999999,0.3,5,21.1,5.4,8.2,0.007681589195755477,0.0,0.0,0.0,,,
2024-02-29,60,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.2,16.6,5.2,8.6,1.85,0.0,84,100,67,13.8,145,1.1,107.2,1.2,3.273567251461988,19.6766081871345,5.932352941176471,55.07602339181287,8.3953216374269,1.423567251461988,-11.923976608187132,0.7323529411764707,-0.2046783625730999,3.0766081871345,-3.3999999999999995,0.3,5,16.6,5.2,8.6,0.007681589195755477,0.0,0.0,0.0,0.0,0.0,0.0
