Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-11,11,241,metric,"92672, 92673, 92675, 92693",daily,11.2,16.1,3.2,4.0,2.19,0.4,61,79,37,12.3,146,0.8,240.8,2.8,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.6137426900584795,26.526315789473685,5.985964912280703,5.765497076023392,2.0824561403508746,-0.7999999999999998,0.3,0,16.1,3.2,4.0,0.925454697146671,0.0,0.0,0.0,,,
2024-01-12,12,241,metric,"92672, 92673, 92675, 92693",daily,8.3,15.6,1.7,2.5,1.91,0.0,67,87,39,11.6,147,0.7,141.9,1.6,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.8937426900584795,24.526315789473685,7.485964912280703,7.265497076023392,2.5824561403508763,-0.8,0.3,0,15.6,1.7,2.5,0.925454697146671,0.0,0.0,0.0,,,
2024-01-13,13,241,metric,"92672, 92673, 92675, 92693",daily,9.0,16.0,2.4,4.9,1.86,0.0,75,90,48,11.6,144,0.9,149.3,1.7,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.9437426900584793,15.526315789473685,6.785964912280702,4.8654970760233915,2.182456140350876,-2.5000000000000004,0.3,0,16.0,2.4,4.9,0.925454697146671,0.0,0.0,0.0,,,
2024-01-14,14,241,metric,"92672, 92673, 92675, 92693",daily,10.0,16.1,4.8,7.0,1.09,0.0,82,93,65,11.9,94,1.0,126.3,1.5,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,1.7137426900584793,-1.473684210526315,4.385964912280703,2.765497076023392,2.0824561403508746,-2.2,0.3,0,16.1,4.8,7.0,0.925454697146671,0.0,0.0,0.0,,,
2024-01-15,15,241,metric,"92672, 92673, 92675, 92693",daily,10.0,16.6,4.3,7.8,1.71,0.0,86,94,71,12.0,139,1.1,138.0,1.6,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,1.0937426900584795,-7.473684210526315,4.885964912280703,1.965497076023392,1.5824561403508746,-3.5,0.3,0,16.6,4.3,7.8,0.925454697146671,0.0,0.0,0.0,,,
2024-01-16,16,241,metric,"92672, 92673, 92675, 92693",daily,11.3,18.8,5.9,9.3,1.76,0.0,87,94,68,12.3,143,1.2,130.4,1.5,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,1.0437426900584794,-4.473684210526315,3.2859649122807024,0.4654970760233912,-0.6175438596491247,-3.4000000000000004,0.3,0,18.8,5.9,9.3,0.925454697146671,0.0,0.0,0.0,,,
2024-01-17,17,241,metric,"92672, 92673, 92675, 92693",daily,12.8,16.2,10.3,10.1,0.74,0.0,83,91,71,13.1,71,1.2,126.5,1.5,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,2.063742690058479,-7.473684210526315,-1.114035087719298,-0.33450292397660775,1.9824561403508767,0.20000000000000107,0.3,0,16.2,10.3,10.1,0.925454697146671,0.0,0.0,0.0,,,
2024-01-18,18,241,metric,"92672, 92673, 92675, 92693",daily,13.3,18.6,8.6,10.0,1.79,0.0,81,91,62,13.7,136,1.2,126.0,1.5,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,1.0137426900584794,1.526315789473685,0.5859649122807031,-0.2345029239766081,-0.41754385964912544,-1.4000000000000004,0.3,0,18.6,8.6,10.0,0.925454697146671,0.0,0.0,0.0,,,
2024-01-19,19,241,metric,"92672, 92673, 92675, 92693",daily,12.9,21.2,8.1,9.4,1.54,0.0,80,92,50,13.5,113,1.2,134.6,1.6,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,1.2637426900584794,13.526315789473685,1.0859649122807031,0.36549707602339154,-3.0175438596491233,-1.3000000000000007,0.3,0,21.2,8.1,9.4,0.925454697146671,0.0,0.0,0.0,,,
2024-01-20,20,241,metric,"92672, 92673, 92675, 92693",daily,13.3,14.6,11.7,11.4,0.12,19.6,88,93,77,13.6,26,1.3,127.5,1.5,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,2.6837426900584793,-13.473684210526315,-2.5140350877192965,-1.6345029239766085,3.5824561403508763,0.29999999999999893,0.3,0,14.6,11.7,11.4,0.925454697146671,0.0,0.0,0.0,,,
2024-01-21,21,241,metric,"92672, 92673, 92675, 92693",daily,14.2,18.0,11.8,12.3,1.15,6.5,88,93,76,14.2,100,1.4,126.5,1.5,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,1.6537426900584795,-12.473684210526315,-2.614035087719298,-2.534502923976609,0.18245614035087598,-0.5,0.3,0,18.0,11.8,12.3,0.925454697146671,0.0,0.0,0.0,,,
2024-01-22,22,241,metric,"92672, 92673, 92675, 92693",daily,14.0,16.1,12.3,12.3,0.4,27.3,90,93,80,14.5,44,1.4,163.7,1.9,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,2.4037426900584795,-16.473684210526315,-3.114035087719298,-2.534502923976609,2.0824561403508746,0.0,0.3,0,16.1,12.3,12.3,0.925454697146671,0.0,0.0,0.0,,,
2024-01-23,23,241,metric,"92672, 92673, 92675, 92693",daily,13.4,18.4,9.4,11.2,1.66,0.2,87,94,71,14.6,131,1.3,133.5,1.5,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,1.1437426900584795,-7.473684210526315,-0.21403508771929758,-1.4345029239766074,-0.2175438596491226,-1.799999999999999,0.3,0,18.4,9.4,11.2,0.925454697146671,0.0,0.0,0.0,,,
2024-01-24,24,241,metric,"92672, 92673, 92675, 92693",daily,12.2,16.6,9.2,10.0,0.64,0.0,87,94,72,14.2,64,1.2,119.9,1.4,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,2.1637426900584793,-8.473684210526315,-0.014035087719296513,-0.2345029239766081,1.5824561403508746,-0.8000000000000007,0.3,0,16.6,9.2,10.0,0.925454697146671,0.0,0.0,0.0,,,
2024-01-25,25,241,metric,"92672, 92673, 92675, 92693",daily,13.2,17.6,9.1,11.3,1.33,0.7,88,94,77,14.4,110,1.3,129.3,1.5,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,1.4737426900584794,-13.473684210526315,0.08596491228070313,-1.5345029239766088,0.5824561403508746,-2.200000000000001,0.3,0,17.6,9.1,11.3,0.925454697146671,0.0,0.0,0.0,,,
2024-01-26,26,241,metric,"92672, 92673, 92675, 92693",daily,12.7,21.3,6.6,8.5,2.12,0.1,75,94,45,14.2,154,1.1,141.8,1.6,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.6837426900584793,18.526315789473685,2.585964912280703,1.265497076023392,-3.1175438596491247,-1.9000000000000004,0.3,0,21.3,6.6,8.5,0.925454697146671,0.0,0.0,0.0,,,
2024-01-27,27,241,metric,"92672, 92673, 92675, 92693",daily,16.4,26.6,9.6,1.7,3.2,0.0,37,60,18,14.0,156,0.7,175.5,2.0,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,-0.39625730994152075,45.526315789473685,-0.41403508771929687,8.065497076023393,-8.417543859649125,7.8999999999999995,0.3,0,26.6,9.6,1.7,0.925454697146671,0.0,0.0,0.0,,,
2024-01-28,28,241,metric,"92672, 92673, 92675, 92693",daily,16.7,24.0,10.0,3.7,2.95,0.0,42,62,24,13.9,154,0.8,156.4,1.8,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,-0.14625730994152075,39.526315789473685,-0.8140350877192972,6.065497076023392,-5.817543859649124,6.3,0.3,0,24.0,10.0,3.7,0.925454697146671,0.0,0.0,0.0,,,
2024-01-29,29,241,metric,"92672, 92673, 92675, 92693",daily,15.7,24.4,9.1,5.4,2.84,0.0,50,70,26,14.1,172,0.9,157.2,1.8,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,-0.03625730994152043,37.526315789473685,0.08596491228070313,4.3654970760233915,-6.217543859649123,3.6999999999999993,0.3,0,24.4,9.1,5.4,0.925454697146671,0.0,0.0,0.0,,,
2024-01-30,30,241,metric,"92672, 92673, 92675, 92693",daily,13.7,22.5,7.2,7.0,2.55,0.0,64,92,35,14.0,167,1.0,145.4,1.7,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.2537426900584796,28.526315789473685,1.9859649122807026,2.765497076023392,-4.317543859649124,0.20000000000000018,0.3,0,22.5,7.2,7.0,0.925454697146671,0.0,0.0,0.0,,,
2024-01-31,31,241,metric,"92672, 92673, 92675, 92693",daily,12.1,19.0,7.5,8.4,2.19,0.0,78,92,57,14.1,158,1.1,142.0,1.6,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.6137426900584795,6.526315789473685,1.6859649122807028,1.3654970760233915,-0.817543859649124,-0.9000000000000004,0.3,0,19.0,7.5,8.4,0.925454697146671,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,241,metric,"92672, 92673, 92675, 92693",daily,12.1,15.1,10.1,9.7,0.38,41.3,85,92,69,13.7,42,1.2,171.2,2.0,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,2.4237426900584795,-5.473684210526315,-0.9140350877192969,0.06549707602339261,3.0824561403508763,0.40000000000000036,0.3,0,15.1,10.1,9.7,0.925454697146671,0.0,0.0,0.0,,,
2024-02-02,33,241,metric,"92672, 92673, 92675, 92693",daily,11.7,15.9,8.3,8.4,1.98,8.4,80,93,65,13.5,150,1.1,200.4,2.3,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.8237426900584794,-1.473684210526315,0.8859649122807021,1.3654970760233915,2.2824561403508756,-0.09999999999999964,0.3,0,15.9,8.3,8.4,0.925454697146671,0.0,0.0,0.0,,,
2024-02-03,34,241,metric,"92672, 92673, 92675, 92693",daily,11.0,15.6,5.9,7.1,1.93,0.4,77,92,61,13.4,152,1.0,136.6,1.6,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.8737426900584795,2.526315789473685,3.2859649122807024,2.6654970760233923,2.5824561403508763,-1.1999999999999993,0.3,0,15.6,5.9,7.1,0.925454697146671,0.0,0.0,0.0,,,
2024-02-04,35,241,metric,"92672, 92673, 92675, 92693",daily,12.7,16.9,7.1,8.4,1.72,4.5,75,89,59,13.7,112,1.1,196.6,2.3,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,1.0837426900584795,4.526315789473685,2.085964912280703,1.3654970760233915,1.2824561403508774,-1.3000000000000007,0.3,0,16.9,7.1,8.4,0.925454697146671,0.0,0.0,0.0,,,
2024-02-05,36,241,metric,"92672, 92673, 92675, 92693",daily,12.3,13.5,11.2,11.1,0.0,92.4,92,94,88,13.7,19,1.3,155.7,1.8,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,2.8037426900584794,-24.473684210526315,-2.0140350877192965,-1.3345029239766077,4.682456140350876,0.09999999999999964,0.3,0,13.5,11.2,11.1,0.925454697146671,0.0,0.0,0.0,,,
2024-02-06,37,241,metric,"92672, 92673, 92675, 92693",daily,10.9,14.0,7.0,9.4,0.48,32.8,90,93,81,13.5,53,1.2,143.9,1.7,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,2.3237426900584794,-17.473684210526315,2.1859649122807028,0.36549707602339154,4.182456140350876,-2.4000000000000004,0.3,0,14.0,7.0,9.4,0.925454697146671,0.0,0.0,0.0,,,
2024-02-07,38,241,metric,"92672, 92673, 92675, 92693",daily,11.2,14.5,7.4,8.1,1.72,17.4,81,93,66,13.2,130,1.1,201.7,2.3,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,1.0837426900584795,-2.473684210526315,1.7859649122807024,1.6654970760233923,3.682456140350876,-0.6999999999999993,0.3,0,14.5,7.4,8.1,0.925454697146671,0.0,0.0,0.0,,,
2024-02-08,39,241,metric,"92672, 92673, 92675, 92693",daily,10.7,14.1,9.0,6.4,1.78,6.5,75,92,62,12.9,128,1.0,228.4,2.6,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,1.0237426900584794,1.526315789473685,0.18596491228070278,3.3654970760233915,4.082456140350876,2.5999999999999996,0.3,0,14.1,9.0,6.4,0.925454697146671,0.0,0.0,0.0,,,
2024-02-09,40,241,metric,"92672, 92673, 92675, 92693",daily,9.8,14.1,6.8,7.2,1.22,4.9,84,94,63,12.9,112,1.0,134.3,1.6,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,1.5837426900584795,0.526315789473685,2.385964912280703,2.5654970760233917,4.082456140350876,-0.40000000000000036,0.3,0,14.1,6.8,7.2,0.925454697146671,0.0,0.0,0.0,,,
2024-02-10,41,241,metric,"92672, 92673, 92675, 92693",daily,9.6,15.6,4.2,5.2,2.53,0.0,74,93,42,12.7,192,0.9,178.8,2.1,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.2737426900584796,21.526315789473685,4.985964912280703,4.565497076023392,2.5824561403508763,-1.0,0.3,0,15.6,4.2,5.2,0.925454697146671,0.0,0.0,0.0,,,
2024-02-11,42,241,metric,"92672, 92673, 92675, 92693",daily,9.3,17.9,2.6,2.2,2.62,0.0,61,82,30,12.4,197,0.7,159.8,1.9,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.18374269005847932,33.526315789473685,6.585964912280703,7.565497076023392,0.2824561403508774,0.3999999999999999,0.3,0,17.9,2.6,2.2,0.925454697146671,0.0,0.0,0.0,,,
2024-02-12,43,241,metric,"92672, 92673, 92675, 92693",daily,9.3,16.7,2.6,3.9,2.61,0.0,69,86,45,12.3,196,0.8,145.8,1.7,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.19374269005847955,18.526315789473685,6.585964912280703,5.8654970760233915,1.4824561403508767,-1.2999999999999998,0.3,0,16.7,2.6,3.9,0.925454697146671,0.0,0.0,0.0,,,
2024-02-13,44,241,metric,"92672, 92673, 92675, 92693",daily,10.1,17.0,3.9,6.8,2.53,0.0,80,92,57,12.4,194,1.0,156.5,1.8,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.2737426900584796,6.526315789473685,5.285964912280702,2.965497076023392,1.182456140350876,-2.9,0.3,0,17.0,3.9,6.8,0.925454697146671,0.0,0.0,0.0,,,
2024-02-14,45,241,metric,"92672, 92673, 92675, 92693",daily,10.3,16.1,5.0,7.2,2.37,0.0,81,93,64,12.8,180,1.0,145.9,1.7,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.4337426900584793,-0.47368421052631504,4.185964912280703,2.5654970760233917,2.0824561403508746,-2.2,0.3,0,16.1,5.0,7.2,0.925454697146671,0.0,0.0,0.0,,,
2024-02-15,46,241,metric,"92672, 92673, 92675, 92693",daily,11.9,17.5,5.6,8.9,2.54,0.0,82,93,65,12.9,187,1.1,154.3,1.8,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.2637426900584794,-1.473684210526315,3.585964912280703,0.8654970760233915,0.682456140350876,-3.3000000000000007,0.3,0,17.5,5.6,8.9,0.925454697146671,0.0,0.0,0.0,,,
2024-02-16,47,241,metric,"92672, 92673, 92675, 92693",daily,13.2,16.7,10.1,10.6,2.23,0.0,84,93,74,13.8,169,1.3,146.6,1.7,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.5737426900584794,-10.473684210526315,-0.9140350877192969,-0.8345029239766077,1.4824561403508767,-0.5,0.3,0,16.7,10.1,10.6,0.925454697146671,0.0,0.0,0.0,,,
2024-02-17,48,241,metric,"92672, 92673, 92675, 92693",daily,12.5,16.6,8.6,10.0,1.84,0.0,85,93,72,14.3,142,1.2,151.5,1.8,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.9637426900584793,-8.473684210526315,0.5859649122807031,-0.2345029239766081,1.5824561403508746,-1.4000000000000004,0.3,0,16.6,8.6,10.0,0.925454697146671,0.0,0.0,0.0,,,
2024-02-18,49,241,metric,"92672, 92673, 92675, 92693",daily,13.4,17.5,9.4,10.2,2.23,0.3,81,93,68,14.4,163,1.2,141.9,1.6,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.5737426900584794,-4.473684210526315,-0.21403508771929758,-0.4345029239766074,0.682456140350876,-0.7999999999999989,0.3,0,17.5,9.4,10.2,0.925454697146671,0.0,0.0,0.0,,,
2024-02-19,50,241,metric,"92672, 92673, 92675, 92693",daily,13.7,16.0,11.1,11.1,0.78,2.6,84,93,75,14.7,73,1.3,147.4,1.7,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,2.023742690058479,-11.473684210526315,-1.9140350877192969,-1.3345029239766077,2.182456140350876,0.0,0.3,0,16.0,11.1,11.1,0.925454697146671,0.0,0.0,0.0,,,
2024-02-20,51,241,metric,"92672, 92673, 92675, 92693",daily,13.5,15.5,12.5,12.1,0.12,21.4,91,93,86,14.6,35,1.4,129.9,1.5,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,2.6837426900584793,-22.473684210526315,-3.3140350877192972,-2.3345029239766077,2.682456140350876,0.40000000000000036,0.3,0,15.5,12.5,12.1,0.925454697146671,0.0,0.0,0.0,,,
2024-02-21,52,241,metric,"92672, 92673, 92675, 92693",daily,13.3,17.4,8.8,11.1,2.02,3.6,87,94,66,14.9,156,1.3,135.0,1.6,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.7837426900584794,-2.473684210526315,0.38596491228070207,-1.3345029239766077,0.7824561403508774,-2.299999999999999,0.3,0,17.4,8.8,11.1,0.925454697146671,0.0,0.0,0.0,,,
2024-02-22,53,241,metric,"92672, 92673, 92675, 92693",daily,12.6,18.5,7.6,9.6,2.89,0.0,82,94,62,14.9,215,1.2,153.5,1.8,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,-0.0862573099415207,1.526315789473685,1.5859649122807031,0.16549707602339225,-0.317543859649124,-2.0,0.3,0,18.5,7.6,9.6,0.925454697146671,0.0,0.0,0.0,,,
2024-02-23,54,241,metric,"92672, 92673, 92675, 92693",daily,14.6,23.9,8.2,8.0,2.88,0.0,64,92,37,15.0,178,1.1,147.5,1.7,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,-0.07625730994152047,26.526315789473685,0.9859649122807035,1.765497076023392,-5.717543859649123,0.1999999999999993,0.3,0,23.9,8.2,8.0,0.925454697146671,0.0,0.0,0.0,,,
2024-02-24,55,241,metric,"92672, 92673, 92675, 92693",daily,15.0,24.0,9.9,7.6,2.32,0.0,61,80,39,15.2,148,1.0,127.0,1.5,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.4837426900584796,24.526315789473685,-0.7140350877192976,2.1654970760233923,-5.817543859649124,2.3000000000000007,0.3,0,24.0,9.9,7.6,0.925454697146671,0.0,0.0,0.0,,,
2024-02-25,56,241,metric,"92672, 92673, 92675, 92693",daily,13.0,17.6,8.6,9.6,1.67,0.0,80,90,65,15.1,126,1.2,123.5,1.4,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,1.1337426900584795,-1.473684210526315,0.5859649122807031,0.16549707602339225,0.5824561403508746,-1.0,0.3,0,17.6,8.6,9.6,0.925454697146671,0.0,0.0,0.0,,,
2024-02-26,57,241,metric,"92672, 92673, 92675, 92693",daily,13.8,17.1,11.2,11.4,0.58,0.3,85,91,78,15.1,62,1.4,114.2,1.3,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,2.2237426900584794,-14.473684210526315,-2.0140350877192965,-1.6345029239766085,1.0824561403508746,-0.20000000000000107,0.3,0,17.1,11.2,11.4,0.925454697146671,0.0,0.0,0.0,,,
2024-02-27,58,241,metric,"92672, 92673, 92675, 92693",daily,13.9,17.5,8.8,11.0,2.15,0.1,82,92,69,15.4,162,1.3,132.5,1.5,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.6537426900584795,-5.473684210526315,0.38596491228070207,-1.234502923976608,0.682456140350876,-2.1999999999999993,0.3,0,17.5,8.8,11.0,0.925454697146671,0.0,0.0,0.0,,,
2024-02-28,59,241,metric,"92672, 92673, 92675, 92693",daily,13.0,17.7,7.6,10.9,2.96,0.0,87,93,76,15.4,215,1.3,154.8,1.8,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,-0.15625730994152054,-12.473684210526315,1.5859649122807031,-1.1345029239766085,0.4824561403508767,-3.3000000000000007,0.3,0,17.7,7.6,10.9,0.925454697146671,0.0,0.0,0.0,,,
2024-02-29,60,241,metric,"92672, 92673, 92675, 92693",daily,14.5,17.7,13.0,11.0,1.81,0.1,79,91,68,15.8,138,1.3,137.5,1.6,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.9937426900584794,-4.473684210526315,-3.8140350877192972,-1.234502923976608,0.4824561403508767,2.0,0.3,0,17.7,13.0,11.0,0.925454697146671,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,61,241,metric,"92672, 92673, 92675, 92693",daily,14.0,17.1,10.1,9.9,2.73,0.0,76,90,58,15.9,197,1.2,150.2,1.7,2.8037426900584794,18.182456140350876,9.185964912280703,63.526315789473685,9.765497076023392,0.07374269005847944,5.526315789473685,-0.9140350877192969,-0.13450292397660846,1.0824561403508746,0.1999999999999993,0.3,0,17.1,10.1,9.9,0.925454697146671,0.0,0.0,0.0,,,
