Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-02-03,34,124,metric,"95043, 93622",daily,9.5,13.8,5.1,7.9,0.84,6.0,89,100,69,12.6,81,1.1,97.7,1.1,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,3.0327485380116954,-20.22222222222222,2.7415204678362572,0.9637426900584796,8.860233918128653,-2.8000000000000007,0.3,1.5,15.090000000000002,6.39,4.890000000000001,0.2542884754771685,-1.290000000000001,-1.29,3.01,,,
2024-02-04,35,124,metric,"95043, 93622",daily,11.1,13.7,8.9,10.3,0.19,11.1,95,100,83,12.3,39,1.3,303.0,3.5,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,3.6827485380116953,-34.22222222222222,-1.0584795321637435,-1.4362573099415208,8.960233918128655,-1.4000000000000004,0.3,1.5,14.57,9.77,8.27,0.2542884754771685,-0.870000000000001,-0.8699999999999992,2.030000000000001,,,
2024-02-05,36,124,metric,"95043, 93622",daily,11.7,16.7,9.2,10.3,0.69,3.7,91,100,75,12.2,70,1.3,133.5,1.5,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,3.1827485380116953,-26.22222222222222,-1.3584795321637424,-1.4362573099415208,5.9602339181286546,-1.1000000000000014,0.3,1.5,17.48,9.98,8.48,0.2542884754771685,-0.7800000000000011,-0.7800000000000011,1.8200000000000003,,,
2024-02-06,37,124,metric,"95043, 93622",daily,10.1,14.7,6.4,9.0,1.29,0.2,93,100,80,12.4,114,1.1,151.5,1.8,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.5827485380116952,-31.22222222222222,1.4415204678362565,-0.13625730994152008,7.9602339181286546,-2.5999999999999996,0.3,1.5,15.93,7.63,6.130000000000001,0.2542884754771685,-1.2300000000000004,-1.2299999999999995,2.869999999999999,,,
2024-02-07,38,124,metric,"95043, 93622",daily,9.2,13.0,5.9,6.1,0.39,9.6,81,100,63,12.0,45,0.9,131.7,1.5,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,3.482748538011695,-14.222222222222221,1.9415204678362565,2.7637426900584803,9.660233918128654,-0.1999999999999993,0.3,1.5,13.51,6.41,4.91,0.2542884754771685,-0.5099999999999998,-0.5099999999999998,1.1899999999999995,,,
2024-02-08,39,124,metric,"95043, 93622",daily,8.6,13.5,4.3,6.3,1.58,0.1,86,100,63,11.4,146,1.0,93.2,1.1,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.292748538011695,-14.222222222222221,3.541520467836257,2.56374269005848,9.160233918128654,-2.0,0.3,1.5,14.55,5.35,3.85,0.2542884754771685,-1.0500000000000007,-1.0499999999999998,2.4499999999999997,,,
2024-02-09,40,124,metric,"95043, 93622",daily,8.0,13.3,2.4,6.4,1.73,0.1,89,100,71,11.6,154,1.0,144.1,1.7,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.1427485380116953,-22.22222222222222,5.441520467836257,2.4637426900584796,9.360233918128653,-4.0,0.3,1.5,14.950000000000001,4.05,2.5500000000000007,0.2542884754771685,-1.6500000000000004,-1.65,3.8499999999999996,,,
2024-02-10,41,124,metric,"95043, 93622",daily,8.5,14.5,3.8,5.4,2.12,0.0,81,99,53,11.4,178,0.9,152.6,1.8,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,1.7527485380116952,-4.222222222222221,4.041520467836257,3.4637426900584796,8.160233918128654,-1.6000000000000005,0.3,1.5,15.43,4.73,3.23,0.2542884754771685,-0.9299999999999997,-0.9300000000000006,2.1700000000000004,,,
2024-02-11,42,124,metric,"95043, 93622",daily,7.9,15.6,1.2,5.3,1.95,0.0,84,100,56,11.2,169,0.9,75.3,0.9,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,1.9227485380116953,-7.222222222222221,6.641520467836257,3.56374269005848,7.060233918128654,-4.1,0.3,1.5,17.28,2.88,1.3800000000000003,0.2542884754771685,-1.6800000000000015,-1.68,3.9199999999999995,,,
2024-02-12,43,124,metric,"95043, 93622",daily,8.8,17.1,2.0,6.1,2.03,0.0,83,100,52,11.3,169,0.9,81.9,0.9,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,1.8427485380116955,-3.2222222222222214,5.841520467836257,2.7637426900584803,5.560233918128652,-4.1,0.3,1.5,18.78,3.6799999999999997,2.18,0.2542884754771685,-1.6799999999999997,-1.6799999999999997,3.9199999999999995,,,
2024-02-13,44,124,metric,"95043, 93622",daily,9.8,16.9,2.9,7.3,1.97,0.0,85,100,58,11.5,158,1.0,77.4,0.9,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,1.9027485380116953,-9.222222222222221,4.941520467836257,1.56374269005848,5.760233918128655,-4.4,0.3,1.5,18.669999999999998,4.67,3.17,0.2542884754771685,-1.7699999999999996,-1.77,4.13,,,
2024-02-14,45,124,metric,"95043, 93622",daily,11.3,18.6,4.9,9.3,1.99,5.1,87,100,60,11.9,154,1.2,114.7,1.3,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,1.8827485380116953,-11.222222222222221,2.9415204678362565,-0.4362573099415208,4.060233918128652,-4.4,0.3,1.5,20.37,6.67,5.170000000000001,0.2542884754771685,-1.7699999999999996,-1.7699999999999996,4.13,,,
2024-02-15,46,124,metric,"95043, 93622",daily,11.4,16.8,7.2,10.2,1.82,1.1,93,100,74,12.6,148,1.2,115.0,1.3,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.052748538011695,-25.22222222222222,0.6415204678362567,-1.3362573099415194,5.860233918128653,-2.999999999999999,0.3,1.5,18.15,8.55,7.050000000000001,0.2542884754771685,-1.3499999999999979,-1.3500000000000005,3.1499999999999986,,,
2024-02-16,47,124,metric,"95043, 93622",daily,11.6,16.5,6.9,9.8,1.28,0.0,89,100,69,12.6,111,1.2,61.6,0.7,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.592748538011695,-20.22222222222222,0.9415204678362565,-0.9362573099415208,6.160233918128654,-2.9000000000000004,0.3,1.5,17.82,8.22,6.720000000000001,0.2542884754771685,-1.3200000000000003,-1.3200000000000003,3.08,,,
2024-02-17,48,124,metric,"95043, 93622",daily,11.0,13.0,9.0,10.9,0.03,4.3,99,100,95,12.7,26,1.3,129.1,1.5,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,3.8427485380116955,-46.22222222222222,-1.158479532163743,-2.0362573099415204,9.660233918128654,-1.9000000000000004,0.3,1.5,14.02,10.02,8.52,0.2542884754771685,-1.0199999999999996,-1.0199999999999996,2.380000000000001,,,
2024-02-18,49,124,metric,"95043, 93622",daily,13.4,19.7,7.2,12.0,1.68,5.7,91,100,72,12.5,122,1.4,217.7,2.5,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.1927485380116956,-23.22222222222222,0.6415204678362567,-3.13625730994152,2.9602339181286546,-4.8,0.3,1.5,21.59,9.09,7.590000000000001,0.2542884754771685,-1.8900000000000006,-1.8899999999999997,4.409999999999999,,,
2024-02-19,50,124,metric,"95043, 93622",daily,15.6,21.5,11.3,11.5,2.48,12.1,76,100,50,13.4,167,1.4,215.2,2.5,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,1.3927485380116953,-1.2222222222222214,-3.458479532163744,-2.63625730994152,1.1602339181286538,-0.1999999999999993,0.3,1.5,22.009999999999998,11.81,10.31,0.2542884754771685,-0.509999999999998,-0.5099999999999998,1.1899999999999995,,,
2024-02-20,51,124,metric,"95043, 93622",daily,12.7,19.3,8.3,10.6,1.77,2.6,87,100,59,13.6,134,1.3,134.5,1.6,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.1027485380116953,-10.222222222222221,-0.4584795321637438,-1.7362573099415197,3.360233918128653,-2.299999999999999,0.3,1.5,20.44,9.440000000000001,7.94,0.2542884754771685,-1.1400000000000006,-1.1400000000000006,2.6599999999999993,,,
2024-02-21,52,124,metric,"95043, 93622",daily,11.5,17.7,6.1,9.4,2.45,0.1,87,100,63,13.4,182,1.2,133.7,1.5,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,1.422748538011695,-14.222222222222221,1.7415204678362572,-0.5362573099415204,4.9602339181286546,-3.3000000000000007,0.3,1.5,19.14,7.54,6.04,0.2542884754771685,-1.4400000000000013,-1.4400000000000004,3.3600000000000003,,,
2024-02-22,53,124,metric,"95043, 93622",daily,11.3,18.8,5.1,8.6,2.54,0.0,83,100,57,13.2,196,1.1,73.9,0.9,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,1.3327485380116952,-8.222222222222221,2.7415204678362572,0.2637426900584803,3.860233918128653,-3.5,0.3,1.5,20.3,6.6,5.1,0.2542884754771685,-1.5,-1.5,3.5,,,
2024-02-23,54,124,metric,"95043, 93622",daily,11.6,17.9,7.3,9.1,1.94,0.0,85,99,65,13.2,148,1.2,100.7,1.2,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,1.9327485380116953,-16.22222222222222,0.5415204678362571,-0.23625730994151972,4.760233918128655,-1.7999999999999998,0.3,1.5,18.889999999999997,8.29,6.79,0.2542884754771685,-0.9899999999999984,-0.9899999999999993,2.3099999999999996,,,
2024-02-24,55,124,metric,"95043, 93622",daily,12.7,20.9,5.6,9.7,2.62,0.0,82,100,57,13.2,198,1.2,72.0,0.8,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,1.2527485380116952,-8.222222222222221,2.2415204678362572,-0.8362573099415194,1.7602339181286553,-4.1,0.3,1.5,22.58,7.279999999999999,5.779999999999999,0.2542884754771685,-1.6799999999999997,-1.6799999999999997,3.92,,,
2024-02-25,56,124,metric,"95043, 93622",daily,13.1,22.5,4.9,9.8,2.8,0.0,80,100,58,13.6,201,1.2,84.0,1.0,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,1.0727485380116955,-9.222222222222221,2.9415204678362565,-0.9362573099415208,0.16023391812865384,-4.9,0.3,1.5,24.42,6.82,5.320000000000001,0.2542884754771685,-1.9200000000000017,-1.92,4.4799999999999995,,,
2024-02-26,57,124,metric,"95043, 93622",daily,12.5,18.3,7.3,9.9,1.52,0.0,85,100,62,13.8,118,1.2,102.3,1.2,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,2.3527485380116953,-13.222222222222221,0.5415204678362571,-1.0362573099415204,4.360233918128653,-2.6000000000000005,0.3,1.5,19.53,8.53,7.03,0.2542884754771685,-1.2300000000000004,-1.2299999999999995,2.87,,,
2024-02-27,58,124,metric,"95043, 93622",daily,11.3,17.0,6.3,7.7,2.91,0.0,79,100,56,13.7,210,1.1,183.4,2.1,3.8727485380116953,22.660233918128654,7.841520467836257,48.77777777777778,8.86374269005848,0.9627485380116951,-7.222222222222221,1.541520467836257,1.1637426900584797,5.660233918128654,-1.4000000000000004,0.3,1.5,17.87,7.17,5.67,0.2542884754771685,-0.870000000000001,-0.8700000000000001,2.0300000000000002,,,
