Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-29,29,143,metric,"95045, 93257",daily,13.5,24.9,5.6,7.9,,0.0,69,96,44,13.2,143,1.1,125.2,1.4,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,8.760233918128655,0.298830409356726,0.3181286549707618,-4.677777777777777,-2.3000000000000007,0.3,0,24.9,5.6,7.9,,0.0,0.0,0.0,,,
2024-01-30,30,143,metric,"95045, 93257",daily,12.2,20.2,6.5,8.4,,0.0,78,92,49,13.1,129,1.1,134.6,1.6,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,3.7602339181286553,-0.6011695906432744,-0.18187134502923819,0.022222222222222143,-1.9000000000000004,0.3,0,20.2,6.5,8.4,,0.0,0.0,0.0,,,
2024-01-31,31,143,metric,"95045, 93257",daily,12.0,16.1,7.7,8.5,,17.4,79,97,56,13.0,22,1.1,141.4,1.6,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-3.2397660818713447,-1.8011695906432745,-0.28187134502923783,4.12222222222222,-0.7999999999999998,0.3,0,16.1,7.7,8.5,,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,143,metric,"95045, 93257",daily,10.9,16.1,7.7,9.2,,10.6,89,97,71,12.8,76,1.2,110.1,1.3,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-18.239766081871345,-1.8011695906432745,-0.9818713450292371,4.12222222222222,-1.4999999999999991,0.3,0,16.1,7.7,9.2,,0.0,0.0,0.0,,,
2024-02-02,33,143,metric,"95045, 93257",daily,9.6,14.6,6.5,7.1,,4.6,84,97,64,12.5,112,1.0,134.4,1.6,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-11.239766081871345,-0.6011695906432744,1.1181286549707625,5.622222222222222,-0.5999999999999996,0.3,0,14.6,6.5,7.1,,0.0,0.0,0.0,,,
2024-02-03,34,143,metric,"95045, 93257",daily,8.9,13.3,5.7,6.9,,15.8,87,98,54,12.1,69,1.0,126.4,1.5,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-1.2397660818713447,0.19883040935672547,1.3181286549707618,6.922222222222221,-1.2000000000000002,0.3,0,13.3,5.7,6.9,,0.0,0.0,0.0,,,
2024-02-04,35,143,metric,"95045, 93257",daily,13.3,18.1,9.9,9.8,,24.2,80,95,62,12.1,74,1.2,352.1,4.1,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-9.239766081871345,-4.001169590643275,-1.5818713450292385,2.12222222222222,0.09999999999999964,0.3,0,18.1,9.9,9.8,,0.0,0.0,0.0,,,
2024-02-05,36,143,metric,"95045, 93257",daily,10.5,14.5,8.4,9.1,,18.1,91,96,69,12.3,54,1.2,99.7,1.2,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-16.239766081871345,-2.5011695906432747,-0.8818713450292375,5.722222222222221,-0.6999999999999993,0.3,0,14.5,8.4,9.1,,0.0,0.0,0.0,,,
2024-02-06,37,143,metric,"95045, 93257",daily,10.1,14.8,6.8,7.7,,0.0,85,97,67,12.3,99,1.1,116.9,1.4,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-14.239766081871345,-0.9011695906432742,0.518128654970762,5.422222222222221,-0.9000000000000004,0.3,0,14.8,6.8,7.7,,0.0,0.0,0.0,,,
2024-02-07,38,143,metric,"95045, 93257",daily,8.4,11.4,5.7,5.7,,11.8,83,93,73,11.9,39,0.9,180.7,2.1,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-20.239766081871345,0.19883040935672547,2.518128654970762,8.822222222222221,0.0,0.3,0,11.4,5.7,5.7,,0.0,0.0,0.0,,,
2024-02-08,39,143,metric,"95045, 93257",daily,6.9,13.6,0.5,4.3,,0.0,84,96,59,10.9,133,0.8,125.9,1.5,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-6.239766081871345,5.398830409356726,3.9181286549707623,6.622222222222222,-3.8,0.3,0,13.6,0.5,4.3,,0.0,0.0,0.0,,,
2024-02-09,40,143,metric,"95045, 93257",daily,7.4,14.3,1.5,4.6,,0.0,83,98,58,10.6,154,0.9,113.2,1.3,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-5.239766081871345,4.398830409356726,3.6181286549707625,5.922222222222221,-3.0999999999999996,0.3,0,14.3,1.5,4.6,,0.0,0.0,0.0,,,
2024-02-10,41,143,metric,"95045, 93257",daily,9.0,16.7,3.3,4.7,,0.0,75,95,45,10.8,171,0.9,113.3,1.3,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,7.760233918128655,2.598830409356726,3.518128654970762,3.522222222222222,-1.4000000000000004,0.3,0,16.7,3.3,4.7,,0.0,0.0,0.0,,,
2024-02-11,42,143,metric,"95045, 93257",daily,7.6,18.0,-0.2,3.8,,0.0,77,97,39,10.8,169,0.8,117.8,1.4,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,13.760233918128655,6.098830409356726,4.418128654970762,2.2222222222222214,-4.0,0.3,0,18.0,-0.2,3.8,,0.0,0.0,0.0,,,
2024-02-12,43,143,metric,"95045, 93257",daily,7.9,18.4,0.1,4.0,,0.0,76,97,40,10.7,161,0.8,118.0,1.4,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,12.760233918128655,5.798830409356726,4.218128654970762,1.8222222222222229,-3.9,0.3,0,18.4,0.1,4.0,,0.0,0.0,0.0,,,
2024-02-13,44,143,metric,"95045, 93257",daily,10.0,17.2,3.6,6.9,,0.0,81,96,58,11.0,158,1.0,147.8,1.7,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-5.239766081871345,2.2988304093567256,1.3181286549707618,3.022222222222222,-3.3000000000000003,0.3,0,17.2,3.6,6.9,,0.0,0.0,0.0,,,
2024-02-14,45,143,metric,"95045, 93257",daily,10.0,17.2,3.0,8.1,,7.4,88,98,62,11.3,107,1.1,111.1,1.3,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-9.239766081871345,2.8988304093567256,0.11812865497076253,3.022222222222222,-5.1,0.3,0,17.2,3.0,8.1,,0.0,0.0,0.0,,,
2024-02-15,46,143,metric,"95045, 93257",daily,10.8,18.1,4.5,8.0,,0.0,83,98,54,11.9,153,1.1,106.0,1.2,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-1.2397660818713447,1.3988304093567256,0.21812865497076217,2.12222222222222,-3.5,0.3,0,18.1,4.5,8.0,,0.0,0.0,0.0,,,
2024-02-16,47,143,metric,"95045, 93257",daily,11.1,17.5,6.3,7.9,,0.0,81,95,60,12.1,99,1.1,88.2,1.0,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-7.239766081871345,-0.4011695906432742,0.3181286549707618,2.7222222222222214,-1.6000000000000005,0.3,0,17.5,6.3,7.9,,0.0,0.0,0.0,,,
2024-02-17,48,143,metric,"95045, 93257",daily,11.3,15.2,8.2,9.2,,2.0,87,96,73,12.3,32,1.2,121.7,1.4,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-20.239766081871345,-2.3011695906432736,-0.9818713450292371,5.022222222222222,-1.0,0.3,0,15.2,8.2,9.2,,0.0,0.0,0.0,,,
2024-02-18,49,143,metric,"95045, 93257",daily,13.3,21.9,4.5,10.1,,9.4,81,99,53,12.2,185,1.2,236.2,2.7,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-0.23976608187134474,1.3988304093567256,-1.8818713450292375,-1.6777777777777771,-5.6,0.3,0,21.9,4.5,10.1,,0.0,0.0,0.0,,,
2024-02-19,50,143,metric,"95045, 93257",daily,14.4,20.2,8.9,9.0,,5.1,70,95,49,13.1,167,1.1,203.1,2.4,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,3.7602339181286553,-3.0011695906432747,-0.7818713450292378,0.022222222222222143,-0.09999999999999964,0.3,0,20.2,8.9,9.0,,0.0,0.0,0.0,,,
2024-02-20,51,143,metric,"95045, 93257",daily,10.3,18.1,4.2,8.5,,5.7,89,98,57,12.9,97,1.1,113.7,1.3,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-4.239766081871345,1.6988304093567255,-0.28187134502923783,2.12222222222222,-4.3,0.3,0,18.1,4.2,8.5,,0.0,0.0,0.0,,,
2024-02-21,52,143,metric,"95045, 93257",daily,10.9,17.0,6.7,8.2,,0.7,84,98,57,12.8,166,1.1,127.3,1.5,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-4.239766081871345,-0.8011695906432745,0.01812865497076288,3.2222222222222214,-1.4999999999999991,0.3,0,17.0,6.7,8.2,,0.0,0.0,0.0,,,
2024-02-22,53,143,metric,"95045, 93257",daily,10.3,19.2,3.4,7.1,,0.0,80,98,54,12.6,191,1.0,110.9,1.3,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-1.2397660818713447,2.4988304093567257,1.1181286549707625,1.0222222222222221,-3.6999999999999997,0.3,0,19.2,3.4,7.1,,0.0,0.0,0.0,,,
2024-02-23,54,143,metric,"95045, 93257",daily,11.3,20.7,4.3,7.1,,0.0,76,97,48,12.6,143,1.0,105.4,1.2,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,4.760233918128655,1.5988304093567258,1.1181286549707625,-0.47777777777777786,-2.8,0.3,0,20.7,4.3,7.1,,0.0,0.0,0.0,,,
2024-02-24,55,143,metric,"95045, 93257",daily,12.9,24.1,4.6,7.4,,0.0,69,94,33,12.8,190,1.0,122.6,1.4,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,19.760233918128655,1.298830409356726,0.8181286549707618,-3.87777777777778,-2.8000000000000007,0.3,0,24.1,4.6,7.4,,0.0,0.0,0.0,,,
2024-02-25,56,143,metric,"95045, 93257",daily,11.6,19.9,4.2,7.6,,0.0,76,96,52,13.1,194,1.0,191.9,2.2,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,0.7602339181286553,1.6988304093567255,0.6181286549707625,0.32222222222222285,-3.3999999999999995,0.3,0,19.9,4.2,7.6,,0.0,0.0,0.0,,,
2024-02-26,57,143,metric,"95045, 93257",daily,11.0,17.8,4.0,8.2,,2.5,83,95,63,13.0,105,1.1,117.8,1.4,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-10.239766081871345,1.8988304093567256,0.01812865497076288,2.4222222222222207,-4.199999999999999,0.3,0,17.8,4.0,8.2,,0.0,0.0,0.0,,,
2024-02-27,58,143,metric,"95045, 93257",daily,11.6,18.8,5.9,6.2,,0.1,69,93,41,13.3,205,0.9,121.0,1.4,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,11.760233918128655,-0.0011695906432747094,2.018128654970762,1.4222222222222207,-0.2999999999999998,0.3,0,18.8,5.9,6.2,,0.0,0.0,0.0,,,
2024-02-28,59,143,metric,"95045, 93257",daily,10.0,20.8,1.6,5.1,,0.0,72,93,44,12.9,207,0.9,139.1,1.6,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,8.760233918128655,4.298830409356725,3.1181286549707625,-0.5777777777777793,-3.4999999999999996,0.3,0,20.8,1.6,5.1,,0.0,0.0,0.0,,,
2024-02-29,60,143,metric,"95045, 93257",daily,12.8,17.8,5.7,8.9,,5.8,77,97,55,13.2,139,1.1,133.1,1.5,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-2.2397660818713447,0.19883040935672547,-0.6818713450292382,2.4222222222222207,-3.2,0.3,0,17.8,5.7,8.9,,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,61,143,metric,"95045, 93257",daily,12.6,16.5,10.4,9.0,,17.7,78,98,61,13.7,128,1.1,262.6,3.0,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-8.239766081871345,-4.501169590643275,-0.7818713450292378,3.7222222222222214,1.4000000000000004,0.3,0,16.5,10.4,9.0,,0.0,0.0,0.0,,,
2024-03-02,62,143,metric,"95045, 93257",daily,10.4,13.8,7.0,6.6,,17.1,78,90,64,13.4,132,1.0,320.8,3.7,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-11.239766081871345,-1.1011695906432744,1.6181286549707625,6.422222222222221,0.40000000000000036,0.3,0,13.8,7.0,6.6,,0.0,0.0,0.0,,,
2024-03-03,63,143,metric,"95045, 93257",daily,9.2,15.0,5.1,6.5,,10.9,83,95,60,12.8,137,1.0,165.5,1.9,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-7.239766081871345,0.798830409356726,1.7181286549707622,5.222222222222221,-1.4000000000000004,0.3,0,15.0,5.1,6.5,,0.0,0.0,0.0,,,
2024-03-04,64,143,metric,"95045, 93257",daily,8.9,14.6,4.4,6.3,,0.1,84,98,61,12.6,139,1.0,108.4,1.3,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-8.239766081871345,1.4988304093567253,1.9181286549707623,5.622222222222222,-1.8999999999999995,0.3,0,14.6,4.4,6.3,,0.0,0.0,0.0,,,
2024-03-05,65,143,metric,"95045, 93257",daily,10.0,16.5,2.8,7.7,,0.0,86,97,64,12.5,123,1.1,105.1,1.2,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-11.239766081871345,3.098830409356726,0.518128654970762,3.7222222222222214,-4.9,0.3,0,16.5,2.8,7.7,,0.0,0.0,0.0,,,
2024-03-06,66,143,metric,"95045, 93257",daily,11.1,14.9,8.2,9.4,,7.5,89,96,81,13.1,72,1.2,92.1,1.1,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-28.239766081871345,-2.3011695906432736,-1.1818713450292382,5.322222222222221,-1.200000000000001,0.3,0,14.9,8.2,9.4,,0.0,0.0,0.0,,,
2024-03-07,67,143,metric,"95045, 93257",daily,11.2,16.1,7.1,7.8,,0.0,80,95,57,13.1,148,1.1,124.9,1.4,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-4.239766081871345,-1.201169590643274,0.41812865497076235,4.12222222222222,-0.7000000000000002,0.3,0,16.1,7.1,7.8,,0.0,0.0,0.0,,,
2024-03-08,68,143,metric,"95045, 93257",daily,10.5,20.5,2.2,6.4,,0.0,76,98,46,13.0,223,1.0,114.3,1.3,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,6.760233918128655,3.6988304093567255,1.8181286549707618,-0.27777777777777857,-4.2,0.3,0,20.5,2.2,6.4,,0.0,0.0,0.0,,,
2024-03-09,69,143,metric,"95045, 93257",daily,10.8,17.8,4.4,7.6,,0.0,80,97,55,13.2,191,1.0,153.3,1.8,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-2.2397660818713447,1.4988304093567253,0.6181286549707625,2.4222222222222207,-3.1999999999999993,0.3,0,17.8,4.4,7.6,,0.0,0.0,0.0,,,
2024-03-10,70,143,metric,"95045, 93257",daily,11.1,17.0,6.5,7.7,,0.0,80,95,52,13.3,168,1.1,160.6,1.9,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,0.7602339181286553,-0.6011695906432744,0.518128654970762,3.2222222222222214,-1.2000000000000002,0.3,0,17.0,6.5,7.7,,0.0,0.0,0.0,,,
2024-03-11,71,143,metric,"95045, 93257",daily,10.8,16.5,5.2,7.6,,0.0,81,96,67,13.3,156,1.0,149.1,1.7,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-14.239766081871345,0.6988304093567255,0.6181286549707625,3.7222222222222214,-2.3999999999999995,0.3,0,16.5,5.2,7.6,,0.0,0.0,0.0,,,
2024-03-12,72,143,metric,"95045, 93257",daily,12.2,17.7,7.7,8.9,,1.1,81,93,62,13.7,152,1.1,158.2,1.8,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,-9.239766081871345,-1.8011695906432745,-0.6818713450292382,2.522222222222222,-1.2000000000000002,0.3,0,17.7,7.7,8.9,,0.0,0.0,0.0,,,
2024-03-13,73,143,metric,"95045, 93257",daily,11.5,18.8,5.1,6.7,,0.0,72,92,52,13.9,217,1.0,136.5,1.6,,20.22222222222222,5.898830409356726,52.760233918128655,8.218128654970762,,0.7602339181286553,0.798830409356726,1.518128654970762,1.4222222222222207,-1.6000000000000005,0.3,0,18.8,5.1,6.7,,0.0,0.0,0.0,,,
