Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS,d_ETo,d_ETo_avg,ETo_%_diff,ETo_%_diff_monthly_avg
2015-11-13,317,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.2, ,27.3, ,6.5, ,-0.1, ,2.91, ,0.0, ,35.0, ,64.0, ,11.0, ,15.4, ,181.0,R,0.6, ,126.5, ,1.5, ,846,33.621667,-117.585278,6.6,0.3,1.5,25.77,4.970000000000001,3.47,0.308961077452217,1.5300000000000011,1.5299999999999994,3.5699999999999994,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,3.1660181457109977,2.872063159118425,2.91,0.2939549865925728,,10.234976402218177,
2015-11-14,318,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.6, ,25.6, ,6.8, ,-0.2, ,2.76, ,0.0, ,36.0, ,58.0, ,15.0, ,15.2, ,178.0,R,0.6, ,117.8, ,1.4, ,846,33.621667,-117.585278,7.0,0.3,1.5,23.950000000000003,5.15,3.65,0.308961077452217,1.6499999999999986,1.6499999999999995,3.85,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,2.8703810151285194,2.5673763020943765,2.76,0.3030047130341429,,11.802115365284083,
2015-11-15,319,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.6, ,20.1, ,6.7, ,7.8, ,1.53, ,0.1, ,68.0, ,87.0, ,45.0, ,15.2, ,96.0, ,1.1, ,152.7, ,1.8, ,846,33.621667,-117.585278,-1.0999999999999996,0.3,1.5,20.1,6.7,7.8,0.308961077452217,0.0,0.0,0.0,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,1.867843000338184,1.867843000338184,1.53,0.0,,0.0,
2015-11-16,320,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.2, ,16.6, ,4.6, ,-0.6, ,2.46, ,0.0, ,47.0, ,91.0, ,24.0, ,14.9, ,172.0, ,0.6, ,153.4, ,1.8, ,846,33.621667,-117.585278,5.199999999999999,0.3,1.5,15.490000000000002,3.49,1.9899999999999995,0.308961077452217,1.1099999999999994,1.1099999999999994,2.5899999999999994,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,2.301959325249169,1.9770017320315745,2.46,0.32495759321759454,,16.43688965733312,
2015-11-17,321,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.0, ,21.9, ,6.4, ,-4.4, ,2.92, ,0.0, ,28.0, ,55.0, ,9.0, ,14.8, ,170.0, ,0.4, ,151.5, ,1.8, ,846,33.621667,-117.585278,10.8,0.3,1.5,19.11,3.61,2.1099999999999994,0.308961077452217,2.789999999999999,2.7900000000000005,6.51,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,3.0066889978155795,2.330868577093229,2.92,0.6758204207223506,,28.99435975773248,
2015-11-18,322,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.4, ,25.3, ,5.6, ,3.0, ,2.48, ,0.0, ,46.0, ,75.0, ,19.0, ,14.8, ,169.0, ,0.8, ,109.1, ,1.3, ,846,33.621667,-117.585278,2.6,0.3,1.5,24.97,5.27,3.77,0.308961077452217,0.33000000000000185,0.33000000000000007,0.7699999999999996,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,2.551768786818589,2.4902960851225298,2.48,0.06147270169605923,,2.4684896733086603,
2015-11-19,323,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.8, ,28.2, ,7.7, ,1.6, ,2.72, ,0.1, ,36.0, ,61.0, ,15.0, ,15.2, ,171.0,R,0.7, ,115.3, ,1.3, ,846,33.621667,-117.585278,6.1,0.3,1.5,26.82,6.32,4.82,0.308961077452217,1.379999999999999,1.38,3.22,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,2.8445326673667783,2.6247398793185144,2.72,0.21979278804826397,,8.373888391002415,
2015-11-20,324,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19.4, ,29.6, ,9.4, ,2.1, ,3.1, ,0.0, ,31.0, ,56.0, ,16.0, ,15.3, ,164.0, ,0.7, ,122.8, ,1.4, ,846,33.621667,-117.585278,7.300000000000001,0.3,1.5,27.86,7.66,6.16,0.308961077452217,1.740000000000002,1.7400000000000002,4.0600000000000005,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,3.064768168574876,2.7586064039533067,3.1,0.3061617646215695,,11.098421441450101,
2015-11-22,326,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19.9, ,30.2,Y,10.5, ,-1.1, ,3.06, ,0.0, ,24.0, ,42.0, ,13.0, ,16.2, ,167.0, ,0.6, ,122.7, ,1.4, ,846,33.621667,-117.585278,11.6,0.3,1.5,27.17,7.470000000000001,5.969999999999999,0.308961077452217,3.0299999999999976,3.0299999999999994,7.069999999999999,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,3.133202008059936,2.6743882375462023,3.06,0.45881377051373384,,17.15584013092668,
2015-11-23,327,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.3, ,27.4, ,8.7, ,1.0, ,2.79, ,0.0, ,35.0, ,56.0, ,15.0, ,15.8, ,164.0, ,0.7, ,127.4, ,1.5, ,846,33.621667,-117.585278,7.699999999999999,0.3,1.5,25.54,6.84,5.339999999999999,0.308961077452217,1.8599999999999994,1.8599999999999994,4.339999999999999,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,2.9670586402756904,2.6009259555933224,2.79,0.36613268468236804,,14.07701299204598,
2015-11-24,328,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.3, ,20.2, ,6.4, ,7.8, ,2.14, ,0.0, ,69.0, ,89.0, ,40.0, ,15.4, ,155.0, ,1.1, ,132.1, ,1.5, ,846,33.621667,-117.585278,-1.3999999999999997,0.3,1.5,20.2,6.4,7.8,0.308961077452217,0.0,0.0,0.0,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,1.8632449933042328,1.8632449933042328,2.14,0.0,,0.0,
2015-11-25,329,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.8, ,16.2, ,7.9, ,7.0, ,1.61, ,3.0, ,73.0, ,97.0, ,51.0, ,15.4, ,126.0, ,1.0, ,116.4, ,1.3, ,846,33.621667,-117.585278,0.9000000000000004,0.3,1.5,16.2,7.9,7.0,0.308961077452217,0.0,0.0,0.0,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,1.4730533482019297,1.4730533482019297,1.61,0.0,,0.0,
2015-11-26,330,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.3, ,17.1, ,6.2, ,5.7, ,1.23, ,0.0, ,73.0, ,94.0, ,50.0, ,14.6, ,99.0, ,0.9, ,112.9, ,1.3, ,846,33.621667,-117.585278,0.5,0.3,1.5,17.1,6.2,5.7,0.308961077452217,0.0,0.0,0.0,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,1.4857716437011834,1.4857716437011834,1.23,0.0,,0.0,
2015-11-27,331,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.9, ,16.1, ,4.4, ,5.6, ,1.02, ,2.8, ,80.0, ,96.0, ,50.0, ,14.1, ,90.0, ,0.9, ,108.3, ,1.3, ,846,33.621667,-117.585278,-1.1999999999999993,0.3,1.5,16.1,4.4,5.6,0.308961077452217,0.0,0.0,0.0,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,1.3112519527232436,1.3112519527232436,1.02,0.0,,0.0,
2015-11-28,332,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.0, ,17.9, ,3.6, ,0.5, ,2.0, ,0.0, ,48.0, ,92.0, ,27.0, ,13.7, ,150.0, ,0.6, ,123.9, ,1.4, ,846,33.621667,-117.585278,3.1,0.3,1.5,17.419999999999998,3.12,1.62,0.308961077452217,0.4800000000000004,0.48,1.12,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,1.916643422356961,1.8073550756325505,2.0,0.10928834672441057,,6.0468663959770685,
2015-11-29,333,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.0, ,19.1, ,3.6, ,-0.7, ,2.08, ,0.0, ,44.0, ,69.0, ,23.0, ,13.9, ,157.0, ,0.6, ,112.7, ,1.3, ,846,33.621667,-117.585278,4.3,0.3,1.5,18.26,2.76,1.2599999999999998,0.308961077452217,0.8399999999999999,0.8400000000000003,1.96,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,1.9880686664515712,1.8267503929290267,2.08,0.16131827352254446,,8.830887577578972,
2015-11-30,334,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.7, ,19.4, ,2.2, ,-3.5, ,2.06, ,0.0, ,39.0, ,64.0, ,16.0, ,13.2, ,146.0, ,0.5, ,111.5, ,1.3, ,846,33.621667,-117.585278,5.7,0.3,1.5,18.14,0.9400000000000002,-0.56,0.308961077452217,1.259999999999998,1.26,2.94,-0.8939999999999999,-0.8939999999999999,2.1579310344827585,2.065478648603567,1.837328259728369,2.06,0.2281503888751979,0.1803658127843783,12.417508285042533,7.15298663449869
2015-12-01,335,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.9, ,22.0, ,2.9, ,-1.1, ,2.17, ,0.0, ,43.0, ,67.0, ,19.0, ,13.2, ,154.0, ,0.6, ,111.1, ,1.3, ,846,33.621667,-117.585278,4.0,0.3,1.5,21.25,2.15,0.6499999999999999,0.308961077452217,0.75,0.75,1.75,-0.7741935483870965,-0.7741935483870968,1.806451612903225,2.1971596820283987,2.0639103551354085,2.17,0.13324932689299018,,6.4561586486273415,
2015-12-02,336,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.1, ,26.0, ,5.2, ,-2.3, ,2.43, ,0.0, ,32.0, ,56.0, ,11.0, ,13.4, ,153.0, ,0.5, ,115.1, ,1.3, ,846,33.621667,-117.585278,7.5,0.3,1.5,24.2,3.4000000000000004,1.9,0.308961077452217,1.8000000000000007,1.7999999999999998,4.199999999999999,-0.7741935483870965,-0.7741935483870968,1.806451612903225,2.5539064410469736,2.277094811951986,2.43,0.2768116290949876,,12.156350611404587,
2015-12-03,337,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.4, ,26.0, ,6.1, ,-0.4, ,2.29, ,0.0, ,36.0, ,72.0, ,11.0, ,13.6, ,126.0, ,0.6, ,108.6, ,1.3, ,846,33.621667,-117.585278,6.5,0.3,1.5,24.5,4.6,3.1,0.308961077452217,1.5,1.5,3.5,-0.7741935483870965,-0.7741935483870968,1.806451612903225,2.509963931736198,2.233971739123651,2.29,0.2759921926125468,,12.354327844846136,
2015-12-04,338,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.8, ,18.3, ,4.8, ,8.0, ,0.8, ,0.1, ,82.0, ,96.0, ,61.0, ,13.3, ,72.0, ,1.1, ,92.8, ,1.1, ,846,33.621667,-117.585278,-3.2,0.3,1.5,18.3,4.8,8.0,0.308961077452217,0.0,0.0,0.0,-0.7741935483870965,-0.7741935483870968,1.806451612903225,1.1688730357321024,1.1688730357321024,0.8,0.0,,0.0,
2015-12-05,339,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.9, ,23.6, ,5.3, ,4.5, ,2.19, ,0.1, ,57.0, ,95.0, ,26.0, ,13.3, ,147.0, ,0.8, ,109.3, ,1.3, ,846,33.621667,-117.585278,0.7999999999999998,0.3,1.5,23.6,5.3,4.5,0.308961077452217,0.0,0.0,0.0,-0.7741935483870965,-0.7741935483870968,1.806451612903225,2.1117885741164866,2.1117885741164866,2.19,0.0,,0.0,
2015-12-06,340,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.3, ,26.2, ,7.8, ,-1.0, ,2.45, ,0.0, ,33.0, ,59.0, ,12.0, ,13.5, ,133.0, ,0.6, ,117.2, ,1.4, ,846,33.621667,-117.585278,8.8,0.3,1.5,24.01,5.609999999999999,4.11,0.308961077452217,2.1899999999999977,2.1900000000000004,5.11,-0.7741935483870965,-0.7741935483870968,1.806451612903225,2.64748050086781,2.232300096792985,2.45,0.41518040407482504,,18.59877194250408,
2015-12-07,341,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.8, ,27.8,Y,7.9, ,0.6, ,2.12, ,0.0, ,36.0, ,62.0, ,15.0, ,13.7, ,140.0, ,0.6, ,107.0, ,1.2, ,846,33.621667,-117.585278,7.300000000000001,0.3,1.5,26.06,6.16,4.66,0.308961077452217,1.740000000000002,1.7400000000000002,4.0600000000000005,-0.7741935483870965,-0.7741935483870968,1.806451612903225,2.4727624194691766,2.2149825864953137,2.12,0.257779832973863,,11.638007203557233,
2015-12-08,342,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.7, ,28.4,Y,8.2, ,3.4, ,2.46, ,0.0, ,41.0, ,62.0, ,16.0, ,13.9, ,140.0, ,0.8, ,103.6, ,1.2, ,846,33.621667,-117.585278,4.799999999999999,0.3,1.5,27.41,7.21,5.709999999999999,0.308961077452217,0.9899999999999984,0.9899999999999993,2.309999999999999,-0.7741935483870965,-0.7741935483870968,1.806451612903225,2.4515392311555284,2.295389134705,2.46,0.15615009645052824,,6.802772309480165,
2015-12-09,343,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.8, ,26.2, ,9.3, ,5.1, ,1.89, ,0.0, ,49.0, ,78.0, ,24.0, ,14.1, ,117.0, ,0.9, ,97.0, ,1.1, ,846,33.621667,-117.585278,4.200000000000001,0.3,1.5,25.39,8.49,6.99,0.308961077452217,0.8099999999999987,0.8100000000000005,1.8900000000000008,-0.7741935483870965,-0.7741935483870968,1.806451612903225,2.1133851214213246,1.967765205938772,1.89,0.1456199154825526,,7.400268845239633,
2015-12-10,344,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.2, ,20.7, ,5.8, ,9.4, ,1.74, ,2.0, ,77.0, ,99.0, ,52.0, ,13.9, ,132.0, ,1.2, ,106.7, ,1.2, ,846,33.621667,-117.585278,-3.6000000000000005,0.3,1.5,20.7,5.8,9.4,0.308961077452217,0.0,0.0,0.0,-0.7741935483870965,-0.7741935483870968,1.806451612903225,1.4770209397114658,1.4770209397114658,1.74,0.0,,0.0,
2015-12-11,345,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.2, ,15.5, ,4.1, ,8.3, ,1.24, ,2.2, ,82.0, ,99.0, ,59.0, ,14.2, ,102.0, ,1.1, ,119.4, ,1.4, ,846,33.621667,-117.585278,-4.200000000000001,0.3,1.5,15.5,4.1,8.3,0.308961077452217,0.0,0.0,0.0,-0.7741935483870965,-0.7741935483870968,1.806451612903225,0.999157719774597,0.999157719774597,1.24,0.0,,0.0,
2015-12-12,346,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.1, ,18.3, ,1.8, ,1.6, ,1.86, ,0.0, ,59.0, ,88.0, ,34.0, ,12.9, ,147.0, ,0.7, ,117.4, ,1.4, ,846,33.621667,-117.585278,0.1999999999999999,0.3,1.5,18.3,1.8,1.6,0.308961077452217,0.0,0.0,0.0,-0.7741935483870965,-0.7741935483870968,1.806451612903225,1.7573002138125753,1.7573002138125753,1.86,0.0,,0.0,
2015-12-13,347,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.4, ,18.3, ,4.5, ,7.1, ,1.89, ,5.9, ,75.0, ,98.0, ,54.0, ,12.8, ,137.0, ,1.0, ,162.7, ,1.9, ,846,33.621667,-117.585278,-2.6,0.3,1.5,18.3,4.5,7.1,0.308961077452217,0.0,0.0,0.0,-0.7741935483870965,-0.7741935483870968,1.806451612903225,1.615973083474021,1.615973083474021,1.89,0.0,,0.0,
2015-12-14,348,245,metric,"92678, 92679, 92691, 92692, 92694",daily,7.7, ,14.5, ,1.2, ,0.4, ,1.91, ,0.0, ,60.0, ,92.0, ,27.0, ,12.7, ,149.0, ,0.6, ,141.1, ,1.6, ,846,33.621667,-117.585278,0.7999999999999999,0.3,1.5,14.5,1.2,0.4,0.308961077452217,0.0,0.0,0.0,-0.7741935483870965,-0.7741935483870968,1.806451612903225,1.5806350543134662,1.5806350543134662,1.91,0.0,,0.0,
2015-12-15,349,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.3, ,17.0, ,0.4,Y,-3.8, ,1.96, ,0.0, ,42.0, ,80.0, ,16.0, ,11.7, ,148.0, ,0.5, ,119.5, ,1.4, ,846,33.621667,-117.585278,4.2,0.3,1.5,16.19,-0.41,-1.91,0.308961077452217,0.8099999999999987,0.81,1.89,-0.7741935483870965,-0.7741935483870968,1.806451612903225,1.8598731327736853,1.7019571596907723,1.96,0.15791597308291294,,9.278492833016116,
2015-12-16,350,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.5, ,16.5, ,2.2, ,-5.7, ,2.11, ,0.0, ,34.0, ,71.0, ,19.0, ,11.6, ,146.0, ,0.4, ,130.6, ,1.5, ,846,33.621667,-117.585278,7.9,0.3,1.5,14.58,0.2800000000000002,-1.2200000000000006,0.308961077452217,1.92,1.92,4.48,-0.7741935483870965,-0.7741935483870968,1.806451612903225,1.993855106228457,1.6043355025815869,2.11,0.3895196036468702,,24.279186181449084,
