Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS,d_ETo,d_ETo_avg,ETo_%_diff,ETo_%_diff_monthly_avg
2016-09-07,251,250,metric,"95987, 95955, 95932, 95912",daily,23.8, ,34.6, ,13.4, ,13.7, ,5.46, ,0.0, ,53.0, ,85.0, ,33.0, ,21.7, ,262.0, ,1.6, ,166.8, ,1.9, ,69,39.210667,-122.168889,-0.2999999999999989,0.3,1.5,34.6,13.4,13.7,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,5.5176845997168655,5.5176845997168655,5.46,0.0,,0.0,
2016-09-08,252,250,metric,"95987, 95955, 95932, 95912",daily,22.6, ,32.0, ,14.1, ,15.5, ,4.69, ,0.0, ,64.0, ,88.0, ,41.0, ,22.1, ,258.0, ,1.8, ,107.7, ,1.2, ,69,39.210667,-122.168889,-1.4000000000000004,0.3,1.5,32.0,14.1,15.5,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.413161608255369,4.413161608255369,4.69,0.0,,0.0,
2016-09-09,253,250,metric,"95987, 95955, 95932, 95912",daily,22.3, ,33.6, ,12.4, ,15.2, ,4.72, ,0.0, ,64.0, ,96.0, ,33.0, ,22.2, ,261.0, ,1.7, ,114.7, ,1.3, ,69,39.210667,-122.168889,-2.799999999999999,0.3,1.5,33.6,12.4,15.2,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.651148030260217,4.651148030260217,4.72,0.0,,0.0,
2016-09-10,254,250,metric,"95987, 95955, 95932, 95912",daily,22.0, ,31.9, ,12.5, ,15.9, ,4.71, ,0.0, ,68.0, ,95.0, ,44.0, ,22.3, ,257.0, ,1.8, ,138.7, ,1.6, ,69,39.210667,-122.168889,-3.4000000000000004,0.3,1.5,31.9,12.5,15.9,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.517941896239094,4.517941896239094,4.71,0.0,,0.0,
2016-09-11,255,250,metric,"95987, 95955, 95932, 95912",daily,18.6, ,28.2, ,11.7, ,14.1, ,4.26, ,0.0, ,75.0, ,95.0, ,51.0, ,22.1, ,256.0, ,1.6, ,142.5, ,1.6, ,69,39.210667,-122.168889,-2.4000000000000004,0.3,1.5,28.2,11.7,14.1,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.0544009581964096,4.0544009581964096,4.26,0.0,,0.0,
2016-09-12,256,250,metric,"95987, 95955, 95932, 95912",daily,15.9,Y,25.6, ,10.3, ,12.7,Y,3.32, ,0.0, ,81.0,Y,98.0, ,57.0, ,21.6, ,227.0, ,1.5, ,120.4, ,1.4, ,69,39.210667,-122.168889,-2.3999999999999986,0.3,1.5,25.6,10.3,12.7,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,3.398847286349812,3.398847286349812,3.32,0.0,,0.0,
2016-09-13,257,250,metric,"95987, 95955, 95932, 95912",daily,17.5, ,23.8, ,10.9, ,11.2, ,3.8, ,0.0, ,67.0, ,98.0, ,47.0, ,20.7, ,341.0,R,1.3, ,189.9, ,2.2, ,69,39.210667,-122.168889,-0.2999999999999989,0.3,1.5,23.8,10.9,11.2,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.967801065901014,4.967801065901014,3.8,0.0,,0.0,
2016-09-14,258,250,metric,"95987, 95955, 95932, 95912",daily,17.7, ,28.4, ,8.3, ,11.4, ,4.02, ,0.0, ,67.0, ,98.0, ,38.0, ,20.3, ,255.0, ,1.4, ,96.4, ,1.1, ,69,39.210667,-122.168889,-3.1,0.3,1.5,28.4,8.3,11.4,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,3.772748827958365,3.772748827958365,4.02,0.0,,0.0,
2016-09-15,259,250,metric,"95987, 95955, 95932, 95912",daily,19.2, ,29.8, ,9.7, ,11.6, ,4.31, ,0.0, ,61.0, ,92.0, ,32.0, ,20.3, ,254.0, ,1.4, ,109.8, ,1.3, ,69,39.210667,-122.168889,-1.9000000000000004,0.3,1.5,29.8,9.7,11.6,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.09889848958225,4.09889848958225,4.31,0.0,,0.0,
2016-09-16,260,250,metric,"95987, 95955, 95932, 95912",daily,20.4, ,33.4, ,10.0, ,11.5, ,4.58, ,0.0, ,57.0, ,91.0, ,29.0, ,20.4, ,254.0, ,1.4, ,125.1, ,1.4, ,69,39.210667,-122.168889,-1.5,0.3,1.5,33.4,10.0,11.5,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.658758813720793,4.658758813720793,4.58,0.0,,0.0,
2016-09-17,261,250,metric,"95987, 95955, 95932, 95912",daily,21.7, ,33.0, ,10.3, ,12.8, ,4.39, ,0.0, ,57.0, ,88.0, ,29.0, ,20.4, ,247.0, ,1.5, ,100.1, ,1.2, ,69,39.210667,-122.168889,-2.5,0.3,1.5,33.0,10.3,12.8,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.278070283199408,4.278070283199408,4.39,0.0,,0.0,
2016-09-18,262,250,metric,"95987, 95955, 95932, 95912",daily,23.5, ,34.2, ,13.1, ,14.5, ,4.61, ,0.0, ,57.0, ,86.0, ,33.0, ,20.8, ,245.0, ,1.6, ,119.8, ,1.4, ,69,39.210667,-122.168889,-1.4000000000000004,0.3,1.5,34.2,13.1,14.5,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.590086106055423,4.590086106055423,4.61,0.0,,0.0,
2016-09-19,263,250,metric,"95987, 95955, 95932, 95912",daily,24.0, ,34.1, ,14.7, ,14.9, ,4.72, ,0.0, ,57.0, ,87.0, ,37.0, ,21.1, ,240.0, ,1.7, ,143.0, ,1.7, ,69,39.210667,-122.168889,-0.200000000000001,0.3,1.5,34.1,14.7,14.9,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.823221194962683,4.823221194962683,4.72,0.0,,0.0,
2016-09-20,264,250,metric,"95987, 95955, 95932, 95912",daily,21.9, ,32.4, ,11.9, ,10.6, ,4.97, ,0.0, ,49.0, ,84.0, ,23.0, ,21.1, ,245.0, ,1.3, ,201.0, ,2.3, ,69,39.210667,-122.168889,1.3000000000000007,0.3,1.5,32.4,11.9,10.6,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,5.35629685453125,5.35629685453125,4.97,0.0,,0.0,
2016-09-21,265,250,metric,"95987, 95955, 95932, 95912",daily,17.9, ,28.7, ,10.0, ,9.0, ,4.26, ,0.0, ,56.0, ,92.0, ,25.0, ,20.6, ,221.0, ,1.1, ,190.3, ,2.2, ,69,39.210667,-122.168889,1.0,0.3,1.5,28.7,10.0,9.0,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.4980811200084645,4.4980811200084645,4.26,0.0,,0.0,
2016-09-22,266,250,metric,"95987, 95955, 95932, 95912",daily,16.5, ,26.9, ,7.7, ,6.9, ,4.1, ,0.0, ,53.0, ,87.0, ,27.0, ,19.7, ,243.0, ,1.0, ,167.3, ,1.9, ,69,39.210667,-122.168889,0.7999999999999998,0.3,1.5,26.9,7.7,6.9,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.188673180453113,4.188673180453113,4.1,0.0,,0.0,
2016-09-23,267,250,metric,"95987, 95955, 95932, 95912",daily,18.6, ,28.9, ,8.3, ,7.3, ,4.33, ,0.0, ,48.0, ,81.0, ,20.0, ,19.3, ,234.0, ,1.0, ,149.4, ,1.7, ,69,39.210667,-122.168889,1.0000000000000009,0.3,1.5,28.9,8.3,7.3,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.240865831031552,4.240865831031552,4.33,0.0,,0.0,
2016-09-24,268,250,metric,"95987, 95955, 95932, 95912",daily,21.8, ,33.2, ,12.0, ,9.5, ,5.5, ,0.0, ,45.0, ,81.0, ,18.0, ,19.4, ,242.0,R,1.2, ,227.1, ,2.6, ,69,39.210667,-122.168889,2.5,0.3,1.5,32.900000000000006,11.7,10.2,0.2285988612416208,0.29999999999999716,0.3000000000000007,0.6999999999999993,-0.0709999999999998,-0.071,0.1656666666666666,5.818253607349466,5.67239478953563,5.5,0.1458588178138358,,2.571379870860091,
2016-09-25,269,250,metric,"95987, 95955, 95932, 95912",daily,26.6, ,39.2, ,14.8, ,7.2, ,6.92,R,0.0, ,29.0, ,79.0, ,13.0, ,19.7, ,239.0,R,1.0, ,311.0, ,3.6, ,69,39.210667,-122.168889,7.6,0.3,1.5,37.370000000000005,12.97,11.47,0.2285988612416208,1.8299999999999983,1.83,4.2700000000000005,-0.0709999999999998,-0.071,0.1656666666666666,8.668836330030082,7.614321666595175,6.92,1.0545146634349072,,13.849095291852098,
2016-09-26,270,250,metric,"95987, 95955, 95932, 95912",daily,22.5, ,35.1, ,11.4, ,11.6, ,4.22, ,0.0, ,50.0, ,84.0, ,21.0, ,19.8, ,229.0, ,1.4, ,99.4, ,1.2, ,69,39.210667,-122.168889,-0.1999999999999993,0.3,1.5,35.1,11.4,11.6,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.279419871628225,4.279419871628225,4.22,0.0,,0.0,
2016-09-27,271,250,metric,"95987, 95955, 95932, 95912",daily,23.2, ,35.2, ,12.2, ,12.1, ,4.23, ,0.0, ,50.0, ,82.0, ,21.0, ,19.9, ,228.0, ,1.4, ,101.3, ,1.2, ,69,39.210667,-122.168889,0.0999999999999996,0.3,1.5,35.2,12.2,12.1,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.260233499581362,4.260233499581362,4.23,0.0,,0.0,
2016-09-28,272,250,metric,"95987, 95955, 95932, 95912",daily,22.1, ,33.4, ,13.2, ,12.7, ,4.13, ,0.0, ,55.0, ,86.0, ,27.0, ,20.0, ,225.0, ,1.5, ,118.9, ,1.4, ,69,39.210667,-122.168889,0.5,0.3,1.5,33.4,13.2,12.7,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.22947727023409,4.22947727023409,4.13,0.0,,0.0,
2016-09-29,273,250,metric,"95987, 95955, 95932, 95912",daily,18.9, ,30.3, ,10.2, ,11.6, ,4.1, ,0.0, ,62.0, ,95.0, ,31.0, ,19.8, ,223.0, ,1.4, ,202.2, ,2.3, ,69,39.210667,-122.168889,-1.4000000000000004,0.3,1.5,30.3,10.2,11.6,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.46531959288432,4.46531959288432,4.1,0.0,,0.0,
2016-09-30,274,250,metric,"95987, 95955, 95932, 95912",daily,16.5, ,28.3, ,7.7, ,7.4, ,4.31, ,0.0, ,55.0, ,96.0, ,23.0, ,19.1, ,200.0, ,1.0, ,279.8, ,3.2, ,69,39.210667,-122.168889,0.2999999999999998,0.3,1.5,28.3,7.7,7.4,0.2285988612416208,0.0,0.0,0.0,-0.0709999999999998,-0.071,0.1656666666666666,4.954022977302373,4.954022977302373,4.31,0.0,0.0400124493749581,0.0,0.5473491720904063
2016-10-01,275,250,metric,"95987, 95955, 95932, 95912",daily,14.4, ,25.5, ,4.4, ,6.6, ,3.56, ,0.0, ,59.0, ,96.0, ,28.0, ,18.2, ,225.0, ,1.0, ,142.4, ,1.6, ,69,39.210667,-122.168889,-2.2,0.3,1.5,25.5,4.4,6.6,0.2285988612416208,0.0,0.0,0.0,-0.0987096774193548,-0.0987096774193548,0.2303225806451612,3.404147957618283,3.404147957618283,3.56,0.0,,0.0,
2016-10-02,276,250,metric,"95987, 95955, 95932, 95912",daily,12.4,Y,23.1, ,5.0, ,7.1,Y,3.03, ,0.1, ,71.0,Y,98.0, ,37.0, ,17.5, ,181.0, ,1.0, ,205.9, ,2.4, ,69,39.210667,-122.168889,-2.1,0.3,1.5,23.1,5.0,7.1,0.2285988612416208,0.0,0.0,0.0,-0.0987096774193548,-0.0987096774193548,0.2303225806451612,3.212309341199977,3.212309341199977,3.03,0.0,,0.0,
2016-10-03,277,250,metric,"95987, 95955, 95932, 95912",daily,11.9,Y,16.4,Y,4.9, ,8.6,Y,0.99, ,0.1, ,80.0,Y,96.0, ,58.0, ,16.9, ,76.0, ,1.1, ,147.9, ,1.7, ,69,39.210667,-122.168889,-3.6999999999999993,0.3,1.5,16.4,4.9,8.6,0.2285988612416208,0.0,0.0,0.0,-0.0987096774193548,-0.0987096774193548,0.2303225806451612,1.2675528623212893,1.2675528623212893,0.99,0.0,,0.0,
2016-10-04,278,250,metric,"95987, 95955, 95932, 95912",daily,15.0, ,24.8, ,6.7, ,7.9, ,3.52, ,0.0, ,62.0, ,96.0, ,33.0, ,17.2, ,217.0, ,1.1, ,159.6, ,1.8, ,69,39.210667,-122.168889,-1.2000000000000002,0.3,1.5,24.8,6.7,7.9,0.2285988612416208,0.0,0.0,0.0,-0.0987096774193548,-0.0987096774193548,0.2303225806451612,3.320891377677739,3.320891377677739,3.52,0.0,,0.0,
2016-10-05,279,250,metric,"95987, 95955, 95932, 95912",daily,14.8, ,25.5, ,4.0, ,5.8, ,3.75, ,0.0, ,55.0, ,93.0, ,28.0, ,16.7, ,217.0, ,0.9, ,157.7, ,1.8, ,69,39.210667,-122.168889,-1.7999999999999998,0.3,1.5,25.5,4.0,5.8,0.2285988612416208,0.0,0.0,0.0,-0.0987096774193548,-0.0987096774193548,0.2303225806451612,3.47745858051607,3.47745858051607,3.75,0.0,,0.0,
2016-10-06,280,250,metric,"95987, 95955, 95932, 95912",daily,16.8, ,27.4, ,8.1, ,4.4, ,4.48, ,0.0, ,44.0, ,75.0, ,19.0, ,16.4, ,213.0, ,0.8, ,226.3, ,2.6, ,69,39.210667,-122.168889,3.6999999999999993,0.3,1.5,26.74,7.439999999999999,5.94,0.2285988612416208,0.6600000000000001,0.660000000000001,1.5399999999999991,-0.0987096774193548,-0.0987096774193548,0.2303225806451612,4.639487798176227,4.337448891022412,4.48,0.30203890715381565,,6.963515069398785,
2016-10-07,281,250,metric,"95987, 95955, 95932, 95912",daily,17.3, ,31.4, ,7.6, ,7.6, ,3.65, ,0.0, ,53.0, ,84.0, ,26.0, ,15.5, ,200.0, ,1.0, ,130.6, ,1.5, ,69,39.210667,-122.168889,0.0,0.3,1.5,31.4,7.6,7.6,0.2285988612416208,0.0,0.0,0.0,-0.0987096774193548,-0.0987096774193548,0.2303225806451612,3.87568932639218,3.87568932639218,3.65,0.0,,0.0,
2016-10-08,282,250,metric,"95987, 95955, 95932, 95912",daily,18.5, ,32.6, ,7.5, ,9.0, ,3.38, ,0.0, ,54.0, ,88.0, ,26.0, ,17.0, ,202.0, ,1.2, ,92.5, ,1.1, ,69,39.210667,-122.168889,-1.5,0.3,1.5,32.6,7.5,9.0,0.2285988612416208,0.0,0.0,0.0,-0.0987096774193548,-0.0987096774193548,0.2303225806451612,3.4688345153158555,3.4688345153158555,3.38,0.0,,0.0,
2016-10-09,283,250,metric,"95987, 95955, 95932, 95912",daily,18.5, ,29.9, ,9.1, ,9.1, ,3.69, ,0.0, ,54.0, ,86.0, ,29.0, ,17.2, ,200.0, ,1.2, ,124.8, ,1.4, ,69,39.210667,-122.168889,0.0,0.3,1.5,29.9,9.1,9.1,0.2285988612416208,0.0,0.0,0.0,-0.0987096774193548,-0.0987096774193548,0.2303225806451612,3.4870030879289065,3.4870030879289065,3.69,0.0,,0.0,
2016-10-10,284,250,metric,"95987, 95955, 95932, 95912",daily,21.3, ,28.5, ,11.5, ,7.0, ,3.83, ,0.0, ,39.0, ,90.0, ,27.0, ,17.2, ,282.0,R,1.0, ,209.6, ,2.4, ,69,39.210667,-122.168889,4.5,0.3,1.5,27.6,10.6,9.1,0.2285988612416208,0.8999999999999986,0.9000000000000004,2.1,-0.0987096774193548,-0.0987096774193548,0.2303225806451612,5.553694351319974,5.128400493401392,3.83,0.4252938579185823,,8.292914300780518,
2016-10-11,285,250,metric,"95987, 95955, 95932, 95912",daily,15.9, ,27.0, ,7.1, ,9.3, ,3.03, ,0.0, ,65.0, ,95.0, ,36.0, ,17.1, ,196.0, ,1.2, ,116.6, ,1.3, ,69,39.210667,-122.168889,-2.200000000000001,0.3,1.5,27.0,7.1,9.3,0.2285988612416208,0.0,0.0,0.0,-0.0987096774193548,-0.0987096774193548,0.2303225806451612,2.9363605834683537,2.9363605834683537,3.03,0.0,,0.0,
2016-10-12,286,250,metric,"95987, 95955, 95932, 95912",daily,15.7, ,25.7, ,6.5, ,10.4, ,2.83, ,0.0, ,71.0, ,98.0, ,42.0, ,17.0, ,178.0, ,1.3, ,130.8, ,1.5, ,69,39.210667,-122.168889,-3.9,0.3,1.5,25.7,6.5,10.4,0.2285988612416208,0.0,0.0,0.0,-0.0987096774193548,-0.0987096774193548,0.2303225806451612,2.6942255797004675,2.6942255797004675,2.83,0.0,,0.0,
2016-10-13,287,250,metric,"95987, 95955, 95932, 95912",daily,17.4, ,25.1, ,10.9, ,11.4, ,3.03, ,0.0, ,68.0, ,87.0, ,42.0, ,16.4, ,136.0, ,1.3, ,329.0, ,3.8, ,69,39.210667,-122.168889,-0.5,0.3,1.5,25.1,10.9,11.4,0.2285988612416208,0.0,0.0,0.0,-0.0987096774193548,-0.0987096774193548,0.2303225806451612,3.5234771852450493,3.5234771852450493,3.03,0.0,,0.0,
2016-10-14,288,250,metric,"95987, 95955, 95932, 95912",daily,17.6, ,21.1, ,12.1, ,14.3, ,1.69, ,7.7, ,81.0, ,97.0, ,70.0, ,17.1, ,94.0, ,1.6, ,387.2,Y,4.5,Y,69,39.210667,-122.168889,-2.200000000000001,0.3,1.5,21.1,12.1,14.3,0.2285988612416208,0.0,0.0,0.0,-0.0987096774193548,-0.0987096774193548,0.2303225806451612,1.845041438463656,1.845041438463656,1.69,0.0,,0.0,
2016-10-15,289,250,metric,"95987, 95955, 95932, 95912",daily,14.7, ,20.1, ,10.0, ,12.5, ,1.15, ,4.2, ,86.0, ,100.0, ,63.0, ,16.7, ,68.0, ,1.4, ,351.2, ,4.1, ,69,39.210667,-122.168889,-2.5,0.3,1.5,20.1,10.0,12.5,0.2285988612416208,0.0,0.0,0.0,-0.0987096774193548,-0.0987096774193548,0.2303225806451612,1.7210354501781446,1.7210354501781446,1.15,0.0,,0.0,
