Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-11,11,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-12.6,-4.0,,,0.57,0.1,,96.0,84.0,,97.0,0.2,114.8,1.3,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.4759064327485376,-34.514792899408285,,,16.691124260355032,,0.3,1.5,,,,0.4514741208754693,,,,,,
2024-01-12,12,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-2.6,-0.8,-6.2,-3.5,0.5,0.0,93.0,97.0,87.0,,73.0,0.5,268.7,3.1,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.5459064327485375,-37.514792899408285,5.599404761904762,4.27797619047619,13.491124260355031,-2.7,0.3,1.5,0.45999999999999996,-4.94,-6.4399999999999995,0.4514741208754693,-1.26,-1.2599999999999998,2.9399999999999995,,,
2024-01-13,13,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.5,3.2,-2.2,-1.2,0.26,6.9,94.0,98.0,88.0,,44.0,0.6,281.1,3.3,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.785906432748537,-38.514792899408285,1.5994047619047624,1.9779761904761906,9.49112426035503,-1.0000000000000002,0.3,1.5,3.95,-1.4500000000000002,-2.95,0.4514741208754693,-0.75,-0.75,1.7500000000000002,,,
2024-01-14,14,268,metric,"96068, 96009, 96056, 96054, 96006",daily,2.1,5.3,0.4,1.2,0.66,4.7,94.0,98.0,87.0,,78.0,0.7,138.1,1.6,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.3859064327485373,-37.514792899408285,-1.0005952380952379,-0.42202380952380936,7.3911242603550305,-0.7999999999999999,0.3,1.5,5.99,1.0899999999999999,-0.4099999999999999,0.4514741208754693,-0.6900000000000004,-0.6899999999999998,1.6099999999999999,,,
2024-01-15,15,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-1.3,1.3,-4.7,-1.9,0.64,0.0,96.0,99.0,84.0,,93.0,0.5,119.3,1.4,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.4059064327485373,-34.514792899408285,4.099404761904762,2.6779761904761905,11.39112426035503,-2.8000000000000003,0.3,1.5,2.5900000000000003,-3.41,-4.91,0.4514741208754693,-1.2900000000000003,-1.29,3.0100000000000002,,,
2024-01-16,16,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-3.3,1.1,-8.5,-3.3,0.28,2.2,99.0,99.0,94.0,,55.0,0.5,99.8,1.2,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.7659064327485376,-44.514792899408285,7.899404761904762,4.077976190476191,11.59112426035503,-5.2,0.3,1.5,3.11,-6.49,-7.989999999999999,0.4514741208754693,-2.01,-2.01,4.6899999999999995,,,
2024-01-17,17,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.0,4.7,0.0,1.0,0.64,1.5,87.0,98.0,77.0,,63.0,0.7,269.1,3.1,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.4059064327485373,-27.514792899408285,-0.6005952380952377,-0.2220238095238094,7.99112426035503,-1.0,0.3,1.5,5.45,0.75,-0.75,0.4514741208754693,-0.75,-0.75,1.75,,,
2024-01-18,18,268,metric,"96068, 96009, 96056, 96054, 96006",daily,1.2,4.1,-1.2,0.3,0.38,0.0,94.0,99.0,81.0,,15.0,0.6,88.6,1.0,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.6659064327485376,-31.514792899408285,0.5994047619047622,0.4779761904761906,8.59112426035503,-1.5,0.3,1.5,5.0,-0.30000000000000004,-1.7999999999999996,0.4514741208754693,-0.9000000000000004,-0.8999999999999999,2.0999999999999996,,,
2024-01-19,19,268,metric,"96068, 96009, 96056, 96054, 96006",daily,5.1,7.5,2.8,0.1,0.74,0.0,70.0,98.0,58.0,,2.0,0.6,157.2,1.8,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.3059064327485377,-8.514792899408285,-3.400595238095238,0.6779761904761906,5.19112426035503,2.6999999999999997,0.3,1.5,7.14,2.44,0.9399999999999997,0.4514741208754693,0.3600000000000003,0.3599999999999999,-0.8399999999999997,,,
2024-01-20,20,268,metric,"96068, 96009, 96056, 96054, 96006",daily,5.3,8.7,2.1,1.4,0.86,0.0,76.0,90.0,61.0,,54.0,0.7,257.0,3.0,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.1859064327485376,-11.514792899408285,-2.7005952380952376,-0.6220238095238093,3.991124260355031,0.7000000000000002,0.3,1.5,8.94,2.34,0.8400000000000001,0.4514741208754693,-0.2400000000000002,-0.23999999999999977,0.5599999999999998,,,
2024-01-21,21,268,metric,"96068, 96009, 96056, 96054, 96006",daily,4.4,8.6,1.9,2.8,0.58,3.3,89.0,99.0,71.0,,52.0,0.7,147.1,1.7,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.4659064327485374,-21.514792899408285,-2.5005952380952374,-2.0220238095238092,4.091124260355031,-0.8999999999999999,0.3,1.5,9.32,2.62,1.1199999999999999,0.4514741208754693,-0.7200000000000006,-0.7200000000000002,1.68,,,
2024-01-22,22,268,metric,"96068, 96009, 96056, 96054, 96006",daily,4.3,7.9,1.5,3.2,0.5,1.9,93.0,99.0,78.0,,59.0,0.8,108.1,1.3,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.5459064327485375,-28.514792899408285,-2.100595238095238,-2.4220238095238096,4.79112426035503,-1.7000000000000002,0.3,1.5,8.86,2.46,0.9600000000000004,0.4514741208754693,-0.9599999999999991,-0.96,2.2399999999999998,,,
2024-01-23,23,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.7,9.2,0.4,2.0,0.78,1.8,88.0,99.0,63.0,,82.0,0.7,94.5,1.1,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.2659064327485376,-13.514792899408285,-1.0005952380952379,-1.2220238095238094,3.491124260355031,-1.6,0.3,1.5,10.129999999999999,1.33,-0.16999999999999993,0.4514741208754693,-0.9299999999999997,-0.93,2.17,,,
2024-01-24,24,268,metric,"96068, 96009, 96056, 96054, 96006",daily,4.1,7.2,1.1,2.8,0.55,7.0,91.0,98.0,81.0,,60.0,0.7,191.8,2.2,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.495906432748537,-31.514792899408285,-1.7005952380952378,-2.0220238095238092,5.49112426035503,-1.6999999999999997,0.3,1.5,8.16,2.06,0.56,0.4514741208754693,-0.96,-0.96,2.2399999999999998,,,
2024-01-25,25,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.0,6.9,-0.8,0.4,1.01,0.1,83.0,95.0,63.0,,100.0,0.6,173.5,2.0,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.035906432748537,-13.514792899408285,0.1994047619047623,0.3779761904761906,5.79112426035503,-1.2000000000000002,0.3,1.5,7.710000000000001,0.010000000000000009,-1.4899999999999998,0.4514741208754693,-0.8100000000000005,-0.81,1.8899999999999997,,,
2024-01-26,26,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.0,5.5,-0.4,1.6,0.21,0.0,90.0,96.0,78.0,,32.0,0.7,97.1,1.1,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.8359064327485375,-28.514792899408285,-0.20059523809523772,-0.8220238095238095,7.19112426035503,-2.0,0.3,1.5,6.55,0.65,-0.8499999999999996,0.4514741208754693,-1.0499999999999998,-1.05,2.4499999999999997,,,
2024-01-27,27,268,metric,"96068, 96009, 96056, 96054, 96006",daily,7.0,14.5,1.1,5.4,1.05,2.7,89.0,99.0,64.0,,84.0,0.9,129.8,1.5,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,1.9959064327485374,-14.514792899408285,-1.7005952380952378,-4.62202380952381,-1.8088757396449697,-4.300000000000001,0.3,1.5,16.240000000000002,2.8400000000000003,1.3399999999999999,0.4514741208754693,-1.740000000000002,-1.7400000000000002,4.0600000000000005,,,
2024-01-28,28,268,metric,"96068, 96009, 96056, 96054, 96006",daily,8.7,18.5,1.7,5.8,1.58,0.0,82.0,99.0,44.0,,126.0,0.9,100.0,1.2,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,1.4659064327485374,5.485207100591715,-2.3005952380952377,-5.022023809523809,-5.80887573964497,-4.1,0.3,1.5,20.18,3.38,1.8800000000000003,0.4514741208754693,-1.6799999999999997,-1.68,3.9199999999999995,,,
2024-01-29,29,268,metric,"96068, 96009, 96056, 96054, 96006",daily,7.9,17.4,0.2,3.9,1.84,0.0,75.0,99.0,48.0,,131.0,0.8,141.6,1.6,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,1.2059064327485374,1.4852071005917153,-0.8005952380952377,-3.1220238095238093,-4.708875739644968,-3.6999999999999997,0.3,1.5,18.959999999999997,1.7599999999999998,0.2600000000000007,0.4514741208754693,-1.5599999999999987,-1.5599999999999998,3.6399999999999992,,,
2024-01-30,30,268,metric,"96068, 96009, 96056, 96054, 96006",daily,7.5,16.3,0.2,3.0,1.77,0.0,73.0,98.0,45.0,,112.0,0.8,194.4,2.3,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,1.2759064327485374,4.485207100591715,-0.8005952380952377,-2.2220238095238094,-3.6088757396449704,-2.8,0.3,1.5,17.59,1.4899999999999998,-0.009999999999999787,0.4514741208754693,-1.2899999999999991,-1.2899999999999998,3.01,,,
2024-01-31,31,268,metric,"96068, 96009, 96056, 96054, 96006",daily,8.8,11.1,5.5,0.2,2.51,0.0,55.0,72.0,43.0,,37.0,0.6,671.5,7.8,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,0.5359064327485377,6.485207100591715,-6.100595238095238,0.5779761904761906,1.5911242603550306,5.3,0.3,1.5,9.959999999999999,4.36,2.86,0.4514741208754693,1.1400000000000006,1.1399999999999997,-2.6599999999999997,-1.286,-1.286,3.0006666666666666
2024-02-01,32,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.1,7.3,-0.7,0.5,1.24,0.0,83.0,96.0,65.0,,109.0,0.6,161.0,1.9,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,1.8059064327485375,-15.514792899408285,0.09940476190476222,0.2779761904761906,5.3911242603550305,-1.2,0.3,1.5,8.11,0.1100000000000001,-1.39,0.4514741208754693,-0.8099999999999996,-0.81,1.89,,,
2024-02-02,33,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.2,5.1,-2.0,-1.2,0.61,2.4,93.0,98.0,77.0,,76.0,0.6,156.8,1.8,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.4359064327485376,-27.514792899408285,1.3994047619047623,1.9779761904761906,7.591124260355031,-0.8,0.3,1.5,5.789999999999999,-1.31,-2.8099999999999996,0.4514741208754693,-0.6899999999999995,-0.69,1.6099999999999997,,,
2024-02-03,34,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-1.2,3.4,-4.7,-3.7,1.14,0.3,83.0,95.0,57.0,,130.0,0.5,127.4,1.5,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,1.9059064327485375,-7.514792899408285,4.099404761904762,4.477976190476191,9.29112426035503,-1.0,0.3,1.5,4.15,-3.95,-5.45,0.4514741208754693,-0.7500000000000004,-0.75,1.75,,,
2024-02-04,35,268,metric,"96068, 96009, 96056, 96054, 96006",daily,1.7,5.4,-4.0,-2.1,0.55,11.9,76.0,95.0,67.0,,45.0,0.5,247.4,2.9,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.495906432748537,-17.514792899408285,3.399404761904762,2.8779761904761907,7.29112426035503,-1.9,0.3,1.5,6.42,-2.98,-4.48,0.4514741208754693,-1.0199999999999996,-1.02,2.3800000000000003,,,
2024-02-05,36,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.0,8.1,-3.1,-1.3,1.65,0.2,73.0,98.0,58.0,,113.0,0.6,365.1,4.2,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,1.3959064327485375,-8.514792899408285,2.4994047619047626,2.077976190476191,4.591124260355031,-1.8,0.3,1.5,9.09,-2.1100000000000003,-3.6099999999999994,0.4514741208754693,-0.9900000000000002,-0.9899999999999998,2.3099999999999996,,,
2024-02-06,37,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.3,6.1,-5.4,-3.1,1.18,0.0,81.0,96.0,55.0,,118.0,0.5,131.7,1.5,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,1.8659064327485375,-5.514792899408285,4.799404761904762,3.8779761904761907,6.591124260355031,-2.3000000000000003,0.3,1.5,7.24,-4.26,-5.76,0.4514741208754693,-1.1400000000000006,-1.1400000000000006,2.6599999999999997,,,
2024-02-07,38,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-1.1,1.1,-4.1,-1.9,0.32,1.6,94.0,98.0,89.0,,48.0,0.5,102.2,1.2,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.7259064327485376,-39.514792899408285,3.4994047619047617,2.6779761904761905,11.59112426035503,-2.1999999999999997,0.3,1.5,2.21,-2.9899999999999998,-4.49,0.4514741208754693,-1.1099999999999999,-1.1099999999999999,2.5900000000000003,,,
2024-02-08,39,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.7,3.2,-3.4,-2.8,0.81,0.0,85.0,99.0,64.0,,87.0,0.5,126.6,1.5,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.2359064327485374,-14.514792899408285,2.7994047619047624,3.5779761904761904,9.49112426035503,-0.6000000000000001,0.3,1.5,3.83,-2.77,-4.27,0.4514741208754693,-0.6299999999999999,-0.6299999999999999,1.4699999999999998,,,
2024-02-09,40,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.3,3.5,-3.6,-3.0,0.95,0.0,82.0,95.0,64.0,,97.0,0.5,170.4,2.0,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.0959064327485377,-14.514792899408285,2.9994047619047626,3.7779761904761906,9.19112426035503,-0.6000000000000001,0.3,1.5,4.13,-2.97,-4.47,0.4514741208754693,-0.6299999999999999,-0.6299999999999999,1.4699999999999998,,,
2024-02-10,41,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.9,7.2,-6.7,-5.2,1.54,0.0,73.0,96.0,40.0,,161.0,0.4,130.8,1.5,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,1.5059064327485374,9.485207100591715,6.099404761904762,5.977976190476191,5.49112426035503,-1.5,0.3,1.5,8.1,-5.800000000000001,-7.3,0.4514741208754693,-0.8999999999999995,-0.8999999999999995,2.0999999999999996,,,
2024-02-11,42,268,metric,"96068, 96009, 96056, 96054, 96006",daily,0.0,8.6,-6.7,-4.5,1.69,0.0,71.0,95.0,42.0,,156.0,0.4,122.2,1.4,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,1.3559064327485375,7.485207100591715,6.099404761904762,5.27797619047619,4.091124260355031,-2.2,0.3,1.5,9.709999999999999,-5.59,-7.09,0.4514741208754693,-1.1099999999999994,-1.1100000000000003,2.59,,,
2024-02-12,43,268,metric,"96068, 96009, 96056, 96054, 96006",daily,0.7,10.4,-6.1,-2.9,1.39,0.0,77.0,97.0,37.0,,118.0,0.5,115.8,1.3,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,1.6559064327485375,12.485207100591715,5.499404761904762,3.6779761904761905,2.29112426035503,-3.1999999999999997,0.3,1.5,11.81,-4.6899999999999995,-6.1899999999999995,0.4514741208754693,-1.4100000000000001,-1.4100000000000001,3.2899999999999996,,,
2024-02-13,44,268,metric,"96068, 96009, 96056, 96054, 96006",daily,0.4,5.6,-4.5,-1.8,0.74,0.0,86.0,97.0,68.0,,76.0,0.5,110.2,1.3,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.3059064327485377,-18.514792899408285,3.899404761904762,2.577976190476191,7.091124260355031,-2.7,0.3,1.5,6.859999999999999,-3.24,-4.74,0.4514741208754693,-1.2599999999999998,-1.2599999999999998,2.9400000000000004,,,
2024-02-14,45,268,metric,"96068, 96009, 96056, 96054, 96006",daily,1.1,5.7,-2.4,0.0,0.39,10.3,92.0,98.0,74.0,,37.0,0.6,232.8,2.7,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.6559064327485373,-24.514792899408285,1.7994047619047622,0.7779761904761906,6.99112426035503,-2.4,0.3,1.5,6.87,-1.23,-2.73,0.4514741208754693,-1.17,-1.17,2.73,,,
2024-02-15,46,268,metric,"96068, 96009, 96056, 96054, 96006",daily,2.9,6.3,0.2,1.3,0.73,0.9,89.0,95.0,75.0,,70.0,0.7,212.9,2.5,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.3159064327485375,-25.514792899408285,-0.8005952380952377,-0.5220238095238094,6.3911242603550305,-1.1,0.3,1.5,7.08,0.98,-0.5199999999999998,0.4514741208754693,-0.7800000000000002,-0.78,1.8199999999999998,,,
2024-02-16,47,268,metric,"96068, 96009, 96056, 96054, 96006",daily,6.4,9.8,2.6,1.7,0.93,0.0,72.0,99.0,60.0,4.1,91.0,0.7,150.5,1.7,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.1159064327485373,-10.514792899408285,-3.2005952380952376,-0.9220238095238094,2.8911242603550296,0.9000000000000001,0.3,1.5,9.98,2.7800000000000002,1.28,0.4514741208754693,-0.17999999999999972,-0.18000000000000016,0.41999999999999993,,,
2024-02-17,48,268,metric,"96068, 96009, 96056, 96054, 96006",daily,4.8,10.5,1.5,1.0,1.13,7.1,76.0,96.0,50.0,4.2,60.0,0.7,276.6,3.2,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,1.9159064327485376,-0.5147928994082847,-2.100595238095238,-0.2220238095238094,2.1911242603550303,0.5,0.3,1.5,10.8,1.8,0.30000000000000004,0.4514741208754693,-0.3000000000000007,-0.30000000000000004,0.7,,,
2024-02-18,49,268,metric,"96068, 96009, 96056, 96054, 96006",daily,4.0,8.5,-1.3,0.8,1.36,5.9,80.0,93.0,62.0,4.2,112.0,0.6,210.3,2.4,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,1.6859064327485374,-12.514792899408285,0.6994047619047623,-0.022023809523809446,4.19112426035503,-2.1,0.3,1.5,9.58,-0.21999999999999997,-1.72,0.4514741208754693,-1.08,-1.08,2.52,,,
2024-02-19,50,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.7,8.1,0.6,1.4,0.92,15.4,85.0,96.0,68.0,4.7,72.0,0.7,321.6,3.7,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.1259064327485375,-18.514792899408285,-1.2005952380952376,-0.6220238095238093,4.591124260355031,-0.7999999999999999,0.3,1.5,8.79,1.29,-0.20999999999999996,0.4514741208754693,-0.6899999999999995,-0.6900000000000001,1.6099999999999999,,,
2024-02-20,51,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.7,6.4,1.3,1.1,1.04,2.5,83.0,94.0,75.0,4.4,84.0,0.7,304.6,3.5,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,2.0059064327485374,-25.514792899408285,-1.9005952380952378,-0.3220238095238095,6.29112426035503,0.19999999999999996,0.3,1.5,6.79,1.69,0.19000000000000017,0.4514741208754693,-0.3899999999999997,-0.3899999999999999,0.9099999999999999,,,
2024-02-21,52,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.1,6.3,0.9,1.2,1.22,0.7,87.0,95.0,70.0,4.7,114.0,0.7,159.8,1.8,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,1.8259064327485375,-20.514792899408285,-1.5005952380952379,-0.42202380952380936,6.3911242603550305,-0.29999999999999993,0.3,1.5,6.84,1.44,-0.05999999999999983,0.4514741208754693,-0.54,-0.5399999999999999,1.2599999999999998,,,
2024-02-22,53,268,metric,"96068, 96009, 96056, 96054, 96006",daily,2.0,9.4,-2.7,-0.6,1.81,0.1,83.0,99.0,53.0,5.1,167.0,0.6,103.9,1.2,3.0459064327485375,12.69112426035503,-0.6005952380952377,49.485207100591715,0.7779761904761906,1.2359064327485374,-3.5147928994082847,2.099404761904762,1.3779761904761907,3.29112426035503,-2.1,0.3,1.5,10.48,-1.62,-3.12,0.4514741208754693,-1.08,-1.08,2.52,,,
