Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-11,11,152,metric,"93012, 93011, 93010",daily,10.2,16.0,4.3,1.6,1.7,0.0,55,99,28,9.1,150,0.7,58.0,0.7,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.2733918128654966,30.3859649122807,4.501176470588235,7.964327485380117,3.1747058823529386,2.6999999999999997,0.3,1.5,16.0,4.3,1.6,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-12,12,152,metric,"93012, 93011, 93010",daily,8.4,16.3,2.2,0.1,1.66,0.0,56,82,25,8.0,149,0.6,52.2,0.6,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.3133918128654967,33.3859649122807,6.601176470588235,9.464327485380117,2.874705882352938,2.1,0.3,1.5,16.3,2.2,0.1,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-13,13,152,metric,"93012, 93011, 93010",daily,9.3,16.5,3.8,4.7,1.65,0.0,73,99,38,8.5,145,0.9,49.2,0.6,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.3233918128654967,20.3859649122807,5.001176470588235,4.864327485380117,2.6747058823529386,-0.9000000000000004,0.3,1.5,16.5,3.8,4.7,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-14,14,152,metric,"93012, 93011, 93010",daily,10.5,17.3,4.9,8.0,1.69,0.0,85,99,57,9.3,157,1.1,43.5,0.5,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.2833918128654966,1.3859649122806985,3.9011764705882346,1.564327485380117,1.874705882352938,-3.0999999999999996,0.3,1.5,17.3,4.9,8.0,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-15,15,152,metric,"93012, 93011, 93010",daily,10.7,18.0,6.0,9.3,1.46,0.0,91,99,61,9.6,132,1.2,48.0,0.6,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.5133918128654966,-2.6140350877193015,2.801176470588235,0.2643274853801163,1.1747058823529386,-3.3000000000000007,0.3,1.5,18.0,6.0,9.3,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-16,16,152,metric,"93012, 93011, 93010",daily,11.3,18.7,5.2,9.7,1.62,0.0,90,100,58,9.9,141,1.2,46.7,0.5,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.3533918128654965,0.3859649122806985,3.6011764705882348,-0.13567251461988228,0.4747058823529393,-4.499999999999999,0.3,1.5,18.7,5.2,9.7,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-17,17,152,metric,"93012, 93011, 93010",daily,12.4,14.6,9.0,12.1,0.06,0.0,99,100,90,10.4,30,1.4,38.9,0.5,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,2.9133918128654965,-31.6140350877193,-0.19882352941176507,-2.5356725146198826,4.574705882352939,-3.0999999999999996,0.3,1.5,14.6,9.0,12.1,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-18,18,152,metric,"93012, 93011, 93010",daily,13.4,19.4,9.9,11.8,1.55,0.0,90,100,58,11.5,131,1.4,45.1,0.5,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.4233918128654965,0.3859649122806985,-1.0988235294117654,-2.2356725146198837,-0.22529411764705998,-1.9000000000000004,0.3,1.5,19.4,9.9,11.8,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-19,19,152,metric,"93012, 93011, 93010",daily,13.2,20.8,9.1,11.7,1.14,0.0,90,100,54,11.4,101,1.4,44.8,0.5,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.8333918128654967,4.3859649122806985,-0.2988235294117647,-2.1356725146198823,-1.625294117647062,-2.5999999999999996,0.3,1.5,20.8,9.1,11.7,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-20,20,152,metric,"93012, 93011, 93010",daily,13.3,15.2,11.8,12.6,0.14,0.0,96,100,89,11.4,37,1.5,43.9,0.5,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,2.8333918128654965,-30.6140350877193,-2.9988235294117658,-3.0356725146198826,3.9747058823529393,-0.7999999999999989,0.3,1.5,15.2,11.8,12.6,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-21,21,152,metric,"93012, 93011, 93010",daily,13.9,17.9,11.6,12.6,0.78,0.0,92,100,71,11.8,78,1.5,39.4,0.5,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,2.193391812865497,-12.614035087719301,-2.7988235294117647,-3.0356725146198826,1.27470588235294,-1.0,0.3,1.5,17.9,11.6,12.6,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-22,22,152,metric,"93012, 93011, 93010",daily,14.1,17.0,11.6,13.8,0.31,0.0,98,100,89,12.1,48,1.6,42.3,0.5,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,2.6633918128654965,-30.6140350877193,-2.7988235294117647,-4.235672514619884,2.1747058823529386,-2.200000000000001,0.3,1.5,17.0,11.6,13.8,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-23,23,152,metric,"93012, 93011, 93010",daily,13.3,19.2,8.6,11.9,1.83,0.0,91,100,67,12.3,157,1.4,52.6,0.6,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.1433918128654965,-8.614035087719301,0.2011764705882353,-2.3356725146198833,-0.025294117647060688,-3.3000000000000007,0.3,1.5,19.2,8.6,11.9,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-24,24,152,metric,"93012, 93011, 93010",daily,12.7,16.4,8.4,11.3,0.77,0.0,92,100,71,10.9,78,1.3,41.0,0.5,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,2.2033918128654966,-12.614035087719301,0.4011764705882346,-1.7356725146198837,2.77470588235294,-2.9000000000000004,0.3,1.5,16.4,8.4,11.3,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-25,25,152,metric,"93012, 93011, 93010",daily,13.7,18.4,9.4,12.4,1.74,0.0,92,100,72,12.5,148,1.4,57.8,0.7,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.2333918128654966,-13.614035087719301,-0.5988235294117654,-2.8356725146198833,0.77470588235294,-3.0,0.3,1.5,18.4,9.4,12.4,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-26,26,152,metric,"93012, 93011, 93010",daily,15.3,23.0,5.7,3.9,2.93,0.0,46,99,22,11.1,163,0.8,132.1,1.5,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,0.043391812865496426,36.3859649122807,3.1011764705882348,5.664327485380117,-3.8252941176470614,1.8000000000000003,0.3,1.5,23.0,5.7,3.9,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-27,27,152,metric,"93012, 93011, 93010",daily,21.0,24.9,17.0,-0.1,4.62,0.0,24,33,21,12.7,164,0.6,256.4,3.0,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,-1.6466081871345035,37.3859649122807,-8.198823529411765,9.664327485380117,-5.72529411764706,17.1,0.3,1.5,24.9,17.0,-0.1,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-28,28,152,metric,"93012, 93011, 93010",daily,20.9,28.2,14.0,3.3,3.34,0.0,31,55,23,14.2,165,0.8,105.4,1.2,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,-0.36660818713450327,35.3859649122807,-5.198823529411765,6.264327485380117,-9.02529411764706,10.7,0.3,1.5,28.2,14.0,3.3,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-29,29,152,metric,"93012, 93011, 93010",daily,16.4,25.1,10.7,5.4,2.49,0.0,48,77,31,13.5,165,0.9,54.7,0.6,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,0.4833918128654964,27.3859649122807,-1.8988235294117644,4.164327485380117,-5.925294117647063,5.299999999999999,0.3,1.5,25.1,10.7,5.4,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-30,30,152,metric,"93012, 93011, 93010",daily,13.9,20.2,6.8,7.7,2.02,0.0,66,94,45,12.5,147,1.0,54.4,0.6,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,0.9533918128654966,13.385964912280699,2.001176470588235,1.8643274853801168,-1.0252941176470607,-0.9000000000000004,0.3,1.5,20.2,6.8,7.7,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-31,31,152,metric,"93012, 93011, 93010",daily,13.5,19.5,8.1,10.4,1.82,0.0,82,99,59,12.5,142,1.3,53.9,0.6,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.1533918128654965,-0.6140350877193015,0.7011764705882353,-0.8356725146198833,-0.3252941176470614,-2.3000000000000007,0.3,1.5,19.5,8.1,10.4,0.40790638214180364,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,152,metric,"93012, 93011, 93010",daily,12.2,16.5,8.1,11.4,0.98,0.0,95,100,76,12.2,92,1.3,79.2,0.9,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.9933918128654966,-17.6140350877193,0.7011764705882353,-1.8356725146198833,2.6747058823529386,-3.3000000000000007,0.3,1.5,16.5,8.1,11.4,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-02,33,152,metric,"93012, 93011, 93010",daily,10.7,16.5,5.0,8.0,1.88,0.0,83,100,62,10.5,159,1.1,96.1,1.1,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.0933918128654967,-3.6140350877193015,3.801176470588235,1.564327485380117,2.6747058823529386,-3.0,0.3,1.5,16.5,5.0,8.0,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-03,34,152,metric,"93012, 93011, 93010",daily,10.7,15.7,6.2,7.6,1.45,0.0,81,99,58,10.1,130,1.0,43.0,0.5,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.5233918128654966,0.3859649122806985,2.6011764705882348,1.9643274853801174,3.4747058823529393,-1.3999999999999995,0.3,1.5,15.7,6.2,7.6,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-04,35,152,metric,"93012, 93011, 93010",daily,12.3,15.7,9.9,11.2,0.11,0.0,93,100,68,10.1,20,1.3,134.9,1.6,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,2.8633918128654967,-9.614035087719301,-1.0988235294117654,-1.6356725146198823,3.4747058823529393,-1.299999999999999,0.3,1.5,15.7,9.9,11.2,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-05,36,152,metric,"93012, 93011, 93010",daily,12.6,14.6,10.9,12.5,0.09,0.0,100,100,99,11.2,31,1.5,38.8,0.4,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,2.8833918128654967,-40.6140350877193,-2.0988235294117654,-2.935672514619883,4.574705882352939,-1.5999999999999996,0.3,1.5,14.6,10.9,12.5,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-06,37,152,metric,"93012, 93011, 93010",daily,10.2,13.3,6.3,10.2,0.44,0.0,99,100,92,11.0,61,1.2,40.4,0.5,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,2.5333918128654966,-33.6140350877193,2.501176470588235,-0.6356725146198823,5.874705882352938,-3.8999999999999995,0.3,1.5,13.3,6.3,10.2,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-07,38,152,metric,"93012, 93011, 93010",daily,9.3,15.2,3.8,7.4,1.74,0.0,88,100,62,9.8,151,1.0,83.7,1.0,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.2333918128654966,-3.6140350877193015,5.001176470588235,2.1643274853801167,3.9747058823529393,-3.6000000000000005,0.3,1.5,15.2,3.8,7.4,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-08,39,152,metric,"93012, 93011, 93010",daily,9.5,15.3,2.3,6.1,1.97,0.0,80,100,58,9.6,174,0.9,60.9,0.7,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.0033918128654966,0.3859649122806985,6.501176470588235,3.4643274853801174,3.874705882352938,-3.8,0.3,1.5,15.3,2.3,6.1,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-09,40,152,metric,"93012, 93011, 93010",daily,9.8,15.5,5.2,5.3,2.17,0.0,74,99,45,9.4,184,0.9,58.1,0.7,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,0.8033918128654967,13.385964912280699,3.6011764705882348,4.264327485380117,3.6747058823529386,-0.09999999999999964,0.3,1.5,15.5,5.2,5.3,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-10,41,152,metric,"93012, 93011, 93010",daily,9.5,18.1,1.7,2.9,2.45,0.0,63,99,33,8.7,187,0.8,78.9,0.9,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,0.5233918128654964,25.3859649122807,7.101176470588235,6.664327485380117,1.0747058823529372,-1.2,0.3,1.5,18.1,1.7,2.9,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-11,42,152,metric,"93012, 93011, 93010",daily,11.6,18.6,6.1,0.4,2.72,0.0,46,87,25,9.0,191,0.6,78.5,0.9,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,0.2533918128654964,33.3859649122807,2.7011764705882353,9.164327485380117,0.5747058823529372,5.699999999999999,0.3,1.5,18.6,6.1,0.4,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-12,43,152,metric,"93012, 93011, 93010",daily,9.5,,,4.1,2.24,0.1,69,100,28,9.4,192,0.8,103.4,1.2,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,0.7333918128654964,30.3859649122807,,5.464327485380117,,,0.3,1.5,,,4.1,0.40790638214180364,,,0.0,,,
2024-02-13,44,152,metric,"93012, 93011, 93010",daily,10.2,17.7,3.3,5.6,2.49,0.0,73,93,43,9.7,187,0.9,133.1,1.5,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,0.4833918128654964,15.385964912280699,5.501176470588235,3.9643274853801174,1.4747058823529393,-2.3,0.3,1.5,17.7,3.3,5.6,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-14,45,152,metric,"93012, 93011, 93010",daily,11.2,17.3,6.6,7.4,1.94,0.0,78,93,57,10.2,142,1.0,132.3,1.5,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.0333918128654966,1.3859649122806985,2.2011764705882353,2.1643274853801167,1.874705882352938,-0.8000000000000007,0.3,1.5,17.3,6.6,7.4,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-15,46,152,metric,"93012, 93011, 93010",daily,12.4,18.1,6.8,9.5,2.5,0.0,83,93,65,11.3,191,1.2,141.7,1.6,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,0.4733918128654966,-6.6140350877193015,2.001176470588235,0.06432748538011701,1.0747058823529372,-2.7,0.3,1.5,18.1,6.8,9.5,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-16,47,152,metric,"93012, 93011, 93010",daily,12.3,18.4,7.5,9.4,2.57,0.0,83,95,57,12.2,193,1.2,121.2,1.4,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,0.40339181286549675,1.3859649122806985,1.301176470588235,0.16432748538011666,0.77470588235294,-1.9000000000000004,0.3,1.5,18.4,7.5,9.4,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-17,48,152,metric,"93012, 93011, 93010",daily,12.9,17.1,8.3,10.2,1.68,0.7,84,98,67,12.2,132,1.2,127.9,1.5,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.2933918128654966,-8.614035087719301,0.5011764705882342,-0.6356725146198823,2.074705882352937,-1.8999999999999986,0.3,1.5,17.1,8.3,10.2,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-18,49,152,metric,"93012, 93011, 93010",daily,13.7,16.1,11.6,11.8,0.6,11.5,88,97,76,12.3,66,1.4,89.9,1.0,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,2.3733918128654965,-17.6140350877193,-2.7988235294117647,-2.2356725146198837,3.074705882352937,-0.20000000000000107,0.3,1.5,16.1,11.6,11.8,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-19,50,152,metric,"93012, 93011, 93010",daily,14.3,16.4,13.1,12.7,0.19,27.5,90,97,77,12.3,37,1.5,114.8,1.3,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,2.7833918128654966,-18.6140350877193,-4.298823529411765,-3.1356725146198823,2.77470588235294,0.40000000000000036,0.3,1.5,16.4,13.1,12.7,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-20,51,152,metric,"93012, 93011, 93010",daily,14.2,18.6,12.7,12.8,0.72,6.3,91,98,73,12.6,82,1.5,105.8,1.2,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,2.2533918128654964,-14.614035087719301,-3.8988235294117644,-3.2356725146198837,0.5747058823529372,-0.10000000000000142,0.3,1.5,18.6,12.7,12.8,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-21,52,152,metric,"93012, 93011, 93010",daily,13.7,18.3,9.4,11.2,2.54,7.7,85,98,66,13.0,192,1.3,127.5,1.5,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,0.43339181286549655,-7.6140350877193015,-0.5988235294117654,-1.6356725146198823,0.8747058823529379,-1.799999999999999,0.3,1.5,18.3,9.4,11.2,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-22,53,152,metric,"93012, 93011, 93010",daily,12.8,18.7,8.0,9.4,2.84,0.0,80,93,60,12.2,211,1.2,151.1,1.7,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,0.13339181286549673,-1.6140350877193015,0.8011764705882349,0.16432748538011666,0.4747058823529393,-1.4000000000000004,0.3,1.5,18.7,8.0,9.4,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-23,54,152,metric,"93012, 93011, 93010",daily,16.9,25.1,9.6,5.8,4.06,0.0,48,88,25,12.3,203,0.9,175.9,2.0,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,-1.086608187134503,33.3859649122807,-0.7988235294117647,3.764327485380117,-5.925294117647063,3.8,0.3,1.5,25.1,9.6,5.8,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-24,55,152,metric,"93012, 93011, 93010",daily,15.6,24.8,8.8,8.3,2.96,0.0,62,90,33,12.9,176,1.1,116.9,1.4,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,0.013391812865496622,25.3859649122807,0.0011764705882342241,1.2643274853801163,-5.625294117647062,0.5,0.3,1.5,24.8,8.8,8.3,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-25,56,152,metric,"93012, 93011, 93010",daily,12.4,20.3,7.5,9.2,2.34,0.0,81,93,55,12.3,170,1.2,109.9,1.3,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,0.6333918128654967,3.3859649122806985,1.301176470588235,0.3643274853801177,-1.125294117647062,-1.6999999999999993,0.3,1.5,20.3,7.5,9.2,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-26,57,152,metric,"93012, 93011, 93010",daily,12.2,16.4,8.8,9.8,0.77,1.3,85,97,73,11.7,74,1.2,93.7,1.1,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,2.2033918128654966,-14.614035087719301,0.0011764705882342241,-0.2356725146198837,2.77470588235294,-1.0,0.3,1.5,16.4,8.8,9.8,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-27,58,152,metric,"93012, 93011, 93010",daily,13.1,18.5,8.1,10.5,2.87,0.1,84,98,66,12.5,213,1.3,117.8,1.4,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,0.10339181286549648,-7.6140350877193015,0.7011764705882353,-0.935672514619883,0.6747058823529386,-2.4000000000000004,0.3,1.5,18.5,8.1,10.5,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-28,59,152,metric,"93012, 93011, 93010",daily,13.3,19.4,7.9,10.3,3.06,0.0,82,96,65,12.9,221,1.3,135.0,1.6,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,-0.08660818713450347,-6.6140350877193015,0.9011764705882346,-0.7356725146198837,-0.22529411764705998,-2.4000000000000004,0.3,1.5,19.4,7.9,10.3,0.40790638214180364,0.0,0.0,0.0,,,
2024-02-29,60,152,metric,"93012, 93011, 93010",daily,13.1,17.4,8.8,10.1,2.34,0.0,82,97,68,13.2,173,1.2,136.9,1.6,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,0.6333918128654967,-9.614035087719301,0.0011764705882342241,-0.5356725146198826,1.77470588235294,-1.299999999999999,0.3,1.5,17.4,8.8,10.1,0.40790638214180364,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,61,152,metric,"93012, 93011, 93010",daily,13.3,16.5,9.8,10.9,1.35,6.2,85,95,70,13.3,113,1.3,150.2,1.7,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.6233918128654965,-11.614035087719301,-0.9988235294117658,-1.3356725146198833,2.6747058823529386,-1.0999999999999996,0.3,1.5,16.5,9.8,10.9,0.40790638214180364,0.0,0.0,0.0,,,
2024-03-02,62,152,metric,"93012, 93011, 93010",daily,13.1,15.8,10.0,10.6,1.16,9.2,85,96,62,12.6,98,1.3,181.8,2.1,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.8133918128654967,-3.6140350877193015,-1.198823529411765,-1.0356725146198826,3.374705882352938,-0.5999999999999996,0.3,1.5,15.8,10.0,10.6,0.40790638214180364,0.0,0.0,0.0,,,
