Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-11,11,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.6,12.2,2.7,1.8,1.59,0.0,67,79,50,11.6,136,0.7,178.8,2.1,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.1768421052631577,18.37426900584795,5.485380116959065,7.36608187134503,3.99298245614035,0.9000000000000001,0.3,0,12.2,2.7,1.8,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-12,12,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.7,11.8,1.5,3.0,0.99,0.0,78,90,64,11.2,91,0.8,135.2,1.6,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.7768421052631578,4.37426900584795,6.685380116959065,6.16608187134503,4.3929824561403485,-1.5,0.3,0,11.8,1.5,3.0,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-13,13,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.0,12.6,5.4,7.5,0.63,2.6,90,99,71,11.3,61,1.0,171.2,2.0,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,2.136842105263158,-2.6257309941520504,2.7853801169590646,1.66608187134503,3.5929824561403496,-2.0999999999999996,0.3,0,12.6,5.4,7.5,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-14,14,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9,13.9,8.1,10.6,0.89,11.2,98,100,91,12.0,86,1.3,122.2,1.4,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.8768421052631576,-22.62573099415205,0.08538011695906533,-1.4339181286549696,2.292982456140349,-2.5,0.3,0,13.9,8.1,10.6,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-15,15,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1,15.8,7.3,8.8,1.19,0.1,92,99,73,12.2,102,1.1,133.7,1.5,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.5768421052631578,-4.62573099415205,0.8853801169590652,0.36608187134502934,0.39298245614034855,-1.5000000000000009,0.3,0,15.8,7.3,8.8,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-16,16,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4,14.5,7.1,9.4,0.98,9.3,93,100,76,12.3,85,1.2,152.8,1.8,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.7868421052631578,-7.62573099415205,1.0853801169590653,-0.2339181286549703,1.6929824561403493,-2.3000000000000007,0.3,0,14.5,7.1,9.4,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-17,17,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9,14.2,9.0,11.3,0.99,2.5,96,100,89,12.9,91,1.3,116.6,1.4,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.7768421052631578,-20.62573099415205,-0.814619883040935,-2.1339181286549707,1.99298245614035,-2.3000000000000007,0.3,0,14.2,9.0,11.3,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-18,18,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5,15.4,7.1,8.4,0.97,0.0,87,95,71,12.7,82,1.1,165.6,1.9,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.7968421052631578,-2.6257309941520504,1.0853801169590653,0.7660818713450297,0.7929824561403489,-1.3000000000000007,0.3,0,15.4,7.1,8.4,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-19,19,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,14.7,8.2,9.9,0.39,4.5,88,98,70,12.6,36,1.2,164.5,1.9,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,2.3768421052631576,-1.6257309941520504,-0.014619883040934312,-0.7339181286549703,1.49298245614035,-1.700000000000001,0.3,0,14.7,8.2,9.9,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-20,20,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.6,15.7,11.3,11.9,0.54,5.5,96,100,85,12.8,51,1.4,216.8,2.5,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,2.2268421052631577,-16.62573099415205,-3.1146198830409357,-2.7339181286549703,0.49298245614034997,-0.5999999999999996,0.3,0,15.7,11.3,11.9,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-21,21,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9,16.4,10.6,11.6,1.07,19.3,92,100,76,13.1,84,1.4,168.4,1.9,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.6968421052631577,-7.62573099415205,-2.4146198830409347,-2.4339181286549696,-0.20701754385964932,-1.0,0.3,0,16.4,10.6,11.6,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-22,22,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.7,14.6,10.3,12.3,0.74,18.4,97,100,83,13.4,72,1.4,236.9,2.7,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,2.0268421052631576,-14.62573099415205,-2.1146198830409357,-3.1339181286549707,1.5929824561403496,-2.0,0.3,0,14.6,10.3,12.3,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-23,23,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5,15.0,8.7,10.8,1.5,0.1,95,100,82,13.5,128,1.3,131.2,1.5,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.2668421052631578,-13.62573099415205,-0.5146198830409343,-1.6339181286549707,1.1929824561403493,-2.1000000000000014,0.3,0,15.0,8.7,10.8,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-24,24,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.7,13.3,10.5,11.6,0.36,11.6,99,100,96,13.6,44,1.4,104.3,1.2,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,2.406842105263158,-27.62573099415205,-2.314619883040935,-2.4339181286549696,2.8929824561403485,-1.0999999999999996,0.3,0,13.3,10.5,11.6,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-25,25,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,14.7,9.2,10.8,1.78,0.2,93,100,75,13.7,150,1.3,111.1,1.3,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,0.9868421052631577,-6.62573099415205,-1.0146198830409343,-1.6339181286549707,1.49298245614035,-1.6000000000000014,0.3,0,14.7,9.2,10.8,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-26,26,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2,16.9,8.4,9.2,1.07,0.0,82,96,67,13.7,82,1.2,147.8,1.7,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.6968421052631577,1.3742690058479496,-0.21461988304093538,-0.03391812865496924,-0.7070175438596493,-0.7999999999999989,0.3,0,16.9,8.4,9.2,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-27,27,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.7,19.9,10.5,9.5,1.81,0.0,71,83,60,13.7,102,1.2,198.5,2.3,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,0.9568421052631577,8.37426900584795,-2.314619883040935,-0.33391812865496995,-3.7070175438596493,1.0,0.3,0,19.9,10.5,9.5,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-28,28,209,metric,"95077, 95076, 95075, 95019, 95018",daily,17.2,25.3,11.9,9.6,2.54,0.0,61,87,40,14.0,150,1.2,180.1,2.1,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,0.22684210526315773,28.37426900584795,-3.7146198830409354,-0.4339181286549696,-9.107017543859651,2.3000000000000007,0.3,0,25.3,11.9,9.6,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-29,29,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.9,20.5,10.9,9.2,2.36,0.0,69,88,50,14.5,153,1.2,180.7,2.1,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,0.4068421052631579,18.37426900584795,-2.7146198830409354,-0.03391812865496924,-4.307017543859651,1.700000000000001,0.3,0,20.5,10.9,9.2,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-30,30,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5,17.2,9.3,9.7,1.53,0.0,84,94,59,14.4,115,1.2,146.6,1.7,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.2368421052631577,9.37426900584795,-1.1146198830409357,-0.5339181286549692,-1.00701754385965,-0.3999999999999986,0.3,0,17.2,9.3,9.7,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-31,31,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5,14.5,10.6,9.0,0.49,19.5,79,100,63,14.0,23,1.1,254.2,2.9,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,2.2768421052631576,5.37426900584795,-2.4146198830409347,0.16608187134503005,1.6929824561403493,1.5999999999999996,0.3,0,14.5,10.6,9.0,0.9172954579079746,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8,14.3,8.8,9.8,0.97,9.4,94,100,76,13.6,88,1.2,132.5,1.5,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.7968421052631578,-7.62573099415205,-0.6146198830409357,-0.6339181286549707,1.8929824561403485,-1.0,0.3,0,14.3,8.8,9.8,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-02,33,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7,13.3,6.0,7.8,1.56,8.4,88,100,70,13.5,133,1.1,173.5,2.0,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.2068421052631577,-1.6257309941520504,2.185380116959065,1.3660818713450302,2.8929824561403485,-1.7999999999999998,0.3,0,13.3,6.0,7.8,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-03,34,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.6,11.9,6.4,7.1,0.63,16.3,90,97,72,13.0,63,1.0,211.7,2.5,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,2.136842105263158,-3.6257309941520504,1.7853801169590646,2.0660818713450304,4.292982456140349,-0.6999999999999993,0.3,0,11.9,6.4,7.1,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-04,35,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2,16.1,8.7,10.3,1.13,27.2,88,96,73,12.5,57,1.3,631.9,7.3,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.6368421052631579,-4.62573099415205,-0.5146198830409343,-1.1339181286549707,0.09298245614034784,-1.6000000000000014,0.3,0,16.1,8.7,10.3,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-05,36,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6,14.3,8.1,9.3,1.08,16.2,92,99,76,12.8,92,1.2,208.2,2.4,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.6868421052631577,-7.62573099415205,0.08538011695906533,-0.13391812865497066,1.8929824561403485,-1.200000000000001,0.3,0,14.3,8.1,9.3,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-06,37,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7,13.2,6.5,7.7,1.92,0.1,88,98,73,13.0,168,1.1,167.2,1.9,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,0.8468421052631578,-4.62573099415205,1.685380116959065,1.4660818713450299,2.99298245614035,-1.2000000000000002,0.3,0,13.2,6.5,7.7,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-07,38,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.9,10.5,5.5,6.2,0.34,15.5,89,96,76,12.7,41,1.0,195.3,2.3,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,2.426842105263158,-7.62573099415205,2.685380116959065,2.96608187134503,5.692982456140349,-0.7000000000000002,0.3,0,10.5,5.5,6.2,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-08,39,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.7,11.6,3.7,5.9,1.55,0.0,88,95,72,12.2,144,0.9,139.2,1.6,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.2168421052631577,-3.6257309941520504,4.485380116959065,3.2660818713450297,4.59298245614035,-2.2,0.3,0,11.6,3.7,5.9,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-09,40,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.2,13.5,3.4,5.7,1.97,0.0,84,98,67,12.1,168,0.9,144.9,1.7,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,0.7968421052631578,1.3742690058479496,4.785380116959065,3.46608187134503,2.6929824561403493,-2.3000000000000003,0.3,0,13.5,3.4,5.7,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-10,41,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4,14.1,4.5,5.6,2.24,0.0,77,94,56,12.2,177,0.9,142.1,1.6,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,0.5268421052631576,12.37426900584795,3.685380116959065,3.5660818713450304,2.0929824561403496,-1.0999999999999996,0.3,0,14.1,4.5,5.6,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-11,42,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.9,14.2,3.1,6.8,2.09,0.0,87,97,63,12.2,170,1.0,168.6,2.0,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,0.6768421052631579,5.37426900584795,5.085380116959065,2.3660818713450302,1.99298245614035,-3.6999999999999997,0.3,0,14.2,3.1,6.8,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-12,43,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.2,14.8,4.5,7.2,1.95,0.1,87,97,68,12.3,158,1.0,149.0,1.7,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,0.8168421052631578,0.37426900584794964,3.685380116959065,1.9660818713450299,1.3929824561403485,-2.7,0.3,0,14.8,4.5,7.2,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-13,44,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4,13.5,5.0,8.0,1.93,0.0,91,98,76,12.4,160,1.1,144.5,1.7,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,0.8368421052631578,-7.62573099415205,3.185380116959065,1.16608187134503,2.6929824561403493,-3.0,0.3,0,13.5,5.0,8.0,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-14,45,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8,15.9,8.6,9.6,1.61,10.7,93,100,70,12.7,125,1.2,187.4,2.2,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.1568421052631577,-1.6257309941520504,-0.41461988304093467,-0.4339181286549696,0.2929824561403489,-1.0,0.3,0,15.9,8.6,9.6,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-15,46,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.3,16.5,7.5,9.5,2.03,0.2,89,100,69,12.9,158,1.2,126.1,1.5,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,0.736842105263158,-0.6257309941520504,0.685380116959065,-0.33391812865496995,-0.30701754385965074,-2.0,0.3,0,16.5,7.5,9.5,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-16,47,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6,16.7,8.5,8.6,1.33,0.0,81,93,58,13.1,99,1.1,134.2,1.6,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.4368421052631577,10.37426900584795,-0.314619883040935,0.5660818713450304,-0.50701754385965,-0.09999999999999964,0.3,0,16.7,8.5,8.6,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-17,48,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6,13.7,8.9,9.7,0.42,8.1,89,96,73,13.0,42,1.2,233.7,2.7,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,2.346842105263158,-4.62573099415205,-0.7146198830409354,-0.5339181286549692,2.49298245614035,-0.7999999999999989,0.3,0,13.7,8.9,9.7,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-18,49,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.0,18.9,9.1,11.8,1.97,7.0,87,99,63,13.1,124,1.4,347.8,4.0,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,0.7968421052631578,5.37426900584795,-0.9146198830409347,-2.6339181286549707,-2.7070175438596493,-2.700000000000001,0.3,0,18.9,9.1,11.8,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-19,50,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.1,17.3,11.5,11.3,2.58,0.5,83,97,68,13.5,154,1.3,485.8,5.6,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,0.1868421052631577,0.37426900584794964,-3.314619883040935,-2.1339181286549707,-1.1070175438596515,0.1999999999999993,0.3,0,17.3,11.5,11.3,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-20,51,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.7,16.4,9.2,10.3,1.06,5.7,91,99,72,13.6,90,1.3,136.1,1.6,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.7068421052631577,-3.6257309941520504,-1.0146198830409343,-1.1339181286549707,-0.20701754385964932,-1.1000000000000014,0.3,0,16.4,9.2,10.3,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-21,52,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.0,14.3,8.8,9.8,2.15,5.1,92,100,79,13.7,174,1.2,121.9,1.4,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,0.6168421052631579,-10.62573099415205,-0.6146198830409357,-0.6339181286549707,1.8929824561403485,-1.0,0.3,0,14.3,8.8,9.8,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-22,53,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2,15.9,6.3,8.7,2.58,0.1,84,99,60,13.8,200,1.1,137.3,1.6,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,0.1868421052631577,8.37426900584795,1.8853801169590652,0.46608187134503076,0.2929824561403489,-2.3999999999999995,0.3,0,15.9,6.3,8.7,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-23,54,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.3,20.4,7.9,8.0,2.65,0.0,70,93,49,13.8,150,1.1,207.9,2.4,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,0.11684210526315786,19.37426900584795,0.2853801169590646,1.16608187134503,-4.207017543859649,-0.09999999999999964,0.3,0,20.4,7.9,8.0,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-24,55,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.2,22.2,9.6,8.1,3.15,0.0,67,86,42,13.9,190,1.1,182.6,2.1,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,-0.38315789473684214,26.37426900584795,-1.4146198830409347,1.0660818713450304,-6.00701754385965,1.5,0.3,0,22.2,9.6,8.1,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-25,56,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.0,16.1,9.2,9.9,2.59,0.0,87,96,77,14.2,198,1.2,151.5,1.8,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,0.1768421052631579,-8.62573099415205,-1.0146198830409343,-0.7339181286549703,0.09298245614034784,-0.7000000000000011,0.3,0,16.1,9.2,9.9,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-26,57,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4,16.5,7.4,9.4,1.7,0.0,87,98,67,14.2,127,1.2,154.1,1.8,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.0668421052631578,1.3742690058479496,0.7853801169590646,-0.2339181286549703,-0.30701754385965074,-2.0,0.3,0,16.5,7.4,9.4,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-27,58,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4,15.4,6.9,6.6,2.92,0.0,72,95,56,14.2,212,1.0,155.8,1.8,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,-0.15315789473684216,12.37426900584795,1.2853801169590646,2.5660818713450304,0.7929824561403489,0.3000000000000007,0.3,0,15.4,6.9,6.6,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-28,59,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8,18.3,4.9,7.0,2.9,0.0,78,93,43,14.1,214,1.0,170.2,2.0,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,-0.13315789473684214,25.37426900584795,3.2853801169590646,2.16608187134503,-2.1070175438596515,-2.0999999999999996,0.3,0,18.3,4.9,7.0,0.9172954579079746,0.0,0.0,0.0,,,
2024-02-29,60,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6,15.4,9.1,10.1,1.94,4.2,90,100,74,14.0,129,1.2,396.0,4.6,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,0.8268421052631578,-5.62573099415205,-0.9146198830409347,-0.9339181286549696,0.7929824561403489,-1.0,0.3,0,15.4,9.1,10.1,0.9172954579079746,0.0,0.0,0.0,0.0,0.0,0.0
