Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-19,19,139,metric,"95694, 95696, 95688, 95620",daily,10.2,12.6,6.4,9.7,0.23,4.0,97.0,100.0,83.0,10.3,36.0,1.2,71.2,0.8,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,3.297017543859649,-36.97872340425532,0.6943262411347515,-3.126241134751772,6.690780141843971,-3.299999999999999,0.3,0,12.6,6.4,9.7,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-20,20,139,metric,"95694, 95696, 95688, 95620",daily,12.2,14.2,9.7,11.7,0.13,7.4,97.0,100.0,79.0,10.6,29.0,1.4,183.4,2.1,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,3.3970175438596493,-32.97872340425532,-2.6056737588652474,-5.126241134751772,5.090780141843972,-2.0,0.3,0,14.2,9.7,11.7,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-21,21,139,metric,"95694, 95696, 95688, 95620",daily,12.6,14.9,10.9,12.3,0.31,21.7,98.0,100.0,86.0,11.0,41.0,1.4,198.6,2.3,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,3.217017543859649,-39.97872340425532,-3.8056737588652485,-5.726241134751773,4.390780141843971,-1.4000000000000004,0.3,0,14.9,10.9,12.3,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-22,22,139,metric,"95694, 95696, 95688, 95620",daily,13.2,16.8,11.8,13.2,0.4,4.4,100.0,100.0,91.0,11.6,50.0,1.5,148.0,1.7,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,3.1270175438596493,-44.97872340425532,-4.705673758865249,-6.626241134751772,2.4907801418439703,-1.3999999999999986,0.3,0,16.8,11.8,13.2,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-23,23,139,metric,"95694, 95696, 95688, 95620",daily,12.3,17.7,8.3,10.6,1.15,1.7,90.0,100.0,60.0,11.9,98.0,1.3,84.2,1.0,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.3770175438596493,-13.97872340425532,-1.2056737588652489,-4.026241134751772,1.5907801418439718,-2.299999999999999,0.3,0,17.7,8.3,10.6,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-24,24,139,metric,"95694, 95696, 95688, 95620",daily,11.8,12.9,10.5,11.8,0.12,7.0,100.0,100.0,100.0,11.9,31.0,1.4,138.6,1.6,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,3.407017543859649,-53.97872340425532,-3.405673758865248,-5.226241134751773,6.390780141843971,-1.3000000000000007,0.3,0,12.9,10.5,11.8,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-25,25,139,metric,"95694, 95696, 95688, 95620",daily,10.8,16.3,6.8,9.4,1.18,0.1,91.0,100.0,63.0,11.8,108.0,1.2,101.3,1.2,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.347017543859649,-16.97872340425532,0.29432624113475203,-2.826241134751773,2.9907801418439703,-2.6000000000000005,0.3,0,16.3,6.8,9.4,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-26,26,139,metric,"95694, 95696, 95688, 95620",daily,11.8,15.2,9.2,9.7,0.6,0.0,87.0,100.0,65.0,11.8,53.0,1.2,76.2,0.9,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.927017543859649,-18.97872340425532,-2.1056737588652474,-3.126241134751772,4.090780141843972,-0.5,0.3,0,15.2,9.2,9.7,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-27,27,139,metric,"95694, 95696, 95688, 95620",daily,11.8,17.2,6.6,8.9,0.93,0.0,83.0,100.0,56.0,11.7,75.0,1.1,70.2,0.8,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.597017543859649,-9.97872340425532,0.4943262411347522,-2.326241134751773,2.0907801418439718,-2.3000000000000007,0.3,0,17.2,6.6,8.9,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-28,28,139,metric,"95694, 95696, 95688, 95620",daily,13.9,22.0,9.1,11.8,1.72,0.0,87.0,100.0,57.0,11.9,129.0,1.4,78.7,0.9,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,1.8070175438596492,-10.97872340425532,-2.005673758865248,-5.226241134751773,-2.709219858156029,-2.700000000000001,0.3,0,22.0,9.1,11.8,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-29,29,139,metric,"95694, 95696, 95688, 95620",daily,12.6,21.0,5.3,10.4,1.73,0.0,86.0,100.0,53.0,12.1,136.0,1.3,67.7,0.8,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,1.7970175438596492,-6.9787234042553195,1.794326241134752,-3.826241134751773,-1.709219858156029,-5.1000000000000005,0.3,0,21.0,5.3,10.4,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-30,30,139,metric,"95694, 95696, 95688, 95620",daily,13.8,20.4,8.9,9.9,1.71,0.0,77.0,100.0,43.0,12.3,115.0,1.2,87.9,1.0,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,1.8170175438596492,3.0212765957446805,-1.8056737588652485,-3.326241134751773,-1.1092198581560275,-1.0,0.3,0,20.4,8.9,9.9,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-31,31,139,metric,"95694, 95696, 95688, 95620",daily,12.9,16.5,10.3,8.6,0.62,31.9,75.0,100.0,39.0,12.4,9.0,1.1,187.3,2.2,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.907017543859649,7.0212765957446805,-3.205673758865249,-2.026241134751772,2.790780141843971,1.700000000000001,0.3,0,16.5,10.3,8.6,0.7285202055693372,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,139,metric,"95694, 95696, 95688, 95620",daily,11.4,16.0,8.0,9.0,1.51,7.9,85.0,100.0,59.0,12.0,125.0,1.2,136.2,1.6,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.017017543859649,-12.97872340425532,-0.9056737588652481,-2.4262411347517725,3.290780141843971,-1.0,0.3,0,16.0,8.0,9.0,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-02,33,139,metric,"95694, 95696, 95688, 95620",daily,9.5,15.0,4.1,5.9,1.47,1.4,78.0,100.0,52.0,11.9,118.0,0.9,137.0,1.6,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.057017543859649,-5.9787234042553195,2.994326241134752,0.6737588652482271,4.290780141843971,-1.8000000000000007,0.3,0,15.0,4.1,5.9,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-03,34,139,metric,"95694, 95696, 95688, 95620",daily,7.6,10.8,3.1,6.3,0.59,6.5,92.0,100.0,77.0,11.3,68.0,1.0,84.2,1.0,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.9370175438596493,-30.97872340425532,3.9943262411347518,0.2737588652482277,8.49078014184397,-3.1999999999999997,0.3,0,10.8,3.1,6.3,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-04,35,139,metric,"95694, 95696, 95688, 95620",daily,9.9,14.3,5.7,9.1,0.27,92.4,95.0,100.0,79.0,10.6,21.0,1.2,352.9,4.1,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,3.257017543859649,-32.97872340425532,1.3943262411347517,-2.526241134751772,4.99078014184397,-3.3999999999999995,0.3,0,14.3,5.7,9.1,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-05,36,139,metric,"95694, 95696, 95688, 95620",daily,11.3,15.8,7.6,8.0,1.38,0.6,81.0,100.0,59.0,10.6,106.0,1.1,194.1,2.2,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.1470175438596493,-12.97872340425532,-0.5056737588652478,-1.4262411347517725,3.4907801418439703,-0.40000000000000036,0.3,0,15.8,7.6,8.0,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-06,37,139,metric,"95694, 95696, 95688, 95620",daily,10.4,15.7,6.2,6.9,1.16,0.0,79.0,100.0,57.0,10.8,100.0,1.0,100.1,1.2,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.3670175438596495,-10.97872340425532,0.8943262411347517,-0.32624113475177285,3.5907801418439718,-0.7000000000000002,0.3,0,15.7,6.2,6.9,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-07,38,139,metric,"95694, 95696, 95688, 95620",daily,8.3,9.5,7.0,6.4,0.3,1.8,88.0,100.0,68.0,10.4,52.0,1.0,156.6,1.8,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,3.2270175438596493,-21.97872340425532,0.09432624113475185,0.17375886524822715,9.790780141843971,0.5999999999999996,0.3,0,9.5,7.0,6.4,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-08,39,139,metric,"95694, 95696, 95688, 95620",daily,5.5,10.5,-0.1,3.5,0.62,0.0,87.0,100.0,63.0,10.0,76.0,0.8,73.9,0.9,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.907017543859649,-16.97872340425532,7.1943262411347515,3.0737588652482275,8.790780141843971,-3.6,0.3,0,10.5,-0.1,3.5,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-09,40,139,metric,"95694, 95696, 95688, 95620",daily,7.0,13.5,1.4,4.4,1.61,0.1,83.0,100.0,56.0,9.5,148.0,0.8,89.3,1.0,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,1.917017543859649,-9.97872340425532,5.6943262411347515,2.173758865248227,5.790780141843971,-3.0000000000000004,0.3,0,13.5,1.4,4.4,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-10,41,139,metric,"95694, 95696, 95688, 95620",daily,10.3,16.4,3.1,0.3,2.63,0.0,50.0,97.0,25.0,9.6,164.0,0.6,168.0,1.9,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,0.8970175438596493,21.02127659574468,3.9943262411347518,6.273758865248228,2.8907801418439725,2.8000000000000003,0.3,0,16.4,3.1,0.3,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-11,42,139,metric,"95694, 95696, 95688, 95620",daily,6.8,15.4,-0.9,3.6,1.78,0.0,80.0,100.0,47.0,9.4,153.0,0.8,89.0,1.0,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,1.7470175438596491,-0.9787234042553195,7.994326241134752,2.9737588652482274,3.8907801418439707,-4.5,0.3,0,15.4,-0.9,3.6,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-12,43,139,metric,"95694, 95696, 95688, 95620",daily,8.6,16.2,3.3,5.4,1.64,0.0,80.0,100.0,47.0,9.4,137.0,0.9,76.9,0.9,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,1.8870175438596493,-0.9787234042553195,3.794326241134752,1.1737588652482271,3.0907801418439718,-2.1000000000000005,0.3,0,16.2,3.3,5.4,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-13,44,139,metric,"95694, 95696, 95688, 95620",daily,8.4,15.9,1.9,5.8,1.75,0.0,84.0,100.0,58.0,9.5,146.0,0.9,73.7,0.9,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,1.7770175438596492,-11.97872340425532,5.1943262411347515,0.7737588652482277,3.3907801418439707,-3.9,0.3,0,15.9,1.9,5.8,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-14,45,139,metric,"95694, 95696, 95688, 95620",daily,10.7,14.3,6.6,9.3,0.59,1.8,91.0,100.0,71.0,9.8,57.0,1.2,188.8,2.2,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.9370175438596493,-24.97872340425532,0.4943262411347522,-2.726241134751773,4.99078014184397,-2.700000000000001,0.3,0,14.3,6.6,9.3,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-15,46,139,metric,"95694, 95696, 95688, 95620",daily,12.0,17.3,7.7,9.1,1.44,0.0,82.0,100.0,58.0,10.2,111.0,1.2,133.8,1.5,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.087017543859649,-11.97872340425532,-0.6056737588652483,-2.526241134751772,1.9907801418439703,-1.3999999999999995,0.3,0,17.3,7.7,9.1,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-16,47,139,metric,"95694, 95696, 95688, 95620",daily,11.0,15.1,7.6,9.0,0.66,0.0,88.0,100.0,64.0,10.5,69.0,1.1,66.8,0.8,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.867017543859649,-17.97872340425532,-0.5056737588652478,-2.4262411347517725,4.190780141843971,-1.4000000000000004,0.3,0,15.1,7.6,9.0,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-17,48,139,metric,"95694, 95696, 95688, 95620",daily,10.8,12.3,9.0,10.8,0.05,18.7,100.0,100.0,100.0,10.7,28.0,1.3,136.6,1.6,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,3.4770175438596493,-53.97872340425532,-1.9056737588652481,-4.226241134751773,6.99078014184397,-1.8000000000000007,0.3,0,12.3,9.0,10.8,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-18,49,139,metric,"95694, 95696, 95688, 95620",daily,12.5,17.5,10.3,11.4,0.9,13.8,93.0,100.0,66.0,11.0,79.0,1.3,207.9,2.4,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.6270175438596493,-19.97872340425532,-3.205673758865249,-4.826241134751773,1.790780141843971,-1.0999999999999996,0.3,0,17.5,10.3,11.4,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-19,50,139,metric,"95694, 95696, 95688, 95620",daily,12.6,16.7,9.4,11.1,0.98,9.1,91.0,100.0,72.0,11.4,81.0,1.3,250.0,2.9,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.547017543859649,-25.97872340425532,-2.3056737588652485,-4.526241134751772,2.5907801418439718,-1.6999999999999993,0.3,0,16.7,9.4,11.1,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-20,51,139,metric,"95694, 95696, 95688, 95620",daily,11.4,16.0,8.8,9.8,0.86,7.6,90.0,100.0,62.0,11.5,75.0,1.2,131.3,1.5,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.6670175438596493,-15.97872340425532,-1.7056737588652489,-3.226241134751773,3.290780141843971,-1.0,0.3,0,16.0,8.8,9.8,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-21,52,139,metric,"95694, 95696, 95688, 95620",daily,10.3,16.6,4.4,7.7,1.62,0.4,84.0,100.0,54.0,11.4,132.0,1.1,94.3,1.1,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,1.907017543859649,-7.9787234042553195,2.6943262411347515,-1.1262411347517727,2.6907801418439696,-3.3,0.3,0,16.6,4.4,7.7,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-22,53,139,metric,"95694, 95696, 95688, 95620",daily,10.0,16.8,4.0,7.3,2.07,0.1,83.0,100.0,53.0,11.1,166.0,1.0,98.1,1.1,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,1.4570175438596493,-6.9787234042553195,3.094326241134752,-0.7262411347517723,2.4907801418439703,-3.3,0.3,0,16.8,4.0,7.3,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-23,54,139,metric,"95694, 95696, 95688, 95620",daily,11.1,19.2,4.6,5.8,2.4,0.0,69.0,100.0,37.0,11.0,154.0,0.9,129.5,1.5,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,1.1270175438596493,9.02127659574468,2.494326241134752,0.7737588652482277,0.09078014184397176,-1.2000000000000002,0.3,0,19.2,4.6,5.8,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-24,55,139,metric,"95694, 95696, 95688, 95620",daily,13.1,21.3,5.4,6.0,2.82,0.0,62.0,95.0,34.0,11.0,191.0,0.9,111.1,1.3,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,0.7070175438596493,12.02127659574468,1.6943262411347515,0.5737588652482275,-2.0092198581560297,-0.5999999999999996,0.3,0,21.3,5.4,6.0,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-25,56,139,metric,"95694, 95696, 95688, 95620",daily,13.1,22.2,5.6,7.1,2.5,0.0,67.0,100.0,39.0,11.2,180.0,1.0,89.4,1.0,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,1.0270175438596492,7.0212765957446805,1.4943262411347522,-0.5262411347517721,-2.9092198581560282,-1.5,0.3,0,22.2,5.6,7.1,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-26,57,139,metric,"95694, 95696, 95688, 95620",daily,12.7,18.7,5.6,6.4,2.7,0.0,66.0,94.0,47.0,11.5,186.0,1.0,148.5,1.7,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,0.827017543859649,-0.9787234042553195,1.4943262411347522,0.17375886524822715,0.5907801418439718,-0.8000000000000007,0.3,0,18.7,5.6,6.4,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-27,58,139,metric,"95694, 95696, 95688, 95620",daily,11.2,18.4,3.1,-2.4,3.23,0.0,39.0,70.0,19.0,11.4,200.0,0.5,153.9,1.8,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,0.2970175438596492,27.02127659574468,3.9943262411347518,8.973758865248227,0.8907801418439725,5.5,0.3,0,18.4,3.1,-2.4,0.7285202055693372,0.0,0.0,0.0,,,
2024-02-28,59,139,metric,"95694, 95696, 95688, 95620",daily,11.2,19.2,2.1,1.6,2.87,0.0,52.0,94.0,30.0,11.0,199.0,0.7,104.1,1.2,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,0.6570175438596491,16.02127659574468,4.994326241134752,4.973758865248227,0.09078014184397176,0.5,0.3,0,19.2,2.1,1.6,0.7285202055693372,0.0,0.0,0.0,,,
