Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2018-12-26,360,258,metric,"93221, 93244, 93286",daily,8.7, ,13.8, ,3.7, ,,M,0.92, ,,M,,M,98.0, ,63.0, ,13.1, ,84.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,13.8,3.7,,0.2362304783738505,0.0,0.0,,0.0,0.0,0.0
2018-12-27,361,258,metric,"93221, 93244, 93286",daily,7.4, ,9.9, ,2.9, ,,M,0.25, ,,M,,M,98.0, ,80.0, ,12.9, ,36.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,9.9,2.9,,0.2362304783738505,0.0,0.0,,0.0,0.0,0.0
2018-12-28,362,258,metric,"93221, 93244, 93286",daily,6.1, ,12.1, ,1.5, ,,M,1.28, ,,M,,M,99.0, ,54.0, ,12.2, ,113.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,12.1,1.5,,0.2362304783738505,0.0,0.0,,0.0,0.0,0.0
2018-12-29,363,258,metric,"93221, 93244, 93286",daily,5.6, ,13.4, ,-0.1, ,,M,1.27, ,,M,,M,94.0, ,49.0, ,11.5, ,116.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,13.4,-0.1,,0.2362304783738505,0.0,0.0,,0.0,0.0,0.0
2018-12-30,364,258,metric,"93221, 93244, 93286",daily,5.9, ,13.6, ,-0.5, ,1.0, ,1.35, ,0.0, ,71.0, ,91.0, ,48.0, ,11.1, ,118.0, ,0.7, ,177.4, ,2.1, ,498,36.376917,-119.037972,-1.5,0.3,1.5,13.6,-0.5,1.0,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,365,258,metric,"93221, 93244, 93286",daily,5.4,P,11.6,P,1.0,P,,M,1.28,A,0.0,P,,M,,M,,M,10.8,P,71.0,P,0.7,P,,M,1.4,P,498,36.376917,-119.037972,,0.3,1.5,11.6,1.0,,0.2362304783738505,0.0,0.0,,0.0,0.0,0.0
2019-01-01,1,258,metric,"93221, 93244, 93286",daily,4.5, ,11.7, ,-0.6, ,1.7, ,1.07, ,0.0, ,82.0, ,96.0,H,59.0,H,10.4, ,104.0, ,0.7, ,104.1, ,1.2, ,498,36.376917,-119.037972,-2.3,0.3,1.5,11.7,-0.6,1.7,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-02,2,258,metric,"93221, 93244, 93286",daily,5.0, ,13.5, ,-0.4, ,0.9, ,1.32, ,0.0, ,75.0, ,93.0, ,46.0, ,10.1, ,121.0, ,0.7, ,121.3, ,1.4, ,498,36.376917,-119.037972,-1.3,0.3,1.5,13.5,-0.4,0.9,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-03,3,258,metric,"93221, 93244, 93286",daily,6.2, ,15.7, ,0.2, ,0.4, ,1.42, ,0.0, ,66.0, ,83.0, ,39.0, ,9.9, ,122.0, ,0.6, ,129.3, ,1.5, ,498,36.376917,-119.037972,-0.2,0.3,1.5,15.7,0.2,0.4,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-04,4,258,metric,"93221, 93244, 93286",daily,8.1, ,18.0, ,0.1, ,1.9, ,1.52, ,0.0, ,65.0, ,87.0, ,37.0, ,10.0, ,124.0, ,0.7, ,130.1, ,1.5, ,498,36.376917,-119.037972,-1.7999999999999998,0.3,1.5,18.0,0.1,1.9,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-05,5,258,metric,"93221, 93244, 93286",daily,8.7, ,13.5, ,4.8, ,4.2, ,0.37, ,3.6, ,73.0, ,94.0, ,52.0, ,10.2, ,26.0, ,0.8, ,126.0, ,1.5, ,498,36.376917,-119.037972,0.5999999999999996,0.3,1.5,13.5,4.8,4.2,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-06,6,258,metric,"93221, 93244, 93286",daily,9.9, ,14.2, ,4.3, ,7.6, ,0.79, ,7.9, ,86.0, ,100.0, ,64.0, ,10.7, ,69.0, ,1.0, ,124.3, ,1.4, ,498,36.376917,-119.037972,-3.3,0.3,1.5,14.2,4.3,7.6,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-07,7,258,metric,"93221, 93244, 93286",daily,13.2, ,18.6, ,9.5, ,9.9, ,1.14, ,0.5, ,80.0, ,95.0, ,60.0, ,11.6, ,90.0, ,1.2, ,117.5, ,1.4, ,498,36.376917,-119.037972,-0.4000000000000003,0.3,1.5,18.6,9.5,9.9,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-08,8,258,metric,"93221, 93244, 93286",daily,13.2, ,19.6, ,8.9, ,8.9, ,1.23, ,0.0, ,75.0, ,90.0, ,51.0, ,12.2, ,89.0, ,1.1, ,110.3, ,1.3, ,498,36.376917,-119.037972,0.0,0.3,1.5,19.6,8.9,8.9,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-09,9,258,metric,"93221, 93244, 93286",daily,11.5, ,16.2, ,7.4, ,9.7, ,0.31, ,11.2, ,89.0, ,100.0, ,76.0, ,12.4, ,34.0, ,1.2, ,110.7, ,1.3, ,498,36.376917,-119.037972,-2.299999999999999,0.3,1.5,16.2,7.4,9.7,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-10,10,258,metric,"93221, 93244, 93286",daily,10.6, ,16.5, ,5.8, ,9.1, ,1.36, ,0.1, ,90.0, ,100.0, ,73.0, ,12.4, ,120.0, ,1.2, ,109.0, ,1.3, ,498,36.376917,-119.037972,-3.3,0.3,1.5,16.5,5.8,9.1,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-11,11,258,metric,"93221, 93244, 93286",daily,10.2, ,18.8, ,4.1, ,6.1, ,1.14, ,0.0, ,76.0, ,100.0, ,42.0, ,12.4, ,84.0, ,0.9, ,125.9, ,1.5, ,498,36.376917,-119.037972,-2.0,0.3,1.5,18.8,4.1,6.1,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-12,12,258,metric,"93221, 93244, 93286",daily,11.7, ,18.3, ,8.0, ,6.8, ,1.32, ,0.0, ,72.0, ,90.0, ,53.0, ,12.3, ,98.0, ,1.0, ,113.0, ,1.3, ,498,36.376917,-119.037972,1.2000000000000002,0.3,1.5,18.3,8.0,6.8,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-13,13,258,metric,"93221, 93244, 93286",daily,11.2, ,17.8, ,5.2, ,5.6, ,1.57, ,0.0, ,69.0, ,89.0, ,46.0, ,12.4, ,115.0, ,0.9, ,127.4, ,1.5, ,498,36.376917,-119.037972,-0.3999999999999994,0.3,1.5,17.8,5.2,5.6,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-14,14,258,metric,"93221, 93244, 93286",daily,9.7, ,15.5, ,5.0, ,4.9, ,0.45, ,0.0, ,72.0, ,95.0, ,52.0, ,12.0, ,26.0, ,0.9, ,120.7, ,1.4, ,498,36.376917,-119.037972,0.0999999999999996,0.3,1.5,15.5,5.0,4.9,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-15,15,258,metric,"93221, 93244, 93286",daily,12.0, ,18.1, ,4.4, ,6.7, ,0.86, ,2.3, ,70.0, ,95.0, ,42.0, ,11.7, ,56.0, ,1.0, ,113.7, ,1.3, ,498,36.376917,-119.037972,-2.3,0.3,1.5,18.1,4.4,6.7,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-16,16,258,metric,"93221, 93244, 93286",daily,15.9,Y,20.4, ,10.2, ,8.6,Y,1.38, ,0.9, ,62.0,Y,80.0, ,44.0, ,12.4, ,82.0, ,1.1, ,130.5, ,1.5, ,498,36.376917,-119.037972,1.5999999999999996,0.3,1.5,20.37,10.17,8.67,0.2362304783738505,-0.0300000000000011,-0.0299999999999993,0.0700000000000002,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-17,17,258,metric,"93221, 93244, 93286",daily,14.1, ,18.1, ,10.8, ,12.0, ,0.24, ,14.9, ,87.0, ,97.0, ,70.0, ,13.2, ,24.0, ,1.4, ,135.0, ,1.6, ,498,36.376917,-119.037972,-1.1999999999999993,0.3,1.5,18.1,10.8,12.0,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-18,18,258,metric,"93221, 93244, 93286",daily,12.2, ,17.1, ,7.3, ,9.9, ,1.56, ,0.0, ,86.0, ,96.0, ,65.0, ,13.2, ,126.0, ,1.2, ,122.0, ,1.4, ,498,36.376917,-119.037972,-2.6000000000000005,0.3,1.5,17.1,7.3,9.9,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-19,19,258,metric,"93221, 93244, 93286",daily,11.6, ,18.1, ,6.2, ,9.4, ,1.56, ,0.0, ,86.0, ,100.0, ,67.0, ,13.3, ,125.0, ,1.2, ,103.4, ,1.2, ,498,36.376917,-119.037972,-3.2,0.3,1.5,18.1,6.2,9.4,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-20,20,258,metric,"93221, 93244, 93286",daily,12.4, ,18.2, ,6.9, ,9.7, ,1.02, ,2.0, ,84.0, ,97.0, ,67.0, ,13.2, ,83.0, ,1.2, ,155.3,Y,1.8,Y,498,36.376917,-119.037972,-2.799999999999999,0.3,1.5,18.2,6.9,9.7,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-21,21,258,metric,"93221, 93244, 93286",daily,8.5, ,12.6, ,4.9, ,6.2, ,0.92, ,2.0, ,85.0, ,99.0, ,65.0, ,13.0, ,80.0, ,0.9, ,99.4, ,1.2, ,498,36.376917,-119.037972,-1.2999999999999998,0.3,1.5,12.6,4.9,6.2,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-22,22,258,metric,"93221, 93244, 93286",daily,7.4, ,14.2, ,1.7, ,4.2, ,1.59, ,0.0, ,80.0, ,98.0, ,57.0, ,12.3, ,133.0, ,0.8, ,103.2, ,1.2, ,498,36.376917,-119.037972,-2.5,0.3,1.5,14.2,1.7,4.2,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-23,23,258,metric,"93221, 93244, 93286",daily,7.7, ,14.7, ,2.2, ,4.5, ,1.7, ,0.0, ,80.0, ,95.0, ,60.0, ,11.7, ,143.0, ,0.8, ,132.0, ,1.5, ,498,36.376917,-119.037972,-2.3,0.3,1.5,14.7,2.2,4.5,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-24,24,258,metric,"93221, 93244, 93286",daily,9.0, ,17.3, ,2.9, ,6.0, ,1.7, ,0.0, ,82.0, ,95.0, ,58.0, ,11.7, ,142.0, ,0.9, ,117.4, ,1.4, ,498,36.376917,-119.037972,-3.1,0.3,1.5,17.3,2.9,6.0,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-25,25,258,metric,"93221, 93244, 93286",daily,9.4, ,17.4, ,2.6, ,6.0, ,1.84, ,0.0, ,79.0, ,95.0, ,57.0, ,11.7, ,144.0, ,0.9, ,125.0, ,1.4, ,498,36.376917,-119.037972,-3.4,0.3,1.5,17.4,2.6,6.0,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-26,26,258,metric,"93221, 93244, 93286",daily,10.3, ,17.9, ,3.4, ,7.3, ,1.61, ,0.0, ,82.0, ,97.0, ,59.0, ,11.9, ,127.0, ,1.0, ,116.7, ,1.4, ,498,36.376917,-119.037972,-3.9,0.3,1.5,17.9,3.4,7.3,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-27,27,258,metric,"93221, 93244, 93286",daily,11.3, ,19.3, ,4.9, ,7.4, ,1.85, ,0.0, ,77.0, ,93.0, ,55.0, ,12.2, ,142.0, ,1.0, ,135.8,Y,1.6,Y,498,36.376917,-119.037972,-2.5,0.3,1.5,19.3,4.9,7.4,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-28,28,258,metric,"93221, 93244, 93286",daily,11.4, ,18.3, ,6.5, ,9.1, ,1.06, ,0.0, ,86.0, ,96.0, ,65.0, ,12.3, ,89.0, ,1.2, ,119.1, ,1.4, ,498,36.376917,-119.037972,-2.6,0.3,1.5,18.3,6.5,9.1,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-29,29,258,metric,"93221, 93244, 93286",daily,12.5, ,19.2, ,6.6, ,10.1, ,1.13, ,0.0, ,86.0, ,96.0, ,63.0, ,12.7, ,91.0, ,1.2, ,107.5, ,1.2, ,498,36.376917,-119.037972,-3.5,0.3,1.5,19.2,6.6,10.1,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
2019-01-30,30,258,metric,"93221, 93244, 93286",daily,12.9, ,21.2, ,7.5, ,9.9, ,1.32, ,0.0, ,82.0, ,99.0, ,54.0, ,13.2, ,100.0, ,1.2, ,94.3, ,1.1, ,498,36.376917,-119.037972,-2.4000000000000004,0.3,1.5,21.2,7.5,9.9,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129
