Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS,NDVI,NDVI_interp,d_ETo,d_ETo_avg,ETo_%_diff,ETo_%_diff_monthly_avg
2018-11-29,333,258,metric,"93221, 93244, 93286",daily,13.3, ,17.0, ,,Y,,M,0.46, ,,M,,M,98.0, ,68.0, ,15.4, ,36.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,17.0,,,0.227222064951458,0.0,,,,,,,,0.46,,0.64332509765625,,,,
2018-11-30,334,258,metric,"93221, 93244, 93286",daily,11.0, ,15.2, ,6.6, ,,M,0.5, ,,M,,M,98.0, ,71.0, ,15.1, ,55.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,15.2,6.6,,0.227222064951458,0.0,0.0,,0.0,0.0,,,,0.5,,0.6442564453124999,,,,
2018-12-01,335,258,metric,"93221, 93244, 93286",daily,8.2, ,12.5, ,3.6, ,,M,0.51, ,,M,,M,100.0, ,76.0, ,14.6, ,57.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,12.5,3.6,,0.227222064951458,0.0,0.0,,,,,,,0.51,,0.6450357421875,,,,
2018-12-02,336,258,metric,"93221, 93244, 93286",daily,6.7, ,12.6, ,1.8, ,,M,1.23, ,,M,,M,98.0, ,61.0, ,13.8, ,112.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,12.6,1.8,,0.227222064951458,0.0,0.0,,,,,,,1.23,,0.6456629882812499,,,,
2018-12-03,337,258,metric,"93221, 93244, 93286",daily,9.1, ,16.4, ,4.3, ,,M,1.31, ,,M,,M,97.0, ,48.0, ,13.5, ,105.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,16.4,4.3,,0.227222064951458,0.0,0.0,,,,,,,1.31,,0.64613818359375,,,,
2018-12-04,338,258,metric,"93221, 93244, 93286",daily,10.5, ,15.2, ,6.8, ,,M,0.47, ,,M,,M,86.0, ,46.0, ,13.4, ,31.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,15.2,6.8,,0.227222064951458,0.0,0.0,,,,,,,0.47,,0.6464613281249999,,,,
2018-12-05,339,258,metric,"93221, 93244, 93286",daily,12.4, ,17.2, ,8.5, ,,M,1.16, ,,M,,M,97.0, ,41.0, ,13.6, ,74.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,17.2,8.5,,0.227222064951458,0.0,0.0,,,,,,,1.16,,0.646632421875,,,,
2018-12-06,340,258,metric,"93221, 93244, 93286",daily,10.5, ,11.7, ,8.8, ,,M,0.06, ,,M,,M,99.0, ,92.0, ,13.9, ,26.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,11.7,8.8,,0.227222064951458,0.0,0.0,,,,,,,0.06,,0.6471618164062499,,,,
2018-12-07,341,258,metric,"93221, 93244, 93286",daily,10.8, ,14.4, ,8.1, ,,M,0.37, ,,M,,M,100.0, ,77.0, ,14.0, ,47.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,14.4,8.1,,0.227222064951458,0.0,0.0,,,,,,,0.37,,0.64804951171875,,,,
2018-12-08,342,258,metric,"93221, 93244, 93286",daily,8.8, ,10.7, ,6.0, ,,M,0.4, ,,M,,M,100.0, ,91.0, ,13.8, ,54.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,10.7,6.0,,0.227222064951458,0.0,0.0,,,,,,,0.4,,0.6492955078125,,,,
2018-12-09,343,258,metric,"93221, 93244, 93286",daily,9.5, ,14.0, ,5.6, ,,M,0.82, ,,M,,M,100.0, ,74.0, ,13.8, ,79.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,14.0,5.6,,0.227222064951458,0.0,0.0,,,,,,,0.82,,0.6508998046875,,,,
2018-12-10,344,258,metric,"93221, 93244, 93286",daily,9.2, ,10.4, ,8.0, ,,M,0.06, ,,M,,M,100.0, ,85.0, ,13.6, ,23.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,10.4,8.0,,0.227222064951458,0.0,0.0,,,,,,,0.06,,0.6528624023437499,,,,
2018-12-11,345,258,metric,"93221, 93244, 93286",daily,9.6, ,12.0, ,8.4, ,,M,0.28, ,,M,,M,98.0, ,70.0, ,13.6, ,36.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,12.0,8.4,,0.227222064951458,0.0,0.0,,,,,,,0.28,,0.6551833007812499,,,,
2018-12-12,346,258,metric,"93221, 93244, 93286",daily,8.6, ,12.9, ,3.2, ,,M,0.62, ,,M,,M,96.0, ,63.0, ,13.6, ,59.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,12.9,3.2,,0.227222064951458,0.0,0.0,,,,,,,0.62,,0.6578624999999999,,,,
2018-12-13,347,258,metric,"93221, 93244, 93286",daily,8.7, ,16.7, ,3.8, ,,M,1.3, ,,M,,M,93.0, ,58.0, ,12.9, ,111.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,16.7,3.8,,0.227222064951458,0.0,0.0,,,,,,,1.3,,0.6608999999999999,,,,
2018-12-14,348,258,metric,"93221, 93244, 93286",daily,10.3, ,16.5, ,4.3, ,,M,0.85, ,,M,,M,87.0, ,52.0, ,12.8, ,54.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,16.5,4.3,,0.227222064951458,0.0,0.0,,,,,,,0.85,,0.6639167317708333,,,,
2018-12-15,349,258,metric,"93221, 93244, 93286",daily,9.6, ,18.7, ,2.2, ,,M,1.5, ,,M,,M,86.0, ,45.0, ,12.5, ,116.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,18.7,2.2,,0.227222064951458,0.0,0.0,,,,,,,1.5,,0.6669126953125,,,,
2018-12-16,350,258,metric,"93221, 93244, 93286",daily,12.0, ,20.6, ,3.2, ,,M,1.45, ,,M,,M,87.0, ,44.0, ,12.6, ,102.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,20.6,3.2,,0.227222064951458,0.0,0.0,,,,,,,1.45,,0.6698878906249999,,,,
2018-12-17,351,258,metric,"93221, 93244, 93286",daily,12.6, ,16.2, ,8.3, ,,M,0.51, ,,M,,M,99.0, ,64.0, ,13.2, ,46.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,16.2,8.3,,0.227222064951458,0.0,0.0,,,,,,,0.51,,0.6728423177083332,,,,
2018-12-18,352,258,metric,"93221, 93244, 93286",daily,11.8, ,15.2, ,8.1, ,,M,0.49, ,,M,,M,100.0, ,71.0, ,13.6, ,51.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,15.2,8.1,,0.227222064951458,0.0,0.0,,,,,,,0.49,,0.6757759765625,,,,
2018-12-19,353,258,metric,"93221, 93244, 93286",daily,11.3, ,16.7, ,6.0, ,,M,1.06, ,,M,,M,98.0, ,64.0, ,14.0, ,89.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,16.7,6.0,,0.227222064951458,0.0,0.0,,,,,,,1.06,,0.6786888671874999,,,,
2018-12-20,354,258,metric,"93221, 93244, 93286",daily,10.0, ,17.5, ,4.2, ,,M,1.06, ,,M,,M,99.0, ,68.0, ,13.5, ,95.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,17.5,4.2,,0.227222064951458,0.0,0.0,,,,,,,1.06,,0.6815809895833334,,,,
2018-12-21,355,258,metric,"93221, 93244, 93286",daily,10.3, ,12.0, ,6.8, ,,M,0.13, ,,M,,M,100.0, ,93.0, ,13.5, ,30.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,12.0,6.8,,0.227222064951458,0.0,0.0,,,,,,,0.13,,0.68445234375,,,,
2018-12-22,356,258,metric,"93221, 93244, 93286",daily,11.5, ,14.7, ,8.0, ,,M,0.64, ,,M,,M,100.0, ,76.0, ,13.6, ,60.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,14.7,8.0,,0.227222064951458,0.0,0.0,,,,,,,0.64,,0.686996875,,,,
2018-12-23,357,258,metric,"93221, 93244, 93286",daily,11.8, ,14.1, ,,Y,,M,0.28, ,,M,,M,95.0, ,77.0, ,14.0, ,33.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,14.1,,,0.227222064951458,0.0,,,,,,,,0.28,,0.6892145833333333,,,,
2018-12-24,358,258,metric,"93221, 93244, 93286",daily,11.7, ,14.8, ,,Y,,M,0.69, ,,M,,M,97.0, ,67.0, ,14.1, ,62.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,14.8,,,0.227222064951458,0.0,,,,,,,,0.69,,0.69110546875,,,,
2018-12-25,359,258,metric,"93221, 93244, 93286",daily,9.4, ,13.4, ,5.8, ,,M,0.53, ,,M,,M,100.0, ,70.0, ,13.8, ,57.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,13.4,5.8,,0.227222064951458,0.0,0.0,,,,,,,0.53,,0.69266953125,,,,
2018-12-26,360,258,metric,"93221, 93244, 93286",daily,8.7, ,13.8, ,3.7, ,,M,0.92, ,,M,,M,98.0, ,63.0, ,13.1, ,84.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,13.8,3.7,,0.227222064951458,0.0,0.0,,,,,,,0.92,,0.6939067708333333,,,,
2018-12-27,361,258,metric,"93221, 93244, 93286",daily,7.4, ,9.9, ,2.9, ,,M,0.25, ,,M,,M,98.0, ,80.0, ,12.9, ,36.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,9.9,2.9,,0.227222064951458,0.0,0.0,,,,,,,0.25,,0.6948171874999999,,,,
2018-12-28,362,258,metric,"93221, 93244, 93286",daily,6.1, ,12.1, ,1.5, ,,M,1.28, ,,M,,M,99.0, ,54.0, ,12.2, ,113.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,12.1,1.5,,0.227222064951458,0.0,0.0,,,,,,,1.28,0.7404,0.6954007812499999,,,,
2018-12-29,363,258,metric,"93221, 93244, 93286",daily,5.6, ,13.4, ,-0.1, ,,M,1.27, ,,M,,M,94.0, ,49.0, ,11.5, ,116.0, ,,M,,M,,M,498,36.376917,-119.037972,,0.3,1.5,13.4,-0.1,,0.227222064951458,0.0,0.0,,,,,,,1.27,,0.6956575520833332,,,,
2018-12-30,364,258,metric,"93221, 93244, 93286",daily,5.9, ,13.6, ,-0.5, ,1.0, ,1.35, ,0.0, ,71.0, ,91.0, ,48.0, ,11.1, ,118.0, ,0.7, ,177.4, ,2.1, ,498,36.376917,-119.037972,-1.5,0.3,1.5,13.6,-0.5,1.0,0.227222064951458,0.0,0.0,0.0,,,,1.4069535474673045,1.4069535474673045,1.35,,0.695944921875,0.0,,0.0,
2018-12-31,365,258,metric,"93221, 93244, 93286",daily,5.4,P,11.6,P,1.0,P,,M,1.28,A,0.0,P,,M,,M,,M,10.8,P,71.0,P,0.7,P,,M,1.4,P,498,36.376917,-119.037972,,0.3,1.5,11.6,1.0,,0.227222064951458,0.0,0.0,,0.0,0.0,0.0,,,1.28,,0.696262890625,,0.0,,0.0
2019-01-01,1,258,metric,"93221, 93244, 93286",daily,4.5, ,11.7, ,-0.6, ,1.7, ,1.07, ,0.0, ,82.0, ,96.0,H,59.0,H,10.4, ,104.0, ,0.7, ,104.1, ,1.2, ,498,36.376917,-119.037972,-2.3,0.3,1.5,11.7,-0.6,1.7,0.227222064951458,0.0,0.0,0.0,,,,0.91485604358843,0.91485604358843,1.07,,0.6966114583333333,0.0,,0.0,
2019-01-02,2,258,metric,"93221, 93244, 93286",daily,5.0, ,13.5, ,-0.4, ,0.9, ,1.32, ,0.0, ,75.0, ,93.0, ,46.0, ,10.1, ,121.0, ,0.7, ,121.3, ,1.4, ,498,36.376917,-119.037972,-1.3,0.3,1.5,13.5,-0.4,0.9,0.227222064951458,0.0,0.0,0.0,,,,1.1830173231790435,1.1830173231790435,1.32,,0.696990625,0.0,,0.0,
2019-01-03,3,258,metric,"93221, 93244, 93286",daily,6.2, ,15.7, ,0.2, ,0.4, ,1.42, ,0.0, ,66.0, ,83.0, ,39.0, ,9.9, ,122.0, ,0.6, ,129.3, ,1.5, ,498,36.376917,-119.037972,-0.2,0.3,1.5,15.7,0.2,0.4,0.227222064951458,0.0,0.0,0.0,,,,1.465898662990722,1.465898662990722,1.42,,0.697400390625,0.0,,0.0,
2019-01-04,4,258,metric,"93221, 93244, 93286",daily,8.1, ,18.0, ,0.1, ,1.9, ,1.52, ,0.0, ,65.0, ,87.0, ,37.0, ,10.0, ,124.0, ,0.7, ,130.1, ,1.5, ,498,36.376917,-119.037972,-1.7999999999999998,0.3,1.5,18.0,0.1,1.9,0.227222064951458,0.0,0.0,0.0,,,,1.5808463323527937,1.5808463323527937,1.52,,0.6978407552083333,0.0,,0.0,
2019-01-05,5,258,metric,"93221, 93244, 93286",daily,8.7, ,13.5, ,4.8, ,4.2, ,0.37, ,3.6, ,73.0, ,94.0, ,52.0, ,10.2, ,26.0, ,0.8, ,126.0, ,1.5, ,498,36.376917,-119.037972,0.5999999999999996,0.3,1.5,13.5,4.8,4.2,0.227222064951458,0.0,0.0,0.0,,,,0.9118055464242936,0.9118055464242936,0.37,,0.69831171875,0.0,,0.0,
2019-01-06,6,258,metric,"93221, 93244, 93286",daily,9.9, ,14.2, ,4.3, ,7.6, ,0.79, ,7.9, ,86.0, ,100.0, ,64.0, ,10.7, ,69.0, ,1.0, ,124.3, ,1.4, ,498,36.376917,-119.037972,-3.3,0.3,1.5,14.2,4.3,7.6,0.227222064951458,0.0,0.0,0.0,,,,0.8135580964679939,0.8135580964679939,0.79,,0.69881328125,0.0,,0.0,
2019-01-07,7,258,metric,"93221, 93244, 93286",daily,13.2, ,18.6, ,9.5, ,9.9, ,1.14, ,0.5, ,80.0, ,95.0, ,60.0, ,11.6, ,90.0, ,1.2, ,117.5, ,1.4, ,498,36.376917,-119.037972,-0.4000000000000003,0.3,1.5,18.6,9.5,9.9,0.227222064951458,0.0,0.0,0.0,,,,1.2638141938758785,1.2638141938758785,1.14,,0.69912060546875,0.0,,0.0,
2019-01-08,8,258,metric,"93221, 93244, 93286",daily,13.2, ,19.6, ,8.9, ,8.9, ,1.23, ,0.0, ,75.0, ,90.0, ,51.0, ,12.2, ,89.0, ,1.1, ,110.3, ,1.3, ,498,36.376917,-119.037972,0.0,0.3,1.5,19.6,8.9,8.9,0.227222064951458,0.0,0.0,0.0,,,,1.3795839891416009,1.3795839891416009,1.23,,0.6992336914062499,0.0,,0.0,
2019-01-09,9,258,metric,"93221, 93244, 93286",daily,11.5, ,16.2, ,7.4, ,9.7, ,0.31, ,11.2, ,89.0, ,100.0, ,76.0, ,12.4, ,34.0, ,1.2, ,110.7, ,1.3, ,498,36.376917,-119.037972,-2.299999999999999,0.3,1.5,16.2,7.4,9.7,0.227222064951458,0.0,0.0,0.0,,,,0.7244626972765578,0.7244626972765578,0.31,,0.6991525390625,0.0,,0.0,
2019-01-10,10,258,metric,"93221, 93244, 93286",daily,10.6, ,16.5, ,5.8, ,9.1, ,1.36, ,0.1, ,90.0, ,100.0, ,73.0, ,12.4, ,120.0, ,1.2, ,109.0, ,1.3, ,498,36.376917,-119.037972,-3.3,0.3,1.5,16.5,5.8,9.1,0.227222064951458,0.0,0.0,0.0,,,,1.03809215824486,1.03809215824486,1.36,,0.6988771484375,0.0,,0.0,
2019-01-11,11,258,metric,"93221, 93244, 93286",daily,10.2, ,18.8, ,4.1, ,6.1, ,1.14, ,0.0, ,76.0, ,100.0, ,42.0, ,12.4, ,84.0, ,0.9, ,125.9, ,1.5, ,498,36.376917,-119.037972,-2.0,0.3,1.5,18.8,4.1,6.1,0.227222064951458,0.0,0.0,0.0,,,,1.4590634189595026,1.4590634189595026,1.14,,0.6984075195312499,0.0,,0.0,
2019-01-12,12,258,metric,"93221, 93244, 93286",daily,11.7, ,18.3, ,8.0, ,6.8, ,1.32, ,0.0, ,72.0, ,90.0, ,53.0, ,12.3, ,98.0, ,1.0, ,113.0, ,1.3, ,498,36.376917,-119.037972,1.2000000000000002,0.3,1.5,18.3,8.0,6.8,0.227222064951458,0.0,0.0,0.0,,,,1.4424011177749614,1.4424011177749614,1.32,,0.69774365234375,0.0,,0.0,
2019-01-13,13,258,metric,"93221, 93244, 93286",daily,11.2, ,17.8, ,5.2, ,5.6, ,1.57, ,0.0, ,69.0, ,89.0, ,46.0, ,12.4, ,115.0, ,0.9, ,127.4, ,1.5, ,498,36.376917,-119.037972,-0.3999999999999994,0.3,1.5,17.8,5.2,5.6,0.227222064951458,0.0,0.0,0.0,,,,1.501829942964333,1.501829942964333,1.57,0.6391,0.6968855468749999,0.0,,0.0,
2019-01-14,14,258,metric,"93221, 93244, 93286",daily,9.7, ,15.5, ,5.0, ,4.9, ,0.45, ,0.0, ,72.0, ,95.0, ,52.0, ,12.0, ,26.0, ,0.9, ,120.7, ,1.4, ,498,36.376917,-119.037972,0.0999999999999996,0.3,1.5,15.5,5.0,4.9,0.227222064951458,0.0,0.0,0.0,,,,0.9804195482279,0.9804195482279,0.45,,0.695833203125,0.0,,0.0,
2019-01-15,15,258,metric,"93221, 93244, 93286",daily,12.0, ,18.1, ,4.4, ,6.7, ,0.86, ,2.3, ,70.0, ,95.0, ,42.0, ,11.7, ,56.0, ,1.0, ,113.7, ,1.3, ,498,36.376917,-119.037972,-2.3,0.3,1.5,18.1,4.4,6.7,0.227222064951458,0.0,0.0,0.0,,,,1.2440169457432813,1.2440169457432813,0.86,,0.69458662109375,0.0,,0.0,
2019-01-16,16,258,metric,"93221, 93244, 93286",daily,15.9,Y,20.4, ,10.2, ,,Y,1.38, ,0.9, ,62.0,Y,80.0, ,44.0, ,12.4, ,82.0, ,1.1, ,130.5, ,1.5, ,498,36.376917,-119.037972,,0.3,1.5,20.4,10.2,,0.227222064951458,0.0,0.0,,,,,,,1.38,,0.69314580078125,,,,
2019-01-17,17,258,metric,"93221, 93244, 93286",daily,14.1, ,18.1, ,10.8, ,12.0, ,0.24, ,14.9, ,87.0, ,97.0, ,70.0, ,13.2, ,24.0, ,1.4, ,135.0, ,1.6, ,498,36.376917,-119.037972,-1.1999999999999993,0.3,1.5,18.1,10.8,12.0,0.227222064951458,0.0,0.0,0.0,,,,0.7121628289818062,0.7121628289818062,0.24,,0.6915107421875,0.0,,0.0,
2019-01-18,18,258,metric,"93221, 93244, 93286",daily,12.2, ,17.1, ,7.3, ,9.9, ,1.56, ,0.0, ,86.0, ,96.0, ,65.0, ,13.2, ,126.0, ,1.2, ,122.0, ,1.4, ,498,36.376917,-119.037972,-2.6000000000000005,0.3,1.5,17.1,7.3,9.9,0.227222064951458,0.0,0.0,0.0,,,,1.185989351482054,1.185989351482054,1.56,,0.6896814453125,0.0,,0.0,
2019-01-19,19,258,metric,"93221, 93244, 93286",daily,11.6, ,18.1, ,6.2, ,9.4, ,1.56, ,0.0, ,86.0, ,100.0, ,67.0, ,13.3, ,125.0, ,1.2, ,103.4, ,1.2, ,498,36.376917,-119.037972,-3.2,0.3,1.5,18.1,6.2,9.4,0.227222064951458,0.0,0.0,0.0,,,,1.2365494188905692,1.2365494188905692,1.56,,0.68765791015625,0.0,,0.0,
2019-01-20,20,258,metric,"93221, 93244, 93286",daily,12.4, ,18.2, ,6.9, ,9.7, ,1.02, ,2.0, ,84.0, ,97.0, ,67.0, ,13.2, ,83.0, ,1.2, ,155.3,Y,1.8,Y,498,36.376917,-119.037972,-2.799999999999999,0.3,1.5,18.2,6.9,9.7,0.227222064951458,0.0,0.0,0.0,,,,1.2675776099444929,1.2675776099444929,1.02,,0.6854401367187499,0.0,,0.0,
2019-01-21,21,258,metric,"93221, 93244, 93286",daily,8.5, ,12.6, ,4.9, ,6.2, ,0.92, ,2.0, ,85.0, ,99.0, ,65.0, ,13.0, ,80.0, ,0.9, ,99.4, ,1.2, ,498,36.376917,-119.037972,-1.2999999999999998,0.3,1.5,12.6,4.9,6.2,0.227222064951458,0.0,0.0,0.0,,,,0.9203886196668716,0.9203886196668716,0.92,,0.6830281249999999,0.0,,0.0,
2019-01-22,22,258,metric,"93221, 93244, 93286",daily,7.4, ,14.2, ,1.7, ,4.2, ,1.59, ,0.0, ,80.0, ,98.0, ,57.0, ,12.3, ,133.0, ,0.8, ,103.2, ,1.2, ,498,36.376917,-119.037972,-2.5,0.3,1.5,14.2,1.7,4.2,0.227222064951458,0.0,0.0,0.0,,,,1.188092093016261,1.188092093016261,1.59,,0.680421875,0.0,,0.0,
2019-01-23,23,258,metric,"93221, 93244, 93286",daily,7.7, ,14.7, ,2.2, ,4.5, ,1.7, ,0.0, ,80.0, ,95.0, ,60.0, ,11.7, ,143.0, ,0.8, ,132.0, ,1.5, ,498,36.376917,-119.037972,-2.3,0.3,1.5,14.7,2.2,4.5,0.227222064951458,0.0,0.0,0.0,,,,1.3333450976253638,1.3333450976253638,1.7,,0.6778650390625001,0.0,,0.0,
2019-01-24,24,258,metric,"93221, 93244, 93286",daily,9.0, ,17.3, ,2.9, ,6.0, ,1.7, ,0.0, ,82.0, ,95.0, ,58.0, ,11.7, ,142.0, ,0.9, ,117.4, ,1.4, ,498,36.376917,-119.037972,-3.1,0.3,1.5,17.3,2.9,6.0,0.227222064951458,0.0,0.0,0.0,,,,1.4593623049356652,1.4593623049356652,1.7,,0.6753576171875,0.0,,0.0,
2019-01-25,25,258,metric,"93221, 93244, 93286",daily,9.4, ,17.4, ,2.6, ,6.0, ,1.84, ,0.0, ,79.0, ,95.0, ,57.0, ,11.7, ,144.0, ,0.9, ,125.0, ,1.4, ,498,36.376917,-119.037972,-3.4,0.3,1.5,17.4,2.6,6.0,0.227222064951458,0.0,0.0,0.0,,,,1.4742809916168704,1.4742809916168704,1.84,,0.6728996093749999,0.0,,0.0,
