Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS,d_ETo,d_ETo_avg,ETo_%_diff,ETo_%_diff_monthly_avg
2019-01-12,12,258,metric,"93221, 93244, 93286",daily,11.7, ,18.3, ,8.0, ,6.8, ,1.32, ,0.0, ,72.0, ,90.0, ,53.0, ,12.3, ,98.0, ,1.0, ,113.0, ,1.3, ,498,36.376917,-119.037972,1.2000000000000002,0.3,1.5,18.3,8.0,6.8,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.4424011177749614,1.4424011177749614,1.32,0.0,,0.0,
2019-01-13,13,258,metric,"93221, 93244, 93286",daily,11.2, ,17.8, ,5.2, ,5.6, ,1.57, ,0.0, ,69.0, ,89.0, ,46.0, ,12.4, ,115.0, ,0.9, ,127.4, ,1.5, ,498,36.376917,-119.037972,-0.3999999999999994,0.3,1.5,17.8,5.2,5.6,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.501829942964333,1.501829942964333,1.57,0.0,,0.0,
2019-01-14,14,258,metric,"93221, 93244, 93286",daily,9.7, ,15.5, ,5.0, ,4.9, ,0.45, ,0.0, ,72.0, ,95.0, ,52.0, ,12.0, ,26.0, ,0.9, ,120.7, ,1.4, ,498,36.376917,-119.037972,0.0999999999999996,0.3,1.5,15.5,5.0,4.9,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,0.9804195482279,0.9804195482279,0.45,0.0,,0.0,
2019-01-15,15,258,metric,"93221, 93244, 93286",daily,12.0, ,18.1, ,4.4, ,6.7, ,0.86, ,2.3, ,70.0, ,95.0, ,42.0, ,11.7, ,56.0, ,1.0, ,113.7, ,1.3, ,498,36.376917,-119.037972,-2.3,0.3,1.5,18.1,4.4,6.7,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.2440169457432813,1.2440169457432813,0.86,0.0,,0.0,
2019-01-16,16,258,metric,"93221, 93244, 93286",daily,15.9,Y,20.4, ,10.2, ,8.6,Y,1.38, ,0.9, ,62.0,Y,80.0, ,44.0, ,12.4, ,82.0, ,1.1, ,130.5, ,1.5, ,498,36.376917,-119.037972,1.5999999999999996,0.3,1.5,20.37,10.17,8.67,0.2362304783738505,0.029999999999997584,0.02999999999999936,0.0700000000000002,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.6674654100852058,1.6565832931313096,1.38,0.010882116953896181,,0.6569012858584689,
2019-01-17,17,258,metric,"93221, 93244, 93286",daily,14.1, ,18.1, ,10.8, ,12.0, ,0.24, ,14.9, ,87.0, ,97.0, ,70.0, ,13.2, ,24.0, ,1.4, ,135.0, ,1.6, ,498,36.376917,-119.037972,-1.1999999999999993,0.3,1.5,18.1,10.8,12.0,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,0.7121628289818062,0.7121628289818062,0.24,0.0,,0.0,
2019-01-18,18,258,metric,"93221, 93244, 93286",daily,12.2, ,17.1, ,7.3, ,9.9, ,1.56, ,0.0, ,86.0, ,96.0, ,65.0, ,13.2, ,126.0, ,1.2, ,122.0, ,1.4, ,498,36.376917,-119.037972,-2.6000000000000005,0.3,1.5,17.1,7.3,9.9,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.185989351482054,1.185989351482054,1.56,0.0,,0.0,
2019-01-19,19,258,metric,"93221, 93244, 93286",daily,11.6, ,18.1, ,6.2, ,9.4, ,1.56, ,0.0, ,86.0, ,100.0, ,67.0, ,13.3, ,125.0, ,1.2, ,103.4, ,1.2, ,498,36.376917,-119.037972,-3.2,0.3,1.5,18.1,6.2,9.4,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.2365494188905692,1.2365494188905692,1.56,0.0,,0.0,
2019-01-20,20,258,metric,"93221, 93244, 93286",daily,12.4, ,18.2, ,6.9, ,9.7, ,1.02, ,2.0, ,84.0, ,97.0, ,67.0, ,13.2, ,83.0, ,1.2, ,155.3,Y,1.8,Y,498,36.376917,-119.037972,-2.799999999999999,0.3,1.5,18.2,6.9,9.7,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.2675776099444929,1.2675776099444929,1.02,0.0,,0.0,
2019-01-21,21,258,metric,"93221, 93244, 93286",daily,8.5, ,12.6, ,4.9, ,6.2, ,0.92, ,2.0, ,85.0, ,99.0, ,65.0, ,13.0, ,80.0, ,0.9, ,99.4, ,1.2, ,498,36.376917,-119.037972,-1.2999999999999998,0.3,1.5,12.6,4.9,6.2,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,0.9203886196668716,0.9203886196668716,0.92,0.0,,0.0,
2019-01-22,22,258,metric,"93221, 93244, 93286",daily,7.4, ,14.2, ,1.7, ,4.2, ,1.59, ,0.0, ,80.0, ,98.0, ,57.0, ,12.3, ,133.0, ,0.8, ,103.2, ,1.2, ,498,36.376917,-119.037972,-2.5,0.3,1.5,14.2,1.7,4.2,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.188092093016261,1.188092093016261,1.59,0.0,,0.0,
2019-01-23,23,258,metric,"93221, 93244, 93286",daily,7.7, ,14.7, ,2.2, ,4.5, ,1.7, ,0.0, ,80.0, ,95.0, ,60.0, ,11.7, ,143.0, ,0.8, ,132.0, ,1.5, ,498,36.376917,-119.037972,-2.3,0.3,1.5,14.7,2.2,4.5,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.3333450976253638,1.3333450976253638,1.7,0.0,,0.0,
2019-01-24,24,258,metric,"93221, 93244, 93286",daily,9.0, ,17.3, ,2.9, ,6.0, ,1.7, ,0.0, ,82.0, ,95.0, ,58.0, ,11.7, ,142.0, ,0.9, ,117.4, ,1.4, ,498,36.376917,-119.037972,-3.1,0.3,1.5,17.3,2.9,6.0,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.4593623049356652,1.4593623049356652,1.7,0.0,,0.0,
2019-01-25,25,258,metric,"93221, 93244, 93286",daily,9.4, ,17.4, ,2.6, ,6.0, ,1.84, ,0.0, ,79.0, ,95.0, ,57.0, ,11.7, ,144.0, ,0.9, ,125.0, ,1.4, ,498,36.376917,-119.037972,-3.4,0.3,1.5,17.4,2.6,6.0,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.4742809916168704,1.4742809916168704,1.84,0.0,,0.0,
2019-01-26,26,258,metric,"93221, 93244, 93286",daily,10.3, ,17.9, ,3.4, ,7.3, ,1.61, ,0.0, ,82.0, ,97.0, ,59.0, ,11.9, ,127.0, ,1.0, ,116.7, ,1.4, ,498,36.376917,-119.037972,-3.9,0.3,1.5,17.9,3.4,7.3,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.4092464627064942,1.4092464627064942,1.61,0.0,,0.0,
2019-01-27,27,258,metric,"93221, 93244, 93286",daily,11.3, ,19.3, ,4.9, ,7.4, ,1.85, ,0.0, ,77.0, ,93.0, ,55.0, ,12.2, ,142.0, ,1.0, ,135.8,Y,1.6,Y,498,36.376917,-119.037972,-2.5,0.3,1.5,19.3,4.9,7.4,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.7226480492163316,1.7226480492163316,1.85,0.0,,0.0,
2019-01-28,28,258,metric,"93221, 93244, 93286",daily,11.4, ,18.3, ,6.5, ,9.1, ,1.06, ,0.0, ,86.0, ,96.0, ,65.0, ,12.3, ,89.0, ,1.2, ,119.1, ,1.4, ,498,36.376917,-119.037972,-2.6,0.3,1.5,18.3,6.5,9.1,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.311793585084584,1.311793585084584,1.06,0.0,,0.0,
2019-01-29,29,258,metric,"93221, 93244, 93286",daily,12.5, ,19.2, ,6.6, ,10.1, ,1.13, ,0.0, ,86.0, ,96.0, ,63.0, ,12.7, ,91.0, ,1.2, ,107.5, ,1.2, ,498,36.376917,-119.037972,-3.5,0.3,1.5,19.2,6.6,10.1,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.266823925347794,1.266823925347794,1.13,0.0,,0.0,
2019-01-30,30,258,metric,"93221, 93244, 93286",daily,12.9, ,21.2, ,7.5, ,9.9, ,1.32, ,0.0, ,82.0, ,99.0, ,54.0, ,13.2, ,100.0, ,1.2, ,94.3, ,1.1, ,498,36.376917,-119.037972,-2.4000000000000004,0.3,1.5,21.2,7.5,9.9,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.502191515312577,1.502191515312577,1.32,0.0,,0.0,
2019-01-31,31,258,metric,"93221, 93244, 93286",daily,13.7, ,18.5, ,8.0, ,10.1, ,1.5, ,0.5, ,79.0, ,99.0, ,60.0, ,13.5, ,102.0, ,1.2, ,123.4, ,1.4, ,498,36.376917,-119.037972,-2.1,0.3,1.5,18.5,8.0,10.1,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.3751105552523706,1.3751105552523706,1.5,0.0,0.0003510360307708446,0.0,0.021190364059950607
2019-02-01,32,258,metric,"93221, 93244, 93286",daily,12.1, ,16.9, ,6.7, ,10.1, ,0.91, ,1.1, ,88.0, ,100.0, ,67.0, ,13.6, ,83.0, ,1.2, ,96.8, ,1.1, ,498,36.376917,-119.037972,-3.3999999999999995,0.3,1.5,16.9,6.7,10.1,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,1.0510701968471547,1.0510701968471547,0.91,0.0,,0.0,
2019-02-02,33,258,metric,"93221, 93244, 93286",daily,12.8, ,19.3, ,9.9, ,10.2, ,0.33, ,20.0, ,84.0, ,97.0, ,70.0, ,13.6, ,30.0, ,1.2, ,131.4,Y,1.5,Y,498,36.376917,-119.037972,-0.2999999999999989,0.3,1.5,19.3,9.9,10.2,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,1.068086574404932,1.068086574404932,0.33,0.0,,0.0,
2019-02-03,34,258,metric,"93221, 93244, 93286",daily,12.0, ,16.6, ,8.3, ,9.6, ,0.68, ,15.1, ,85.0, ,98.0, ,60.0, ,13.2, ,65.0, ,1.2, ,119.6, ,1.4, ,498,36.376917,-119.037972,-1.299999999999999,0.3,1.5,16.6,8.3,9.6,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,1.143429962157231,1.143429962157231,0.68,0.0,,0.0,
2019-02-04,35,258,metric,"93221, 93244, 93286",daily,10.6, ,14.2, ,8.3, ,7.5, ,0.76, ,8.5, ,81.0, ,98.0, ,66.0, ,13.1, ,69.0, ,1.0, ,165.4,R,1.9,R,498,36.376917,-119.037972,0.8000000000000007,0.3,1.5,14.2,8.3,7.5,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,1.28728986639638,1.28728986639638,0.76,0.0,,0.0,
2019-02-05,36,258,metric,"93221, 93244, 93286",daily,6.1, ,10.3, ,-0.7, ,2.9, ,0.89, ,0.7, ,79.0, ,96.0, ,60.0, ,12.2, ,81.0, ,0.8, ,144.5,Y,1.7,Y,498,36.376917,-119.037972,-3.6,0.3,1.5,10.3,-0.7,2.9,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,0.9287568405297414,0.9287568405297414,0.89,0.0,,0.0,
2019-02-06,37,258,metric,"93221, 93244, 93286",daily,4.1,Y,10.9, ,-1.5, ,-0.2,Y,1.83, ,0.0, ,73.0,Y,98.0, ,48.0, ,10.9, ,169.0, ,0.6, ,115.5, ,1.3, ,498,36.376917,-119.037972,-1.3,0.3,1.5,10.9,-1.5,-0.2,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,1.3908986748491825,1.3908986748491825,1.83,0.0,,0.0,
2019-02-07,38,258,metric,"93221, 93244, 93286",daily,6.2, ,13.3, ,0.8, ,0.4, ,1.96, ,0.0, ,66.0, ,93.0, ,42.0, ,10.5, ,163.0, ,0.6, ,129.4, ,1.5, ,498,36.376917,-119.037972,0.4,0.3,1.5,13.3,0.8,0.4,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,1.692128724315897,1.692128724315897,1.96,0.0,,0.0,
2019-02-08,39,258,metric,"93221, 93244, 93286",daily,7.5, ,15.0, ,-0.9, ,2.2, ,2.07, ,1.7, ,69.0, ,96.0, ,40.0, ,10.4, ,168.0, ,0.7, ,108.1, ,1.3, ,498,36.376917,-119.037972,-3.1,0.3,1.5,15.0,-0.9,2.2,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,1.622128471198551,1.622128471198551,2.07,0.0,,0.0,
2019-02-09,40,258,metric,"93221, 93244, 93286",daily,8.9, ,14.3, ,5.1, ,5.5, ,1.68, ,3.7, ,79.0, ,97.0, ,57.0, ,11.2, ,136.0, ,0.9, ,135.6, ,1.6, ,498,36.376917,-119.037972,-0.4000000000000003,0.3,1.5,14.3,5.1,5.5,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,1.5411107948757494,1.5411107948757494,1.68,0.0,,0.0,
2019-02-10,41,258,metric,"93221, 93244, 93286",daily,6.0, ,10.0, ,-0.2, ,3.2, ,0.68, ,10.4, ,82.0, ,96.0, ,56.0, ,10.8, ,73.0, ,0.8, ,144.1,Y,1.7,Y,498,36.376917,-119.037972,-3.4000000000000004,0.3,1.5,10.0,-0.2,3.2,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,0.8939331166596954,0.8939331166596954,0.68,0.0,,0.0,
2019-02-11,42,258,metric,"93221, 93244, 93286",daily,5.1,Y,11.9, ,-1.1, ,-0.3,Y,2.04, ,0.0, ,68.0,Y,91.0, ,47.0, ,9.8, ,182.0, ,0.6, ,122.8, ,1.4, ,498,36.376917,-119.037972,-0.8,0.3,1.5,11.9,-1.1,-0.3,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,1.6191755968190398,1.6191755968190398,2.04,0.0,,0.0,
2019-02-12,43,258,metric,"93221, 93244, 93286",daily,7.1, ,15.1, ,0.6, ,3.2, ,1.22, ,0.0, ,76.0, ,95.0, ,54.0, ,9.7,Y,108.0, ,0.8, ,116.2, ,1.3, ,498,36.376917,-119.037972,-2.6,0.3,1.5,15.1,0.6,3.2,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,1.4603829880852477,1.4603829880852477,1.22,0.0,,0.0,
2019-02-13,44,258,metric,"93221, 93244, 93286",daily,14.7, ,20.3, ,10.8, ,9.7, ,0.76, ,1.2, ,72.0, ,92.0, ,40.0, ,10.6, ,40.0, ,1.2, ,154.9,Y,1.8,Y,498,36.376917,-119.037972,1.1000000000000014,0.3,1.5,20.3,10.8,9.7,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,1.5460617709626705,1.5460617709626705,0.76,0.0,,0.0,
2019-02-14,45,258,metric,"93221, 93244, 93286",daily,15.0, ,19.8, ,11.1, ,10.6, ,1.13, ,7.3, ,75.0, ,88.0, ,62.0, ,12.1, ,71.0, ,1.3, ,170.0,Y,2.0,Y,498,36.376917,-119.037972,0.5,0.3,1.5,19.8,11.1,10.6,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,1.7782582822862478,1.7782582822862478,1.13,0.0,,0.0,
2019-02-15,46,258,metric,"93221, 93244, 93286",daily,9.1, ,14.2, ,5.9, ,6.5, ,0.83, ,16.0, ,84.0, ,97.0, ,64.0, ,12.0, ,77.0, ,1.0, ,142.7, ,1.7, ,498,36.376917,-119.037972,-0.5999999999999996,0.3,1.5,14.2,5.9,6.5,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,1.3103911332520797,1.3103911332520797,0.83,0.0,,0.0,
2019-02-16,47,258,metric,"93221, 93244, 93286",daily,7.4, ,12.4, ,2.6, ,4.7, ,1.79, ,1.5, ,83.0, ,99.0, ,60.0, ,11.4, ,157.0, ,0.9, ,105.9, ,1.2, ,498,36.376917,-119.037972,-2.1,0.3,1.5,12.4,2.6,4.7,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,1.413894091586012,1.413894091586012,1.79,0.0,,0.0,
2019-02-17,48,258,metric,"93221, 93244, 93286",daily,4.7,Y,8.0,Y,0.9, ,3.2,Y,0.63,R,11.3, ,90.0,Y,98.0, ,73.0, ,10.8, ,79.0, ,0.8, ,122.7, ,1.4, ,498,36.376917,-119.037972,-2.3000000000000003,0.3,1.5,8.0,0.9,3.2,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,0.8241289231453578,0.8241289231453578,0.63,0.0,,0.0,
2019-02-18,49,258,metric,"93221, 93244, 93286",daily,5.4,Y,11.1, ,0.1, ,2.1,Y,1.69, ,0.0, ,79.0,Y,99.0, ,53.0, ,9.8,Y,154.0, ,0.7, ,96.0, ,1.1, ,498,36.376917,-119.037972,-2.0,0.3,1.5,11.1,0.1,2.1,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,1.3804025470102774,1.3804025470102774,1.69,0.0,,0.0,
2019-02-19,50,258,metric,"93221, 93244, 93286",daily,6.1, ,12.0, ,-0.7, ,1.5, ,2.11, ,0.0, ,73.0, ,93.0, ,51.0, ,10.1,Y,180.0, ,0.7, ,104.2, ,1.2, ,498,36.376917,-119.037972,-2.2,0.3,1.5,12.0,-0.7,1.5,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,1.5826223584983306,1.5826223584983306,2.11,0.0,,0.0,
2019-02-20,51,258,metric,"93221, 93244, 93286",daily,6.6, ,12.1, ,1.3, ,2.1, ,1.51, ,2.5, ,73.0, ,94.0, ,46.0, ,10.3, ,127.0, ,0.7, ,94.3, ,1.1, ,498,36.376917,-119.037972,-0.8,0.3,1.5,12.1,1.3,2.1,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,1.4135547874465,1.4135547874465,1.51,0.0,,0.0,
2019-02-21,52,258,metric,"93221, 93244, 93286",daily,5.8, ,10.1, ,2.8, ,3.1, ,1.11, ,4.7, ,83.0, ,97.0, ,65.0, ,10.2, ,108.0, ,0.8, ,141.1, ,1.6, ,498,36.376917,-119.037972,-0.3000000000000002,0.3,1.5,10.1,2.8,3.1,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,1.2638240669790075,1.2638240669790075,1.11,0.0,,0.0,
2019-02-22,53,258,metric,"93221, 93244, 93286",daily,6.5, ,12.9, ,1.7, ,1.1, ,2.22, ,0.0, ,68.0, ,96.0, ,46.0, ,10.0,Y,191.0, ,0.7, ,129.6, ,1.5, ,498,36.376917,-119.037972,0.5999999999999999,0.3,1.5,12.9,1.7,1.1,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,1.9423287011286927,1.9423287011286927,2.22,0.0,,0.0,
2019-02-23,54,258,metric,"93221, 93244, 93286",daily,7.6, ,13.9, ,-0.2, ,2.7, ,2.28, ,0.0, ,71.0, ,97.0, ,47.0, ,10.3,Y,183.0, ,0.7, ,104.5, ,1.2, ,498,36.376917,-119.037972,-2.9000000000000004,0.3,1.5,13.9,-0.2,2.7,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,1.747289779919667,1.747289779919667,2.28,0.0,,0.0,
2019-02-24,55,258,metric,"93221, 93244, 93286",daily,9.9, ,17.7, ,2.7, ,3.9, ,2.64, ,0.0, ,66.0, ,90.0, ,39.0, ,10.7, ,197.0, ,0.8, ,116.8, ,1.4, ,498,36.376917,-119.037972,-1.1999999999999995,0.3,1.5,17.7,2.7,3.9,0.2362304783738505,0.0,0.0,0.0,-0.0064285714285714,-0.0064285714285714,0.015,2.2752792998283256,2.2752792998283256,2.64,0.0,,0.0,
