Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-25,25,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.8,16.5,8.5,9.5,1.71,0.4,86,98,59,14.2,129,1.2,93.6,1.1,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,0.9735087719298248,3.5497076023391827,-1.4877192982456142,-1.1052631578947363,0.4853801169590639,-1.0,0.3,0,16.5,8.5,9.5,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-26,26,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.8,19.4,7.5,6.6,1.36,0.0,71,87,44,14.1,90,1.0,99.8,1.2,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.3235087719298246,18.549707602339183,-0.4877192982456142,1.794736842105264,-2.4146198830409347,0.9000000000000004,0.3,0,19.4,7.5,6.6,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-27,27,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.5,21.3,10.0,10.6,1.18,0.0,78,93,54,14.0,80,1.3,80.7,0.9,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.5035087719298248,8.549707602339183,-2.987719298245614,-2.205263157894736,-4.314619883040937,-0.5999999999999996,0.3,0,21.3,10.0,10.6,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-28,28,210,metric,"93923, 93921, 93953, 93922, 93924",daily,15.9,25.9,10.8,9.3,2.21,0.0,65,91,36,14.4,130,1.2,102.0,1.2,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,0.47350877192982477,26.549707602339183,-3.787719298245615,-0.905263157894737,-8.914619883040935,1.5,0.3,0,25.9,10.8,9.3,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-29,29,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.3,23.4,8.5,8.1,2.2,0.0,66,87,35,14.6,132,1.1,109.6,1.3,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,0.48350877192982455,27.549707602339183,-1.4877192982456142,0.2947368421052641,-6.414619883040935,0.40000000000000036,0.3,0,23.4,8.5,8.1,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-30,30,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.6,16.7,7.2,9.1,1.39,0.0,85,93,69,14.4,103,1.2,105.6,1.2,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.2935087719298248,-6.450292397660817,-0.1877192982456144,-0.7052631578947359,0.2853801169590646,-1.8999999999999995,0.3,0,16.7,7.2,9.1,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-31,31,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.5,18.3,8.9,9.5,0.47,39.5,82,96,52,14.2,32,1.2,119.0,1.4,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,2.213508771929825,10.549707602339183,-1.8877192982456146,-1.1052631578947363,-1.3146198830409368,-0.5999999999999996,0.3,0,18.3,8.9,9.5,1.0024407252440726,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.1,15.9,8.5,9.5,1.04,13.2,90,98,69,13.8,85,1.2,85.7,1.0,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.6435087719298247,-6.450292397660817,-1.4877192982456142,-1.1052631578947363,1.0853801169590636,-1.0,0.3,0,15.9,8.5,9.5,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-02,33,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.8,14.4,7.0,7.8,1.52,12.7,87,98,61,13.6,118,1.1,114.1,1.3,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.1635087719298247,1.5497076023391827,0.012280701754385781,0.5947368421052639,2.5853801169590636,-0.7999999999999998,0.3,0,14.4,7.0,7.8,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-03,34,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.4,13.2,4.9,6.9,0.37,11.6,91,98,69,13.3,46,1.0,75.2,0.9,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,2.3135087719298246,-6.450292397660817,2.1122807017543854,1.4947368421052634,3.7853801169590646,-2.0,0.3,0,13.2,4.9,6.9,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-04,35,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.2,17.8,9.7,10.4,1.39,38.0,78,90,69,13.2,68,1.3,308.0,3.6,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.2935087719298248,-6.450292397660817,-2.6877192982456135,-2.0052631578947366,-0.8146198830409368,-0.7000000000000011,0.3,0,17.8,9.7,10.4,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-05,36,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.4,16.5,8.8,9.2,0.89,12.3,86,97,71,13.3,71,1.2,126.8,1.5,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.7935087719298246,-8.450292397660817,-1.787719298245615,-0.8052631578947356,0.4853801169590639,-0.3999999999999986,0.3,0,16.5,8.8,9.2,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-06,37,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.3,14.0,6.7,7.7,1.64,0.1,84,98,68,13.4,127,1.1,130.4,1.5,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.0435087719298248,-5.450292397660817,0.3122807017543856,0.6947368421052635,2.985380116959064,-1.0,0.3,0,14.0,6.7,7.7,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-07,38,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.3,11.7,6.6,6.8,0.34,18.1,85,96,72,13.3,35,1.0,148.8,1.7,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,2.343508771929825,-9.450292397660817,0.41228070175438614,1.594736842105264,5.285380116959065,-0.20000000000000018,0.3,0,11.7,6.6,6.8,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-08,39,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.2,12.6,4.1,6.3,0.93,4.5,88,98,68,12.6,84,1.0,100.2,1.2,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.7535087719298246,-5.450292397660817,2.912280701754386,2.094736842105264,4.385380116959064,-2.2,0.3,0,12.6,4.1,6.3,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-09,40,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.7,14.2,2.1,4.8,1.81,0.1,82,98,52,12.3,141,0.9,105.5,1.2,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,0.8735087719298247,10.549707602339183,4.912280701754385,3.594736842105264,2.7853801169590646,-2.6999999999999997,0.3,0,14.2,2.1,4.8,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-10,41,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.0,16.5,3.5,4.8,2.16,0.1,75,97,40,12.5,157,0.9,104.7,1.2,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,0.5235087719298246,22.549707602339183,3.512280701754386,3.594736842105264,0.4853801169590639,-1.2999999999999998,0.3,0,16.5,3.5,4.8,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-11,42,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.8,17.6,2.5,5.6,2.1,0.0,81,95,49,12.6,154,0.9,114.9,1.3,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,0.5835087719298246,13.549707602339183,4.512280701754386,2.794736842105264,-0.6146198830409375,-3.0999999999999996,0.3,0,17.6,2.5,5.6,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-12,43,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.6,15.9,3.0,5.6,1.86,0.0,82,96,55,12.6,139,0.9,113.7,1.3,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,0.8235087719298246,7.549707602339183,4.012280701754386,2.794736842105264,1.0853801169590636,-2.5999999999999996,0.3,0,15.9,3.0,5.6,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-13,44,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.1,16.3,3.9,6.6,2.2,0.1,85,97,62,12.6,164,1.0,126.5,1.5,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,0.48350877192982455,0.5497076023391827,3.112280701754386,1.794736842105264,0.6853801169590632,-2.6999999999999997,0.3,0,16.3,3.9,6.6,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-14,45,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.3,17.7,5.6,7.7,1.67,4.0,78,96,56,12.9,114,1.0,134.7,1.6,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.0135087719298248,6.549707602339183,1.4122807017543861,0.6947368421052635,-0.7146198830409354,-2.1000000000000005,0.3,0,17.7,5.6,7.7,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-15,46,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.9,16.5,6.3,8.6,2.09,0.1,85,98,67,13.3,154,1.1,120.4,1.4,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,0.5935087719298249,-4.450292397660817,0.712280701754386,-0.20526315789473593,0.4853801169590639,-2.3,0.3,0,16.5,6.3,8.6,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-16,47,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.5,18.3,7.2,7.7,1.51,0.0,78,92,57,13.4,103,1.1,112.3,1.3,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.1735087719298247,5.549707602339183,-0.1877192982456144,0.6947368421052635,-1.3146198830409368,-0.5,0.3,0,18.3,7.2,7.7,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-17,48,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.3,15.5,9.2,9.8,0.25,2.8,85,92,74,13.4,28,1.2,114.7,1.3,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,2.4335087719298247,-11.450292397660817,-2.1877192982456135,-1.405263157894737,1.485380116959064,-0.6000000000000014,0.3,0,15.5,9.2,9.8,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-18,49,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.7,22.4,6.8,10.7,2.67,10.5,77,97,47,13.6,169,1.3,162.0,1.9,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,0.013508771929824803,15.549707602339183,0.21228070175438596,-2.3052631578947356,-5.414619883040935,-3.8999999999999995,0.3,0,22.4,6.8,10.7,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-19,50,210,metric,"93923, 93921, 93953, 93922, 93924",daily,15.5,18.2,12.6,9.9,2.82,1.5,69,88,61,14.4,161,1.2,248.1,2.9,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,-0.1364912280701751,1.5497076023391827,-5.587719298245614,-1.5052631578947366,-1.2146198830409354,2.6999999999999993,0.3,0,18.2,12.6,9.9,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-20,51,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.2,17.8,6.8,9.0,0.82,5.8,86,96,60,14.3,69,1.1,88.4,1.0,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.863508771929825,2.5497076023391827,0.21228070175438596,-0.6052631578947363,-0.8146198830409368,-2.2,0.3,0,17.8,6.8,9.0,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-21,52,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.6,16.2,7.0,8.4,2.3,1.9,86,98,65,14.0,167,1.1,112.9,1.3,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,0.3835087719298249,-2.4502923976608173,0.012280701754385781,-0.005263157894736636,0.7853801169590646,-1.4000000000000004,0.3,0,16.2,7.0,8.4,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-22,53,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.2,16.9,5.1,7.4,2.42,0.1,83,95,61,14.0,175,1.0,122.3,1.4,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,0.2635087719298248,1.5497076023391827,1.9122807017543861,0.9947368421052634,0.08538011695906533,-2.3000000000000007,0.3,0,16.9,5.1,7.4,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-23,54,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.2,22.3,5.7,7.7,1.93,0.0,74,95,48,13.9,126,1.1,104.0,1.2,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,0.7535087719298248,14.549707602339183,1.3122807017543856,0.6947368421052635,-5.314619883040937,-2.0,0.3,0,22.3,5.7,7.7,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-24,55,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.9,20.9,7.0,7.6,2.91,0.0,70,92,48,14.1,176,1.0,140.5,1.6,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,-0.2264912280701754,14.549707602339183,0.012280701754385781,0.7947368421052641,-3.9146198830409347,-0.5999999999999996,0.3,0,20.9,7.0,7.6,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-25,56,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.4,16.2,4.6,8.3,2.45,0.0,87,96,68,14.1,177,1.1,139.4,1.6,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,0.23350877192982455,-5.450292397660817,2.412280701754386,0.09473684210526301,0.7853801169590646,-3.700000000000001,0.3,0,16.2,4.6,8.3,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-26,57,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.5,16.9,7.2,9.6,1.03,1.2,88,96,76,14.0,85,1.2,102.0,1.2,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.6535087719298247,-13.450292397660817,-0.1877192982456144,-1.205263157894736,0.08538011695906533,-2.3999999999999995,0.3,0,16.9,7.2,9.6,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-27,58,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.1,16.3,6.7,7.3,2.67,0.1,77,97,51,14.3,188,1.0,101.3,1.2,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,0.013508771929824803,11.549707602339183,0.3122807017543856,1.094736842105264,0.6853801169590632,-0.5999999999999996,0.3,0,16.3,6.7,7.3,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-28,59,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.8,16.6,4.2,7.2,2.8,0.0,78,92,50,14.1,191,1.0,134.7,1.6,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,-0.11649122807017509,12.549707602339183,2.8122807017543856,1.1947368421052635,0.3853801169590625,-3.0,0.3,0,16.6,4.2,7.2,1.0024407252440726,0.0,0.0,0.0,,,
2024-02-29,60,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.9,17.8,7.5,9.5,2.74,7.1,80,96,60,14.5,186,1.2,167.4,1.9,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,-0.05649122807017548,2.5497076023391827,-0.4877192982456142,-1.1052631578947363,-0.8146198830409368,-2.0,0.3,0,17.8,7.5,9.5,1.0024407252440726,0.0,0.0,0.0,0.0,0.0,0.0
