Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-23,23,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.2,19.5,10.7,11.3,1.95,0.0,82,97,60,12.4,154,1.3,92.4,1.1,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,1.0547953216374266,-5.345029239766085,-0.6602339181286556,-1.715789473684211,0.5514619883040943,-0.6000000000000014,0.3,0,19.68,10.879999999999999,10.879999999999999,0.727102876493714,-0.17999999999999972,-0.17999999999999972,0.4200000000000017,,,
2024-01-24,24,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.7,16.9,9.1,10.1,0.8,0.0,84,94,68,12.3,75,1.2,72.0,0.8,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,2.2047953216374268,-13.345029239766085,0.939766081871344,-0.5157894736842099,3.1514619883040957,-1.0,0.3,0,17.2,9.4,9.4,0.727102876493714,-0.3000000000000007,-0.3000000000000007,0.6999999999999993,,,
2024-01-25,25,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.6,18.4,9.2,11.2,1.6,0.2,86,95,69,12.5,129,1.3,105.5,1.2,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,1.4047953216374265,-14.345029239766085,0.8397660818713444,-1.6157894736842096,1.6514619883040957,-2.0,0.3,0,19.0,9.799999999999999,9.799999999999999,0.727102876493714,-0.6000000000000014,-0.5999999999999996,1.4000000000000004,,,
2024-01-26,26,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.3,24.1,7.5,7.4,2.29,0.0,63,96,21,12.2,166,1.0,85.8,1.0,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,0.7147953216374265,33.654970760233915,2.5397660818713437,2.1842105263157894,-4.048538011695907,0.09999999999999964,0.3,0,24.07,7.47,7.47,0.727102876493714,0.030000000000001137,0.03000000000000025,-0.0699999999999994,,,
2024-01-27,27,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.6,27.3,10.0,1.4,2.96,0.0,34,51,19,12.1,168,0.7,107.0,1.2,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,0.04479532163742661,35.654970760233915,0.03976608187134367,8.18421052631579,-7.248538011695906,8.6,0.3,0,24.720000000000002,7.42,7.42,0.727102876493714,2.5799999999999983,2.58,-6.02,,,
2024-01-28,28,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,18.5,26.0,12.6,3.0,2.94,0.0,36,51,20,12.2,164,0.8,97.3,1.1,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,0.06479532163742663,34.654970760233915,-2.560233918128656,6.58421052631579,-5.948538011695906,9.6,0.3,0,23.12,9.719999999999999,9.719999999999999,0.727102876493714,2.879999999999999,2.880000000000001,-6.719999999999999,,,
2024-01-29,29,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.2,26.4,10.4,4.5,2.68,0.0,43,61,24,12.2,176,0.8,83.0,1.0,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,0.3247953216374264,30.654970760233915,-0.3602339181286567,5.08421052631579,-6.348538011695904,5.9,0.3,0,24.63,8.63,8.629999999999999,0.727102876493714,1.7699999999999996,1.7699999999999996,-4.129999999999999,,,
2024-01-30,30,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.1,24.4,8.6,6.6,2.48,0.0,57,82,30,12.0,166,1.0,88.3,1.0,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,0.5247953216374266,24.654970760233915,1.439766081871344,2.98421052631579,-4.348538011695904,2.0,0.3,0,23.799999999999997,8.0,8.0,0.727102876493714,0.6000000000000014,0.5999999999999996,-1.4000000000000004,,,
2024-01-31,31,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.7,20.5,8.7,8.1,2.46,0.0,69,90,43,12.0,159,1.1,150.4,1.7,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,0.5447953216374266,11.654970760233915,1.3397660818713444,1.48421052631579,-0.4485380116959057,0.5999999999999996,0.3,0,20.32,8.52,8.52,0.727102876493714,0.17999999999999972,0.17999999999999972,-0.41999999999999993,0.292258064516129,0.292258064516129,-0.6819354838709676
2024-02-01,32,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.0,15.0,9.8,9.2,0.46,27.2,83,95,57,12.0,40,1.2,207.0,2.4,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,2.5447953216374266,-2.3450292397660846,0.23976608187134296,0.38421052631579045,5.051461988304094,0.6000000000000014,0.3,0,14.82,9.620000000000001,9.620000000000001,0.727102876493714,0.17999999999999972,0.17999999999999972,-0.4200000000000017,,,
2024-02-02,33,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.9,16.2,7.8,8.3,2.01,1.3,79,95,61,11.7,152,1.1,124.0,1.4,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,0.9947953216374268,-6.345029239766085,2.239766081871344,1.284210526315789,3.851461988304095,-0.5000000000000009,0.3,0,16.349999999999998,7.95,7.95,0.727102876493714,-0.14999999999999858,-0.15000000000000036,0.35000000000000053,,,
2024-02-03,34,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.7,16.0,8.2,6.8,1.8,0.3,72,89,51,11.7,137,1.0,106.1,1.2,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,1.2047953216374265,3.6549707602339154,1.8397660818713444,2.78421052631579,4.051461988304094,1.3999999999999995,0.3,0,15.58,7.779999999999999,7.779999999999999,0.727102876493714,0.41999999999999993,0.41999999999999993,-0.9799999999999995,,,
2024-02-04,35,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.3,16.4,7.1,8.2,1.36,32.3,76,93,52,11.7,74,1.1,281.2,3.3,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,1.6447953216374265,2.6549707602339154,2.939766081871344,1.3842105263157904,3.6514619883040957,-1.0999999999999996,0.3,0,16.729999999999997,7.43,7.43,0.727102876493714,-0.3299999999999983,-0.33000000000000007,0.7699999999999996,,,
2024-02-05,36,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.2,13.5,11.3,11.1,0.02,55.8,93,96,90,11.5,19,1.3,236.1,2.7,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,2.9847953216374266,-35.345029239766085,-1.260233918128657,-1.51578947368421,6.551461988304094,0.20000000000000107,0.3,0,13.44,11.24,11.24,0.727102876493714,0.0600000000000005,0.0600000000000005,-0.14000000000000057,,,
2024-02-06,37,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.7,12.8,8.5,9.4,0.24,30.8,91,95,76,11.4,35,1.2,133.4,1.5,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,2.7647953216374264,-21.345029239766085,1.5397660818713437,0.18421052631578938,7.251461988304094,-0.9000000000000004,0.3,0,13.07,8.77,8.77,0.727102876493714,-0.2699999999999996,-0.2699999999999996,0.6300000000000008,,,
2024-02-07,38,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.8,15.2,7.3,8.0,1.32,15.2,83,96,63,11.2,109,1.1,147.5,1.7,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,1.6847953216374265,-8.345029239766085,2.739766081871344,1.5842105263157897,4.851461988304095,-0.7000000000000002,0.3,0,15.41,7.51,7.51,0.727102876493714,-0.21000000000000085,-0.20999999999999996,0.4900000000000002,,,
2024-02-08,39,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.6,14.5,6.7,6.4,1.74,0.6,76,94,59,11.1,141,1.0,131.8,1.5,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,1.2647953216374266,-4.345029239766085,3.3397660818713435,3.1842105263157894,5.551461988304094,0.2999999999999998,0.3,0,14.41,6.61,6.61,0.727102876493714,0.08999999999999986,0.08999999999999986,-0.20999999999999996,,,
2024-02-09,40,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.4,14.2,6.8,7.0,1.32,0.0,80,93,62,11.1,114,1.0,104.5,1.2,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,1.6847953216374265,-7.345029239766085,3.239766081871344,2.5842105263157897,5.851461988304095,-0.20000000000000018,0.3,0,14.26,6.859999999999999,6.859999999999999,0.727102876493714,-0.0600000000000005,-0.05999999999999961,0.14000000000000057,,,
2024-02-10,41,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.6,18.2,4.5,3.0,2.62,0.0,59,89,26,10.8,199,0.8,105.9,1.2,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,0.38479532163742647,28.654970760233915,5.539766081871344,6.58421052631579,1.851461988304095,1.5,0.3,0,17.75,4.05,4.05,0.727102876493714,0.4499999999999993,0.4500000000000002,-1.0499999999999998,,,
2024-02-11,42,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.6,17.6,4.8,0.6,2.72,0.0,47,71,28,10.4,201,0.6,116.2,1.3,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,0.2847953216374264,26.654970760233915,5.239766081871344,8.98421052631579,2.451461988304093,4.2,0.3,0,16.34,3.54,3.54,0.727102876493714,1.2600000000000016,1.2599999999999998,-2.94,,,
2024-02-12,43,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.6,17.9,3.7,3.5,2.61,0.0,61,75,42,10.1,199,0.8,91.7,1.1,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,0.3947953216374267,12.654970760233915,6.3397660818713435,6.08421052631579,2.1514619883040957,0.20000000000000018,0.3,0,17.84,3.64,3.64,0.727102876493714,0.05999999999999872,0.06000000000000005,-0.14000000000000012,,,
2024-02-13,44,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.3,18.6,4.5,6.0,2.55,0.0,70,93,45,10.0,193,0.9,82.2,1.0,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,0.45479532163742675,9.654970760233915,5.539766081871344,3.5842105263157897,1.451461988304093,-1.5,0.3,0,19.05,4.95,4.95,0.727102876493714,-0.4499999999999993,-0.4500000000000002,1.0499999999999998,,,
2024-02-14,45,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.1,17.6,7.3,7.9,2.38,0.0,75,91,56,10.3,181,1.1,82.3,1.0,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,0.6247953216374267,-1.3450292397660846,2.739766081871344,1.6842105263157894,2.451461988304093,-0.6000000000000005,0.3,0,17.78,7.48,7.48,0.727102876493714,-0.17999999999999972,-0.1800000000000006,0.41999999999999993,,,
2024-02-15,46,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.0,18.8,7.0,9.1,2.56,0.0,78,92,55,10.5,190,1.2,95.4,1.1,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,0.4447953216374265,-0.34502923976608457,3.0397660818713437,0.4842105263157901,1.2514619883040936,-2.0999999999999996,0.3,0,19.43,7.63,7.63,0.727102876493714,-0.629999999999999,-0.6299999999999999,1.4699999999999998,,,
2024-02-16,47,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.9,19.2,10.6,10.5,2.43,0.0,80,95,61,11.2,178,1.3,102.6,1.2,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,0.5747953216374264,-6.345029239766085,-0.560233918128656,-0.9157894736842103,0.851461988304095,0.09999999999999964,0.3,0,19.169999999999998,10.57,10.57,0.727102876493714,0.030000000000001137,0.02999999999999936,-0.07000000000000028,,,
