Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-11,11,159,metric,"91017, 91016",daily,10.7,16.4,5.2,-0.5,,0.0,46,87,23,12.5,143,0.6,142.1,1.6,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,24.175438596491226,4.72280701754386,9.399415204678364,4.7964912280701775,5.7,0.3,0,14.689999999999998,3.49,3.4899999999999998,,1.7100000000000009,1.71,-3.9899999999999998,,,
2024-01-12,12,159,metric,"91017, 91016",daily,9.2,17.3,2.3,-2.3,,0.0,44,69,25,12.3,143,0.5,100.3,1.2,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,22.175438596491226,7.6228070175438605,11.199415204678363,3.8964912280701753,4.6,0.3,0,15.920000000000002,0.9199999999999999,0.9199999999999999,,1.379999999999999,1.38,-3.2199999999999998,,,
2024-01-13,13,159,metric,"91017, 91016",daily,10.1,17.7,3.4,1.2,,0.0,54,76,31,12.3,139,0.7,108.6,1.3,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,16.175438596491226,6.52280701754386,7.699415204678364,3.4964912280701768,2.2,0.3,0,17.04,2.7399999999999998,2.74,,0.6600000000000001,0.6600000000000001,-1.5400000000000003,,,
2024-01-14,14,159,metric,"91017, 91016",daily,10.2,16.0,4.9,5.4,,0.0,72,90,56,12.6,123,0.9,97.5,1.1,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-8.824561403508774,5.02280701754386,3.499415204678364,5.196491228070176,-0.5,0.3,0,16.15,5.050000000000001,5.050000000000001,,-0.14999999999999858,-0.15000000000000036,0.34999999999999964,,,
2024-01-15,15,159,metric,"91017, 91016",daily,11.9,20.0,5.7,6.6,,0.0,70,91,41,13.0,132,1.0,99.3,1.1,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,6.175438596491226,4.22280701754386,2.2994152046783647,1.196491228070176,-0.8999999999999995,0.3,0,20.27,5.97,5.97,,-0.2699999999999996,-0.2699999999999996,0.6299999999999999,,,
2024-01-16,16,159,metric,"91017, 91016",daily,13.1,22.3,6.5,6.6,,0.0,64,89,33,13.5,138,1.0,102.7,1.2,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,14.175438596491226,3.4228070175438603,2.2994152046783647,-1.1035087719298247,-0.09999999999999964,0.3,0,22.330000000000002,6.53,6.53,,-0.030000000000001137,-0.03000000000000025,0.0699999999999994,,,
2024-01-17,17,159,metric,"91017, 91016",daily,12.7,15.8,8.7,9.2,,0.0,79,92,64,14.0,59,1.2,85.1,1.0,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-16.824561403508774,1.222807017543861,-0.30058479532163496,5.396491228070175,-0.5,0.3,0,15.950000000000001,8.85,8.85,,-0.15000000000000036,-0.15000000000000036,0.34999999999999964,,,
2024-01-18,18,159,metric,"91017, 91016",daily,14.0,19.5,9.3,8.9,,0.0,72,87,52,14.5,126,1.1,96.7,1.1,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-4.824561403508774,0.6228070175438596,-0.0005847953216360224,1.696491228070176,0.40000000000000036,0.3,0,19.38,9.18,9.18,,0.120000000000001,0.120000000000001,-0.27999999999999936,,,
2024-01-19,19,159,metric,"91017, 91016",daily,14.1,21.0,9.3,7.8,,0.0,66,85,46,14.7,97,1.1,97.4,1.1,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,1.175438596491226,0.6228070175438596,1.0994152046783645,0.19649122807017605,1.5000000000000009,0.3,0,20.55,8.85,8.85,,0.4499999999999993,0.45000000000000107,-1.0499999999999998,,,
2024-01-20,20,159,metric,"91017, 91016",daily,13.0,15.3,11.8,10.1,,9.6,83,95,62,15.0,25,1.2,84.6,1.0,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-14.824561403508774,-1.8771929824561404,-1.2005847953216353,5.896491228070175,1.700000000000001,0.3,0,14.790000000000001,11.290000000000001,11.290000000000001,,0.5099999999999998,0.5099999999999998,-1.1900000000000013,,,
2024-01-21,21,159,metric,"91017, 91016",daily,14.0,18.0,11.3,11.2,,3.0,83,96,67,15.2,93,1.3,90.8,1.1,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-19.824561403508774,-1.3771929824561404,-2.300584795321635,3.196491228070176,0.10000000000000142,0.3,0,17.97,11.27,11.27,,0.030000000000001137,0.030000000000001137,-0.07000000000000028,,,
2024-01-22,22,159,metric,"91017, 91016",daily,13.0,14.5,12.0,11.6,,54.7,91,96,78,15.2,44,1.4,123.3,1.4,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-30.824561403508774,-2.0771929824561397,-2.7005847953216353,6.696491228070176,0.40000000000000036,0.3,0,14.379999999999999,11.879999999999999,11.879999999999999,,0.120000000000001,0.120000000000001,-0.27999999999999936,,,
2024-01-23,23,159,metric,"91017, 91016",daily,13.4,19.5,9.5,10.2,,0.1,81,97,56,15.4,145,1.2,105.0,1.2,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-8.824561403508774,0.4228070175438603,-1.300584795321635,1.696491228070176,-0.6999999999999993,0.3,0,19.71,9.709999999999999,9.709999999999999,,-0.21000000000000085,-0.20999999999999908,0.4900000000000002,,,
2024-01-24,24,159,metric,"91017, 91016",daily,13.5,15.9,10.2,10.0,,0.0,79,91,67,15.4,45,1.2,78.5,0.9,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-19.824561403508774,-0.277192982456139,-1.1005847953216357,5.296491228070176,0.1999999999999993,0.3,0,15.84,10.139999999999999,10.139999999999999,,0.0600000000000005,0.0600000000000005,-0.1399999999999988,,,
2024-01-25,25,159,metric,"91017, 91016",daily,13.5,17.8,9.5,11.0,,5.1,85,97,67,15.7,67,1.3,92.4,1.1,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-19.824561403508774,0.4228070175438603,-2.1005847953216357,3.3964912280701753,-1.5,0.3,0,18.25,9.95,9.95,,-0.4499999999999993,-0.4499999999999993,1.0500000000000007,,,
2024-01-26,26,159,metric,"91017, 91016",daily,14.0,23.4,7.1,7.2,,0.0,64,94,37,15.4,160,1.0,95.6,1.1,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,10.175438596491226,2.8228070175438607,1.6994152046783642,-2.2035087719298225,-0.10000000000000053,0.3,0,23.43,7.13,7.13,,-0.030000000000001137,-0.03000000000000025,0.07000000000000028,,,
2024-01-27,27,159,metric,"91017, 91016",daily,16.7,25.4,9.3,4.1,,0.0,43,69,21,15.4,144,0.8,111.2,1.3,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,26.175438596491226,0.6228070175438596,4.799415204678365,-4.2035087719298225,5.200000000000001,0.3,0,23.84,7.74,7.74,,1.5599999999999987,1.5600000000000005,-3.6400000000000006,,,
2024-01-28,28,159,metric,"91017, 91016",daily,17.6,26.3,11.6,4.4,,0.0,42,62,21,15.5,151,0.8,113.2,1.3,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,26.175438596491226,-1.6771929824561393,4.499415204678364,-5.103508771929825,7.199999999999999,0.3,0,24.14,9.44,9.44,,2.16,2.16,-5.039999999999999,,,
2024-01-29,29,159,metric,"91017, 91016",daily,17.3,26.8,9.8,4.2,,0.0,42,64,21,15.5,166,0.8,99.1,1.1,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,26.175438596491226,0.12280701754385959,4.699415204678364,-5.603508771929825,5.6000000000000005,0.3,0,25.12,8.120000000000001,8.120000000000001,,1.6799999999999997,1.6799999999999997,-3.920000000000001,,,
2024-01-30,30,159,metric,"91017, 91016",daily,16.4,25.8,9.5,5.5,,0.0,49,73,22,15.5,154,0.9,105.1,1.2,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,25.175438596491226,0.4228070175438603,3.3994152046783643,-4.603508771929825,4.0,0.3,0,24.6,8.3,8.3,,1.1999999999999993,1.1999999999999993,-2.8000000000000007,,,
2024-01-31,31,159,metric,"91017, 91016",daily,14.7,21.8,10.6,7.5,,0.0,62,86,37,15.5,137,1.0,105.1,1.2,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,10.175438596491226,-0.6771929824561393,1.3994152046783643,-0.6035087719298247,3.0999999999999996,0.3,0,20.87,9.67,9.67,,0.9299999999999997,0.9299999999999997,-2.17,0.7103225806451612,0.7103225806451614,-1.6574193548387095
2024-02-01,32,159,metric,"91017, 91016",daily,11.3,16.0,8.8,8.3,,35.3,82,96,38,14.8,27,1.1,121.6,1.4,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,9.175438596491226,1.1228070175438596,0.5994152046783636,5.196491228070176,0.5,0.3,0,15.85,8.65,8.65,,0.15000000000000036,0.15000000000000036,-0.34999999999999964,,,
2024-02-02,33,159,metric,"91017, 91016",daily,11.5,17.2,6.9,7.8,,0.1,78,97,50,14.6,156,1.1,126.6,1.5,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-2.824561403508774,3.02280701754386,1.0994152046783645,3.9964912280701768,-0.8999999999999995,0.3,0,17.47,7.17,7.17,,-0.2699999999999996,-0.2699999999999996,0.6299999999999999,,,
2024-02-03,34,159,metric,"91017, 91016",daily,11.8,15.9,7.6,6.0,,0.6,67,90,47,14.6,139,0.9,128.3,1.5,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,0.17543859649122595,2.3228070175438607,2.8994152046783643,5.296491228070176,1.5999999999999996,0.3,0,15.42,7.12,7.119999999999999,,0.4800000000000004,0.47999999999999954,-1.1199999999999992,,,
2024-02-04,35,159,metric,"91017, 91016",daily,11.5,14.9,9.1,7.6,,112.8,77,96,50,14.1,39,1.0,146.0,1.7,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-2.824561403508774,0.8228070175438607,1.2994152046783647,6.296491228070176,1.5,0.3,0,14.450000000000001,8.65,8.649999999999999,,0.4499999999999993,0.4499999999999993,-1.049999999999999,,,
2024-02-05,36,159,metric,"91017, 91016",daily,11.7,13.1,10.3,11.0,,123.4,96,97,92,13.5,14,1.3,88.9,1.0,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-44.824561403508774,-0.3771929824561404,-2.1005847953216357,8.096491228070176,-0.6999999999999993,0.3,0,13.309999999999999,10.51,10.51,,-0.20999999999999908,-0.20999999999999908,0.4900000000000002,,,
2024-02-06,37,159,metric,"91017, 91016",daily,9.3,10.8,7.6,8.6,,71.1,95,97,92,13.6,19,1.1,92.1,1.1,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-44.824561403508774,2.3228070175438607,0.2994152046783647,10.396491228070175,-1.0,0.3,0,11.100000000000001,7.8999999999999995,7.8999999999999995,,-0.3000000000000007,-0.2999999999999998,0.7000000000000002,,,
2024-02-07,38,159,metric,"91017, 91016",daily,10.3,15.1,6.9,7.0,,27.6,80,97,57,13.4,153,1.0,129.1,1.5,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-9.824561403508774,3.02280701754386,1.8994152046783643,6.096491228070176,-0.09999999999999964,0.3,0,15.129999999999999,6.930000000000001,6.930000000000001,,-0.02999999999999936,-0.03000000000000025,0.0699999999999994,,,
2024-02-08,39,159,metric,"91017, 91016",daily,9.4,14.3,3.8,4.7,,1.0,72,97,44,13.4,153,0.9,102.7,1.2,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,3.175438596491226,6.1228070175438605,4.199415204678364,6.896491228070175,-0.9000000000000004,0.3,0,14.57,4.07,4.07,,-0.2699999999999996,-0.27000000000000046,0.6299999999999999,,,
2024-02-09,40,159,metric,"91017, 91016",daily,10.0,15.5,5.2,5.3,,0.2,73,96,47,13.4,150,0.9,120.4,1.4,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,0.17543859649122595,4.72280701754386,3.5994152046783645,5.696491228070176,-0.09999999999999964,0.3,0,15.53,5.23,5.23,,-0.02999999999999936,-0.03000000000000025,0.0699999999999994,,,
2024-02-10,41,159,metric,"91017, 91016",daily,10.3,17.3,4.3,2.5,,0.0,58,87,29,13.4,186,0.7,111.6,1.3,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,18.175438596491226,5.6228070175438605,6.399415204678364,3.8964912280701753,1.7999999999999998,0.3,0,16.76,3.76,3.76,,0.5399999999999991,0.54,-1.2599999999999998,,,
2024-02-11,42,159,metric,"91017, 91016",daily,10.7,18.5,3.6,0.4,,0.0,49,79,25,13.2,190,0.6,113.6,1.3,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,22.175438596491226,6.322807017543861,8.499415204678364,2.696491228070176,3.2,0.3,0,17.54,2.64,2.6399999999999997,,0.9600000000000009,0.96,-2.2399999999999998,,,
2024-02-12,43,159,metric,"91017, 91016",daily,11.5,20.1,4.5,1.0,,0.0,48,77,24,13.2,191,0.7,108.3,1.3,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,23.175438596491226,5.42280701754386,7.899415204678364,1.0964912280701746,3.5,0.3,0,19.05,3.45,3.4499999999999997,,1.0500000000000007,1.0499999999999998,-2.4499999999999997,,,
2024-02-13,44,159,metric,"91017, 91016",daily,11.6,19.3,4.7,5.0,,0.0,64,91,39,13.3,183,0.9,108.3,1.3,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,8.175438596491226,5.22280701754386,3.8994152046783643,1.8964912280701753,-0.2999999999999998,0.3,0,19.39,4.79,4.79,,-0.08999999999999986,-0.08999999999999986,0.20999999999999996,,,
2024-02-14,45,159,metric,"91017, 91016",daily,12.9,18.4,8.8,7.2,,0.0,69,88,47,13.9,173,1.0,102.0,1.2,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,0.17543859649122595,1.1228070175438596,1.6994152046783642,2.7964912280701775,1.6000000000000005,0.3,0,17.919999999999998,8.32,8.32,,0.4800000000000004,0.4800000000000004,-1.12,,,
2024-02-15,46,159,metric,"91017, 91016",daily,12.8,19.6,7.3,8.6,,0.0,75,91,50,14.2,172,1.1,108.5,1.3,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-2.824561403508774,2.6228070175438605,0.2994152046783647,1.5964912280701746,-1.2999999999999998,0.3,0,19.990000000000002,7.6899999999999995,7.6899999999999995,,-0.39000000000000057,-0.3899999999999997,0.9100000000000001,,,
2024-02-16,47,159,metric,"91017, 91016",daily,13.9,21.2,8.9,9.1,,0.0,73,93,45,14.7,166,1.2,95.8,1.1,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,2.175438596491226,1.02280701754386,-0.2005847953216353,-0.00350877192982324,-0.1999999999999993,0.3,0,21.259999999999998,8.96,8.96,,-0.05999999999999872,-0.0600000000000005,0.1399999999999988,,,
2024-02-17,48,159,metric,"91017, 91016",daily,13.1,17.3,9.1,9.7,,0.0,80,94,67,14.9,151,1.2,106.7,1.2,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-19.824561403508774,0.8228070175438607,-0.800584795321635,3.8964912280701753,-0.5999999999999996,0.3,0,17.48,9.28,9.28,,-0.17999999999999972,-0.17999999999999972,0.41999999999999993,,,
2024-02-18,49,159,metric,"91017, 91016",daily,14.6,18.7,10.6,10.5,,0.0,77,92,58,15.3,135,1.3,102.4,1.2,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-10.824561403508774,-0.6771929824561393,-1.6005847953216357,2.4964912280701768,0.09999999999999964,0.3,0,18.669999999999998,10.57,10.57,,0.030000000000001137,0.02999999999999936,-0.07000000000000028,,,
2024-02-19,50,159,metric,"91017, 91016",daily,12.8,14.3,11.8,11.7,,37.6,93,97,85,15.6,35,1.4,100.5,1.2,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-37.824561403508774,-1.8771929824561404,-2.800584795321635,6.896491228070175,0.10000000000000142,0.3,0,14.27,11.77,11.77,,0.030000000000001137,0.030000000000001137,-0.07000000000000028,,,
2024-02-20,51,159,metric,"91017, 91016",daily,12.7,13.9,11.8,12.0,,36.6,95,97,93,15.4,22,1.4,92.1,1.1,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-45.824561403508774,-1.8771929824561404,-3.1005847953216357,7.296491228070176,-0.1999999999999993,0.3,0,13.96,11.860000000000001,11.860000000000001,,-0.0600000000000005,-0.0600000000000005,0.1399999999999988,,,
2024-02-21,52,159,metric,"91017, 91016",daily,13.8,18.7,9.6,10.1,,21.1,79,97,57,15.4,171,1.2,111.3,1.3,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-9.824561403508774,0.32280701754386065,-1.2005847953216353,2.4964912280701768,-0.5,0.3,0,18.849999999999998,9.75,9.75,,-0.14999999999999858,-0.15000000000000036,0.34999999999999964,,,
2024-02-22,53,159,metric,"91017, 91016",daily,13.4,21.0,6.9,8.2,,0.0,71,96,40,15.3,206,1.1,107.9,1.2,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,7.175438596491226,3.02280701754386,0.699415204678365,0.19649122807017605,-1.299999999999999,0.3,0,21.39,7.29,7.29,,-0.39000000000000057,-0.3899999999999997,0.9099999999999993,,,
2024-02-23,54,159,metric,"91017, 91016",daily,16.2,25.7,8.6,5.2,,0.0,48,89,21,15.4,178,0.9,95.9,1.1,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,26.175438596491226,1.3228070175438607,3.699415204678364,-4.503508771929823,3.3999999999999995,0.3,0,24.68,7.58,7.58,,1.0199999999999996,1.0199999999999996,-2.38,,,
2024-02-24,55,159,metric,"91017, 91016",daily,16.9,24.5,11.9,6.2,,0.0,49,70,28,15.6,152,0.9,100.0,1.2,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,19.175438596491226,-1.97719298245614,2.699415204678364,-3.303508771929824,5.7,0.3,0,22.79,10.190000000000001,10.19,,1.7100000000000009,1.709999999999999,-3.9899999999999993,,,
2024-02-25,56,159,metric,"91017, 91016",daily,14.8,20.8,10.5,7.7,,0.0,63,88,43,15.7,121,1.1,91.6,1.1,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,4.175438596491226,-0.5771929824561397,1.1994152046783642,0.39649122807017534,2.8,0.3,0,19.96,9.66,9.66,,0.8399999999999999,0.8399999999999999,-1.96,,,
2024-02-26,57,159,metric,"91017, 91016",daily,13.3,17.5,10.0,9.8,,2.4,79,97,59,15.5,72,1.2,92.4,1.1,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-11.824561403508774,-0.0771929824561397,-0.9005847953216364,3.696491228070176,0.1999999999999993,0.3,0,17.44,9.94,9.94,,0.05999999999999872,0.0600000000000005,-0.1399999999999988,,,
2024-02-27,58,159,metric,"91017, 91016",daily,13.3,16.7,10.0,10.7,,0.0,84,96,64,15.6,65,1.3,85.6,1.0,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-16.824561403508774,-0.0771929824561397,-1.800584795321635,4.496491228070177,-0.6999999999999993,0.3,0,16.91,10.209999999999999,10.209999999999999,,-0.21000000000000085,-0.20999999999999908,0.4900000000000002,,,
2024-02-28,59,159,metric,"91017, 91016",daily,14.3,22.7,7.7,9.1,,0.0,71,94,46,15.5,212,1.2,111.3,1.3,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,1.175438596491226,2.22280701754386,-0.2005847953216353,-1.5035087719298232,-1.3999999999999995,0.3,0,23.119999999999997,8.12,8.120000000000001,,-0.41999999999999815,-0.41999999999999904,0.9799999999999986,,,
2024-02-29,60,159,metric,"91017, 91016",daily,14.2,17.7,11.0,9.8,,0.0,75,91,64,15.7,88,1.2,105.0,1.2,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-16.824561403508774,-1.0771929824561397,-0.9005847953216364,3.4964912280701768,1.1999999999999993,0.3,0,17.34,10.64,10.64,,0.35999999999999943,0.35999999999999943,-0.8399999999999999,0.17586206896551748,0.17586206896551726,-0.410344827586207
2024-03-01,61,159,metric,"91017, 91016",daily,14.0,18.3,10.1,8.8,,0.7,71,91,54,15.7,142,1.1,118.4,1.4,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-6.824561403508774,-0.17719298245613935,0.09941520467836362,2.8964912280701753,1.299999999999999,0.3,0,17.91,9.71,9.709999999999999,,0.39000000000000057,0.3899999999999988,-0.9099999999999984,,,
2024-03-02,62,159,metric,"91017, 91016",daily,12.7,15.6,10.4,10.8,,27.6,88,97,69,15.6,99,1.3,151.7,1.8,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-21.824561403508774,-0.47719298245614006,-1.9005847953216364,5.596491228070176,-0.40000000000000036,0.3,0,15.719999999999999,10.52,10.52,,-0.11999999999999922,-0.11999999999999922,0.28000000000000114,,,
2024-03-03,63,159,metric,"91017, 91016",daily,11.8,16.7,8.2,8.7,,2.5,81,97,53,15.4,139,1.1,109.0,1.3,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-5.824561403508774,1.722807017543861,0.19941520467836504,4.496491228070177,-0.5,0.3,0,16.849999999999998,8.35,8.35,,-0.14999999999999858,-0.15000000000000036,0.34999999999999964,,,
2024-03-04,64,159,metric,"91017, 91016",daily,12.4,16.9,7.5,7.3,,0.0,71,93,53,15.4,141,1.0,108.5,1.3,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-5.824561403508774,2.4228070175438603,1.5994152046783645,4.2964912280701775,0.20000000000000018,0.3,0,16.84,7.4399999999999995,7.4399999999999995,,0.05999999999999872,0.0600000000000005,-0.13999999999999968,,,
2024-03-05,65,159,metric,"91017, 91016",daily,13.2,19.1,7.4,8.0,,0.0,71,91,52,15.3,222,1.1,124.6,1.4,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-4.824561403508774,2.52280701754386,0.8994152046783643,2.0964912280701746,-0.5999999999999996,0.3,0,19.28,7.58,7.58,,-0.17999999999999972,-0.17999999999999972,0.41999999999999993,,,
2024-03-06,66,159,metric,"91017, 91016",daily,11.9,17.4,8.2,8.9,,12.4,82,96,56,15.4,129,1.1,113.3,1.3,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,-8.824561403508774,1.722807017543861,-0.0005847953216360224,3.7964912280701775,-0.7000000000000011,0.3,0,17.61,8.41,8.41,,-0.21000000000000085,-0.21000000000000085,0.4900000000000002,,,
