Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-23,23,256,metric,"93523, 93524, 93535, 93560",daily,9.3,15.4,2.7,6.2,2.2,0.0,81.0,99,59,10.0,147,0.9,316.1,3.7,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.3124561403508777,-21.842105263157897,2.0141176470588222,-2.111242603550296,5.258479532163742,-3.5,0.3,2.5,17.2,4.5,2.000000000000001,0.18078612806656036,-1.799999999999999,-1.7999999999999998,4.199999999999999,,,
2024-01-24,24,256,metric,"93523, 93524, 93535, 93560",daily,7.2,14.1,1.3,4.8,0.62,0.0,85.0,100,62,9.5,53,0.9,219.3,2.5,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,3.8924561403508777,-24.842105263157897,3.4141176470588226,-0.7112426035502954,6.558479532163743,-3.5,0.3,2.5,15.899999999999999,3.0999999999999996,0.6000000000000005,0.18078612806656036,-1.799999999999999,-1.7999999999999996,4.199999999999999,,,
2024-01-25,25,256,metric,"93523, 93524, 93535, 93560",daily,9.9,15.4,2.7,5.3,2.69,0.0,73.0,96,46,9.5,160,0.9,443.6,5.1,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,1.8224561403508779,-8.842105263157897,2.0141176470588222,-1.2112426035502954,5.258479532163742,-2.5999999999999996,0.3,2.5,16.93,4.23,1.7300000000000004,0.18078612806656036,-1.5299999999999994,-1.5300000000000002,3.5699999999999994,,,
2024-01-26,26,256,metric,"93523, 93524, 93535, 93560",daily,6.7,15.9,-0.7,1.5,2.1,0.0,70.0,100,34,9.4,158,0.7,193.2,2.2,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.4124561403508777,3.1578947368421026,5.414117647058823,2.5887573964497044,4.758479532163742,-2.2,0.3,2.5,17.31,0.71,-1.79,0.18078612806656036,-1.4099999999999984,-1.41,3.29,,,
2024-01-27,27,256,metric,"93523, 93524, 93535, 93560",daily,7.6,18.3,-1.6,1.2,2.3,0.0,64.0,97,32,9.3,156,0.7,179.5,2.1,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.212456140350878,5.157894736842103,6.314117647058822,2.888757396449704,2.3584795321637415,-2.8,0.3,2.5,19.89,-0.010000000000000231,-2.51,0.18078612806656036,-1.5899999999999999,-1.5899999999999999,3.71,,,
2024-01-28,28,256,metric,"93523, 93524, 93535, 93560",daily,10.7,20.9,2.0,3.6,2.48,0.0,62.0,90,37,9.5,155,0.8,203.9,2.4,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.032456140350878,0.15789473684210265,2.7141176470588224,0.4887573964497043,-0.24152046783625636,-1.6,0.3,2.5,22.13,3.2299999999999995,0.7300000000000004,0.18078612806656036,-1.2300000000000004,-1.2299999999999995,2.8699999999999997,,,
2024-01-29,29,256,metric,"93523, 93524, 93535, 93560",daily,9.7,21.0,0.0,2.5,2.65,0.0,61.0,96,30,9.9,167,0.7,201.0,2.3,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,1.862456140350878,7.157894736842103,4.714117647058822,1.5887573964497044,-0.3415204678362578,-2.5,0.3,2.5,22.5,1.5,-1.0,0.18078612806656036,-1.5,-1.5,3.5,,,
2024-01-30,30,256,metric,"93523, 93524, 93535, 93560",daily,8.2,19.9,-1.2,2.5,2.01,0.0,67.0,94,39,9.9,149,0.7,146.8,1.7,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.502456140350878,-1.8421052631578974,5.914117647058823,1.5887573964497044,0.7584795321637436,-3.7,0.3,2.5,21.759999999999998,0.6599999999999999,-1.8399999999999999,0.18078612806656036,-1.8599999999999994,-1.8599999999999999,4.34,,,
2024-01-31,31,256,metric,"93523, 93524, 93535, 93560",daily,10.1,18.4,2.8,3.6,2.09,0.0,64.0,95,40,10.2,126,0.8,186.0,2.2,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.422456140350878,-2.8421052631578974,1.9141176470588226,0.4887573964497043,2.2584795321637436,-0.8000000000000003,0.3,2.5,19.389999999999997,3.79,1.29,0.18078612806656036,-0.9899999999999984,-0.9900000000000002,2.31,-1.2009677419354838,-1.2009677419354838,2.8022580645161286
2024-02-01,32,256,metric,"93523, 93524, 93535, 93560",daily,7.6,10.3,5.7,6.0,0.33,12.8,90.0,97,62,10.2,46,0.9,205.5,2.4,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,4.182456140350878,-24.842105263157897,-0.9858823529411778,-1.9112426035502956,10.358479532163742,-0.2999999999999998,0.3,2.5,11.14,6.54,4.04,0.18078612806656036,-0.8399999999999999,-0.8399999999999999,1.96,,,
2024-02-02,33,256,metric,"93523, 93524, 93535, 93560",daily,7.7,11.8,3.8,3.5,2.48,0.1,75.0,93,56,9.7,171,0.8,457.7,5.3,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.032456140350878,-18.842105263157897,0.9141176470588226,0.5887573964497044,8.858479532163742,0.2999999999999998,0.3,2.5,12.46,4.46,1.96,0.18078612806656036,-0.6600000000000001,-0.6600000000000001,1.54,,,
2024-02-03,34,256,metric,"93523, 93524, 93535, 93560",daily,7.0,12.5,0.3,2.5,2.04,1.6,73.0,96,50,9.3,151,0.7,274.9,3.2,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.472456140350878,-12.842105263157897,4.414117647058823,1.5887573964497044,8.158479532163742,-2.2,0.3,2.5,13.91,1.71,-0.79,0.18078612806656036,-1.4100000000000001,-1.41,3.29,,,
2024-02-04,35,256,metric,"93523, 93524, 93535, 93560",daily,7.6,11.3,4.9,6.5,0.47,10.7,93.0,100,72,9.4,61,1.0,207.4,2.4,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,4.042456140350878,-34.8421052631579,-0.18588235294117794,-2.4112426035502956,9.358479532163742,-1.5999999999999996,0.3,2.5,12.530000000000001,6.13,3.6300000000000003,0.18078612806656036,-1.2300000000000004,-1.2299999999999995,2.8699999999999997,,,
2024-02-05,36,256,metric,"93523, 93524, 93535, 93560",daily,8.3,10.0,6.9,8.3,0.0,38.1,100.0,100,100,9.6,15,1.1,196.6,2.3,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,4.512456140350878,-62.8421052631579,-2.185882352941178,-4.211242603550296,10.658479532163742,-1.4000000000000004,0.3,2.5,11.17,8.07,5.57,0.18078612806656036,-1.17,-1.17,2.7300000000000004,,,
2024-02-06,37,256,metric,"93523, 93524, 93535, 93560",daily,6.6,8.5,4.6,6.2,0.25,7.6,97.0,100,87,9.5,45,0.9,266.2,3.1,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,4.262456140350878,-49.8421052631579,0.11411764705882277,-2.111242603550296,12.158479532163742,-1.6000000000000005,0.3,2.5,9.73,5.83,3.33,0.18078612806656036,-1.2300000000000004,-1.2300000000000004,2.87,,,
2024-02-07,38,256,metric,"93523, 93524, 93535, 93560",daily,6.5,11.2,2.4,3.4,2.49,6.0,80.0,100,60,8.9,176,0.8,473.8,5.5,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.0224561403508776,-22.842105263157897,2.3141176470588225,0.6887573964497045,9.458479532163743,-1.0,0.3,2.5,12.25,3.45,0.9500000000000002,0.18078612806656036,-1.0500000000000007,-1.0500000000000003,2.4499999999999997,,,
2024-02-08,39,256,metric,"93523, 93524, 93535, 93560",daily,5.2,10.1,1.3,0.6,2.43,0.0,72.0,85,55,8.5,174,0.6,482.4,5.6,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.0824561403508777,-17.842105263157897,3.4141176470588226,3.4887573964497043,10.558479532163743,0.7000000000000001,0.3,2.5,10.639999999999999,1.8399999999999999,-0.6599999999999998,0.18078612806656036,-0.5399999999999991,-0.5399999999999998,1.2599999999999998,,,
2024-02-09,40,256,metric,"93523, 93524, 93535, 93560",daily,4.4,10.9,-0.8,0.4,1.94,0.0,75.0,95,54,8.4,166,0.6,240.9,2.8,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.572456140350878,-16.842105263157897,5.514117647058822,3.6887573964497045,9.758479532163742,-1.2000000000000002,0.3,2.5,12.01,0.31000000000000005,-2.19,0.18078612806656036,-1.1099999999999994,-1.11,2.59,,,
2024-02-10,41,256,metric,"93523, 93524, 93535, 93560",daily,4.5,11.8,-2.2,-2.4,2.64,0.0,61.0,98,30,8.4,187,0.5,236.0,2.7,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,1.8724561403508777,7.157894736842103,6.914117647058823,6.488757396449705,8.858479532163742,0.19999999999999973,0.3,2.5,12.49,-1.5100000000000002,-4.01,0.18078612806656036,-0.6899999999999995,-0.69,1.6099999999999999,,,
2024-02-11,42,256,metric,"93523, 93524, 93535, 93560",daily,3.4,11.9,-3.9,-2.3,2.28,0.0,66.0,97,35,8.1,187,0.5,159.6,1.8,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.232456140350878,2.1578947368421026,8.614117647058823,6.388757396449704,8.758479532163742,-1.6,0.3,2.5,13.13,-2.67,-5.17,0.18078612806656036,-1.2300000000000004,-1.23,2.87,,,
2024-02-12,43,256,metric,"93523, 93524, 93535, 93560",daily,4.0,14.0,-3.6,-1.4,2.37,0.0,68.0,98,34,8.1,190,0.6,161.6,1.9,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.1424561403508777,3.1578947368421026,8.314117647058822,5.488757396449705,6.658479532163742,-2.2,0.3,2.5,15.41,-2.1900000000000004,-4.6899999999999995,0.18078612806656036,-1.4100000000000001,-1.4099999999999997,3.2899999999999996,,,
2024-02-13,44,256,metric,"93523, 93524, 93535, 93560",daily,5.8,16.6,-3.6,0.6,2.39,0.0,70.0,98,37,8.3,186,0.6,171.9,2.0,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.1224561403508777,0.15789473684210265,8.314117647058822,3.4887573964497043,4.058479532163741,-4.2,0.3,2.5,18.61,-1.5900000000000003,-4.09,0.18078612806656036,-2.009999999999998,-2.01,4.6899999999999995,,,
2024-02-14,45,256,metric,"93523, 93524, 93535, 93560",daily,8.2,16.7,-0.3,2.8,2.82,0.0,69.0,94,39,8.8,189,0.7,210.6,2.4,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,1.692456140350878,-1.8421052631578974,5.014117647058822,1.2887573964497046,3.958479532163743,-3.0999999999999996,0.3,2.5,18.38,1.38,-1.1199999999999997,0.18078612806656036,-1.6799999999999997,-1.68,3.9199999999999995,,,
2024-02-15,46,256,metric,"93523, 93524, 93535, 93560",daily,9.6,16.3,2.8,5.0,3.06,0.0,73.0,93,46,9.2,189,0.9,340.8,3.9,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,1.4524561403508778,-8.842105263157897,1.9141176470588226,-0.9112426035502956,4.3584795321637415,-2.2,0.3,2.5,17.71,4.21,1.71,0.18078612806656036,-1.4100000000000001,-1.4100000000000001,3.29,,,
2024-02-16,47,256,metric,"93523, 93524, 93535, 93560",daily,7.5,16.8,0.1,3.2,1.95,0.0,74.0,100,43,9.4,159,0.8,123.9,1.4,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.5624561403508777,-5.842105263157897,4.614117647058823,0.8887573964497042,3.8584795321637415,-3.1,0.3,2.5,18.48,1.78,-0.7199999999999993,0.18078612806656036,-1.6799999999999997,-1.68,3.9199999999999995,,,
2024-02-17,48,256,metric,"93523, 93524, 93535, 93560",daily,9.1,18.2,0.7,4.5,2.37,0.4,73.0,99,41,9.8,174,0.8,200.1,2.3,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.1424561403508777,-3.8421052631578974,4.014117647058822,-0.4112426035502956,2.458479532163743,-3.8,0.3,2.5,20.09,2.59,0.09000000000000075,0.18078612806656036,-1.8900000000000006,-1.89,4.409999999999999,,,
2024-02-18,49,256,metric,"93523, 93524, 93535, 93560",daily,10.9,16.8,4.8,8.0,2.87,1.8,82.0,100,56,10.2,193,1.1,281.1,3.3,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,1.6424561403508777,-18.842105263157897,-0.08588235294117741,-3.9112426035502956,3.8584795321637415,-3.2,0.3,2.5,18.51,6.51,4.01,0.18078612806656036,-1.7100000000000009,-1.71,3.99,,,
2024-02-19,50,256,metric,"93523, 93524, 93535, 93560",daily,11.9,16.9,7.6,,2.16,0.7,,100,64,10.8,149,1.2,261.9,3.0,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.3524561403508777,-26.842105263157897,-2.8858823529411772,,3.7584795321637436,,0.3,2.5,,,,0.18078612806656036,,,,,,
2024-02-20,51,256,metric,"93523, 93524, 93535, 93560",daily,9.8,13.2,6.5,,0.32,1.9,,100,82,10.9,47,1.2,186.6,2.2,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,4.1924561403508775,-44.8421052631579,-1.7858823529411776,,7.458479532163743,,0.3,2.5,,,,0.18078612806656036,,,,,,
2024-02-21,52,256,metric,"93523, 93524, 93535, 93560",daily,9.2,15.3,3.3,5.7,2.41,0.2,79.0,100,50,10.7,155,0.9,294.1,3.4,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.1024561403508777,-12.842105263157897,1.4141176470588226,-1.6112426035502958,5.3584795321637415,-2.4000000000000004,0.3,2.5,16.77,4.77,2.27,0.18078612806656036,-1.4699999999999989,-1.4699999999999998,3.43,,,
2024-02-22,53,256,metric,"93523, 93524, 93535, 93560",daily,7.4,16.3,-0.6,2.6,2.3,0.0,72.0,100,39,10.5,166,0.7,165.3,1.9,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.212456140350878,-1.8421052631578974,5.314117647058822,1.4887573964497043,4.3584795321637415,-3.2,0.3,2.5,18.01,1.1099999999999999,-1.3899999999999997,0.18078612806656036,-1.7100000000000009,-1.71,3.9899999999999998,,,
2024-02-23,54,256,metric,"93523, 93524, 93535, 93560",daily,8.9,18.0,1.0,2.5,2.49,0.0,64.0,100,31,10.5,135,0.7,208.6,2.4,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.0224561403508776,6.157894736842103,3.7141176470588224,1.5887573964497044,2.658479532163742,-1.5,0.3,2.5,19.2,2.2,-0.2999999999999998,0.18078612806656036,-1.1999999999999993,-1.2000000000000002,2.8,,,
2024-02-24,55,256,metric,"93523, 93524, 93535, 93560",daily,9.3,18.4,3.0,3.4,1.73,0.0,66.0,100,29,10.5,122,0.8,140.2,1.6,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.782456140350878,8.157894736842103,1.7141176470588224,0.6887573964497045,2.2584795321637436,-0.3999999999999999,0.3,2.5,19.27,3.87,1.37,0.18078612806656036,-0.870000000000001,-0.8700000000000001,2.03,,,
2024-02-25,56,256,metric,"93523, 93524, 93535, 93560",daily,9.2,19.0,1.9,4.4,1.85,0.0,72.0,100,37,10.7,133,0.8,149.0,1.7,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.6624561403508777,0.15789473684210265,2.8141176470588225,-0.311242603550296,1.6584795321637422,-2.5000000000000004,0.3,2.5,20.5,3.4,0.9000000000000004,0.18078612806656036,-1.5,-1.5,3.5,,,
2024-02-26,57,256,metric,"93523, 93524, 93535, 93560",daily,10.5,17.2,4.8,6.0,1.79,0.0,74.0,99,38,10.7,90,0.9,341.6,4.0,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.722456140350878,-0.8421052631578974,-0.08588235294117741,-1.9112426035502956,3.458479532163743,-1.2000000000000002,0.3,2.5,18.31,5.91,3.41,0.18078612806656036,-1.1099999999999994,-1.1100000000000003,2.59,,,
