Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-02-06,37,229,metric,"93940, 93955, 93943",daily,9.7,13.6,6.5,7.6,0.85,1.0,87,99,72,12.8,76,1.0,88.5,1.0,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.914210526315789,-12.187134502923975,-0.6005847953216374,0.5251461988304094,3.8362573099415247,-1.0999999999999996,0.3,0,13.6,6.5,7.6,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-07,38,229,metric,"93940, 93955, 93943",daily,8.4,10.8,5.7,6.4,0.22,16.6,87,95,74,12.7,32,1.0,116.3,1.3,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,2.544210526315789,-14.187134502923975,0.19941520467836238,1.7251461988304087,6.636257309941524,-0.7000000000000002,0.3,0,10.8,5.7,6.4,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-08,39,229,metric,"93940, 93955, 93943",daily,7.6,12.4,2.1,5.5,1.04,0.4,87,98,69,12.2,92,0.9,83.9,1.0,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.724210526315789,-9.187134502923975,3.7994152046783625,2.625146198830409,5.036257309941524,-3.4,0.3,0,12.4,2.1,5.5,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-09,40,229,metric,"93940, 93955, 93943",daily,6.9,13.4,0.5,4.4,1.8,0.0,84,99,56,11.9,143,0.8,97.7,1.1,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,0.964210526315789,3.812865497076025,5.399415204678363,3.7251461988304087,4.036257309941524,-3.9000000000000004,0.3,0,13.4,0.5,4.4,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-10,41,229,metric,"93940, 93955, 93943",daily,8.0,15.8,0.6,4.0,2.09,0.0,76,99,38,11.8,154,0.8,97.7,1.1,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,0.6742105263157891,21.812865497076025,5.299415204678363,4.125146198830409,1.6362573099415236,-3.4,0.3,0,15.8,0.6,4.0,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-11,42,229,metric,"93940, 93955, 93943",daily,7.8,17.1,0.6,5.0,2.04,0.0,82,98,46,11.9,153,0.9,101.3,1.2,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,0.724210526315789,13.812865497076025,5.299415204678363,3.125146198830409,0.3362573099415229,-4.4,0.3,0,17.1,0.6,5.0,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-12,43,229,metric,"93940, 93955, 93943",daily,7.1,17.1,0.3,5.0,1.78,0.0,87,99,58,11.9,139,0.9,95.1,1.1,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,0.984210526315789,1.8128654970760252,5.599415204678363,3.125146198830409,0.3362573099415229,-4.7,0.3,0,17.1,0.3,5.0,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-13,44,229,metric,"93940, 93955, 93943",daily,7.7,16.0,2.0,5.7,2.03,0.0,87,99,62,11.8,155,0.9,96.6,1.1,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,0.7342105263157892,-2.187134502923975,3.8994152046783626,2.425146198830409,1.4362573099415243,-3.7,0.3,0,16.0,2.0,5.7,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-14,45,229,metric,"93940, 93955, 93943",daily,11.1,18.2,5.0,8.2,1.69,3.4,83,98,54,12.0,121,1.1,97.1,1.1,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.074210526315789,5.812865497076025,0.8994152046783626,-0.07485380116959028,-0.763742690058475,-3.1999999999999993,0.3,0,18.2,5.0,8.2,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-15,46,229,metric,"93940, 93955, 93943",daily,10.3,18.1,4.6,7.8,2.09,0.1,85,99,58,12.5,154,1.1,94.3,1.1,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,0.6742105263157891,1.8128654970760252,1.299415204678363,0.3251461988304092,-0.6637426900584771,-3.2,0.3,0,18.1,4.6,7.8,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-16,47,229,metric,"93940, 93955, 93943",daily,11.1,18.3,5.3,7.9,1.45,0.0,81,96,49,12.7,103,1.1,89.5,1.0,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.314210526315789,10.812865497076025,0.5994152046783627,0.22514619883040865,-0.8637426900584764,-2.6000000000000005,0.3,0,18.3,5.3,7.9,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-17,48,229,metric,"93940, 93955, 93943",daily,11.0,15.4,8.0,9.3,0.2,2.3,89,97,69,12.8,30,1.2,91.8,1.1,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,2.564210526315789,-9.187134502923975,-2.1005847953216374,-1.1748538011695917,2.036257309941524,-1.3000000000000007,0.3,0,15.4,8.0,9.3,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-18,49,229,metric,"93940, 93955, 93943",daily,13.3,21.3,4.4,9.8,1.97,5.0,79,99,52,12.8,126,1.2,137.3,1.6,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,0.794210526315789,7.812865497076025,1.4994152046783622,-1.6748538011695917,-3.8637426900584764,-5.4,0.3,0,21.3,4.4,9.8,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-19,50,229,metric,"93940, 93955, 93943",daily,13.5,18.0,7.4,8.7,1.75,1.5,73,94,57,13.3,115,1.1,128.0,1.5,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.014210526315789,2.812865497076025,-1.5005847953216378,-0.5748538011695903,-0.5637426900584757,-1.299999999999999,0.3,0,18.0,7.4,8.7,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-20,51,229,metric,"93940, 93955, 93943",daily,9.9,17.9,4.2,8.0,0.92,4.4,88,97,53,13.2,76,1.1,80.2,0.9,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.844210526315789,6.812865497076025,1.6994152046783624,0.125146198830409,-0.46374269005847424,-3.8,0.3,0,17.9,4.2,8.0,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-21,52,229,metric,"93940, 93955, 93943",daily,9.9,16.0,5.6,7.5,1.88,0.8,85,98,63,13.1,141,1.0,87.5,1.0,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,0.8842105263157891,-3.187134502923975,0.2994152046783629,0.625146198830409,1.4362573099415243,-1.9000000000000004,0.3,0,16.0,5.6,7.5,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-22,53,229,metric,"93940, 93955, 93943",daily,9.0,16.8,2.7,6.5,2.4,0.0,84,98,63,13.1,176,1.0,88.3,1.0,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,0.3642105263157891,-3.187134502923975,3.1994152046783624,1.625146198830409,0.6362573099415236,-3.8,0.3,0,16.8,2.7,6.5,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-23,54,229,metric,"93940, 93955, 93943",daily,10.9,21.7,3.4,7.5,1.82,0.0,80,98,47,13.1,126,1.0,85.6,1.0,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,0.944210526315789,12.812865497076025,2.4994152046783626,0.625146198830409,-4.263742690058475,-4.1,0.3,0,21.7,3.4,7.5,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-24,55,229,metric,"93940, 93955, 93943",daily,12.6,22.1,5.3,6.9,2.94,0.0,68,94,40,13.3,178,1.0,96.9,1.1,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,-0.17578947368421094,19.812865497076025,0.5994152046783627,1.2251461988304087,-4.663742690058477,-1.6000000000000005,0.3,0,22.1,5.3,6.9,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-25,56,229,metric,"93940, 93955, 93943",daily,10.2,17.8,3.2,8.0,2.52,0.0,87,98,66,13.6,181,1.1,98.2,1.1,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,0.244210526315789,-6.187134502923975,2.6994152046783624,0.125146198830409,-0.36374269005847637,-4.8,0.3,0,17.8,3.2,8.0,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-26,57,229,metric,"93940, 93955, 93943",daily,11.2,17.0,6.3,9.3,1.01,1.5,88,97,72,13.7,84,1.2,90.4,1.0,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.754210526315789,-12.187134502923975,-0.40058479532163727,-1.1748538011695917,0.43625730994152434,-3.000000000000001,0.3,0,17.0,6.3,9.3,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-27,58,229,metric,"93940, 93955, 93943",daily,9.9,15.8,3.6,6.6,2.61,0.0,80,97,55,13.9,188,1.0,94.9,1.1,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,0.15421052631578913,4.812865497076025,2.2994152046783625,1.5251461988304094,1.6362573099415236,-2.9999999999999996,0.3,0,15.8,3.6,6.6,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-28,59,229,metric,"93940, 93955, 93943",daily,10.2,17.9,1.9,6.6,2.83,0.0,78,97,46,13.7,193,1.0,107.6,1.2,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,-0.06578947368421106,13.812865497076025,3.9994152046783626,1.5251461988304094,-0.46374269005847424,-4.699999999999999,0.3,0,17.9,1.9,6.6,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-29,60,229,metric,"93940, 93955, 93943",daily,12.6,18.1,6.2,8.8,2.52,0.7,78,96,56,14.1,170,1.1,96.6,1.1,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,0.244210526315789,3.812865497076025,-0.3005847953216376,-0.6748538011695917,-0.6637426900584771,-2.6000000000000005,0.3,0,18.1,6.2,8.8,0.7721926038757723,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,61,229,metric,"93940, 93955, 93943",daily,12.1,15.7,8.9,9.0,1.54,6.2,81,97,61,14.5,120,1.1,126.9,1.5,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.224210526315789,-1.1871345029239748,-3.000584795321638,-0.874853801169591,1.736257309941525,-0.09999999999999964,0.3,0,15.7,8.9,9.0,0.7721926038757723,0.0,0.0,0.0,,,
2024-03-02,62,229,metric,"93940, 93955, 93943",daily,9.8,13.0,7.5,6.8,1.5,17.2,81,94,63,14.2,116,1.0,143.3,1.7,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.264210526315789,-3.187134502923975,-1.6005847953216374,1.3251461988304092,4.436257309941524,0.7000000000000002,0.3,0,13.0,7.5,6.8,0.7721926038757723,0.0,0.0,0.0,,,
2024-03-03,63,229,metric,"93940, 93955, 93943",daily,9.3,14.2,4.8,6.4,1.93,3.0,82,97,59,13.8,145,1.0,100.9,1.2,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,0.8342105263157891,0.8128654970760252,1.0994152046783627,1.7251461988304087,3.236257309941525,-1.6000000000000005,0.3,0,14.2,4.8,6.4,0.7721926038757723,0.0,0.0,0.0,,,
