Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-11,11,267,metric,"96114, 96128, 96127",daily,-5.7,0.1,-15.7,-9.0,0.75,0.0,77,90,64,1.7,104,0.3,111.9,1.3,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.521988304093567,-19.88304093567251,15.12923976608187,9.750292397660818,15.109941520467835,-6.699999999999999,0.3,5,0.1,-15.7,-9.0,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-12,12,267,metric,"96114, 96128, 96127",daily,-0.2,4.8,-7.1,-5.4,1.0,0.0,68,85,52,1.6,64,0.4,310.5,3.6,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.271988304093567,-7.883040935672511,6.529239766081871,6.150292397660819,10.409941520467836,-1.6999999999999993,0.3,5,4.8,-7.1,-5.4,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-13,13,267,metric,"96114, 96128, 96127",daily,4.2,8.3,0.2,0.5,0.92,0.0,77,85,66,1.7,60,0.6,403.3,4.7,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.351988304093567,-21.88304093567251,-0.7707602339181285,0.2502923976608188,6.909941520467834,-0.3,0.3,5,8.3,0.2,0.5,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-14,14,267,metric,"96114, 96128, 96127",daily,5.0,11.1,-3.9,1.1,1.39,0.0,76,95,58,2.7,96,0.7,250.0,2.9,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,1.8819883040935672,-13.883040935672511,3.329239766081871,-0.3497076023391813,4.109941520467835,-5.0,0.3,5,11.1,-3.9,1.1,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-15,15,267,metric,"96114, 96128, 96127",daily,-0.8,7.8,-6.9,-2.6,1.02,0.0,87,96,66,2.6,112,0.5,84.1,1.0,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.251988304093567,-21.88304093567251,6.329239766081872,3.350292397660819,7.409941520467835,-4.300000000000001,0.3,5,7.8,-6.9,-2.6,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-16,16,267,metric,"96114, 96128, 96127",daily,-0.4,3.1,-5.6,-1.2,0.17,0.0,94,98,84,2.2,32,0.6,71.5,0.8,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,3.101988304093567,-39.88304093567251,5.029239766081871,1.9502923976608186,12.109941520467835,-4.3999999999999995,0.3,5,3.1,-5.6,-1.2,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-17,17,267,metric,"96114, 96128, 96127",daily,5.1,8.3,0.1,0.2,1.14,0.0,71,88,58,2.9,75,0.6,257.5,3.0,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.131988304093567,-13.883040935672511,-0.6707602339181286,0.5502923976608187,6.909941520467834,-0.1,0.3,5,8.3,0.1,0.2,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-18,18,267,metric,"96114, 96128, 96127",daily,2.4,8.0,-1.7,-0.3,0.54,0.0,83,94,62,3.4,57,0.6,80.7,0.9,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.731988304093567,-17.88304093567251,1.1292397660818714,1.0502923976608187,7.209941520467835,-1.4,0.3,5,8.0,-1.7,-0.3,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-19,19,267,metric,"96114, 96128, 96127",daily,3.6,10.1,-0.6,0.8,0.81,0.0,82,96,62,3.7,75,0.6,78.4,0.9,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.461988304093567,-17.88304093567251,0.0292397660818714,-0.049707602339181256,5.109941520467835,-1.4,0.3,5,10.1,-0.6,0.8,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-20,20,267,metric,"96114, 96128, 96127",daily,5.6,8.0,2.6,2.9,0.45,0.0,82,94,70,4.3,41,0.8,168.4,1.9,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.821988304093567,-25.88304093567251,-3.170760233918129,-2.149707602339181,7.209941520467835,-0.2999999999999998,0.3,5,8.0,2.6,2.9,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-21,21,267,metric,"96114, 96128, 96127",daily,5.5,11.8,1.0,2.3,0.78,0.0,80,96,59,4.7,64,0.7,129.6,1.5,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.4919883040935673,-14.883040935672511,-1.5707602339181286,-1.549707602339181,3.409941520467834,-1.2999999999999998,0.3,5,11.8,1.0,2.3,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-22,22,267,metric,"96114, 96128, 96127",daily,4.7,9.0,-0.2,2.8,0.49,0.0,87,94,74,5.3,53,0.7,80.5,0.9,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.7819883040935673,-29.88304093567251,-0.37076023391812857,-2.049707602339181,6.209941520467835,-3.0,0.3,5,9.0,-0.2,2.8,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-23,23,267,metric,"96114, 96128, 96127",daily,3.5,12.4,-2.1,0.6,1.13,0.0,81,97,53,5.0,100,0.6,100.8,1.2,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.141988304093567,-8.883040935672511,1.5292397660818715,0.1502923976608188,2.8099415204678344,-2.7,0.3,5,12.4,-2.1,0.6,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-24,24,267,metric,"96114, 96128, 96127",daily,5.3,10.7,0.4,2.3,0.87,0.0,81,95,66,5.2,75,0.7,172.2,2.0,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.401988304093567,-21.88304093567251,-0.9707602339181286,-1.549707602339181,4.5099415204678355,-1.9,0.3,5,10.7,0.4,2.3,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-25,25,267,metric,"96114, 96128, 96127",daily,3.9,10.6,-2.3,-0.9,1.52,0.0,71,90,43,5.4,124,0.6,191.0,2.2,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,1.751988304093567,1.1169590643274887,1.7292397660818712,1.6502923976608188,4.609941520467835,-1.4,0.3,5,10.6,-2.3,-0.9,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-26,26,267,metric,"96114, 96128, 96127",daily,3.3,7.5,-1.4,0.2,0.41,0.0,80,93,64,5.0,44,0.6,78.8,0.9,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.861988304093567,-19.88304093567251,0.8292397660818713,0.5502923976608187,7.709941520467835,-1.5999999999999999,0.3,5,7.5,-1.4,0.2,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-27,27,267,metric,"96114, 96128, 96127",daily,5.3,11.6,0.7,2.6,1.0,0.0,82,95,60,5.4,87,0.7,85.5,1.0,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.271988304093567,-15.883040935672511,-1.2707602339181285,-1.8497076023391812,3.609941520467835,-1.9000000000000001,0.3,5,11.6,0.7,2.6,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-28,28,267,metric,"96114, 96128, 96127",daily,6.8,16.4,-0.2,3.7,1.42,0.0,80,97,51,5.8,114,0.8,84.9,1.0,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,1.8519883040935672,-6.883040935672511,-0.37076023391812857,-2.9497076023391813,-1.1900584795321638,-3.9000000000000004,0.3,5,16.4,-0.2,3.7,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-29,29,267,metric,"96114, 96128, 96127",daily,5.1,17.0,-2.6,2.4,1.52,0.0,83,98,49,5.6,124,0.7,91.2,1.1,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,1.751988304093567,-4.883040935672511,2.0292397660818713,-1.649707602339181,-1.7900584795321652,-5.0,0.3,5,17.0,-2.6,2.4,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-30,30,267,metric,"96114, 96128, 96127",daily,7.8,17.6,-0.7,2.5,1.51,0.0,69,97,39,5.6,112,0.7,130.7,1.5,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,1.761988304093567,5.116959064327489,0.12923976608187138,-1.749707602339181,-2.3900584795321667,-3.2,0.3,5,17.6,-0.7,2.5,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-31,31,267,metric,"96114, 96128, 96127",daily,10.3,13.9,6.0,-0.7,2.23,0.0,46,75,31,6.1,47,0.6,378.6,4.4,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,1.0419883040935671,13.116959064327489,-6.570760233918128,1.4502923976608186,1.3099415204678344,6.7,0.3,5,13.9,6.0,-0.7,0.00017872781540991225,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,267,metric,"96114, 96128, 96127",daily,4.2,9.6,-0.4,0.6,1.31,0.0,77,95,57,6.1,99,0.6,204.1,2.4,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,1.961988304093567,-12.883040935672511,-0.17076023391812856,0.1502923976608188,5.609941520467835,-1.0,0.3,5,9.6,-0.4,0.6,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-02,33,267,metric,"96114, 96128, 96127",daily,1.0,6.7,-2.1,-1.1,1.04,0.0,86,96,68,5.5,99,0.6,165.5,1.9,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.231988304093567,-23.88304093567251,1.5292397660818715,1.850292397660819,8.509941520467834,-1.0,0.3,5,6.7,-2.1,-1.1,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-03,34,267,metric,"96114, 96128, 96127",daily,-1.2,6.7,-8.6,-4.6,1.31,0.0,78,96,49,4.9,128,0.4,109.2,1.3,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,1.961988304093567,-4.883040935672511,8.02923976608187,5.3502923976608185,8.509941520467834,-4.0,0.3,5,6.7,-8.6,-4.6,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-04,35,267,metric,"96114, 96128, 96127",daily,0.1,5.9,-3.1,-0.9,0.27,0.0,93,100,79,4.0,45,0.6,203.6,2.4,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,3.001988304093567,-34.88304093567251,2.5292397660818713,1.6502923976608188,9.309941520467834,-2.2,0.3,5,5.9,-3.1,-0.9,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-05,36,267,metric,"96114, 96128, 96127",daily,2.0,6.6,-1.2,0.7,0.52,0.0,91,98,72,3.4,60,0.6,171.3,2.0,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.751988304093567,-27.88304093567251,0.6292397660818714,0.05029239766081883,8.609941520467835,-1.9,0.3,5,6.6,-1.2,0.7,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-06,37,267,metric,"96114, 96128, 96127",daily,0.5,6.3,-4.0,-1.1,0.9,0.0,89,98,69,4.6,95,0.6,61.3,0.7,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.371988304093567,-24.88304093567251,3.4292397660818716,1.850292397660819,8.909941520467836,-2.9,0.3,5,6.3,-4.0,-1.1,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-07,38,267,metric,"96114, 96128, 96127",daily,-1.0,2.0,-4.3,-1.7,0.2,0.0,95,98,91,4.6,38,0.5,60.7,0.7,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,3.071988304093567,-46.88304093567251,3.7292397660818715,2.4502923976608186,13.209941520467835,-2.5999999999999996,0.3,5,2.0,-4.3,-1.7,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-08,39,267,metric,"96114, 96128, 96127",daily,0.2,5.5,-4.9,-3.5,1.18,0.0,76,94,55,4.8,28,0.5,120.0,1.4,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.091988304093567,-10.883040935672511,4.329239766081872,4.250292397660819,9.709941520467835,-1.4000000000000004,0.3,5,5.5,-4.9,-3.5,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-09,40,267,metric,"96114, 96128, 96127",daily,-0.7,5.2,-5.0,-4.1,0.87,0.0,78,92,58,4.3,88,0.5,93.5,1.1,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.401988304093567,-13.883040935672511,4.429239766081872,4.8502923976608185,10.009941520467834,-0.9000000000000004,0.3,5,5.2,-5.0,-4.1,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-10,41,267,metric,"96114, 96128, 96127",daily,-2.2,4.5,-7.8,-5.8,1.51,0.0,76,93,54,3.9,153,0.4,122.2,1.4,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,1.761988304093567,-9.883040935672511,7.2292397660818715,6.550292397660819,10.709941520467835,-2.0,0.3,5,4.5,-7.8,-5.8,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-11,42,267,metric,"96114, 96128, 96127",daily,-1.6,7.8,-8.1,-5.1,1.42,0.0,77,93,51,3.5,145,0.4,87.4,1.0,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,1.8519883040935672,-6.883040935672511,7.529239766081871,5.8502923976608185,7.409941520467835,-3.0,0.3,5,7.8,-8.1,-5.1,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-12,43,267,metric,"96114, 96128, 96127",daily,0.0,8.8,-6.2,-3.1,1.33,0.0,80,94,54,3.4,127,0.5,87.1,1.0,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,1.941988304093567,-9.883040935672511,5.629239766081872,3.850292397660819,6.409941520467834,-3.1,0.3,5,8.8,-6.2,-3.1,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-13,44,267,metric,"96114, 96128, 96127",daily,0.7,8.7,-5.2,-2.6,0.97,0.0,78,95,51,3.7,82,0.5,119.2,1.4,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.301988304093567,-6.883040935672511,4.629239766081872,3.350292397660819,6.5099415204678355,-2.6,0.3,5,8.7,-5.2,-2.6,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-14,45,267,metric,"96114, 96128, 96127",daily,1.9,9.4,-2.9,-0.1,0.92,0.0,87,98,62,3.8,80,0.6,166.5,1.9,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.351988304093567,-17.88304093567251,2.329239766081871,0.8502923976608188,5.809941520467834,-2.8,0.3,5,9.4,-2.9,-0.1,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-15,46,267,metric,"96114, 96128, 96127",daily,3.4,8.3,-0.9,0.6,1.3,0.0,82,95,65,4.4,103,0.6,165.2,1.9,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,1.971988304093567,-20.88304093567251,0.32923976608187144,0.1502923976608188,6.909941520467834,-1.5,0.3,5,8.3,-0.9,0.6,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-16,47,267,metric,"96114, 96128, 96127",daily,3.6,8.7,-0.2,0.9,0.89,0.0,82,95,65,5.0,82,0.7,96.6,1.1,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.381988304093567,-20.88304093567251,-0.37076023391812857,-0.14970760233918123,6.5099415204678355,-1.1,0.3,5,8.7,-0.2,0.9,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-17,48,267,metric,"96114, 96128, 96127",daily,4.5,9.4,1.7,1.5,0.57,0.0,81,96,51,5.2,46,0.7,153.0,1.8,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.7019883040935673,-6.883040935672511,-2.2707602339181285,-0.7497076023391812,5.809941520467834,0.19999999999999996,0.3,5,9.4,1.7,1.5,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-18,49,267,metric,"96114, 96128, 96127",daily,5.5,10.6,1.1,0.9,1.51,0.0,72,92,53,5.2,111,0.7,197.9,2.3,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,1.761988304093567,-8.883040935672511,-1.6707602339181287,-0.14970760233918123,4.609941520467835,0.20000000000000007,0.3,5,10.6,1.1,0.9,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-19,50,267,metric,"96114, 96128, 96127",daily,5.1,8.8,2.5,2.7,1.47,0.0,85,96,66,6.0,120,0.7,251.2,2.9,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,1.8019883040935671,-21.88304093567251,-3.0707602339181284,-1.9497076023391813,6.409941520467834,-0.20000000000000018,0.3,5,8.8,2.5,2.7,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-20,51,267,metric,"96114, 96128, 96127",daily,3.1,8.0,-0.1,1.3,0.7,0.0,88,98,69,5.8,69,0.7,151.5,1.8,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.5719883040935674,-24.88304093567251,-0.4707602339181286,-0.5497076023391813,7.209941520467835,-1.4000000000000001,0.3,5,8.0,-0.1,1.3,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-21,52,267,metric,"96114, 96128, 96127",daily,4.0,8.3,-1.7,0.1,1.66,0.0,76,97,63,7.0,141,0.6,211.8,2.5,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,1.6119883040935672,-18.88304093567251,1.1292397660818714,0.6502923976608188,6.909941520467834,-1.8,0.3,5,8.3,-1.7,0.1,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-22,53,267,metric,"96114, 96128, 96127",daily,1.8,9.9,-4.7,-1.5,1.91,0.0,79,95,50,6.0,169,0.5,85.7,1.0,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,1.3619883040935672,-5.883040935672511,4.129239766081872,2.250292397660819,5.309941520467834,-3.2,0.3,5,9.9,-4.7,-1.5,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-23,54,267,metric,"96114, 96128, 96127",daily,2.4,10.8,-5.0,-1.2,1.78,0.0,77,95,54,5.9,152,0.6,93.8,1.1,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,1.491988304093567,-9.883040935672511,4.429239766081872,1.9502923976608186,4.409941520467834,-3.8,0.3,5,10.8,-5.0,-1.2,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-24,55,267,metric,"96114, 96128, 96127",daily,3.7,13.7,-4.2,-0.7,1.99,0.0,73,95,45,5.9,161,0.6,101.2,1.2,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,1.2819883040935671,-0.8830409356725113,3.629239766081872,1.4502923976608186,1.5099415204678355,-3.5,0.3,5,13.7,-4.2,-0.7,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-25,56,267,metric,"96114, 96128, 96127",daily,5.0,15.3,-4.5,-1.5,2.53,0.0,63,94,38,6.0,168,0.5,169.7,2.0,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,0.7419883040935673,6.116959064327489,3.9292397660818716,2.250292397660819,-0.09005847953216595,-3.0,0.3,5,15.3,-4.5,-1.5,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-26,57,267,metric,"96114, 96128, 96127",daily,6.1,10.8,0.9,0.1,2.29,0.0,65,74,56,6.2,117,0.6,444.1,5.1,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,0.9819883040935671,-11.883040935672511,-1.4707602339181287,0.6502923976608188,4.409941520467834,0.8,0.3,5,10.8,0.9,0.1,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-27,58,267,metric,"96114, 96128, 96127",daily,0.7,9.5,-6.5,-6.4,2.08,0.0,59,84,34,5.5,175,0.4,125.7,1.5,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,1.191988304093567,10.116959064327489,5.929239766081872,7.150292397660819,5.709941520467835,-0.09999999999999964,0.3,5,9.5,-6.5,-6.4,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-28,59,267,metric,"96114, 96128, 96127",daily,4.0,14.5,-6.5,-3.1,2.36,0.0,60,91,37,5.2,171,0.5,152.8,1.8,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,0.9119883040935672,7.116959064327489,5.929239766081872,3.850292397660819,0.7099415204678348,-3.4,0.3,5,14.5,-6.5,-3.1,0.00017872781540991225,0.0,0.0,0.0,,,
2024-02-29,60,267,metric,"96114, 96128, 96127",daily,5.3,7.7,1.6,0.8,1.49,0.0,73,87,58,5.6,75,0.6,490.0,5.7,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,1.7819883040935671,-13.883040935672511,-2.170760233918129,-0.049707602339181256,7.509941520467835,0.8,0.3,5,7.7,1.6,0.8,0.00017872781540991225,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,61,267,metric,"96114, 96128, 96127",daily,1.2,4.5,-0.2,-0.7,0.54,0.0,87,98,70,4.7,49,0.6,300.6,3.5,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.731988304093567,-25.88304093567251,-0.37076023391812857,1.4502923976608186,10.709941520467835,0.49999999999999994,0.3,5,4.5,-0.2,-0.7,0.00017872781540991225,0.0,0.0,0.0,,,
