Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2022-05-07,127,267,metric,"96114, 96128, 96127",daily,9.7,14.6,4.1,-1.2,5.83,0.0,46.0,60,33,11.8,336,0.6,414.9,4.8,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.484819277108434,-1.2048192771084345,-3.48152610441767,2.908780487804877,7.104819277108435,5.3,0.3,2.5,14.6,4.1,-1.2,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,128,267,metric,"96114, 96128, 96127",daily,3.1,7.3,-1.8,-4.7,3.42,0.5,56.0,87,34,9.3,228,0.4,405.2,4.7,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,0.9251807228915664,-2.2048192771084345,2.418473895582329,6.4087804878048775,14.404819277108434,2.9000000000000004,0.3,2.5,7.3,-1.8,-4.7,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,129,267,metric,"96114, 96128, 96127",daily,1.1,8.4,-2.7,-2.7,3.25,0.1,75.0,96,45,8.6,262,0.5,234.3,2.7,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,1.0951807228915662,-13.204819277108436,3.318473895582329,4.4087804878048775,13.304819277108434,0.0,0.3,2.5,8.4,-2.7,-2.7,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,130,267,metric,"96114, 96128, 96127",daily,1.3,6.8,-1.7,-1.9,2.11,3.4,79.0,96,56,8.3,186,0.5,169.1,2.0,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,2.2351807228915663,-24.204819277108435,2.3184738955823287,3.6087804878048777,14.904819277108434,0.1999999999999999,0.3,2.5,6.8,-1.7,-1.9,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,131,267,metric,"96114, 96128, 96127",daily,5.0,12.8,-2.9,-2.9,3.66,0.0,56.0,92,32,8.5,260,0.5,160.0,1.9,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,0.6851807228915661,-0.2048192771084345,3.518473895582329,4.608780487804878,8.904819277108434,0.0,0.3,2.5,12.8,-2.9,-2.9,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,132,267,metric,"96114, 96128, 96127",daily,7.7,15.1,-0.6,-1.6,4.48,0.0,52.0,86,34,9.2,267,0.5,227.1,2.6,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-0.1348192771084342,-2.2048192771084345,1.2184738955823289,3.308780487804878,6.604819277108435,1.0,0.3,2.5,15.1,-0.6,-1.6,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,133,267,metric,"96114, 96128, 96127",daily,10.6,20.1,-3.1,2.2,5.51,0.0,56.0,90,37,10.6,311,0.7,225.2,2.6,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.1648192771084336,-5.2048192771084345,3.718473895582329,-0.4912195121951224,1.604819277108433,-5.300000000000001,0.3,2.5,20.1,-3.1,2.2,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,134,267,metric,"96114, 96128, 96127",daily,14.3,24.7,2.4,5.1,5.81,0.0,54.0,90,32,13.1,330,0.9,176.6,2.0,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.4648192771084334,-0.2048192771084345,-1.781526104417671,-3.391219512195122,-2.995180722891565,-2.7,0.3,2.5,24.7,2.4,5.1,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,135,267,metric,"96114, 96128, 96127",daily,15.2,25.1,1.8,3.9,5.22,0.0,47.0,90,26,13.7,246,0.8,227.5,2.6,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-0.8748192771084335,5.7951807228915655,-1.1815261044176713,-2.191219512195122,-3.395180722891567,-2.1,0.3,2.5,25.1,1.8,3.9,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,136,267,metric,"96114, 96128, 96127",daily,14.3,23.9,1.6,3.0,6.42,0.0,46.0,92,24,14.3,343,0.8,216.3,2.5,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-2.0748192771084337,7.795180722891565,-0.9815261044176712,-1.2912195121951222,-2.195180722891564,-1.4,0.3,2.5,23.9,1.6,3.0,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,137,267,metric,"96114, 96128, 96127",daily,13.8,27.0,-1.0,0.6,6.04,0.0,41.0,85,19,14.4,362,0.6,117.5,1.4,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.6948192771084338,12.795180722891564,1.618473895582329,1.1087804878048777,-5.2951807228915655,-1.6,0.3,2.5,27.0,-1.0,0.6,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,138,267,metric,"96114, 96128, 96127",daily,16.0,28.1,0.9,3.2,6.33,0.0,42.0,84,25,15.5,345,0.8,155.7,1.8,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.9848192771084336,6.7951807228915655,-0.2815261044176711,-1.4912195121951224,-6.395180722891567,-2.3000000000000003,0.3,2.5,28.1,0.9,3.2,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,139,267,metric,"96114, 96128, 96127",daily,13.8,20.0,2.6,0.3,7.01,0.0,40.0,71,18,15.2,352,0.6,340.5,3.9,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-2.6648192771084336,13.795180722891564,-1.981526104417671,1.4087804878048775,1.7048192771084345,2.3000000000000003,0.3,2.5,20.0,2.6,0.3,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,140,267,metric,"96114, 96128, 96127",daily,6.8,14.7,-1.2,-4.6,5.57,0.0,44.0,70,25,12.6,369,0.4,242.4,2.8,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.224819277108434,6.7951807228915655,1.8184738955823287,6.308780487804878,7.004819277108435,3.3999999999999995,0.3,2.5,14.7,-1.2,-4.6,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,141,267,metric,"96114, 96128, 96127",daily,9.6,19.8,-3.5,-3.0,5.76,0.0,41.0,76,22,13.0,367,0.5,137.4,1.6,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.4148192771084336,9.795180722891564,4.118473895582329,4.708780487804878,1.9048192771084336,-0.5,0.3,2.5,19.8,-3.5,-3.0,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,142,267,metric,"96114, 96128, 96127",daily,11.8,22.5,-0.8,0.5,5.93,0.0,46.0,84,27,14.1,340,0.6,151.0,1.7,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.5848192771084335,4.7951807228915655,1.4184738955823288,1.2087804878048778,-0.7951807228915655,-1.3,0.3,2.5,22.5,-0.8,0.5,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,143,267,metric,"96114, 96128, 96127",daily,14.1,25.4,0.1,1.5,6.09,0.0,42.0,86,28,14.9,357,0.7,145.5,1.7,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.7448192771084337,3.7951807228915655,0.5184738955823289,0.2087804878048778,-3.695180722891564,-1.4,0.3,2.5,25.4,0.1,1.5,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,144,267,metric,"96114, 96128, 96127",daily,15.3,27.2,1.0,3.6,5.96,0.0,46.0,86,24,15.9,356,0.8,112.2,1.3,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.6148192771084338,7.795180722891565,-0.3815261044176711,-1.8912195121951223,-5.495180722891565,-2.6,0.3,2.5,27.2,1.0,3.6,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,145,267,metric,"96114, 96128, 96127",daily,17.1,29.4,2.9,5.5,6.78,0.0,47.0,89,24,16.9,353,0.9,158.6,1.8,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-2.434819277108434,7.795180722891565,-2.281526104417671,-3.791219512195122,-7.695180722891564,-2.6,0.3,2.5,29.4,2.9,5.5,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,146,267,metric,"96114, 96128, 96127",daily,19.9,27.4,7.6,2.9,6.82,0.0,32.0,83,19,17.8,397,0.8,313.3,3.6,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-2.474819277108434,12.795180722891564,-6.981526104417671,-1.191219512195122,-5.695180722891564,4.699999999999999,0.3,2.5,27.4,7.6,2.9,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,147,267,metric,"96114, 96128, 96127",daily,14.2,22.7,3.1,4.0,4.92,0.0,50.0,88,31,15.6,220,0.8,264.9,3.1,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-0.5748192771084337,0.7951807228915655,-2.481526104417671,-2.291219512195122,-0.9951807228915648,-0.8999999999999999,0.3,2.5,22.7,3.1,4.0,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,148,267,metric,"96114, 96128, 96127",daily,12.6,18.1,6.0,4.5,5.44,0.0,57.0,76,43,15.4,295,0.8,337.1,3.9,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.0948192771084342,-11.204819277108436,-5.381526104417671,-2.791219512195122,3.604819277108433,1.5,0.3,2.5,18.1,6.0,4.5,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,149,267,metric,"96114, 96128, 96127",daily,9.8,16.5,1.7,-1.6,5.53,0.0,45.0,72,26,13.8,327,0.5,285.2,3.3,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.184819277108434,5.7951807228915655,-1.0815261044176712,3.308780487804878,5.2048192771084345,3.3,0.3,2.5,16.5,1.7,-1.6,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,150,267,metric,"96114, 96128, 96127",daily,9.6,18.0,0.6,-2.4,5.63,0.0,43.0,67,27,14.3,362,0.5,169.9,2.0,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.2848192771084337,4.7951807228915655,0.0184738955823289,4.108780487804878,3.7048192771084345,3.0,0.3,2.5,18.0,0.6,-2.4,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,151,267,metric,"96114, 96128, 96127",daily,9.7,20.0,-2.8,-0.6,5.78,0.0,48.0,88,27,14.5,373,0.6,140.9,1.6,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.434819277108434,4.7951807228915655,3.418473895582329,2.308780487804878,1.7048192771084345,-2.2,0.3,2.5,20.0,-2.8,-0.6,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,152,267,metric,"96114, 96128, 96127",daily,14.6,26.6,-1.2,2.0,6.42,0.0,42.0,82,27,15.3,341,0.7,165.4,1.9,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-2.0748192771084337,4.7951807228915655,1.8184738955823287,-0.2912195121951222,-4.895180722891567,-3.2,0.3,2.5,26.6,-1.2,2.0,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,153,267,metric,"96114, 96128, 96127",daily,16.9,25.2,7.0,4.2,6.51,0.0,43.0,80,26,16.7,321,0.8,225.0,2.6,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-2.1648192771084336,5.7951807228915655,-6.381526104417671,-2.4912195121951224,-3.495180722891565,2.8,0.3,2.5,25.2,7.0,4.2,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,154,267,metric,"96114, 96128, 96127",daily,15.4,21.6,5.3,4.9,5.6,0.0,50.0,81,33,16.3,262,0.9,240.3,2.8,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.2548192771084334,-1.2048192771084345,-4.681526104417671,-3.1912195121951226,0.104819277108433,0.3999999999999994,0.3,2.5,21.6,5.3,4.9,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-04,155,267,metric,"96114, 96128, 96127",daily,13.9,18.3,10.8,4.8,4.69,0.0,54.0,70,44,16.0,235,0.9,291.8,3.4,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-0.3448192771084342,-12.204819277108436,-10.181526104417673,-3.091219512195122,3.404819277108434,6.000000000000001,0.3,2.5,18.3,10.8,4.8,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,156,267,metric,"96114, 96128, 96127",daily,14.3,20.4,6.8,7.9,4.58,0.2,66.0,92,45,16.5,260,1.1,232.1,2.7,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-0.2348192771084338,-13.204819277108436,-6.181526104417671,-6.191219512195122,1.304819277108436,-1.1000000000000003,0.3,2.5,20.4,6.8,7.9,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,157,267,metric,"96114, 96128, 96127",daily,14.1,24.2,1.4,4.9,6.51,0.0,54.0,95,28,16.4,375,0.9,158.7,1.8,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-2.1648192771084336,3.7951807228915655,-0.781526104417671,-3.1912195121951226,-2.495180722891565,-3.5000000000000004,0.3,2.5,24.2,1.4,4.9,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,158,267,metric,"96114, 96128, 96127",daily,15.6,27.9,0.6,4.2,6.35,0.0,47.0,90,24,16.9,341,0.8,156.0,1.8,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-2.004819277108433,7.795180722891565,0.0184738955823289,-2.4912195121951224,-6.195180722891564,-3.6,0.3,2.5,27.9,0.6,4.2,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,159,267,metric,"96114, 96128, 96127",daily,18.2,26.6,7.3,7.8,6.28,0.0,51.0,85,36,18.0,319,1.1,169.2,2.0,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.934819277108434,-4.2048192771084345,-6.681526104417671,-6.0912195121951225,-4.895180722891567,-0.5,0.3,2.5,26.6,7.3,7.8,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,160,267,metric,"96114, 96128, 96127",daily,18.9,28.9,6.2,9.4,6.07,0.0,54.0,94,37,18.8,330,1.2,119.3,1.4,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.724819277108434,-5.2048192771084345,-5.581526104417671,-7.691219512195122,-7.195180722891564,-3.2,0.3,2.5,28.9,6.2,9.4,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,161,267,metric,"96114, 96128, 96127",daily,20.1,29.5,8.2,8.8,7.49,0.0,48.0,92,27,19.4,356,1.1,208.0,2.4,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-3.144819277108434,4.7951807228915655,-7.58152610441767,-7.0912195121951225,-7.795180722891565,-0.6000000000000014,0.3,2.5,29.5,8.2,8.8,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,162,267,metric,"96114, 96128, 96127",daily,20.6,27.2,10.4,8.0,7.99,0.0,44.0,73,29,19.3,371,1.1,272.4,3.2,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-3.644819277108434,2.795180722891565,-9.781526104417672,-6.291219512195122,-5.495180722891565,2.4000000000000004,0.3,2.5,27.2,10.4,8.0,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,163,267,metric,"96114, 96128, 96127",daily,15.6,21.6,8.3,10.0,5.92,6.5,70.0,87,44,19.1,303,1.2,339.5,3.9,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.5748192771084335,-12.204819277108436,-7.681526104417672,-8.291219512195122,0.104819277108433,-1.6999999999999993,0.3,2.5,21.6,8.3,10.0,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,164,267,metric,"96114, 96128, 96127",daily,9.7,16.9,1.6,2.3,5.62,0.0,60.0,89,34,17.4,375,0.7,151.0,1.7,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.274819277108434,-2.2048192771084345,-0.9815261044176712,-0.591219512195122,4.804819277108436,-0.6999999999999997,0.3,2.5,16.9,1.6,2.3,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,165,267,metric,"96114, 96128, 96127",daily,11.5,22.5,-0.9,1.3,6.12,0.0,50.0,95,21,16.6,380,0.7,131.4,1.5,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.774819277108434,10.795180722891564,1.518473895582329,0.4087804878048777,-0.7951807228915655,-2.2,0.3,2.5,22.5,-0.9,1.3,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,166,267,metric,"96114, 96128, 96127",daily,15.1,27.5,0.1,2.7,6.94,0.0,43.0,92,22,17.0,375,0.7,178.2,2.1,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-2.594819277108434,9.795180722891564,0.5184738955823289,-0.9912195121951224,-5.7951807228915655,-2.6,0.3,2.5,27.5,0.1,2.7,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,167,267,metric,"96114, 96128, 96127",daily,16.0,24.3,4.9,2.0,7.53,0.0,39.0,71,23,17.6,378,0.7,238.1,2.8,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-3.184819277108434,8.795180722891565,-4.281526104417671,-0.2912195121951222,-2.595180722891566,2.9000000000000004,0.3,2.5,24.3,4.9,2.0,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,168,267,metric,"96114, 96128, 96127",daily,12.0,19.2,4.7,-1.9,7.16,0.0,38.0,66,25,17.0,392,0.5,266.7,3.1,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-2.814819277108434,6.7951807228915655,-4.081526104417671,3.6087804878048777,2.504819277108435,6.6,0.3,2.5,19.2,4.7,-1.9,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18,169,267,metric,"96114, 96128, 96127",daily,8.7,15.8,0.5,2.6,3.82,0.6,66.0,94,41,16.0,244,0.7,178.2,2.1,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,0.5251807228915664,-9.204819277108436,0.1184738955823289,-0.8912195121951223,5.904819277108434,-2.1,0.3,2.5,15.8,0.5,2.6,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,170,267,metric,"96114, 96128, 96127",daily,10.6,19.8,-0.8,2.7,6.32,0.0,58.0,95,35,15.4,379,0.7,167.1,1.9,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.974819277108434,-3.2048192771084345,1.4184738955823288,-0.9912195121951224,1.9048192771084336,-3.5,0.3,2.5,19.8,-0.8,2.7,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,171,267,metric,"96114, 96128, 96127",daily,12.8,23.2,-0.3,3.1,5.77,0.0,52.0,94,26,15.9,345,0.8,124.1,1.4,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.4248192771084334,5.7951807228915655,0.9184738955823288,-1.3912195121951223,-1.4951807228915648,-3.4,0.3,2.5,23.2,-0.3,3.1,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,172,267,metric,"96114, 96128, 96127",daily,15.6,27.3,1.1,4.5,6.74,0.0,48.0,85,27,16.8,376,0.8,126.2,1.5,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-2.394819277108434,4.7951807228915655,-0.4815261044176712,-2.791219512195122,-5.595180722891566,-3.4,0.3,2.5,27.3,1.1,4.5,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,173,267,metric,"96114, 96128, 96127",daily,18.8,30.9,2.6,6.1,6.69,0.0,43.0,88,21,17.8,345,0.9,138.9,1.6,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-2.344819277108434,10.795180722891564,-1.981526104417671,-4.391219512195121,-9.195180722891564,-3.5,0.3,2.5,30.9,2.6,6.1,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,174,267,metric,"96114, 96128, 96127",daily,18.8,28.9,9.8,8.9,5.84,0.0,53.0,82,33,18.9,289,1.1,174.0,2.0,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.4948192771084337,-1.2048192771084345,-9.181526104417673,-7.191219512195122,-7.195180722891564,0.9000000000000004,0.3,2.5,28.9,9.8,8.9,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
