Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-11,11,252,metric,"93926, 93960",daily,6.8,13.1,0.7,1.3,1.79,0.0,68,90,37,11.1,129,0.7,231.6,2.7,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.0230409356725145,14.643274853801167,6.442690058479532,7.072514619883042,7.2257309941520464,-0.6000000000000001,0.3,1.5,13.1,0.7,1.3,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-12,12,252,metric,"93926, 93960",daily,5.8,13.1,-0.7,2.0,1.51,0.0,76,89,55,10.5,117,0.7,194.4,2.3,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.3030409356725148,-3.3567251461988334,7.8426900584795325,6.372514619883042,7.2257309941520464,-2.7,0.3,1.5,13.1,-0.7,2.0,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-13,13,252,metric,"93926, 93960",daily,7.8,15.4,2.2,4.1,1.13,0.0,77,91,54,10.5,97,0.8,151.9,1.8,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.6830409356725147,-2.3567251461988334,4.942690058479532,4.272514619883042,4.925730994152046,-1.8999999999999995,0.3,1.5,15.4,2.2,4.1,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-14,14,252,metric,"93926, 93960",daily,10.4,17.1,6.7,8.1,1.52,0.9,85,97,67,11.0,111,1.1,202.9,2.3,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.2930409356725145,-15.356725146198833,0.44269005847953213,0.27251461988304193,3.2257309941520447,-1.3999999999999995,0.3,1.5,17.1,6.7,8.1,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-15,15,252,metric,"93926, 93960",daily,10.3,17.1,7.0,8.5,1.07,0.0,89,99,64,11.4,85,1.1,190.1,2.2,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.7430409356725143,-12.356725146198833,0.1426900584795323,-0.12748538011695842,3.2257309941520447,-1.5,0.3,1.5,17.1,7.0,8.5,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-16,16,252,metric,"93926, 93960",daily,11.5,17.4,6.8,8.7,1.14,0.2,83,93,63,11.5,82,1.1,206.5,2.4,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.673040935672515,-11.356725146198833,0.3426900584795325,-0.3274853801169577,2.9257309941520475,-1.8999999999999995,0.3,1.5,17.4,6.8,8.7,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-17,17,252,metric,"93926, 93960",daily,12.1,17.4,7.0,10.3,1.57,1.2,89,98,71,12.0,116,1.3,181.0,2.1,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.2430409356725143,-19.356725146198833,0.1426900584795323,-1.9274853801169591,2.9257309941520475,-3.3000000000000007,0.3,1.5,17.4,7.0,10.3,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-18,18,252,metric,"93926, 93960",daily,10.0,16.2,5.7,8.3,0.88,0.2,89,99,67,12.0,70,1.1,214.4,2.5,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.9330409356725147,-15.356725146198833,1.4426900584795321,0.07251461988304087,4.125730994152047,-2.6000000000000005,0.3,1.5,16.2,5.7,8.3,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-19,19,252,metric,"93926, 93960",daily,12.9,16.5,8.9,9.6,1.1,2.6,80,94,56,11.9,49,1.2,381.5,4.4,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.7130409356725145,-4.356725146198833,-1.757309941520468,-1.227485380116958,3.825730994152046,-0.6999999999999993,0.3,1.5,16.5,8.9,9.6,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-20,20,252,metric,"93926, 93960",daily,13.5,17.1,10.0,11.4,1.0,4.8,87,94,75,12.2,65,1.3,289.1,3.3,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.8130409356725146,-23.356725146198833,-2.8573099415204677,-3.027485380116959,3.2257309941520447,-1.4000000000000004,0.3,1.5,17.1,10.0,11.4,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-21,21,252,metric,"93926, 93960",daily,13.7,17.1,10.7,10.9,1.84,6.0,83,95,74,12.5,105,1.3,393.6,4.6,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,1.9730409356725145,-22.356725146198833,-3.557309941520467,-2.527485380116959,3.2257309941520447,-0.20000000000000107,0.3,1.5,17.1,10.7,10.9,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-22,22,252,metric,"93926, 93960",daily,14.1,17.6,11.3,11.9,1.24,3.6,86,95,77,12.9,83,1.4,323.2,3.7,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.5730409356725144,-25.356725146198833,-4.157309941520468,-3.527485380116959,2.7257309941520447,-0.5999999999999996,0.3,1.5,17.6,11.3,11.9,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-23,23,252,metric,"93926, 93960",daily,13.1,17.5,9.1,10.8,2.01,0.0,86,96,65,13.2,140,1.3,285.3,3.3,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,1.8030409356725148,-13.356725146198833,-1.9573099415204673,-2.427485380116959,2.825730994152046,-1.700000000000001,0.3,1.5,17.5,9.1,10.8,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-24,24,252,metric,"93926, 93960",daily,12.2,15.2,9.3,10.2,0.9,8.1,88,98,75,13.1,58,1.2,275.1,3.2,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.9130409356725147,-23.356725146198833,-2.1573099415204684,-1.8274853801169577,5.125730994152047,-0.8999999999999986,0.3,1.5,15.2,9.3,10.2,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-25,25,252,metric,"93926, 93960",daily,11.8,17.2,8.5,9.6,2.03,0.1,86,98,62,13.0,143,1.2,200.4,2.3,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,1.7830409356725148,-10.356725146198833,-1.3573099415204677,-1.227485380116958,3.125730994152047,-1.0999999999999996,0.3,1.5,17.2,8.5,9.6,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-26,26,252,metric,"93926, 93960",daily,11.6,18.1,6.6,8.4,1.29,0.0,80,95,55,12.9,91,1.1,220.9,2.6,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.5230409356725145,-3.3567251461988334,0.5426900584795327,-0.02748538011695878,2.2257309941520447,-1.8000000000000007,0.3,1.5,18.1,6.6,8.4,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-27,27,252,metric,"93926, 93960",daily,13.6,20.1,9.6,9.7,1.46,0.0,77,87,57,12.9,93,1.2,232.2,2.7,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.3530409356725146,-5.356725146198833,-2.4573099415204673,-1.3274853801169577,0.22573099415204467,-0.09999999999999964,0.3,1.5,20.1,9.6,9.7,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-28,28,252,metric,"93926, 93960",daily,15.5,26.9,9.8,10.2,2.44,0.0,71,88,42,13.2,147,1.2,222.4,2.6,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,1.3730409356725146,9.643274853801167,-2.6573099415204684,-1.8274853801169577,-6.5742690058479525,-0.3999999999999986,0.3,1.5,26.9,9.8,10.2,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-29,29,252,metric,"93926, 93960",daily,14.2,26.3,8.4,9.4,2.55,0.0,73,90,37,13.4,143,1.2,240.7,2.8,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,1.2630409356725147,14.643274853801167,-1.257309941520468,-1.0274853801169588,-5.974269005847955,-1.0,0.3,1.5,26.3,8.4,9.4,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-30,30,252,metric,"93926, 93960",daily,12.1,20.3,7.4,8.9,1.72,0.0,81,93,56,13.2,113,1.1,209.6,2.4,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.093040935672515,-4.356725146198833,-0.25730994152046804,-0.5274853801169588,0.025730994152045383,-1.5,0.3,1.5,20.3,7.4,8.9,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-31,31,252,metric,"93926, 93960",daily,13.5,16.0,9.9,7.4,1.82,13.5,67,94,43,13.1,31,1.0,520.2,6.0,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,1.9930409356725145,8.643274853801167,-2.757309941520468,0.9725146198830412,4.325730994152046,2.5,0.3,1.5,16.0,9.9,7.4,0.3972209867644127,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,252,metric,"93926, 93960",daily,11.6,16.6,8.3,9.3,1.54,5.5,86,97,61,13.0,110,1.2,169.3,2.0,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.2730409356725145,-9.356725146198833,-1.1573099415204684,-0.9274853801169591,3.7257309941520447,-1.0,0.3,1.5,16.6,8.3,9.3,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-02,33,252,metric,"93926, 93960",daily,9.7,14.7,5.7,7.1,1.52,5.0,84,96,60,13.0,116,1.0,204.9,2.4,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.2930409356725145,-8.356725146198833,1.4426900584795321,1.272514619883042,5.625730994152047,-1.3999999999999995,0.3,1.5,14.7,5.7,7.1,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-03,34,252,metric,"93926, 93960",daily,8.7,12.7,4.8,6.2,0.91,10.7,84,94,65,12.6,68,0.9,258.9,3.0,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.9030409356725144,-13.356725146198833,2.3426900584795325,2.1725146198830414,7.625730994152047,-1.4000000000000004,0.3,1.5,12.7,4.8,6.2,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-04,35,252,metric,"93926, 93960",daily,12.2,16.8,9.4,10.0,1.18,23.9,86,94,74,12.4,71,1.2,559.0,6.5,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.633040935672515,-22.356725146198833,-2.257309941520468,-1.6274853801169584,3.5257309941520454,-0.5999999999999996,0.3,1.5,16.8,9.4,10.0,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-05,36,252,metric,"93926, 93960",daily,11.8,15.2,8.5,9.4,1.12,2.6,85,96,72,12.5,84,1.2,237.3,2.7,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.6930409356725145,-20.356725146198833,-1.3573099415204677,-1.0274853801169588,5.125730994152047,-0.9000000000000004,0.3,1.5,15.2,8.5,9.4,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-06,37,252,metric,"93926, 93960",daily,10.2,15.2,6.9,7.8,1.92,0.0,85,97,66,12.7,143,1.1,210.7,2.4,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,1.8930409356725146,-14.356725146198833,0.24269005847953196,0.5725146198830418,5.125730994152047,-0.8999999999999995,0.3,1.5,15.2,6.9,7.8,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-07,38,252,metric,"93926, 93960",daily,8.6,13.2,5.6,6.7,0.57,20.1,87,93,78,12.6,53,1.0,224.7,2.6,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,3.2430409356725147,-26.356725146198833,1.5426900584795327,1.6725146198830414,7.125730994152047,-1.1000000000000005,0.3,1.5,13.2,5.6,6.7,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-08,39,252,metric,"93926, 93960",daily,8.1,13.8,3.8,5.8,2.0,1.0,85,96,65,12.1,157,0.9,201.5,2.3,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,1.8130409356725146,-13.356725146198833,3.3426900584795325,2.5725146198830418,6.525730994152045,-2.0,0.3,1.5,13.8,3.8,5.8,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-09,40,252,metric,"93926, 93960",daily,7.7,14.1,1.8,5.0,2.16,0.1,83,96,59,11.8,162,0.9,200.9,2.3,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,1.6530409356725144,-7.356725146198833,5.3426900584795325,3.3725146198830416,6.2257309941520464,-3.2,0.3,1.5,14.1,1.8,5.0,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-10,41,252,metric,"93926, 93960",daily,8.6,16.2,1.9,4.6,2.3,0.0,76,97,44,11.6,172,0.8,154.4,1.8,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,1.5130409356725147,7.643274853801167,5.242690058479532,3.772514619883042,4.125730994152047,-2.6999999999999997,0.3,1.5,16.2,1.9,4.6,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-11,42,252,metric,"93926, 93960",daily,8.7,17.5,2.1,5.2,2.33,0.0,79,96,46,11.5,168,0.9,214.4,2.5,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,1.4830409356725145,5.643274853801167,5.042690058479533,3.1725146198830414,2.825730994152046,-3.1,0.3,1.5,17.5,2.1,5.2,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-12,43,252,metric,"93926, 93960",daily,8.8,19.0,3.6,6.0,2.14,0.1,83,98,46,11.6,162,0.9,227.8,2.6,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,1.6730409356725144,5.643274853801167,3.5426900584795322,2.3725146198830416,1.325730994152046,-2.4,0.3,1.5,19.0,3.6,6.0,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-13,44,252,metric,"93926, 93960",daily,8.6,16.5,3.6,6.4,2.19,0.2,86,99,60,11.7,162,1.0,197.3,2.3,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,1.6230409356725146,-8.356725146198833,3.5426900584795322,1.9725146198830412,3.825730994152046,-2.8000000000000003,0.3,1.5,16.5,3.6,6.4,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-14,45,252,metric,"93926, 93960",daily,11.1,17.9,5.1,8.0,2.08,2.5,81,98,61,11.8,130,1.1,254.8,2.9,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,1.7330409356725145,-9.356725146198833,2.0426900584795327,0.3725146198830416,2.4257309941520475,-2.9000000000000004,0.3,1.5,17.9,5.1,8.0,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-15,46,252,metric,"93926, 93960",daily,11.7,18.3,5.7,8.6,2.35,0.8,81,98,53,12.1,161,1.1,178.8,2.1,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,1.4630409356725145,-1.3567251461988334,1.4426900584795321,-0.22748538011695807,2.0257309941520454,-2.8999999999999995,0.3,1.5,18.3,5.7,8.6,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-16,47,252,metric,"93926, 93960",daily,11.8,18.7,6.8,8.4,1.68,0.0,80,94,56,12.3,112,1.1,193.8,2.2,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.133040935672515,-4.356725146198833,0.3426900584795325,-0.02748538011695878,1.6257309941520468,-1.6000000000000005,0.3,1.5,18.7,6.8,8.4,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-17,48,252,metric,"93926, 93960",daily,11.8,13.8,9.3,9.5,0.41,5.3,86,94,70,12.5,22,1.2,321.6,3.7,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,3.4030409356725144,-18.356725146198833,-2.1573099415204684,-1.1274853801169584,6.525730994152045,-0.1999999999999993,0.3,1.5,13.8,9.3,9.5,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-18,49,252,metric,"93926, 93960",daily,14.3,18.9,9.6,11.8,2.47,9.1,85,96,68,12.4,142,1.4,422.6,4.9,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,1.3430409356725144,-16.356725146198833,-2.4573099415204673,-3.427485380116959,1.4257309941520475,-2.200000000000001,0.3,1.5,18.9,9.6,11.8,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-19,50,252,metric,"93926, 93960",daily,15.0,19.3,11.5,10.1,2.17,5.0,72,92,58,13.0,129,1.2,317.3,3.7,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,1.6430409356725146,-6.356725146198833,-4.357309941520468,-1.727485380116958,1.0257309941520454,1.4000000000000004,0.3,1.5,19.3,11.5,10.1,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-20,51,252,metric,"93926, 93960",daily,12.0,18.4,8.7,9.6,1.63,3.8,85,95,60,13.2,111,1.2,218.5,2.5,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.1830409356725147,-8.356725146198833,-1.557309941520467,-1.227485380116958,1.9257309941520475,-0.9000000000000004,0.3,1.5,18.4,8.7,9.6,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-21,52,252,metric,"93926, 93960",daily,11.0,16.9,5.8,8.2,2.61,1.7,83,98,60,13.0,174,1.1,206.2,2.4,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,1.2030409356725147,-8.356725146198833,1.3426900584795325,0.17251461988304229,3.4257309941520475,-2.3999999999999995,0.3,1.5,16.9,5.8,8.2,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-22,53,252,metric,"93926, 93960",daily,11.2,19.4,5.5,7.5,2.81,0.0,78,95,45,12.9,193,1.0,184.7,2.1,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,1.0030409356725145,6.643274853801167,1.6426900584795323,0.8725146198830416,0.9257309941520475,-2.0,0.3,1.5,19.4,5.5,7.5,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-23,54,252,metric,"93926, 93960",daily,12.1,20.3,5.7,7.7,2.44,0.0,75,94,49,12.8,147,1.1,214.2,2.5,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,1.3730409356725146,2.6432748538011666,1.4426900584795321,0.6725146198830414,0.025730994152045383,-2.0,0.3,1.5,20.3,5.7,7.7,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-24,55,252,metric,"93926, 93960",daily,13.9,23.9,7.0,7.5,3.35,0.0,65,90,32,12.9,192,1.0,213.8,2.5,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,0.4630409356725145,19.643274853801167,0.1426900584795323,0.8725146198830416,-3.5742690058479525,-0.5,0.3,1.5,23.9,7.0,7.5,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-25,56,252,metric,"93926, 93960",daily,11.5,20.6,4.5,8.1,3.05,0.0,80,95,54,13.0,198,1.1,205.8,2.4,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,0.7630409356725147,-2.3567251461988334,2.6426900584795323,0.27251461988304193,-0.2742690058479553,-3.5999999999999996,0.3,1.5,20.6,4.5,8.1,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-26,57,252,metric,"93926, 93960",daily,11.9,16.0,7.4,9.3,1.19,0.1,84,95,67,13.0,87,1.2,225.8,2.6,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.6230409356725146,-15.356725146198833,-0.25730994152046804,-0.9274853801169591,4.325730994152046,-1.9000000000000004,0.3,1.5,16.0,7.4,9.3,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-27,58,252,metric,"93926, 93960",daily,11.5,18.4,5.0,7.1,3.1,0.0,74,93,50,13.1,204,1.0,215.4,2.5,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,0.7130409356725145,1.6432748538011666,2.1426900584795323,1.272514619883042,1.9257309941520475,-2.0999999999999996,0.3,1.5,18.4,5.0,7.1,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-28,59,252,metric,"93926, 93960",daily,11.5,21.2,4.1,6.5,3.38,0.0,71,91,45,12.9,204,1.0,238.4,2.8,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,0.43304093567251467,6.643274853801167,3.0426900584795327,1.8725146198830416,-0.8742690058479532,-2.4000000000000004,0.3,1.5,21.2,4.1,6.5,0.3972209867644127,0.0,0.0,0.0,,,
2024-02-29,60,252,metric,"93926, 93960",daily,12.9,19.4,7.0,8.6,2.99,0.0,75,93,52,13.1,171,1.1,296.0,3.4,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,0.8230409356725144,-0.35672514619883344,0.1426900584795323,-0.22748538011695807,0.9257309941520475,-1.5999999999999996,0.3,1.5,19.4,7.0,8.6,0.3972209867644127,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,61,252,metric,"93926, 93960",daily,13.1,16.1,11.1,10.0,1.64,1.9,81,95,62,13.4,108,1.2,243.2,2.8,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.173040935672515,-10.356725146198833,-3.9573099415204673,-1.6274853801169584,4.225730994152045,1.0999999999999996,0.3,1.5,16.1,11.1,10.0,0.3972209867644127,0.0,0.0,0.0,,,
2024-03-02,62,252,metric,"93926, 93960",daily,10.5,14.9,7.5,6.6,1.97,7.9,77,95,52,13.4,134,1.0,216.8,2.5,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,1.8430409356725146,-0.35672514619883344,-0.3573099415204677,1.772514619883042,5.425730994152046,0.9000000000000004,0.3,1.5,14.9,7.5,6.6,0.3972209867644127,0.0,0.0,0.0,,,
2024-03-03,63,252,metric,"93926, 93960",daily,10.4,15.1,7.4,7.0,1.93,2.4,79,95,57,13.2,138,1.0,147.6,1.7,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,1.8830409356725146,-5.356725146198833,-0.25730994152046804,1.3725146198830416,5.2257309941520464,0.40000000000000036,0.3,1.5,15.1,7.4,7.0,0.3972209867644127,0.0,0.0,0.0,,,
