Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-11,11,199,metric,92315,daily,-3.8,3.6,-9.0,-11.0,1.19,0.1,57,97,8,0.7,153,0.3,157.9,1.8,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,2.058947368421052,22.54385964912281,6.032163742690059,6.916374269005848,9.52222222222222,2.0,0.3,2.5,3.75,-8.85,-11.35,0.18503518908508385,-0.1499999999999999,-0.15000000000000036,0.34999999999999964,,,
2024-01-12,12,199,metric,92315,daily,2.7,12.6,-7.1,-15.0,1.71,0.1,26,58,13,0.8,157,0.2,110.4,1.3,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.5389473684210522,17.54385964912281,4.132163742690059,10.916374269005848,0.5222222222222204,7.9,0.3,2.5,10.98,-8.719999999999999,-11.22,0.18503518908508385,1.6199999999999992,1.6199999999999992,-3.7799999999999994,,,
2024-01-13,13,199,metric,92315,daily,4.6,13.4,-4.7,-5.1,1.77,0.0,49,79,28,1.2,152,0.4,106.8,1.2,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.4789473684210521,2.5438596491228083,1.7321637426900591,1.0163742690058477,-0.27777777777778034,0.39999999999999947,0.3,2.5,14.030000000000001,-4.07,-6.57,0.18503518908508385,-0.6300000000000008,-0.6299999999999999,1.4700000000000006,,,
2024-01-14,14,199,metric,92315,daily,4.4,10.3,-3.9,-5.8,1.68,0.0,47,71,26,2.4,161,0.4,112.2,1.3,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.5689473684210522,4.543859649122808,0.9321637426900589,1.7163742690058479,2.8222222222222193,1.9,0.3,2.5,10.48,-3.7199999999999998,-6.22,0.18503518908508385,-0.17999999999999972,-0.18000000000000016,0.41999999999999993,,,
2024-01-15,15,199,metric,92315,daily,2.0,13.6,-5.6,-9.1,1.54,0.0,43,77,15,2.7,139,0.3,72.5,0.8,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.708947368421052,15.543859649122808,2.6321637426900586,5.016374269005848,-0.47777777777777963,3.5,0.3,2.5,13.299999999999999,-5.8999999999999995,-8.4,0.18503518908508385,0.3000000000000007,0.2999999999999998,-0.6999999999999993,,,
2024-01-16,16,199,metric,92315,daily,3.0,15.6,-4.9,-6.3,1.79,0.0,50,84,13,3.0,160,0.4,76.4,0.9,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.458947368421052,17.54385964912281,1.9321637426900593,2.216374269005848,-2.4777777777777796,1.3999999999999995,0.3,2.5,15.93,-4.57,-7.07,0.18503518908508385,-0.33000000000000007,-0.33000000000000007,0.7700000000000005,,,
2024-01-17,17,199,metric,92315,daily,4.6,10.3,-2.5,-0.3,1.4,0.0,70,85,48,3.6,122,0.6,120.8,1.4,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.8489473684210522,-17.45614035087719,-0.46783625730994105,-3.783625730994152,2.8222222222222193,-2.2,0.3,2.5,11.71,-1.09,-3.59,0.18503518908508385,-1.4100000000000001,-1.41,3.29,,,
2024-01-18,18,199,metric,92315,daily,3.5,16.3,-5.0,-6.4,1.75,0.0,48,73,12,3.7,159,0.4,72.5,0.8,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.4989473684210521,18.54385964912281,2.032163742690059,2.3163742690058484,-3.1777777777777807,1.4000000000000004,0.3,2.5,16.63,-4.67,-7.17,0.18503518908508385,-0.3299999999999983,-0.33000000000000007,0.7699999999999996,,,
2024-01-19,19,199,metric,92315,daily,4.1,12.6,-1.9,-2.4,1.5,0.0,62,89,29,3.9,125,0.5,91.7,1.1,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.7489473684210521,1.5438596491228083,-1.0678362573099411,-1.683625730994152,0.5222222222222204,0.5,0.3,2.5,13.2,-1.2999999999999998,-3.8,0.18503518908508385,-0.5999999999999996,-0.6000000000000001,1.4,,,
2024-01-20,20,199,metric,92315,daily,2.2,7.9,-0.3,-0.5,0.27,1.8,82,96,53,3.9,47,0.6,82.0,0.9,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,2.978947368421052,-22.45614035087719,-2.6678362573099412,-3.583625730994152,5.22222222222222,0.2,0.3,2.5,8.59,0.38999999999999996,-2.11,0.18503518908508385,-0.6899999999999995,-0.69,1.6099999999999999,,,
2024-01-21,21,199,metric,92315,daily,1.4,5.4,-0.4,0.1,1.09,1.8,92,98,73,3.5,124,0.6,99.2,1.1,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,2.1589473684210523,-42.45614035087719,-2.567836257309941,-4.183625730994152,7.72222222222222,-0.5,0.3,2.5,6.300000000000001,0.4999999999999999,-1.9999999999999996,0.18503518908508385,-0.9000000000000004,-0.8999999999999999,2.0999999999999996,,,
2024-01-22,22,199,metric,92315,daily,1.3,6.1,-0.5,0.5,0.18,2.8,94,98,82,3.1,35,0.6,66.8,0.8,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,3.068947368421052,-51.45614035087719,-2.467836257309941,-4.583625730994152,7.02222222222222,-1.0,0.3,2.5,7.1499999999999995,0.55,-1.9499999999999997,0.18503518908508385,-1.0499999999999998,-1.05,2.4499999999999997,,,
2024-01-23,23,199,metric,92315,daily,0.8,3.7,-2.4,-0.2,0.26,3.0,92,99,78,2.4,49,0.6,80.3,0.9,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,2.9889473684210524,-47.45614035087719,-0.5678362573099411,-3.8836257309941518,9.42222222222222,-2.1999999999999997,0.3,2.5,5.109999999999999,-0.9900000000000002,-3.4899999999999993,0.18503518908508385,-1.4099999999999993,-1.4099999999999997,3.289999999999999,,,
2024-01-24,24,199,metric,92315,daily,1.6,6.1,-5.8,-1.0,0.45,0.0,83,97,45,2.2,63,0.6,86.5,1.0,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,2.798947368421052,-14.456140350877192,2.8321637426900588,-3.083625730994152,7.02222222222222,-4.8,0.3,2.5,8.29,-3.61,-6.109999999999999,0.18503518908508385,-2.1899999999999995,-2.19,5.109999999999999,,,
2024-01-25,25,199,metric,92315,daily,2.6,9.5,-4.7,-4.9,1.76,0.1,58,91,27,3.3,174,0.4,102.6,1.2,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.4889473684210521,3.5438596491228083,1.7321637426900591,0.8163742690058484,3.62222222222222,0.20000000000000018,0.3,2.5,10.19,-4.01,-6.51,0.18503518908508385,-0.6899999999999995,-0.6900000000000004,1.6099999999999994,,,
2024-01-26,26,199,metric,92315,daily,1.3,9.1,-5.2,-11.1,1.71,0.0,39,76,13,3.0,142,0.3,127.4,1.5,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.5389473684210522,17.54385964912281,2.232163742690059,7.016374269005848,4.02222222222222,5.8999999999999995,0.3,2.5,8.08,-6.22,-8.72,0.18503518908508385,1.0199999999999996,1.0199999999999996,-2.379999999999999,,,
2024-01-27,27,199,metric,92315,daily,5.4,11.6,-1.7,-4.4,2.2,0.0,49,80,32,3.3,167,0.4,184.2,2.1,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.048947368421052,-1.4561403508771917,-1.267836257309941,0.3163742690058484,1.5222222222222204,2.7,0.3,2.5,11.54,-1.76,-4.26,0.18503518908508385,0.0600000000000005,0.06000000000000005,-0.14000000000000057,,,
2024-01-28,28,199,metric,92315,daily,5.5,13.7,-1.5,-4.2,2.17,0.0,50,75,28,4.1,155,0.4,135.0,1.6,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.0789473684210522,2.5438596491228083,-1.467836257309941,0.11637426900584824,-0.5777777777777793,2.7,0.3,2.5,13.639999999999999,-1.56,-4.0600000000000005,0.18503518908508385,0.0600000000000005,0.06000000000000005,-0.13999999999999968,,,
2024-01-29,29,199,metric,92315,daily,3.5,14.0,-3.9,-6.2,2.2,0.0,49,76,9,4.3,178,0.4,97.1,1.1,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.048947368421052,21.54385964912281,0.9321637426900589,2.1163742690058482,-0.87777777777778,2.3000000000000003,0.3,2.5,14.06,-3.84,-6.34,0.18503518908508385,-0.0600000000000005,-0.06000000000000005,0.13999999999999968,,,
2024-01-30,30,199,metric,92315,daily,3.1,16.4,-4.9,-5.8,2.07,0.0,52,80,13,4.2,173,0.4,82.4,1.0,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.1789473684210523,17.54385964912281,1.9321637426900593,1.7163742690058479,-3.2777777777777786,0.8999999999999995,0.3,2.5,16.88,-4.42,-6.92,0.18503518908508385,-0.4800000000000004,-0.4800000000000004,1.12,,,
2024-01-31,31,199,metric,92315,daily,3.3,12.6,-4.3,-4.8,1.29,0.0,55,80,34,4.0,106,0.4,115.9,1.3,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.958947368421052,-3.4561403508771917,1.3321637426900588,0.7163742690058479,0.5222222222222204,0.5,0.3,2.5,13.2,-3.6999999999999997,-6.199999999999999,0.18503518908508385,-0.5999999999999996,-0.6000000000000001,1.3999999999999995,-0.37451612903225795,-0.37451612903225817,0.8738709677419354
2024-02-01,32,199,metric,92315,daily,0.6,4.8,-2.1,-2.4,0.19,3.8,80,95,41,3.1,15,0.5,168.1,1.9,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,3.058947368421052,-10.456140350877192,-0.867836257309941,-1.683625730994152,8.32222222222222,0.2999999999999998,0.3,2.5,5.46,-1.44,-3.94,0.18503518908508385,-0.6600000000000001,-0.6600000000000001,1.54,,,
2024-02-02,33,199,metric,92315,daily,-1.5,4.2,-3.9,-3.1,0.0,3.7,89,97,73,2.4,18,0.5,143.3,1.7,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,3.248947368421052,-42.45614035087719,0.9321637426900589,-0.9836257309941518,8.92222222222222,-0.7999999999999998,0.3,2.5,5.19,-2.91,-5.41,0.18503518908508385,-0.9900000000000002,-0.9899999999999998,2.31,,,
2024-02-03,34,199,metric,92315,daily,-1.4,6.9,-10.7,-5.3,0.43,2.1,74,95,35,2.1,56,0.4,74.0,0.9,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,2.818947368421052,-4.456140350877192,7.732163742690059,1.2163742690058479,6.22222222222222,-5.3999999999999995,0.3,2.5,9.27,-8.33,-10.829999999999998,0.18503518908508385,-2.369999999999999,-2.369999999999999,5.5299999999999985,,,
2024-02-04,35,199,metric,92315,daily,1.8,5.4,-3.4,-0.6,0.56,1.6,84,95,72,2.0,64,0.6,194.6,2.3,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,2.688947368421052,-41.45614035087719,0.43216374269005886,-3.483625730994152,7.72222222222222,-2.8,0.3,2.5,6.99,-1.81,-4.31,0.18503518908508385,-1.5899999999999999,-1.5899999999999999,3.7099999999999995,,,
2024-02-05,36,199,metric,92315,daily,1.1,3.1,-0.1,0.7,0.0,19.8,97,99,91,1.5,19,0.6,71.9,0.8,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,3.248947368421052,-60.45614035087719,-2.867836257309941,-4.783625730994152,10.02222222222222,-0.7999999999999999,0.3,2.5,4.09,0.8899999999999999,-1.6099999999999997,0.18503518908508385,-0.9899999999999998,-0.9899999999999999,2.3099999999999996,,,
2024-02-06,37,199,metric,92315,daily,-0.9,2.1,-3.5,-1.6,0.0,2.4,95,98,86,1.4,10,0.5,103.9,1.2,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,3.248947368421052,-55.45614035087719,0.532163742690059,-2.483625730994152,11.02222222222222,-1.9,0.3,2.5,3.42,-2.1799999999999997,-4.68,0.18503518908508385,-1.3199999999999998,-1.3200000000000003,3.0799999999999996,,,
2024-02-07,38,199,metric,92315,daily,-2.9,0.4,-5.6,-4.4,0.05,4.7,89,97,79,1.5,24,0.4,190.6,2.2,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,3.1989473684210523,-48.45614035087719,2.6321637426900586,0.3163742690058484,12.72222222222222,-1.1999999999999993,0.3,2.5,1.5099999999999998,-4.49,-6.99,0.18503518908508385,-1.1099999999999999,-1.1099999999999994,2.59,,,
2024-02-08,39,199,metric,92315,daily,-4.8,0.5,-10.3,-6.5,0.39,3.0,88,96,74,1.5,66,0.4,160.2,1.9,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,2.858947368421052,-43.45614035087719,7.33216374269006,2.416374269005848,12.62222222222222,-3.8000000000000007,0.3,2.5,2.39,-8.41,-10.91,0.18503518908508385,-1.8900000000000001,-1.8900000000000006,4.41,,,
2024-02-09,40,199,metric,92315,daily,-4.0,1.5,-11.8,-7.0,0.5,0.0,79,94,52,1.5,70,0.4,78.0,0.9,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,2.748947368421052,-21.45614035087719,8.83216374269006,2.916374269005848,11.62222222222222,-4.800000000000001,0.3,2.5,3.69,-9.610000000000001,-12.11,0.18503518908508385,-2.19,-2.1899999999999995,5.109999999999999,,,
2024-02-10,41,199,metric,92315,daily,-4.2,0.7,-10.6,-9.5,1.58,0.2,67,92,50,1.5,189,0.3,155.5,1.8,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.668947368421052,-19.45614035087719,7.632163742690059,5.416374269005848,12.42222222222222,-1.0999999999999996,0.3,2.5,1.7799999999999998,-9.52,-12.02,0.18503518908508385,-1.0799999999999998,-1.08,2.5199999999999996,,,
2024-02-11,42,199,metric,92315,daily,-4.0,11.7,-15.0,-11.1,1.96,0.0,58,87,10,1.5,201,0.3,68.7,0.8,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.2889473684210522,20.54385964912281,12.03216374269006,7.016374269005848,1.4222222222222207,-3.9000000000000004,0.3,2.5,13.62,-13.08,-15.579999999999998,0.18503518908508385,-1.92,-1.92,4.479999999999999,,,
2024-02-12,43,199,metric,92315,daily,-2.5,9.6,-13.3,-8.9,2.18,0.0,61,92,16,1.5,200,0.3,81.5,0.9,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.068947368421052,14.543859649122808,10.33216374269006,4.816374269005848,3.5222222222222204,-4.4,0.3,2.5,11.67,-11.23,-13.73,0.18503518908508385,-2.0700000000000003,-2.0700000000000003,4.83,,,
2024-02-13,44,199,metric,92315,daily,-1.7,10.8,-12.2,-8.3,2.2,0.0,61,92,21,1.4,199,0.3,78.0,0.9,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.048947368421052,9.543859649122808,9.232163742690059,4.216374269005849,2.3222222222222193,-3.8999999999999986,0.3,2.5,12.72,-10.28,-12.78,0.18503518908508385,-1.92,-1.92,4.479999999999999,,,
2024-02-14,45,199,metric,92315,daily,-0.1,11.4,-10.4,-8.3,2.32,0.0,54,85,25,1.4,203,0.3,89.3,1.0,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,0.9289473684210523,5.543859649122808,7.43216374269006,4.216374269005849,1.7222222222222197,-2.0999999999999996,0.3,2.5,12.780000000000001,-9.02,-11.52,0.18503518908508385,-1.3800000000000008,-1.3800000000000008,3.219999999999999,,,
2024-02-15,46,199,metric,92315,daily,0.4,10.3,-7.1,-6.1,2.16,0.0,62,75,39,1.4,196,0.4,81.8,0.9,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.088947368421052,-8.456140350877192,4.132163742690059,2.0163742690058477,2.8222222222222193,-1.0,0.3,2.5,11.350000000000001,-6.05,-8.549999999999999,0.18503518908508385,-1.0500000000000007,-1.0499999999999998,2.4499999999999993,,,
2024-02-16,47,199,metric,92315,daily,1.4,15.1,-9.4,-6.6,2.12,0.0,55,91,19,1.4,175,0.4,64.6,0.7,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.128947368421052,11.543859649122808,6.43216374269006,2.5163742690058477,-1.9777777777777796,-2.8000000000000007,0.3,2.5,16.69,-7.8100000000000005,-10.31,0.18503518908508385,-1.5900000000000016,-1.5899999999999999,3.710000000000001,,,
2024-02-17,48,199,metric,92315,daily,2.8,12.0,-4.8,-4.2,2.23,0.0,60,88,32,1.4,176,0.4,98.6,1.1,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.0189473684210522,-1.4561403508771917,1.8321637426900588,0.11637426900584824,1.12222222222222,-0.5999999999999996,0.3,2.5,12.93,-3.87,-6.369999999999999,0.18503518908508385,-0.9299999999999997,-0.9299999999999997,2.169999999999999,,,
2024-02-18,49,199,metric,92315,daily,4.0,14.2,-4.6,-5.2,2.63,0.0,51,94,15,1.3,214,0.4,100.9,1.2,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,0.6189473684210522,15.543859649122808,1.6321637426900586,1.1163742690058482,-1.0777777777777793,0.6000000000000005,0.3,2.5,14.77,-4.029999999999999,-6.529999999999999,0.18503518908508385,-0.5700000000000003,-0.5700000000000003,1.3299999999999992,,,
2024-02-19,50,199,metric,92315,daily,3.6,5.8,0.9,2.3,0.78,0.2,91,97,78,1.3,94,0.7,157.9,1.8,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,2.468947368421052,-47.45614035087719,-3.867836257309941,-6.383625730994152,7.32222222222222,-1.4,0.3,2.5,6.97,2.07,-0.43000000000000016,0.18503518908508385,-1.17,-1.17,2.73,,,
2024-02-20,51,199,metric,92315,daily,1.5,4.5,0.2,0.9,0.07,10.3,96,98,91,1.2,35,0.7,76.8,0.9,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,3.1789473684210523,-60.45614035087719,-3.1678362573099412,-4.983625730994152,8.62222222222222,-0.7,0.3,2.5,5.46,1.16,-1.3399999999999999,0.18503518908508385,-0.96,-0.96,2.2399999999999998,,,
2024-02-21,52,199,metric,92315,daily,0.3,5.2,-7.3,-0.9,0.9,3.5,92,98,80,1.2,103,0.6,77.6,0.9,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,2.3489473684210522,-49.45614035087719,4.332163742690058,-3.183625730994152,7.92222222222222,-6.3999999999999995,0.3,2.5,7.869999999999999,-4.630000000000001,-7.129999999999999,0.18503518908508385,-2.669999999999999,-2.669999999999999,6.229999999999999,,,
2024-02-22,53,199,metric,92315,daily,-1.4,10.1,-10.3,-5.9,2.09,0.0,71,94,25,1.2,195,0.4,64.7,0.7,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.1589473684210523,5.543859649122808,7.33216374269006,1.8163742690058484,3.0222222222222204,-4.4,0.3,2.5,12.17,-8.23,-10.73,0.18503518908508385,-2.0700000000000003,-2.0700000000000003,4.83,,,
2024-02-23,54,199,metric,92315,daily,0.6,9.6,-5.6,-6.5,2.14,0.0,59,88,30,1.3,173,0.4,94.3,1.1,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.108947368421052,0.5438596491228083,2.6321637426900586,2.416374269005848,3.5222222222222204,0.9000000000000004,0.3,2.5,10.08,-5.12,-7.619999999999999,0.18503518908508385,-0.4800000000000004,-0.47999999999999954,1.1199999999999992,,,
2024-02-24,55,199,metric,92315,daily,3.2,13.2,-3.5,-4.8,2.24,0.0,56,86,23,1.5,169,0.4,74.7,0.9,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.008947368421052,7.543859649122808,0.532163742690059,0.7163742690058479,-0.07777777777777928,1.2999999999999998,0.3,2.5,13.559999999999999,-3.14,-5.64,0.18503518908508385,-0.35999999999999943,-0.3599999999999999,0.8399999999999999,,,
2024-02-25,56,199,metric,92315,daily,4.3,11.2,-1.2,-4.4,2.18,0.0,53,80,23,1.9,154,0.4,117.2,1.4,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.068947368421052,7.543859649122808,-1.767836257309941,0.3163742690058484,1.9222222222222207,3.2,0.3,2.5,10.989999999999998,-1.41,-3.91,0.18503518908508385,0.21000000000000085,0.20999999999999996,-0.4900000000000002,,,
2024-02-26,57,199,metric,92315,daily,4.5,8.2,1.7,-1.9,1.31,2.0,63,97,25,2.2,102,0.5,185.8,2.2,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.938947368421052,5.543859649122808,-4.667836257309941,-2.183625730994152,4.922222222222221,3.5999999999999996,0.3,2.5,7.869999999999999,1.37,-1.1300000000000003,0.18503518908508385,0.33000000000000007,0.32999999999999985,-0.7699999999999996,,,
2024-02-27,58,199,metric,92315,daily,3.1,11.3,-3.2,-0.9,2.52,0.1,75,98,44,3.4,216,0.6,130.9,1.5,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,0.7289473684210521,-13.456140350877192,0.23216374269005913,-3.183625730994152,1.8222222222222193,-2.3000000000000003,0.3,2.5,12.74,-1.76,-4.260000000000001,0.18503518908508385,-1.4399999999999995,-1.4400000000000002,3.3600000000000008,,,
