Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-16,16,191,metric,94588,daily,10.2,13.6,6.7,8.7,0.5,10.3,90,97,73,10.3,51,1.1,91.2,1.1,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.9054385964912277,-25.941520467836256,0.13040935672514564,-1.2409356725146194,6.674269005847956,-1.9999999999999991,0.3,0,14.2,7.3,7.3,0.6515206154585889,-0.5999999999999996,-0.5999999999999996,1.3999999999999995,,,
2024-01-17,17,191,metric,94588,daily,11.4,16.5,5.3,8.8,1.14,0.0,84,97,59,10.9,94,1.1,99.1,1.1,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.2654385964912276,-11.941520467836256,1.530409356725146,-1.3409356725146209,3.7742690058479553,-3.500000000000001,0.3,0,17.55,6.35,6.35,0.6515206154585889,-1.0500000000000007,-1.0499999999999998,2.450000000000001,,,
2024-01-18,18,191,metric,94588,daily,8.6,14.1,3.4,6.9,0.86,0.0,89,98,70,10.4,77,1.0,86.4,1.0,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.545438596491228,-22.941520467836256,3.430409356725146,0.5590643274853795,6.174269005847956,-3.5000000000000004,0.3,0,15.15,4.45,4.45,0.6515206154585889,-1.0500000000000007,-1.0500000000000003,2.45,,,
2024-01-19,19,191,metric,94588,daily,10.2,12.8,8.1,8.7,0.14,1.3,91,96,84,10.5,26,1.1,94.5,1.1,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,3.2654385964912276,-36.941520467836256,-1.2695906432748538,-1.2409356725146194,7.474269005847955,-0.5999999999999996,0.3,0,12.98,8.28,8.28,0.6515206154585889,-0.17999999999999972,-0.17999999999999972,0.41999999999999993,,,
2024-01-20,20,191,metric,94588,daily,12.6,16.9,9.6,9.9,0.86,9.6,84,97,70,10.9,58,1.2,180.5,2.1,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.545438596491228,-22.941520467836256,-2.769590643274854,-2.4409356725146205,3.3742690058479567,-0.3000000000000007,0.3,0,16.99,9.69,9.69,0.6515206154585889,-0.08999999999999986,-0.08999999999999986,0.21000000000000085,,,
2024-01-21,21,191,metric,94588,daily,13.9,18.0,11.1,9.9,1.28,7.6,77,88,65,11.5,79,1.2,192.3,2.2,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.125438596491228,-17.941520467836256,-4.269590643274854,-2.4409356725146205,2.2742690058479553,1.1999999999999993,0.3,0,17.64,10.74,10.74,0.6515206154585889,0.35999999999999943,0.35999999999999943,-0.8399999999999999,,,
2024-01-22,22,191,metric,94588,daily,12.9,16.5,11.5,11.2,0.63,22.7,90,97,74,12.1,56,1.3,122.8,1.4,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.775438596491228,-26.941520467836256,-4.669590643274854,-3.7409356725146194,3.7742690058479553,0.3000000000000007,0.3,0,16.41,11.41,11.41,0.6515206154585889,0.08999999999999986,0.08999999999999986,-0.21000000000000085,,,
2024-01-23,23,191,metric,94588,daily,12.4,17.1,9.6,9.9,1.06,0.0,85,95,64,12.5,84,1.2,95.7,1.1,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.3454385964912277,-16.941520467836256,-2.769590643274854,-2.4409356725146205,3.174269005847954,-0.3000000000000007,0.3,0,17.19,9.69,9.69,0.6515206154585889,-0.08999999999999986,-0.08999999999999986,0.21000000000000085,,,
2024-01-24,24,191,metric,94588,daily,12.7,16.4,10.1,10.4,0.65,10.3,86,97,73,12.5,53,1.3,137.6,1.6,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.755438596491228,-25.941520467836256,-3.269590643274854,-2.9409356725146205,3.8742690058479567,-0.3000000000000007,0.3,0,16.49,10.19,10.19,0.6515206154585889,-0.08999999999999986,-0.08999999999999986,0.21000000000000085,,,
2024-01-25,25,191,metric,94588,daily,11.2,16.9,5.6,8.2,1.73,0.0,82,97,60,12.4,134,1.1,104.3,1.2,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,1.6754385964912277,-12.941520467836256,1.2304093567251462,-0.7409356725146194,3.3742690058479567,-2.5999999999999996,0.3,0,17.68,6.38,6.38,0.6515206154585889,-0.7800000000000011,-0.7800000000000002,1.8199999999999994,,,
2024-01-26,26,191,metric,94588,daily,11.5,16.4,7.0,8.6,0.9,0.0,83,97,63,12.1,70,1.1,87.8,1.0,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.505438596491228,-15.941520467836256,-0.16959064327485418,-1.1409356725146198,3.8742690058479567,-1.5999999999999996,0.3,0,16.88,7.4799999999999995,7.48,0.6515206154585889,-0.4800000000000004,-0.47999999999999954,1.1199999999999992,,,
2024-01-27,27,191,metric,94588,daily,11.9,18.0,7.4,8.9,1.18,0.0,82,97,61,12.2,88,1.1,92.3,1.1,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.2254385964912275,-13.941520467836256,-0.5695906432748545,-1.4409356725146205,2.2742690058479553,-1.5,0.3,0,18.45,7.8500000000000005,7.8500000000000005,0.6515206154585889,-0.4499999999999993,-0.4500000000000002,1.0499999999999998,,,
2024-01-28,28,191,metric,94588,daily,13.1,19.0,7.5,9.5,1.22,0.0,78,97,59,12.4,86,1.2,91.7,1.1,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.1854385964912275,-11.941520467836256,-0.6695906432748542,-2.04093567251462,1.2742690058479553,-2.0,0.3,0,19.6,8.1,8.1,0.6515206154585889,-0.6000000000000014,-0.5999999999999996,1.4000000000000004,,,
2024-01-29,29,191,metric,94588,daily,13.0,24.7,5.5,9.5,2.03,0.0,80,98,46,12.3,140,1.2,71.8,0.8,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,1.375438596491228,1.0584795321637444,1.3304093567251458,-2.04093567251462,-4.425730994152044,-4.0,0.3,0,25.9,6.7,6.7,0.6515206154585889,-1.1999999999999993,-1.2000000000000002,2.8,,,
2024-01-30,30,191,metric,94588,daily,13.5,22.7,7.9,8.2,1.94,0.0,70,96,34,12.6,119,1.1,101.6,1.2,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,1.4654385964912278,13.058479532163744,-1.0695906432748545,-0.7409356725146194,-2.425730994152044,-0.29999999999999893,0.3,0,22.79,7.99,7.99,0.6515206154585889,-0.08999999999999986,-0.08999999999999986,0.20999999999999908,,,
2024-01-31,31,191,metric,94588,daily,14.1,16.4,10.8,6.9,1.06,9.9,62,92,46,12.6,13,1.0,232.5,2.7,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.3454385964912277,1.0584795321637444,-3.969590643274855,0.5590643274853795,3.8742690058479567,3.9000000000000004,0.3,0,15.229999999999999,9.63,9.63,0.6515206154585889,1.17,1.17,-2.7300000000000004,-0.47709677419354846,-0.4770967741935484,1.1132258064516127
2024-02-01,32,191,metric,94588,daily,10.9,15.7,8.5,8.3,1.2,6.9,84,96,62,12.3,99,1.1,127.4,1.5,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.205438596491228,-14.941520467836256,-1.6695906432748542,-0.8409356725146209,4.574269005847956,0.1999999999999993,0.3,0,15.639999999999999,8.44,8.44,0.6515206154585889,0.0600000000000005,0.0600000000000005,-0.1399999999999988,,,
2024-02-02,33,191,metric,94588,daily,9.6,13.6,5.5,6.5,1.52,6.0,81,95,56,12.2,116,1.0,152.9,1.8,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,1.8854385964912277,-8.941520467836256,1.3304093567251458,0.9590643274853798,6.674269005847956,-1.0,0.3,0,13.9,5.8,5.8,0.6515206154585889,-0.3000000000000007,-0.2999999999999998,0.7000000000000002,,,
2024-02-03,34,191,metric,94588,daily,8.6,12.1,5.9,6.2,0.65,6.7,85,97,68,11.6,61,0.9,97.1,1.1,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.755438596491228,-20.941520467836256,0.9304093567251455,1.2590643274853797,8.174269005847956,-0.2999999999999998,0.3,0,12.19,5.99,5.99,0.6515206154585889,-0.08999999999999986,-0.08999999999999986,0.20999999999999996,,,
2024-02-04,35,191,metric,94588,daily,12.3,17.9,7.7,8.5,1.27,12.3,78,87,62,11.6,55,1.1,362.0,4.2,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.1354385964912277,-14.941520467836256,-0.8695906432748544,-1.0409356725146202,2.3742690058479567,-0.7999999999999998,0.3,0,18.139999999999997,7.94,7.94,0.6515206154585889,-0.23999999999999844,-0.2400000000000002,0.5599999999999996,,,
2024-02-05,36,191,metric,94588,daily,11.2,15.0,8.8,7.9,1.71,4.3,80,94,65,11.9,121,1.1,208.2,2.4,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,1.6954385964912277,-17.941520467836256,-1.969590643274855,-0.4409356725146205,5.274269005847955,0.9000000000000004,0.3,0,14.73,8.530000000000001,8.530000000000001,0.6515206154585889,0.2699999999999996,0.2699999999999996,-0.6300000000000008,,,
2024-02-06,37,191,metric,94588,daily,10.0,14.5,6.5,6.9,1.19,0.1,81,95,64,12.2,98,1.0,101.3,1.2,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.2154385964912278,-16.941520467836256,0.3304093567251458,0.5590643274853795,5.774269005847955,-0.40000000000000036,0.3,0,14.620000000000001,6.62,6.62,0.6515206154585889,-0.120000000000001,-0.1200000000000001,0.28000000000000025,,,
2024-02-07,38,191,metric,94588,daily,7.8,10.1,4.4,4.6,0.53,12.3,80,93,64,11.5,42,0.8,175.9,2.0,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.875438596491228,-16.941520467836256,2.4304093567251455,2.85906432748538,10.174269005847956,-0.1999999999999993,0.3,0,10.16,4.46,4.46,0.6515206154585889,-0.0600000000000005,-0.05999999999999961,0.13999999999999968,,,
2024-02-08,39,191,metric,94588,daily,7.2,13.7,0.3,3.2,1.9,0.2,76,97,52,10.7,161,0.8,100.9,1.2,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,1.5054385964912278,-4.941520467836256,6.530409356725146,4.25906432748538,6.574269005847956,-2.9000000000000004,0.3,0,14.57,1.1700000000000002,1.17,0.6515206154585889,-0.870000000000001,-0.8700000000000001,2.0300000000000002,,,
2024-02-09,40,191,metric,94588,daily,6.8,14.3,0.9,3.6,1.67,0.0,80,97,56,10.7,140,0.8,84.9,1.0,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,1.7354385964912278,-8.941520467836256,5.9304093567251455,3.8590643274853798,5.974269005847955,-2.7,0.3,0,15.110000000000001,1.71,1.7100000000000002,0.6515206154585889,-0.8100000000000005,-0.8099999999999999,1.89,,,
2024-02-10,41,191,metric,94588,daily,8.2,16.4,0.8,1.8,2.4,0.0,64,97,35,10.4,173,0.7,108.4,1.3,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,1.0054385964912278,12.058479532163744,6.030409356725146,5.65906432748538,3.8742690058479567,-1.0,0.3,0,16.7,1.1,1.1,0.6515206154585889,-0.3000000000000007,-0.30000000000000004,0.7,,,
2024-02-11,42,191,metric,94588,daily,7.8,17.8,0.2,3.6,2.0,0.0,74,96,41,10.2,154,0.8,75.5,0.9,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,1.4054385964912277,6.058479532163744,6.630409356725146,3.8590643274853798,2.4742690058479546,-3.4,0.3,0,18.82,1.22,1.2200000000000002,0.6515206154585889,-1.0199999999999996,-1.02,2.38,,,
2024-02-12,43,191,metric,94588,daily,7.8,17.3,0.7,4.0,1.94,0.0,77,97,44,10.2,150,0.8,74.1,0.9,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,1.4654385964912278,3.0584795321637444,6.130409356725146,3.45906432748538,2.9742690058479546,-3.3,0.3,0,18.29,1.69,1.6900000000000004,0.6515206154585889,-0.9899999999999984,-0.99,2.3099999999999996,,,
2024-02-13,44,191,metric,94588,daily,8.4,16.0,2.8,5.4,1.62,0.0,82,97,55,10.3,124,0.9,87.1,1.0,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,1.7854385964912276,-7.941520467836256,4.030409356725146,2.0590643274853795,4.274269005847955,-2.6000000000000005,0.3,0,16.78,3.58,3.58,0.6515206154585889,-0.7800000000000011,-0.7800000000000002,1.8200000000000003,,,
2024-02-14,45,191,metric,94588,daily,10.2,15.8,4.7,7.7,1.07,3.7,84,96,64,10.5,74,1.0,169.4,2.0,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.335438596491228,-16.941520467836256,2.1304093567251456,-0.24093567251462034,4.474269005847955,-3.0,0.3,0,16.7,5.6,5.6000000000000005,0.6515206154585889,-0.8999999999999986,-0.8999999999999995,2.0999999999999996,,,
2024-02-15,46,191,metric,94588,daily,11.8,18.7,6.7,7.8,1.88,0.0,76,97,52,11.1,137,1.1,100.2,1.2,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,1.5254385964912278,-4.941520467836256,0.13040935672514564,-0.34093567251462,1.574269005847956,-1.0999999999999996,0.3,0,19.029999999999998,7.03,7.03,0.6515206154585889,-0.3299999999999983,-0.33000000000000007,0.7699999999999996,,,
2024-02-16,47,191,metric,94588,daily,10.5,16.0,6.3,8.2,0.8,0.0,85,96,66,11.4,70,1.1,76.4,0.9,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.6054385964912274,-18.941520467836256,0.530409356725146,-0.7409356725146194,4.274269005847955,-1.8999999999999995,0.3,0,16.57,6.869999999999999,6.869999999999999,0.6515206154585889,-0.5700000000000003,-0.5699999999999994,1.33,,,
2024-02-17,48,191,metric,94588,daily,11.3,15.6,8.6,9.3,0.4,10.7,87,95,68,11.6,36,1.2,166.5,1.9,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,3.005438596491228,-20.941520467836256,-1.7695906432748538,-1.8409356725146209,4.674269005847956,-0.7000000000000011,0.3,0,15.81,8.81,8.81,0.6515206154585889,-0.21000000000000085,-0.21000000000000085,0.4900000000000002,,,
2024-02-18,49,191,metric,94588,daily,12.9,20.7,5.8,9.6,2.41,16.9,80,98,46,11.8,146,1.2,181.7,2.1,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,0.9954385964912276,1.0584795321637444,1.030409356725146,-2.14093567251462,-0.42573099415204396,-3.8,0.3,0,21.84,6.9399999999999995,6.9399999999999995,0.6515206154585889,-1.1400000000000006,-1.1399999999999997,2.66,,,
2024-02-19,50,191,metric,94588,daily,13.9,16.8,11.5,9.4,2.31,13.3,75,89,63,12.5,108,1.2,442.0,5.1,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,1.0954385964912277,-15.941520467836256,-4.669590643274854,-1.9409356725146205,3.4742690058479546,2.0999999999999996,0.3,0,16.17,10.870000000000001,10.870000000000001,0.6515206154585889,0.629999999999999,0.629999999999999,-1.4700000000000006,,,
2024-02-20,51,191,metric,94588,daily,10.5,15.6,6.0,8.0,0.68,6.2,84,97,57,12.1,56,1.1,100.2,1.2,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.7254385964912275,-9.941520467836256,0.8304093567251458,-0.5409356725146202,4.674269005847956,-2.0,0.3,0,16.2,6.6,6.6,0.6515206154585889,-0.5999999999999996,-0.5999999999999996,1.4000000000000004,,,
2024-02-21,52,191,metric,94588,daily,10.6,16.9,6.2,7.6,2.33,0.6,82,98,53,12.3,172,1.0,109.2,1.3,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,1.0754385964912276,-5.941520467836256,0.6304093567251456,-0.1409356725146198,3.3742690058479567,-1.3999999999999995,0.3,0,17.319999999999997,6.62,6.62,0.6515206154585889,-0.41999999999999815,-0.41999999999999993,0.9799999999999995,,,
2024-02-22,53,191,metric,94588,daily,10.1,17.8,4.7,7.0,2.33,0.0,81,98,56,12.5,175,1.0,96.5,1.1,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,1.0754385964912276,-8.941520467836256,2.1304093567251456,0.45906432748537984,2.4742690058479546,-2.3,0.3,0,18.490000000000002,5.390000000000001,5.390000000000001,0.6515206154585889,-0.6900000000000013,-0.6900000000000004,1.6099999999999994,,,
2024-02-23,54,191,metric,94588,daily,9.9,17.9,3.1,5.7,2.16,0.0,75,98,46,12.2,137,0.9,129.6,1.5,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,1.2454385964912276,1.0584795321637444,3.7304093567251457,1.7590643274853797,2.3742690058479567,-2.6,0.3,0,18.68,3.88,3.8800000000000003,0.6515206154585889,-0.7800000000000011,-0.7799999999999998,1.8199999999999998,,,
2024-02-24,55,191,metric,94588,daily,11.9,21.3,3.3,6.6,2.94,0.0,70,97,41,12.0,188,1.0,92.5,1.1,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,0.46543859649122776,6.058479532163744,3.530409356725146,0.8590643274853802,-1.0257309941520454,-3.3,0.3,0,22.29,4.29,4.29,0.6515206154585889,-0.9899999999999984,-0.9900000000000002,2.3099999999999996,,,
2024-02-25,56,191,metric,94588,daily,11.5,20.9,3.3,6.9,2.9,0.0,74,97,48,12.1,191,1.0,107.9,1.2,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,0.5054385964912278,-0.9415204678362556,3.530409356725146,0.5590643274853795,-0.6257309941520433,-3.6000000000000005,0.3,0,21.979999999999997,4.38,4.380000000000001,0.6515206154585889,-1.0799999999999983,-1.08,2.5199999999999996,,,
2024-02-26,57,191,metric,94588,daily,11.1,17.2,5.7,8.1,1.67,0.0,81,96,69,12.3,124,1.1,130.9,1.5,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,1.7354385964912278,-21.941520467836256,1.1304093567251456,-0.6409356725146198,3.074269005847956,-2.3999999999999995,0.3,0,17.919999999999998,6.42,6.42,0.6515206154585889,-0.7199999999999989,-0.7199999999999998,1.6799999999999997,,,
2024-02-27,58,191,metric,94588,daily,9.8,17.8,2.9,2.9,2.86,0.0,62,97,32,12.1,199,0.8,93.3,1.1,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,0.5454385964912278,15.058479532163744,3.930409356725146,4.55906432748538,2.4742690058479546,0.0,0.3,0,17.8,2.9,2.9,0.6515206154585889,0.0,0.0,0.0,,,
2024-02-28,59,191,metric,94588,daily,10.2,20.9,1.2,2.8,2.9,0.0,60,94,25,11.7,202,0.7,70.1,0.8,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,0.5054385964912278,22.058479532163744,5.630409356725146,4.65906432748538,-0.6257309941520433,-1.5999999999999999,0.3,0,21.38,1.68,1.68,0.6515206154585889,-0.4800000000000004,-0.48,1.1199999999999999,,,
2024-02-29,60,191,metric,94588,daily,10.9,14.6,5.0,7.6,1.4,8.2,80,94,69,11.8,83,1.0,259.5,3.0,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.005438596491228,-21.941520467836256,1.8304093567251458,-0.1409356725146198,5.674269005847956,-2.5999999999999996,0.3,0,15.379999999999999,5.78,5.78,0.6515206154585889,-0.7799999999999994,-0.7800000000000002,1.8199999999999994,-0.49344827586206885,-0.49344827586206896,1.1513793103448273
