Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-11,11,157,metric,94925,daily,8.4,12.4,4.6,0.6,1.83,0.0,58,79,48,10.5,121,0.6,162.4,1.9,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.2573099415204676,10.169590643274852,2.204678362573099,7.592982456140351,5.678362573099415,3.9999999999999996,0.3,0,12.4,4.6,0.6,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-12,12,157,metric,94925,daily,6.7,11.7,1.2,4.6,0.65,0.0,86,95,74,9.9,61,0.8,76.3,0.9,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.4373099415204678,-15.830409356725148,5.6046783625730985,3.5929824561403514,6.378362573099416,-3.3999999999999995,0.3,0,11.7,1.2,4.6,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-13,13,157,metric,94925,daily,10.8,13.7,7.1,9.5,0.22,15.7,92,96,83,14.3,28,1.2,267.7,3.1,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.8673099415204675,-24.83040935672515,-0.295321637426901,-1.307017543859649,4.378362573099416,-2.4000000000000004,0.3,0,13.7,7.1,9.5,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-14,14,157,metric,94925,daily,10.4,14.7,4.4,8.2,1.33,0.0,86,97,72,12.1,119,1.1,101.4,1.2,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.7573099415204676,-13.830409356725148,2.4046783625730983,-0.0070175438596482564,3.378362573099416,-3.799999999999999,0.3,0,14.7,4.4,8.2,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-15,15,157,metric,94925,daily,9.8,14.3,6.3,7.6,1.38,0.0,86,96,70,12.2,123,1.0,109.0,1.3,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.7073099415204678,-11.830409356725148,0.5046783625730988,0.5929824561403514,3.7783625730994146,-1.2999999999999998,0.3,0,14.3,6.3,7.6,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-16,16,157,metric,94925,daily,10.6,12.4,7.7,9.4,0.54,10.0,92,97,85,12.5,54,1.2,145.2,1.7,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.5473099415204676,-26.83040935672515,-0.8953216374269015,-1.2070175438596493,5.678362573099415,-1.7000000000000002,0.3,0,12.4,7.7,9.4,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-17,17,157,metric,94925,daily,10.6,14.6,6.6,9.6,0.83,0.2,93,98,80,13.5,78,1.2,77.8,0.9,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.2573099415204676,-21.83040935672515,0.20467836257309902,-1.4070175438596486,3.4783625730994157,-3.0,0.3,0,14.6,6.6,9.6,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-18,18,157,metric,94925,daily,10.4,13.8,7.4,9.0,0.66,0.0,91,98,80,15.9,65,1.1,117.5,1.4,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.4273099415204675,-21.83040935672515,-0.5953216374269017,-0.807017543859649,4.278362573099415,-1.5999999999999996,0.3,0,13.8,7.4,9.0,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-19,19,157,metric,94925,daily,11.1,12.1,10.4,9.7,0.17,14.3,91,98,83,12.9,24,1.2,149.4,1.7,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.9173099415204677,-24.83040935672515,-3.5953216374269017,-1.5070175438596483,5.978362573099416,0.7000000000000011,0.3,0,12.1,10.4,9.7,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-20,20,157,metric,94925,daily,12.8,14.2,11.2,11.4,0.21,8.2,91,97,80,14.4,26,1.4,216.2,2.5,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.8773099415204677,-21.83040935672515,-4.395321637426901,-3.2070175438596493,3.878362573099416,-0.20000000000000107,0.3,0,14.2,11.2,11.4,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-21,21,157,metric,94925,daily,12.9,15.0,11.4,11.5,0.28,38.2,91,97,82,14.5,31,1.4,208.9,2.4,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.807309941520468,-23.83040935672515,-4.595321637426902,-3.307017543859649,3.0783625730994153,-0.09999999999999964,0.3,0,15.0,11.4,11.5,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-22,22,157,metric,94925,daily,13.3,16.5,10.5,12.1,0.59,17.0,92,98,81,14.2,58,1.4,124.4,1.4,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.497309941520468,-22.83040935672515,-3.6953216374269013,-3.9070175438596486,1.5783625730994153,-1.5999999999999996,0.3,0,16.5,10.5,12.1,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-23,23,157,metric,94925,daily,11.7,15.4,6.8,10.0,1.29,0.0,90,97,77,13.4,107,1.2,88.6,1.0,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.7973099415204676,-18.83040935672515,0.004678362573098838,-1.807017543859649,2.678362573099415,-3.2,0.3,0,15.4,6.8,10.0,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-24,24,157,metric,94925,daily,11.8,13.3,8.9,11.0,0.18,14.1,95,96,92,14.8,29,1.3,152.7,1.8,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.9073099415204675,-33.83040935672515,-2.0953216374269017,-2.807017543859649,4.778362573099415,-2.0999999999999996,0.3,0,13.3,8.9,11.0,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-25,25,157,metric,94925,daily,10.6,16.1,5.1,8.3,1.64,0.1,86,98,71,13.3,135,1.1,89.2,1.0,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.4473099415204678,-12.830409356725148,1.704678362573099,-0.10701754385964968,1.9783625730994139,-3.200000000000001,0.3,0,16.1,5.1,8.3,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-26,26,157,metric,94925,daily,11.6,15.1,7.4,9.2,0.55,0.0,85,97,75,13.1,49,1.2,87.0,1.0,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.5373099415204674,-16.83040935672515,-0.5953216374269017,-1.0070175438596483,2.9783625730994157,-1.799999999999999,0.3,0,15.1,7.4,9.2,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-27,27,157,metric,94925,daily,13.1,17.2,9.5,8.7,1.25,0.0,75,90,63,13.2,93,1.1,107.1,1.2,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.8373099415204677,-4.8304093567251485,-2.6953216374269013,-0.5070175438596483,0.878362573099416,0.8000000000000007,0.3,0,17.2,9.5,8.7,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-28,28,157,metric,94925,daily,14.3,19.3,9.3,10.5,1.69,0.0,78,94,64,14.0,117,1.3,102.1,1.2,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.3973099415204677,-5.8304093567251485,-2.495321637426902,-2.307017543859649,-1.2216374269005854,-1.1999999999999993,0.3,0,19.3,9.3,10.5,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-29,29,157,metric,94925,daily,12.2,20.1,7.8,10.0,1.73,0.0,86,97,64,13.9,133,1.2,83.2,1.0,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.3573099415204677,-5.8304093567251485,-0.9953216374269012,-1.807017543859649,-2.021637426900586,-2.2,0.3,0,20.1,7.8,10.0,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-30,30,157,metric,94925,daily,12.8,17.8,7.4,9.9,1.9,0.0,83,96,67,13.7,133,1.2,151.4,1.8,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.1873099415204678,-8.830409356725148,-0.5953216374269017,-1.7070175438596493,0.2783625730994146,-2.5,0.3,0,17.8,7.4,9.9,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-31,31,157,metric,94925,daily,13.5,15.6,11.3,10.5,0.38,49.8,82,96,67,15.5,9,1.3,286.7,3.3,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.7073099415204678,-8.830409356725148,-4.495321637426902,-2.307017543859649,2.4783625730994157,0.8000000000000007,0.3,0,15.6,11.3,10.5,1.0563900517114013,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,157,metric,94925,daily,10.9,13.8,7.9,9.6,0.89,43.5,92,97,77,14.1,84,1.2,94.8,1.1,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.1973099415204675,-18.83040935672515,-1.0953216374269017,-1.4070175438596486,4.278362573099415,-1.6999999999999993,0.3,0,13.8,7.9,9.6,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-02,33,157,metric,94925,daily,9.3,14.8,4.9,6.5,1.7,3.4,83,98,57,13.8,137,1.0,97.4,1.1,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.3873099415204677,1.1695906432748515,1.9046783625730983,1.692982456140351,3.2783625730994146,-1.5999999999999996,0.3,0,14.8,4.9,6.5,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-03,34,157,metric,94925,daily,9.0,11.7,5.0,6.8,0.68,11.1,86,97,75,12.6,59,1.0,152.4,1.8,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.4073099415204675,-16.83040935672515,1.8046783625730987,1.3929824561403512,6.378362573099416,-1.7999999999999998,0.3,0,11.7,5.0,6.8,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-04,35,157,metric,94925,daily,11.7,15.9,8.2,9.4,0.72,59.1,86,95,72,,30,1.2,432.5,5.0,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.3673099415204675,-13.830409356725148,-1.3953216374269006,-1.2070175438596493,2.178362573099415,-1.200000000000001,0.3,0,15.9,8.2,9.4,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-05,36,157,metric,94925,daily,11.2,14.5,5.6,8.0,1.38,7.4,81,95,70,,91,1.1,238.8,2.8,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.7073099415204678,-11.830409356725148,1.204678362573099,0.19298245614035103,3.5783625730994153,-2.4000000000000004,0.3,0,14.5,5.6,8.0,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-06,37,157,metric,94925,daily,9.7,14.7,4.9,6.4,1.8,0.0,80,97,60,13.7,154,1.0,139.4,1.6,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.2873099415204676,-1.8304093567251485,1.9046783625730983,1.7929824561403507,3.378362573099416,-1.5,0.3,0,14.7,4.9,6.4,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-07,38,157,metric,94925,daily,9.4,12.9,5.5,4.2,1.19,5.9,70,92,55,,85,0.8,155.9,1.8,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.8973099415204677,3.1695906432748515,1.3046783625730987,3.992982456140351,5.178362573099415,1.2999999999999998,0.3,0,12.9,5.5,4.2,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-08,39,157,metric,94925,daily,6.3,12.0,0.7,3.5,1.71,0.0,82,96,60,11.3,151,0.8,91.8,1.1,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.3773099415204677,-1.8304093567251485,6.1046783625730985,4.692982456140351,6.078362573099415,-2.8,0.3,0,12.0,0.7,3.5,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-09,40,157,metric,94925,daily,7.3,13.5,1.9,4.9,1.71,0.0,85,97,63,11.2,145,0.9,91.8,1.1,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.3773099415204677,-4.8304093567251485,4.904678362573099,3.2929824561403507,4.578362573099415,-3.0000000000000004,0.3,0,13.5,1.9,4.9,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-10,41,157,metric,94925,daily,9.7,16.9,4.6,4.8,2.27,0.0,71,95,45,11.4,168,0.9,110.1,1.3,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,0.8173099415204677,13.169590643274852,2.204678362573099,3.392982456140351,1.1783625730994167,-0.20000000000000018,0.3,0,16.9,4.6,4.8,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-11,42,157,metric,94925,daily,8.0,17.0,3.1,5.6,1.57,0.0,85,97,48,,132,0.9,85.5,1.0,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.5173099415204676,10.169590643274852,3.7046783625730986,2.5929824561403514,1.0783625730994153,-2.4999999999999996,0.3,0,17.0,3.1,5.6,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-12,43,157,metric,94925,daily,8.6,16.6,3.0,6.1,1.7,0.0,84,97,54,,144,0.9,89.7,1.0,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.3873099415204677,4.1695906432748515,3.8046783625730987,2.0929824561403514,1.4783625730994139,-3.0999999999999996,0.3,0,16.6,3.0,6.1,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-13,44,157,metric,94925,daily,9.2,14.1,4.9,7.2,1.15,0.0,87,97,67,12.5,96,1.0,83.5,1.0,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.9373099415204678,-8.830409356725148,1.9046783625730983,0.9929824561403509,3.9783625730994157,-2.3,0.3,0,14.1,4.9,7.2,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-14,45,157,metric,94925,daily,11.0,13.3,8.0,9.6,0.3,9.9,91,96,79,16.3,35,1.2,165.2,1.9,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.787309941520468,-20.83040935672515,-1.1953216374269013,-1.4070175438596486,4.778362573099415,-1.5999999999999996,0.3,0,13.3,8.0,9.6,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-15,46,157,metric,94925,daily,10.2,15.2,5.2,8.7,1.11,0.3,90,98,73,13.2,93,1.1,93.0,1.1,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.9773099415204676,-14.830409356725148,1.6046783625730985,-0.5070175438596483,2.878362573099416,-3.499999999999999,0.3,0,15.2,5.2,8.7,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-16,47,157,metric,94925,daily,10.6,14.4,7.0,8.9,0.65,0.0,89,98,75,12.3,63,1.1,79.1,0.9,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.4373099415204678,-16.83040935672515,-0.19532163742690134,-0.7070175438596493,3.678362573099415,-1.9000000000000004,0.3,0,14.4,7.0,8.9,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-17,48,157,metric,94925,daily,11.8,13.7,7.1,10.3,0.06,25.7,90,96,84,,17,1.2,154.7,1.8,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,3.0273099415204676,-25.83040935672515,-0.295321637426901,-2.1070175438596497,4.378362573099416,-3.200000000000001,0.3,0,13.7,7.1,10.3,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-18,49,157,metric,94925,daily,12.2,17.4,6.0,10.2,1.2,10.5,88,98,60,15.8,88,1.2,167.9,1.9,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.8873099415204677,-1.8304093567251485,0.8046783625730987,-2.0070175438596483,0.6783625730994167,-4.199999999999999,0.3,0,17.4,6.0,10.2,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-19,50,157,metric,94925,daily,14.1,15.8,11.5,10.9,1.59,4.2,81,95,74,,85,1.3,429.3,5.0,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.4973099415204676,-15.830409356725148,-4.695321637426901,-2.7070175438596493,2.2783625730994146,0.5999999999999996,0.3,0,15.8,11.5,10.9,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-20,51,157,metric,94925,daily,11.9,14.4,9.9,10.2,0.46,23.0,89,97,77,,44,1.2,151.2,1.8,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.6273099415204677,-18.83040935672515,-3.0953216374269017,-2.0070175438596483,3.678362573099415,-0.29999999999999893,0.3,0,14.4,9.9,10.2,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-21,52,157,metric,94925,daily,9.6,15.2,4.9,8.5,1.34,1.6,93,98,74,,115,1.1,98.8,1.1,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.7473099415204676,-15.830409356725148,1.9046783625730983,-0.30701754385964897,2.878362573099416,-3.5999999999999996,0.3,0,15.2,4.9,8.5,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-22,53,157,metric,94925,daily,9.3,15.2,4.4,7.8,1.72,0.0,91,98,68,,143,1.1,88.1,1.0,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.3673099415204677,-9.830409356725148,2.4046783625730983,0.3929824561403512,2.878362573099416,-3.3999999999999995,0.3,0,15.2,4.4,7.8,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-23,54,157,metric,94925,daily,10.9,18.1,5.2,7.3,2.0,0.0,79,97,52,15.8,140,1.0,108.5,1.3,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.0873099415204677,6.1695906432748515,1.6046783625730985,0.8929824561403512,-0.02163742690058612,-2.0999999999999996,0.3,0,18.1,5.2,7.3,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-24,55,157,metric,94925,daily,12.8,19.9,6.8,7.4,2.77,0.0,70,93,47,13.1,189,1.0,99.1,1.1,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,0.31730994152046765,11.169590643274852,0.004678362573098838,0.7929824561403507,-1.8216374269005833,-0.6000000000000005,0.3,0,19.9,6.8,7.4,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-25,56,157,metric,94925,daily,10.8,17.8,4.5,7.7,2.72,0.0,81,98,55,15.1,194,1.0,113.4,1.3,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,0.3673099415204675,3.1695906432748515,2.3046783625730987,0.49298245614035086,0.2783625730994146,-3.2,0.3,0,17.8,4.5,7.7,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-26,57,157,metric,94925,daily,12.8,18.0,9.6,9.2,1.84,0.0,79,93,62,13.9,135,1.2,116.3,1.3,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.2473099415204676,-3.8304093567251485,-2.795321637426901,-1.0070175438596483,0.0783625730994153,0.40000000000000036,0.3,0,18.0,9.6,9.2,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-27,58,157,metric,94925,daily,10.0,16.9,4.2,2.5,2.77,0.0,59,91,35,13.6,196,0.7,130.6,1.5,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,0.31730994152046765,23.16959064327485,2.6046783625730985,5.692982456140351,1.1783625730994167,1.7000000000000002,0.3,0,16.9,4.2,2.5,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-28,59,157,metric,94925,daily,9.2,18.7,2.1,4.0,2.81,0.0,70,96,30,13.2,199,0.8,92.4,1.1,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,0.2773099415204676,28.16959064327485,4.704678362573098,4.192982456140351,-0.621637426900584,-1.9,0.3,0,18.7,2.1,4.0,1.0563900517114013,0.0,0.0,0.0,,,
2024-02-29,60,157,metric,94925,daily,11.0,14.0,5.1,9.4,0.49,4.0,90,97,83,,44,1.2,243.3,2.8,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.597309941520468,-24.83040935672515,1.704678362573099,-1.2070175438596493,4.078362573099415,-4.300000000000001,0.3,0,14.0,5.1,9.4,1.0563900517114013,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,61,157,metric,94925,daily,11.4,13.9,9.0,7.9,1.25,23.4,79,85,73,15.8,82,1.1,268.0,3.1,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.8373099415204677,-14.830409356725148,-2.1953216374269013,0.2929824561403507,4.178362573099415,1.0999999999999996,0.3,0,13.9,9.0,7.9,1.0563900517114013,0.0,0.0,0.0,,,
2024-03-02,62,157,metric,94925,daily,8.5,11.0,5.6,4.3,1.26,7.9,75,88,63,15.8,92,0.8,199.5,2.3,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.8273099415204677,-4.8304093567251485,1.204678362573099,3.892982456140351,7.078362573099415,1.2999999999999998,0.3,0,11.0,5.6,4.3,1.0563900517114013,0.0,0.0,0.0,,,
2024-03-03,63,157,metric,94925,daily,7.5,12.9,1.5,4.5,1.91,1.3,81,96,62,14.6,151,0.8,133.1,1.5,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.1773099415204678,-3.8304093567251485,5.304678362573099,3.692982456140351,5.178362573099415,-3.0,0.3,0,12.9,1.5,4.5,1.0563900517114013,0.0,0.0,0.0,,,
2024-03-04,64,157,metric,94925,daily,9.4,12.9,4.5,6.2,1.38,0.0,81,96,66,11.8,103,1.0,168.8,2.0,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.7073099415204678,-7.8304093567251485,2.3046783625730987,1.9929824561403509,5.178362573099415,-1.7000000000000002,0.3,0,12.9,4.5,6.2,1.0563900517114013,0.0,0.0,0.0,,,
2024-03-05,65,157,metric,94925,daily,11.9,14.5,10.0,9.3,0.9,0.2,84,91,75,15.4,71,1.2,208.5,2.4,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.1873099415204678,-16.83040935672515,-3.1953216374269013,-1.1070175438596497,3.5783625730994153,0.6999999999999993,0.3,0,14.5,10.0,9.3,1.0563900517114013,0.0,0.0,0.0,,,
