Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-11,11,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,7.0,11.3,3.2,0.5,1.58,0.0,63.0,82,39,9.3,124,0.6,132.0,1.5,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.2627485380116954,21.760233918128655,5.274269005847953,8.222981366459628,4.72046783625731,2.7,0.3,0,11.3,3.2,0.5,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-12,12,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,7.9,10.2,5.1,5.1,0.68,0.0,83.0,92,70,9.0,63,0.9,126.6,1.5,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.1627485380116953,-9.239766081871345,3.374269005847953,3.622981366459628,5.820467836257311,0.0,0.3,0,10.2,5.1,5.1,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-13,13,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.8,11.7,8.3,9.2,0.08,17.4,96.0,100,83,9.3,22,1.2,261.6,3.0,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.7627485380116954,-22.239766081871345,0.17426900584795213,-0.47701863354037144,4.320467836257311,-0.8999999999999986,0.3,0,11.7,8.3,9.2,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-14,14,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.5,14.4,7.6,9.2,1.3,0.3,91.0,100,72,10.0,113,1.2,155.5,1.8,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.5427485380116954,-11.239766081871345,0.8742690058479532,-0.47701863354037144,1.6204678362573102,-1.5999999999999996,0.3,0,14.4,7.6,9.2,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-15,15,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.5,14.8,8.4,7.9,1.49,0.0,84.0,100,63,10.3,126,1.1,137.1,1.6,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.3527485380116955,-2.2397660818713447,0.07426900584795249,0.8229813664596275,1.2204678362573098,0.5,0.3,0,14.8,8.4,7.9,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-16,16,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.3,12.9,8.1,9.7,0.61,9.3,96.0,100,83,10.4,63,1.2,184.5,2.1,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.2327485380116956,-22.239766081871345,0.3742690058479532,-0.9770186335403714,3.12046783625731,-1.5999999999999996,0.3,0,12.9,8.1,9.7,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-17,17,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.3,14.6,9.5,10.5,1.11,0.3,95.0,100,72,10.9,99,1.3,124.8,1.4,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.7327485380116954,-11.239766081871345,-1.0257309941520472,-1.7770186335403722,1.4204678362573109,-1.0,0.3,0,14.6,9.5,10.5,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-18,18,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.5,13.2,8.0,9.5,0.73,0.0,94.0,100,85,10.8,73,1.2,186.5,2.2,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.1127485380116955,-24.239766081871345,0.47426900584795284,-0.7770186335403722,2.8204678362573112,-1.5,0.3,0,13.2,8.0,9.5,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-19,19,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.0,13.0,9.6,10.5,0.18,5.6,97.0,100,89,10.5,29,1.3,217.2,2.5,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.6627485380116953,-28.239766081871345,-1.1257309941520468,-1.7770186335403722,3.0204678362573105,-0.9000000000000004,0.3,0,13.0,9.6,10.5,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-20,20,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.0,12.9,10.4,11.8,0.13,9.0,99.0,100,88,10.6,29,1.4,250.0,2.9,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.7127485380116956,-27.239766081871345,-1.9257309941520475,-3.077018633540373,3.12046783625731,-1.4000000000000004,0.3,0,12.9,10.4,11.8,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-21,21,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.6,14.9,10.5,11.3,0.68,12.0,92.0,100,79,10.8,52,1.3,278.1,3.2,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.1627485380116953,-18.239766081871345,-2.025730994152047,-2.577018633540373,1.1204678362573102,-0.8000000000000007,0.3,0,14.9,10.5,11.3,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-22,22,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.0,13.7,9.8,12.0,0.41,7.1,100.0,100,100,11.1,46,1.4,173.4,2.0,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.4327485380116953,-39.239766081871345,-1.3257309941520479,-3.277018633540372,2.3204678362573112,-2.1999999999999993,0.3,0,13.7,9.8,12.0,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-23,23,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.3,14.6,9.8,11.0,0.99,0.0,98.0,100,85,11.2,89,1.3,120.9,1.4,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.8527485380116955,-24.239766081871345,-1.3257309941520479,-2.277018633540372,1.4204678362573109,-1.1999999999999993,0.3,0,14.6,9.8,11.0,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-24,24,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.2,12.6,9.8,11.2,0.2,11.8,100.0,100,100,11.3,34,1.3,177.0,2.0,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.6427485380116953,-39.239766081871345,-1.3257309941520479,-2.4770186335403714,3.420467836257311,-1.3999999999999986,0.3,0,12.6,9.8,11.2,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-25,25,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.0,14.8,7.9,9.7,1.53,0.1,92.0,100,73,11.1,132,1.2,115.5,1.3,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.3127485380116954,-12.239766081871345,0.5742690058479525,-0.9770186335403714,1.2204678362573098,-1.799999999999999,0.3,0,14.8,7.9,9.7,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-26,26,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.0,14.6,9.3,9.8,0.68,0.0,86.0,100,75,11.2,51,1.2,185.6,2.1,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.1627485380116953,-14.239766081871345,-0.8257309941520479,-1.0770186335403729,1.4204678362573109,-0.5,0.3,0,14.6,9.3,9.8,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-27,27,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.4,17.8,10.6,8.6,1.48,0.0,73.0,89,62,11.1,96,1.1,220.3,2.6,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.3627485380116955,-1.2397660818713447,-2.125730994152047,0.1229813664596282,-1.7795321637426902,2.0,0.3,0,17.8,10.6,8.6,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-28,28,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,15.7,19.7,13.2,9.2,2.03,0.0,65.0,77,51,11.4,101,1.2,206.2,2.4,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,0.8127485380116957,9.760233918128655,-4.7257309941520464,-0.47701863354037144,-3.6795321637426888,4.0,0.3,0,19.7,13.2,9.2,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-29,29,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,15.7,20.4,11.5,9.4,2.06,0.0,66.0,83,46,11.7,135,1.2,114.3,1.3,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,0.7827485380116954,14.760233918128655,-3.025730994152047,-0.6770186335403725,-4.379532163742688,2.0999999999999996,0.3,0,20.4,11.5,9.4,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-30,30,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.3,16.1,10.9,10.6,1.65,0.4,84.0,100,64,12.0,123,1.3,147.7,1.7,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.1927485380116956,-3.2397660818713447,-2.4257309941520475,-1.8770186335403718,-0.0795321637426909,0.3000000000000007,0.3,0,16.1,10.9,10.6,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-31,31,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.5,14.5,10.4,9.3,0.45,40.7,81.0,100,65,11.7,11,1.2,294.2,3.4,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.3927485380116953,-4.239766081871345,-1.9257309941520475,-0.5770186335403729,1.5204678362573105,1.0999999999999996,0.3,0,14.5,10.4,9.3,0.9318878443150728,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.6,14.0,8.5,9.6,1.27,20.7,94.0,100,75,11.2,114,1.2,165.7,1.9,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.5727485380116955,-14.239766081871345,-0.02573099415204716,-0.8770186335403718,2.0204678362573105,-1.0999999999999996,0.3,0,14.0,8.5,9.6,0.9318878443150728,0.0,0.0,0.0,,,
2024-02-02,33,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.5,12.7,6.8,7.5,1.62,2.4,87.0,100,67,11.1,133,1.0,168.0,1.9,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.2227485380116954,-6.239766081871345,1.674269005847953,1.2229813664596278,3.3204678362573112,-0.7000000000000002,0.3,0,12.7,6.8,7.5,0.9318878443150728,0.0,0.0,0.0,,,
2024-02-03,34,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.9,11.2,7.1,6.2,0.66,9.1,83.0,100,71,10.7,60,1.0,141.9,1.6,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.1827485380116953,-10.239766081871345,1.3742690058479532,2.5229813664596277,4.820467836257311,0.8999999999999995,0.3,0,11.2,7.1,6.2,0.9318878443150728,0.0,0.0,0.0,,,
2024-02-04,35,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.9,15.1,7.1,10.2,0.72,30.6,95.0,100,82,10.4,54,1.2,374.5,4.3,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.1227485380116953,-21.239766081871345,1.3742690058479532,-1.4770186335403714,0.9204678362573109,-3.0999999999999996,0.3,0,15.1,7.1,10.2,0.9318878443150728,0.0,0.0,0.0,,,
2024-02-05,36,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.4,12.8,8.4,9.2,0.85,6.5,92.0,100,81,10.3,82,1.2,213.9,2.5,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.9927485380116954,-20.239766081871345,0.07426900584795249,-0.47701863354037144,3.22046783625731,-0.7999999999999989,0.3,0,12.8,8.4,9.2,0.9318878443150728,0.0,0.0,0.0,,,
2024-02-06,37,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.3,13.3,6.4,6.7,1.5,0.0,84.0,100,53,10.3,128,1.0,118.2,1.4,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.3427485380116955,7.760233918128655,2.0742690058479525,2.0229813664596277,2.72046783625731,-0.2999999999999998,0.3,0,13.3,6.4,6.7,0.9318878443150728,0.0,0.0,0.0,,,
2024-02-07,38,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,7.8,10.9,5.7,4.8,0.71,14.9,81.0,100,61,9.9,58,0.9,178.0,2.1,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.1327485380116955,-0.23976608187134474,2.7742690058479527,3.922981366459628,5.12046783625731,0.9000000000000004,0.3,0,10.9,5.7,4.8,0.9318878443150728,0.0,0.0,0.0,,,
2024-02-08,39,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,7.1,12.1,3.6,3.8,1.7,0.0,79.0,98,57,9.4,150,0.8,137.1,1.6,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.1427485380116955,3.7602339181286553,4.874269005847953,4.922981366459628,3.920467836257311,-0.19999999999999973,0.3,0,12.1,3.6,3.8,0.9318878443150728,0.0,0.0,0.0,,,
2024-02-09,40,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.3,12.8,4.8,5.4,1.81,0.0,82.0,100,60,9.5,156,0.9,131.8,1.5,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.0327485380116954,0.7602339181286553,3.674269005847953,3.3229813664596275,3.22046783625731,-0.6000000000000005,0.3,0,12.8,4.8,5.4,0.9318878443150728,0.0,0.0,0.0,,,
2024-02-10,41,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.1,16.2,5.8,6.0,2.23,0.0,76.0,100,40,9.7,165,0.9,138.8,1.6,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,0.6127485380116955,20.760233918128655,2.674269005847953,2.722981366459628,-0.17953216374268877,-0.20000000000000018,0.3,0,16.2,5.8,6.0,0.9318878443150728,0.0,0.0,0.0,,,
2024-02-11,42,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.7,15.0,8.1,7.8,1.82,0.0,82.0,100,49,10.1,148,1.1,121.1,1.4,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.0227485380116954,11.760233918128655,0.3742690058479532,0.922981366459628,1.0204678362573105,0.2999999999999998,0.3,0,15.0,8.1,7.8,0.9318878443150728,0.0,0.0,0.0,,,
2024-02-12,43,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.8,15.5,6.4,7.3,1.77,0.0,84.0,100,50,10.3,149,1.0,115.1,1.3,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.0727485380116955,10.760233918128655,2.0742690058479525,1.422981366459628,0.5204678362573105,-0.8999999999999995,0.3,0,15.5,6.4,7.3,0.9318878443150728,0.0,0.0,0.0,,,
2024-02-13,44,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.0,13.1,7.4,9.0,1.08,0.0,94.0,100,72,10.2,96,1.2,129.2,1.5,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.7627485380116954,-11.239766081871345,1.0742690058479525,-0.27701863354037215,2.920467836257311,-1.5999999999999996,0.3,0,13.1,7.4,9.0,0.9318878443150728,0.0,0.0,0.0,,,
2024-02-14,45,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.5,12.9,9.0,10.1,0.52,7.2,98.0,100,82,10.3,56,1.2,208.7,2.4,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.3227485380116955,-21.239766081871345,-0.5257309941520472,-1.3770186335403718,3.12046783625731,-1.0999999999999996,0.3,0,12.9,9.0,10.1,0.9318878443150728,0.0,0.0,0.0,,,
2024-02-15,46,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.5,15.2,9.8,10.4,1.35,0.2,93.0,100,71,10.4,111,1.3,155.3,1.8,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.4927485380116954,-10.239766081871345,-1.3257309941520479,-1.6770186335403725,0.8204678362573112,-0.5999999999999996,0.3,0,15.2,9.8,10.4,0.9318878443150728,0.0,0.0,0.0,,,
2024-02-16,47,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.6,14.9,9.0,9.9,0.7,0.0,89.0,100,74,10.6,66,1.2,126.1,1.5,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.1427485380116957,-13.239766081871345,-0.5257309941520472,-1.1770186335403725,1.1204678362573102,-0.9000000000000004,0.3,0,14.9,9.0,9.9,0.9318878443150728,0.0,0.0,0.0,,,
2024-02-17,48,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.8,13.2,10.9,10.4,0.17,11.9,91.0,100,79,10.6,23,1.3,245.6,2.8,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.6727485380116955,-18.239766081871345,-2.4257309941520475,-1.6770186335403725,2.8204678362573112,0.5,0.3,0,13.2,10.9,10.4,0.9318878443150728,0.0,0.0,0.0,,,
2024-02-18,49,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.9,17.7,9.5,10.6,1.58,18.0,86.0,100,53,10.5,101,1.3,250.8,2.9,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.2627485380116954,7.760233918128655,-1.0257309941520472,-1.8770186335403718,-1.6795321637426888,-1.0999999999999996,0.3,0,17.7,9.5,10.6,0.9318878443150728,0.0,0.0,0.0,,,
2024-02-19,50,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.5,15.1,10.9,11.6,0.75,4.7,94.0,100,81,10.7,64,1.4,314.6,3.6,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.0927485380116955,-20.239766081871345,-2.4257309941520475,-2.877018633540372,0.9204678362573109,-0.6999999999999993,0.3,0,15.1,10.9,11.6,0.9318878443150728,0.0,0.0,0.0,,,
2024-02-20,51,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.0,14.2,9.0,10.2,0.68,18.0,95.0,100,68,10.6,61,1.2,174.4,2.0,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.1627485380116953,-7.239766081871345,-0.5257309941520472,-1.4770186335403714,1.8204678362573112,-1.1999999999999993,0.3,0,14.2,9.0,10.2,0.9318878443150728,0.0,0.0,0.0,,,
2024-02-21,52,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.2,13.7,7.7,9.8,1.43,1.0,97.0,100,82,10.5,124,1.2,137.6,1.6,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.4127485380116955,-21.239766081871345,0.7742690058479527,-1.0770186335403729,2.3204678362573112,-2.1000000000000005,0.3,0,13.7,7.7,9.8,0.9318878443150728,0.0,0.0,0.0,,,
2024-02-22,53,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.9,15.2,7.4,9.2,1.75,0.1,89.0,100,69,10.6,144,1.2,116.0,1.3,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.0927485380116955,-8.239766081871345,1.0742690058479525,-0.47701863354037144,0.8204678362573112,-1.799999999999999,0.3,0,15.2,7.4,9.2,0.9318878443150728,0.0,0.0,0.0,,,
2024-02-23,54,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.0,17.4,9.4,6.0,2.3,0.0,63.0,85,43,10.7,148,0.9,161.0,1.9,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,0.5427485380116956,17.760233918128655,-0.9257309941520475,2.722981366459628,-1.379532163742688,3.4000000000000004,0.3,0,17.4,9.4,6.0,0.9318878443150728,0.0,0.0,0.0,,,
