Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-18,18,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,10.7,14.9,6.7,9.8,0.54,0.1,94,100,79,12.7,59,1.2,121.1,1.4,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,3.3178947368421055,-32.70175438596491,1.356140350877193,-1.1204678362573102,7.617543859649119,-3.1000000000000005,0.3,1.5,16.28,8.08,6.58,0.3954827952099439,-1.3800000000000008,-1.38,3.2200000000000006,,,
2024-01-19,19,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,12.1,18.0,6.7,9.1,1.19,0.4,81,99,59,12.7,79,1.2,146.1,1.7,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,2.6678947368421055,-12.701754385964911,1.356140350877193,-0.4204678362573091,4.51754385964912,-2.3999999999999995,0.3,1.5,19.169999999999998,7.87,6.37,0.3954827952099439,-1.1699999999999982,-1.17,2.7299999999999995,,,
2024-01-20,20,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,14.0,18.2,11.3,11.2,1.17,4.5,84,96,69,13.0,78,1.3,188.8,2.2,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,2.6878947368421056,-22.70175438596491,-3.2438596491228076,-2.5204678362573087,4.3175438596491205,0.10000000000000142,0.3,1.5,18.619999999999997,11.72,10.22,0.3954827952099439,-0.41999999999999815,-0.41999999999999993,0.9799999999999986,,,
2024-01-21,21,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,13.7,17.9,10.1,10.2,1.79,0.6,79,95,62,13.4,123,1.2,224.4,2.6,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,2.0678947368421055,-15.701754385964911,-2.0438596491228065,-1.5204678362573087,4.617543859649121,-0.09999999999999964,0.3,1.5,18.38,10.58,9.08,0.3954827952099439,-0.4800000000000004,-0.4800000000000004,1.1199999999999992,,,
2024-01-22,22,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,12.2,14.6,8.2,10.9,0.35,18.7,92,99,76,13.5,40,1.3,163.5,1.9,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,3.5078947368421054,-29.70175438596491,-0.14385964912280613,-2.22046783625731,7.91754385964912,-2.700000000000001,0.3,1.5,15.86,9.459999999999999,7.96,0.3954827952099439,-1.2599999999999998,-1.2599999999999998,2.9400000000000004,,,
2024-01-23,23,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,12.3,16.6,8.2,10.7,1.14,0.4,90,99,75,13.5,89,1.3,157.1,1.8,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,2.717894736842106,-28.70175438596491,-0.14385964912280613,-2.0204678362573087,5.917543859649118,-2.5,0.3,1.5,17.8,9.399999999999999,7.8999999999999995,0.3954827952099439,-1.1999999999999993,-1.1999999999999993,2.8,,,
2024-01-24,24,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,11.8,14.3,8.5,11.0,0.37,5.0,95,98,86,13.5,43,1.3,147.2,1.7,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,3.4878947368421054,-39.70175438596491,-0.44385964912280684,-2.3204678362573095,8.217543859649119,-2.5,0.3,1.5,15.5,9.7,8.2,0.3954827952099439,-1.1999999999999993,-1.1999999999999993,2.8000000000000007,,,
2024-01-25,25,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,12.2,17.4,5.7,9.6,1.7,0.1,84,99,59,13.6,123,1.2,163.6,1.9,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,2.1578947368421053,-12.701754385964911,2.356140350877193,-0.9204678362573091,5.117543859649121,-3.8999999999999995,0.3,1.5,19.02,7.32,5.82,0.3954827952099439,-1.620000000000001,-1.62,3.7799999999999994,,,
2024-01-26,26,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,10.6,18.9,3.4,7.6,1.76,0.1,82,100,56,13.4,138,1.0,112.7,1.3,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,2.0978947368421057,-9.701754385964911,4.656140350877193,1.079532163742691,3.617543859649121,-4.199999999999999,0.3,1.5,20.61,5.109999999999999,3.6100000000000003,0.3954827952099439,-1.7100000000000009,-1.7099999999999995,3.9899999999999993,,,
2024-01-27,27,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,11.2,17.8,5.4,8.8,1.31,0.0,85,99,64,13.3,104,1.1,101.4,1.2,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,2.5478947368421054,-17.70175438596491,2.656140350877193,-0.12046783625731017,4.717543859649119,-3.4000000000000004,0.3,1.5,19.27,6.87,5.370000000000001,0.3954827952099439,-1.4699999999999989,-1.4699999999999998,3.4299999999999997,,,
2024-01-28,28,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,12.4,23.7,4.3,8.8,1.93,0.2,79,100,44,13.3,149,1.1,72.8,0.8,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,1.9278947368421055,2.298245614035089,3.7561403508771933,-0.12046783625731017,-1.1824561403508795,-4.500000000000001,0.3,1.5,25.5,6.1,4.6000000000000005,0.3954827952099439,-1.8000000000000007,-1.7999999999999998,4.2,,,
2024-01-29,29,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,14.4,26.2,6.2,9.8,2.23,0.1,74,100,41,13.3,156,1.2,88.4,1.0,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,1.6278947368421055,5.298245614035089,1.856140350877193,-1.1204678362573102,-3.6824561403508795,-3.6000000000000005,0.3,1.5,27.73,7.73,6.23,0.3954827952099439,-1.5300000000000011,-1.5300000000000002,3.5700000000000003,,,
2024-01-30,30,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,14.4,23.9,5.2,9.7,2.09,0.0,74,96,49,13.4,137,1.2,112.1,1.3,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,1.7678947368421056,-2.701754385964911,2.856140350877193,-1.0204678362573087,-1.3824561403508788,-4.499999999999999,0.3,1.5,25.7,7.0,5.5,0.3954827952099439,-1.8000000000000007,-1.7999999999999998,4.199999999999999,,,
2024-01-31,31,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,15.3,20.8,11.3,8.1,1.6,0.3,62,84,41,13.6,68,1.1,186.6,2.2,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,2.2578947368421054,5.298245614035089,-3.2438596491228076,0.5795321637426909,1.717543859649119,3.200000000000001,0.3,1.5,20.29,10.790000000000001,9.290000000000001,0.3954827952099439,0.5100000000000016,0.5099999999999998,-1.1900000000000013,-1.2067741935483869,-1.2067741935483869,2.815806451612903
2024-02-01,32,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,12.0,15.8,8.7,9.3,1.11,18.1,84,97,59,13.7,78,1.2,225.2,2.6,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,2.747894736842105,-12.701754385964911,-0.6438596491228061,-0.6204678362573102,6.717543859649119,-0.6000000000000014,0.3,1.5,16.43,9.33,7.83,0.3954827952099439,-0.629999999999999,-0.6300000000000008,1.4700000000000006,,,
2024-02-02,33,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,9.8,15.3,5.2,7.7,1.06,1.3,87,99,65,13.7,99,1.1,121.6,1.4,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,2.7978947368421054,-18.70175438596491,2.856140350877193,0.9795321637426904,7.217543859649119,-2.5,0.3,1.5,16.5,6.4,4.9,0.3954827952099439,-1.1999999999999993,-1.2000000000000002,2.8,,,
2024-02-03,34,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,9.5,13.8,4.6,6.1,1.2,1.7,79,98,60,13.4,102,0.9,112.1,1.3,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,2.6578947368421053,-13.701754385964911,3.4561403508771935,2.579532163742691,8.717543859649119,-1.5,0.3,1.5,14.700000000000001,5.5,4.0,0.3954827952099439,-0.9000000000000004,-0.9000000000000004,2.0999999999999996,,,
2024-02-04,35,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,12.4,16.3,9.1,9.5,0.6,16.6,83,93,70,13.3,36,1.2,341.3,4.0,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,3.2578947368421054,-23.70175438596491,-1.0438596491228065,-0.8204678362573095,6.217543859649119,-0.40000000000000036,0.3,1.5,16.87,9.67,8.17,0.3954827952099439,-0.5700000000000003,-0.5700000000000003,1.33,,,
