Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,M,,M,,M,,M,2.29,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,M,,M,,M,,M,2.27,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,M,,M,,M,,M,2.28,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-16,16,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,M,,M,,M,,M,2.29,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-17,17,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,M,,M,,M,,M,2.3,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-18,18,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.2,H,23, ,0,Y,7.2, ,0.58,H,0,H,55, ,78,H,29,H,14.5,H,26,H,1,H,112.3,H,1.3,H
2018-01-19,19,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8, ,17.6, ,8.5, ,9.6, ,1.27, ,1.1, ,87, ,96, ,61, ,15, ,107, ,1.2, ,102.2, ,1.2, 
2018-01-20,20,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10, ,15.5, ,6.9, ,2.8, ,1.66, ,1, ,61, ,95, ,30, ,14, ,138, ,0.7, ,86.2, ,1, 
2018-01-21,21,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.9, ,17.6, ,4.4, ,0.1, ,2.18, ,0, ,51, ,89, ,25, ,13.8, ,172, ,0.6, ,183.4, ,2.1, 
2018-01-22,22,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.5, ,19, ,6.7, ,-6.6, ,2.85, ,0, ,26, ,51, ,13, ,13.1, ,175,R,0.4, ,251.4, ,2.9, 
2018-01-23,23,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.8, ,23.4, ,0,Y,-6.3, ,3.65, ,0, ,17, ,25, ,15, ,12.2, ,229,R,0.4, ,256.2, ,3, 
2018-01-24,24,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.7, ,25.1, ,11.4, ,-7.7, ,3.35, ,0, ,18, ,24, ,12, ,12, ,177,R,0.3, ,206.1, ,2.4, 
2018-01-25,25,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.3, ,17.4, ,6.5, ,4.2, ,1.64, ,0, ,62, ,87, ,25, ,11.9, ,132, ,0.8, ,104.8, ,1.2, 
2018-01-26,26,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.6, ,19.1, ,5.7, ,2.7, ,2.41, ,0, ,54, ,96, ,20, ,11.8, ,179, ,0.7, ,118.4, ,1.4, 
2018-01-27,27,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.5, ,22.8, ,7.9, ,-9.9, ,3.66, ,0, ,16, ,27, ,9, ,11.5, ,176, ,0.3, ,271.4, ,3.1, 
2018-01-28,28,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21,Y,27.3, ,11.3, ,-5.1,Y,4.18, ,0, ,17,Y,28, ,12, ,12, ,184,R,0.4, ,251.1, ,2.9, 
2018-01-29,29,62,metric,"92592, 92591, 92590, 92589, 96593",daily,22.2,Y,27.4, ,12.9, ,-6.3,Y,5.47, ,0, ,14,Y,28, ,9, ,12.3, ,191,R,0.4, ,398.7,Y,4.6,Y
2018-01-30,30,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21.1,Y,27.7, ,14.8, ,-5.2,Y,4.27, ,0, ,17,Y,24, ,11, ,12.6, ,124, ,0.4, ,276.6, ,3.2, 
2018-01-31,31,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20, ,28, ,13.1, ,-3.2, ,3.78, ,0, ,21, ,29, ,15, ,13.2, ,190,R,0.5, ,222, ,2.6, 
2018-02-01,32,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.5, ,29.1, ,14.8, ,-0.4, ,3.8, ,0, ,25, ,35, ,15, ,13.2, ,193,R,0.6, ,231.7, ,2.7, 
2018-02-02,33,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21.1,Y,30.2,Y,16.1,Y,-2.6,Y,4.42, ,0, ,20,Y,27, ,13, ,13.4, ,187, ,0.5, ,267.3, ,3.1, 
2018-02-03,34,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.3, ,29.2, ,14.9, ,0, ,3.71, ,0, ,26, ,40, ,17, ,13.2, ,195,R,0.6, ,201.4, ,2.3, 
2018-02-04,35,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.8, ,30.2,Y,14.5, ,0.8, ,3.99, ,0, ,26, ,35, ,13, ,13.7, ,196,R,0.6, ,244.9, ,2.8, 
2018-02-05,36,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.5, ,26.2, ,14.6, ,2.9, ,3.3, ,0, ,33, ,50, ,24, ,13.9, ,197,R,0.8, ,159.7, ,1.8, 
2018-02-06,37,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.4, ,25.9, ,7.2, ,4.5, ,3.05, ,0, ,43, ,76, ,25, ,13.6, ,200,R,0.8, ,126.6, ,1.5, 
2018-02-07,38,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.7, ,27.2, ,15.4, ,-6.7, ,4.34, ,0, ,15, ,24, ,10, ,13.8, ,207,R,0.4, ,273.9, ,3.2, 
2018-02-08,39,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.7, ,30.7, ,13.2, ,-4.4, ,4.26, ,0, ,18, ,36, ,9, ,13.5, ,208,R,0.4, ,259.8, ,3, 
2018-02-09,40,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.5, ,25.9, ,8, ,0.4, ,3.38, ,0, ,30, ,71, ,18, ,13.7, ,209,R,0.6, ,131.8, ,1.5, 
2018-02-10,41,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.9, ,17.4, ,8.2, ,9.3, ,1.07, ,0, ,84, ,96, ,66, ,13.5, ,94, ,1.2, ,80.4, ,0.9, 
2018-02-11,42,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14, ,23.5, ,9.3, ,5.1, ,3.13, ,0, ,55, ,96, ,12, ,13.8, ,206,R,0.9, ,168.9, ,2, 
2018-02-12,43,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.8, ,15.1, ,7.5, ,7.5, ,1.61, ,1.2, ,80, ,96, ,56, ,13.8, ,122, ,1, ,116.5, ,1.3, 
2018-02-13,44,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.5, ,19, ,6.5, ,4, ,2.72, ,0, ,60, ,88, ,36, ,13.1, ,191, ,0.8, ,146.8, ,1.7, 
2018-02-14,45,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14, ,19.7, ,8.6, ,5.5, ,2.39, ,0, ,56, ,81, ,40, ,13.5, ,162, ,0.9, ,120, ,1.4, 
2018-02-15,46,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.4, ,21.1, ,8.3, ,4.2, ,3.46, ,0, ,50, ,93, ,25, ,13.6, ,213,R,0.8, ,204.4, ,2.4, 
2018-02-16,47,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.9, ,23.4, ,7.2, ,-6.6, ,3.84, ,0, ,21, ,45, ,13, ,13.4, ,202, ,0.4, ,197.7, ,2.3, 
2018-02-17,48,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16, ,25.4, ,11.1, ,-4.8, ,4.09, ,0, ,23, ,45, ,13, ,12.7, ,221,R,0.4, ,215.3, ,2.5, 
2018-02-18,49,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.6, ,20.3, ,9.8, ,2.7, ,3.6, ,0, ,48, ,89, ,31, ,13.1, ,221,R,0.7, ,190.3, ,2.2, 
2018-02-19,50,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.4, ,13.2, ,3.9, ,-0.6, ,3.32, ,0, ,53, ,94, ,18, ,13.2, ,214, ,0.6, ,209.8, ,2.4, 
2018-02-20,51,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.2, ,16, ,1.4, ,-8.6, ,3.05, ,0, ,31, ,47, ,15, ,11.5, ,238,R,0.3, ,180.7, ,2.1, 
2018-02-21,52,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.6, ,14.2, ,2.6, ,-0.9, ,1.73, ,0, ,55, ,78, ,37, ,11.9, ,137, ,0.6, ,93.4, ,1.1, 
2018-02-22,53,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.4, ,15.5, ,3.9, ,3.6, ,2.45,R,0, ,72, ,97, ,47, ,12.1, ,190, ,0.8, ,109.4, ,1.3, 
2018-02-23,54,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.2,H,10.3, ,4.4, ,-2.4, ,2.79,H,0,H,50, ,96,H,22,H,11.6,H,4,H,0.5,H,103.3,H,1.2,H
2018-02-24,55,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.6, ,18.2, ,2.5, ,-3.5, ,3.26, ,0, ,42, ,70, ,19, ,10.9, ,230,R,0.5, ,201.1, ,2.3, 
2018-02-25,56,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.7, ,20.6, ,4.3, ,-3.7, ,3.89, ,0, ,34, ,71, ,15, ,11.3, ,230,R,0.5, ,258.6, ,3, 
2018-02-26,57,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.3, ,18.4, ,6.9, ,1.2, ,3.4, ,0, ,49, ,91, ,30, ,11.7, ,216, ,0.7, ,164.3, ,1.9, 
2018-02-27,58,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7, ,12.4, ,3.5, ,3.4, ,2.03, ,10.2, ,78, ,96, ,54, ,11.3, ,185, ,0.8, ,114.7, ,1.3, 
2018-02-28,59,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.1, ,15.8, ,2.8, ,3.4, ,2.73, ,0, ,72, ,88, ,53, ,11.7, ,220, ,0.8, ,102.5, ,1.2, 
2018-03-01,60,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.7, ,17.9, ,4.9, ,5.2, ,2.91, ,0, ,73, ,96, ,46, ,11.7, ,230, ,0.9, ,109.8, ,1.3, 
2018-03-02,61,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8, ,17.6, ,9.7, ,9.1, ,2.83,R,2.8, ,83, ,99, ,54, ,12.2, ,78, ,1.2, ,126.5, ,1.5, 
2018-03-03,62,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6, ,15.2, ,7.2, ,8.5, ,1.97, ,7.1, ,87, ,100, ,58, ,12.3, ,154, ,1.1, ,102, ,1.2, 
2018-03-04,63,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.4, ,16.1, ,9, ,-0.8, ,3.27,R,0, ,40, ,97, ,27, ,12.5, ,309,R,0.6, ,178.8, ,2.1, 
2018-03-05,64,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.2, ,21, ,7.1, ,-7.3, ,4.63, ,0, ,22, ,48, ,14, ,12.5, ,241, ,0.4, ,255.1, ,3, 
2018-03-06,65,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.7, ,25.8, ,15.3, ,-7.5, ,5.3, ,0, ,15, ,18, ,11, ,11.8, ,226, ,0.3, ,158.6, ,1.8, 
2018-03-07,66,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.8, ,21.9, ,13.5, ,2.3, ,3.39, ,0, ,35, ,51, ,16, ,12.4, ,145, ,0.7, ,85.2, ,1, 
2018-03-08,67,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.5, ,15.2, ,13.8, ,-3.3, ,3.46, ,0, ,29, ,55, ,27, ,13, ,0,R,0.5, ,50.5, ,0.6, 
2018-03-09,68,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.5, ,22.4, ,6.5, ,7.6, ,3.24, ,0, ,63, ,100, ,28, ,13.4, ,211, ,1, ,95.6, ,1.1, 
2018-03-10,69,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.9, ,13.3, ,10.9, ,11.9, ,0.01,R,21.6, ,100, ,100, ,100, ,13.4, ,36, ,1.4, ,47.6, ,0.6, 
2018-03-11,70,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.7, ,20.5, ,10.6, ,12.7, ,2.13,R,2.9, ,93, ,100, ,74, ,14, ,165, ,1.5, ,62, ,0.7, 
2018-03-12,71,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.9, ,24.8, ,12.1, ,12.9, ,3.36, ,0, ,82, ,99, ,49, ,14.6, ,219, ,1.5, ,168.8, ,2, 
2018-03-13,72,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.2, ,22, ,11.4, ,13.5, ,2.08, ,0.4, ,90, ,100, ,68, ,14.7, ,152, ,1.5, ,77.9, ,0.9, 
2018-03-14,73,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.9, ,18.1, ,9.6, ,10.5, ,1.92, ,4.6, ,85, ,100, ,58, ,15.2, ,146, ,1.3, ,109.2, ,1.3, 
2018-03-15,74,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9, ,16.7, ,7, ,8.2, ,2.7, ,12.4, ,84, ,100, ,60, ,14.7, ,205, ,1.1, ,130, ,1.5, 
2018-03-16,75,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.5, ,15.2, ,6, ,6.2, ,1.63, ,0.2, ,80, ,100, ,60, ,14.4, ,139, ,1, ,92.3, ,1.1, 
2018-03-17,76,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.8, ,15.3, ,6.1, ,6.3, ,2.03,R,2.6, ,79, ,100, ,54, ,13.8, ,160, ,1, ,99.7, ,1.2, 
2018-03-18,77,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10, ,16.7, ,4.6, ,5.5, ,3.28,R,0.1, ,73, ,100, ,51, ,13.8, ,243, ,0.9, ,130.7, ,1.5, 
2018-03-19,78,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.7, ,22.9, ,8.1, ,2.2, ,4.38, ,0, ,43, ,88, ,21, ,14, ,255, ,0.7, ,192.8, ,2.2, 
2018-03-20,79,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.1, ,24, ,10.9, ,3.2, ,3.76, ,0, ,42, ,69, ,26, ,13.7, ,212, ,0.8, ,175, ,2, 
2018-03-21,80,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.3, ,18.9, ,17.5,Y,8.4, ,4.11, ,0, ,53, ,60, ,28, ,14.8, ,0,R,1.1, ,320.5,R,3.7,R
2018-03-22,81,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.1, ,18.7, ,10.8, ,11.5, ,0.39,R,15.6, ,84, ,100, ,61, ,15.2, ,46, ,1.4, ,86.1, ,1, 
2018-03-23,82,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.3, ,20.6, ,10.8, ,12, ,3.54,R,0.5, ,86, ,100, ,58, ,15.5, ,244, ,1.4, ,74.5, ,0.9, 
2018-03-24,83,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.3, ,16.3, ,7.5, ,8.7, ,3.19, ,0.3, ,84, ,100, ,59, ,15.3, ,231, ,1.1, ,109, ,1.3, 
2018-03-25,84,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10, ,16.8, ,6.7, ,6.4, ,2.99, ,0, ,78, ,100, ,54, ,15.3, ,218, ,1, ,109.9, ,1.3, 
2018-03-26,85,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6, ,19.3, ,5, ,4.6, ,3.68,R,0, ,66, ,99, ,41, ,14.9, ,263, ,0.8, ,90.9, ,1.1, 
2018-03-27,86,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.5, ,22.4, ,6.7, ,-0.9, ,4.69, ,0, ,35, ,77, ,15, ,14, ,281, ,0.6, ,149.7, ,1.7, 
2018-03-28,87,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.1, ,18.9, ,13.5, ,5.5, ,4.77, ,0, ,53, ,56, ,28, ,14.4, ,2, ,0.9, ,104, ,1.2, 
2018-03-29,88,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.5, ,26.3, ,15.1, ,7.5, ,4.84, ,0, ,46, ,87, ,36, ,14.8, ,151, ,1, ,157.1, ,1.8, 
2018-03-30,89,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.7, ,29.8, ,13.1, ,8.3, ,5.18, ,0, ,48, ,81, ,29, ,15.2, ,278, ,1.1, ,158, ,1.8, 
2018-03-31,90,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.2, ,26.7, ,10.3, ,8.1, ,4.52, ,0, ,52, ,97, ,33, ,15.4, ,256, ,1.1, ,120.4, ,1.4, 
2018-04-01,91,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.8, ,21.9, ,9.4, ,9.8, ,3.96, ,0, ,77, ,99, ,45, ,15.8, ,273, ,1.2, ,87, ,1, 
2018-04-02,92,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.6, ,18.6, ,9.6, ,10.3, ,1.82,R,0, ,86, ,100, ,65, ,15.8, ,143, ,1.3, ,87, ,1, 
2018-04-03,93,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17, ,23.8, ,10.9, ,11.4, ,4.16,R,0, ,70, ,97, ,52, ,15.9, ,369,R,1.3, ,105.3, ,1.2, 
2018-04-04,94,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.5, ,12.5, ,10, ,11.4, ,3.94, ,0, ,99, ,100, ,62, ,16.2, ,0,R,1.3, ,52.3, ,0.6, 
2018-04-05,95,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.3, ,23.5, ,9.7, ,11.2, ,3.82,R,0.2, ,82, ,100, ,49, ,16.3, ,253, ,1.3, ,87, ,1, 
2018-04-06,96,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.6, ,22.8, ,10.4, ,11.1, ,3.92,R,0, ,80, ,100, ,53, ,16.5, ,250, ,1.3, ,89.9, ,1, 
2018-04-07,97,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.5, ,24.9, ,10.9, ,13.1, ,4.28, ,0.1, ,80, ,100, ,58, ,16.5, ,268, ,1.5, ,98.1, ,1.1, 
2018-04-08,98,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.3, ,26.5, ,13.4, ,13.5, ,4.09, ,0.1, ,78, ,100, ,48, ,17.2, ,260, ,1.5, ,109, ,1.3, 
2018-04-09,99,62,metric,"92592, 92591, 92590, 92589, 96593",daily,24.3,Y,35.1,Y,14.5, ,5.4,Y,6.67, ,0, ,30,Y,72, ,12, ,17.2, ,297, ,0.9, ,250.9, ,2.9, 
2018-04-10,100,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.2, ,18.7, ,16.9,Y,5.3, ,6.52, ,0, ,43, ,58, ,15, ,17.5, ,0,R,0.9, ,61.6, ,0.7, 
2018-04-11,101,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.6, ,21.3, ,11.6, ,11.3, ,5.28, ,0, ,86, ,93, ,34, ,17.4, ,35, ,1.3, ,117.7, ,1.4, 
2018-04-12,102,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9, ,11.9,Y,10.1, ,3.9, ,4.14, ,0,R,62, ,100, ,31, ,16.9, ,0,R,0.8, ,294.2,Y,3.4,Y
2018-04-13,103,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.9, ,26.2, ,9, ,-5.5, ,6.28, ,0, ,20, ,57, ,9, ,16.3, ,315, ,0.4, ,233.9, ,2.7, 
2018-04-14,104,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21.9, ,30.9, ,15.8, ,-7.6, ,6.87, ,0, ,13, ,16, ,10, ,15.9, ,321,R,0.3, ,231.9, ,2.7, 
2018-04-15,105,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.3, ,26.4, ,9.3, ,-0.5, ,5.01, ,0, ,28, ,90, ,13, ,16.2, ,233, ,0.6, ,182.2, ,2.1, 
2018-04-16,106,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.9, ,20.1, ,7.1, ,7.2, ,4.6, ,0, ,69, ,100, ,39, ,16.5, ,304, ,1, ,145.9, ,1.7, 
2018-04-17,107,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.1, ,23, ,5, ,1.9, ,4.96,R,0, ,46, ,78, ,19, ,15.7, ,332,R,0.7, ,129.4, ,1.5, 
2018-04-18,108,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.2, ,22.3, ,8.9, ,3.2, ,5.71, ,0, ,44, ,94, ,23, ,15.8, ,331,R,0.8, ,210.4, ,2.4, 
2018-04-19,109,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.7, ,17.4, ,7.1, ,6.8, ,3.23, ,0.3, ,76, ,100, ,49, ,16.1, ,238, ,1, ,106.1, ,1.2, 
2018-04-20,110,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.7, ,24.8, ,6.8, ,7.4, ,5.05,R,0, ,62, ,98, ,31, ,15.9, ,357,R,1, ,155.1, ,1.8, 
2018-04-21,111,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20, ,30.7, ,11, ,6.6, ,5.61, ,0, ,42, ,73, ,18, ,16, ,283, ,1, ,163.5, ,1.9, 
2018-04-22,112,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21, ,29.7, ,13.7, ,6.8, ,5.99, ,0, ,40, ,79, ,24, ,16.8, ,325, ,1, ,119.4, ,1.4, 
2018-04-23,113,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.1, ,29.5, ,11.7, ,8.3, ,5.67,R,0, ,50, ,89, ,31, ,16.9, ,327, ,1.1, ,102.2, ,1.2, 
2018-04-24,114,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.2, ,12,Y,9.4, ,8.4, ,5.32, ,0, ,89, ,89, ,33, ,17.1, ,0,R,1.1, ,73.8, ,0.9, 
2018-04-25,115,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.5, ,25.9, ,8.5, ,8.8, ,5.63, ,0, ,60, ,100, ,32, ,16.8, ,329, ,1.1, ,145.2, ,1.7, 
2018-04-26,116,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.5, ,24.6, ,10.8, ,10.3, ,4.77,R,0,R,71, ,100, ,42, ,17.1, ,199, ,1.3, ,119.8, ,1.4, 
2018-04-27,117,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.4, ,23.9, ,9.8, ,10.2, ,4.47, ,0, ,76, ,100, ,45, ,17.1, ,286, ,1.2, ,95, ,1.1, 
2018-04-28,118,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.3, ,23.2, ,9.1, ,9.9, ,4.74,R,0, ,75, ,99, ,46, ,16.9, ,303, ,1.2, ,110.2, ,1.3, 
2018-04-29,119,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.3, ,21.2, ,10.7, ,9.8, ,4.73, ,0, ,70, ,99, ,51, ,17.2, ,368,R,1.2, ,172, ,2, 
2018-04-30,120,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.3, ,17.4, ,10.4, ,9.9, ,1.61, ,0, ,80, ,98, ,63, ,17, ,130, ,1.2, ,147.2, ,1.7, 
2018-05-01,121,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.2, ,14.6, ,8, ,6.9, ,1.34, ,0, ,80, ,98, ,59, ,16.6, ,114, ,1, ,125.5, ,1.5, 
