Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-03-17,76,43,metric,"96028, 96056",daily,4.7, ,13.8, ,-2.8, ,-1.9, ,2.86, ,0, ,62, ,90, ,26, ,4.2, ,230, ,0.5, ,143, ,1.7, 
2023-03-18,77,43,metric,"96028, 96056",daily,5, ,13.9, ,-2.5, ,-0.2, ,2.48, ,0, ,69, ,88, ,39, ,4.7, ,189, ,0.6, ,158.5, ,1.8, 
2023-03-19,78,43,metric,"96028, 96056",daily,4.9, ,7.6, ,1.3, ,2.4, ,0.67, ,14.3, ,84, ,94, ,66, ,5, ,63, ,0.7, ,203.6, ,2.4, 
2023-03-20,79,43,metric,"96028, 96056",daily,3.9, ,8.5, ,-0.5, ,-0.2, ,3.06, ,2, ,75, ,95, ,59, ,5, ,247, ,0.6, ,312.5, ,3.6, 
2023-03-21,80,43,metric,"96028, 96056",daily,2.6, ,8.8, ,-2.3, ,-1.4, ,1.53, ,0, ,75, ,91, ,46, ,4.8, ,115, ,0.6, ,260.5, ,3, 
2023-03-22,81,43,metric,"96028, 96056",daily,3.8, ,8.3, ,0.1, ,1.4, ,2.07, ,0.9,H,84, ,95, ,72, ,4.5, ,168, ,0.7, ,256.3, ,3, 
2023-03-23,82,43,metric,"96028, 96056",daily,3.6, ,8.5, ,-1.3, ,0.4, ,2.67, ,5.6, ,80, ,93, ,60, ,5.1, ,203, ,0.6, ,325.4, ,3.8, 
2023-03-24,83,43,metric,"96028, 96056",daily,1.2, ,6.1, ,-3.6, ,-3.9, ,2.5, ,0, ,68, ,90, ,56, ,4.8, ,210, ,0.5, ,258.6, ,3, 
2023-03-25,84,43,metric,"96028, 96056",daily,-0.1,Y,4.4, ,-4.7, ,-5,Y,1.77, ,0.1, ,69,Y,84, ,51, ,4.3,Y,168, ,0.4, ,201.1, ,2.3, 
2023-03-26,85,43,metric,"96028, 96056",daily,0.4, ,7.8, ,-5, ,-7.1, ,2.86, ,0, ,57, ,80, ,29, ,4,Y,274,R,0.4, ,177.2, ,2.1, 
2023-03-27,86,43,metric,"96028, 96056",daily,1, ,8.3, ,-5.1, ,-5.4, ,2.17, ,0, ,62, ,96, ,32, ,4.2,Y,154, ,0.4, ,233.9, ,2.7, 
2023-03-28,87,43,metric,"96028, 96056",daily,-0.7,Y,3.2, ,-9.2,Y,-1.5,Y,0.14,R,13.6, ,94,Y,98, ,80, ,3.8,Y,24, ,0.5, ,104.1, ,1.2, 
2023-03-29,88,43,metric,"96028, 96056",daily,-2.6,Y,2.8,Y,-10.1,Y,-3.5,Y,1.41, ,8.9, ,93,Y,98, ,81, ,3.3,R,151, ,0.5, ,118.1, ,1.4, 
2023-03-30,89,43,metric,"96028, 96056",daily,1.5, ,8.1, ,-3.3, ,-1.8, ,2.93, ,0.4, ,78, ,98, ,57, ,3.1,R,278,R,0.5, ,222.9, ,2.6, 
2023-03-31,90,43,metric,"96028, 96056",daily,3.7, ,6.5, ,0.9, ,0.2, ,3.08, ,0.1, ,78, ,94, ,69, ,3.1,R,252, ,0.6, ,348.8, ,4, 
2023-04-01,91,43,metric,"96028, 96056",daily,4.8, ,7.3, ,2.1, ,2.1, ,1.57, ,0.8, ,83, ,89, ,68, ,3.9,Y,121, ,0.7, ,327.5, ,3.8, 
2023-04-02,92,43,metric,"96028, 96056",daily,3.6, ,7.6, ,-0.6, ,-0.9, ,2.39, ,0.4, ,72, ,82, ,59, ,4.5,Y,175, ,0.6, ,342.5, ,4, 
2023-04-03,93,43,metric,"96028, 96056",daily,0.5, ,5.2, ,-3.9, ,-6.6, ,3.08, ,0, ,59, ,78, ,45, ,4.2,Y,236, ,0.4, ,310.2, ,3.6, 
2023-04-04,94,43,metric,"96028, 96056",daily,1.1, ,8.2, ,-4.9, ,-5.9, ,3.07, ,0, ,59, ,84, ,37, ,3.8,Y,259, ,0.4, ,192.8, ,2.2, 
2023-04-05,95,43,metric,"96028, 96056",daily,6.8, ,11.2, ,0.8, ,-2.4, ,3.52, ,0, ,52, ,88, ,40, ,4.4,Y,371,R,0.5, ,195.4, ,2.3, 
2023-04-06,96,43,metric,"96028, 96056",daily,5.3, ,11.5, ,0, ,0.4, ,2.6, ,0.1, ,71, ,88, ,47, ,5.1,Y,182, ,0.6, ,202.5, ,2.3, 
2023-04-07,97,43,metric,"96028, 96056",daily,6, ,11.2, ,1.9, ,2.9, ,2.6, ,7.6, ,80, ,94, ,59, ,5.7, ,189, ,0.8, ,248.7, ,2.9, 
2023-04-08,98,43,metric,"96028, 96056",daily,7.6, ,13.7, ,2.3, ,2.7, ,3.07, ,0, ,71, ,90, ,51, ,6.4, ,217, ,0.7, ,164.8, ,1.9, 
2023-04-09,99,43,metric,"96028, 96056",daily,9.9, ,21.2, ,-0.4, ,2.3, ,4.32, ,0, ,59, ,92, ,32, ,7.1, ,281, ,0.7, ,157.5, ,1.8, 
2023-04-10,100,43,metric,"96028, 96056",daily,12.6, ,22, ,1.6, ,5.5, ,5.28, ,0.1, ,62, ,86, ,42, ,8.2, ,299,R,0.9, ,296.4, ,3.4, 
2023-04-11,101,43,metric,"96028, 96056",daily,10.7, ,15.5, ,1.4, ,4.1, ,4.69, ,0.1, ,64, ,82, ,42, ,8.9, ,268, ,0.8, ,404.4, ,4.7, 
2023-04-12,102,43,metric,"96028, 96056",daily,4.4, ,11.2, ,-2.4, ,-4.2, ,3.53, ,0, ,53, ,81, ,31, ,8.3, ,208, ,0.4, ,348.2, ,4, 
2023-04-13,103,43,metric,"96028, 96056",daily,4.3, ,12.7, ,-3.2, ,-7.7, ,3.98, ,0, ,41, ,71, ,17, ,7.2, ,312,R,0.3, ,211.8, ,2.5, 
2023-04-14,104,43,metric,"96028, 96056",daily,5.9, ,15.9, ,-4.2, ,-4.8, ,4.53, ,0, ,46, ,79, ,23, ,7.3, ,313,R,0.4, ,177, ,2, 
2023-04-15,105,43,metric,"96028, 96056",daily,7.8, ,17.2, ,-3, ,-0.7, ,4.94, ,0, ,55, ,86, ,30, ,7.5, ,300, ,0.6, ,229, ,2.7, 
2023-04-16,106,43,metric,"96028, 96056",daily,7.6, ,15.3, ,-1.8, ,0.1, ,5.36, ,0, ,59, ,92, ,33, ,7.7, ,314,R,0.6, ,314.2, ,3.6, 
2023-04-17,107,43,metric,"96028, 96056",daily,5.6, ,12.7, ,0.1, ,-0.5, ,3.55, ,3.8, ,65, ,91, ,39, ,7.6, ,201, ,0.6, ,362.5, ,4.2, 
2023-04-18,108,43,metric,"96028, 96056",daily,2.7, ,8.4, ,-3.5, ,-4.9, ,4.08, ,0, ,57, ,81, ,31, ,7.1, ,310, ,0.4, ,266, ,3.1, 
2023-04-19,109,43,metric,"96028, 96056",daily,4, ,10.6, ,-2.6, ,-3.3, ,3.26, ,0, ,59, ,94, ,36, ,7, ,237, ,0.5, ,200.3, ,2.3, 
2023-04-20,110,43,metric,"96028, 96056",daily,7.4, ,15.9, ,-2.4, ,-1.3, ,3.9, ,0, ,54, ,86, ,33, ,7, ,251, ,0.6, ,193.9, ,2.2, 
2023-04-21,111,43,metric,"96028, 96056",daily,11.3, ,19.3, ,1.5, ,3.6, ,3.71, ,0, ,59, ,89, ,39, ,8, ,220, ,0.8, ,156.1, ,1.8, 
2023-04-22,112,43,metric,"96028, 96056",daily,12.6, ,22.9, ,3.4, ,3.9, ,5.13, ,0, ,55, ,87, ,27, ,8.9, ,311, ,0.8, ,194.1, ,2.2, 
2023-04-23,113,43,metric,"96028, 96056",daily,12.6, ,21, ,2.7, ,3.4, ,5.32, ,0, ,53, ,89, ,29, ,9.7, ,299, ,0.8, ,195.3, ,2.3, 
2023-04-24,114,43,metric,"96028, 96056",daily,10.6, ,20.3, ,0.6, ,-1.9, ,5.49, ,0, ,41, ,76, ,18, ,9.8, ,336,R,0.5, ,227.5, ,2.6, 
2023-04-25,115,43,metric,"96028, 96056",daily,11.6, ,22.3, ,-0.2, ,-0.5, ,5.46, ,0, ,43, ,81, ,20, ,9.8, ,329,R,0.6, ,205.5, ,2.4, 
2023-04-26,116,43,metric,"96028, 96056",daily,14.4, ,27.3, ,0.2, ,1.3, ,5.6, ,0, ,41, ,81, ,17, ,10.2, ,328,R,0.7, ,143.9, ,1.7, 
2023-04-27,117,43,metric,"96028, 96056",daily,16, ,29.1, ,3.1, ,3.2, ,5.7, ,0, ,42, ,84, ,15, ,10.9, ,332,R,0.8, ,138.6, ,1.6, 
2023-04-28,118,43,metric,"96028, 96056",daily,17.2, ,29.6, ,3.5, ,5, ,6.21, ,0, ,44, ,80, ,20, ,11.4, ,331,R,0.9, ,172.5, ,2, 
2023-04-29,119,43,metric,"96028, 96056",daily,15.9, ,26.4, ,5.2, ,4.9, ,6.51, ,0, ,48, ,88, ,26, ,11.7, ,330, ,0.9, ,236.1, ,2.7, 
2023-04-30,120,43,metric,"96028, 96056",daily,13.8, ,23.4, ,2.2, ,4.3, ,6.17, ,0, ,53, ,86, ,31, ,11.6, ,321, ,0.8, ,243.6, ,2.8, 
2023-05-01,121,43,metric,"96028, 96056",daily,10, ,16.2, ,5.8, ,4.8, ,4.71, ,0, ,70, ,83, ,52, ,11.6, ,297, ,0.9, ,305.2, ,3.5, 
2023-05-02,122,43,metric,"96028, 96056",daily,6.6, ,13.4, ,2.5, ,3.2, ,2.94, ,14.3, ,79, ,92, ,51, ,11.1, ,217, ,0.8, ,198.2, ,2.3, 
2023-05-03,123,43,metric,"96028, 96056",daily,11.8, ,17.5, ,6.9, ,3.6, ,4.34, ,0,R,57, ,91, ,38, ,11.5, ,439,R,0.8, ,252.9, ,2.9, 
2023-05-04,124,43,metric,"96028, 96056",daily,7.4, ,12.2, ,2.7, ,3.8, ,3.04, ,0, ,78, ,88, ,65, ,12, ,207, ,0.8, ,290, ,3.4, 
2023-05-05,125,43,metric,"96028, 96056",daily,7.1, ,11.7, ,5.2, ,4.3, ,1.92, ,4.3, ,82, ,90, ,66, ,12.9, ,140, ,0.8, ,265.3, ,3.1, 
2023-05-06,126,43,metric,"96028, 96056",daily,6, ,10.5, ,2.2, ,2.9, ,2.75, ,5.3, ,80, ,94, ,62, ,12.7, ,211, ,0.8, ,233.2, ,2.7, 
2023-05-07,127,43,metric,"96028, 96056",daily,6, ,10.3, ,1.3, ,3.3, ,2.37, ,0.2, ,83, ,94, ,67, ,11.6, ,180, ,0.8, ,174.3, ,2, 
2023-05-08,128,43,metric,"96028, 96056",daily,4.1,Y,8.5,Y,0.1, ,2.3,Y,1.25, ,13.6, ,88,Y,97, ,72, ,10.8, ,126, ,0.7, ,186.8, ,2.2, 
2023-05-09,129,43,metric,"96028, 96056",daily,7.2, ,17.8, ,-1.7, ,1.2, ,4.62, ,0.1, ,65, ,98, ,30, ,10.2, ,335, ,0.7, ,139.3, ,1.6, 
2023-05-10,130,43,metric,"96028, 96056",daily,9.6, ,18.3, ,-0.5, ,2.3, ,5.34, ,0, ,61, ,92, ,30, ,11, ,344, ,0.7, ,193.4, ,2.2, 
2023-05-11,131,43,metric,"96028, 96056",daily,12.5, ,22.7, ,2.4, ,4.5, ,5.37, ,0, ,58, ,93, ,29, ,11.5, ,345, ,0.8, ,144.3, ,1.7, 
