Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-11,11,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.8,14.5,3.8,7,0.41,1,88,100,62,10.5,43,1,67.7,0.8
2019-01-12,12,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11,15.8,5.6,7.3,1.35,0,78,99,57,11,103,1,82.2,1
2019-01-13,13,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.6,16.5,3.5,5.7,1.01,0,77,99,53,10.9,79,0.9,62.9,0.7
2019-01-14,14,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.7,14.5,7.5,6.6,0.8,0.4,76,85,58,10.8,56,1,101.1,1.2
2019-01-15,15,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.2,13.1,8.7,8.2,0.17,3.6,82,88,75,10.9,18,1.1,107.9,1.2
2019-01-16,16,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.2,15.8,11.4,10.1,0.51,20.5,82,96,64,11.4,29,1.2,223.9,2.6
2019-01-17,17,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.7,15.1,9.9,9,0.68,2,78,90,67,12,49,1.1,110.2,1.3
2019-01-18,18,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.5,18.1,8.5,7.8,1.19,0,73,96,47,12.1,92,1.1,54,0.6
2019-01-19,19,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.7,19,8.6,9.8,1.42,0,77,92,56,12.6,104,1.2,62,0.7
2019-01-20,20,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.9,14.4,8.3,9.2,0.4,4.2,89,98,76,12.9,41,1.2,123.4,1.4
2019-01-21,21,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.8,13.8,3.6,4.3,1.59,0.1,74,94,53,12.2,130,0.8,107.2,1.2
2019-01-22,22,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.5,14.8,1.3,1,1.62,0.2,64,92,34,11.2,133,0.7,73.8,0.9
2019-01-23,23,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.8,15.7,1.3,3.2,1.55,0,72,88,50,10.5,131,0.8,64.9,0.8
2019-01-24,24,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.2,18.1,2,4.1,1.68,0,70,93,43,10.2,136,0.8,64.3,0.7
2019-01-25,25,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.7,17.3,1.8,4.5,1.66,0,75,94,53,10,138,0.8,59.1,0.7
2019-01-26,26,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.5,18.4,3.9,4.4,1.47,0,66,86,42,10,105,0.8,61.9,0.7
2019-01-27,27,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.4,18.5,5.2,6.6,1.54,0,73,91,51,10.4,118,1,63.8,0.7
2019-01-28,28,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.7,19.2,8.2,8.6,1.33,0,76,90,51,10.9,96,1.1,65.6,0.8
2019-01-29,29,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.1,15.7,8,9.3,1.21,0.3,89,100,72,11.6,99,1.2,86.8,1
2019-01-30,30,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.3,18.5,8,8.8,1.72,0,80,97,55,12,137,1.1,86.2,1
2019-01-31,31,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.7,16.7,8.2,9.4,0.94,3.7,86,100,65,12.5,78,1.2,71.4,0.8
2019-02-01,32,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.7,14.6,10.4,8.7,0.67,2.9,77,87,63,12.5,40,1.1,161,1.9
2019-02-02,33,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.8,15.1,9.4,8,1.4,21.5,78,92,61,12.5,88,1.1,236.9,2.7
2019-02-03,34,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.2,13.5,9.3,8.2,0.74,3.2,82,92,64,12.4,62,1.1,154.5,1.8
2019-02-04,35,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.9,10.4,4.6,5.1,0.75,15.8,83,93,67,12.2,67,0.9,164.1,1.9
2019-02-05,36,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.7,9.7,2.2,0.8,1.69,2,71,90,47,11.5,159,0.6,109.7,1.3
2019-02-06,37,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.1,13.3,-0.5,0.9,1.93,0,69,90,50,10.5,162,0.7,88.9,1
2019-02-07,38,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.8,14.5,-0.5,0.4,1.65,0,64,90,37,10,130,0.6,61.9,0.7
2019-02-08,39,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8,12.4,3.6,4.3,0.56,9.3,77,89,56,10,52,0.8,80.4,0.9
2019-02-09,40,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8,12.7,3.1,5.2,1.28,7.7,83,95,63,10,106,0.9,140.4,1.6
2019-02-10,41,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.7,10.4,3.3,2.6,1.75,8.6,75,97,55,10.3,151,0.7,132.5,1.5
2019-02-11,42,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.7,12.7,1.9,1.8,1.36,0,71,88,48,9.9,108,0.7,75.5,0.9
2019-02-12,43,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.6,11.8,1.5,1.9,0.62,5.6,67,90,46,9.4,46,0.7,72.8,0.8
2019-02-13,44,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.7,17.6,8.3,9.5,0.67,22.3,81,97,52,9.8,42,1.2,179.5,2.1
2019-02-14,45,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9,15.3,8.4,9.1,0.66,12.5,83,94,67,11.1,68,1.2,177.3,2.1
2019-02-15,46,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8,12.7,6.1,5,1.06,8.4,81,92,65,11.2,95,0.9,112.1,1.3
2019-02-16,47,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.1,12.3,5,4.4,1.8,4.9,77,100,61,10.9,143,0.8,162.9,1.9
2019-02-17,48,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.2,12.1,2.3,2.8,2.17,7.9,74,97,53,10.7,172,0.7,131.8,1.5
2019-02-18,49,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.7,13.7,-1.5,-1.9,2.28,0,58,93,28,10,184,0.5,91.2,1.1
2019-02-19,50,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.7,13.5,-1.2,0.3,2.21,0,64,86,35,9.3,185,0.6,82.4,1
2019-02-20,51,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10,13.3,7.2,4,2.19,0,66,77,59,9.8,182,0.8,92.4,1.1
2019-02-21,52,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.8,14,3.6,-1.7,2.2,0,48,81,27,9.9,179,0.5,81.2,0.9
2019-02-22,53,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.7,13.4,0.9,-3.5,2.43,0,45,79,27,9.4,191,0.5,59.9,0.7
2019-02-23,54,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.5,13.8,0.4,2.4,1.76,0,70,85,50,9,139,0.7,40,0.5
2019-02-24,55,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.2,15,6.6,5.2,2.19,0,71,87,54,9.6,153,0.9,91.3,1.1
2019-02-25,56,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6,14.3,7.9,6.8,0.95,0,72,81,65,10.2,55,1,163.4,1.9
2019-02-26,57,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.3,15.1,11.3,8,0.99,3.5,71,81,64,10.6,35,1.1,257,3
2019-02-27,58,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.6,17.2,8.9,9.9,1.13,10.8,83,93,69,11.2,81,1.2,186.2,2.2
2019-02-28,59,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.4,14.7,7.2,5.6,2.34,0.1,72,98,54,11.9,170,0.9,98.4,1.1
2019-03-01,60,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.3,14.3,5,5.7,0.99,0.4,73,88,58,11.9,84,0.9,56.4,0.7
2019-03-02,61,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.3,15.5,9.5,10.4,1.08,16,94,100,84,13.2,99,1.3,84.9,1
2019-03-03,62,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.2,14.7,7.5,8.7,0.82,1.6,91,100,77,14.7,77,1.1,114.3,1.3
2019-03-04,63,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.5,13.7,8,7.3,1.29,0.2,80,91,71,14.1,107,1,91.2,1.1
2019-03-05,64,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12,15.2,9.1,8.6,0.71,1.8,79,89,66,13.8,57,1.1,123.7,1.4
2019-03-06,65,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.2,15.3,9.4,9.2,1.1,13.1,82,99,61,13.6,82,1.2,194.1,2.2
2019-03-07,66,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.3,11.7,7.6,6.1,1.02,1.3,80,98,62,13.5,84,0.9,110.2,1.3
2019-03-08,67,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.6,12.6,5.8,2.9,2.95,0.4,63,76,53,13.1,218,0.8,138.2,1.6
2019-03-09,68,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.9,12.6,6.7,4.8,1.3,8.3,75,83,64,12.6,111,0.9,68.8,0.8
2019-03-10,69,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.8,15.5,4.8,5.7,2.1,3.5,76,90,50,12.5,154,0.9,105.2,1.2
2019-03-11,70,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.5,17.8,2.6,5.2,3.18,0.1,75,99,43,12.4,235,0.9,105.3,1.2
2019-03-12,71,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.4,15.1,5.4,5.7,3.18,0,73,93,54,12.4,227,0.9,181.8,2.1
2019-03-13,72,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.1,17.2,3.4,1.2,3.74,0,54,76,25,11.9,247,0.7,130.8,1.5
2019-03-14,73,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.7,19.7,1.9,1.1,3.73,0,52,84,21,11.7,247,0.7,103.4,1.2
2019-03-15,74,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.5,20,3.4,4.5,3.49,0,62,86,38,11.8,241,0.8,90.5,1
2019-03-16,75,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.6,21.5,4.3,5.6,3.63,0,62,89,38,12.3,245,0.9,91.7,1.1
2019-03-17,76,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14,22.9,5.4,7.1,3.44,0,63,87,46,12.8,222,1,75.7,0.9
2019-03-18,77,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.2,24,7.2,8.8,3.9,0,66,89,40,13.4,244,1.1,107.7,1.2
2019-03-19,78,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.8,22.9,8.3,7.5,2.63,1.2,61,91,29,13.9,153,1,94.8,1.1
2019-03-20,79,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.2,16.8,8,8.3,2.61,17.4,77,95,51,14.2,190,1.1,126.3,1.5
2019-03-21,80,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11,17.2,5,6.6,3.5,0,74,96,52,13.9,249,1,107.5,1.2
2019-03-22,81,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6,15.2,6.7,8.9,0.86,6.9,84,91,69,13.6,75,1.1,103.9,1.2
2019-03-23,82,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9,16.2,8.1,8.4,3.45,7.8,79,100,60,14,246,1.1,126,1.5
2019-03-24,83,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6,19.4,3.5,5.3,3.14,0,65,93,40,14,211,0.9,79,0.9
2019-03-25,84,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.3,17.7,7.4,7.5,1.23,24.6,73,100,42,13.7,73,1,119,1.4
2019-03-26,85,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.5,20,4.9,8.3,2.92,2,76,100,52,13.8,192,1.1,88.9,1
2019-03-27,86,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14,16.6,9.4,9,1.6,6.7,72,94,59,14.5,100,1.1,157,1.8
2019-03-28,87,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.6,18.5,8.8,7.4,3.42,1.1,71,90,46,14.2,219,1,116.4,1.3
2019-03-29,88,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6,17.1,5.4,7.3,3.75,0,75,93,54,14.4,257,1,127.8,1.5
2019-03-30,89,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.4,19.3,5,7.7,3.98,0,73,93,47,14.4,266,1.1,110,1.3
2019-03-31,90,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.2,23,6.2,8.2,4.13,0,67,93,32,14.6,256,1.1,96.9,1.1
2019-04-01,91,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.8,18.5,8.6,9.5,1.27,1.6,75,88,53,14.8,95,1.2,82.6,1
2019-04-02,92,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.6,17.5,11.1,10.7,2.58,3.8,83,98,66,15,180,1.3,119.1,1.4
2019-04-03,93,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.8,17.4,11.5,10,1.55,0.4,78,90,63,15.5,116,1.2,95.1,1.1
2019-04-04,94,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.8,18.7,11.7,9.3,2.65,0,70,80,55,15.7,175,1.2,108.6,1.3
2019-04-05,95,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.6,17.5,10.4,9.7,1.27,2.7,77,89,62,15.6,95,1.2,93.1,1.1
2019-04-06,96,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.9,20.7,10.3,10.4,3.26,0,70,90,52,15.7,203,1.3,106.2,1.2
2019-04-07,97,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.6,22.3,12.3,12.1,4.15,0,75,88,59,16.4,259,1.4,118.9,1.4
2019-04-08,98,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.3,22.6,11.3,13.1,3.03,0.4,81,92,64,17,188,1.5,121,1.4
2019-04-09,99,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.8,18.5,11.5,8.3,4.67,0,65,86,49,17.1,288,1.1,216.6,2.5
2019-04-10,100,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.8,20,8.4,7.3,4.62,0,65,87,42,16.4,290,1,137.6,1.6
2019-04-11,101,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.7,16.8,7.7,8.5,3.06,0,76,92,61,16.1,204,1.1,145.5,1.7
2019-04-12,102,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.5,19.3,6.7,8.6,4.43,0,72,87,57,15.8,293,1.1,125.4,1.5
2019-04-13,103,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.8,24,7.1,9.1,4.55,0,69,93,37,16.1,286,1.2,107.7,1.2
2019-04-14,104,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.4,16.4,7.9,8.5,3.97,0,77,89,68,16.4,270,1.1,154.4,1.8
2019-04-15,105,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.3,16.4,9.5,7.4,2.28,1.3,72,85,53,16.2,153,1,112.9,1.3
2019-04-16,106,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.4,18.1,9.8,9,3.46,1.2,75,91,59,16.1,234,1.1,135.2,1.6
2019-04-17,107,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.5,22.7,6.5,8.8,4.75,0,68,92,40,16.1,301,1.1,111.8,1.3
2019-04-18,108,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,17.5,26.9,8.4,10.6,5.04,0,64,91,44,16.6,296,1.3,99.5,1.2
2019-04-19,109,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.7,22.9,10.4,10.9,4.58,0.2,73,89,52,17.2,273,1.3,151.5,1.8
2019-04-20,110,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.1,16.4,11.2,9.6,3.23,0.1,79,90,68,17.4,218,1.2,198.5,2.3
2019-04-21,111,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.3,19.4,7.3,8.7,4.44,0,74,89,57,17,307,1.1,68.7,0.8
2019-04-22,112,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.9,25.3,7.1,10.1,5.13,0,68,92,40,16.9,308,1.2,101.1,1.2
2019-04-23,113,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,20.3,29.5,10.4,10.7,5.65,0,54,91,29,17.4,304,1.3,99.4,1.2
2019-04-24,114,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,20,28.4,12.9,13,5.43,0,64,89,39,18,300,1.5,113.4,1.3
2019-04-25,115,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.7,23.3,10.6,11.1,4.78,0,74,89,58,18.1,308,1.3,86,1
2019-04-26,116,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.4,24.7,9.7,11.1,4.99,0,71,91,48,17.9,306,1.3,109.3,1.3
2019-04-27,117,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.9,20.8,10.5,10.2,3.72,0,73,87,57,18,247,1.2,63.1,0.7
2019-04-28,118,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.5,19.7,10.6,9.4,4.64,0,72,86,58,17.7,301,1.2,127.6,1.5
2019-04-29,119,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.3,20.6,11.4,9.4,4.74,0,68,80,50,17.8,313,1.2,78.9,0.9
2019-04-30,120,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.5,18.7,10,8.6,4.51,0,68,83,54,17.8,308,1.1,53.4,0.6
2019-05-01,121,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.9,22.7,8.2,8.6,4.78,0,66,90,38,17.4,314,1.1,79.1,0.9
2019-05-02,122,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.3,23.5,6.7,7.5,4.9,0,60,90,26,17.2,318,1,71,0.8
2019-05-03,123,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.8,23.4,7.3,8.2,5.19,0,65,87,33,17.2,319,1.1,136.3,1.6
2019-05-04,124,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.2,19.8,8,8.6,4.9,0,74,91,55,17.3,327,1.1,156.8,1.8
2019-05-05,125,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.7,17.8,10.3,8.3,4.48,0.2,70,81,56,17.4,291,1.1,158.6,1.8
2019-05-06,126,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.4,17.9,12.2,9.6,2.94,0,73,80,67,17.6,194,1.2,147.1,1.7
2019-05-07,127,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15,19.2,12.9,10.2,4.01,0,73,80,63,17.8,275,1.2,103.6,1.2
2019-05-08,128,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.2,20.4,12.9,11.1,4.07,0,76,84,62,18.2,269,1.3,143.3,1.7
2019-05-09,129,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.4,19.3,13.3,11.4,3.65,0.2,77,86,66,18.4,235,1.3,174.3,2
2019-05-10,130,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.1,21.6,13.1,11,5.09,0,72,82,57,18.8,320,1.3,175,2
2019-05-11,131,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.4,20.6,12.6,11.1,4.88,0,75,85,60,19,315,1.3,181.4,2.1
2019-05-12,132,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.7,18.7,12.8,10.6,4.2,0,76,82,66,19.1,283,1.3,170.9,2
2019-05-13,133,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.8,21,11,10.3,4.96,0,74,87,58,19,322,1.2,179.6,2.1
2019-05-14,134,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.4,18.7,13.2,10.3,3.21,0,72,79,60,18.7,202,1.3,139.7,1.6
2019-05-15,135,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.5,19.2,11.5,11.8,1.2,23.1,79,93,60,18.2,86,1.4,150.9,1.7
2019-05-16,136,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.8,15.7,10.5,9.3,1.82,5.5,79,93,69,17.4,135,1.2,151.8,1.8
2019-05-17,137,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.8,17.4,10.9,7.6,4.92,0.2,66,80,53,17.2,314,1,165.4,1.9
2019-05-18,138,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12,14.6,9.6,8.7,0.93,12.1,80,90,65,16.9,88,1.1,118.5,1.4
2019-05-19,139,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6,16.3,8.2,9.1,2.14,18.4,85,100,66,16.3,168,1.2,91.9,1.1
2019-05-20,140,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.3,17.9,8,8.8,4.36,0,74,93,56,16.6,294,1.1,136.3,1.6
2019-05-21,141,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.6,16.9,11.2,9.7,3.28,4.7,77,88,65,17,214,1.2,227.6,2.6
2019-05-22,142,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.3,20.1,11.5,10.2,4.83,0,71,86,53,17.1,300,1.2,191.9,2.2
2019-05-23,143,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.3,21.3,11.5,11.6,5.19,0,74,90,60,17.9,330,1.4,129.4,1.5
2019-05-24,144,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,15.9,21.3,12.9,11.2,5.18,0,74,86,62,18.6,332,1.3,152.4,1.8
