Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-09-05,248,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,21.7,R,27.8, ,14.2, ,,I,4.39,H,0, ,,R,95,H,62,H,21.7, ,246, ,2,Y,142.6, ,1.7, 
2017-09-06,249,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,18.5, ,24, ,14.2, ,16.6,Y,3.42, ,11.3,H,89,Y,96, ,73, ,22.1, ,215, ,1.9,Y,127.7,Y,1.5,Y
2017-09-07,250,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,19,Y,23, ,16.7,Y,16.8,Y,2.41, ,0.1, ,87,Y,96, ,72, ,22.2, ,155, ,1.9,Y,127.5,Y,1.5,Y
2017-09-08,251,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,17, ,21.2, ,15.6,Y,15.6, ,1.31, ,0, ,92, ,97, ,82, ,21.5, ,101, ,1.8, ,158.3, ,1.8, 
2017-09-09,252,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,17.2, ,21.8, ,14.6, ,15.6, ,2.97, ,0.1, ,90, ,98, ,76, ,21.3, ,193, ,1.8, ,119.9,Y,1.4,Y
2017-09-10,253,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,18, ,28.7,Y,10.9, ,14.8, ,4.27,R,0, ,82, ,98, ,55, ,21.2, ,255, ,1.7, ,112.6,Y,1.3,Y
2017-09-11,254,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,S,33.2,R,15.7,Y,,Q,3.62,R,0, ,,Q,92,H,29,H,21.6, ,209, ,1.7, ,135, ,1.6, 
2017-09-12,255,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,19.3,Y,27.1, ,13.9, ,16.1,Y,4.14,R,0, ,81,Y,94, ,61, ,21.6, ,241, ,1.8, ,124.6,Y,1.4,Y
2017-09-13,256,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,18.1, ,21.7, ,16.6,Y,15.9, ,1.67, ,0.2, ,87, ,96, ,71, ,21.5, ,118, ,1.8, ,99.9,Y,1.2,Y
2017-09-14,257,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,17.2, ,20.5, ,15.3, ,13.8, ,3.28, ,0.3, ,81, ,96, ,64, ,21.2, ,211, ,1.6, ,151.5, ,1.8, 
2017-09-15,258,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.6, ,20, ,9.7, ,11.9, ,3.71, ,0, ,79, ,94, ,65, ,20.6, ,231, ,1.4, ,181.1, ,2.1, 
2017-09-16,259,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.1, ,20.4, ,9, ,12.5, ,3.22, ,0, ,84, ,95, ,69, ,20, ,213, ,1.4, ,131.2, ,1.5, 
2017-09-17,260,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,16.6, ,20.6, ,11, ,13.5, ,3.82, ,0.4, ,82, ,98, ,66, ,20.1, ,243, ,1.5, ,159.4, ,1.8, 
2017-09-18,261,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,17.5, ,22.3, ,14.8, ,15.9, ,1.71, ,0.5, ,90, ,98, ,71, ,20.4, ,126, ,1.8, ,175.8, ,2, 
2017-09-19,262,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,16.3, ,20.8, ,10, ,12.5, ,4.14, ,0, ,78, ,93, ,63, ,19.8, ,242, ,1.4, ,270.8, ,3.1, 
2017-09-20,263,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.3, ,21.7, ,9.6, ,14, ,1.92, ,0.4, ,92, ,96, ,77, ,19.2, ,136, ,1.6, ,120.2,Y,1.4,Y
2017-09-21,264,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.1, ,19.2, ,7.8, ,10.4, ,3.78, ,0, ,78, ,96, ,62, ,19.1, ,239, ,1.3, ,207.7, ,2.4, 
2017-09-22,265,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.2, ,19.3, ,7.2, ,10, ,3.29, ,7.2,H,86, ,97, ,67, ,18.3, ,231, ,1.2, ,129.6, ,1.5, 
2017-09-23,266,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.9, ,22.1, ,4.4,Y,8, ,4.15, ,16.3, ,72, ,97, ,37, ,17.9, ,246, ,1.1, ,145.2, ,1.7, 
2017-09-24,267,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.7, ,24.7, ,4.8,Y,7.8, ,4.1, ,0.1, ,68, ,93, ,33, ,17.5, ,235, ,1.1, ,141.6, ,1.6, 
2017-09-25,268,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14, ,24.3, ,5.3,Y,8.5, ,3.97, ,0, ,69, ,92, ,38, ,17.2, ,234, ,1.1, ,117.8, ,1.4, 
2017-09-26,269,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,16.3, ,27.5, ,7.4, ,9.3, ,4.36,R,0, ,63, ,94, ,32, ,17.2, ,233, ,1.2, ,144, ,1.7, 
2017-09-27,270,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,17.1, ,29.2, ,8.3, ,9, ,4.16,R,0, ,59, ,87, ,29, ,17.4, ,231, ,1.2, ,100.6, ,1.2, 
2017-09-28,271,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.3, ,20.5, ,6.2, ,11, ,3.34, ,0, ,86, ,96, ,70, ,17, ,225, ,1.3, ,141.1, ,1.6, 
2017-09-29,272,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.5, ,20, ,9.7, ,13.3, ,2.93, ,0, ,87, ,97, ,73, ,17.5, ,187, ,1.5, ,200.3, ,2.3, 
2017-09-30,273,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.3, ,19.9, ,8.1, ,11.7, ,3.19, ,0.1, ,85, ,98, ,67, ,17.9, ,208, ,1.4, ,151.3, ,1.8, 
2017-10-01,274,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.1, ,20.6, ,5.1, ,8.9, ,3.64, ,0, ,80, ,98, ,56, ,16.8, ,219, ,1.1, ,165.8, ,1.9, 
2017-10-02,275,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.2, ,21.9, ,3.4,Y,6.8, ,3.83, ,10.5, ,74, ,96, ,40, ,16, ,229, ,1, ,162, ,1.9, 
2017-10-03,276,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.8, ,22.2, ,4.5, ,7.3, ,3.29, ,0, ,74, ,97, ,32, ,15.8, ,209, ,1, ,115.9, ,1.3, 
2017-10-04,277,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.7,H,19.7, ,3.7, ,7.8, ,3.24, ,4.5,H,83, ,97,H,53,H,15.5,Y,224, ,1.1, ,117.7, ,1.4, 
2017-10-05,278,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.3,Y,20.8, ,1.7,Y,6.5,Y,3.12,R,0.1, ,83,Y,98,H,44,H,15.1,Y,220, ,1, ,108.4, ,1.3, 
2017-10-06,279,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.2, ,25, ,2.7,Y,6, ,3.83, ,0, ,66, ,95, ,26, ,14.6,Y,218, ,0.9, ,120.9, ,1.4, 
2017-10-07,280,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.8, ,22.3, ,2.5,Y,8.3, ,3.39, ,0, ,79, ,95, ,51, ,14.4,Y,214, ,1.1, ,134.4, ,1.6, 
2017-10-08,281,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.9, ,22.8, ,4.2, ,7.7, ,3.67, ,0, ,76, ,98, ,49, ,14.4,Y,209, ,1.1, ,168, ,1.9, 
2017-10-09,282,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,18.5, ,25.6, ,10.3, ,3.3,Y,4.24, ,0, ,37,Y,77, ,17, ,14.6,Y,201, ,0.8,Y,132.4, ,1.5, 
2017-10-10,283,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.4, ,20, ,7.2, ,9.4, ,2.54, ,0, ,82, ,97, ,55, ,14.8,Y,174, ,1.2, ,126.1, ,1.5, 
2017-10-11,284,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.8, ,18, ,3.7, ,8.5, ,2.68, ,0, ,80, ,97, ,55, ,15, ,164, ,1.1, ,184.2, ,2.1, 
2017-10-12,285,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.2,Y,18.9, ,2,Y,5,Y,3.19,R,0, ,75,Y,96, ,44, ,13.8,Y,193, ,0.9, ,167.1, ,1.9, 
2017-10-13,286,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.3, ,22.5, ,1.6,Y,5.5, ,3.32, ,0, ,72, ,91, ,46, ,13.1,R,194, ,0.9, ,157.9, ,1.8, 
2017-10-14,287,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.5, ,27.4, ,2.3,Y,2.2,Y,3.87,R,0, ,46,Y,95, ,19, ,13,R,203, ,0.7,Y,119.1, ,1.4, 
2017-10-15,288,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.7, ,29.4, ,6.3, ,2.6,Y,3.72,R,0, ,41,Y,63, ,20, ,13.3,Y,196, ,0.7,Y,104.4, ,1.2, 
2017-10-16,289,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.6, ,28.1, ,7.3, ,3.3,Y,3.59,R,0, ,44,Y,64, ,24, ,13.6,Y,195, ,0.8,Y,101.5, ,1.2, 
2017-10-17,290,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.3, ,22.3, ,5.7, ,7, ,2.44, ,0, ,70, ,96, ,35, ,13.5,Y,148, ,1, ,128.4, ,1.5, 
2017-10-18,291,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.5,Y,16.1, ,2.8, ,8,Y,2.2, ,0, ,90,Y,96, ,74, ,13.5,Y,165, ,1.1, ,142, ,1.6, 
2017-10-19,292,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14, ,18.6, ,7.5, ,12.1, ,1.36, ,8.4, ,88, ,97, ,71, ,14.1,Y,102, ,1.4, ,113.1, ,1.3, 
2017-10-20,293,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.4, ,17.2, ,7.7, ,10.1, ,2.33, ,1.8, ,86, ,97, ,65, ,14.7, ,163, ,1.2, ,140.1, ,1.6, 
2017-10-21,294,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.7, ,19.7, ,4.9, ,7.8, ,2.91, ,0.1, ,77, ,98, ,46, ,13.8,Y,178, ,1.1, ,160.5, ,1.9, 
2017-10-22,295,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.3, ,22.3, ,4.6, ,9.6, ,3.01, ,0, ,84, ,99, ,61, ,13.4,Y,181, ,1.2, ,168.7, ,2, 
2017-10-23,296,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,19,Y,34,Y,7.4, ,10.4,Y,3.26,R,0.1, ,58,Y,97,H,27,H,13.8,Y,175, ,1.3, ,132.5, ,1.5, 
2017-10-24,297,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,20.6,R,34.2,Y,10.9, ,,I,2.67,H,0, ,,R,91,H,35,H,14.9, ,177, ,1.3, ,106.6, ,1.2, 
2017-10-25,298,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.9, ,27.1, ,8.6, ,10.5, ,2.81, ,0, ,75, ,96, ,49, ,14.6, ,175, ,1.3, ,92.1, ,1.1, 
2017-10-26,299,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.4, ,28.3, ,6.3, ,10, ,2.91, ,0, ,75, ,98, ,37, ,14.1, ,174, ,1.2, ,81.6,Y,0.9,Y
2017-10-27,300,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.7, ,16.6, ,4.9, ,9.5, ,2.24, ,0.1, ,92, ,98, ,78, ,13.6, ,173, ,1.2, ,105, ,1.2, 
2017-10-28,301,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.3, ,16, ,7.1, ,10.4, ,1.7, ,0, ,94, ,98, ,82, ,14, ,133, ,1.3, ,168.4, ,1.9, 
2017-10-29,302,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.9, ,15.1, ,10.3, ,11, ,0.35, ,0, ,94, ,97, ,85, ,14.4, ,45, ,1.3, ,110.6, ,1.3, 
2017-10-30,303,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.2, ,16.9, ,11.4, ,10.6, ,1.58, ,14.2, ,84, ,97, ,69, ,14.7, ,115, ,1.3, ,109.6, ,1.3, 
2017-10-31,304,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.7, ,19, ,6.4, ,8.5, ,2.32, ,0, ,76, ,92, ,56, ,14.6, ,160, ,1.1, ,102, ,1.2, 
2017-11-01,305,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.6, ,18.3, ,5.3, ,8.2, ,2.16, ,0, ,85, ,95, ,66, ,13.5, ,157, ,1.1, ,106.1, ,1.2, 
2017-11-02,306,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.8, ,20.9, ,4.6, ,7.2, ,2.03, ,0, ,73, ,97, ,46, ,13, ,141, ,1, ,89.9, ,1, 
2017-11-03,307,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.7, ,21.1, ,11.2, ,12, ,1.15, ,0.3, ,84, ,93, ,67, ,13.7, ,83, ,1.4, ,102, ,1.2, 
2017-11-04,308,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.7, ,17.3, ,4.6, ,9.3, ,1.44, ,16.8, ,85, ,97, ,60, ,14, ,102, ,1.2, ,135.6, ,1.6, 
2017-11-05,309,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.1, ,16.2, ,4.5, ,6, ,2.05, ,0, ,81, ,96, ,58, ,12.9, ,147, ,0.9, ,146.4, ,1.7, 
2017-11-06,310,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.1, ,17.5, ,3.7, ,7.3, ,2.18, ,0, ,83, ,96, ,56, ,12.5, ,156, ,1, ,132.7, ,1.5, 
2017-11-07,311,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.7, ,19.6, ,3.2, ,6.1, ,2.16, ,0, ,78, ,97, ,50, ,11.8,Y,155, ,0.9, ,104.2, ,1.2, 
2017-11-08,312,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.5, ,17.6, ,5.5, ,10.3, ,0.72, ,11.8, ,86, ,96, ,60, ,11.9,Y,55, ,1.3, ,155.2, ,1.8, 
2017-11-09,313,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.1, ,19.9, ,10.4, ,13.9, ,1.22, ,0.8, ,93, ,98, ,74, ,13.8, ,98, ,1.6, ,100.1, ,1.2, 
2017-11-10,314,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.7, ,19.5, ,9.6, ,12.3, ,1.16, ,0.8, ,91, ,98, ,75, ,14.2, ,96, ,1.4, ,82.7, ,1, 
2017-11-11,315,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.9, ,18.1, ,7.4, ,10.2, ,1.78, ,0.1, ,89, ,98, ,73, ,14.1, ,136, ,1.2, ,102.3, ,1.2, 
2017-11-12,316,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.7, ,19.8, ,6.2, ,8.7, ,1.85, ,0, ,82, ,98, ,57, ,13.4, ,136, ,1.1, ,102.2, ,1.2, 
2017-11-13,317,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.4, ,21, ,8.8, ,12.7, ,1.24, ,2.7, ,89, ,98, ,67, ,13.7, ,93, ,1.5, ,79, ,0.9, 
2017-11-14,318,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.7, ,20.3, ,7, ,8.3, ,2.3, ,0.1, ,75, ,99, ,40, ,14, ,145, ,1.1, ,125.9, ,1.5, 
2017-11-15,319,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.3, ,19.9, ,6.7, ,9, ,0.84, ,0.7, ,75, ,94, ,47, ,13.5, ,57, ,1.1, ,101.3, ,1.2, 
2017-11-16,320,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.8, ,15.7, ,11.8, ,13.4, ,0.01, ,44.7, ,97, ,98, ,96, ,14.4, ,17, ,1.5, ,105.6, ,1.2, 
2017-11-17,321,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.8, ,18.7, ,2.6, ,7.9, ,1.99, ,0.8, ,82, ,98, ,54, ,13.8, ,143, ,1.1, ,122.9, ,1.4, 
2017-11-18,322,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.3, ,18.7, ,0.6, ,3.8, ,1.93, ,0.1, ,73, ,98, ,41, ,11.9, ,141, ,0.8, ,90.8, ,1.1, 
2017-11-19,323,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.6, ,17.3, ,2.6, ,7.3, ,1.62, ,0.1, ,86, ,98, ,65, ,11.4, ,129, ,1, ,96.2, ,1.1, 
2017-11-20,324,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.5, ,22.3, ,9.8, ,11, ,1.15, ,0, ,80, ,96, ,57, ,12.9, ,82, ,1.3, ,74.9, ,0.9, 
2017-11-21,325,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.5, ,25, ,10.3, ,12.5, ,1.81, ,0, ,82, ,97, ,56, ,13.6, ,122, ,1.4, ,84.7, ,1, 
2017-11-22,326,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.1, ,22.8, ,9.4, ,12.8, ,1.46, ,0, ,86, ,98, ,62, ,13.6, ,107, ,1.5, ,85.6, ,1, 
2017-11-23,327,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.5, ,24, ,9.2, ,13.3, ,1.24, ,0, ,87, ,98, ,61, ,14.1, ,85, ,1.5, ,123.1, ,1.4, 
2017-11-24,328,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.4, ,22.8, ,11.9, ,13.6, ,1.54, ,0, ,90, ,98, ,65, ,14.7, ,112, ,1.6, ,136.9, ,1.6, 
2017-11-25,329,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,16,Y,26,Y,8.1, ,10.4,Y,1.67, ,0, ,69,Y,95, ,41, ,14.4, ,101, ,1.3, ,98.5, ,1.1, 
2017-11-26,330,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.4, ,17.5, ,13.2,Y,13.9, ,0.04, ,13.5, ,91, ,96, ,80, ,14.7, ,15, ,1.6, ,147.3, ,1.7, 
2017-11-27,331,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.1, ,16.1, ,4.4, ,7.5, ,1.76, ,6.1, ,78, ,97, ,60, ,14, ,128, ,1, ,179.1, ,2.1, 
2017-11-28,332,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.9, ,16.5, ,3, ,7.2, ,1.51, ,0.1, ,89, ,98, ,71, ,12.4, ,117, ,1, ,146.5, ,1.7, 
2017-11-29,333,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.3, ,20.5, ,2.9, ,6.5, ,1.79, ,0, ,83, ,98, ,41, ,11.7, ,129, ,1, ,128.7, ,1.5, 
2017-11-30,334,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.9, ,22.5, ,2.2, ,5.9, ,1.81, ,0.1, ,76, ,97, ,39, ,11.1, ,124, ,0.9, ,127, ,1.5, 
2017-12-01,335,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.1, ,16, ,3, ,6.9, ,1.45, ,0.1, ,92, ,98, ,74, ,10.9, ,110, ,1, ,139.9, ,1.6, 
2017-12-02,336,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.5, ,17.4, ,3.8, ,7.8, ,1.18, ,0.3, ,89, ,98, ,71, ,10.9, ,94, ,1.1, ,84.1, ,1, 
2017-12-03,337,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.2, ,14.7, ,1.1, ,5.7, ,1.81, ,0.7, ,79, ,95, ,61, ,11.3, ,126, ,0.9, ,199.2, ,2.3, 
2017-12-04,338,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.6, ,18.2, ,-0.3, ,-2.8, ,2.57, ,0, ,42, ,96, ,22, ,9.8, ,131, ,0.5, ,188.1, ,2.2, 
2017-12-05,339,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.2, ,18.5, ,1.6, ,-1.6, ,2.09, ,0, ,44, ,80, ,26, ,9.5, ,130, ,0.5, ,123.1, ,1.4, 
2017-12-06,340,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.8, ,20.7, ,0.3, ,-0.5, ,2.1, ,0, ,52, ,84, ,22, ,9, ,128, ,0.6, ,123.2, ,1.4, 
2017-12-07,341,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.2, ,24.6,Y,2.6, ,1.6, ,1.84, ,0, ,55, ,82, ,32, ,8.9, ,117, ,0.7, ,115.6, ,1.3, 
2017-12-08,342,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.1, ,19.7, ,0.6, ,2.7, ,1.51, ,0, ,64, ,80, ,43, ,8.9, ,99, ,0.7, ,112.5, ,1.3, 
2017-12-09,343,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.8, ,22.1,Y,3.3, ,2.7, ,1.81, ,0, ,54, ,71, ,35, ,9.2, ,118, ,0.7, ,116.5, ,1.3, 
2017-12-10,344,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.9, ,26.1,R,3.9, ,2.2, ,1.89, ,0, ,51, ,65, ,31, ,9.3, ,127, ,0.7, ,100.8, ,1.2, 
2017-12-11,345,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.3, ,22.1,Y,2.8, ,2.5, ,1.69, ,0, ,58, ,73, ,37, ,9.1, ,102, ,0.7, ,95.9, ,1.1, 
2017-12-12,346,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9, ,24,Y,-0.3, ,1, ,1.89,R,0, ,58, ,85, ,18, ,8.8, ,123, ,0.7, ,96.1, ,1.1, 
