Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-02-12,43,205,metric,93210,daily,12.9, ,21, ,5, ,6.9, ,2.19, ,0, ,67, ,84, ,44, ,12.2, ,140, ,1, ,178.4, ,2.1, 
2014-02-13,44,205,metric,93210,daily,14.1, ,23.6, ,7.2, ,5.7, ,2.62, ,0, ,57, ,81, ,34, ,12.4, ,162, ,0.9, ,164.4, ,1.9, 
2014-02-14,45,205,metric,93210,daily,15.3, ,24.3, ,9.1, ,6.6, ,2.76, ,0, ,56, ,74, ,37, ,13, ,156, ,1, ,176, ,2, 
2014-02-15,46,205,metric,93210,daily,13.3, ,17.4, ,8.3, ,8.1, ,1.05, ,0, ,71, ,82, ,58, ,13, ,74, ,1.1, ,129, ,1.5, 
2014-02-16,47,205,metric,93210,daily,14.5, ,21.5, ,9, ,7.7, ,2.91, ,0, ,64, ,91, ,38, ,13.2, ,169, ,1, ,189.2, ,2.2, 
2014-02-17,48,205,metric,93210,daily,12.5, ,19.6, ,4.5, ,3.6, ,2.92, ,0, ,55, ,83, ,35, ,12.8, ,163, ,0.8, ,188.5, ,2.2, 
2014-02-18,49,205,metric,93210,daily,11.1, ,18, ,3.7, ,1.4, ,2.32, ,0, ,51, ,66, ,34, ,12.1, ,122, ,0.7, ,180.4, ,2.1, 
2014-02-19,50,205,metric,93210,daily,13.1, ,21.4, ,4.5, ,3.3, ,3.67, ,0, ,51, ,67, ,32, ,12.1, ,184, ,0.8, ,280.8, ,3.3, 
2014-02-20,51,205,metric,93210,daily,11.6, ,19.4, ,4, ,-0.3, ,2.55, ,0, ,44, ,67, ,27, ,11.7, ,133, ,0.6, ,178.5, ,2.1, 
2014-02-21,52,205,metric,93210,daily,12.9, ,21.9, ,4.1, ,-0.6, ,3.76, ,0, ,39, ,58, ,23, ,11.6, ,190, ,0.6, ,222.4, ,2.6, 
2014-02-22,53,205,metric,93210,daily,14.2, ,21.6, ,6.9, ,0.7, ,3.67, ,0, ,40, ,55, ,25, ,12.1, ,193, ,0.6, ,212.9, ,2.5, 
2014-02-23,54,205,metric,93210,daily,15.2, ,22.9, ,7.9, ,1.1, ,3.72, ,0, ,38, ,54, ,26, ,12.4, ,199, ,0.7, ,206.9, ,2.4, 
2014-02-24,55,205,metric,93210,daily,16.1, ,25.2,Y,8.3, ,1.2, ,3.75, ,0, ,37, ,53, ,23, ,12.8, ,198, ,0.7, ,191, ,2.2, 
2014-02-25,56,205,metric,93210,daily,17.4, ,25.7,Y,8.3, ,-0.8, ,4.44, ,0, ,29, ,47, ,17, ,13, ,189, ,0.6, ,244.5, ,2.8, 
2014-02-26,57,205,metric,93210,daily,14, ,17.8, ,12.4, ,8.3, ,1.25, ,9, ,68, ,90, ,33, ,12.9, ,40, ,1.1, ,331.1, ,3.8, 
2014-02-27,58,205,metric,93210,daily,14.3, ,18.6, ,9.9, ,7.5, ,3.04, ,0, ,63, ,80, ,45, ,13.2, ,200, ,1, ,226.9, ,2.6, 
2014-02-28,59,205,metric,93210,daily,12.7, ,15.6, ,10.5, ,8.4, ,1.51, ,14.2, ,75, ,90, ,66, ,13.2, ,82, ,1.1, ,322.5, ,3.7, 
2014-03-01,60,205,metric,93210,daily,11.6, ,13.8, ,8.9, ,8.1, ,0.89, ,8.7, ,79, ,87, ,71, ,12.5, ,60, ,1.1, ,291.6, ,3.4, 
2014-03-02,61,205,metric,93210,daily,13, ,16.9, ,9.2, ,8.8, ,2.02, ,0, ,76, ,87, ,65, ,12.7, ,128, ,1.1, ,220.7, ,2.6, 
2014-03-03,62,205,metric,93210,daily,13.3, ,17.9, ,8.4, ,9.5, ,2.4, ,0, ,78, ,90, ,62, ,13.1, ,166, ,1.2, ,149.6, ,1.7, 
2014-03-04,63,205,metric,93210,daily,14.8, ,18.6, ,12.3, ,10.8, ,1.84, ,0, ,77, ,84, ,64, ,13.9, ,135, ,1.3, ,131.8, ,1.5, 
2014-03-05,64,205,metric,93210,daily,16.1, ,22.4, ,10.7, ,10.9, ,3.09, ,0, ,72, ,90, ,49, ,14.4, ,196, ,1.3, ,143.3, ,1.7, 
2014-03-06,65,205,metric,93210,daily,17, ,23.3, ,11.7, ,10.2, ,3.61, ,0, ,64, ,83, ,44, ,15.2, ,173, ,1.2, ,295.2, ,3.4, 
2014-03-07,66,205,metric,93210,daily,13.3, ,20.4, ,6.9, ,4.9, ,3.44, ,0, ,57, ,79, ,29, ,14.3, ,193, ,0.9, ,242.9, ,2.8, 
2014-03-08,67,205,metric,93210,daily,14.6, ,22.6, ,6.1, ,5.7, ,3.43, ,0, ,55, ,76, ,37, ,14, ,229, ,0.9, ,173.6, ,2, 
2014-03-09,68,205,metric,93210,daily,16.4, ,22.4, ,10.5, ,7, ,2.39, ,0, ,54, ,70, ,38, ,14.5, ,126, ,1, ,158.8, ,1.8, 
2014-03-10,69,205,metric,93210,daily,16, ,23.4, ,8.8, ,3.4, ,4.28, ,0, ,43, ,63, ,32, ,14.4, ,199, ,0.8, ,244.4, ,2.8, 
2014-03-11,70,205,metric,93210,daily,12.9, ,20.8, ,5.6, ,0.9, ,3.57, ,0, ,44, ,68, ,26, ,13.9, ,201, ,0.7, ,171.3, ,2, 
2014-03-12,71,205,metric,93210,daily,14.3, ,22.1, ,5.7, ,-0.1, ,2.98, ,0, ,37, ,66, ,19, ,13.6, ,136, ,0.6, ,180.1, ,2.1, 
2014-03-13,72,205,metric,93210,daily,16.4, ,24.9, ,7, ,-2.5, ,5.2, ,0, ,27, ,51, ,12, ,13.7, ,253,R,0.5, ,254.1, ,2.9, 
2014-03-14,73,205,metric,93210,daily,17, ,24.8, ,8.7, ,-1.3, ,4.92, ,0, ,29, ,49, ,18, ,13.9, ,251,R,0.6, ,232.8, ,2.7, 
2014-03-15,74,205,metric,93210,daily,16.9, ,25.9, ,7.8, ,3.2, ,4.97, ,0, ,40, ,62, ,22, ,14.3, ,249,R,0.8, ,226.1, ,2.6, 
2014-03-16,75,205,metric,93210,daily,18.8, ,27.9, ,10.5, ,0, ,4.99, ,0, ,28, ,42, ,17, ,14.7, ,256,R,0.6, ,203.9, ,2.4, 
2014-03-17,76,205,metric,93210,daily,16.2, ,22.5, ,8.2, ,1.8, ,5.24, ,0, ,38, ,47, ,26, ,14.9, ,253,R,0.7, ,308.9, ,3.6, 
2014-03-18,77,205,metric,93210,daily,16.8, ,21.4, ,10.2, ,-1.9, ,4.57, ,0, ,28, ,67, ,20, ,14.7, ,311,R,0.5, ,282.4, ,3.3, 
2014-03-19,78,205,metric,93210,daily,16.5, ,25.7, ,7.4, ,-1.3, ,4.86, ,0, ,29, ,50, ,15, ,14.5, ,258,R,0.6, ,197.6, ,2.3, 
2014-03-20,79,205,metric,93210,daily,18.6, ,25.6, ,9.9, ,0.9, ,5.09, ,0, ,30, ,44, ,21, ,14.8, ,260,R,0.7, ,198.5, ,2.3, 
2014-03-21,80,205,metric,93210,daily,18.2, ,25.8, ,12, ,3.2, ,5.06, ,0, ,37, ,50, ,25, ,15.4, ,256, ,0.8, ,218.2, ,2.5, 
2014-03-22,81,205,metric,93210,daily,16.5, ,24.3, ,7.8, ,2.2, ,4.67, ,0, ,38, ,61, ,22, ,15.5, ,266,R,0.7, ,185.4, ,2.1, 
2014-03-23,82,205,metric,93210,daily,17.3, ,25.3, ,8.7, ,0, ,5.29, ,0, ,31, ,48, ,18, ,15.4, ,270,R,0.6, ,226.1, ,2.6, 
2014-03-24,83,205,metric,93210,daily,18.4, ,27.5, ,9.6, ,0.2, ,5.44, ,0, ,29, ,44, ,16, ,15.7, ,269,R,0.6, ,225.1, ,2.6, 
2014-03-25,84,205,metric,93210,daily,17.4, ,24.1, ,9.6, ,2.2, ,5.42, ,0, ,36, ,61, ,20, ,15.8, ,230, ,0.7, ,288.7, ,3.3, 
2014-03-26,85,205,metric,93210,daily,13.3, ,16.9, ,8.1, ,5.9, ,3.44, ,1.4, ,61, ,72, ,45, ,15.7, ,191, ,0.9, ,286.6, ,3.3, 
2014-03-27,86,205,metric,93210,daily,12.4, ,18.9, ,5.9, ,4.2, ,3.24, ,0, ,57, ,79, ,39, ,15, ,196, ,0.8, ,168.8, ,2, 
2014-03-28,87,205,metric,93210,daily,14.5, ,22.7, ,7.3, ,4.1, ,4.45, ,0, ,50, ,72, ,32, ,15.1, ,264, ,0.8, ,191, ,2.2, 
2014-03-29,88,205,metric,93210,daily,15.8, ,24.3, ,8.1, ,5.5, ,4.75, ,4.9, ,50, ,82, ,25, ,15.4, ,231, ,0.9, ,239.6, ,2.8, 
2014-03-30,89,205,metric,93210,daily,12.1, ,17.8, ,7.1, ,6.1, ,3.59, ,0, ,67, ,92, ,45, ,15.3, ,257, ,0.9, ,178.2, ,2.1, 
2014-03-31,90,205,metric,93210,daily,10.8, ,17.5, ,6.9, ,5, ,3.64, ,4, ,67, ,87, ,36, ,15.1, ,209, ,0.9, ,230.6, ,2.7, 
2014-04-01,91,205,metric,93210,daily,8.9, ,14.3, ,3, ,3.3, ,2.85, ,0.2, ,68, ,83, ,50, ,14.4, ,197, ,0.8, ,247.6, ,2.9, 
2014-04-02,92,205,metric,93210,daily,10.2, ,16.7, ,4.3, ,2.7, ,3.9, ,0, ,60, ,83, ,40, ,14, ,243, ,0.7, ,234.7, ,2.7, 
2014-04-03,93,205,metric,93210,daily,12.3, ,19.5, ,4.8, ,2.5, ,4.41, ,0, ,51, ,76, ,27, ,14.1, ,258, ,0.7, ,222, ,2.6, 
2014-04-04,94,205,metric,93210,daily,11.4, ,18, ,4.4, ,2.5, ,3.28, ,0.1, ,54, ,65, ,38, ,14.3, ,196, ,0.7, ,220.8, ,2.6, 
2014-04-05,95,205,metric,93210,daily,12.7, ,20.1, ,3.6, ,2.9, ,5.29, ,0, ,51, ,80, ,32, ,14, ,297,R,0.8, ,265.4, ,3.1, 
2014-04-06,96,205,metric,93210,daily,16, ,23.8, ,8.2, ,5, ,5.73, ,0, ,48, ,67, ,30, ,14.7, ,294,R,0.9, ,281.4, ,3.3, 
2014-04-07,97,205,metric,93210,daily,19.9, ,30.3, ,10.3, ,6.5, ,5.48, ,0, ,42, ,72, ,24, ,15.8, ,296,R,1, ,172.6, ,2, 
2014-04-08,98,205,metric,93210,daily,22, ,31.6, ,13.1, ,4.5, ,6.19, ,0, ,32, ,57, ,15, ,16.9, ,272, ,0.8, ,205.5, ,2.4, 
2014-04-09,99,205,metric,93210,daily,22.6, ,31.6, ,13.5, ,3.9, ,6.13, ,0, ,29, ,45, ,17, ,17.4, ,299,R,0.8, ,193, ,2.2, 
2014-04-10,100,205,metric,93210,daily,22.5, ,29.8, ,11.4, ,5.1, ,5.83, ,0, ,32, ,59, ,18, ,18, ,268, ,0.9, ,183.4, ,2.1, 
2014-04-11,101,205,metric,93210,daily,22.3, ,30.1, ,15.9,Y,4.2, ,6.53, ,0, ,31, ,52, ,15, ,18.4, ,274, ,0.8, ,231.9, ,2.7, 
2014-04-12,102,205,metric,93210,daily,19.3, ,26.9, ,10.9, ,4, ,5.71, ,0, ,36, ,61, ,24, ,18, ,302, ,0.8, ,176, ,2, 
2014-04-13,103,205,metric,93210,daily,17.6, ,25.1, ,9.3, ,6.7, ,5.45, ,0, ,49, ,72, ,33, ,17.8, ,307,R,1, ,200.8, ,2.3, 
2014-04-14,104,205,metric,93210,daily,21.5, ,30.4, ,11.3, ,4.7, ,6.27, ,0, ,33, ,58, ,20, ,18.3, ,305, ,0.9, ,201.2, ,2.3, 
2014-04-15,105,205,metric,93210,daily,21.8, ,30.1, ,13.7, ,3.8, ,6.65, ,0, ,31, ,44, ,19, ,18.8, ,304, ,0.8, ,216, ,2.5, 
2014-04-16,106,205,metric,93210,daily,20.8, ,29.5, ,10.1, ,3.4, ,6.79, ,0, ,32, ,47, ,21, ,18.6, ,306, ,0.8, ,245.8, ,2.8, 
2014-04-17,107,205,metric,93210,daily,21.8, ,29, ,13.8, ,6.3, ,5.59, ,0, ,37, ,52, ,27, ,18.8, ,250, ,1, ,188, ,2.2, 
2014-04-18,108,205,metric,93210,daily,20.5, ,27.1, ,14.3, ,7.3, ,5.93, ,0, ,42, ,61, ,29, ,19.2, ,299, ,1, ,183.3, ,2.1, 
2014-04-19,109,205,metric,93210,daily,20.4, ,28.1, ,12.7, ,4.8, ,6.53, ,0, ,36, ,62, ,20, ,19.3, ,294, ,0.9, ,220.7, ,2.6, 
2014-04-20,110,205,metric,93210,daily,19.5, ,28, ,8.6, ,1.3, ,6.82, ,0, ,30, ,47, ,16, ,18.9, ,309, ,0.7, ,245.7, ,2.8, 
2014-04-21,111,205,metric,93210,daily,21.3, ,28.5, ,13.3, ,2.9, ,5.42, ,0, ,30, ,46, ,16, ,18.9, ,231, ,0.8, ,194.6, ,2.3, 
2014-04-22,112,205,metric,93210,daily,15.7, ,20.8, ,10, ,-0.3, ,6.89, ,0, ,33, ,55, ,22, ,18.6, ,323, ,0.6, ,331.9, ,3.8, 
2014-04-23,113,205,metric,93210,daily,15.2, ,22.5, ,4.1, ,-0.9, ,6.67, ,0, ,33, ,58, ,20, ,17.5, ,324, ,0.6, ,291.3, ,3.4, 
2014-04-24,114,205,metric,93210,daily,18, ,25.5, ,8.8, ,4.2, ,6.23, ,0, ,40, ,54, ,28, ,17.9, ,313, ,0.8, ,244.4, ,2.8, 
2014-04-25,115,205,metric,93210,daily,13.3, ,18.4, ,7.1, ,7.4, ,2.28, ,2.5, ,68, ,88, ,48, ,17.8, ,124, ,1, ,264.5, ,3.1, 
2014-04-26,116,205,metric,93210,daily,12.7, ,18, ,7.3, ,4.9, ,4.35, ,0, ,59, ,86, ,44, ,16.9, ,260, ,0.9, ,203.2, ,2.4, 
2014-04-27,117,205,metric,93210,daily,14.8, ,22.4, ,5.2, ,3.6, ,5.19, ,0, ,47, ,79, ,34, ,17.1, ,317, ,0.8, ,177.4, ,2.1, 
2014-04-28,118,205,metric,93210,daily,20.7, ,24.3, ,14.5, ,2.2, ,7.02, ,0, ,29, ,70, ,24, ,18.1, ,394,R,0.7, ,405.7, ,4.7, 
2014-04-29,119,205,metric,93210,daily,20.3, ,29.3, ,9.1, ,2.4, ,6.51, ,0, ,30, ,47, ,20, ,18.1, ,331, ,0.7, ,179.8, ,2.1, 
2014-04-30,120,205,metric,93210,daily,24, ,33, ,15, ,0.5, ,7.51, ,0, ,21, ,43, ,11, ,19, ,328, ,0.6, ,215.5, ,2.5, 
2014-05-01,121,205,metric,93210,daily,26, ,33.6, ,16.9, ,2.6, ,7.49, ,0, ,22, ,29, ,14, ,19.7, ,305, ,0.7, ,208.8, ,2.4, 
2014-05-02,122,205,metric,93210,daily,26, ,34, ,17.2, ,0.6, ,7.87, ,0, ,19, ,34, ,10, ,20.3, ,334, ,0.6, ,218, ,2.5, 
2014-05-03,123,205,metric,93210,daily,22.5, ,31.1, ,12.4, ,4.2, ,7.08, ,0, ,30, ,53, ,20, ,20.4, ,320, ,0.8, ,191.7, ,2.2, 
2014-05-04,124,205,metric,93210,daily,18.3, ,25.9, ,9.5, ,4.9, ,6.3, ,0, ,41, ,70, ,27, ,20.3, ,325, ,0.9, ,200.7, ,2.3, 
2014-05-05,125,205,metric,93210,daily,17.1, ,22.9, ,12.1, ,6.4, ,5.68, ,0, ,49, ,66, ,35, ,20, ,265, ,1, ,293.2, ,3.4, 
2014-05-06,126,205,metric,93210,daily,15.3, ,20.9, ,10.4, ,2.9, ,4.24, ,0, ,43, ,56, ,28, ,18.8, ,202, ,0.8, ,277.9, ,3.2, 
2014-05-07,127,205,metric,93210,daily,17.3, ,24.6, ,8.7, ,3.2, ,5.85, ,0, ,39, ,53, ,27, ,18.5, ,304, ,0.8, ,195.9, ,2.3, 
2014-05-08,128,205,metric,93210,daily,18.5, ,25.3, ,10.7, ,4.8, ,5.96, ,0, ,40, ,59, ,27, ,18.8, ,298, ,0.9, ,199.4, ,2.3, 
2014-05-09,129,205,metric,93210,daily,20, ,26.6, ,14, ,7.5, ,6.78, ,0, ,44, ,66, ,27, ,19.6, ,323, ,1, ,239, ,2.8, 
2014-05-10,130,205,metric,93210,daily,17.3, ,24.5, ,7.8, ,0.9, ,7.66, ,0, ,33, ,62, ,15, ,19.4, ,342, ,0.7, ,359.9, ,4.2, 
2014-05-11,131,205,metric,93210,daily,20.4, ,26.2, ,15.2, ,-5.1,Y,9.68, ,0, ,17,Y,25, ,12, ,19.4, ,352, ,0.4,Y,492.5,Y,5.7,Y
2014-05-12,132,205,metric,93210,daily,22.3, ,30.1, ,12.9, ,-2.5,Y,7.6, ,0, ,19,Y,30, ,11, ,19.5, ,345, ,0.5,Y,227.7, ,2.6, 
2014-05-13,133,205,metric,93210,daily,25.3, ,33.7, ,14.9, ,-2.5,Y,8.06, ,0, ,16,Y,22, ,10, ,20, ,345, ,0.5,Y,232.3, ,2.7, 
2014-05-14,134,205,metric,93210,daily,26.9, ,34.8, ,14.5, ,0.8, ,7.93, ,0, ,18, ,30, ,13, ,20.5, ,339, ,0.6, ,193.9, ,2.2, 
2014-05-15,135,205,metric,93210,daily,29.2, ,36.9, ,18.4,Y,0.2, ,9.08, ,0, ,15, ,28, ,10, ,21.2, ,340, ,0.6, ,259.5, ,3, 
2014-05-16,136,205,metric,93210,daily,27.7, ,36, ,18.3,Y,-2.1,Y,8.76, ,0, ,14,Y,25, ,9, ,21.8, ,340, ,0.5,Y,243.7, ,2.8, 
2014-05-17,137,205,metric,93210,daily,24.3, ,32.9, ,15.8, ,-1.5,Y,8.16, ,0, ,18,Y,26, ,11, ,21.6, ,339, ,0.5,Y,231.8, ,2.7, 
2014-05-18,138,205,metric,93210,daily,21.4, ,28.7, ,12.8, ,3.6, ,7.48, ,0, ,31, ,41, ,20, ,21.5, ,346, ,0.8, ,239.1, ,2.8, 
2014-05-19,139,205,metric,93210,daily,19, ,27.3, ,11.5, ,2.2, ,7, ,0, ,33, ,45, ,21, ,21.3, ,331, ,0.7, ,270, ,3.1, 
2014-05-20,140,205,metric,93210,daily,16.7, ,22.8, ,10.1, ,5, ,5.34, ,0.8, ,46, ,64, ,29, ,20.8, ,285, ,0.9, ,237, ,2.7, 
2014-05-21,141,205,metric,93210,daily,19.5, ,26, ,13.1, ,7.3, ,6.11, ,0, ,45, ,61, ,33, ,20.6, ,312, ,1, ,229.4, ,2.7, 
2014-05-22,142,205,metric,93210,daily,21.8, ,28.5, ,14.7, ,7.6, ,5.86, ,0, ,40, ,57, ,28, ,20.7, ,253, ,1, ,214.5, ,2.5, 
